x	y	champ	opp
0.5528646166441183	80	Fiora	MasterYi
0.5200103389757403	80	Fiora	MonkeyKing
0.5199458666189789	80	Fiora	Mordekaiser
0.5272026186428127	80	Fiora	Olaf
0.5341970250765312	80	Fiora	Ornn
0.5149068441657892	80	Fiora	Pantheon
0.44444943012530286	80	Fiora	Poppy
0.4535516629314903	80	Fiora	Quinn
0.48284905665518535	80	Fiora	RekSai
0.48090793913208035	80	Fiora	Renekton
0.5418899360834843	80	Fiora	Rengar
0.46172707440580374	80	Fiora	Sejuani
0.48305086436217365	80	Fiora	Sett
0.45529192376482563	80	Fiora	Shen
0.5524123121996158	80	Fiora	Shyvana
0.5320212695107372	80	Fiora	Sion
0.5535010677738681	80	Fiora	Smolder
0.4905034316632659	80	Fiora	Swain
0.49010329057502044	80	Fiora	Sylas
0.482168663473202	80	Fiora	Trundle
0.4582639293472699	80	Fiora	Tryndamere
0.5569027155528352	80	Fiora	TwistedFate
0.4647264283492042	80	Fiora	Urgot
0.47466033617516096	80	Fiora	Varus
0.4655406833246994	80	Fiora	Vayne
0.5307846395213475	80	Fiora	Veigar
0.5274979734413954	80	Fiora	Vi
0.47880951284138445	80	Fiora	Viego
0.5168512086496867	80	Fiora	Viktor
0.5516101684270909	80	Fiora	Vladimir
0.517358890387167	80	Fiora	Volibear
0.48343044842567673	80	Fiora	Warwick
0.5698427556823586	80	Fiora	XinZhao
0.5131831718142165	80	Fiora	Yasuo
0.5217337057969702	80	Fiora	Yone
0.5428390745006717	80	Fiora	Yorick
0.5153065527760078	80	Fiora	Zaahen
0.5379725064837746	80	Fiora	Zac
0.47144220739067955	80	Fiora	Zed
0.4786261225804875	81	Mordekaiser	Aatrox
0.5166055644034785	81	Mordekaiser	Ahri
0.45724074719143676	81	Mordekaiser	Akali
0.4846836047546551	81	Mordekaiser	Akshan
0.4884578255493174	81	Mordekaiser	Ambessa
0.450955605035939	81	Mordekaiser	Anivia
0.4826002493728487	81	Mordekaiser	AurelionSol
0.47852949587054694	81	Mordekaiser	Aurora
0.4464652381328938	81	Mordekaiser	Brand
0.48532616171837933	81	Mordekaiser	Briar
0.5155972025578803	81	Mordekaiser	Camille
0.3682641352702418	81	Mordekaiser	Cassiopeia
0.543756163235984	81	Mordekaiser	Chogath
0.4756527880349053	81	Mordekaiser	Darius
0.4716923983341709	81	Mordekaiser	Diana
0.5226385280332719	81	Mordekaiser	DrMundo
0.48499154586932086	81	Mordekaiser	FiddleSticks
0.4803956599979139	81	Mordekaiser	Fiora
0.5246871460714525	81	Mordekaiser	Fizz
0.5342874851542243	81	Mordekaiser	Galio
0.48535714019963083	81	Mordekaiser	Gangplank
0.5182968731858943	81	Mordekaiser	Garen
0.5212014539857299	81	Mordekaiser	Gragas
0.44050193218287886	81	Mordekaiser	Hwei
0.5597164195634818	81	Mordekaiser	Illaoi
0.5134103110151685	81	Mordekaiser	Irelia
0.4902748075478325	81	Mordekaiser	Ivern
0.48567454191382436	81	Mordekaiser	Jax
0.48740427732188824	81	Mordekaiser	Jayce
0.4638562086599373	81	Mordekaiser	Karma
0.48421098106189336	81	Mordekaiser	Kassadin
0.5727113576122713	81	Mordekaiser	Katarina
0.47475743675681453	81	Mordekaiser	Kayle
0.4904193124958093	81	Mordekaiser	Kayn
0.4888360608232316	81	Mordekaiser	Kennen
0.492303965831132	81	Mordekaiser	Kled
0.5178173324064522	81	Mordekaiser	KogMaw
0.5744846927033852	81	Mordekaiser	LeeSin
0.5296429777463307	81	Mordekaiser	Lillia
0.4502854918533388	81	Mordekaiser	Lissandra
0.5450043714650004	81	Mordekaiser	Malphite
0.4777198747217011	81	Mordekaiser	Malzahar
0.5456879990952911	81	Mordekaiser	Maokai
0.48163143144636916	81	Mordekaiser	MasterYi
0.6045493879995472	81	Mordekaiser	MonkeyKing
0.4053975185562983	81	Mordekaiser	Morgana
0.4847381163944946	81	Mordekaiser	Naafiri
0.4493448070216248	81	Mordekaiser	Nocturne
0.4718094981501453	81	Mordekaiser	Olaf
0.4732097068863236	81	Mordekaiser	Pantheon
0.5118493727118238	81	Mordekaiser	Quinn
0.5296429777463307	81	Mordekaiser	Rammus
0.5318672095156072	81	Mordekaiser	Renekton
0.5892048502958807	81	Mordekaiser	Rengar
0.4636458328999123	81	Mordekaiser	Riven
0.5543066088606482	81	Mordekaiser	Rumble
0.5577468329034142	81	Mordekaiser	Ryze
0.5374263014305221	81	Mordekaiser	Shaco
0.4736509161669353	81	Mordekaiser	Shyvana
0.42889516133630884	81	Mordekaiser	Singed
0.53198009463707	81	Mordekaiser	Sion
0.5388993621805548	81	Mordekaiser	Skarner
0.5916850266611826	81	Mordekaiser	Smolder
0.5393328768384181	81	Mordekaiser	Sylas
0.5338980816565504	81	Mordekaiser	TahmKench
0.516120985419374	81	Mordekaiser	Teemo
0.48303064402134005	81	Mordekaiser	Tryndamere
0.48512875604994377	81	Mordekaiser	TwistedFate
0.5230975960874081	81	Mordekaiser	Udyr
0.4444902490188251	81	Mordekaiser	Vayne
0.43329795613579736	81	Mordekaiser	Veigar
0.48989942137730924	81	Mordekaiser	Vi
0.5336082219187934	81	Mordekaiser	Viego
0.48198773668438655	81	Mordekaiser	Viktor
0.5117855737040629	81	Mordekaiser	Volibear
0.471945514818562	81	Mordekaiser	Warwick
0.5282031996743698	81	Mordekaiser	XinZhao
0.4823604599799217	81	Mordekaiser	Yasuo
0.4730457591004105	81	Mordekaiser	Yone
0.48916954709814686	81	Mordekaiser	Yorick
0.5146619810739138	81	Mordekaiser	Zac
0.4841009723363064	81	Mordekaiser	Zed
0.4826002493728487	81	Mordekaiser	Zilean
0.47320350383241117	82	Kennen	Aatrox
0.47003896010104074	82	Kennen	Ahri
0.5306233834401173	82	Kennen	Akali
0.5523497813190352	82	Kennen	Ambessa
0.42290276123733067	82	Kennen	Camille
0.4765199186666865	82	Kennen	Cassiopeia
0.48199329743088437	82	Kennen	Chogath
0.46034258048017673	82	Kennen	DrMundo
0.5188012627058558	82	Kennen	FiddleSticks
0.5177805502044729	82	Kennen	Fiora
0.46301544576795434	82	Kennen	Galio
0.5318648114682655	82	Kennen	Gangplank
0.5197884886867514	82	Kennen	Garen
0.5481282501154464	82	Kennen	Gnar
0.5579928678665789	82	Kennen	Gwen
0.4407358632748513	82	Kennen	Illaoi
0.45800396268775095	82	Kennen	Irelia
0.5470324287362366	82	Kennen	Jax
0.5400756145477169	82	Kennen	Karma
0.5468707044290188	82	Kennen	Kayle
0.5626530992379671	82	Kennen	Kled
0.48562092627756215	82	Kennen	Malphite
0.5398269749741839	82	Kennen	Malzahar
0.5243718952767807	82	Kennen	MasterYi
0.5276155650900297	82	Kennen	Mel
0.4260627274491957	82	Kennen	Nasus
0.5265064302831756	82	Kennen	Olaf
0.45858430233912495	82	Kennen	Ornn
0.46929973260165087	82	Kennen	Pantheon
0.5293820336738954	82	Kennen	Poppy
0.4703069161571538	82	Kennen	Quinn
0.4635459190307757	82	Kennen	RekSai
0.47263216073027436	82	Kennen	Renekton
0.5300738743245704	82	Kennen	Riven
0.46776962787483795	82	Kennen	Ryze
0.5403651759760498	82	Kennen	Sett
0.5377601256406437	82	Kennen	Singed
0.48072874859790915	82	Kennen	Sion
0.5803484044744125	82	Kennen	Smolder
0.5250134126930116	82	Kennen	Swain
0.5335417799129066	82	Kennen	Syndra
0.5572165204925786	82	Kennen	Trundle
0.4487494724409009	82	Kennen	Urgot
0.5708811371637321	82	Kennen	Volibear
0.5395053791130565	82	Kennen	Warwick
0.4864245171421606	82	Kennen	Yasuo
0.4503438916734475	82	Kennen	Yorick
0.5362289706292942	82	Kennen	Zaahen
0.5228654451034256	82	Kennen	Zed
0.5303198084291275	83	Pantheon	Aatrox
0.5883325596955855	83	Pantheon	Ambessa
0.47203937925755074	83	Pantheon	Anivia
0.45502482697913366	83	Pantheon	Cassiopeia
0.5401653942584917	83	Pantheon	Darius
0.47766005738162676	83	Pantheon	DrMundo
0.4845035726155082	83	Pantheon	FiddleSticks
0.47587601666849055	83	Pantheon	Garen
0.5515061463743883	83	Pantheon	Graves
0.4751382018510953	83	Pantheon	Heimerdinger
0.4839789846227648	83	Pantheon	Illaoi
0.4748488091736542	83	Pantheon	Irelia
0.5349434272678973	83	Pantheon	Jax
0.5293209003297854	83	Pantheon	Jayce
0.5448064818490139	83	Pantheon	KSante
0.46120017401612046	83	Pantheon	Kayle
0.5368477949755749	83	Pantheon	Kennen
0.4584268895080834	83	Pantheon	Kled
0.5394326659469603	83	Pantheon	LeeSin
0.46150870332822436	83	Pantheon	MasterYi
0.5305522540298439	83	Pantheon	MonkeyKing
0.5268132236805055	83	Pantheon	Mordekaiser
0.4405011719936139	83	Pantheon	Nasus
0.5293209003297854	83	Pantheon	Olaf
0.43893065773278117	83	Pantheon	Ornn
0.5210456791746388	83	Pantheon	Poppy
0.4858534599755794	83	Pantheon	Quinn
0.46507423555884664	83	Pantheon	RekSai
0.5929981576499485	83	Pantheon	Renekton
0.46148697890277823	83	Pantheon	Rengar
0.5302725279280199	83	Pantheon	Riven
0.5267332110587558	83	Pantheon	Rumble
0.4707703860180186	83	Pantheon	Shen
0.4427798769948079	83	Pantheon	Singed
0.4570344116715257	83	Pantheon	Sion
0.5345965139612174	83	Pantheon	Smolder
0.5224559431236371	83	Pantheon	Swain
0.525747164300508	83	Pantheon	Sylas
0.4804252517924091	83	Pantheon	TahmKench
0.598388561609856	83	Pantheon	Trundle
0.5743794816229851	83	Pantheon	TwistedFate
0.484859125893475	83	Pantheon	Urgot
0.48562007614433017	83	Pantheon	Varus
0.523717875390625	83	Pantheon	Vladimir
0.5486909678666985	83	Pantheon	Warwick
0.5515061463743883	83	Pantheon	XinZhao
0.4584155625130606	83	Pantheon	Yorick
0.5190744087872848	83	Pantheon	Zaahen
0.45630764622532216	83	Pantheon	Zac
0.46148697890277823	83	Pantheon	Zed
0.5403437181168176	84	Heimerdinger	Aatrox
0.5835153797529726	84	Heimerdinger	Akshan
0.5586713864437484	84	Heimerdinger	Ambessa
0.4603941087584799	84	Heimerdinger	Briar
0.4494827424749671	84	Heimerdinger	Cassiopeia
0.43863876371491545	84	Heimerdinger	Chogath
0.4404679751173494	84	Heimerdinger	DrMundo
0.5313503693938673	84	Heimerdinger	FiddleSticks
0.5773683077813805	84	Heimerdinger	Fiora
0.40310849086728634	84	Heimerdinger	Gangplank
0.45251025105329845	84	Heimerdinger	Graves
0.5900212518956752	84	Heimerdinger	Illaoi
0.45909095861834154	84	Heimerdinger	Irelia
0.5312960926189572	84	Heimerdinger	Jayce
0.5646960202546084	84	Heimerdinger	Kled
0.46722389550354626	84	Heimerdinger	Malphite
0.5589194148275639	84	Heimerdinger	MasterYi
0.47524120274239146	84	Heimerdinger	MonkeyKing
0.4707751008077166	84	Heimerdinger	Naafiri
0.5345104461503866	84	Heimerdinger	Pantheon
0.4596809319934792	84	Heimerdinger	Quinn
0.5384390467793534	84	Heimerdinger	Rumble
0.5559234625499487	84	Heimerdinger	Sejuani
0.44474842220881555	84	Heimerdinger	Sett
0.5462582279381575	84	Heimerdinger	Shen
0.5620156830033299	84	Heimerdinger	Singed
0.43602317755027753	84	Heimerdinger	Sion
0.5537020614927657	84	Heimerdinger	Swain
0.5918176765780605	84	Heimerdinger	TahmKench
0.541292857056749	84	Heimerdinger	Teemo
0.5256803466286438	84	Heimerdinger	Trundle
0.5393840788202171	84	Heimerdinger	Varus
0.5350727270097824	84	Heimerdinger	Vayne
0.4318276087539684	84	Heimerdinger	Veigar
0.5264414062457555	84	Heimerdinger	Vladimir
0.5658793066722735	84	Heimerdinger	Volibear
0.5594049780763432	84	Heimerdinger	Warwick
0.4126298171907754	84	Heimerdinger	Yasuo
0.5299652860054742	84	Heimerdinger	Yone
0.5746973779879345	85	Galio	Aatrox
0.5631675038574494	85	Galio	Akali
0.4274524682634901	85	Galio	Fiora
0.5556287777412536	85	Galio	Gnar
0.5517547410182061	85	Galio	Jax
0.4272261389822352	85	Galio	Jayce
0.5556472849964955	85	Galio	KSante
0.5625941867230184	85	Galio	Kennen
0.4088643700007121	85	Galio	Nasus
0.3887270571279044	85	Galio	Olaf
0.4274524682634901	85	Galio	Riven
0.40251260081010787	85	Galio	Shen
0.4415099862111448	85	Galio	Singed
0.6324589507818036	85	Galio	TahmKench
0.5556472849964955	85	Galio	Tryndamere
0.4534301909527461	85	Galio	Urgot
0.4408901414025615	85	Galio	Yorick
0.5914683951593004	86	Zac	Akali
0.5549256516389759	86	Zac	Ambessa
0.5893927695587383	86	Zac	Aurora
0.5960070703473654	86	Zac	Chogath
0.5365807542984524	86	Zac	FiddleSticks
0.4557196736655283	86	Zac	Fiora
0.45570764138680925	86	Zac	Garen
0.4559211658592289	86	Zac	Gnar
0.5452018641419644	86	Zac	Gragas
0.5651191025051351	86	Zac	Gwen
0.6339235294886832	86	Zac	Jayce
0.5807188077402645	86	Zac	KSante
0.5875282529573822	86	Zac	Malphite
0.4494341058873169	86	Zac	Maokai
0.598878723240487	86	Zac	MasterYi
0.4408290521158222	86	Zac	Nasus
0.4417618246605767	86	Zac	Olaf
0.5748288760231215	86	Zac	Pantheon
0.44729919623731185	86	Zac	Renekton
0.42681314085803695	86	Zac	Singed
0.44646869261057365	86	Zac	Swain
0.44646869261057365	86	Zac	Sylas
0.43839956331481106	86	Zac	TahmKench
0.4149539999278594	86	Zac	Trundle
0.537122841827214	86	Zac	Tryndamere
0.6109958087528065	86	Zac	Udyr
0.41971187079079575	86	Zac	Urgot
0.6084448004798196	86	Zac	Vladimir
0.46065192675590266	86	Zac	Volibear
0.38782415900191164	86	Zac	Warwick
0.6029762531105073	86	Zac	Yasuo
0.42072798604333134	86	Zac	Yone
0.5448736777658221	87	Warwick	Aatrox
0.5632701846161876	87	Warwick	Akali
0.5758289960708757	87	Warwick	Ambessa
0.4438502247672012	87	Warwick	Aurora
0.5467491943435837	87	Warwick	Camille
0.5600057847721389	87	Warwick	Cassiopeia
0.45967754948181155	87	Warwick	Chogath
0.5527259069869954	87	Warwick	Gangplank
0.4589470489240016	87	Warwick	Garen
0.4379247843983593	87	Warwick	Gnar
0.4679040382374098	87	Warwick	Gragas
0.4398589994922605	87	Warwick	Heimerdinger
0.4490601649883899	87	Warwick	Illaoi
0.5521938495499996	87	Warwick	Irelia
0.529650936859968	87	Warwick	Jayce
0.5394864824555208	87	Warwick	KSante
0.5499907313933703	87	Warwick	Kayn
0.4524135315192987	87	Warwick	Kennen
0.44720668325000584	87	Warwick	Kled
0.5822610005586456	87	Warwick	Maokai
0.6185256052730925	87	Warwick	MasterYi
0.5422899700200741	87	Warwick	MonkeyKing
0.5296868179112175	87	Warwick	Mordekaiser
0.45067366992970864	87	Warwick	Olaf
0.48324957075373715	87	Warwick	Ornn
0.44639071436196837	87	Warwick	Pantheon
0.4547296296000963	87	Warwick	Quinn
0.5268459893029706	87	Warwick	Riven
0.48195053020924705	87	Warwick	Rumble
0.4331380141792895	87	Warwick	Ryze
0.5459275977785772	87	Warwick	Sejuani
0.4696813400425335	87	Warwick	Shen
0.45650590024416793	87	Warwick	Singed
0.6410378682161311	87	Warwick	Smolder
0.4105483668712049	87	Warwick	Sylas
0.5403745255399299	87	Warwick	TahmKench
0.569607206829053	87	Warwick	Teemo
0.555339310685842	87	Warwick	Trundle
0.46253209005186013	87	Warwick	Urgot
0.47264291034001044	87	Warwick	Vladimir
0.4796731963285185	87	Warwick	Volibear
0.4548310951066505	87	Warwick	XinZhao
0.5374889120397767	87	Warwick	Yasuo
0.5282507708972805	87	Warwick	Yone
0.538687628735397	87	Warwick	Yorick
0.6050816864923898	87	Warwick	Zac
0.43539782440747304	88	Aatrox	Ahri
0.5319976184379432	88	Aatrox	Akali
0.5522292613553129	88	Aatrox	Akshan
0.5267997633282498	88	Aatrox	Anivia
0.5244700740069	88	Aatrox	AurelionSol
0.5387996362444513	88	Aatrox	Brand
0.489588746794104	88	Aatrox	Camille
0.42713968968316574	88	Aatrox	Cassiopeia
0.5193790762015762	88	Aatrox	Chogath
0.4944706082339659	88	Aatrox	Darius
0.45793122357717725	88	Aatrox	Diana
0.5772819720903754	88	Aatrox	DrMundo
0.4375791110133472	88	Aatrox	Ekko
0.4878150514275942	88	Aatrox	Elise
0.5373383862256262	88	Aatrox	FiddleSticks
0.4737081217743966	88	Aatrox	Fiora
0.4787068034856823	88	Aatrox	Fizz
0.44152773263335077	88	Aatrox	Galio
0.5403554074800874	88	Aatrox	Gangplank
0.4777889186489236	88	Aatrox	Garen
0.5280547094575128	88	Aatrox	Gragas
0.4594732329151555	88	Aatrox	Graves
0.4606336236392435	88	Aatrox	Heimerdinger
0.4761634765102664	88	Aatrox	Hwei
0.5215805890737603	88	Aatrox	Illaoi
0.4695769433534565	88	Aatrox	Irelia
0.46092368048041055	88	Aatrox	Ivern
0.5424341359901047	88	Aatrox	KSante
0.5376041388690548	88	Aatrox	Kaisa
0.472279984233468	88	Aatrox	Karma
0.4787068034856823	88	Aatrox	Karthus
0.4868994594143053	88	Aatrox	Kassadin
0.4787068034856823	88	Aatrox	Katarina
0.48223295091564405	88	Aatrox	Kayle
0.5395146577446605	88	Aatrox	Kayn
0.5289337942857602	88	Aatrox	Kennen
0.44257895202762565	88	Aatrox	Kled
0.3971100098618736	88	Aatrox	KogMaw
0.5159778678301377	88	Aatrox	Leblanc
0.5410741710692093	88	Aatrox	LeeSin
0.4562562808503308	88	Aatrox	Lulu
0.4640338502416	88	Aatrox	Malphite
0.5556934417568452	88	Aatrox	Malzahar
0.5203352011505225	88	Aatrox	Maokai
0.48960148176655777	88	Aatrox	MasterYi
0.5169583252423519	88	Aatrox	MonkeyKing
0.5211062878417093	88	Aatrox	Mordekaiser
0.46325598652608185	88	Aatrox	Naafiri
0.5332383353121918	88	Aatrox	Nautilus
0.5159778678301377	88	Aatrox	Nidalee
0.42792101343811767	88	Aatrox	Nocturne
0.4690897178347058	88	Aatrox	Ornn
0.4693250414258124	88	Aatrox	Pantheon
0.5352983068162177	88	Aatrox	Qiyana
0.5152830042231441	88	Aatrox	RekSai
0.5150730091696835	88	Aatrox	Renekton
0.560786767532259	88	Aatrox	Rengar
0.5279027474041043	88	Aatrox	Rumble
0.5263717652200179	88	Aatrox	Ryze
0.5395146577446605	88	Aatrox	Sejuani
0.520600253149038	88	Aatrox	Senna
0.5298630549023828	88	Aatrox	Sett
0.5162010650201609	88	Aatrox	Shen
0.47792155611908366	88	Aatrox	Shyvana
0.4597826690459311	88	Aatrox	Singed
0.5149806648379966	88	Aatrox	Sion
0.43054353752541313	88	Aatrox	Skarner
0.5828613524173523	88	Aatrox	Smolder
0.575732457309171	88	Aatrox	Swain
0.46676005128769466	88	Aatrox	Sylas
0.5440779360909854	88	Aatrox	TahmKench
0.5146123526261188	88	Aatrox	Trundle
0.5230416267006104	88	Aatrox	TwistedFate
0.45793122357717725	88	Aatrox	Veigar
0.47792155611908366	88	Aatrox	Velkoz
0.5306064477330871	88	Aatrox	Vi
0.5539351775279514	88	Aatrox	Viego
0.5138583536349645	88	Aatrox	Vladimir
0.5470014614262181	88	Aatrox	Volibear
0.45699200864380624	88	Aatrox	Warwick
0.45851581735943736	88	Aatrox	XinZhao
0.5233266201257905	88	Aatrox	Yasuo
0.49017503710342425	88	Aatrox	Yone
0.5189681613772648	88	Aatrox	Yorick
0.4513251563999361	88	Aatrox	Zed
0.40038562790862076	88	Aatrox	Zilean
0.465523549229143	88	Aatrox	Zoe
0.5380194302635372	89	Olaf	Ahri
0.5945398874412993	89	Olaf	Akshan
0.4897723526146495	89	Olaf	Ambessa
0.4856279660532298	89	Olaf	Anivia
0.5635206748906323	89	Olaf	AurelionSol
0.4348523484628526	89	Olaf	Aurora
0.5259300566682819	89	Olaf	Brand
0.489216817589431	89	Olaf	Briar
0.47957568514861953	89	Olaf	Camille
0.5807247104675292	89	Olaf	Cassiopeia
0.574196883707202	89	Olaf	Chogath
0.5467091466660069	89	Olaf	Darius
0.5611490248768598	89	Olaf	DrMundo
0.45072421238294835	89	Olaf	FiddleSticks
0.47408933969061334	89	Olaf	Fiora
0.6128807840230232	89	Olaf	Galio
0.46938425860995403	89	Olaf	Garen
0.5346932592854245	89	Olaf	Gnar
0.5459280732337771	89	Olaf	Gragas
0.6039225469741848	89	Olaf	Graves
0.5259268372347999	89	Olaf	Gwen
0.5259968146085153	89	Olaf	Illaoi
0.483448031542667	89	Olaf	Irelia
0.597296138757045	89	Olaf	Jayce
0.5825897190951667	89	Olaf	Kaisa
0.4093243007553655	89	Olaf	Karma
0.40471305443555006	89	Olaf	Kayle
0.48067339947663384	89	Olaf	Kayn
0.47366128794701834	89	Olaf	Kennen
0.4080126846786696	89	Olaf	Kled
0.635498171052763	89	Olaf	LeeSin
0.4500391382265689	89	Olaf	Lissandra
0.6267410110684959	89	Olaf	Malzahar
0.6660470696972738	89	Olaf	Maokai
0.4721782333877896	89	Olaf	MonkeyKing
0.5293885412145132	89	Olaf	Mordekaiser
0.4287172276851078	89	Olaf	Naafiri
0.5481558977531069	89	Olaf	Nasus
0.48570274597685775	89	Olaf	Ornn
0.47180923721885953	89	Olaf	Pantheon
0.4583311762612169	89	Olaf	Poppy
0.4468324577500189	89	Olaf	Quinn
0.532974140520802	89	Olaf	RekSai
0.584701911201846	89	Olaf	Rengar
0.46830162505413436	89	Olaf	Riven
0.45945643494559063	89	Olaf	Rumble
0.5331174092872446	89	Olaf	Ryze
0.5396481919232576	89	Olaf	Sejuani
0.5549759153769641	89	Olaf	Shyvana
0.5325323817541663	89	Olaf	Sion
0.5506135816257224	89	Olaf	Smolder
0.5764335750089339	89	Olaf	Swain
0.5576410053760472	89	Olaf	Sylas
0.53374971717664	89	Olaf	Teemo
0.486867762507846	89	Olaf	Trundle
0.48092839172622387	89	Olaf	Tryndamere
0.5510253522373395	89	Olaf	Udyr
0.52325036584711	89	Olaf	Urgot
0.4418758633072662	89	Olaf	Vayne
0.4735929049038617	89	Olaf	Viego
0.5545928091319069	89	Olaf	Warwick
0.5676460099635436	89	Olaf	XinZhao
0.5712773177974717	89	Olaf	Yasuo
0.4782487366807366	89	Olaf	Zaahen
0.5641479391775742	89	Olaf	Zac
0.45832902875321935	89	Olaf	Zed
0.4870169410093469	89	Olaf	Zilean
0.47078989689798323	90	Sett	Aatrox
0.5450957727132123	90	Sett	Ahri
0.4942764376126902	90	Sett	Akali
0.5307651884426562	90	Sett	Akshan
0.5270944040751077	90	Sett	Alistar
0.46993262236187505	90	Sett	Anivia
0.49399158226231765	90	Sett	Azir
0.47617433675940196	90	Sett	Brand
0.6016910834001886	90	Sett	Briar
0.5156134910440051	90	Sett	Camille
0.5404842901778298	90	Sett	Cassiopeia
0.5498395544452388	90	Sett	Chogath
0.5232244218229795	90	Sett	DrMundo
0.5408580814766027	90	Sett	Ekko
0.4679274268051175	90	Sett	Elise
0.4808343058025601	90	Sett	FiddleSticks
0.5187770779953569	90	Sett	Fiora
0.5564140135703564	90	Sett	Fizz
0.4912085486237431	90	Sett	Gangplank
0.4776004849338158	90	Sett	Gnar
0.4829740947701635	90	Sett	Gragas
0.4863011900550574	90	Sett	Graves
0.5151487930198099	90	Sett	Gwen
0.5563594586004069	90	Sett	Heimerdinger
0.5469572884243359	90	Sett	Irelia
0.47302426118596824	90	Sett	Jax
0.5281856606652171	90	Sett	Jayce
0.5147442539788921	90	Sett	Kaisa
0.45515989917263167	90	Sett	Karma
0.4937799468136617	90	Sett	Katarina
0.5978740526985717	90	Sett	Kayn
0.46126002840616975	90	Sett	Kennen
0.5811131339184751	90	Sett	LeeSin
0.44330381671112246	90	Sett	Lissandra
0.48055933953413893	90	Sett	Malphite
0.44377478711044244	90	Sett	Maokai
0.6106325923361178	90	Sett	MasterYi
0.4432386642848766	90	Sett	MonkeyKing
0.5504744504839943	90	Sett	Naafiri
0.5217676430704736	90	Sett	Nasus
0.5620409838721845	90	Sett	Nocturne
0.4878276718494521	90	Sett	Ornn
0.5269958180166537	90	Sett	Poppy
0.5308939421339591	90	Sett	Quinn
0.5335550495474085	90	Sett	RekSai
0.5274271025935554	90	Sett	Renekton
0.5996928468380205	90	Sett	Rengar
0.5419943390678857	90	Sett	Rumble
0.5868708523721974	90	Sett	Sejuani
0.5254214149537345	90	Sett	Senna
0.5179806428803104	90	Sett	Shaco
0.4916134345770783	90	Sett	Shen
0.41721157773576534	90	Sett	Singed
0.5546087925595544	90	Sett	Skarner
0.5607555743361001	90	Sett	Swain
0.5171066257944114	90	Sett	Teemo
0.5242874244740977	90	Sett	Tryndamere
0.5209038206382773	90	Sett	TwistedFate
0.46844093053006247	90	Sett	Udyr
0.47113098097970474	90	Sett	Urgot
0.529322785643846	90	Sett	Varus
0.4725845230101945	90	Sett	Vayne
0.4777367328631235	90	Sett	Veigar
0.5599995182164303	90	Sett	Vi
0.5478379561616342	90	Sett	Viego
0.48619021763101333	90	Sett	Viktor
0.5147164741905381	90	Sett	Warwick
0.5194244422160856	90	Sett	XinZhao
0.5174274257249089	90	Sett	Yasuo
0.5497702850943077	90	Sett	Yone
0.4603121455432954	90	Sett	Zaahen
0.48732750240156375	90	Sett	Zac
0.5279256931153529	90	Sett	Zed
0.4734428513604317	90	Sett	Zilean
0.588798237206296	91	Vayne	Ahri
0.4670140077822842	91	Vayne	Akali
0.42830889123255117	91	Vayne	Akshan
0.518626109321039	91	Vayne	Ambessa
0.43740510238962366	91	Vayne	Anivia
0.4483882360422372	91	Vayne	Annie
0.5644142218402405	91	Vayne	Ashe
0.5284281795763786	91	Vayne	AurelionSol
0.48240954305631467	91	Vayne	Aurora
0.5213526636519783	91	Vayne	Azir
0.5294893858623566	91	Vayne	Briar
0.5464212007083095	91	Vayne	Caitlyn
0.5437162047909136	91	Vayne	Camille
0.4756967813920628	91	Vayne	Cassiopeia
0.541124456188542	91	Vayne	Corki
0.565031674953083	91	Vayne	Darius
0.5438220049617667	91	Vayne	DrMundo
0.5418979739268085	91	Vayne	Draven
0.5644142218402405	91	Vayne	Ekko
0.5410749081858333	91	Vayne	Fiora
0.5284281795763786	91	Vayne	Fizz
0.5197877096889997	91	Vayne	Galio
0.5197158992556214	91	Vayne	Gwen
0.4741385015779117	91	Vayne	Heimerdinger
0.5446108524998958	91	Vayne	Illaoi
0.4667656571402656	91	Vayne	Irelia
0.43856376529230884	91	Vayne	Jayce
0.5553310467419964	91	Vayne	KSante
0.5197877096889997	91	Vayne	Kaisa
0.49185599639679234	91	Vayne	Karma
0.5280778755358457	91	Vayne	Kayle
0.5291864144487866	91	Vayne	Kled
0.5661259640988789	91	Vayne	KogMaw
0.5581377764038525	91	Vayne	LeeSin
0.5508435646118559	91	Vayne	Lissandra
0.5197877096889997	91	Vayne	Lucian
0.4016965480012732	91	Vayne	Malphite
0.4742542412561858	91	Vayne	Malzahar
0.46193528833902825	91	Vayne	Maokai
0.45007430661798115	91	Vayne	MasterYi
0.5222317882624627	91	Vayne	Mel
0.5568217727544398	91	Vayne	Mordekaiser
0.4580759310425906	91	Vayne	Naafiri
0.46247893505776777	91	Vayne	Nasus
0.5602009497591551	91	Vayne	Olaf
0.5559629016133624	91	Vayne	Poppy
0.43706832714448396	91	Vayne	Quinn
0.558579793670529	91	Vayne	RekSai
0.5318500691235104	91	Vayne	Renekton
0.4766847154364794	91	Vayne	Rumble
0.546936788570434	91	Vayne	Ryze
0.5301927284758123	91	Vayne	Sett
0.48334951931171294	91	Vayne	Shen
0.5326445459276211	91	Vayne	Sion
0.6093888183731213	91	Vayne	Smolder
0.46710873358013066	91	Vayne	Swain
0.5594944327840924	91	Vayne	Sylas
0.5301817857445386	91	Vayne	TahmKench
0.49117129699456125	91	Vayne	Talon
0.43587331250241057	91	Vayne	Teemo
0.5306328927205938	91	Vayne	Tristana
