x	y	champ	opp
0.49784216835348266	68	Briar	Taric
0.5164101699861008	68	Briar	Teemo
0.5230244956919372	68	Briar	Trundle
0.4945672779484518	68	Briar	Tryndamere
0.4939869650326192	68	Briar	Udyr
0.5172542564947745	68	Briar	Urgot
0.5402962930471193	68	Briar	Vayne
0.47870848202724847	68	Briar	Volibear
0.5772635187385113	68	Briar	Warwick
0.5232460591600584	68	Briar	XinZhao
0.5346131467091187	68	Briar	Yorick
0.49767324756813147	68	Briar	Zaahen
0.5261246682836075	68	Briar	Zed
0.5565080699541092	69	Sion	Aatrox
0.5479733799049742	69	Sion	Belveth
0.4264533535886012	69	Sion	Diana
0.45175802308114416	69	Sion	Fizz
0.5870562460603462	69	Sion	Gwen
0.567881509104467	69	Sion	Hecarim
0.46931275491250374	69	Sion	Ivern
0.4289578168272109	69	Sion	Jax
0.4663882341045465	69	Sion	Jayce
0.4489091640932204	69	Sion	Kindred
0.6047821203735808	69	Sion	Lillia
0.4405630917782244	69	Sion	Nasus
0.5997776512424086	69	Sion	Nidalee
0.4365126173462142	69	Sion	Rammus
0.5657671212318857	69	Sion	RekSai
0.4649188576959868	69	Sion	Shaco
0.4362009199670644	69	Sion	Shen
0.4405630917782244	69	Sion	Shyvana
0.5431738292850252	69	Sion	Sylas
0.558317899037791	69	Sion	Udyr
0.44362162601656296	69	Sion	XinZhao
0.563534010557218	69	Sion	Zaahen
0.3997493068362849	69	Sion	Zac
0.5802245999682009	69	Sion	Zyra
0.545502914908993	71	Belveth	Aatrox
0.5479842985112087	71	Belveth	Ambessa
0.5233820662960859	71	Belveth	Briar
0.47113310128415486	71	Belveth	Chogath
0.4911548200813146	71	Belveth	Diana
0.48427597949355705	71	Belveth	DrMundo
0.4767923268332156	71	Belveth	Ekko
0.48254302287372663	71	Belveth	Evelynn
0.5716874864202082	71	Belveth	Fizz
0.523270958780662	71	Belveth	Gragas
0.5254328769793059	71	Belveth	Gwen
0.4845172833326491	71	Belveth	Ivern
0.5386681249599806	71	Belveth	Karthus
0.5388713219502347	71	Belveth	Kindred
0.528184494540871	71	Belveth	Lillia
0.4648424863351864	71	Belveth	Malphite
0.475680929004498	71	Belveth	MasterYi
0.45804376931769175	71	Belveth	Mordekaiser
0.5227854522838243	71	Belveth	Morgana
0.5385659987908127	71	Belveth	Naafiri
0.5439446319052679	71	Belveth	Nasus
0.5256821852261906	71	Belveth	Nidalee
0.46982627115338094	71	Belveth	Nocturne
0.48620567905293177	71	Belveth	Nunu
0.48095713797696826	71	Belveth	Pantheon
0.4885452085485037	71	Belveth	Poppy
0.5445129819121517	71	Belveth	Qiyana
0.4338177665605918	71	Belveth	Rammus
0.4407610340823382	71	Belveth	RekSai
0.5285413118500409	71	Belveth	Rengar
0.5749434339782759	71	Belveth	Rumble
0.5763159044753413	71	Belveth	Sejuani
0.4790297753889048	71	Belveth	Shen
0.5230078790085341	71	Belveth	Shyvana
0.4818177466386512	71	Belveth	Sion
0.5261300241515733	71	Belveth	Skarner
0.5413353487984719	71	Belveth	Sylas
0.49150390640765934	71	Belveth	Taliyah
0.47785246078800536	71	Belveth	Teemo
0.4855195964757628	71	Belveth	Twitch
0.5410883796323289	71	Belveth	Udyr
0.4653059342640914	71	Belveth	Vi
0.5239068045177744	71	Belveth	Viego
0.5666438518796723	71	Belveth	Volibear
0.5404177954136761	71	Belveth	Warwick
0.4875341738876205	71	Belveth	XinZhao
0.5448177593629224	71	Belveth	Zac
0.5445129819121517	71	Belveth	Zyra
0.5280915476747441	72	XinZhao	Ambessa
0.5538811053399292	72	XinZhao	AurelionSol
0.4935810946473027	72	XinZhao	Brand
0.47825747041463196	72	XinZhao	Briar
0.5416410172933284	72	XinZhao	Camille
0.5242895463381296	72	XinZhao	Chogath
0.528318619441276	72	XinZhao	Darius
0.5424311087379201	72	XinZhao	Diana
0.4958664177304317	72	XinZhao	DrMundo
0.4933344641065017	72	XinZhao	Ekko
0.5379879461816629	72	XinZhao	Elise
0.5724600412429692	72	XinZhao	Ezreal
0.49709292868099597	72	XinZhao	FiddleSticks
0.520829739577438	72	XinZhao	Fizz
0.49655654351591333	72	XinZhao	Hecarim
0.4613589934942296	72	XinZhao	Ivern
0.5510942727743842	72	XinZhao	Jayce
0.5526428198993549	72	XinZhao	Kaisa
0.5320309076893047	72	XinZhao	Khazix
0.49889044369757574	72	XinZhao	Kindred
0.5195210069501199	72	XinZhao	LeeSin
0.536602747029822	72	XinZhao	Malphite
0.5577863616903448	72	XinZhao	Maokai
0.4992922012336804	72	XinZhao	MasterYi
0.48589944854913375	72	XinZhao	MonkeyKing
0.5291752865179525	72	XinZhao	Mordekaiser
0.5291465765057974	72	XinZhao	Morgana
0.5485454766327762	72	XinZhao	Naafiri
0.46028172369563525	72	XinZhao	Nasus
0.5283575901452118	72	XinZhao	Neeko
0.48010550113529443	72	XinZhao	Nunu
0.47822247085536623	72	XinZhao	Olaf
0.5250121500529078	72	XinZhao	Pantheon
0.5586396765766276	72	XinZhao	Poppy
0.5400944678364934	72	XinZhao	Qiyana
0.5353777960194743	72	XinZhao	Rammus
0.47517374124856027	72	XinZhao	RekSai
0.5337536342703026	72	XinZhao	Rengar
0.5006659212470749	72	XinZhao	Rumble
0.5308055147019037	72	XinZhao	Sejuani
0.5867675985309739	72	XinZhao	Shyvana
0.5756246320348338	72	XinZhao	Singed
0.5520583833859269	72	XinZhao	Sion
0.525985473551753	72	XinZhao	Skarner
0.5248199573972682	72	XinZhao	Sylas
0.5376752056870282	72	XinZhao	Taliyah
0.481393659370763	72	XinZhao	Talon
0.4912619182140134	72	XinZhao	Teemo
0.5031560464949789	72	XinZhao	Trundle
0.615932318995712	72	XinZhao	Twitch
0.4888738012254949	72	XinZhao	Udyr
0.5303587058381242	72	XinZhao	Vayne
0.5190742255181676	72	XinZhao	Vi
0.5276171501628818	72	XinZhao	Volibear
0.5261858751816183	72	XinZhao	Warwick
0.5453178600123594	72	XinZhao	Yone
0.4659238052707978	72	XinZhao	Zaahen
0.4511190180848893	72	XinZhao	Zac
0.5254153843571729	72	XinZhao	Zed
0.5347055309452138	72	XinZhao	Zyra
0.547417467767448	73	Zaahen	Aatrox
0.5363809387898348	73	Zaahen	Ambessa
0.5201202773397612	73	Zaahen	Amumu
0.4979009249155964	73	Zaahen	AurelionSol
0.49955871245375355	73	Zaahen	Belveth
0.4967428366081207	73	Zaahen	Brand
0.5202463430404846	73	Zaahen	Darius
0.5391867160425362	73	Zaahen	Diana
0.4884640613079503	73	Zaahen	DrMundo
0.5207208702421287	73	Zaahen	Ekko
0.4741007735633024	73	Zaahen	Elise
0.4791479299749152	73	Zaahen	Evelynn
0.4905750241234101	73	Zaahen	FiddleSticks
0.5345511986865304	73	Zaahen	Fizz
0.5265646479730396	73	Zaahen	Garen
0.566384152832105	73	Zaahen	Gwen
0.5267296893191695	73	Zaahen	Hecarim
0.4477915813450722	73	Zaahen	Ivern
0.5204031441172079	73	Zaahen	Jax
0.5316804227552896	73	Zaahen	Kaisa
0.495072255806887	73	Zaahen	Karthus
0.4927693720675508	73	Zaahen	Kayn
0.4881976906431655	73	Zaahen	Khazix
0.5003982919954191	73	Zaahen	Kindred
0.49166874778274394	73	Zaahen	Lillia
0.5256912155233144	73	Zaahen	Malphite
0.49496137599107404	73	Zaahen	Maokai
0.4830555024127634	73	Zaahen	MasterYi
0.5508954667090518	73	Zaahen	MonkeyKing
0.4880000580103573	73	Zaahen	Morgana
0.4935273833398187	73	Zaahen	Naafiri
0.4978634178558148	73	Zaahen	Nautilus
0.4907965151151419	73	Zaahen	Nidalee
0.5218952661813266	73	Zaahen	Olaf
0.5021994452590074	73	Zaahen	Pantheon
0.501338191931794	73	Zaahen	Poppy
0.46961814678482316	73	Zaahen	Qiyana
0.5586019618173276	73	Zaahen	Rammus
0.43957278612045453	73	Zaahen	RekSai
0.5302917944443614	73	Zaahen	Rengar
0.48249703902034363	73	Zaahen	Riven
0.540850879176503	73	Zaahen	Sejuani
0.5024394855948265	73	Zaahen	Sett
0.502805945892014	73	Zaahen	Shaco
0.5566792799040331	73	Zaahen	Shyvana
0.46901092523860477	73	Zaahen	Sion
0.5564132161969381	73	Zaahen	Skarner
0.5375532692926552	73	Zaahen	Sylas
0.46779429531382294	73	Zaahen	Taliyah
0.47669123269663444	73	Zaahen	Teemo
0.46951996249444267	73	Zaahen	Trundle
0.538423721849299	73	Zaahen	Twitch
0.5219650444025218	73	Zaahen	Vayne
0.5211672328513981	73	Zaahen	Vi
0.5263061117816499	73	Zaahen	Viego
0.5471278502298673	73	Zaahen	Volibear
0.5222151041505263	73	Zaahen	Warwick
0.5346695645537332	73	Zaahen	XinZhao
0.4840342129620884	73	Zaahen	Yorick
0.4831035309914502	73	Zaahen	Zeri
0.4881649897377858	73	Zaahen	Zyra
0.4969699152776354	74	Nocturne	Ambessa
0.5222782738124518	74	Nocturne	Amumu
0.5007367363286274	74	Nocturne	AurelionSol
0.5329776045391009	74	Nocturne	Belveth
0.5422232972446431	74	Nocturne	Brand
0.527184649800225	74	Nocturne	Briar
0.5612798888840579	74	Nocturne	Camille
0.5295074432990985	74	Nocturne	Chogath
0.5002320937037464	74	Nocturne	Darius
0.499348388948266	74	Nocturne	Diana
0.45796749490355304	74	Nocturne	DrMundo
0.5034246120900089	74	Nocturne	Ekko
0.5445183113895576	74	Nocturne	Garen
0.5004544304380378	74	Nocturne	Gragas
0.5410403830885471	74	Nocturne	Gwen
0.5192926121102243	74	Nocturne	Hecarim
0.4910892098055355	74	Nocturne	Jax
0.5631585297736367	74	Nocturne	Jayce
0.5425629636222414	74	Nocturne	Kaisa
0.5209238730852218	74	Nocturne	Khazix
0.5328451284770162	74	Nocturne	Kindred
0.5242202138324318	74	Nocturne	LeeSin
0.5450987254844156	74	Nocturne	Malphite
0.5220156903389178	74	Nocturne	Maokai
0.46863116200968286	74	Nocturne	MasterYi
0.48891786536125953	74	Nocturne	MonkeyKing
0.5227981443308025	74	Nocturne	Morgana
0.5506272367978178	74	Nocturne	Naafiri
0.45739428892555056	74	Nocturne	Nasus
0.5277577604271373	74	Nocturne	Nautilus
0.5453344158705189	74	Nocturne	Neeko
0.5287505411748088	74	Nocturne	Nidalee
0.4943733638990904	74	Nocturne	Nunu
0.5272519208844064	74	Nocturne	Pantheon
0.500416620385251	74	Nocturne	Poppy
0.5568472606073267	74	Nocturne	Qiyana
0.4947507302839236	74	Nocturne	Rammus
0.5334462957056962	74	Nocturne	Rengar
0.522019215857288	74	Nocturne	Riven
0.497764405569839	74	Nocturne	Rumble
0.5260993492339657	74	Nocturne	Sejuani
0.5499541247280951	74	Nocturne	Shaco
0.49107844634052267	74	Nocturne	Shyvana
0.4891692649046552	74	Nocturne	Sion
0.5486512219963814	74	Nocturne	Skarner
0.49695961673262795	74	Nocturne	Sylas
0.5327960767980339	74	Nocturne	Talon
0.5265616833128922	74	Nocturne	Taric
0.5558732587487507	74	Nocturne	Teemo
0.48402874730039525	74	Nocturne	Trundle
0.5303303429653119	74	Nocturne	Tryndamere
0.6129997391184425	74	Nocturne	Twitch
0.5014885625420097	74	Nocturne	Udyr
0.5625536622407282	74	Nocturne	Vayne
0.5007305737417508	74	Nocturne	Viego
0.5297863012187314	74	Nocturne	Volibear
0.544083314113196	74	Nocturne	Warwick
0.4885303683569352	74	Nocturne	XinZhao
0.5275074613770881	74	Nocturne	Yone
0.5422986462550741	74	Nocturne	Yorick
0.488976831399842	74	Nocturne	Zaahen
0.5230334551718875	74	Nocturne	Zac
0.5182302147535868	74	Nocturne	Zed
0.5249715723329017	74	Nocturne	Zyra
0.46775600998130884	75	Brand	Aatrox
0.5459829740567194	75	Brand	Ambessa
0.5836066909530702	75	Brand	Amumu
0.5612615372526136	75	Brand	Briar
0.5567478304231054	75	Brand	Darius
0.47308961226991575	75	Brand	DrMundo
0.4767236929161218	75	Brand	Elise
0.5365061503466987	75	Brand	Fizz
0.5557975396975945	75	Brand	Graves
0.44024757654102364	75	Brand	Gwen
0.559164550266849	75	Brand	Ivern
0.4729350624720943	75	Brand	JarvanIV
0.5441208305957708	75	Brand	Karthus
0.4496485888394453	75	Brand	Khazix
0.48557204247577346	75	Brand	LeeSin
0.5785679860135085	75	Brand	Lillia
0.5692934385022644	75	Brand	Malphite
0.48302503078560116	75	Brand	Maokai
0.4748753257847977	75	Brand	MasterYi
0.579485828294185	75	Brand	MonkeyKing
0.4163010789442951	75	Brand	Naafiri
0.4591961351028027	75	Brand	Nocturne
0.5353911004430487	75	Brand	Nunu
0.48016967242996655	75	Brand	Qiyana
0.44428490323159214	75	Brand	Rengar
0.5565068185275676	75	Brand	Sejuani
0.5677370726548036	75	Brand	Shyvana
0.5659027907963381	75	Brand	Sylas
0.4602170519168912	75	Brand	Taliyah
0.43682473196593014	75	Brand	Talon
0.5463168647227584	75	Brand	Teemo
0.4762762659985468	75	Brand	Udyr
0.4838130114269142	75	Brand	Viego
0.5391251665210985	75	Brand	Warwick
0.5575099460361211	75	Brand	Zac
0.5539193303764386	75	Brand	Zyra
0.5255981467211461	76	Elise	Aatrox
0.5339662300562269	76	Elise	Ambessa
0.4967589934104569	76	Elise	Amumu
0.5348881660798347	76	Elise	Brand
0.5716914916449007	76	Elise	Camille
0.5509186130200657	76	Elise	Chogath
0.47887425261880967	76	Elise	Darius
0.4929256962775419	76	Elise	DrMundo
0.4698321049726125	76	Elise	Evelynn
0.570533971974206	76	Elise	Fizz
0.5450323269459165	76	Elise	Garen
0.4795313488255646	76	Elise	Ivern
0.48157615196481596	76	Elise	JarvanIV
0.49015261224497836	76	Elise	Jax
0.49592361095337234	76	Elise	Karthus
0.49558271468600695	76	Elise	Kayn
0.5279485840191339	76	Elise	Khazix
0.5349407277093231	76	Elise	Lillia
0.5301423576118413	76	Elise	Malphite
0.5812017139109339	76	Elise	MasterYi
0.49450668796552216	76	Elise	MonkeyKing
0.5506311429535898	76	Elise	Neeko
0.5243163883388755	76	Elise	Nidalee
0.49099970691569295	76	Elise	Nocturne
0.475721475314894	76	Elise	Olaf
0.5558267754496047	76	Elise	Pantheon
0.5826960392441041	76	Elise	Poppy
0.5626697396713105	76	Elise	Qiyana
0.4682876030788442	76	Elise	RekSai
0.49254569403469106	76	Elise	Rengar
0.5572964070172822	76	Elise	Riven
0.5583240789859928	76	Elise	Rumble
0.4708946687200379	76	Elise	Shaco
0.4794694435514143	76	Elise	Shyvana
0.557228916226445	76	Elise	Sylas
0.5565191515868547	76	Elise	Taliyah
0.4874021350863084	76	Elise	Talon
0.4774240181556431	76	Elise	Teemo
0.5404224583651388	76	Elise	Trundle
0.5565874633652107	76	Elise	Udyr
0.531266826211754	76	Elise	Vi
0.5369231436718515	76	Elise	Viego
0.5231060065583509	76	Elise	Volibear
0.5367239178543206	76	Elise	Warwick
0.46611784040817406	76	Elise	XinZhao
0.5303264410179337	76	Elise	Zaahen
0.4989295494441723	76	Elise	Zac
0.5410992801796959	76	Elise	Zed
0.5504398807684562	76	Elise	Zyra
0.46996986122381634	77	DrMundo	Aatrox
0.502000228645978	77	DrMundo	Ambessa
0.5430924988200958	77	DrMundo	Amumu
0.6239003181959196	77	DrMundo	AurelionSol
0.5353874873334709	77	DrMundo	Brand
0.5016230027191684	77	DrMundo	Camille
0.4667699305639785	77	DrMundo	Chogath
0.4637194715691835	77	DrMundo	Darius
0.5028212857161115	77	DrMundo	Diana
0.4987864350262867	77	DrMundo	Ekko
0.49928855109815246	77	DrMundo	FiddleSticks
0.5452989912716386	77	DrMundo	Fizz
0.5243296458076336	77	DrMundo	Garen
0.5339909928475091	77	DrMundo	Graves
0.5437657668348206	77	DrMundo	Gwen
0.489730739893935	77	DrMundo	Hecarim
0.4386980618503724	77	DrMundo	Ivern
0.4809688558856848	77	DrMundo	JarvanIV
0.5512723445542113	77	DrMundo	Jax
0.5937919580920084	77	DrMundo	Jayce
0.5243296458076336	77	DrMundo	Kaisa
0.5481810110973605	77	DrMundo	Karthus
0.49416146132232286	77	DrMundo	Kayn
0.5300313423081306	77	DrMundo	Khazix
0.4956815248924589	77	DrMundo	Kindred
0.5005021793240059	77	DrMundo	LeeSin
0.4969820714353559	77	DrMundo	Lillia
0.5602607452737588	77	DrMundo	Malphite
0.525651332853003	77	DrMundo	MonkeyKing
0.5741153758773483	77	DrMundo	Mordekaiser
0.5627443125849462	77	DrMundo	Morgana
0.4829747658571828	77	DrMundo	Naafiri
0.4140190495242849	77	DrMundo	Nautilus
0.4831749732649048	77	DrMundo	Neeko
0.44699624754434303	77	DrMundo	Nidalee
0.5453668748378456	77	DrMundo	Nocturne
0.4438956980996043	77	DrMundo	Nunu
0.4766715721223157	77	DrMundo	Olaf
0.5021717018601086	77	DrMundo	Ornn
0.5570485080267296	77	DrMundo	Pantheon
0.522374762504285	77	DrMundo	Poppy
0.6113843841824758	77	DrMundo	Qiyana
0.45905090492510514	77	DrMundo	Rammus
0.5527610526219066	77	DrMundo	Rengar
0.5847242872439637	77	DrMundo	Riven
0.48839699057778657	77	DrMundo	Rumble
0.5289435173487492	77	DrMundo	Sejuani
0.49142563557316404	77	DrMundo	Sett
0.47195675901344647	77	DrMundo	Shen
0.552846093095663	77	DrMundo	Shyvana
0.5479098827678599	77	DrMundo	Singed
0.4945079537591225	77	DrMundo	Sion
0.5792937323289481	77	DrMundo	Skarner
0.5677753697979324	77	DrMundo	Taliyah
0.4969156404829053	77	DrMundo	Talon
0.5595238362445653	77	DrMundo	Teemo
0.4868475277515613	77	DrMundo	Trundle
0.6158189703654544	77	DrMundo	Tryndamere
0.586506965231648	77	DrMundo	Twitch
0.4005587953115453	77	DrMundo	Udyr
0.5817159627395169	77	DrMundo	Vayne
0.5241636749839459	77	DrMundo	Vi
0.5429957884958638	77	DrMundo	Volibear
0.5474731661002871	77	DrMundo	Warwick
0.4644225921553238	77	DrMundo	Yorick
0.48789883152759006	77	DrMundo	Zac
0.5276237485835915	77	DrMundo	Zed
0.5277143385103349	77	DrMundo	Zyra
0.5499415809672993	78	Chogath	Belveth
0.5576309620931191	78	Chogath	Briar
0.4747514386683482	78	Chogath	Darius
0.4697249915030567	78	Chogath	Elise
0.5423545464969172	78	Chogath	FiddleSticks
0.5563237882564044	78	Chogath	Hecarim
0.4825108837477462	78	Chogath	Kayn
0.5599287736549562	78	Chogath	Khazix
0.4618221589558064	78	Chogath	MasterYi
0.5567144820418459	78	Chogath	MonkeyKing
0.48102497619347606	78	Chogath	Nocturne
0.5442646886138498	78	Chogath	Rammus
0.4774945627187373	78	Chogath	Shen
0.5632074151873883	78	Chogath	Trundle
0.4802992181041321	78	Chogath	Viego
0.550955779460756	78	Chogath	Volibear
0.541647699834591	78	Chogath	Warwick
0.5528558258316466	78	Chogath	Zed
0.5411578432847609	78	Chogath	Zyra
0.4758850576669486	79	FiddleSticks	Aatrox
0.5249878386923359	79	FiddleSticks	Ambessa
0.5004670396966124	79	FiddleSticks	Belveth
0.4871796735199704	79	FiddleSticks	Briar
0.5422408032564434	79	FiddleSticks	Camille
0.4880080116395838	79	FiddleSticks	Chogath
0.5315151320111517	79	FiddleSticks	Darius
0.5362760920699036	79	FiddleSticks	Diana
0.4905660022317374	79	FiddleSticks	Ekko
0.47754986179542636	79	FiddleSticks	Hecarim
0.5323963389463257	79	FiddleSticks	Ivern
0.5475451184393944	79	FiddleSticks	Jax
0.53350052311946	79	FiddleSticks	Jayce
0.48634585774433103	79	FiddleSticks	Karthus
0.5391223982274658	79	FiddleSticks	Kayn
0.5599604017139233	79	FiddleSticks	Khazix
0.48468834472868677	79	FiddleSticks	Kindred
0.5754229986657494	79	FiddleSticks	Lillia
0.5379505116579267	79	FiddleSticks	Malphite
0.5251201944679574	79	FiddleSticks	Maokai
0.4932534818236227	79	FiddleSticks	MasterYi
0.5292179824690141	79	FiddleSticks	MonkeyKing
0.5264127328197994	79	FiddleSticks	Morgana
0.5635862102529736	79	FiddleSticks	Naafiri
0.4640240331993693	79	FiddleSticks	Nasus
0.544680041667813	79	FiddleSticks	Nautilus
0.48937313705660335	79	FiddleSticks	Nidalee
0.49671436797348023	79	FiddleSticks	Nocturne
0.5514199738393099	79	FiddleSticks	Olaf
0.5554469306721199	79	FiddleSticks	Pantheon
0.5272017422311689	79	FiddleSticks	Poppy
0.493712007483596	79	FiddleSticks	Rammus
0.5268181711196048	79	FiddleSticks	RekSai
0.5491644984610815	79	FiddleSticks	Rengar
0.4564638414557203	79	FiddleSticks	Shaco
0.4742855552412372	79	FiddleSticks	Shen
0.5301490235568921	79	FiddleSticks	Shyvana
0.5455210553774744	79	FiddleSticks	Skarner
0.5593458662297149	79	FiddleSticks	Taliyah
0.5403949560007556	79	FiddleSticks	Talon
0.5433719758341771	79	FiddleSticks	Teemo
0.5377616763714643	79	FiddleSticks	Trundle
0.5283346221199906	79	FiddleSticks	Tryndamere
0.5470579531320334	79	FiddleSticks	Twitch
0.46427341410964473	79	FiddleSticks	Udyr
0.5350557044420227	79	FiddleSticks	Vayne
0.5309583855935596	79	FiddleSticks	Viego
0.48646740596930843	79	FiddleSticks	Zac
0.5345122290015719	79	FiddleSticks	Zed
0.4718893187422339	80	Udyr	Belveth
0.5337601766015413	80	Udyr	Brand
0.5417312260711735	80	Udyr	Diana
0.5938463120379094	80	Udyr	DrMundo
0.46060515604006197	80	Udyr	Elise
0.5497363434940662	80	Udyr	FiddleSticks
0.5579446522032645	80	Udyr	Gragas
0.4929433314915609	80	Udyr	Graves
0.5536462924623649	80	Udyr	Gwen
0.5371347886261507	80	Udyr	Hecarim
0.4908243267033228	80	Udyr	Ivern
0.45618695854888314	80	Udyr	JarvanIV
0.5285276762516374	80	Udyr	Jayce
0.49477945233250953	80	Udyr	Kayn
0.5463000661513834	80	Udyr	Khazix
0.4719291630182558	80	Udyr	Kindred
0.4888333238462671	80	Udyr	LeeSin
0.5311803897737002	80	Udyr	Lillia
0.5327726879492788	80	Udyr	Morgana
0.49278814519504227	80	Udyr	Naafiri
0.49161606977148276	80	Udyr	Nasus
0.5449128365645358	80	Udyr	Nidalee
0.5313457128855454	80	Udyr	Nunu
0.5501582576469128	80	Udyr	Olaf
0.5465729971127804	80	Udyr	Pantheon
0.5315358077979787	80	Udyr	Poppy
0.49210400833805884	80	Udyr	Qiyana
0.5486970098457935	80	Udyr	Rammus
0.5568929775748469	80	Udyr	Rengar
0.5342919480193724	80	Udyr	Sejuani
0.47545165588288807	80	Udyr	Shen
0.5503072671263601	80	Udyr	Shyvana
0.491853270648477	80	Udyr	Sion
0.5307832106540228	80	Udyr	Skarner
0.5506272848847426	80	Udyr	Sylas
0.5298246854549092	80	Udyr	Taliyah
0.4976167263686158	80	Udyr	Talon
0.5300159314943343	80	Udyr	Teemo
0.5725797169392888	80	Udyr	Trundle
0.5496810153833697	80	Udyr	Twitch
0.5316747213301677	80	Udyr	Vi
0.5319854292573344	80	Udyr	Zac
0.4978354676343809	80	Udyr	Zed
0.5612166875868937	80	Udyr	Zyra
0.48379675163600366	81	Nunu	Amumu
0.48624708243729314	81	Nunu	Brand
0.4979834701105954	81	Nunu	Briar
0.49031557740655957	81	Nunu	Darius
0.5541688538916127	81	Nunu	DrMundo
0.5354109364404261	81	Nunu	Ekko
0.5001345897294982	81	Nunu	Elise
0.48974864663006584	81	Nunu	Evelynn
0.49552940171046994	81	Nunu	FiddleSticks
0.5455738369491941	81	Nunu	Gwen
0.4977080419227149	81	Nunu	Hecarim
0.5293307738537574	81	Nunu	Ivern
0.4923692673813565	81	Nunu	Jax
0.5785939557724801	81	Nunu	Jayce
0.5039936119439612	81	Nunu	Karthus
0.5385970720659747	81	Nunu	Kayn
0.4988365828937768	81	Nunu	Khazix
0.504519101217674	81	Nunu	LeeSin
0.4723122855052342	81	Nunu	Lillia
0.5494135467152172	81	Nunu	Malphite
0.48450227001651686	81	Nunu	Maokai
0.49191988572907347	81	Nunu	MasterYi
0.467244163898569	81	Nunu	Morgana
0.5383758396665106	81	Nunu	Naafiri
0.5420622938539353	81	Nunu	Nasus
0.5271376799503705	81	Nunu	Neeko
0.5383191871410387	81	Nunu	Nidalee
0.49652848366034685	81	Nunu	Olaf
0.5749211165153015	81	Nunu	Pantheon
0.557404148337807	81	Nunu	Poppy
0.528754190080154	81	Nunu	Qiyana
0.5351205067469862	81	Nunu	Rammus
0.48734622124745025	81	Nunu	RekSai
0.5324404384001536	81	Nunu	Riven
0.48415638502002367	81	Nunu	Rumble
0.4893613389190352	81	Nunu	Sejuani
0.5296995769492224	81	Nunu	Shen
0.5576097836470538	81	Nunu	Shyvana
0.49652848366034685	81	Nunu	Sion
0.4862549669502335	81	Nunu	Sylas
0.5402725548345175	81	Nunu	Taliyah
0.5018077400339372	81	Nunu	Talon
0.5444688202525305	81	Nunu	Teemo
0.4799584568044474	81	Nunu	Trundle
0.5693251704319536	81	Nunu	Twitch
0.47961764614225816	81	Nunu	Udyr
0.5418941618745108	81	Nunu	Vi
0.5443871462673949	81	Nunu	Viego
0.49324440652521645	81	Nunu	Volibear
0.5474811283715387	81	Nunu	Warwick
0.4932530398906575	81	Nunu	Zaahen
0.5424766727365954	81	Nunu	Zac
0.5378852454998692	82	Evelynn	Ambessa
0.49352823704514315	82	Evelynn	Amumu
0.4975294994382032	82	Evelynn	AurelionSol
0.4864082013862389	82	Evelynn	Briar
0.4948082991366609	82	Evelynn	Chogath
0.5321656089538586	82	Evelynn	Darius
0.4887792926070787	82	Evelynn	Diana
0.5463087914241765	82	Evelynn	Ekko
0.5342122235070833	82	Evelynn	Elise
0.4888571184065057	82	Evelynn	FiddleSticks
0.5012350993843366	82	Evelynn	Gragas
0.4719151171058909	82	Evelynn	Gwen
0.48990447779942126	82	Evelynn	Ivern
0.5600665334836358	82	Evelynn	Jax
0.5299113097482779	82	Evelynn	Jayce
0.5047384220188166	82	Evelynn	Karthus
0.4842640617095952	82	Evelynn	Kayn
0.5419440447584777	82	Evelynn	LeeSin
0.5353851294383479	82	Evelynn	Lillia
0.5468393991953967	82	Evelynn	Malphite
0.4952368633278784	82	Evelynn	Maokai
0.4876462202692565	82	Evelynn	Naafiri
0.5400636002847722	82	Evelynn	Olaf
0.4962531243990664	82	Evelynn	Pantheon
0.48852894326945906	82	Evelynn	Poppy
0.47541754020381266	82	Evelynn	Rammus
0.477974786659963	82	Evelynn	RekSai
0.5053000602158769	82	Evelynn	Riven
0.560866487778719	82	Evelynn	Shyvana
0.5340529331680981	82	Evelynn	Sylas
0.5295684856098941	82	Evelynn	Trundle
0.48950371584250885	82	Evelynn	Tryndamere
0.5046580541951605	82	Evelynn	Twitch
0.4974403532625027	82	Evelynn	Udyr
0.4910593679852831	82	Evelynn	Vi
0.5456209483999324	82	Evelynn	Viego
0.5575307856646983	82	Evelynn	Warwick
0.4983457841072377	82	Evelynn	XinZhao
0.4988453777260187	82	Evelynn	Zyra
0.4770157209479478	83	Rammus	Aatrox
0.5555639638767467	83	Rammus	Ambessa
0.5824603128541007	83	Rammus	Belveth
0.5601241652086415	83	Rammus	Briar
0.48193737356736294	83	Rammus	Chogath
0.4818135681807897	83	Rammus	Darius
0.5449585031553108	83	Rammus	DrMundo
0.5498750529247074	83	Rammus	Ekko
0.4929829038776747	83	Rammus	Elise
0.5442507179722627	83	Rammus	Evelynn
0.5361697014466348	83	Rammus	Gragas
0.5942890435684348	83	Rammus	Gwen
0.4541108040564201	83	Rammus	Hecarim
0.4834756003079362	83	Rammus	Ivern
0.6136981150192401	83	Rammus	Jax
0.6003920672472068	83	Rammus	Jayce
0.57416417044065	83	Rammus	Karthus
0.5549927746162723	83	Rammus	Kindred
0.542203723229543	83	Rammus	Lillia
0.544981146516573	83	Rammus	Malphite
0.539214348305919	83	Rammus	MasterYi
0.5479491583801525	83	Rammus	Mordekaiser
