x	y	champ	opp
0.5003718612012079	72	Nocturne	Zed
0.5213786333308005	72	Nocturne	Zyra
0.5261112728306463	73	Elise	Aatrox
0.5279531470358753	73	Elise	Ambessa
0.49333348272961036	73	Elise	Amumu
0.5291848513129044	73	Elise	Brand
0.5274146653715811	73	Elise	Briar
0.5546882715632617	73	Elise	Camille
0.5637138790108693	73	Elise	Chogath
0.4925195046287408	73	Elise	Darius
0.48768148781538395	73	Elise	DrMundo
0.49017103863457584	73	Elise	Ekko
0.472194640223117	73	Elise	Evelynn
0.5557887783605046	73	Elise	Fizz
0.553091938406995	73	Elise	Garen
0.4840381945115795	73	Elise	Gragas
0.5311124721326248	73	Elise	Gwen
0.47530845614648276	73	Elise	Ivern
0.48815949882884585	73	Elise	JarvanIV
0.5504625408767693	73	Elise	Jayce
0.49271809297713615	73	Elise	Kayn
0.4978659253518216	73	Elise	Kindred
0.530867929916616	73	Elise	LeeSin
0.5284787672722744	73	Elise	Malphite
0.5886914249589876	73	Elise	MasterYi
0.4888012098788567	73	Elise	MonkeyKing
0.4833759273268811	73	Elise	Morgana
0.5300147541759869	73	Elise	Naafiri
0.5456586107961674	73	Elise	Neeko
0.5312969756063517	73	Elise	Nidalee
0.49237115472130855	73	Elise	Nocturne
0.48145200170633556	73	Elise	Olaf
0.547025446686952	73	Elise	Pantheon
0.555984729261153	73	Elise	Poppy
0.5495929371673784	73	Elise	Qiyana
0.47105756385967296	73	Elise	RekSai
0.49577272228578084	73	Elise	Rengar
0.5490803090559484	73	Elise	Riven
0.5659603761433616	73	Elise	Rumble
0.5316731171608263	73	Elise	Sejuani
0.45581735324046657	73	Elise	Shaco
0.4945724329385633	73	Elise	Shen
0.4754928012370567	73	Elise	Shyvana
0.529734818762642	73	Elise	Sylas
0.576771090449476	73	Elise	Taliyah
0.4935280931941233	73	Elise	Talon
0.4880125811365479	73	Elise	Teemo
0.5493883950479649	73	Elise	Trundle
0.5466880608023242	73	Elise	Udyr
0.5540466736327949	73	Elise	Vi
0.5314412857117082	73	Elise	Viego
0.5293071150219254	73	Elise	Warwick
0.4639391318788864	73	Elise	XinZhao
0.5284802756297057	73	Elise	Zaahen
0.47973033674282173	73	Elise	Zac
0.5281620052448561	73	Elise	Zed
0.546115944024599	73	Elise	Zyra
0.5443051500675998	74	Zaahen	Aatrox
0.5320769664243588	74	Zaahen	Ambessa
0.49781140791973433	74	Zaahen	AurelionSol
0.4962557197276064	74	Zaahen	Belveth
0.49795401158998065	74	Zaahen	Camille
0.5352419616036737	74	Zaahen	Diana
0.4842391110514672	74	Zaahen	DrMundo
0.5266667014888646	74	Zaahen	Ekko
0.4786316027755374	74	Zaahen	Elise
0.47601823774655555	74	Zaahen	Evelynn
0.5368427625335034	74	Zaahen	Gragas
0.4991691259369491	74	Zaahen	Graves
0.5462319872649412	74	Zaahen	Gwen
0.4660978614814347	74	Zaahen	Ivern
0.5236269274503468	74	Zaahen	JarvanIV
0.5245450929548399	74	Zaahen	Jax
0.5332406434325291	74	Zaahen	Jayce
0.49066529951621174	74	Zaahen	Kayn
0.4833264568197423	74	Zaahen	Khazix
0.4984299966655987	74	Zaahen	Kindred
0.528532536774574	74	Zaahen	LeeSin
0.48908840369013334	74	Zaahen	Lillia
0.48850153397374946	74	Zaahen	MasterYi
0.5367214511312122	74	Zaahen	MonkeyKing
0.47921911654374205	74	Zaahen	Morgana
0.4799844033507531	74	Zaahen	Nidalee
0.500986845488896	74	Zaahen	Poppy
0.46709770643329496	74	Zaahen	Qiyana
0.5689601289902141	74	Zaahen	Rammus
0.44870242794247756	74	Zaahen	RekSai
0.524017400122518	74	Zaahen	Rengar
0.48511642354566115	74	Zaahen	Riven
0.4957708232836308	74	Zaahen	Rumble
0.5357760504225424	74	Zaahen	Sejuani
0.49764743620303603	74	Zaahen	Sett
0.4918578733567854	74	Zaahen	Shaco
0.5355043483103725	74	Zaahen	Shyvana
0.48618287671651433	74	Zaahen	Sion
0.5385169198308745	74	Zaahen	Skarner
0.5299707795464308	74	Zaahen	Sylas
0.46829680501717336	74	Zaahen	Taliyah
0.49148753412713564	74	Zaahen	Talon
0.5014040099847816	74	Zaahen	Taric
0.468451712956567	74	Zaahen	Teemo
0.48996695601342743	74	Zaahen	Trundle
0.5287207096952524	74	Zaahen	Vi
0.5305506851342525	74	Zaahen	Viego
0.5503372765024918	74	Zaahen	Volibear
0.5520226730361396	74	Zaahen	XinZhao
0.48690000484315127	74	Zaahen	Yorick
0.49158676733366385	74	Zaahen	Zyra
0.4850320173137826	75	FiddleSticks	Aatrox
0.5328859919087269	75	FiddleSticks	Ambessa
0.5284447734061549	75	FiddleSticks	Brand
0.49680083893428423	75	FiddleSticks	Briar
0.5314580442779518	75	FiddleSticks	Camille
0.498875522336754	75	FiddleSticks	Chogath
0.5384467945470371	75	FiddleSticks	Darius
0.5393968671802065	75	FiddleSticks	Diana
0.49095832874349593	75	FiddleSticks	Ekko
0.5349589764425495	75	FiddleSticks	Evelynn
0.48337291243743324	75	FiddleSticks	Hecarim
0.5361098947223324	75	FiddleSticks	Ivern
0.5268439319933261	75	FiddleSticks	JarvanIV
0.5591744792191436	75	FiddleSticks	Jax
0.5297242404895849	75	FiddleSticks	Jayce
0.4991823149887919	75	FiddleSticks	Karthus
0.5374894202364432	75	FiddleSticks	Kayn
0.5453637618812837	75	FiddleSticks	Khazix
0.47727748294711475	75	FiddleSticks	Kindred
0.5663874496550301	75	FiddleSticks	Lillia
0.5335017990596786	75	FiddleSticks	Malphite
0.5277840914242093	75	FiddleSticks	MonkeyKing
0.5262600390401252	75	FiddleSticks	Morgana
0.5482556988018294	75	FiddleSticks	Naafiri
0.4706804617044822	75	FiddleSticks	Nasus
0.5410602954261491	75	FiddleSticks	Nautilus
0.5469145542727751	75	FiddleSticks	Olaf
0.5389171805732191	75	FiddleSticks	Pantheon
0.5279084027595821	75	FiddleSticks	Qiyana
0.4967380403998786	75	FiddleSticks	Rammus
0.5436759803630864	75	FiddleSticks	Rengar
0.4554256595364937	75	FiddleSticks	Shaco
0.47727585532615735	75	FiddleSticks	Shen
0.5360576935634372	75	FiddleSticks	Skarner
0.5394028964433364	75	FiddleSticks	Taliyah
0.5439685606053825	75	FiddleSticks	Talon
0.5448787550711265	75	FiddleSticks	Teemo
0.5331771386961401	75	FiddleSticks	Trundle
0.5266742216574893	75	FiddleSticks	Tryndamere
0.5372480234075848	75	FiddleSticks	Twitch
0.46396010653810765	75	FiddleSticks	Udyr
0.5325312701030048	75	FiddleSticks	Vayne
0.494214678826664	75	FiddleSticks	Vi
0.49964214271081225	75	FiddleSticks	Zaahen
0.49947098088621533	75	FiddleSticks	Zac
0.5254351175880868	75	FiddleSticks	Zed
0.46162387141205596	76	DrMundo	Aatrox
0.5009887844760001	76	DrMundo	Ambessa
0.5459346788740497	76	DrMundo	Amumu
0.6242710414671001	76	DrMundo	AurelionSol
0.5262882261094526	76	DrMundo	Brand
0.4835299344493839	76	DrMundo	Camille
0.4533054363810009	76	DrMundo	Chogath
0.45894698057676725	76	DrMundo	Darius
0.5007009382551812	76	DrMundo	Diana
0.498153027971551	76	DrMundo	FiddleSticks
0.559457974055426	76	DrMundo	Fizz
0.5378256601267652	76	DrMundo	Graves
0.5431579623094414	76	DrMundo	Gwen
0.4927866117738758	76	DrMundo	Hecarim
0.4388478300619296	76	DrMundo	Ivern
0.48270394699254315	76	DrMundo	JarvanIV
0.5444139828829238	76	DrMundo	Jax
0.5803687401082019	76	DrMundo	Jayce
0.5450540961719595	76	DrMundo	Karthus
0.4930019744585014	76	DrMundo	Kayn
0.5357432906526044	76	DrMundo	Khazix
0.49506802577631887	76	DrMundo	Kindred
0.5012198816368941	76	DrMundo	LeeSin
0.5021165221505335	76	DrMundo	Lillia
0.5545207654864353	76	DrMundo	Malphite
0.5038488518843954	76	DrMundo	Maokai
0.5336371703797997	76	DrMundo	MonkeyKing
0.5738705661312966	76	DrMundo	Mordekaiser
0.5655412520498689	76	DrMundo	Morgana
0.48407428246895057	76	DrMundo	Naafiri
0.4099839119634484	76	DrMundo	Nautilus
0.5001119337670511	76	DrMundo	Neeko
0.42285813888043045	76	DrMundo	Nidalee
0.547417283887453	76	DrMundo	Nocturne
0.4475915033809536	76	DrMundo	Nunu
0.4745532322354243	76	DrMundo	Olaf
0.5001215886685273	76	DrMundo	Ornn
0.5465881400214916	76	DrMundo	Pantheon
0.6128845013749892	76	DrMundo	Qiyana
0.45608822191655823	76	DrMundo	Rammus
0.4811402757416344	76	DrMundo	RekSai
0.5528003503452515	76	DrMundo	Rengar
0.568237784799924	76	DrMundo	Riven
0.48663022952161833	76	DrMundo	Rumble
0.48910470824791813	76	DrMundo	Sett
0.47838895430512474	76	DrMundo	Shen
0.55218704397787	76	DrMundo	Shyvana
0.5382946466315415	76	DrMundo	Singed
0.48587030132624615	76	DrMundo	Sion
0.5784023349019113	76	DrMundo	Skarner
0.5810957495064352	76	DrMundo	Taliyah
0.4988980604317135	76	DrMundo	Talon
0.5566824366305074	76	DrMundo	Teemo
0.49668958724499684	76	DrMundo	Trundle
0.6160376081599055	76	DrMundo	Tryndamere
0.5886642513175219	76	DrMundo	Twitch
0.4074152498814835	76	DrMundo	Udyr
0.5736684574615103	76	DrMundo	Vayne
0.530977545367031	76	DrMundo	Vi
0.5380065196664437	76	DrMundo	Volibear
0.5464160801362514	76	DrMundo	Warwick
0.4514468765017638	76	DrMundo	Yorick
0.481928494986978	76	DrMundo	Zac
0.5352384407631854	76	DrMundo	Zyra
0.5445435699748786	77	Chogath	Ambessa
0.5525902910467677	77	Chogath	Belveth
0.5615915427069132	77	Chogath	Briar
0.46584383355705905	77	Chogath	Darius
0.5537134194627632	77	Chogath	DrMundo
0.45510003947148736	77	Chogath	Elise
0.5515005598998622	77	Chogath	Hecarim
0.5565165495341573	77	Chogath	Karthus
0.5610760132996838	77	Chogath	Khazix
0.4494497681011463	77	Chogath	MasterYi
0.5682535921379717	77	Chogath	MonkeyKing
0.4824095664737794	77	Chogath	Nocturne
0.5453802494910089	77	Chogath	Pantheon
0.5597660333364894	77	Chogath	Rammus
0.47662180604213117	77	Chogath	Shen
0.5441235302761126	77	Chogath	Teemo
0.5603916627753907	77	Chogath	Trundle
0.46869186952075237	77	Chogath	Viego
0.5575853821313551	77	Chogath	Volibear
0.544300848772466	77	Chogath	Warwick
0.5720682466911826	77	Chogath	Zed
0.5990285939656977	78	Yorick	Graves
0.42656653947555306	78	Yorick	JarvanIV
0.42578259405007923	78	Yorick	Khazix
0.4226232786159334	78	Yorick	Nocturne
0.47317013193998025	79	Nunu	Amumu
0.48573317481813405	79	Nunu	Brand
0.49391374612666195	79	Nunu	Darius
0.5526122977542429	79	Nunu	DrMundo
0.5427900896559572	79	Nunu	Ekko
0.49252882854800367	79	Nunu	Elise
0.5000613603973885	79	Nunu	FiddleSticks
0.5308233931199199	79	Nunu	Fizz
0.5301702823544822	79	Nunu	Gragas
0.5524341630081112	79	Nunu	Gwen
0.4810532820069651	79	Nunu	Hecarim
0.4906105225803662	79	Nunu	Jax
0.5865806212536087	79	Nunu	Jayce
0.5358136347897658	79	Nunu	Kayn
0.4837206888583155	79	Nunu	LeeSin
0.47686204681289923	79	Nunu	Lillia
0.5594423706391609	79	Nunu	Malphite
0.4699200183177987	79	Nunu	Maokai
0.48245277217882565	79	Nunu	MasterYi
0.54126040295122	79	Nunu	Mordekaiser
0.4450097238462809	79	Nunu	Morgana
0.5365862951692714	79	Nunu	Nasus
0.5388541367341843	79	Nunu	Nidalee
0.4950056300335606	79	Nunu	Olaf
0.5562553374285678	79	Nunu	Pantheon
0.5616290722215126	79	Nunu	Poppy
0.5449166220498155	79	Nunu	Rammus
0.474532406074286	79	Nunu	RekSai
0.5405113486568589	79	Nunu	Riven
0.46030635676413484	79	Nunu	Rumble
0.4830867743417748	79	Nunu	Sejuani
0.5721034038158126	79	Nunu	Shyvana
0.48944477416668764	79	Nunu	Sion
0.5633645334573376	79	Nunu	Taliyah
0.5011079001594148	79	Nunu	Talon
0.5511773094296333	79	Nunu	Teemo
0.45533527230460713	79	Nunu	Trundle
0.6062676418784534	79	Nunu	Twitch
0.4727366024540822	79	Nunu	Udyr
0.5451725918173963	79	Nunu	Viego
0.4954058917492636	79	Nunu	Volibear
0.5602561206779664	79	Nunu	Warwick
0.5351065070579464	79	Nunu	XinZhao
0.4955727901183681	79	Nunu	Zaahen
0.5533972530468743	79	Nunu	Zac
0.4952225628753089	79	Nunu	Zed
0.5365028505459418	80	Evelynn	Ambessa
0.49287196069930506	80	Evelynn	Amumu
0.49268940292829744	80	Evelynn	AurelionSol
0.4904584734693458	80	Evelynn	Chogath
0.4805134978697315	80	Evelynn	Diana
0.5482569609101636	80	Evelynn	Ekko
0.5326920515079661	80	Evelynn	Elise
0.4721172514771907	80	Evelynn	FiddleSticks
0.4938037203792877	80	Evelynn	Gragas
0.4720364576623672	80	Evelynn	Gwen
0.4880714441244238	80	Evelynn	Ivern
0.5428691831998722	80	Evelynn	JarvanIV
0.537877233444892	80	Evelynn	Jax
0.4931983095843066	80	Evelynn	Karthus
0.4846039165174069	80	Evelynn	Kayn
0.5428691831998722	80	Evelynn	LeeSin
0.5427317152855251	80	Evelynn	Malphite
0.5021276379834355	80	Evelynn	Mordekaiser
0.48641431345302616	80	Evelynn	Naafiri
0.4976133270420033	80	Evelynn	Neeko
0.49969311745223743	80	Evelynn	Nocturne
0.49931257645833943	80	Evelynn	Nunu
0.5365529439815071	80	Evelynn	Olaf
0.47832379921208684	80	Evelynn	Pantheon
0.4772528618962678	80	Evelynn	Poppy
0.4822375730116322	80	Evelynn	Rammus
0.49005901349921327	80	Evelynn	RekSai
0.5025773222209682	80	Evelynn	Riven
0.5296870665228631	80	Evelynn	Rumble
0.5637619231561576	80	Evelynn	Shyvana
0.47747800972018556	80	Evelynn	Tryndamere
0.4979865982074647	80	Evelynn	Twitch
0.489885907859339	80	Evelynn	Udyr
0.5027918959050431	80	Evelynn	Vayne
0.48168232417743206	80	Evelynn	Vi
0.5499639505072674	80	Evelynn	Viego
0.5008822223368904	80	Evelynn	Volibear
0.5605154336192238	80	Evelynn	Warwick
0.5359786098939461	80	Evelynn	Zac
0.48096941634711277	80	Evelynn	Zyra
0.49314073257381935	81	Udyr	Ambessa
0.4775405789982727	81	Udyr	Belveth
0.5415844020150866	81	Udyr	Brand
0.533393498113839	81	Udyr	Diana
0.5887495625207577	81	Udyr	DrMundo
0.4717220415463167	81	Udyr	Elise
0.5542279594497903	81	Udyr	FiddleSticks
0.537165161586396	81	Udyr	Fizz
0.5519863754318528	81	Udyr	Gragas
0.4997972801386082	81	Udyr	Graves
0.5649631573187326	81	Udyr	Gwen
0.5411725623360232	81	Udyr	Hecarim
0.49155101725232875	81	Udyr	Ivern
0.4568774997633228	81	Udyr	JarvanIV
0.49502573683907264	81	Udyr	Kayn
0.5491859848412728	81	Udyr	Khazix
0.46811517525504526	81	Udyr	Kindred
0.5417438014365619	81	Udyr	Lillia
0.502731593031469	81	Udyr	MasterYi
0.5351334012573211	81	Udyr	Mordekaiser
0.5369360884370532	81	Udyr	Morgana
0.4977673623681399	81	Udyr	Naafiri
0.4903476829232753	81	Udyr	Nasus
0.5404516279083835	81	Udyr	Nidalee
0.49741785471774436	81	Udyr	Nocturne
0.5359411410535866	81	Udyr	Nunu
0.554930756939764	81	Udyr	Olaf
0.5505790804673056	81	Udyr	Pantheon
0.5506894479759593	81	Udyr	Poppy
0.4870140806019608	81	Udyr	Qiyana
0.557392310152101	81	Udyr	Rammus
0.5312846599217184	81	Udyr	RekSai
0.5551692272662919	81	Udyr	Rengar
0.5375464663806966	81	Udyr	Sejuani
0.5329077800429407	81	Udyr	Shaco
0.4738727442802055	81	Udyr	Shen
0.5398167679722679	81	Udyr	Shyvana
0.48925915916477714	81	Udyr	Sion
0.5738434616166262	81	Udyr	Sylas
0.5406240882206355	81	Udyr	Taliyah
0.5861897493627153	81	Udyr	Trundle
0.5502329496970652	81	Udyr	Twitch
0.5476529412425456	81	Udyr	Vi
0.5026094003419572	81	Udyr	Volibear
0.535570306379998	81	Udyr	Warwick
0.4996016773452499	81	Udyr	Zaahen
0.5525149254231992	81	Udyr	Zyra
0.47934285891234424	82	Rammus	Aatrox
0.5700803248684839	82	Rammus	Ambessa
0.49925097656572376	82	Rammus	Amumu
0.5950784088465577	82	Rammus	Belveth
0.5827027846383064	82	Rammus	Briar
0.4620910440582405	82	Rammus	Chogath
0.43685319326496963	82	Rammus	Darius
0.5491299919655698	82	Rammus	DrMundo
0.5540787574461983	82	Rammus	Ekko
0.4984235313067339	82	Rammus	Fizz
0.48752570605845624	82	Rammus	Gragas
0.5711301191840794	82	Rammus	Gwen
0.461307147142418	82	Rammus	Hecarim
0.4757947662749101	82	Rammus	Ivern
0.6305012082606541	82	Rammus	Jax
0.5873291303393607	82	Rammus	Jayce
0.5503229662008874	82	Rammus	Karthus
0.5025475100825026	82	Rammus	Khazix
0.5731020581594768	82	Rammus	Kindred
0.5719078567126796	82	Rammus	LeeSin
0.5592282333638805	82	Rammus	Lillia
0.5409600796464483	82	Rammus	MasterYi
0.5439484988634357	82	Rammus	MonkeyKing
0.5562924442386185	82	Rammus	Mordekaiser
0.5021585852607537	82	Rammus	Naafiri
0.500898802765136	82	Rammus	Nocturne
0.459725882001743	82	Rammus	Nunu
0.47543752307670734	82	Rammus	Olaf
0.6159345649569946	82	Rammus	Poppy
0.5694616091659244	82	Rammus	Qiyana
0.49495363244950935	82	Rammus	Rengar
0.5706465405896735	82	Rammus	Riven
0.46703738518729276	82	Rammus	Shen
0.48472220189381293	82	Rammus	Shyvana
0.5737503539537191	82	Rammus	Sion
0.54575278991386	82	Rammus	Skarner
0.5390664657911151	82	Rammus	Talon
0.5408082488282144	82	Rammus	Teemo
0.5859357162040508	82	Rammus	Twitch
0.4451334863439243	82	Rammus	Udyr
0.4883878294699076	82	Rammus	Vi
0.5586780170057329	82	Rammus	Viego
0.49902604831139735	82	Rammus	Volibear
0.48218362841565915	82	Rammus	XinZhao
0.4136812051212115	82	Rammus	Zaahen
0.44205404360147266	82	Rammus	Zac
0.42632530037607963	82	Rammus	Zed
0.5676968415791328	82	Rammus	Zyra
0.4886716990555699	83	RekSai	Aatrox
0.5659536906522151	83	RekSai	Ambessa
0.5558453668936905	83	RekSai	Belveth
0.5397334299605024	83	RekSai	Brand
0.5617520312494771	83	RekSai	Briar
0.48171780361455724	83	RekSai	Darius
0.4893318646939298	83	RekSai	Ekko
0.5390287259807638	83	RekSai	Elise
0.4893216320371237	83	RekSai	FiddleSticks
0.5367018550889112	83	RekSai	Fizz
0.5443583074577801	83	RekSai	Gragas
0.5041591612259405	83	RekSai	Graves
0.5070555572531984	83	RekSai	Gwen
0.5024607353860465	83	RekSai	Hecarim
0.47658907490821895	83	RekSai	Ivern
0.4963786797986662	83	RekSai	JarvanIV
0.5077457104698794	83	RekSai	Jax
0.5467457688755222	83	RekSai	Jayce
0.542584782700395	83	RekSai	Karthus
0.5480969575095039	83	RekSai	Kayn
0.5557708664165979	83	RekSai	Lillia
0.4901494536172532	83	RekSai	Morgana
0.4844393105321078	83	RekSai	Nasus
0.4884871416263812	83	RekSai	Nocturne
0.5406925345206051	83	RekSai	Olaf
0.5433500094906328	83	RekSai	Pantheon
0.48796409982317684	83	RekSai	Qiyana
0.5075208432826811	83	RekSai	Rengar
0.5511671641153714	83	RekSai	Sejuani
0.49909767376957503	83	RekSai	Shaco
0.4686094603731965	83	RekSai	Shen
0.5756233303914935	83	RekSai	Shyvana
0.48499513312970827	83	RekSai	Sion
0.5425192375990348	83	RekSai	Talon
0.47973394552341453	83	RekSai	Teemo
0.4771506396887473	83	RekSai	Trundle
0.5721048292303083	83	RekSai	Twitch
0.4837795577394584	83	RekSai	Udyr
0.5651642751663455	83	RekSai	Vi
0.5517231825419162	83	RekSai	Viego
0.5076496538299661	83	RekSai	XinZhao
0.5616717295010775	83	RekSai	Zaahen
0.475269501249775	83	RekSai	Zac
0.5571226738963043	83	RekSai	Zed
0.47471721569759945	83	RekSai	Zyra
0.4889983836848117	84	Shen	Ambessa
0.5386232719418516	84	Shen	Amumu
0.537026658105174	84	Shen	Belveth
0.5397276257374083	84	Shen	Chogath
0.5546504268331403	84	Shen	Darius
0.54693287324754	84	Shen	Diana
0.48924122765246814	84	Shen	Ekko
0.49024454446383703	84	Shen	Evelynn
0.5335044493484279	84	Shen	FiddleSticks
0.5077115530873895	84	Shen	Fizz
0.5465395167156213	84	Shen	Gragas
0.5022284296338587	84	Shen	JarvanIV
0.5598990705296234	84	Shen	Jax
0.5397497648516297	84	Shen	Kaisa
0.4852270078864055	84	Shen	Kayn
0.5430314261060226	84	Shen	Khazix
0.5508862729927347	84	Shen	Kindred
0.542291824282444	84	Shen	LeeSin
0.4911182233112447	84	Shen	Lillia
0.5870474193678272	84	Shen	Malphite
0.5483266343649301	84	Shen	Maokai
0.5424713635344691	84	Shen	MasterYi
0.542999997017659	84	Shen	MonkeyKing
0.5657952705291859	84	Shen	Mordekaiser
0.5326905210382281	84	Shen	Morgana
0.5113317115065968	84	Shen	Naafiri
0.47596494014368257	84	Shen	Nasus
0.5321731598401849	84	Shen	Nidalee
0.48471986208141465	84	Shen	Nocturne
0.48738385808909823	84	Shen	Nunu
0.5375840554481783	84	Shen	Olaf
0.49378534836253296	84	Shen	Pantheon
0.5412065966363276	84	Shen	Poppy
0.5351258295375857	84	Shen	Qiyana
0.5390428912122731	84	Shen	Rammus
0.5412500554784512	84	Shen	RekSai
0.5333624571305857	84	Shen	Rengar
0.5587870052646982	84	Shen	Rumble
0.5490953378835811	84	Shen	Sejuani
0.558075723506078	84	Shen	Sion
0.533115337531252	84	Shen	Skarner
0.5473168250026577	84	Shen	Sylas
0.5342182139853986	84	Shen	Talon
0.5495076250693673	84	Shen	Teemo
0.5464426942942379	84	Shen	Trundle
0.5454199681270842	84	Shen	Tryndamere
0.5483147186041913	84	Shen	Twitch
0.5369887334543672	84	Shen	Udyr
0.5565424304537047	84	Shen	Vi
0.5351480059634119	84	Shen	Viego
0.5447840905641891	84	Shen	Volibear
0.4971058037142891	84	Shen	XinZhao
0.5050794298144758	85	Ivern	Ambessa
0.47065907845794386	85	Ivern	Brand
0.4869004340572842	85	Ivern	Briar
0.5012843779157377	85	Ivern	Chogath
0.49668092742440223	85	Ivern	Diana
0.5629070555899797	85	Ivern	DrMundo
0.6063639118549399	85	Ivern	Ekko
0.5413565255461023	85	Ivern	Elise
0.4760671012110588	85	Ivern	FiddleSticks
0.49203174801313904	85	Ivern	Fizz
0.5684769057617438	85	Ivern	Gragas
0.47164458431087175	85	Ivern	Graves
0.5008109579899624	85	Ivern	Gwen
0.5727186225079886	85	Ivern	Hecarim
0.5733493919265824	85	Ivern	Jayce
0.5645280053054503	85	Ivern	Karthus
0.5757921026025586	85	Ivern	LeeSin
0.502979257050652	85	Ivern	Lillia
0.5885952371363508	85	Ivern	Maokai
0.5446640009082464	85	Ivern	MonkeyKing
0.4900793023525263	85	Ivern	Naafiri
0.5452246544236345	85	Ivern	Nidalee
0.4952624523055203	85	Ivern	Nocturne
0.49569536487041155	85	Ivern	Nunu
0.5671961128035885	85	Ivern	Pantheon
0.47568763993077773	85	Ivern	Qiyana
0.5437361136131476	85	Ivern	RekSai
0.501317826566046	85	Ivern	Rumble
0.5649150656096696	85	Ivern	Sejuani
0.5024067748299821	85	Ivern	Shen
0.5436758250410931	85	Ivern	Shyvana
0.4901010503765752	85	Ivern	Skarner
0.6011732475786371	85	Ivern	Sylas
0.4521124418139835	85	Ivern	Talon
0.5550232854968696	85	Ivern	Trundle
0.5051024332147958	85	Ivern	Viego
0.5788454690947124	85	Ivern	Warwick
0.5652370258045342	85	Ivern	XinZhao
0.5491678970303797	85	Ivern	Zaahen
0.5008378115715358	85	Ivern	Zyra
0.5553609853277871	87	Nasus	Amumu
0.4583485638139983	87	Nasus	Belveth
0.5039165022292253	87	Nasus	Brand
0.559286912978046	87	Nasus	Camille
0.5043487595118799	87	Nasus	Chogath
0.5668427863206987	87	Nasus	Diana
0.5105247845485211	87	Nasus	Ekko
0.5095797644361488	87	Nasus	Elise
0.49907370472383966	87	Nasus	Evelynn
0.554375509829194	87	Nasus	FiddleSticks
0.545648521486752	87	Nasus	Fizz
0.6421777904824385	87	Nasus	Gragas
0.48572988930397265	87	Nasus	Graves
0.5606847004799044	87	Nasus	Hecarim
0.5068227869538587	87	Nasus	Ivern
0.556576868975349	87	Nasus	Jax
0.4936877550042501	87	Nasus	Karthus
0.452610517483334	87	Nasus	Kayn
0.5449954736630273	87	Nasus	Khazix
0.49411974217852916	87	Nasus	Kindred
0.5605920852294125	87	Nasus	MonkeyKing
0.46762550165640926	87	Nasus	Mordekaiser
0.47938959897315303	87	Nasus	Morgana
0.5720561474919527	87	Nasus	Naafiri
0.559286912978046	87	Nasus	Nautilus
0.5665153375301366	87	Nasus	Nocturne
0.4699539645112939	87	Nasus	Nunu
0.6055908878260389	87	Nasus	Pantheon
0.5867846929364914	87	Nasus	Poppy
0.4981426110562618	87	Nasus	Rammus
0.6054189738594808	87	Nasus	Rengar
0.5483981702990128	87	Nasus	Sejuani
0.5477234917709539	87	Nasus	Shen
0.5713440238573619	87	Nasus	Sion
0.608182563383438	87	Nasus	Skarner
0.49289466420813083	87	Nasus	Talon
0.46463906052733284	87	Nasus	Teemo
0.4653961233878207	87	Nasus	Trundle
0.6393782432402254	87	Nasus	Twitch
0.572040960435809	87	Nasus	Viego
0.5634526437281133	87	Nasus	Volibear
0.5639802618673471	87	Nasus	Warwick
0.5477234917709539	87	Nasus	XinZhao
0.48481694070503506	87	Nasus	Zaahen
0.4991094199548703	87	Nasus	Zac
0.5726317310891206	87	Nasus	Zed
0.4264506155637712	87	Nasus	Zyra
