matchup	champ	delta	wr_corrected	opp
Brand_Alistar	Brand	1.0	0.5468442065100083	Alistar
Brand_Amumu	Brand	-1.0	0.4649136632618658	Amumu
Brand_Anivia	Brand	0.0	0.5008749227774696	Anivia
Brand_Annie	Brand	0.0	0.5008897198363156	Annie
Brand_Ashe	Brand	0.0	0.4901258568060979	Ashe
Brand_Bard	Brand	0.0	0.4895490580922044	Bard
Brand_Blitzcrank	Brand	1.0	0.5176762490629216	Blitzcrank
Brand_Braum	Brand	1.0	0.5195293759549118	Braum
Brand_Camille	Brand	1.0	0.5426487889447758	Camille
Brand_Elise	Brand	1.0	0.5172238434892914	Elise
Brand_Ezreal	Brand	1.0	0.5090558976292057	Ezreal
Brand_Fiddlesticks	Brand	1.0	0.5427043473176977	Fiddlesticks
Brand_Galio	Brand	-1.0	0.44522388603841523	Galio
Brand_Gragas	Brand	0.0	0.4957666669075818	Gragas
Brand_Hwei	Brand	-1.0	0.4436038507589976	Hwei
Brand_Janna	Brand	-1.0	0.4694120152910315	Janna
Brand_JarvanIV	Brand	1.0	0.5281636037632705	JarvanIV
Brand_Karma	Brand	-1.0	0.4514120816910114	Karma
Brand_Leblanc	Brand	-1.0	0.4460208923590984	Leblanc
Brand_Leona	Brand	1.0	0.5090834967819278	Leona
Brand_Lulu	Brand	0.0	0.4956966875207765	Lulu
Brand_Lux	Brand	1.0	0.5234235771545205	Lux
Brand_Malphite	Brand	-1.0	0.45659742010958104	Malphite
Brand_Maokai	Brand	-1.0	0.44187328879678883	Maokai
Brand_Mel	Brand	1.0	0.5313695679250929	Mel
Brand_Milio	Brand	-1.0	0.47504711791216087	Milio
Brand_MissFortune	Brand	0.0	0.4850435317471268	MissFortune
Brand_Morgana	Brand	0.0	0.4956557685056295	Morgana
Brand_Nami	Brand	0.0	0.48211637998242024	Nami
Brand_Nautilus	Brand	0.0	0.5041071920387105	Nautilus
Brand_Neeko	Brand	1.0	0.5224666347949563	Neeko
Brand_Nidalee	Brand	0.0	0.5010930710422318	Nidalee
Brand_Pantheon	Brand	0.0	0.49548987367911507	Pantheon
Brand_Poppy	Brand	-1.0	0.435748533225946	Poppy
Brand_Pyke	Brand	-1.0	0.4748145175698537	Pyke
Brand_Rakan	Brand	-1.0	0.4732253998636615	Rakan
Brand_Rell	Brand	0.0	0.4969999460488207	Rell
Brand_Renata	Brand	0.0	0.4823764149818801	Renata
Brand_Senna	Brand	0.0	0.49540697177032655	Senna
Brand_Seraphine	Brand	0.0	0.4970219784205435	Seraphine
Brand_Shaco	Brand	0.0	0.49827797533995966	Shaco
Brand_Shen	Brand	0.0	0.486490554060333	Shen
Brand_Sion	Brand	0.0	0.49243351134168367	Sion
Brand_Sona	Brand	0.0	0.48237820646902113	Sona
Brand_Soraka	Brand	0.0	0.48378585378026945	Soraka
Brand_Swain	Brand	1.0	0.5659759424126852	Swain
Brand_Sylas	Brand	1.0	0.5229257256455099	Sylas
Brand_TahmKench	Brand	0.0	0.4878316761878661	TahmKench
Brand_Taric	Brand	1.0	0.5492678475260417	Taric
Brand_Teemo	Brand	0.0	0.4898380990103096	Teemo
Brand_Thresh	Brand	0.0	0.5042457435865231	Thresh
Brand_Twitch	Brand	1.0	0.5279360723889469	Twitch
Brand_Veigar	Brand	-1.0	0.4694868087561415	Veigar
Brand_Velkoz	Brand	-1.0	0.4787090069040427	Velkoz
Brand_Xerath	Brand	1.0	0.5065752747562623	Xerath
Brand_Yuumi	Brand	1.0	0.5287031523253002	Yuumi
Brand_Zac	Brand	-1.0	0.4689282471192222	Zac
Brand_Zilean	Brand	-1.0	0.4455218528392161	Zilean
Brand_Zoe	Brand	1.0	0.5176917037438747	Zoe
Brand_Zyra	Brand	-1.0	0.4214902043773665	Zyra
Braum_Ahri	Braum	-1.0	0.49634306596330946	Ahri
Braum_Alistar	Braum	-1.0	0.49361441903941883	Alistar
Braum_Amumu	Braum	-1.0	0.47696617301408195	Amumu
Braum_Anivia	Braum	1.0	0.5514158558317127	Anivia
Braum_Annie	Braum	1.0	0.5300392403294126	Annie
Braum_Ashe	Braum	1.0	0.5635395952968442	Ashe
Braum_Bard	Braum	-1.0	0.494488116427778	Bard
Braum_Blitzcrank	Braum	1.0	0.5433991361544147	Blitzcrank
Braum_Brand	Braum	-1.0	0.4816882476680065	Brand
Braum_Camille	Braum	1.0	0.58061805281993	Camille
Braum_Chogath	Braum	1.0	0.5858921165751703	Chogath
Braum_Elise	Braum	1.0	0.5366912849505565	Elise
Braum_Ezreal	Braum	1.0	0.6010264914429306	Ezreal
Braum_Fiddlesticks	Braum	-1.0	0.48207193072762733	Fiddlesticks
Braum_Galio	Braum	1.0	0.5579056087150048	Galio
Braum_Gragas	Braum	1.0	0.524819076516032	Gragas
Braum_Heimerdinger	Braum	-1.0	0.46787181519257426	Heimerdinger
Braum_Hwei	Braum	-1.0	0.49175494280784177	Hwei
Braum_Ivern	Braum	1.0	0.5522511215085457	Ivern
Braum_Janna	Braum	-1.0	0.4917632331110974	Janna
Braum_JarvanIV	Braum	1.0	0.6004887231428839	JarvanIV
Braum_KSante	Braum	1.0	0.5767305821910337	KSante
Braum_Karma	Braum	1.0	0.5210251737143937	Karma
Braum_Kennen	Braum	-1.0	0.5035412256827227	Kennen
Braum_Leblanc	Braum	1.0	0.619976190613816	Leblanc
Braum_LeeSin	Braum	1.0	0.6266840844930951	LeeSin
Braum_Leona	Braum	0.0	0.5095499680890033	Leona
Braum_Lissandra	Braum	1.0	0.6295743085743344	Lissandra
Braum_Lulu	Braum	1.0	0.5271796895542853	Lulu
Braum_Lux	Braum	1.0	0.5223605032287737	Lux
Braum_Malphite	Braum	1.0	0.5235463293100193	Malphite
Braum_Maokai	Braum	-1.0	0.49524744674240595	Maokai
Braum_Mel	Braum	1.0	0.5636368680467204	Mel
Braum_Milio	Braum	1.0	0.5241868955497181	Milio
Braum_MissFortune	Braum	1.0	0.5605771810149073	MissFortune
Braum_Morgana	Braum	-1.0	0.4994448420421834	Morgana
Braum_Nami	Braum	-1.0	0.5007573231479377	Nami
Braum_Nautilus	Braum	1.0	0.5319771089512558	Nautilus
Braum_Neeko	Braum	-1.0	0.502861636891164	Neeko
Braum_Nidalee	Braum	1.0	0.5539211040838403	Nidalee
Braum_Nunu	Braum	1.0	0.5750685375563525	Nunu
Braum_Orianna	Braum	1.0	0.559094940724037	Orianna
Braum_Pantheon	Braum	0.0	0.5188798659165671	Pantheon
Braum_Poppy	Braum	0.0	0.5143759316982028	Poppy
Braum_Pyke	Braum	0.0	0.507380266754768	Pyke
Braum_Qiyana	Braum	-1.0	0.496449060387017	Qiyana
Braum_Rakan	Braum	-1.0	0.49631016712145415	Rakan
Braum_Rammus	Braum	1.0	0.5514363561754392	Rammus
Braum_Rell	Braum	-1.0	0.4975885955407879	Rell
Braum_Renata	Braum	-1.0	0.5006817515243427	Renata
Braum_Rengar	Braum	1.0	0.6487926806132164	Rengar
Braum_Rumble	Braum	1.0	0.5691422600710652	Rumble
Braum_Sejuani	Braum	1.0	0.5644670139040194	Sejuani
Braum_Senna	Braum	-1.0	0.49169830271124926	Senna
Braum_Seraphine	Braum	-1.0	0.4834555275169316	Seraphine
Braum_Sett	Braum	1.0	0.6223335313447244	Sett
Braum_Shaco	Braum	1.0	0.5379474780521918	Shaco
Braum_Shen	Braum	1.0	0.5694650042544087	Shen
Braum_Singed	Braum	-1.0	0.5035412256827227	Singed
Braum_Sion	Braum	-1.0	0.5017706421713906	Sion
Braum_Skarner	Braum	1.0	0.5729833694843656	Skarner
Braum_Sona	Braum	-1.0	0.49691831343528475	Sona
Braum_Soraka	Braum	-1.0	0.48812108074631927	Soraka
Braum_Swain	Braum	1.0	0.5214858104850759	Swain
Braum_Sylas	Braum	1.0	0.5667431227340509	Sylas
Braum_Syndra	Braum	1.0	0.5304716758060982	Syndra
Braum_TahmKench	Braum	1.0	0.5282583735127405	TahmKench
Braum_Taliyah	Braum	1.0	0.559094940724037	Taliyah
Braum_Taric	Braum	-1.0	0.4609316271723206	Taric
Braum_Teemo	Braum	1.0	0.5390455696971633	Teemo
Braum_Thresh	Braum	-1.0	0.49278302605627455	Thresh
Braum_Trundle	Braum	1.0	0.5332132394894393	Trundle
Braum_TwistedFate	Braum	1.0	0.5211436898854634	TwistedFate
Braum_Twitch	Braum	1.0	0.573450805459201	Twitch
Braum_Veigar	Braum	1.0	0.5381118263903774	Veigar
Braum_Velkoz	Braum	0.0	0.5128184849298012	Velkoz
Braum_Wukong	Braum	0.0	0.511267907731953	Wukong
Braum_Xerath	Braum	1.0	0.5495012407757272	Xerath
Braum_Yuumi	Braum	1.0	0.5878078518363532	Yuumi
Braum_Zac	Braum	-1.0	0.4950332569596074	Zac
Braum_Zilean	Braum	-1.0	0.45555506959366504	Zilean
Braum_Zoe	Braum	1.0	0.5639759259958105	Zoe
Braum_Zyra	Braum	1.0	0.5293622558788452	Zyra
Briar_Bard	Briar	0.0	0.45146647052270983	Bard
Briar_Leona	Briar	0.0	0.46314370816948175	Leona
Briar_Lulu	Briar	0.0	0.40097879481789983	Lulu
Briar_Nami	Briar	0.0	0.4406032427805797	Nami
Briar_Nautilus	Briar	0.0	0.42286735020257954	Nautilus
Briar_Thresh	Briar	0.0	0.44689377574346245	Thresh
Caitlyn_Karma	Caitlyn	0.0	0.34909642182464784	Karma
Caitlyn_Lulu	Caitlyn	0.0	0.35045400328468307	Lulu
Caitlyn_Thresh	Caitlyn	0.0	0.19500004683916697	Thresh
Camille_Alistar	Camille	1.0	0.5218478170132378	Alistar
Camille_Bard	Camille	-1.0	0.41016821614723115	Bard
Camille_Blitzcrank	Camille	0.0	0.48878726537107225	Blitzcrank
Camille_Brand	Camille	-1.0	0.3968631573101314	Brand
Camille_Braum	Camille	-1.0	0.41386929795848254	Braum
Camille_Ezreal	Camille	1.0	0.5664532881111493	Ezreal
Camille_Janna	Camille	0.0	0.4373856575870701	Janna
Camille_Karma	Camille	0.0	0.47127851947058474	Karma
Camille_Leona	Camille	0.0	0.43617589772455245	Leona
Camille_Lulu	Camille	0.0	0.4374464413258472	Lulu
Camille_Lux	Camille	-1.0	0.3885827161967563	Lux
Camille_Mel	Camille	1.0	0.5390023265561854	Mel
Camille_Milio	Camille	-1.0	0.41953094512854394	Milio
Camille_Morgana	Camille	1.0	0.5176654962123319	Morgana
Camille_Nami	Camille	0.0	0.432713527600993	Nami
Camille_Nautilus	Camille	-1.0	0.4002533833223425	Nautilus
Camille_Neeko	Camille	0.0	0.4395700703068936	Neeko
Camille_Pantheon	Camille	0.0	0.4613745557097229	Pantheon
Camille_Poppy	Camille	-1.0	0.41515931553653185	Poppy
Camille_Pyke	Camille	0.0	0.4638723040134414	Pyke
Camille_Rakan	Camille	-1.0	0.3959702490336487	Rakan
Camille_Rell	Camille	0.0	0.47497406984230417	Rell
Camille_Senna	Camille	1.0	0.5594948906558651	Senna
Camille_Seraphine	Camille	0.0	0.46924818122748535	Seraphine
Camille_Sona	Camille	0.0	0.464758261116871	Sona
Camille_Soraka	Camille	1.0	0.4933792705202816	Soraka
Camille_Swain	Camille	1.0	0.5623603946365723	Swain
Camille_TahmKench	Camille	0.0	0.4323889674074028	TahmKench
Camille_Thresh	Camille	0.0	0.47105573028805103	Thresh
Camille_Velkoz	Camille	-1.0	0.40382731511509157	Velkoz
Camille_Xerath	Camille	1.0	0.4939592663896217	Xerath
Camille_Yuumi	Camille	1.0	0.5349910979350236	Yuumi
Camille_Zilean	Camille	1.0	0.5536827763033267	Zilean
Camille_Zyra	Camille	-1.0	0.41336748349388486	Zyra
Chogath_Bard	Chogath	0.0	0.438238750515013	Bard
Chogath_Braum	Chogath	0.0	0.3793730301716824	Braum
Chogath_Karma	Chogath	1.0	0.5525674564149365	Karma
Chogath_Leona	Chogath	0.0	0.3761197310349672	Leona
Chogath_Lulu	Chogath	0.0	0.43710552256808427	Lulu
Chogath_Lux	Chogath	0.0	0.4126402152120329	Lux
Chogath_Milio	Chogath	0.0	0.40434018080285467	Milio
Chogath_Nami	Chogath	0.0	0.4312460025948217	Nami
Chogath_Nautilus	Chogath	0.0	0.4187864501066064	Nautilus
Chogath_Senna	Chogath	0.0	0.4945248544740792	Senna
Chogath_Seraphine	Chogath	0.0	0.4947496349852328	Seraphine
Chogath_Sona	Chogath	0.0	0.3787451213783033	Sona
Chogath_Thresh	Chogath	0.0	0.4002169301791869	Thresh
Chogath_Yuumi	Chogath	0.0	0.4104874243842647	Yuumi
DrMundo_Blitzcrank	DrMundo	0.0	0.39501866836212346	Blitzcrank
DrMundo_Karma	DrMundo	0.0	0.41971364730285177	Karma
DrMundo_Thresh	DrMundo	0.0	0.45048656466199277	Thresh
Ekko_Karma	Ekko	0.0	0.4012746830178198	Karma
Ekko_Nami	Ekko	0.0	0.3786688230253482	Nami
Ekko_Thresh	Ekko	0.0	0.439425080824216	Thresh
Elise_Alistar	Elise	1.0	0.5432017106187704	Alistar
Elise_Anivia	Elise	-1.0	0.4051193407919084	Anivia
Elise_Ashe	Elise	1.0	0.5643994395218288	Ashe
Elise_Bard	Elise	0.0	0.5001668231873537	Bard
Elise_Blitzcrank	Elise	0.0	0.514600056916625	Blitzcrank
Elise_Brand	Elise	-1.0	0.4817917909159474	Brand
Elise_Braum	Elise	-1.0	0.47097985091119554	Braum
Elise_Ezreal	Elise	1.0	0.6008108938741901	Ezreal
Elise_Fiddlesticks	Elise	1.0	0.529127128080032	Fiddlesticks
Elise_Galio	Elise	0.0	0.5008229350896305	Galio
Elise_Janna	Elise	-1.0	0.47980694469954466	Janna
Elise_Karma	Elise	1.0	0.5205200669869808	Karma
Elise_Leblanc	Elise	0.0	0.5118173102245663	Leblanc
Elise_Leona	Elise	0.0	0.48681215007851075	Leona
Elise_Lulu	Elise	0.0	0.5135253082455711	Lulu
Elise_Lux	Elise	1.0	0.5275809912454058	Lux
Elise_Maokai	Elise	-1.0	0.4667151832784694	Maokai
Elise_Mel	Elise	1.0	0.5783035115504411	Mel
Elise_Milio	Elise	-1.0	0.48392341427203023	Milio
Elise_Morgana	Elise	1.0	0.5450564684676296	Morgana
Elise_Nami	Elise	-1.0	0.48178295832759455	Nami
Elise_Nautilus	Elise	0.0	0.4938412135762022	Nautilus
Elise_Neeko	Elise	0.0	0.507736512488332	Neeko
Elise_Pantheon	Elise	1.0	0.5314071600268666	Pantheon
Elise_Poppy	Elise	1.0	0.5220730510375662	Poppy
Elise_Pyke	Elise	1.0	0.5357650633765509	Pyke
Elise_Rakan	Elise	0.0	0.49569124908155593	Rakan
Elise_Rell	Elise	-1.0	0.48227176275779665	Rell
Elise_Renata	Elise	1.0	0.5577400078085479	Renata
Elise_Senna	Elise	0.0	0.5143942078426094	Senna
Elise_Seraphine	Elise	0.0	0.518438955945687	Seraphine
Elise_Shaco	Elise	0.0	0.5193464849326068	Shaco
Elise_Shen	Elise	1.0	0.5455337850425728	Shen
Elise_Sona	Elise	-1.0	0.4840608926981635	Sona
Elise_Soraka	Elise	0.0	0.4881308287414574	Soraka
Elise_Swain	Elise	0.0	0.5038731252308056	Swain
Elise_Sylas	Elise	1.0	0.5859351273898389	Sylas
Elise_TahmKench	Elise	-1.0	0.4837193095899001	TahmKench
Elise_Taric	Elise	-1.0	0.4707504112197025	Taric
Elise_Thresh	Elise	0.0	0.48774391467996353	Thresh
Elise_Velkoz	Elise	-1.0	0.4615108214947953	Velkoz
Elise_Xerath	Elise	0.0	0.49788360228615325	Xerath
Elise_Yuumi	Elise	-1.0	0.47613444042147957	Yuumi
Elise_Zilean	Elise	1.0	0.5202459728967773	Zilean
Elise_Zoe	Elise	1.0	0.529799002323957	Zoe
Elise_Zyra	Elise	0.0	0.4920745854829255	Zyra
Ezreal_Alistar	Ezreal	1.0	0.445892790679011	Alistar
Ezreal_Amumu	Ezreal	-1.0	0.3644402013028537	Amumu
Ezreal_Anivia	Ezreal	1.0	0.478468061383158	Anivia
Ezreal_Annie	Ezreal	-1.0	0.38055614041721153	Annie
Ezreal_Ashe	Ezreal	1.0	0.4723318130194844	Ashe
Ezreal_Bard	Ezreal	1.0	0.4349807548162206	Bard
Ezreal_Blitzcrank	Ezreal	-1.0	0.3553853194714395	Blitzcrank
Ezreal_Brand	Ezreal	1.0	0.4658165987958851	Brand
Ezreal_Braum	Ezreal	-1.0	0.3949333370293588	Braum
Ezreal_Camille	Ezreal	-1.0	0.39161447115135795	Camille
Ezreal_Elise	Ezreal	-1.0	0.36984837316172814	Elise
Ezreal_Fiddlesticks	Ezreal	0.0	0.41234730041040285	Fiddlesticks
Ezreal_Galio	Ezreal	0.0	0.4064331059301307	Galio
Ezreal_Hwei	Ezreal	1.0	0.49237895294223105	Hwei
Ezreal_Janna	Ezreal	0.0	0.4307319666617512	Janna
Ezreal_JarvanIV	Ezreal	-1.0	0.36011212266159875	JarvanIV
Ezreal_Karma	Ezreal	0.0	0.4290493927453076	Karma
Ezreal_Leblanc	Ezreal	1.0	0.4524114954631275	Leblanc
Ezreal_Leona	Ezreal	1.0	0.4495855363734227	Leona
Ezreal_Lulu	Ezreal	1.0	0.44469611153356514	Lulu
Ezreal_Lux	Ezreal	0.0	0.41612691414263586	Lux
Ezreal_Maokai	Ezreal	-1.0	0.38736103362327673	Maokai
Ezreal_Mel	Ezreal	1.0	0.4681210902404492	Mel
Ezreal_Milio	Ezreal	1.0	0.4320406983395104	Milio
Ezreal_MissFortune	Ezreal	1.0	0.5389557663065901	MissFortune
Ezreal_Morgana	Ezreal	1.0	0.46590063099713785	Morgana
Ezreal_Nami	Ezreal	0.0	0.4196421720816008	Nami
Ezreal_Nautilus	Ezreal	0.0	0.4101104205776947	Nautilus
Ezreal_Neeko	Ezreal	1.0	0.4748663743885541	Neeko
Ezreal_Nidalee	Ezreal	-1.0	0.3877300498932033	Nidalee
Ezreal_Pantheon	Ezreal	-1.0	0.36281050750570687	Pantheon
Ezreal_Poppy	Ezreal	-1.0	0.373834669943174	Poppy
Ezreal_Pyke	Ezreal	0.0	0.40315284137543583	Pyke
Ezreal_Rakan	Ezreal	-1.0	0.3992315372886429	Rakan
Ezreal_Rell	Ezreal	0.0	0.4221762506193414	Rell
Ezreal_Renata	Ezreal	0.0	0.40770953215332045	Renata
Ezreal_Senna	Ezreal	-1.0	0.37395425899674406	Senna
Ezreal_Seraphine	Ezreal	1.0	0.44762363966455954	Seraphine
Ezreal_Shaco	Ezreal	1.0	0.4901920341352899	Shaco
Ezreal_Shen	Ezreal	0.0	0.41317487818268267	Shen
Ezreal_Sona	Ezreal	-1.0	0.36985372769263186	Sona
Ezreal_Soraka	Ezreal	1.0	0.4328831958294968	Soraka
Ezreal_Swain	Ezreal	0.0	0.41413313664576656	Swain
Ezreal_Sylas	Ezreal	0.0	0.4137126309274216	Sylas
Ezreal_TahmKench	Ezreal	0.0	0.42964625258733097	TahmKench
Ezreal_Taric	Ezreal	0.0	0.40487071103552635	Taric
Ezreal_Teemo	Ezreal	1.0	0.47075298158483725	Teemo
Ezreal_Thresh	Ezreal	-1.0	0.3968228620482511	Thresh
Ezreal_Twitch	Ezreal	1.0	0.528253591102693	Twitch
Ezreal_Veigar	Ezreal	0.0	0.4201582020556655	Veigar
Ezreal_Velkoz	Ezreal	1.0	0.4628086027600951	Velkoz
Ezreal_Xerath	Ezreal	-1.0	0.364739688800066	Xerath
Ezreal_Yuumi	Ezreal	-1.0	0.3652240310774025	Yuumi
Ezreal_Zac	Ezreal	0.0	0.4192021385891517	Zac
Ezreal_Zilean	Ezreal	1.0	0.44887745110999855	Zilean
Ezreal_Zoe	Ezreal	0.0	0.41925325903341093	Zoe
Ezreal_Zyra	Ezreal	1.0	0.4667092504333368	Zyra
Fiddlesticks_Alistar	Fiddlesticks	-1.0	0.4515897012570581	Alistar
Fiddlesticks_Bard	Fiddlesticks	-1.0	0.4441196660032308	Bard
Fiddlesticks_Blitzcrank	Fiddlesticks	0.0	0.4861615968904608	Blitzcrank
Fiddlesticks_Brand	Fiddlesticks	-1.0	0.4445746129607781	Brand
Fiddlesticks_Braum	Fiddlesticks	1.0	0.5140825408553968	Braum
Fiddlesticks_Elise	Fiddlesticks	0.0	0.467036732134199	Elise
Fiddlesticks_Ezreal	Fiddlesticks	1.0	0.51694703021099	Ezreal
Fiddlesticks_Janna	Fiddlesticks	1.0	0.5277925163738227	Janna
Fiddlesticks_Karma	Fiddlesticks	1.0	0.5129361655401496	Karma
Fiddlesticks_Leblanc	Fiddlesticks	0.0	0.4914097659112598	Leblanc
Fiddlesticks_Leona	Fiddlesticks	0.0	0.48922706220337925	Leona
Fiddlesticks_Lulu	Fiddlesticks	0.0	0.4823270161508336	Lulu
Fiddlesticks_Lux	Fiddlesticks	0.0	0.4909896012557288	Lux
Fiddlesticks_Maokai	Fiddlesticks	0.0	0.47090738683460853	Maokai
Fiddlesticks_Mel	Fiddlesticks	0.0	0.4643305275426434	Mel
Fiddlesticks_Milio	Fiddlesticks	0.0	0.48704629938771726	Milio
Fiddlesticks_Morgana	Fiddlesticks	-1.0	0.4404874329045533	Morgana
Fiddlesticks_Nami	Fiddlesticks	0.0	0.5034553750732331	Nami
Fiddlesticks_Nautilus	Fiddlesticks	1.0	0.532080732379654	Nautilus
Fiddlesticks_Neeko	Fiddlesticks	-1.0	0.45017962965921093	Neeko
Fiddlesticks_Pantheon	Fiddlesticks	0.0	0.4910176523134081	Pantheon
Fiddlesticks_Poppy	Fiddlesticks	0.0	0.48330164627968264	Poppy
Fiddlesticks_Pyke	Fiddlesticks	-1.0	0.4521800625661033	Pyke
Fiddlesticks_Rakan	Fiddlesticks	-1.0	0.44279537205530245	Rakan
Fiddlesticks_Rell	Fiddlesticks	0.0	0.49721114539232075	Rell
Fiddlesticks_Renata	Fiddlesticks	0.0	0.5007145316336444	Renata
Fiddlesticks_Senna	Fiddlesticks	0.0	0.461360376545753	Senna
Fiddlesticks_Seraphine	Fiddlesticks	-1.0	0.4534057668357947	Seraphine
Fiddlesticks_Shaco	Fiddlesticks	-1.0	0.4328759569378384	Shaco
Fiddlesticks_Sona	Fiddlesticks	-1.0	0.4525134026294238	Sona
Fiddlesticks_Soraka	Fiddlesticks	0.0	0.4582928363933923	Soraka
Fiddlesticks_Swain	Fiddlesticks	0.0	0.46241765479573843	Swain
Fiddlesticks_Sylas	Fiddlesticks	0.0	0.4918664605669947	Sylas
Fiddlesticks_TahmKench	Fiddlesticks	0.0	0.5044823704512702	TahmKench
Fiddlesticks_Taric	Fiddlesticks	0.0	0.4820515060069753	Taric
Fiddlesticks_Thresh	Fiddlesticks	1.0	0.5176673001851845	Thresh
Fiddlesticks_Velkoz	Fiddlesticks	0.0	0.4652379150191808	Velkoz
Fiddlesticks_Xerath	Fiddlesticks	-1.0	0.45416998307335976	Xerath
Fiddlesticks_Yuumi	Fiddlesticks	-1.0	0.4475899055762785	Yuumi
Fiddlesticks_Zilean	Fiddlesticks	-1.0	0.4517869975117887	Zilean
Fiddlesticks_Zyra	Fiddlesticks	0.0	0.46693510145609257	Zyra
Galio_Alistar	Galio	0.0	0.47832271000927906	Alistar
Galio_Bard	Galio	0.0	0.4981396735799873	Bard
Galio_Blitzcrank	Galio	0.0	0.4775233463031788	Blitzcrank
Galio_Brand	Galio	1.0	0.5550949807180309	Brand
Galio_Braum	Galio	-1.0	0.4554777822566241	Braum
Galio_Elise	Galio	0.0	0.5051334360581551	Elise
Galio_Ezreal	Galio	1.0	0.5482506764728308	Ezreal
Galio_Hwei	Galio	1.0	0.541805868906171	Hwei
Galio_Janna	Galio	0.0	0.5038477490978366	Janna
Galio_Karma	Galio	0.0	0.48681010388469853	Karma
Galio_Leblanc	Galio	0.0	0.5114415561717992	Leblanc
Galio_Leona	Galio	0.0	0.49418934290515104	Leona
Galio_Lulu	Galio	0.0	0.49182956151351054	Lulu
Galio_Lux	Galio	0.0	0.5025863305056267	Lux
Galio_Maokai	Galio	0.0	0.5118437203003214	Maokai
Galio_Mel	Galio	1.0	0.5172607388120909	Mel
Galio_Milio	Galio	0.0	0.4691120089694071	Milio
Galio_Morgana	Galio	0.0	0.5005279508517801	Morgana
Galio_Nami	Galio	0.0	0.48434021703616076	Nami
Galio_Nautilus	Galio	-1.0	0.45777414292259055	Nautilus
Galio_Neeko	Galio	1.0	0.5154670795850724	Neeko
Galio_Pantheon	Galio	1.0	0.545157237720333	Pantheon
Galio_Poppy	Galio	1.0	0.5307689257888645	Poppy
Galio_Pyke	Galio	0.0	0.48241685935802586	Pyke
Galio_Rakan	Galio	0.0	0.497936787343616	Rakan
Galio_Rell	Galio	0.0	0.4795676606865746	Rell
Galio_Senna	Galio	-1.0	0.4537360937532211	Senna
Galio_Seraphine	Galio	-1.0	0.43135421742402186	Seraphine
Galio_Shaco	Galio	-1.0	0.46183875962355614	Shaco
Galio_Sona	Galio	1.0	0.5297777446566198	Sona
Galio_Soraka	Galio	0.0	0.49400096616774936	Soraka
Galio_Swain	Galio	1.0	0.5286131035164168	Swain
Galio_Sylas	Galio	1.0	0.5345510389039666	Sylas
Galio_TahmKench	Galio	0.0	0.49652368440105704	TahmKench
Galio_Taric	Galio	-1.0	0.4445769930571624	Taric
Galio_Thresh	Galio	0.0	0.4667689430822599	Thresh
Galio_Velkoz	Galio	1.0	0.5245929271699149	Velkoz
Galio_Xerath	Galio	1.0	0.5431572537221808	Xerath
Galio_Yuumi	Galio	1.0	0.5290960383803083	Yuumi
Galio_Zilean	Galio	0.0	0.49339554820190906	Zilean
Galio_Zoe	Galio	0.0	0.48943553243063614	Zoe
Galio_Zyra	Galio	0.0	0.4723511834608923	Zyra
Gragas_Alistar	Gragas	1.0	0.5668033432336322	Alistar
Gragas_Bard	Gragas	0.0	0.4930177867115732	Bard
Gragas_Blitzcrank	Gragas	0.0	0.5055634444737419	Blitzcrank
Gragas_Brand	Gragas	0.0	0.49708419536401743	Brand
Gragas_Braum	Gragas	0.0	0.48772367098208363	Braum
Gragas_Janna	Gragas	-1.0	0.4026822846293746	Janna
Gragas_Karma	Gragas	0.0	0.46740829394436456	Karma
Gragas_Leona	Gragas	1.0	0.5453236036195795	Leona
Gragas_Lulu	Gragas	0.0	0.5067394702288343	Lulu
Gragas_Lux	Gragas	0.0	0.5326757599274786	Lux
Gragas_Maokai	Gragas	0.0	0.5325030948109111	Maokai
Gragas_Milio	Gragas	-1.0	0.3903159590133695	Milio
Gragas_Morgana	Gragas	0.0	0.5063564434504556	Morgana
Gragas_Nami	Gragas	-1.0	0.42445616098498734	Nami
Gragas_Nautilus	Gragas	0.0	0.5167086525548874	Nautilus
Gragas_Poppy	Gragas	1.0	0.5419907964334167	Poppy
Gragas_Pyke	Gragas	-1.0	0.4349990435503975	Pyke
Gragas_Rakan	Gragas	0.0	0.5367522288503596	Rakan
Gragas_Rell	Gragas	0.0	0.4806642064519785	Rell
Gragas_Senna	Gragas	1.0	0.5702599066259376	Senna
Gragas_Seraphine	Gragas	0.0	0.46002697787670066	Seraphine
Gragas_Sona	Gragas	1.0	0.6052851359954371	Sona
Gragas_Soraka	Gragas	-1.0	0.4299247770820214	Soraka
Gragas_Swain	Gragas	-1.0	0.4408338019513875	Swain
Gragas_Thresh	Gragas	0.0	0.49898501276875257	Thresh
Gragas_Velkoz	Gragas	0.0	0.4871674254896266	Velkoz
Gragas_Xerath	Gragas	0.0	0.5071173051415611	Xerath
Gragas_Yuumi	Gragas	1.0	0.5639518521712673	Yuumi
Gragas_Zilean	Gragas	-1.0	0.3993999264168806	Zilean
Gragas_Zyra	Gragas	0.0	0.5349503582941801	Zyra
Heimerdinger_Alistar	Heimerdinger	0.0	0.4799164531124754	Alistar
Heimerdinger_Bard	Heimerdinger	1.0	0.5294408064057705	Bard
Heimerdinger_Blitzcrank	Heimerdinger	0.0	0.4613407156361649	Blitzcrank
