matchup	champ	delta	wr_corrected
Brand_Trundle	Brand	1.0	0.5826910905569855
Brand_TwistedFate	Brand	1.0	0.5760324745110216
Brand_Twitch	Brand	1.0	0.5645224704509327
Brand_Veigar	Brand	-1.0	0.4287048362622142
Brand_Velkoz	Brand	-1.0	0.47225383063882714
Brand_Xerath	Brand	0.0	0.4960972937491612
Brand_Yuumi	Brand	1.0	0.5499578878618142
Brand_Zac	Brand	-1.0	0.45215922831155353
Brand_Zilean	Brand	-1.0	0.44271615748577015
Brand_Zoe	Brand	-1.0	0.4644407695269708
Brand_Zyra	Brand	-1.0	0.4062911950054184
Braum_Ahri	Braum	-1.0	0.4740545216070967
Braum_Alistar	Braum	-1.0	0.47566608598905863
Braum_Amumu	Braum	-1.0	0.46998825988173926
Braum_Anivia	Braum	1.0	0.5994500251000474
Braum_Annie	Braum	0.0	0.5158697256623024
Braum_Ashe	Braum	1.0	0.520168714450738
Braum_Bard	Braum	0.0	0.5002513401661773
Braum_Blitzcrank	Braum	1.0	0.5278909571174133
Braum_Brand	Braum	-1.0	0.46206656209292096
Braum_Briar	Braum	1.0	0.5852388643692338
Braum_Camille	Braum	1.0	0.6503058459657787
Braum_Chogath	Braum	1.0	0.5986915026721767
Braum_Elise	Braum	0.0	0.5133725466790078
Braum_Ezreal	Braum	1.0	0.6025321477700801
Braum_FiddleSticks	Braum	-1.0	0.459945419138921
Braum_Galio	Braum	1.0	0.5458292060445509
Braum_Gragas	Braum	0.0	0.5039921903537969
Braum_Heimerdinger	Braum	0.0	0.5052868696541202
Braum_Hwei	Braum	1.0	0.5185841734149023
Braum_Ivern	Braum	1.0	0.5461697860351797
Braum_Janna	Braum	-1.0	0.48963812985832567
Braum_JarvanIV	Braum	1.0	0.6161199445731514
Braum_KSante	Braum	1.0	0.5815729643847861
Braum_Karma	Braum	1.0	0.5184293005975329
Braum_Kayle	Braum	1.0	0.531164501687303
Braum_Kennen	Braum	0.0	0.5070702351094432
Braum_Leblanc	Braum	1.0	0.6157739187368539
Braum_LeeSin	Braum	1.0	0.6114322919176657
Braum_Leona	Braum	1.0	0.516858981483155
Braum_Lissandra	Braum	1.0	0.5903812778132084
Braum_Lulu	Braum	0.0	0.5132627792937208
Braum_Lux	Braum	1.0	0.5289164865224547
Braum_Malphite	Braum	1.0	0.5483218369525171
Braum_Malzahar	Braum	1.0	0.5195893596519159
Braum_Maokai	Braum	0.0	0.5070444101231114
Braum_Mel	Braum	1.0	0.5463023411349945
Braum_Milio	Braum	1.0	0.5344431486766025
Braum_MissFortune	Braum	1.0	0.5988263891534746
Braum_MonkeyKing	Braum	1.0	0.5195893596519159
Braum_Morgana	Braum	1.0	0.5172313172659034
Braum_Nami	Braum	-1.0	0.4988533309925954
Braum_Nautilus	Braum	1.0	0.5287753038102534
Braum_Neeko	Braum	-1.0	0.4841641047407589
Braum_Nidalee	Braum	-1.0	0.4747190048823791
Braum_Nunu	Braum	1.0	0.5852388643692338
Braum_Orianna	Braum	1.0	0.5903812778132084
Braum_Ornn	Braum	1.0	0.6216780798152416
Braum_Pantheon	Braum	1.0	0.5344182783531343
Braum_Poppy	Braum	-1.0	0.4848867800294867
Braum_Pyke	Braum	0.0	0.5077091766280318
Braum_Qiyana	Braum	0.0	0.5067451940999175
Braum_Rakan	Braum	0.0	0.5017505458002444
Braum_Rammus	Braum	1.0	0.5527183483860472
Braum_Rell	Braum	0.0	0.5054572007359488
Braum_Renata	Braum	1.0	0.5196718803556067
Braum_Rengar	Braum	1.0	0.6127771519469121
Braum_Rumble	Braum	1.0	0.6183458921845008
Braum_Sejuani	Braum	1.0	0.531164501687303
Braum_Senna	Braum	-1.0	0.49058989326753716
Braum_Seraphine	Braum	-1.0	0.49270248935344785
Braum_Sett	Braum	1.0	0.574663792353872
Braum_Shaco	Braum	1.0	0.5560056316955417
Braum_Shen	Braum	1.0	0.5891726828404968
Braum_Singed	Braum	1.0	0.5297317712429823
Braum_Sion	Braum	-1.0	0.49227834691915945
Braum_Sona	Braum	-1.0	0.4875552315170366
Braum_Soraka	Braum	-1.0	0.47646988231566634
Braum_Swain	Braum	1.0	0.548306098067638
Braum_Sylas	Braum	1.0	0.5493589052217807
Braum_Syndra	Braum	1.0	0.5442784927850621
Braum_TahmKench	Braum	1.0	0.5187555441152072
Braum_Taliyah	Braum	1.0	0.5627687971594955
Braum_Taric	Braum	-1.0	0.4802459872097003
Braum_Teemo	Braum	1.0	0.518875487006821
Braum_Thresh	Braum	-1.0	0.4846884019020333
Braum_Trundle	Braum	1.0	0.5350124087983006
Braum_TwistedFate	Braum	1.0	0.5428651236668878
Braum_Twitch	Braum	1.0	0.5553757438843431
Braum_Veigar	Braum	1.0	0.5529640580997186
Braum_Velkoz	Braum	0.0	0.5164339179174908
Braum_Xerath	Braum	1.0	0.5450592756295756
Braum_Yuumi	Braum	1.0	0.5806617970502469
Braum_Zac	Braum	-1.0	0.46035920041329104
Braum_Ziggs	Braum	1.0	0.5852388643692338
Braum_Zilean	Braum	-1.0	0.45454288598538917
Braum_Zoe	Braum	1.0	0.5666179026916794
Braum_Zyra	Braum	1.0	0.5197499880689037
Briar_Alistar	Briar	0.0	0.39573873315007385
Briar_Bard	Briar	0.0	0.436156943491427
Briar_Blitzcrank	Briar	0.0	0.39531932449329954
Briar_Braum	Briar	0.0	0.3918629139489135
Briar_Leona	Briar	0.0	0.46187766866821567
Briar_Lulu	Briar	0.0	0.37964203424907955
Briar_Lux	Briar	0.0	0.415004017874171
Briar_Milio	Briar	0.0	0.4456018684848464
Briar_Nami	Briar	0.0	0.4244028483046791
Briar_Nautilus	Briar	0.0	0.42898341490056124
Briar_Pyke	Briar	0.0	0.3918629139489135
Briar_Sona	Briar	0.0	0.4290370181801548
Briar_Soraka	Briar	0.0	0.39531932449329954
Briar_Thresh	Briar	0.0	0.44530339618936615
Briar_Yuumi	Briar	0.0	0.41044996606453416
Camille_Alistar	Camille	1.0	0.5294596844699458
Camille_Bard	Camille	0.0	0.4718877105532956
Camille_Blitzcrank	Camille	0.0	0.4715168207363394
Camille_Brand	Camille	0.0	0.3976718568422536
Camille_Braum	Camille	-1.0	0.3225195200222273
Camille_Janna	Camille	0.0	0.4202289469958249
Camille_Karma	Camille	0.0	0.42191019688193904
Camille_Leona	Camille	0.0	0.48302116241276033
Camille_Lulu	Camille	-1.0	0.3906453704398734
Camille_Lux	Camille	0.0	0.43705867403593546
Camille_Milio	Camille	0.0	0.4172451224029973
Camille_Morgana	Camille	1.0	0.6117436775420455
Camille_Nami	Camille	0.0	0.44265175095712356
Camille_Nautilus	Camille	-1.0	0.35713200507810167
Camille_Pantheon	Camille	0.0	0.4441579259709851
Camille_Poppy	Camille	0.0	0.4075838709100277
Camille_Pyke	Camille	-1.0	0.3946002324735254
Camille_Rakan	Camille	0.0	0.4067850473086457
Camille_Rell	Camille	0.0	0.48802277239683306
Camille_Senna	Camille	1.0	0.5411179122326732
Camille_Seraphine	Camille	1.0	0.5016178477033135
Camille_Sona	Camille	0.0	0.46186133302466537
Camille_Soraka	Camille	0.0	0.4499643757826524
Camille_TahmKench	Camille	0.0	0.4151463472083976
Camille_Taric	Camille	0.0	0.4368269231976835
Camille_Thresh	Camille	1.0	0.5011310500098831
Camille_Velkoz	Camille	0.0	0.4075838709100277
Camille_Xerath	Camille	0.0	0.41771622557689725
Camille_Yuumi	Camille	1.0	0.5924858012967003
Camille_Zilean	Camille	1.0	0.5162164092434414
Camille_Zyra	Camille	-1.0	0.37830634076248293
Chogath_Alistar	Chogath	0.0	0.4801302151790838
Chogath_Bard	Chogath	0.0	0.4582121891949186
Chogath_Braum	Chogath	0.0	0.3637397715328908
Chogath_Janna	Chogath	-1.0	0.32038457533297854
Chogath_Karma	Chogath	1.0	0.5554648558990035
Chogath_Leona	Chogath	0.0	0.37580211447094936
Chogath_Lulu	Chogath	0.0	0.44297590336110193
Chogath_Lux	Chogath	0.0	0.43574829654012476
Chogath_Milio	Chogath	0.0	0.40350616866276257
Chogath_Morgana	Chogath	0.0	0.37237502763289715
Chogath_Nami	Chogath	0.0	0.4080565872612581
Chogath_Nautilus	Chogath	0.0	0.4208303866389683
Chogath_Pantheon	Chogath	0.0	0.4801302151790838
Chogath_Pyke	Chogath	0.0	0.4114913561857347
Chogath_Rakan	Chogath	0.0	0.44247826240545673
Chogath_Senna	Chogath	1.0	0.5136658119142438
Chogath_Seraphine	Chogath	0.0	0.49917391702581504
Chogath_Sona	Chogath	0.0	0.3790221896992639
Chogath_Soraka	Chogath	0.0	0.4837918305607298
Chogath_Thresh	Chogath	0.0	0.4554924285828926
Chogath_Yuumi	Chogath	-1.0	0.2995112550714766
Chogath_Zilean	Chogath	0.0	0.4989940669110557
Darius_Lulu	Darius	0.0	0.32196248594626115
Darius_Nami	Darius	0.0	0.44267699530172694
DrMundo_Nami	DrMundo	0.0	0.31980547758647315
DrMundo_Thresh	DrMundo	0.0	0.3710235668912047
Ekko_Karma	Ekko	0.0	0.4343189379610182
Ekko_Leona	Ekko	0.0	0.4988146537192973
Ekko_Lux	Ekko	0.0	0.5285143559984863
Ekko_Nami	Ekko	0.0	0.391505824012782
Ekko_Nautilus	Ekko	0.0	0.4988811148320431
Ekko_Pyke	Ekko	0.0	0.4691149514401083
Ekko_Soraka	Ekko	0.0	0.44584839530986825
Ekko_Thresh	Ekko	0.0	0.4990422199725993
Elise_Alistar	Elise	0.0	0.5113926444860029
Elise_Amumu	Elise	1.0	0.518864960956854
Elise_Anivia	Elise	-1.0	0.4606020245709259
Elise_Ashe	Elise	1.0	0.5570287413965629
Elise_Bard	Elise	1.0	0.5260503508687575
Elise_Blitzcrank	Elise	1.0	0.5442339320247962
Elise_Brand	Elise	0.0	0.4739745122422056
Elise_Braum	Elise	0.0	0.49643844889241345
Elise_FiddleSticks	Elise	1.0	0.5463834968753719
Elise_Galio	Elise	0.0	0.5149673109612216
Elise_Hwei	Elise	0.0	0.4971640577589299
Elise_Janna	Elise	-1.0	0.4659559749397143
Elise_Karma	Elise	1.0	0.5225904155444127
Elise_Leblanc	Elise	1.0	0.5855369741682461
Elise_Leona	Elise	1.0	0.5189597084632328
Elise_Lulu	Elise	0.0	0.4887418313707096
Elise_Lux	Elise	0.0	0.48792811153964216
Elise_Maokai	Elise	-1.0	0.4551407810719099
Elise_Mel	Elise	1.0	0.5623623532406838
Elise_Milio	Elise	-1.0	0.4592118822027016
Elise_Morgana	Elise	1.0	0.5253177843849332
Elise_Nami	Elise	0.0	0.4772222906445242
Elise_Nautilus	Elise	0.0	0.47775146120668555
Elise_Neeko	Elise	1.0	0.5190589029452998
Elise_Pantheon	Elise	0.0	0.5085159490014248
Elise_Poppy	Elise	-1.0	0.42463858076852057
Elise_Pyke	Elise	1.0	0.5449660843471138
Elise_Rakan	Elise	0.0	0.4933520914446135
Elise_Rell	Elise	-1.0	0.44931012904561357
Elise_Renata	Elise	1.0	0.5434211875831049
Elise_Senna	Elise	0.0	0.49666448221258314
Elise_Seraphine	Elise	0.0	0.5141806453910344
Elise_Shaco	Elise	1.0	0.5231769288060325
Elise_Shen	Elise	1.0	0.5446358482061829
Elise_Sona	Elise	0.0	0.47601689243364703
Elise_Soraka	Elise	0.0	0.4785269635817044
Elise_Swain	Elise	1.0	0.5212226949285497
Elise_Sylas	Elise	1.0	0.5446358482061829
Elise_TahmKench	Elise	-1.0	0.4627658807940185
Elise_Taric	Elise	-1.0	0.4410584709547828
Elise_Thresh	Elise	0.0	0.4916310026943387
Elise_Velkoz	Elise	0.0	0.48164486377354
Elise_Xerath	Elise	0.0	0.49861095120447557
Elise_Yuumi	Elise	-1.0	0.43671528063307763
Elise_Zilean	Elise	0.0	0.5148263131824398
Elise_Zoe	Elise	1.0	0.5934950159985173
Elise_Zyra	Elise	1.0	0.5358001474393526
Evelynn_Nami	Evelynn	0.0	0.51166626917879
Evelynn_Thresh	Evelynn	0.0	0.5121820774898977
Ezreal_Alistar	Ezreal	0.0	0.3659267472934392
Ezreal_Bard	Ezreal	1.0	0.44440884386191815
Ezreal_Blitzcrank	Ezreal	0.0	0.406990599531585
Ezreal_Brand	Ezreal	0.0	0.3659267472934392
Ezreal_Braum	Ezreal	0.0	0.36700262194109723
Ezreal_Janna	Ezreal	1.0	0.4477495130706959
Ezreal_Karma	Ezreal	0.0	0.42513984072360206
Ezreal_Leona	Ezreal	0.0	0.35835343808813974
Ezreal_Lulu	Ezreal	0.0	0.33630233327654063
Ezreal_Lux	Ezreal	0.0	0.35508176831768873
Ezreal_Maokai	Ezreal	0.0	0.4033762671383051
Ezreal_Mel	Ezreal	0.0	0.3839463365341006
Ezreal_Milio	Ezreal	1.0	0.4444160063975274
Ezreal_Morgana	Ezreal	0.0	0.4063927750324099
Ezreal_Nami	Ezreal	0.0	0.3738764771507758
Ezreal_Nautilus	Ezreal	0.0	0.3665307185021693
Ezreal_Neeko	Ezreal	0.0	0.3695843403628008
Ezreal_Pantheon	Ezreal	0.0	0.406990599531585
Ezreal_Pyke	Ezreal	0.0	0.41067750052291097
Ezreal_Rakan	Ezreal	0.0	0.37641301883616235
Ezreal_Senna	Ezreal	0.0	0.3373584942381388
Ezreal_Seraphine	Ezreal	0.0	0.4033762671383051
Ezreal_Sona	Ezreal	0.0	0.36311484156077917
Ezreal_Soraka	Ezreal	0.0	0.4026143248748712
Ezreal_TahmKench	Ezreal	0.0	0.3695843403628008
Ezreal_Thresh	Ezreal	0.0	0.39798844349629825
Ezreal_Velkoz	Ezreal	0.0	0.40948891818363403
Ezreal_Xerath	Ezreal	0.0	0.4030773077574317
Ezreal_Yuumi	Ezreal	0.0	0.35987506916242645
Ezreal_Zilean	Ezreal	0.0	0.39568807529442324
Ezreal_Zyra	Ezreal	0.0	0.3995183559489289
FiddleSticks_Alistar	FiddleSticks	-1.0	0.4338626752181253
FiddleSticks_Bard	FiddleSticks	-1.0	0.4363130424290581
FiddleSticks_Blitzcrank	FiddleSticks	1.0	0.5204276215587671
FiddleSticks_Brand	FiddleSticks	-1.0	0.4322739289242546
FiddleSticks_Braum	FiddleSticks	1.0	0.5441788092928342
FiddleSticks_Elise	FiddleSticks	0.0	0.4574719200011742
FiddleSticks_Janna	FiddleSticks	1.0	0.5316765681119406
FiddleSticks_Karma	FiddleSticks	1.0	0.5266711173101066
FiddleSticks_Leblanc	FiddleSticks	0.0	0.4835736460837902
FiddleSticks_Leona	FiddleSticks	0.0	0.509536748102797
FiddleSticks_Lulu	FiddleSticks	0.0	0.4748605713353388
FiddleSticks_Lux	FiddleSticks	0.0	0.5011896586055474
FiddleSticks_Maokai	FiddleSticks	0.0	0.4587679573305997
FiddleSticks_Mel	FiddleSticks	0.0	0.5110509898141439
FiddleSticks_Milio	FiddleSticks	0.0	0.48712443664457356
FiddleSticks_Morgana	FiddleSticks	-1.0	0.40568238214700786
FiddleSticks_Nami	FiddleSticks	0.0	0.5043336846459011
FiddleSticks_Nautilus	FiddleSticks	1.0	0.5200259965999873
FiddleSticks_Neeko	FiddleSticks	0.0	0.4877628846291812
FiddleSticks_Pantheon	FiddleSticks	1.0	0.5191203553594224
FiddleSticks_Poppy	FiddleSticks	0.0	0.502326931535192
FiddleSticks_Pyke	FiddleSticks	0.0	0.46386010175863057
FiddleSticks_Rakan	FiddleSticks	-1.0	0.4570416331896324
FiddleSticks_Rell	FiddleSticks	1.0	0.5210920468351136
FiddleSticks_Renata	FiddleSticks	1.0	0.5170669719010496
FiddleSticks_Senna	FiddleSticks	0.0	0.4621153526336648
FiddleSticks_Seraphine	FiddleSticks	-1.0	0.4516361636094819
FiddleSticks_Shaco	FiddleSticks	-1.0	0.4234300386840491
FiddleSticks_Shen	FiddleSticks	0.0	0.502694974942659
FiddleSticks_Sion	FiddleSticks	1.0	0.562007539886145
FiddleSticks_Sona	FiddleSticks	0.0	0.46507548573954954
FiddleSticks_Soraka	FiddleSticks	0.0	0.501232692208829
FiddleSticks_Swain	FiddleSticks	0.0	0.4877628846291812
FiddleSticks_Sylas	FiddleSticks	0.0	0.47356140607726815
FiddleSticks_TahmKench	FiddleSticks	1.0	0.533982049652972
FiddleSticks_Taric	FiddleSticks	0.0	0.49427976788653794
FiddleSticks_Teemo	FiddleSticks	0.0	0.502694974942659
FiddleSticks_Thresh	FiddleSticks	1.0	0.5166397891079537
FiddleSticks_Velkoz	FiddleSticks	0.0	0.476730644847371
FiddleSticks_Xerath	FiddleSticks	0.0	0.5019313042268055
FiddleSticks_Yuumi	FiddleSticks	-1.0	0.4449829526623422
FiddleSticks_Zilean	FiddleSticks	-1.0	0.4523508054552669
FiddleSticks_Zoe	FiddleSticks	0.0	0.502694974942659
FiddleSticks_Zyra	FiddleSticks	0.0	0.4798693072639968
Fizz_Bard	Fizz	0.0	0.5121729275324047
Fizz_Nami	Fizz	0.0	0.5019713674442156
Galio_Alistar	Galio	1.0	0.5134718816799998
Galio_Amumu	Galio	0.0	0.5099730781118955
Galio_Ashe	Galio	1.0	0.5640043367416745
Galio_Bard	Galio	0.0	0.5125042893080228
Galio_Blitzcrank	Galio	0.0	0.49389028501589
Galio_Brand	Galio	1.0	0.5590118835578343
Galio_Braum	Galio	0.0	0.4634540104501064
Galio_Elise	Galio	0.0	0.48770445583114325
Galio_Hwei	Galio	1.0	0.5578180670267682
Galio_Janna	Galio	1.0	0.5236010536177159
Galio_Karma	Galio	0.0	0.4673420076103648
Galio_Leblanc	Galio	1.0	0.5353636036783797
Galio_Leona	Galio	0.0	0.49530692354343664
Galio_Lulu	Galio	0.0	0.48277757648494246
Galio_Lux	Galio	1.0	0.5465319947871476
Galio_Maokai	Galio	1.0	0.5195109880054378
Galio_Mel	Galio	0.0	0.507091974680729
Galio_Milio	Galio	0.0	0.4585831358148207
Galio_Morgana	Galio	1.0	0.521911123825992
Galio_Nami	Galio	0.0	0.4860970900340034
Galio_Nautilus	Galio	0.0	0.4895216935806882
Galio_Neeko	Galio	-1.0	0.43545944547291515
Galio_Pantheon	Galio	1.0	0.5285123740678721
Galio_Poppy	Galio	1.0	0.5666747065904565
Galio_Pyke	Galio	0.0	0.4593665654431802
Galio_Rakan	Galio	-1.0	0.4366371612429804
Galio_Rell	Galio	-1.0	0.41678813109165436
Galio_Renata	Galio	1.0	0.5232588965014048
Galio_Senna	Galio	-1.0	0.45316007664173213
Galio_Seraphine	Galio	-1.0	0.372388883599871
Galio_Shaco	Galio	-1.0	0.34459242721421973
Galio_Sona	Galio	1.0	0.5284189297731551
Galio_Soraka	Galio	-1.0	0.45169865551451444
Galio_Swain	Galio	1.0	0.5334872385089823
Galio_Sylas	Galio	1.0	0.532103141171647
Galio_TahmKench	Galio	0.0	0.4912486181122789
Galio_Taric	Galio	-1.0	0.43242993007676805
Galio_Teemo	Galio	0.0	0.5099730781118955
Galio_Thresh	Galio	-1.0	0.43458977625436435
Galio_Velkoz	Galio	1.0	0.5379571083331788
Galio_Xerath	Galio	0.0	0.5108368013645741
Galio_Yuumi	Galio	1.0	0.5657767364039875
Galio_Zilean	Galio	0.0	0.4985964137002812
Galio_Zoe	Galio	-1.0	0.42305979097357704
Galio_Zyra	Galio	-1.0	0.4399558125068393
Gragas_Alistar	Gragas	0.0	0.5136563685817674
Gragas_Bard	Gragas	0.0	0.48276358848745715
Gragas_Blitzcrank	Gragas	0.0	0.49934681110814433
Gragas_Brand	Gragas	0.0	0.49937993817248166
Gragas_Braum	Gragas	0.0	0.5071580498819559
Gragas_Janna	Gragas	-1.0	0.38439070649706836
Gragas_Karma	Gragas	0.0	0.47010195379786335
Gragas_Leona	Gragas	1.0	0.5384190846338119
Gragas_Lulu	Gragas	0.0	0.5300301662836447
Gragas_Lux	Gragas	0.0	0.5271064171366644
Gragas_Maokai	Gragas	0.0	0.4656928112142753
Gragas_Milio	Gragas	-1.0	0.38439070649706836
Gragas_Morgana	Gragas	0.0	0.5107020087762018
Gragas_Nami	Gragas	-1.0	0.409885564392073
Gragas_Nautilus	Gragas	1.0	0.5541366926406165
Gragas_Neeko	Gragas	0.0	0.4693602134782993
Gragas_Pantheon	Gragas	-1.0	0.41464875289983366
Gragas_Poppy	Gragas	0.0	0.5123726591573389
Gragas_Pyke	Gragas	0.0	0.4352543601326609
Gragas_Rakan	Gragas	0.0	0.49948451194151766
Gragas_Rell	Gragas	-1.0	0.4169453924109448
Gragas_Senna	Gragas	1.0	0.5638472399382657
Gragas_Seraphine	Gragas	0.0	0.4518559183610179
Gragas_Sona	Gragas	1.0	0.6108155641299517
Gragas_Soraka	Gragas	0.0	0.4388200627491993
Gragas_Swain	Gragas	0.0	0.4375682021897352
Gragas_Taric	Gragas	-1.0	0.41464875289983366
Gragas_Thresh	Gragas	0.0	0.48969730346199586
Gragas_Velkoz	Gragas	0.0	0.4876411479831746
Gragas_Xerath	Gragas	0.0	0.448664035390997
Gragas_Yuumi	Gragas	1.0	0.5601906712000407
Gragas_Zilean	Gragas	-1.0	0.3933801405535349
Gragas_Zyra	Gragas	0.0	0.5112063998405845
Heimerdinger_Alistar	Heimerdinger	0.0	0.4033461106998863
Heimerdinger_Bard	Heimerdinger	0.0	0.4692134222655952
Heimerdinger_Blitzcrank	Heimerdinger	0.0	0.47418461447703475
Heimerdinger_Brand	Heimerdinger	-1.0	0.3734071973390799
Heimerdinger_Braum	Heimerdinger	0.0	0.4966349588821694
Heimerdinger_Janna	Heimerdinger	0.0	0.49648487628631616
Heimerdinger_Karma	Heimerdinger	-1.0	0.29532486014775605
Heimerdinger_Leona	Heimerdinger	0.0	0.47403569061504564
Heimerdinger_Lulu	Heimerdinger	0.0	0.4345010427884167
Heimerdinger_Lux	Heimerdinger	-1.0	0.3796143020763271
Heimerdinger_Milio	Heimerdinger	0.0	0.5059190534501404
Heimerdinger_Morgana	Heimerdinger	1.0	0.5354726081403538
Heimerdinger_Nami	Heimerdinger	0.0	0.4593383441204198
Heimerdinger_Nautilus	Heimerdinger	1.0	0.5210263148187365
Heimerdinger_Pantheon	Heimerdinger	0.0	0.4647521897031514
Heimerdinger_Poppy	Heimerdinger	0.0	0.41653842796779045
Heimerdinger_Pyke	Heimerdinger	-1.0	0.3594768922052453
Heimerdinger_Rakan	Heimerdinger	1.0	0.5090473086522603
Heimerdinger_Rell	Heimerdinger	0.0	0.41653842796779045
Heimerdinger_Senna	Heimerdinger	-1.0	0.36287104122274255
Heimerdinger_Seraphine	Heimerdinger	0.0	0.4202132259050662
Heimerdinger_Sona	Heimerdinger	0.0	0.4235486174907449
Heimerdinger_Soraka	Heimerdinger	0.0	0.4202132259050662
Heimerdinger_Thresh	Heimerdinger	1.0	0.5224086758950063
Heimerdinger_Velkoz	Heimerdinger	0.0	0.43430385891512757
Heimerdinger_Yuumi	Heimerdinger	0.0	0.42629689372635265
Heimerdinger_Zilean	Heimerdinger	0.0	0.49572160093149886
Heimerdinger_Zyra	Heimerdinger	0.0	0.48428328478976496
Hwei_Alistar	Hwei	1.0	0.5505939241895004
Hwei_Bard	Hwei	0.0	0.483320352938847
Hwei_Blitzcrank	Hwei	1.0	0.5341021341980914
Hwei_Brand	Hwei	1.0	0.5394440316271978
Hwei_Braum	Hwei	0.0	0.48573144294527965
Hwei_Elise	Hwei	0.0	0.4899527065136825
Hwei_Galio	Hwei	0.0	0.4325995777705416
Hwei_Janna	Hwei	0.0	0.46284116342130965
Hwei_Karma	Hwei	-1.0	0.41358057241802515
Hwei_Leona	Hwei	0.0	0.4561109660502265
Hwei_Lulu	Hwei	0.0	0.48925692989702463
Hwei_Lux	Hwei	1.0	0.5002244212540172
Hwei_Maokai	Hwei	1.0	0.5003070613608547
Hwei_Mel	Hwei	0.0	0.46735812260087223
Hwei_Milio	Hwei	0.0	0.4577312313941233
Hwei_Morgana	Hwei	0.0	0.4766174865930238
Hwei_Nami	Hwei	-1.0	0.4120100391383936
Hwei_Nautilus	Hwei	0.0	0.42623509911821716
Hwei_Neeko	Hwei	0.0	0.47675846554454304
Hwei_Pantheon	Hwei	0.0	0.4273080217287147
Hwei_Poppy	Hwei	0.0	0.4325995777705416
Hwei_Pyke	Hwei	0.0	0.4799372903336476
Hwei_Rakan	Hwei	1.0	0.5348896506158205
Hwei_Rell	Hwei	1.0	0.49332019507592834
Hwei_Renata	Hwei	1.0	0.5210192986044678
Hwei_Senna	Hwei	0.0	0.4263994124727891
Hwei_Seraphine	Hwei	0.0	0.4319896915556586
Hwei_Shaco	Hwei	0.0	0.4827172783207148
Hwei_Sona	Hwei	-1.0	0.3876401824775536
Hwei_Soraka	Hwei	0.0	0.4640318699120103
Hwei_Swain	Hwei	0.0	0.455285047993264
Hwei_TahmKench	Hwei	1.0	0.5003070613608547
Hwei_Taric	Hwei	-1.0	0.4243763125950949
Hwei_Thresh	Hwei	0.0	0.436304882121172
Hwei_Velkoz	Hwei	0.0	0.4630512589311453
Hwei_Xerath	Hwei	1.0	0.5003255016048274
Hwei_Yuumi	Hwei	1.0	0.5002291655489218
Hwei_Zilean	Hwei	0.0	0.4793550388258411
Hwei_Zyra	Hwei	1.0	0.49312826538058996
Ivern_Alistar	Ivern	0.0	0.5749594586254789
Ivern_Bard	Ivern	0.0	0.4997203082792109
Ivern_Blitzcrank	Ivern	0.0	0.4995767797051842
Ivern_Brand	Ivern	1.0	0.5972983689207806
Ivern_Braum	Ivern	0.0	0.48067416489875814
Ivern_Janna	Ivern	-1.0	0.4468050269848797
Ivern_Karma	Ivern	0.0	0.5460132844662191
Ivern_Leona	Ivern	0.0	0.49033273510410874
Ivern_Lulu	Ivern	0.0	0.5591302819631403
Ivern_Lux	Ivern	0.0	0.5092760582753816
Ivern_Maokai	Ivern	0.0	0.5142205941400472
Ivern_Mel	Ivern	0.0	0.529913171278842
Ivern_Milio	Ivern	0.0	0.532734052333491
Ivern_Morgana	Ivern	0.0	0.5104921015185672
Ivern_Nami	Ivern	0.0	0.5396648554548688
Ivern_Nautilus	Ivern	-1.0	0.4729860018171557
Ivern_Pantheon	Ivern	1.0	0.5795141454014803
Ivern_Poppy	Ivern	-1.0	0.4419072053388565
Ivern_Pyke	Ivern	-1.0	0.4083450743483058
Ivern_Rakan	Ivern	1.0	0.5865432762890873
Ivern_Rell	Ivern	-1.0	0.4694626824834773
Ivern_Senna	Ivern	0.0	0.5375263753737052
Ivern_Seraphine	Ivern	0.0	0.5406043010676898
Ivern_Sona	Ivern	1.0	0.5833241631491595
Ivern_Soraka	Ivern	1.0	0.5900211169226367
Ivern_Swain	Ivern	-1.0	0.4366382972692538
Ivern_TahmKench	Ivern	0.0	0.5391916732410383
Ivern_Thresh	Ivern	0.0	0.5328330869679763
Ivern_Velkoz	Ivern	1.0	0.6064865808648209
Ivern_Xerath	Ivern	-1.0	0.4332830209992755
Ivern_Yuumi	Ivern	1.0	0.5937901827902899
Ivern_Zilean	Ivern	0.0	0.5519214969030396
Ivern_Zyra	Ivern	0.0	0.5323412391422664
Janna_Ahri	Janna	1.0	0.5631212980805764
Janna_Alistar	Janna	1.0	0.548615305330305
Janna_Amumu	Janna	-1.0	0.4584164231454042
Janna_Anivia	Janna	1.0	0.5373351031002367
Janna_Annie	Janna	-1.0	0.5023487428687574
Janna_Ashe	Janna	1.0	0.545398422796475
Janna_Bard	Janna	0.0	0.5046270394767656
Janna_Blitzcrank	Janna	-1.0	0.49784567990716094
Janna_Brand	Janna	1.0	0.5317969950502606
Janna_Braum	Janna	0.0	0.5131374067082833
Janna_Camille	Janna	1.0	0.5674177063534666
Janna_Chogath	Janna	1.0	0.6219591243444875
Janna_Elise	Janna	1.0	0.5433648391740461
Janna_Ezreal	Janna	-1.0	0.5037025400599171
Janna_FiddleSticks	Janna	-1.0	0.47353287088844426
Janna_Galio	Janna	-1.0	0.4881320084066548
Janna_Gragas	Janna	1.0	0.6077573036941859
