matchup	champ	delta	wr_corrected	opp
Blitzcrank_Sion	Blitzcrank	1.0	0.5307084725646848	Sion
Blitzcrank_Sona	Blitzcrank	1.0	0.5387433353912037	Sona
Blitzcrank_Soraka	Blitzcrank	-1.0	0.48346480387868906	Soraka
Blitzcrank_Swain	Blitzcrank	0.0	0.5092256463450374	Swain
Blitzcrank_Sylas	Blitzcrank	1.0	0.5328398884827134	Sylas
Blitzcrank_TahmKench	Blitzcrank	1.0	0.527045170631749	TahmKench
Blitzcrank_Taric	Blitzcrank	-1.0	0.4833892263802839	Taric
Blitzcrank_Teemo	Blitzcrank	0.0	0.5104633943217568	Teemo
Blitzcrank_Thresh	Blitzcrank	0.0	0.49446657724919346	Thresh
Blitzcrank_Twitch	Blitzcrank	0.0	0.513236239614716	Twitch
Blitzcrank_Veigar	Blitzcrank	1.0	0.5327187538035704	Veigar
Blitzcrank_Velkoz	Blitzcrank	1.0	0.5236436452015893	Velkoz
Blitzcrank_Xerath	Blitzcrank	0.0	0.5049440608664415	Xerath
Blitzcrank_Yuumi	Blitzcrank	1.0	0.5276423498736675	Yuumi
Blitzcrank_Zac	Blitzcrank	1.0	0.5171972447182807	Zac
Blitzcrank_Zilean	Blitzcrank	-1.0	0.44698735033007486	Zilean
Blitzcrank_Zoe	Blitzcrank	1.0	0.5488498378531006	Zoe
Blitzcrank_Zyra	Blitzcrank	1.0	0.5147287711938361	Zyra
Brand_Ahri	Brand	0.0	0.4967401807937732	Ahri
Brand_Alistar	Brand	1.0	0.5718546294033671	Alistar
Brand_Amumu	Brand	-1.0	0.3923785309643093	Amumu
Brand_Anivia	Brand	1.0	0.5133161653142192	Anivia
Brand_Annie	Brand	0.0	0.4980054196202705	Annie
Brand_Ashe	Brand	0.0	0.48130546532702734	Ashe
Brand_Bard	Brand	0.0	0.5014328473472748	Bard
Brand_Blitzcrank	Brand	1.0	0.5281899626338193	Blitzcrank
Brand_Braum	Brand	1.0	0.540471619684186	Braum
Brand_Camille	Brand	1.0	0.5582021131721989	Camille
Brand_Elise	Brand	1.0	0.5313243880751706	Elise
Brand_Ezreal	Brand	1.0	0.575313671376562	Ezreal
Brand_FiddleSticks	Brand	1.0	0.5738201140299	FiddleSticks
Brand_Galio	Brand	-1.0	0.438092662946582	Galio
Brand_Gragas	Brand	0.0	0.48544791250116026	Gragas
Brand_Heimerdinger	Brand	1.0	0.5760324745110216	Heimerdinger
Brand_Hwei	Brand	-1.0	0.4373683727521877	Hwei
Brand_Ivern	Brand	-1.0	0.4215926210253625	Ivern
Brand_Janna	Brand	-1.0	0.4704116404943281	Janna
Brand_JarvanIV	Brand	1.0	0.5260560913930796	JarvanIV
Brand_Karma	Brand	-1.0	0.4510644689094966	Karma
Brand_Leblanc	Brand	-1.0	0.44095579441442995	Leblanc
Brand_LeeSin	Brand	0.0	0.48394903771293524	LeeSin
Brand_Leona	Brand	1.0	0.5133316358379044	Leona
Brand_Lissandra	Brand	-1.0	0.4324487018214512	Lissandra
Brand_Lulu	Brand	0.0	0.486229455547991	Lulu
Brand_Lux	Brand	1.0	0.519638830431142	Lux
Brand_Malphite	Brand	-1.0	0.38938000070444573	Malphite
Brand_Maokai	Brand	-1.0	0.41379466587728986	Maokai
Brand_Mel	Brand	1.0	0.5242025770968405	Mel
Brand_Milio	Brand	-1.0	0.47484494333940114	Milio
Brand_MissFortune	Brand	-1.0	0.46024620363305263	MissFortune
Brand_Morgana	Brand	1.0	0.5247750861368022	Morgana
Brand_Nami	Brand	0.0	0.48665977445541997	Nami
Brand_Nautilus	Brand	1.0	0.5082297111103876	Nautilus
Brand_Neeko	Brand	1.0	0.5538111959243718	Neeko
Brand_Nidalee	Brand	0.0	0.48609705649421936	Nidalee
Brand_Pantheon	Brand	-1.0	0.47498902828822154	Pantheon
Brand_Poppy	Brand	-1.0	0.4197475851945881	Poppy
Brand_Pyke	Brand	-1.0	0.4748866402590092	Pyke
Brand_Rakan	Brand	0.0	0.49017308590364883	Rakan
Brand_Rell	Brand	0.0	0.49244379846652253	Rell
Brand_Renata	Brand	0.0	0.48508440503762346	Renata
Brand_Senna	Brand	0.0	0.48928551352385086	Senna
Brand_Seraphine	Brand	0.0	0.49467705036699455	Seraphine
Brand_Shaco	Brand	1.0	0.5132313583943621	Shaco
Brand_Shen	Brand	-1.0	0.4711196896273447	Shen
Brand_Sion	Brand	-1.0	0.45395668647439835	Sion
Brand_Sona	Brand	-1.0	0.4763976901294019	Sona
Brand_Soraka	Brand	0.0	0.48210530921394035	Soraka
Brand_Swain	Brand	1.0	0.5636234698970511	Swain
Brand_Sylas	Brand	0.0	0.48391438203081144	Sylas
Brand_TahmKench	Brand	0.0	0.4839813056398495	TahmKench
Brand_Taric	Brand	1.0	0.5707351451750654	Taric
Brand_Teemo	Brand	-1.0	0.46907710721738943	Teemo
Brand_Thresh	Brand	0.0	0.4967414567167554	Thresh
Brand_Trundle	Brand	1.0	0.5826910905569855	Trundle
Brand_TwistedFate	Brand	1.0	0.5760324745110216	TwistedFate
Brand_Twitch	Brand	1.0	0.5645224704509327	Twitch
Brand_Veigar	Brand	-1.0	0.4287048362622142	Veigar
Brand_Velkoz	Brand	-1.0	0.47225383063882714	Velkoz
Brand_Xerath	Brand	0.0	0.4960972937491612	Xerath
Brand_Yuumi	Brand	1.0	0.5499578878618142	Yuumi
Brand_Zac	Brand	-1.0	0.45215922831155353	Zac
Brand_Zilean	Brand	-1.0	0.44271615748577015	Zilean
Brand_Zoe	Brand	-1.0	0.4644407695269708	Zoe
Brand_Zyra	Brand	-1.0	0.4062911950054184	Zyra
Braum_Ahri	Braum	-1.0	0.4740545216070967	Ahri
Braum_Alistar	Braum	-1.0	0.47566608598905863	Alistar
Braum_Amumu	Braum	-1.0	0.46998825988173926	Amumu
Braum_Anivia	Braum	1.0	0.5994500251000474	Anivia
Braum_Annie	Braum	0.0	0.5158697256623024	Annie
Braum_Ashe	Braum	1.0	0.520168714450738	Ashe
Braum_Bard	Braum	0.0	0.5002513401661773	Bard
Braum_Blitzcrank	Braum	1.0	0.5278909571174133	Blitzcrank
Braum_Brand	Braum	-1.0	0.46206656209292096	Brand
Braum_Briar	Braum	1.0	0.5852388643692338	Briar
Braum_Camille	Braum	1.0	0.6503058459657787	Camille
Braum_Chogath	Braum	1.0	0.5986915026721767	Chogath
Braum_Elise	Braum	0.0	0.5133725466790078	Elise
Braum_Ezreal	Braum	1.0	0.6025321477700801	Ezreal
Braum_FiddleSticks	Braum	-1.0	0.459945419138921	FiddleSticks
Braum_Galio	Braum	1.0	0.5458292060445509	Galio
Braum_Gragas	Braum	0.0	0.5039921903537969	Gragas
Braum_Heimerdinger	Braum	0.0	0.5052868696541202	Heimerdinger
Braum_Hwei	Braum	1.0	0.5185841734149023	Hwei
Braum_Ivern	Braum	1.0	0.5461697860351797	Ivern
Braum_Janna	Braum	-1.0	0.48963812985832567	Janna
Braum_JarvanIV	Braum	1.0	0.6161199445731514	JarvanIV
Braum_KSante	Braum	1.0	0.5815729643847861	KSante
Braum_Karma	Braum	1.0	0.5184293005975329	Karma
Braum_Kayle	Braum	1.0	0.531164501687303	Kayle
Braum_Kennen	Braum	0.0	0.5070702351094432	Kennen
Braum_Leblanc	Braum	1.0	0.6157739187368539	Leblanc
Braum_LeeSin	Braum	1.0	0.6114322919176657	LeeSin
Braum_Leona	Braum	1.0	0.516858981483155	Leona
Braum_Lissandra	Braum	1.0	0.5903812778132084	Lissandra
Braum_Lulu	Braum	0.0	0.5132627792937208	Lulu
Braum_Lux	Braum	1.0	0.5289164865224547	Lux
Braum_Malphite	Braum	1.0	0.5483218369525171	Malphite
Braum_Malzahar	Braum	1.0	0.5195893596519159	Malzahar
Braum_Maokai	Braum	0.0	0.5070444101231114	Maokai
Braum_Mel	Braum	1.0	0.5463023411349945	Mel
Braum_Milio	Braum	1.0	0.5344431486766025	Milio
Braum_MissFortune	Braum	1.0	0.5988263891534746	MissFortune
Braum_MonkeyKing	Braum	1.0	0.5195893596519159	MonkeyKing
Braum_Morgana	Braum	1.0	0.5172313172659034	Morgana
Braum_Nami	Braum	-1.0	0.4988533309925954	Nami
Braum_Nautilus	Braum	1.0	0.5287753038102534	Nautilus
Braum_Neeko	Braum	-1.0	0.4841641047407589	Neeko
Braum_Nidalee	Braum	-1.0	0.4747190048823791	Nidalee
Braum_Nunu	Braum	1.0	0.5852388643692338	Nunu
Braum_Orianna	Braum	1.0	0.5903812778132084	Orianna
Braum_Ornn	Braum	1.0	0.6216780798152416	Ornn
Braum_Pantheon	Braum	1.0	0.5344182783531343	Pantheon
Braum_Poppy	Braum	-1.0	0.4848867800294867	Poppy
Braum_Pyke	Braum	0.0	0.5077091766280318	Pyke
Braum_Qiyana	Braum	0.0	0.5067451940999175	Qiyana
Braum_Rakan	Braum	0.0	0.5017505458002444	Rakan
Braum_Rammus	Braum	1.0	0.5527183483860472	Rammus
Braum_Rell	Braum	0.0	0.5054572007359488	Rell
Braum_Renata	Braum	1.0	0.5196718803556067	Renata
Braum_Rengar	Braum	1.0	0.6127771519469121	Rengar
Braum_Rumble	Braum	1.0	0.6183458921845008	Rumble
Braum_Sejuani	Braum	1.0	0.531164501687303	Sejuani
Braum_Senna	Braum	-1.0	0.49058989326753716	Senna
Braum_Seraphine	Braum	-1.0	0.49270248935344785	Seraphine
Braum_Sett	Braum	1.0	0.574663792353872	Sett
Braum_Shaco	Braum	1.0	0.5560056316955417	Shaco
Braum_Shen	Braum	1.0	0.5891726828404968	Shen
Braum_Singed	Braum	1.0	0.5297317712429823	Singed
Braum_Sion	Braum	-1.0	0.49227834691915945	Sion
Braum_Sona	Braum	-1.0	0.4875552315170366	Sona
Braum_Soraka	Braum	-1.0	0.47646988231566634	Soraka
Braum_Swain	Braum	1.0	0.548306098067638	Swain
Braum_Sylas	Braum	1.0	0.5493589052217807	Sylas
Braum_Syndra	Braum	1.0	0.5442784927850621	Syndra
Braum_TahmKench	Braum	1.0	0.5187555441152072	TahmKench
Braum_Taliyah	Braum	1.0	0.5627687971594955	Taliyah
Braum_Taric	Braum	-1.0	0.4802459872097003	Taric
Braum_Teemo	Braum	1.0	0.518875487006821	Teemo
Braum_Thresh	Braum	-1.0	0.4846884019020333	Thresh
Braum_Trundle	Braum	1.0	0.5350124087983006	Trundle
Braum_TwistedFate	Braum	1.0	0.5428651236668878	TwistedFate
Braum_Twitch	Braum	1.0	0.5553757438843431	Twitch
Braum_Veigar	Braum	1.0	0.5529640580997186	Veigar
Braum_Velkoz	Braum	0.0	0.5164339179174908	Velkoz
Braum_Xerath	Braum	1.0	0.5450592756295756	Xerath
Braum_Yuumi	Braum	1.0	0.5806617970502469	Yuumi
Braum_Zac	Braum	-1.0	0.46035920041329104	Zac
Braum_Ziggs	Braum	1.0	0.5852388643692338	Ziggs
Braum_Zilean	Braum	-1.0	0.45454288598538917	Zilean
Braum_Zoe	Braum	1.0	0.5666179026916794	Zoe
Braum_Zyra	Braum	1.0	0.5197499880689037	Zyra
Briar_Alistar	Briar	0.0	0.39573873315007385	Alistar
Briar_Bard	Briar	0.0	0.436156943491427	Bard
Briar_Blitzcrank	Briar	0.0	0.39531932449329954	Blitzcrank
Briar_Braum	Briar	0.0	0.3918629139489135	Braum
Briar_Leona	Briar	0.0	0.46187766866821567	Leona
Briar_Lulu	Briar	0.0	0.37964203424907955	Lulu
Briar_Lux	Briar	0.0	0.415004017874171	Lux
Briar_Milio	Briar	0.0	0.4456018684848464	Milio
Briar_Nami	Briar	0.0	0.4244028483046791	Nami
Briar_Nautilus	Briar	0.0	0.42898341490056124	Nautilus
Briar_Pyke	Briar	0.0	0.3918629139489135	Pyke
Briar_Sona	Briar	0.0	0.4290370181801548	Sona
Briar_Soraka	Briar	0.0	0.39531932449329954	Soraka
Briar_Thresh	Briar	0.0	0.44530339618936615	Thresh
Briar_Yuumi	Briar	0.0	0.41044996606453416	Yuumi
Camille_Alistar	Camille	1.0	0.5294596844699458	Alistar
Camille_Bard	Camille	0.0	0.4718877105532956	Bard
Camille_Blitzcrank	Camille	0.0	0.4715168207363394	Blitzcrank
Camille_Brand	Camille	0.0	0.3976718568422536	Brand
Camille_Braum	Camille	-1.0	0.3225195200222273	Braum
Camille_Janna	Camille	0.0	0.4202289469958249	Janna
Camille_Karma	Camille	0.0	0.42191019688193904	Karma
Camille_Leona	Camille	0.0	0.48302116241276033	Leona
Camille_Lulu	Camille	-1.0	0.3906453704398734	Lulu
Camille_Lux	Camille	0.0	0.43705867403593546	Lux
Camille_Milio	Camille	0.0	0.4172451224029973	Milio
Camille_Morgana	Camille	1.0	0.6117436775420455	Morgana
Camille_Nami	Camille	0.0	0.44265175095712356	Nami
Camille_Nautilus	Camille	-1.0	0.35713200507810167	Nautilus
Camille_Pantheon	Camille	0.0	0.4441579259709851	Pantheon
Camille_Poppy	Camille	0.0	0.4075838709100277	Poppy
Camille_Pyke	Camille	-1.0	0.3946002324735254	Pyke
Camille_Rakan	Camille	0.0	0.4067850473086457	Rakan
Camille_Rell	Camille	0.0	0.48802277239683306	Rell
Camille_Senna	Camille	1.0	0.5411179122326732	Senna
Camille_Seraphine	Camille	1.0	0.5016178477033135	Seraphine
Camille_Sona	Camille	0.0	0.46186133302466537	Sona
Camille_Soraka	Camille	0.0	0.4499643757826524	Soraka
Camille_TahmKench	Camille	0.0	0.4151463472083976	TahmKench
Camille_Taric	Camille	0.0	0.4368269231976835	Taric
Camille_Thresh	Camille	1.0	0.5011310500098831	Thresh
Camille_Velkoz	Camille	0.0	0.4075838709100277	Velkoz
Camille_Xerath	Camille	0.0	0.41771622557689725	Xerath
Camille_Yuumi	Camille	1.0	0.5924858012967003	Yuumi
Camille_Zilean	Camille	1.0	0.5162164092434414	Zilean
Camille_Zyra	Camille	-1.0	0.37830634076248293	Zyra
Chogath_Alistar	Chogath	0.0	0.4801302151790838	Alistar
Chogath_Bard	Chogath	0.0	0.4582121891949186	Bard
Chogath_Braum	Chogath	0.0	0.3637397715328908	Braum
Chogath_Janna	Chogath	-1.0	0.32038457533297854	Janna
Chogath_Karma	Chogath	1.0	0.5554648558990035	Karma
Chogath_Leona	Chogath	0.0	0.37580211447094936	Leona
Chogath_Lulu	Chogath	0.0	0.44297590336110193	Lulu
Chogath_Lux	Chogath	0.0	0.43574829654012476	Lux
Chogath_Milio	Chogath	0.0	0.40350616866276257	Milio
Chogath_Morgana	Chogath	0.0	0.37237502763289715	Morgana
Chogath_Nami	Chogath	0.0	0.4080565872612581	Nami
Chogath_Nautilus	Chogath	0.0	0.4208303866389683	Nautilus
Chogath_Pantheon	Chogath	0.0	0.4801302151790838	Pantheon
Chogath_Pyke	Chogath	0.0	0.4114913561857347	Pyke
Chogath_Rakan	Chogath	0.0	0.44247826240545673	Rakan
Chogath_Senna	Chogath	1.0	0.5136658119142438	Senna
Chogath_Seraphine	Chogath	0.0	0.49917391702581504	Seraphine
Chogath_Sona	Chogath	0.0	0.3790221896992639	Sona
Chogath_Soraka	Chogath	0.0	0.4837918305607298	Soraka
Chogath_Thresh	Chogath	0.0	0.4554924285828926	Thresh
Chogath_Yuumi	Chogath	-1.0	0.2995112550714766	Yuumi
Chogath_Zilean	Chogath	0.0	0.4989940669110557	Zilean
Darius_Lulu	Darius	0.0	0.32196248594626115	Lulu
Darius_Nami	Darius	0.0	0.44267699530172694	Nami
DrMundo_Nami	DrMundo	0.0	0.31980547758647315	Nami
DrMundo_Thresh	DrMundo	0.0	0.3710235668912047	Thresh
Ekko_Karma	Ekko	0.0	0.4343189379610182	Karma
Ekko_Leona	Ekko	0.0	0.4988146537192973	Leona
Ekko_Lux	Ekko	0.0	0.5285143559984863	Lux
Ekko_Nami	Ekko	0.0	0.391505824012782	Nami
Ekko_Nautilus	Ekko	0.0	0.4988811148320431	Nautilus
Ekko_Pyke	Ekko	0.0	0.4691149514401083	Pyke
Ekko_Soraka	Ekko	0.0	0.44584839530986825	Soraka
Ekko_Thresh	Ekko	0.0	0.4990422199725993	Thresh
Elise_Alistar	Elise	0.0	0.5113926444860029	Alistar
Elise_Amumu	Elise	1.0	0.518864960956854	Amumu
Elise_Anivia	Elise	-1.0	0.4606020245709259	Anivia
Elise_Ashe	Elise	1.0	0.5570287413965629	Ashe
Elise_Bard	Elise	1.0	0.5260503508687575	Bard
Elise_Blitzcrank	Elise	1.0	0.5442339320247962	Blitzcrank
Elise_Brand	Elise	0.0	0.4739745122422056	Brand
Elise_Braum	Elise	0.0	0.49643844889241345	Braum
Elise_FiddleSticks	Elise	1.0	0.5463834968753719	FiddleSticks
Elise_Galio	Elise	0.0	0.5149673109612216	Galio
Elise_Hwei	Elise	0.0	0.4971640577589299	Hwei
Elise_Janna	Elise	-1.0	0.4659559749397143	Janna
Elise_Karma	Elise	1.0	0.5225904155444127	Karma
Elise_Leblanc	Elise	1.0	0.5855369741682461	Leblanc
Elise_Leona	Elise	1.0	0.5189597084632328	Leona
Elise_Lulu	Elise	0.0	0.4887418313707096	Lulu
Elise_Lux	Elise	0.0	0.48792811153964216	Lux
Elise_Maokai	Elise	-1.0	0.4551407810719099	Maokai
Elise_Mel	Elise	1.0	0.5623623532406838	Mel
Elise_Milio	Elise	-1.0	0.4592118822027016	Milio
Elise_Morgana	Elise	1.0	0.5253177843849332	Morgana
Elise_Nami	Elise	0.0	0.4772222906445242	Nami
Elise_Nautilus	Elise	0.0	0.47775146120668555	Nautilus
Elise_Neeko	Elise	1.0	0.5190589029452998	Neeko
Elise_Pantheon	Elise	0.0	0.5085159490014248	Pantheon
Elise_Poppy	Elise	-1.0	0.42463858076852057	Poppy
Elise_Pyke	Elise	1.0	0.5449660843471138	Pyke
Elise_Rakan	Elise	0.0	0.4933520914446135	Rakan
Elise_Rell	Elise	-1.0	0.44931012904561357	Rell
Elise_Renata	Elise	1.0	0.5434211875831049	Renata
Elise_Senna	Elise	0.0	0.49666448221258314	Senna
Elise_Seraphine	Elise	0.0	0.5141806453910344	Seraphine
Elise_Shaco	Elise	1.0	0.5231769288060325	Shaco
Elise_Shen	Elise	1.0	0.5446358482061829	Shen
Elise_Sona	Elise	0.0	0.47601689243364703	Sona
Elise_Soraka	Elise	0.0	0.4785269635817044	Soraka
Elise_Swain	Elise	1.0	0.5212226949285497	Swain
Elise_Sylas	Elise	1.0	0.5446358482061829	Sylas
Elise_TahmKench	Elise	-1.0	0.4627658807940185	TahmKench
Elise_Taric	Elise	-1.0	0.4410584709547828	Taric
Elise_Thresh	Elise	0.0	0.4916310026943387	Thresh
Elise_Velkoz	Elise	0.0	0.48164486377354	Velkoz
Elise_Xerath	Elise	0.0	0.49861095120447557	Xerath
Elise_Yuumi	Elise	-1.0	0.43671528063307763	Yuumi
Elise_Zilean	Elise	0.0	0.5148263131824398	Zilean
Elise_Zoe	Elise	1.0	0.5934950159985173	Zoe
Elise_Zyra	Elise	1.0	0.5358001474393526	Zyra
Evelynn_Nami	Evelynn	0.0	0.51166626917879	Nami
Evelynn_Thresh	Evelynn	0.0	0.5121820774898977	Thresh
Ezreal_Alistar	Ezreal	0.0	0.3659267472934392	Alistar
Ezreal_Bard	Ezreal	1.0	0.44440884386191815	Bard
Ezreal_Blitzcrank	Ezreal	0.0	0.406990599531585	Blitzcrank
Ezreal_Brand	Ezreal	0.0	0.3659267472934392	Brand
Ezreal_Braum	Ezreal	0.0	0.36700262194109723	Braum
Ezreal_Janna	Ezreal	1.0	0.4477495130706959	Janna
Ezreal_Karma	Ezreal	0.0	0.42513984072360206	Karma
Ezreal_Leona	Ezreal	0.0	0.35835343808813974	Leona
Ezreal_Lulu	Ezreal	0.0	0.33630233327654063	Lulu
Ezreal_Lux	Ezreal	0.0	0.35508176831768873	Lux
Ezreal_Maokai	Ezreal	0.0	0.4033762671383051	Maokai
Ezreal_Mel	Ezreal	0.0	0.3839463365341006	Mel
Ezreal_Milio	Ezreal	1.0	0.4444160063975274	Milio
Ezreal_Morgana	Ezreal	0.0	0.4063927750324099	Morgana
Ezreal_Nami	Ezreal	0.0	0.3738764771507758	Nami
Ezreal_Nautilus	Ezreal	0.0	0.3665307185021693	Nautilus
Ezreal_Neeko	Ezreal	0.0	0.3695843403628008	Neeko
Ezreal_Pantheon	Ezreal	0.0	0.406990599531585	Pantheon
Ezreal_Pyke	Ezreal	0.0	0.41067750052291097	Pyke
Ezreal_Rakan	Ezreal	0.0	0.37641301883616235	Rakan
Ezreal_Senna	Ezreal	0.0	0.3373584942381388	Senna
Ezreal_Seraphine	Ezreal	0.0	0.4033762671383051	Seraphine
Ezreal_Sona	Ezreal	0.0	0.36311484156077917	Sona
Ezreal_Soraka	Ezreal	0.0	0.4026143248748712	Soraka
Ezreal_TahmKench	Ezreal	0.0	0.3695843403628008	TahmKench
Ezreal_Thresh	Ezreal	0.0	0.39798844349629825	Thresh
Ezreal_Velkoz	Ezreal	0.0	0.40948891818363403	Velkoz
Ezreal_Xerath	Ezreal	0.0	0.4030773077574317	Xerath
Ezreal_Yuumi	Ezreal	0.0	0.35987506916242645	Yuumi
Ezreal_Zilean	Ezreal	0.0	0.39568807529442324	Zilean
Ezreal_Zyra	Ezreal	0.0	0.3995183559489289	Zyra
FiddleSticks_Alistar	FiddleSticks	-1.0	0.4338626752181253	Alistar
FiddleSticks_Bard	FiddleSticks	-1.0	0.4363130424290581	Bard
FiddleSticks_Blitzcrank	FiddleSticks	1.0	0.5204276215587671	Blitzcrank
FiddleSticks_Brand	FiddleSticks	-1.0	0.4322739289242546	Brand
FiddleSticks_Braum	FiddleSticks	1.0	0.5441788092928342	Braum
FiddleSticks_Elise	FiddleSticks	0.0	0.4574719200011742	Elise
FiddleSticks_Janna	FiddleSticks	1.0	0.5316765681119406	Janna
FiddleSticks_Karma	FiddleSticks	1.0	0.5266711173101066	Karma
FiddleSticks_Leblanc	FiddleSticks	0.0	0.4835736460837902	Leblanc
FiddleSticks_Leona	FiddleSticks	0.0	0.509536748102797	Leona
FiddleSticks_Lulu	FiddleSticks	0.0	0.4748605713353388	Lulu
FiddleSticks_Lux	FiddleSticks	0.0	0.5011896586055474	Lux
FiddleSticks_Maokai	FiddleSticks	0.0	0.4587679573305997	Maokai
FiddleSticks_Mel	FiddleSticks	0.0	0.5110509898141439	Mel
FiddleSticks_Milio	FiddleSticks	0.0	0.48712443664457356	Milio
FiddleSticks_Morgana	FiddleSticks	-1.0	0.40568238214700786	Morgana
FiddleSticks_Nami	FiddleSticks	0.0	0.5043336846459011	Nami
FiddleSticks_Nautilus	FiddleSticks	1.0	0.5200259965999873	Nautilus
FiddleSticks_Neeko	FiddleSticks	0.0	0.4877628846291812	Neeko
FiddleSticks_Pantheon	FiddleSticks	1.0	0.5191203553594224	Pantheon
FiddleSticks_Poppy	FiddleSticks	0.0	0.502326931535192	Poppy
FiddleSticks_Pyke	FiddleSticks	0.0	0.46386010175863057	Pyke
FiddleSticks_Rakan	FiddleSticks	-1.0	0.4570416331896324	Rakan
FiddleSticks_Rell	FiddleSticks	1.0	0.5210920468351136	Rell
FiddleSticks_Renata	FiddleSticks	1.0	0.5170669719010496	Renata
FiddleSticks_Senna	FiddleSticks	0.0	0.4621153526336648	Senna
FiddleSticks_Seraphine	FiddleSticks	-1.0	0.4516361636094819	Seraphine
FiddleSticks_Shaco	FiddleSticks	-1.0	0.4234300386840491	Shaco
FiddleSticks_Shen	FiddleSticks	0.0	0.502694974942659	Shen
FiddleSticks_Sion	FiddleSticks	1.0	0.562007539886145	Sion
FiddleSticks_Sona	FiddleSticks	0.0	0.46507548573954954	Sona
FiddleSticks_Soraka	FiddleSticks	0.0	0.501232692208829	Soraka
FiddleSticks_Swain	FiddleSticks	0.0	0.4877628846291812	Swain
FiddleSticks_Sylas	FiddleSticks	0.0	0.47356140607726815	Sylas
FiddleSticks_TahmKench	FiddleSticks	1.0	0.533982049652972	TahmKench
FiddleSticks_Taric	FiddleSticks	0.0	0.49427976788653794	Taric
FiddleSticks_Teemo	FiddleSticks	0.0	0.502694974942659	Teemo
FiddleSticks_Thresh	FiddleSticks	1.0	0.5166397891079537	Thresh
FiddleSticks_Velkoz	FiddleSticks	0.0	0.476730644847371	Velkoz
FiddleSticks_Xerath	FiddleSticks	0.0	0.5019313042268055	Xerath
FiddleSticks_Yuumi	FiddleSticks	-1.0	0.4449829526623422	Yuumi
FiddleSticks_Zilean	FiddleSticks	-1.0	0.4523508054552669	Zilean
FiddleSticks_Zoe	FiddleSticks	0.0	0.502694974942659	Zoe
FiddleSticks_Zyra	FiddleSticks	0.0	0.4798693072639968	Zyra
Fizz_Bard	Fizz	0.0	0.5121729275324047	Bard
Fizz_Nami	Fizz	0.0	0.5019713674442156	Nami
Galio_Alistar	Galio	1.0	0.5134718816799998	Alistar
Galio_Amumu	Galio	0.0	0.5099730781118955	Amumu
Galio_Ashe	Galio	1.0	0.5640043367416745	Ashe
Galio_Bard	Galio	0.0	0.5125042893080228	Bard
Galio_Blitzcrank	Galio	0.0	0.49389028501589	Blitzcrank
Galio_Brand	Galio	1.0	0.5590118835578343	Brand
Galio_Braum	Galio	0.0	0.4634540104501064	Braum
Galio_Elise	Galio	0.0	0.48770445583114325	Elise
Galio_Hwei	Galio	1.0	0.5578180670267682	Hwei
Galio_Janna	Galio	1.0	0.5236010536177159	Janna
Galio_Karma	Galio	0.0	0.4673420076103648	Karma
Galio_Leblanc	Galio	1.0	0.5353636036783797	Leblanc
Galio_Leona	Galio	0.0	0.49530692354343664	Leona
Galio_Lulu	Galio	0.0	0.48277757648494246	Lulu
Galio_Lux	Galio	1.0	0.5465319947871476	Lux
Galio_Maokai	Galio	1.0	0.5195109880054378	Maokai
Galio_Mel	Galio	0.0	0.507091974680729	Mel
Galio_Milio	Galio	0.0	0.4585831358148207	Milio
Galio_Morgana	Galio	1.0	0.521911123825992	Morgana
Galio_Nami	Galio	0.0	0.4860970900340034	Nami
Galio_Nautilus	Galio	0.0	0.4895216935806882	Nautilus
Galio_Neeko	Galio	-1.0	0.43545944547291515	Neeko
Galio_Pantheon	Galio	1.0	0.5285123740678721	Pantheon
Galio_Poppy	Galio	1.0	0.5666747065904565	Poppy
Galio_Pyke	Galio	0.0	0.4593665654431802	Pyke
Galio_Rakan	Galio	-1.0	0.4366371612429804	Rakan
Galio_Rell	Galio	-1.0	0.41678813109165436	Rell
Galio_Renata	Galio	1.0	0.5232588965014048	Renata
Galio_Senna	Galio	-1.0	0.45316007664173213	Senna
Galio_Seraphine	Galio	-1.0	0.372388883599871	Seraphine
Galio_Shaco	Galio	-1.0	0.34459242721421973	Shaco
Galio_Sona	Galio	1.0	0.5284189297731551	Sona
Galio_Soraka	Galio	-1.0	0.45169865551451444	Soraka
Galio_Swain	Galio	1.0	0.5334872385089823	Swain
Galio_Sylas	Galio	1.0	0.532103141171647	Sylas
Galio_TahmKench	Galio	0.0	0.4912486181122789	TahmKench
Galio_Taric	Galio	-1.0	0.43242993007676805	Taric
Galio_Teemo	Galio	0.0	0.5099730781118955	Teemo
Galio_Thresh	Galio	-1.0	0.43458977625436435	Thresh
Galio_Velkoz	Galio	1.0	0.5379571083331788	Velkoz
Galio_Xerath	Galio	0.0	0.5108368013645741	Xerath
Galio_Yuumi	Galio	1.0	0.5657767364039875	Yuumi
Galio_Zilean	Galio	0.0	0.4985964137002812	Zilean
Galio_Zoe	Galio	-1.0	0.42305979097357704	Zoe
Galio_Zyra	Galio	-1.0	0.4399558125068393	Zyra
Gragas_Alistar	Gragas	0.0	0.5136563685817674	Alistar
Gragas_Bard	Gragas	0.0	0.48276358848745715	Bard
Gragas_Blitzcrank	Gragas	0.0	0.49934681110814433	Blitzcrank
Gragas_Brand	Gragas	0.0	0.49937993817248166	Brand
Gragas_Braum	Gragas	0.0	0.5071580498819559	Braum
