matchup	champ	delta	wr_corrected	opp
Bard_Syndra	Bard	1.0	0.5344137085046663	Syndra
Bard_TahmKench	Bard	-1.0	0.4618264578058399	TahmKench
Bard_Taliyah	Bard	-1.0	0.4413855675099055	Taliyah
Bard_Taric	Bard	-1.0	0.49967840108837125	Taric
Bard_Teemo	Bard	-1.0	0.4971083240516956	Teemo
Bard_Thresh	Bard	-1.0	0.49225988295551926	Thresh
Bard_Trundle	Bard	1.0	0.5716877832353932	Trundle
Bard_TwistedFate	Bard	0.0	0.5051088181351475	TwistedFate
Bard_Twitch	Bard	1.0	0.5656354403977482	Twitch
Bard_Varus	Bard	1.0	0.6097686879522637	Varus
Bard_Vayne	Bard	1.0	0.5807725088464587	Vayne
Bard_Veigar	Bard	1.0	0.5799782132260111	Veigar
Bard_Velkoz	Bard	1.0	0.5166200789944566	Velkoz
Bard_Vi	Bard	1.0	0.5870968963006004	Vi
Bard_Xerath	Bard	1.0	0.52545208521868	Xerath
Bard_XinZhao	Bard	1.0	0.5465727578206175	XinZhao
Bard_Yuumi	Bard	1.0	0.5281696481670689	Yuumi
Bard_Zaahen	Bard	1.0	0.5745526994988853	Zaahen
Bard_Zac	Bard	1.0	0.5467410421680673	Zac
Bard_Ziggs	Bard	1.0	0.5572168234471708	Ziggs
Bard_Zilean	Bard	-1.0	0.48354039638721136	Zilean
Bard_Zoe	Bard	1.0	0.5410075351219708	Zoe
Bard_Zyra	Bard	0.0	0.50544373053117	Zyra
Blitzcrank_Ahri	Blitzcrank	1.0	0.5248294134641105	Ahri
Blitzcrank_Alistar	Blitzcrank	-1.0	0.48303686649770233	Alistar
Blitzcrank_Amumu	Blitzcrank	-1.0	0.48659022720378153	Amumu
Blitzcrank_Anivia	Blitzcrank	-1.0	0.4575702211573835	Anivia
Blitzcrank_Annie	Blitzcrank	1.0	0.5417263514473634	Annie
Blitzcrank_Ashe	Blitzcrank	1.0	0.5611745379247253	Ashe
Blitzcrank_Bard	Blitzcrank	1.0	0.5123133464065913	Bard
Blitzcrank_Brand	Blitzcrank	-1.0	0.4841685740234959	Brand
Blitzcrank_Braum	Blitzcrank	-1.0	0.45857592963969634	Braum
Blitzcrank_Briar	Blitzcrank	1.0	0.5549294145866447	Briar
Blitzcrank_Caitlyn	Blitzcrank	1.0	0.5565510723065037	Caitlyn
Blitzcrank_Camille	Blitzcrank	1.0	0.5169942298338224	Camille
Blitzcrank_Chogath	Blitzcrank	1.0	0.5732841603245827	Chogath
Blitzcrank_DrMundo	Blitzcrank	1.0	0.5694645301207218	DrMundo
Blitzcrank_Elise	Blitzcrank	-1.0	0.49405523879814095	Elise
Blitzcrank_Ezreal	Blitzcrank	1.0	0.6379755819091653	Ezreal
Blitzcrank_FiddleSticks	Blitzcrank	1.0	0.5155770060657304	FiddleSticks
Blitzcrank_Galio	Blitzcrank	1.0	0.5328818837919697	Galio
Blitzcrank_Gragas	Blitzcrank	1.0	0.51466794598368	Gragas
Blitzcrank_Heimerdinger	Blitzcrank	1.0	0.5384194061175934	Heimerdinger
Blitzcrank_Hwei	Blitzcrank	0.0	0.49885640205002146	Hwei
Blitzcrank_Ivern	Blitzcrank	0.0	0.5085021365784341	Ivern
Blitzcrank_Janna	Blitzcrank	0.0	0.5034033789872764	Janna
Blitzcrank_JarvanIV	Blitzcrank	0.0	0.5070579728025186	JarvanIV
Blitzcrank_Jax	Blitzcrank	1.0	0.5731212766360368	Jax
Blitzcrank_Jhin	Blitzcrank	1.0	0.5564343262303333	Jhin
Blitzcrank_KSante	Blitzcrank	1.0	0.5137582567472962	KSante
Blitzcrank_Karma	Blitzcrank	0.0	0.5107711157997408	Karma
Blitzcrank_Kennen	Blitzcrank	1.0	0.5523421526998852	Kennen
Blitzcrank_Leblanc	Blitzcrank	1.0	0.5583906474167514	Leblanc
Blitzcrank_LeeSin	Blitzcrank	1.0	0.5713322624476389	LeeSin
Blitzcrank_Leona	Blitzcrank	-1.0	0.46428594812874063	Leona
Blitzcrank_Lissandra	Blitzcrank	1.0	0.5466984756788758	Lissandra
Blitzcrank_Lulu	Blitzcrank	0.0	0.5096732185580376	Lulu
Blitzcrank_Lux	Blitzcrank	1.0	0.5325475969966037	Lux
Blitzcrank_Malphite	Blitzcrank	1.0	0.5432328008373257	Malphite
Blitzcrank_Maokai	Blitzcrank	-1.0	0.4899486546883054	Maokai
Blitzcrank_Mel	Blitzcrank	1.0	0.5377614893831367	Mel
Blitzcrank_Milio	Blitzcrank	1.0	0.5342670462800373	Milio
Blitzcrank_MissFortune	Blitzcrank	1.0	0.5795365667207333	MissFortune
Blitzcrank_MonkeyKing	Blitzcrank	1.0	0.5205582533530072	MonkeyKing
Blitzcrank_Morgana	Blitzcrank	1.0	0.5217173163330986	Morgana
Blitzcrank_Nami	Blitzcrank	0.0	0.49707292775345224	Nami
Blitzcrank_Nautilus	Blitzcrank	-1.0	0.49257214946335276	Nautilus
Blitzcrank_Neeko	Blitzcrank	1.0	0.5289813208747469	Neeko
Blitzcrank_Nidalee	Blitzcrank	1.0	0.606866519446509	Nidalee
Blitzcrank_Nunu	Blitzcrank	1.0	0.567336467691951	Nunu
Blitzcrank_Orianna	Blitzcrank	1.0	0.5320440821448683	Orianna
Blitzcrank_Ornn	Blitzcrank	1.0	0.5621397347618855	Ornn
Blitzcrank_Pantheon	Blitzcrank	0.0	0.5050758689932751	Pantheon
Blitzcrank_Poppy	Blitzcrank	1.0	0.5227161777522963	Poppy
Blitzcrank_Pyke	Blitzcrank	-1.0	0.4947436546940106	Pyke
Blitzcrank_Qiyana	Blitzcrank	1.0	0.5457907748714398	Qiyana
Blitzcrank_Rakan	Blitzcrank	-1.0	0.4689300994652439	Rakan
Blitzcrank_Rammus	Blitzcrank	-1.0	0.466106185621562	Rammus
Blitzcrank_Rell	Blitzcrank	-1.0	0.48949347685599953	Rell
Blitzcrank_Renata	Blitzcrank	1.0	0.5677278870761049	Renata
Blitzcrank_Rengar	Blitzcrank	1.0	0.5885982206269316	Rengar
Blitzcrank_Rumble	Blitzcrank	1.0	0.5901849644306838	Rumble
Blitzcrank_Sejuani	Blitzcrank	1.0	0.5565510723065037	Sejuani
Blitzcrank_Senna	Blitzcrank	1.0	0.5234625117725911	Senna
Blitzcrank_Seraphine	Blitzcrank	0.0	0.5082166132648618	Seraphine
Blitzcrank_Sett	Blitzcrank	1.0	0.5477277025027114	Sett
Blitzcrank_Shaco	Blitzcrank	0.0	0.5091399102054186	Shaco
Blitzcrank_Shen	Blitzcrank	-1.0	0.4965292930324234	Shen
Blitzcrank_Singed	Blitzcrank	1.0	0.527850723111355	Singed
Blitzcrank_Sion	Blitzcrank	1.0	0.5570466617179279	Sion
Blitzcrank_Skarner	Blitzcrank	1.0	0.5468658653782487	Skarner
Blitzcrank_Sona	Blitzcrank	1.0	0.5368659098423934	Sona
Blitzcrank_Soraka	Blitzcrank	-1.0	0.4890590954036994	Soraka
Blitzcrank_Swain	Blitzcrank	-1.0	0.4961796907152141	Swain
Blitzcrank_Sylas	Blitzcrank	1.0	0.5283995935274344	Sylas
Blitzcrank_Syndra	Blitzcrank	-1.0	0.4924619713770538	Syndra
Blitzcrank_TahmKench	Blitzcrank	0.0	0.506294768884722	TahmKench
Blitzcrank_Taliyah	Blitzcrank	1.0	0.5360035163562747	Taliyah
Blitzcrank_Taric	Blitzcrank	0.0	0.5036492350092816	Taric
Blitzcrank_Teemo	Blitzcrank	1.0	0.5318366121315394	Teemo
Blitzcrank_Thresh	Blitzcrank	-1.0	0.4862727250450704	Thresh
Blitzcrank_Trundle	Blitzcrank	1.0	0.5468658653782487	Trundle
Blitzcrank_TwistedFate	Blitzcrank	1.0	0.5470853094328578	TwistedFate
Blitzcrank_Twitch	Blitzcrank	1.0	0.5366696862859147	Twitch
Blitzcrank_Varus	Blitzcrank	1.0	0.5270284980707814	Varus
Blitzcrank_Veigar	Blitzcrank	1.0	0.5325368114907612	Veigar
Blitzcrank_Velkoz	Blitzcrank	0.0	0.5068621068233106	Velkoz
Blitzcrank_Xerath	Blitzcrank	1.0	0.5418432918087407	Xerath
Blitzcrank_Yuumi	Blitzcrank	1.0	0.5135314818093395	Yuumi
Blitzcrank_Zac	Blitzcrank	1.0	0.5358693745962815	Zac
Blitzcrank_Zed	Blitzcrank	1.0	0.5205582533530072	Zed
Blitzcrank_Ziggs	Blitzcrank	1.0	0.5329499888901006	Ziggs
Blitzcrank_Zilean	Blitzcrank	-1.0	0.4515857294537092	Zilean
Blitzcrank_Zoe	Blitzcrank	1.0	0.5693175425296894	Zoe
Blitzcrank_Zyra	Blitzcrank	1.0	0.5119253383555109	Zyra
Brand_Ahri	Brand	1.0	0.5140128203842989	Ahri
Brand_Alistar	Brand	1.0	0.5517777159655876	Alistar
Brand_Amumu	Brand	-1.0	0.454393716508224	Amumu
Brand_Anivia	Brand	1.0	0.507716162869293	Anivia
Brand_Annie	Brand	1.0	0.5079137199915482	Annie
Brand_Ashe	Brand	0.0	0.49127916691664425	Ashe
Brand_Bard	Brand	0.0	0.489671535997371	Bard
Brand_Blitzcrank	Brand	1.0	0.5197549308867628	Blitzcrank
Brand_Braum	Brand	1.0	0.5214306530372745	Braum
Brand_Camille	Brand	1.0	0.5822974843205861	Camille
Brand_Elise	Brand	1.0	0.5280625012201372	Elise
Brand_Ezreal	Brand	1.0	0.5154481601079451	Ezreal
Brand_FiddleSticks	Brand	1.0	0.5671473952988335	FiddleSticks
Brand_Galio	Brand	-1.0	0.43032082037446545	Galio
Brand_Gragas	Brand	0.0	0.5022250699242533	Gragas
Brand_Heimerdinger	Brand	1.0	0.6167639398397461	Heimerdinger
Brand_Hwei	Brand	-1.0	0.4222827223515926	Hwei
Brand_Ivern	Brand	-1.0	0.4361240198856037	Ivern
Brand_Janna	Brand	-1.0	0.46768581435586726	Janna
Brand_JarvanIV	Brand	1.0	0.5516030352175558	JarvanIV
Brand_Karma	Brand	-1.0	0.45015246002831494	Karma
Brand_Leblanc	Brand	-1.0	0.43043622021745626	Leblanc
Brand_LeeSin	Brand	1.0	0.5237327419164683	LeeSin
Brand_Leona	Brand	1.0	0.5101844508007036	Leona
Brand_Lissandra	Brand	-1.0	0.4582892208908115	Lissandra
Brand_Lulu	Brand	0.0	0.4960434702537685	Lulu
Brand_Lux	Brand	1.0	0.5255293201292394	Lux
Brand_Malphite	Brand	-1.0	0.4364842490642114	Malphite
Brand_Maokai	Brand	-1.0	0.4348483728577064	Maokai
Brand_Mel	Brand	1.0	0.5384549382193553	Mel
Brand_Milio	Brand	-1.0	0.47438419498672085	Milio
Brand_MissFortune	Brand	0.0	0.48339826775413347	MissFortune
Brand_Morgana	Brand	0.0	0.4963182240940612	Morgana
Brand_Nami	Brand	-1.0	0.48200757789920184	Nami
Brand_Nautilus	Brand	0.0	0.5047341704347217	Nautilus
Brand_Neeko	Brand	1.0	0.5275905517053501	Neeko
Brand_Nidalee	Brand	1.0	0.5110162677297122	Nidalee
Brand_Nunu	Brand	1.0	0.5621664189281991	Nunu
Brand_Pantheon	Brand	0.0	0.4967232922652173	Pantheon
Brand_Poppy	Brand	-1.0	0.4240169458546906	Poppy
Brand_Pyke	Brand	-1.0	0.47394256187543926	Pyke
Brand_Rakan	Brand	-1.0	0.47183526431238626	Rakan
Brand_Rell	Brand	0.0	0.4985207656388231	Rell
Brand_Renata	Brand	-1.0	0.48080974074056837	Renata
Brand_Senna	Brand	0.0	0.4959638195588315	Senna
Brand_Seraphine	Brand	0.0	0.497681970868965	Seraphine
Brand_Sett	Brand	-1.0	0.470035979921382	Sett
Brand_Shaco	Brand	0.0	0.5006249415072551	Shaco
Brand_Shen	Brand	0.0	0.48619784098339924	Shen
Brand_Sion	Brand	0.0	0.49511220675227674	Sion
Brand_Skarner	Brand	0.0	0.4909341856035002	Skarner
Brand_Sona	Brand	-1.0	0.4820419813174481	Sona
Brand_Soraka	Brand	0.0	0.4835440198560968	Soraka
Brand_Swain	Brand	1.0	0.5746819304039813	Swain
Brand_Sylas	Brand	1.0	0.5351633812134692	Sylas
Brand_Syndra	Brand	0.0	0.5027411386809185	Syndra
Brand_TahmKench	Brand	0.0	0.48789941192253966	TahmKench
Brand_Taliyah	Brand	0.0	0.5027411386809185	Taliyah
Brand_Taric	Brand	1.0	0.5634904932200444	Taric
Brand_Teemo	Brand	0.0	0.49091997361441336	Teemo
Brand_Thresh	Brand	0.0	0.5046360077691241	Thresh
Brand_Trundle	Brand	1.0	0.566181378789508	Trundle
Brand_TwistedFate	Brand	1.0	0.5820157213691896	TwistedFate
Brand_Twitch	Brand	1.0	0.558705476434613	Twitch
Brand_Veigar	Brand	-1.0	0.45947714675822443	Veigar
Brand_Velkoz	Brand	-1.0	0.4778572310452656	Velkoz
Brand_Xerath	Brand	1.0	0.5083731874284428	Xerath
Brand_Yuumi	Brand	1.0	0.5321285327803331	Yuumi
Brand_Zac	Brand	-1.0	0.4583045386496518	Zac
Brand_Zilean	Brand	-1.0	0.44111842820292685	Zilean
Brand_Zoe	Brand	1.0	0.5291104329122437	Zoe
Brand_Zyra	Brand	-1.0	0.4160737207761273	Zyra
Braum_Aatrox	Braum	1.0	0.5651369048623296	Aatrox
Braum_Ahri	Braum	-1.0	0.4897659938561248	Ahri
Braum_Alistar	Braum	-1.0	0.4933940815983804	Alistar
Braum_Amumu	Braum	-1.0	0.4736945083810394	Amumu
Braum_Anivia	Braum	1.0	0.5541606128710121	Anivia
Braum_Annie	Braum	1.0	0.5313418487709127	Annie
Braum_Ashe	Braum	1.0	0.5672361139391622	Ashe
Braum_AurelionSol	Braum	1.0	0.5778404530610891	AurelionSol
Braum_Bard	Braum	-1.0	0.4942758912921274	Bard
Braum_Blitzcrank	Braum	1.0	0.5435693821476444	Blitzcrank
Braum_Brand	Braum	-1.0	0.4808695450199392	Brand
Braum_Briar	Braum	1.0	0.6045107188097919	Briar
Braum_Caitlyn	Braum	1.0	0.5473129942430163	Caitlyn
Braum_Camille	Braum	1.0	0.588864305563073	Camille
Braum_Chogath	Braum	1.0	0.6040810163745289	Chogath
Braum_DrMundo	Braum	-1.0	0.46382036350129563	DrMundo
Braum_Elise	Braum	1.0	0.5374439950678638	Elise
Braum_Ezreal	Braum	1.0	0.6037672091850933	Ezreal
Braum_FiddleSticks	Braum	-1.0	0.47875415290014034	FiddleSticks
Braum_Galio	Braum	1.0	0.5608152307767995	Galio
Braum_Gragas	Braum	1.0	0.5255253471396008	Gragas
Braum_Heimerdinger	Braum	-1.0	0.45910175648868873	Heimerdinger
Braum_Hwei	Braum	-1.0	0.4887377350700746	Hwei
Braum_Ivern	Braum	1.0	0.5583482064736749	Ivern
Braum_Janna	Braum	-1.0	0.4913459056696274	Janna
Braum_JarvanIV	Braum	1.0	0.6124550366576743	JarvanIV
Braum_Jax	Braum	1.0	0.5202763230950611	Jax
Braum_Jhin	Braum	1.0	0.600286914969516	Jhin
Braum_KSante	Braum	1.0	0.5903151747304433	KSante
Braum_Karma	Braum	1.0	0.5210293103883049	Karma
Braum_Kayle	Braum	1.0	0.52116785378097	Kayle
Braum_Kennen	Braum	-1.0	0.4993538039919969	Kennen
Braum_Leblanc	Braum	1.0	0.6269283495691603	Leblanc
Braum_LeeSin	Braum	1.0	0.6514382526223462	LeeSin
Braum_Leona	Braum	0.0	0.5094987419591468	Leona
Braum_Lissandra	Braum	1.0	0.652772390458619	Lissandra
Braum_Lulu	Braum	1.0	0.5272173758136917	Lulu
Braum_Lux	Braum	1.0	0.5223921539016433	Lux
Braum_Malphite	Braum	1.0	0.5240309842421518	Malphite
Braum_Malzahar	Braum	1.0	0.5413349220237438	Malzahar
Braum_Maokai	Braum	-1.0	0.49478058458167556	Maokai
Braum_Mel	Braum	1.0	0.5648076454854477	Mel
Braum_Milio	Braum	1.0	0.5242221960242649	Milio
Braum_MissFortune	Braum	1.0	0.5678728695325296	MissFortune
Braum_MonkeyKing	Braum	0.0	0.5088184976091922	MonkeyKing
Braum_Mordekaiser	Braum	1.0	0.5834521198811092	Mordekaiser
Braum_Morgana	Braum	-1.0	0.49921871330411804	Morgana
Braum_Naafiri	Braum	0.0	0.5108940955780659	Naafiri
Braum_Nami	Braum	-1.0	0.5006916917795105	Nami
Braum_Nasus	Braum	1.0	0.5221413896745841	Nasus
Braum_Nautilus	Braum	1.0	0.5320086750325069	Nautilus
Braum_Neeko	Braum	-1.0	0.5025376684995633	Neeko
Braum_Nidalee	Braum	1.0	0.5587551061291888	Nidalee
Braum_Nunu	Braum	1.0	0.5894424562952488	Nunu
Braum_Orianna	Braum	1.0	0.5689353095274727	Orianna
Braum_Ornn	Braum	1.0	0.6332916811489699	Ornn
Braum_Pantheon	Braum	0.0	0.5188570967160723	Pantheon
Braum_Poppy	Braum	0.0	0.5142355660863241	Poppy
Braum_Pyke	Braum	0.0	0.507276424568146	Pyke
Braum_Qiyana	Braum	-1.0	0.49014164649059866	Qiyana
Braum_Quinn	Braum	1.0	0.6196256045805727	Quinn
Braum_Rakan	Braum	-1.0	0.4961195479439737	Rakan
Braum_Rammus	Braum	1.0	0.5592076814322088	Rammus
Braum_RekSai	Braum	1.0	0.5579678276548361	RekSai
Braum_Rell	Braum	-1.0	0.49723165866385854	Rell
Braum_Renata	Braum	-1.0	0.4998966649136506	Renata
Braum_Rengar	Braum	1.0	0.677755736785999	Rengar
Braum_Rumble	Braum	1.0	0.5807144527691894	Rumble
Braum_Sejuani	Braum	1.0	0.5769687073302053	Sejuani
Braum_Senna	Braum	-1.0	0.4914157732855232	Senna
Braum_Seraphine	Braum	-1.0	0.4830727253404778	Seraphine
Braum_Sett	Braum	1.0	0.6414807323935354	Sett
Braum_Shaco	Braum	1.0	0.5386151540335555	Shaco
Braum_Shen	Braum	1.0	0.5727281610463687	Shen
Braum_Singed	Braum	-1.0	0.4993538039919969	Singed
Braum_Sion	Braum	-1.0	0.49971311633892157	Sion
Braum_Skarner	Braum	1.0	0.5863306859113416	Skarner
Braum_Sona	Braum	-1.0	0.49659393989573464	Sona
Braum_Soraka	Braum	-1.0	0.4876989430757897	Soraka
Braum_Swain	Braum	1.0	0.5215142228744332	Swain
Braum_Sylas	Braum	1.0	0.5692824952005815	Sylas
Braum_Syndra	Braum	1.0	0.5329965808724217	Syndra
Braum_TahmKench	Braum	1.0	0.5284453448965839	TahmKench
Braum_Taliyah	Braum	1.0	0.5689353095274727	Taliyah
Braum_Taric	Braum	-1.0	0.4590327094075064	Taric
Braum_Teemo	Braum	1.0	0.5407785571447745	Teemo
Braum_Thresh	Braum	-1.0	0.49271340309615413	Thresh
Braum_Trundle	Braum	1.0	0.5354889833495847	Trundle
Braum_TwistedFate	Braum	1.0	0.5213597069982747	TwistedFate
Braum_Twitch	Braum	1.0	0.5803940316810015	Twitch
Braum_Vayne	Braum	1.0	0.5553617437616952	Vayne
Braum_Veigar	Braum	1.0	0.5400248436809544	Veigar
Braum_Velkoz	Braum	0.0	0.5126685836702598	Velkoz
Braum_Vex	Braum	1.0	0.5960031103420498	Vex
Braum_Vi	Braum	1.0	0.5651369048623296	Vi
Braum_Xerath	Braum	1.0	0.55013066743471	Xerath
Braum_Yuumi	Braum	1.0	0.5886415320695223	Yuumi
Braum_Zac	Braum	-1.0	0.4923450139564762	Zac
Braum_Zed	Braum	1.0	0.5681326320408409	Zed
Braum_Ziggs	Braum	1.0	0.5800793999491517	Ziggs
Braum_Zilean	Braum	-1.0	0.45457719461198653	Zilean
Braum_Zoe	Braum	1.0	0.5671509041381632	Zoe
Braum_Zyra	Braum	1.0	0.5295347266434601	Zyra
Briar_Alistar	Briar	0.0	0.4042784632265369	Alistar
Briar_Bard	Briar	0.0	0.43226758551008687	Bard
Briar_Blitzcrank	Briar	0.0	0.38761815264998095	Blitzcrank
Briar_Braum	Briar	0.0	0.3588579726856434	Braum
Briar_Karma	Briar	0.0	0.3460987644787702	Karma
Briar_Leona	Briar	0.0	0.4482043359725434	Leona
Briar_Lulu	Briar	0.0	0.36432503981131936	Lulu
Briar_Lux	Briar	0.0	0.4003464624642186	Lux
Briar_Milio	Briar	0.0	0.43649854440013575	Milio
Briar_Morgana	Briar	0.0	0.4003464624642186	Morgana
Briar_Nami	Briar	0.0	0.42617928315542	Nami
Briar_Nautilus	Briar	0.0	0.3935016049860798	Nautilus
Briar_Pyke	Briar	0.0	0.3921820775280825	Pyke
Briar_Seraphine	Briar	0.0	0.3460987644787702	Seraphine
Briar_Sona	Briar	0.0	0.4176220726702865	Sona
Briar_Soraka	Briar	0.0	0.37722394997378617	Soraka
Briar_Thresh	Briar	0.0	0.42952448222155	Thresh
Briar_Velkoz	Briar	0.0	0.37722394997378617	Velkoz
Briar_Yuumi	Briar	0.0	0.4003105580520329	Yuumi
Caitlyn_Blitzcrank	Caitlyn	0.0	0.3364582059657887	Blitzcrank
Caitlyn_Braum	Caitlyn	0.0	0.36988532412459707	Braum
Caitlyn_Ezreal	Caitlyn	0.0	0.34477600472980297	Ezreal
Caitlyn_Karma	Caitlyn	0.0	0.3500100184299341	Karma
Caitlyn_Leona	Caitlyn	0.0	0.3967059205566464	Leona
Caitlyn_Lulu	Caitlyn	0.0	0.35116822129707687	Lulu
Caitlyn_Nami	Caitlyn	0.0	0.3457513354817077	Nami
Caitlyn_Nautilus	Caitlyn	0.0	0.28478944806776835	Nautilus
Caitlyn_Pyke	Caitlyn	0.0	0.2605150547120195	Pyke
Caitlyn_Seraphine	Caitlyn	0.0	0.28478944806776835	Seraphine
Caitlyn_Thresh	Caitlyn	0.0	0.22810968597815398	Thresh
Caitlyn_Xerath	Caitlyn	0.0	0.31584893697469857	Xerath
Caitlyn_Yuumi	Caitlyn	0.0	0.30027628600993056	Yuumi
Camille_Alistar	Camille	1.0	0.5260689772792343	Alistar
Camille_Amumu	Camille	-1.0	0.3780588676145127	Amumu
Camille_Bard	Camille	-1.0	0.40467689251256483	Bard
Camille_Blitzcrank	Camille	1.0	0.48981094959304644	Blitzcrank
Camille_Brand	Camille	-1.0	0.38001045734468974	Brand
Camille_Braum	Camille	-1.0	0.4076785882345486	Braum
Camille_Elise	Camille	0.0	0.4371964924464958	Elise
Camille_Ezreal	Camille	1.0	0.580864842389754	Ezreal
Camille_Galio	Camille	1.0	0.5929928067912072	Galio
Camille_Janna	Camille	0.0	0.43124413358149305	Janna
Camille_Karma	Camille	0.0	0.47083345719829384	Karma
Camille_Leblanc	Camille	0.0	0.47585994770455864	Leblanc
Camille_Leona	Camille	0.0	0.43192781319993717	Leona
Camille_Lulu	Camille	0.0	0.434776662623153	Lulu
Camille_Lux	Camille	-1.0	0.3778917169714406	Lux
Camille_Maokai	Camille	0.0	0.4549966031845912	Maokai
Camille_Mel	Camille	1.0	0.5505772952923531	Mel
Camille_Milio	Camille	-1.0	0.4112403880016667	Milio
Camille_Morgana	Camille	1.0	0.5239112965125386	Morgana
Camille_Nami	Camille	0.0	0.4303229343121112	Nami
Camille_Nautilus	Camille	-1.0	0.39484954296864444	Nautilus
Camille_Neeko	Camille	0.0	0.43202899475405704	Neeko
Camille_Pantheon	Camille	0.0	0.45825794565811084	Pantheon
Camille_Poppy	Camille	-1.0	0.40725105098999625	Poppy
Camille_Pyke	Camille	0.0	0.46217679792028704	Pyke
Camille_Rakan	Camille	-1.0	0.3868620764797167	Rakan
Camille_Rell	Camille	0.0	0.47398013572538755	Rell
Camille_Renata	Camille	-1.0	0.3632861858358137	Renata
Camille_Senna	Camille	1.0	0.5685953639985248	Senna
Camille_Seraphine	Camille	0.0	0.4678435586746562	Seraphine
Camille_Shaco	Camille	-1.0	0.410659227644528	Shaco
Camille_Sona	Camille	0.0	0.46245491912350206	Sona
Camille_Soraka	Camille	1.0	0.49551958213539793	Soraka
Camille_Swain	Camille	1.0	0.5801365756477332	Swain
Camille_Sylas	Camille	0.0	0.47864470847376367	Sylas
Camille_TahmKench	Camille	0.0	0.42224301160964767	TahmKench
Camille_Taric	Camille	0.0	0.4371964924464958	Taric
Camille_Thresh	Camille	0.0	0.4704854793864615	Thresh
Camille_Velkoz	Camille	-1.0	0.39101968946570304	Velkoz
Camille_Xerath	Camille	1.0	0.4959700677472843	Xerath
Camille_Yuumi	Camille	1.0	0.5401338193492413	Yuumi
Camille_Zilean	Camille	1.0	0.5669655620441127	Zilean
Camille_Zyra	Camille	-1.0	0.4023654909421802	Zyra
Cassiopeia_Karma	Cassiopeia	0.0	0.5198863636363636	Karma
Cassiopeia_Lulu	Cassiopeia	0.0	0.4642210144927536	Lulu
Chogath_Alistar	Chogath	1.0	0.528513698950286	Alistar
Chogath_Bard	Chogath	0.0	0.4435373606653583	Bard
Chogath_Blitzcrank	Chogath	0.0	0.37582553955567105	Blitzcrank
Chogath_Braum	Chogath	-1.0	0.372574238111975	Braum
Chogath_Janna	Chogath	-1.0	0.3482072378367829	Janna
Chogath_Karma	Chogath	1.0	0.5752502665460127	Karma
Chogath_Leona	Chogath	-1.0	0.37167548657289634	Leona
Chogath_Lulu	Chogath	0.0	0.4414915517762254	Lulu
Chogath_Lux	Chogath	0.0	0.41304953768572855	Lux
Chogath_Maokai	Chogath	0.0	0.3760596697971008	Maokai
Chogath_Mel	Chogath	0.0	0.468081989326549	Mel
Chogath_Milio	Chogath	0.0	0.4030259792367771	Milio
Chogath_Morgana	Chogath	-1.0	0.36572484056291227	Morgana
Chogath_Nami	Chogath	0.0	0.43356954563898026	Nami
Chogath_Nautilus	Chogath	0.0	0.4200095482029133	Nautilus
Chogath_Pantheon	Chogath	1.0	0.5001251841602018	Pantheon
Chogath_Poppy	Chogath	1.0	0.5343710986128511	Poppy
Chogath_Pyke	Chogath	0.0	0.41490275062532594	Pyke
Chogath_Rakan	Chogath	0.0	0.39145221990864487	Rakan
Chogath_Senna	Chogath	1.0	0.5131885570541925	Senna
Chogath_Seraphine	Chogath	1.0	0.5125325384385173	Seraphine
Chogath_Sona	Chogath	0.0	0.3729853156143526	Sona
Chogath_Soraka	Chogath	1.0	0.5139170481501114	Soraka
Chogath_Swain	Chogath	0.0	0.48241295103364135	Swain
Chogath_Thresh	Chogath	0.0	0.3988271558847889	Thresh
Chogath_Velkoz	Chogath	0.0	0.3974217285860077	Velkoz
Chogath_Xerath	Chogath	0.0	0.4469618572881278	Xerath
Chogath_Yuumi	Chogath	0.0	0.41045043588355246	Yuumi
Chogath_Zilean	Chogath	0.0	0.48357735265480906	Zilean
Chogath_Zyra	Chogath	0.0	0.48241295103364135	Zyra
Darius_Lulu	Darius	0.0	0.3880994095469551	Lulu
Darius_Nami	Darius	0.0	0.44223149496342634	Nami
Darius_Nautilus	Darius	0.0	0.42632369981705237	Nautilus
Darius_Thresh	Darius	0.0	0.4667127775490229	Thresh
DrMundo_Alistar	DrMundo	0.0	0.4481923860066912	Alistar
DrMundo_Blitzcrank	DrMundo	0.0	0.3778214117201325	Blitzcrank
DrMundo_Braum	DrMundo	1.0	0.6039957852302493	Braum
DrMundo_Karma	DrMundo	0.0	0.42444012305632944	Karma
DrMundo_Leona	DrMundo	0.0	0.45622559320675354	Leona
DrMundo_Lulu	DrMundo	-1.0	0.31331260492314156	Lulu
DrMundo_Nami	DrMundo	0.0	0.36850139559205164	Nami
DrMundo_Nautilus	DrMundo	0.0	0.42854126523217123	Nautilus
DrMundo_Pyke	DrMundo	0.0	0.49456915081352815	Pyke
DrMundo_Thresh	DrMundo	0.0	0.48191679260802245	Thresh
Ekko_Janna	Ekko	0.0	0.3653636908238749	Janna
Ekko_Karma	Ekko	0.0	0.40641711175967	Karma
Ekko_Leona	Ekko	0.0	0.4126608573274235	Leona
Ekko_Lulu	Ekko	0.0	0.46037646484089506	Lulu
Ekko_Lux	Ekko	0.0	0.4727341759314098	Lux
Ekko_Nami	Ekko	0.0	0.3752656603431677	Nami
