matchup	champ	delta	wr_corrected	opp
Anivia_Gnar	Anivia	0.0	0.5105655984412433	Gnar
Anivia_Gragas	Anivia	1.0	0.5842781832839024	Gragas
Anivia_Gwen	Anivia	-1.0	0.45476512879709796	Gwen
Anivia_Heimerdinger	Anivia	0.0	0.5009891271836548	Heimerdinger
Anivia_Illaoi	Anivia	1.0	0.6258413524880824	Illaoi
Anivia_Irelia	Anivia	0.0	0.5048017923017343	Irelia
Anivia_Jax	Anivia	1.0	0.6105069138487751	Jax
Anivia_Jayce	Anivia	0.0	0.5170402475919182	Jayce
Anivia_KSante	Anivia	0.0	0.518664852885228	KSante
Anivia_Kayle	Anivia	-1.0	0.4687581593507643	Kayle
Anivia_Kayn	Anivia	1.0	0.5535616529961256	Kayn
Anivia_Kennen	Anivia	0.0	0.5321130850426528	Kennen
Anivia_Kled	Anivia	-1.0	0.49396729713914234	Kled
Anivia_Malphite	Anivia	0.0	0.50055657942516	Malphite
Anivia_Malzahar	Anivia	1.0	0.5798687276632504	Malzahar
Anivia_Maokai	Anivia	0.0	0.5113438968480772	Maokai
Anivia_MasterYi	Anivia	1.0	0.5535616529961256	MasterYi
Anivia_Mordekaiser	Anivia	1.0	0.5574903224232881	Mordekaiser
Anivia_Nasus	Anivia	1.0	0.5933427949642289	Nasus
Anivia_Olaf	Anivia	0.0	0.5313289864192231	Olaf
Anivia_Ornn	Anivia	-1.0	0.4940487430346554	Ornn
Anivia_Pantheon	Anivia	0.0	0.5495917410002554	Pantheon
Anivia_Quinn	Anivia	0.0	0.5194166304976969	Quinn
Anivia_Renekton	Anivia	1.0	0.5680337285684811	Renekton
Anivia_Riven	Anivia	-1.0	0.49538054693224304	Riven
Anivia_Rumble	Anivia	0.0	0.5262093916213023	Rumble
Anivia_Ryze	Anivia	1.0	0.5922620036879542	Ryze
Anivia_Sett	Anivia	0.0	0.5443075486685081	Sett
Anivia_Shen	Anivia	0.0	0.547798783278367	Shen
Anivia_Singed	Anivia	0.0	0.5387584701295284	Singed
Anivia_Sion	Anivia	-1.0	0.47825366096213806	Sion
Anivia_TahmKench	Anivia	0.0	0.5420538796013594	TahmKench
Anivia_Teemo	Anivia	0.0	0.5456578243432743	Teemo
Anivia_Trundle	Anivia	0.0	0.5299834334086397	Trundle
Anivia_Tryndamere	Anivia	-1.0	0.4760994091123938	Tryndamere
Anivia_Urgot	Anivia	0.0	0.5050592361386668	Urgot
Anivia_Varus	Anivia	1.0	0.5653143902833534	Varus
Anivia_Vayne	Anivia	1.0	0.5788876836711678	Vayne
Anivia_Vladimir	Anivia	1.0	0.5714444215014218	Vladimir
Anivia_Volibear	Anivia	0.0	0.5495917410002554	Volibear
Anivia_Warwick	Anivia	0.0	0.5101265409355212	Warwick
Anivia_Yasuo	Anivia	-1.0	0.4374829618075167	Yasuo
Anivia_Yone	Anivia	0.0	0.507566368831439	Yone
Anivia_Yorick	Anivia	-1.0	0.46343535000769703	Yorick
Anivia_Zaahen	Anivia	0.0	0.5170884882645734	Zaahen
Annie_Darius	Annie	-1.0	0.4312616290971912	Darius
Annie_DrMundo	Annie	0.0	0.5518816455619292	DrMundo
Annie_Garen	Annie	0.0	0.48811647082813125	Garen
Annie_Jax	Annie	0.0	0.5653372239934522	Jax
Annie_Kayle	Annie	0.0	0.6330860662316531	Kayle
Annie_Malphite	Annie	0.0	0.647889049423061	Malphite
Annie_Ornn	Annie	0.0	0.4633547042863844	Ornn
Annie_Teemo	Annie	0.0	0.5593602479247493	Teemo
Annie_Vayne	Annie	0.0	0.6280102694457802	Vayne
Annie_Yone	Annie	0.0	0.6434866683606765	Yone
Ashe_Darius	Ashe	0.0	0.41732308431826465	Darius
Ashe_Gangplank	Ashe	0.0	0.4355179469404842	Gangplank
Ashe_Garen	Ashe	0.0	0.5541328153475981	Garen
Ashe_Malphite	Ashe	0.0	0.39752589146615486	Malphite
Ashe_Mordekaiser	Ashe	0.0	0.44768845830415166	Mordekaiser
Ashe_Ornn	Ashe	0.0	0.4627031717054233	Ornn
Ashe_Sett	Ashe	0.0	0.46636109633350276	Sett
Ashe_Vayne	Ashe	0.0	0.40237841520672407	Vayne
Ashe_Yone	Ashe	0.0	0.4504573864088711	Yone
AurelionSol_Aatrox	AurelionSol	-1.0	0.45240189190964514	Aatrox
AurelionSol_Ambessa	AurelionSol	0.0	0.5243911663552512	Ambessa
AurelionSol_Camille	AurelionSol	-1.0	0.3457598434074232	Camille
AurelionSol_Chogath	AurelionSol	1.0	0.6135784580806248	Chogath
AurelionSol_Darius	AurelionSol	0.0	0.5640859390302074	Darius
AurelionSol_DrMundo	AurelionSol	0.0	0.5679243945467627	DrMundo
AurelionSol_Fiora	AurelionSol	0.0	0.5563306042490803	Fiora
AurelionSol_Gangplank	AurelionSol	-1.0	0.45839248197749094	Gangplank
AurelionSol_Garen	AurelionSol	-1.0	0.4589664434041818	Garen
AurelionSol_Gnar	AurelionSol	-1.0	0.44760591569779534	Gnar
AurelionSol_Heimerdinger	AurelionSol	0.0	0.5439712128203684	Heimerdinger
AurelionSol_Illaoi	AurelionSol	1.0	0.5813098403971968	Illaoi
AurelionSol_Irelia	AurelionSol	0.0	0.5051070602715929	Irelia
AurelionSol_Jax	AurelionSol	1.0	0.5708707657662669	Jax
AurelionSol_Jayce	AurelionSol	-1.0	0.35727807493622704	Jayce
AurelionSol_Kayle	AurelionSol	0.0	0.49189665339046035	Kayle
AurelionSol_Malphite	AurelionSol	0.0	0.558005151251128	Malphite
AurelionSol_Mordekaiser	AurelionSol	0.0	0.5338576325584916	Mordekaiser
AurelionSol_Nasus	AurelionSol	1.0	0.5911845474206467	Nasus
AurelionSol_Olaf	AurelionSol	-1.0	0.4319553300898836	Olaf
AurelionSol_Ornn	AurelionSol	-1.0	0.4251951660536081	Ornn
AurelionSol_Renekton	AurelionSol	1.0	0.6814307858843756	Renekton
AurelionSol_Riven	AurelionSol	0.0	0.4692939576667119	Riven
AurelionSol_Sett	AurelionSol	0.0	0.503966631123171	Sett
AurelionSol_Shen	AurelionSol	0.0	0.5048293661882051	Shen
AurelionSol_Singed	AurelionSol	0.0	0.5054186381683015	Singed
AurelionSol_Sion	AurelionSol	0.0	0.4807777040569424	Sion
AurelionSol_TahmKench	AurelionSol	0.0	0.47635648798469415	TahmKench
AurelionSol_Teemo	AurelionSol	0.0	0.5584867029864594	Teemo
AurelionSol_Tryndamere	AurelionSol	0.0	0.48644488306628053	Tryndamere
AurelionSol_Urgot	AurelionSol	-1.0	0.45839248197749094	Urgot
AurelionSol_Varus	AurelionSol	1.0	0.6426439095782857	Varus
AurelionSol_Vayne	AurelionSol	0.0	0.4749140151426346	Vayne
AurelionSol_Vladimir	AurelionSol	0.0	0.5284936391765157	Vladimir
AurelionSol_Volibear	AurelionSol	1.0	0.6786435179814726	Volibear
AurelionSol_Yasuo	AurelionSol	0.0	0.526283280660016	Yasuo
AurelionSol_Yone	AurelionSol	-1.0	0.4350966383452632	Yone
AurelionSol_Yorick	AurelionSol	1.0	0.5813098403971968	Yorick
AurelionSol_Zaahen	AurelionSol	0.0	0.47983501682356355	Zaahen
Aurora_Aatrox	Aurora	0.0	0.5001369474784183	Aatrox
Aurora_Akali	Aurora	1.0	0.5380730208770627	Akali
Aurora_Ambessa	Aurora	-1.0	0.4798505378191485	Ambessa
Aurora_Anivia	Aurora	0.0	0.5259665486765104	Anivia
Aurora_Camille	Aurora	1.0	0.5503952022603474	Camille
Aurora_Cassiopeia	Aurora	-1.0	0.4308128701649438	Cassiopeia
Aurora_Chogath	Aurora	1.0	0.5542496592680238	Chogath
Aurora_Darius	Aurora	1.0	0.5473518236992179	Darius
Aurora_DrMundo	Aurora	0.0	0.5081473020001392	DrMundo
Aurora_Ekko	Aurora	1.0	0.5965159153138988	Ekko
Aurora_Fiora	Aurora	-1.0	0.47335613698965173	Fiora
Aurora_Galio	Aurora	0.0	0.5312992296202398	Galio
Aurora_Gangplank	Aurora	1.0	0.5436018603701516	Gangplank
Aurora_Garen	Aurora	-1.0	0.47042588312492445	Garen
Aurora_Gnar	Aurora	0.0	0.4924750180383095	Gnar
Aurora_Gragas	Aurora	-1.0	0.47144022538342495	Gragas
Aurora_Gwen	Aurora	1.0	0.5347220858029726	Gwen
Aurora_Heimerdinger	Aurora	0.0	0.5151279628519192	Heimerdinger
Aurora_Illaoi	Aurora	0.0	0.488339090326426	Illaoi
Aurora_Irelia	Aurora	-1.0	0.43314364050518095	Irelia
Aurora_Jax	Aurora	-1.0	0.4858269311147652	Jax
Aurora_Jayce	Aurora	1.0	0.5471760367105589	Jayce
Aurora_KSante	Aurora	1.0	0.5517751733904392	KSante
Aurora_Kayle	Aurora	-1.0	0.4361238027712169	Kayle
Aurora_Kennen	Aurora	0.0	0.4952733740838297	Kennen
Aurora_Kled	Aurora	-1.0	0.4368354491577389	Kled
Aurora_Malphite	Aurora	0.0	0.5061804620150248	Malphite
Aurora_Malzahar	Aurora	0.0	0.5224116489863484	Malzahar
Aurora_Maokai	Aurora	1.0	0.5356979447187337	Maokai
Aurora_MasterYi	Aurora	1.0	0.5858565760710301	MasterYi
Aurora_MonkeyKing	Aurora	0.0	0.5224116489863484	MonkeyKing
Aurora_Mordekaiser	Aurora	0.0	0.5261636060904981	Mordekaiser
Aurora_Naafiri	Aurora	1.0	0.5341004794799784	Naafiri
Aurora_Nasus	Aurora	0.0	0.5149164454987147	Nasus
Aurora_Olaf	Aurora	1.0	0.5739566406526786	Olaf
Aurora_Ornn	Aurora	-1.0	0.47550024634092075	Ornn
Aurora_Pantheon	Aurora	0.0	0.5068332069316945	Pantheon
Aurora_Poppy	Aurora	-1.0	0.45176230828331443	Poppy
Aurora_Quinn	Aurora	-1.0	0.4851439915633733	Quinn
Aurora_Renekton	Aurora	0.0	0.5268182701194078	Renekton
Aurora_Riven	Aurora	0.0	0.5178028248049198	Riven
Aurora_Rumble	Aurora	0.0	0.5160947162100351	Rumble
Aurora_Ryze	Aurora	1.0	0.5580634850201931	Ryze
Aurora_Sett	Aurora	0.0	0.49700088504553436	Sett
Aurora_Shen	Aurora	1.0	0.5394563590188062	Shen
Aurora_Singed	Aurora	-1.0	0.4616567151014	Singed
Aurora_Sion	Aurora	-1.0	0.46007876206599135	Sion
Aurora_Smolder	Aurora	0.0	0.5326398619225834	Smolder
Aurora_Swain	Aurora	1.0	0.5929094306157238	Swain
Aurora_Sylas	Aurora	1.0	0.6048343442533163	Sylas
Aurora_TahmKench	Aurora	0.0	0.5002945255564529	TahmKench
Aurora_Teemo	Aurora	0.0	0.5219623044218822	Teemo
Aurora_Trundle	Aurora	1.0	0.5788790322821438	Trundle
Aurora_Tryndamere	Aurora	-1.0	0.45930179554920725	Tryndamere
Aurora_Udyr	Aurora	-1.0	0.46023725862165893	Udyr
Aurora_Urgot	Aurora	1.0	0.587818752867408	Urgot
Aurora_Varus	Aurora	1.0	0.546651590901588	Varus
Aurora_Vayne	Aurora	0.0	0.5265579533392633	Vayne
Aurora_Veigar	Aurora	-1.0	0.476592383566289	Veigar
Aurora_Vladimir	Aurora	0.0	0.5221864750420807	Vladimir
Aurora_Volibear	Aurora	0.0	0.5179950706121386	Volibear
Aurora_Warwick	Aurora	1.0	0.564433210812658	Warwick
Aurora_Yasuo	Aurora	0.0	0.4949738832545746	Yasuo
Aurora_Yone	Aurora	1.0	0.5746416092790622	Yone
Aurora_Yorick	Aurora	-1.0	0.4647803696789133	Yorick
Aurora_Zaahen	Aurora	1.0	0.5789228736801147	Zaahen
Aurora_Zac	Aurora	-1.0	0.44243077938053266	Zac
Aurora_Zed	Aurora	-1.0	0.46023725862165893	Zed
Azir_Aatrox	Azir	0.0	0.49324533377343915	Aatrox
Azir_Chogath	Azir	0.0	0.5316473369477099	Chogath
Azir_Darius	Azir	0.0	0.5143313170819205	Darius
Azir_DrMundo	Azir	1.0	0.6162359972320453	DrMundo
Azir_Gangplank	Azir	1.0	0.5998302842882346	Gangplank
Azir_Garen	Azir	0.0	0.44181580175922847	Garen
Azir_Irelia	Azir	-1.0	0.38853374802617324	Irelia
Azir_Jax	Azir	0.0	0.4773830190232694	Jax
Azir_Kayle	Azir	0.0	0.4288323498756064	Kayle
Azir_Malphite	Azir	1.0	0.5752391094125099	Malphite
Azir_Mordekaiser	Azir	0.0	0.4715818334787635	Mordekaiser
Azir_Nasus	Azir	0.0	0.46404183033689633	Nasus
Azir_Ornn	Azir	0.0	0.5566570180929434	Ornn
Azir_Renekton	Azir	0.0	0.42375481871075044	Renekton
Azir_Sett	Azir	0.0	0.5316473369477099	Sett
Azir_Sion	Azir	-1.0	0.37025467031483306	Sion
Azir_Urgot	Azir	-1.0	0.37025467031483306	Urgot
Azir_Vayne	Azir	0.0	0.4757316681045291	Vayne
Azir_Yone	Azir	0.0	0.4558670713998404	Yone
Azir_Yorick	Azir	0.0	0.49375720417377517	Yorick
Azir_Zaahen	Azir	0.0	0.5132025156309491	Zaahen
Brand_Aatrox	Brand	-1.0	0.44289532817269134	Aatrox
Brand_Akali	Brand	-1.0	0.45020448178288364	Akali
Brand_Ambessa	Brand	0.0	0.554992989049253	Ambessa
Brand_Camille	Brand	-1.0	0.4148069872430915	Camille
Brand_Chogath	Brand	0.0	0.5062632964343263	Chogath
Brand_Darius	Brand	1.0	0.6236879780786029	Darius
Brand_DrMundo	Brand	0.0	0.5548324016270801	DrMundo
Brand_Fiora	Brand	-1.0	0.4092257959187695	Fiora
Brand_Gangplank	Brand	-1.0	0.42807396073240717	Gangplank
Brand_Garen	Brand	-1.0	0.37906551348051376	Garen
Brand_Gnar	Brand	1.0	0.6712750482558153	Gnar
Brand_Gragas	Brand	1.0	0.5677196830538316	Gragas
Brand_Gwen	Brand	-1.0	0.4379145938984093	Gwen
Brand_Illaoi	Brand	-1.0	0.4455491533728417	Illaoi
Brand_Irelia	Brand	-1.0	0.4478225847531145	Irelia
Brand_Jax	Brand	1.0	0.5665337288788075	Jax
Brand_Jayce	Brand	1.0	0.5730065786294232	Jayce
Brand_KSante	Brand	1.0	0.6526512490542671	KSante
Brand_Kayle	Brand	0.0	0.5275955046876045	Kayle
Brand_Kennen	Brand	0.0	0.4901480513582319	Kennen
Brand_Kled	Brand	-1.0	0.411032748025901	Kled
Brand_Malphite	Brand	1.0	0.5784535746883412	Malphite
Brand_Mordekaiser	Brand	1.0	0.5856629545179507	Mordekaiser
Brand_Nasus	Brand	0.0	0.5049171792519829	Nasus
Brand_Olaf	Brand	0.0	0.4901480513582319	Olaf
Brand_Ornn	Brand	0.0	0.472078866183749	Ornn
Brand_Pantheon	Brand	0.0	0.5264738927409316	Pantheon
Brand_Renekton	Brand	0.0	0.47998343491730655	Renekton
Brand_Riven	Brand	0.0	0.49081533288013046	Riven
Brand_Rumble	Brand	0.0	0.5074942655451616	Rumble
Brand_Sett	Brand	0.0	0.5574136167795269	Sett
Brand_Shen	Brand	-1.0	0.41894857173304784	Shen
Brand_Sion	Brand	0.0	0.5041957702075568	Sion
Brand_TahmKench	Brand	-1.0	0.4419819524609002	TahmKench
Brand_Teemo	Brand	0.0	0.49452416569948104	Teemo
Brand_Tryndamere	Brand	1.0	0.599125575506331	Tryndamere
Brand_Urgot	Brand	0.0	0.535587573564729	Urgot
Brand_Varus	Brand	0.0	0.5463194047833837	Varus
Brand_Vayne	Brand	0.0	0.535587573564729	Vayne
Brand_Volibear	Brand	1.0	0.6460631505677971	Volibear
Brand_Yasuo	Brand	0.0	0.5460659061309859	Yasuo
Brand_Yone	Brand	0.0	0.5397161645963386	Yone
Brand_Yorick	Brand	0.0	0.5486590784103341	Yorick
Brand_Zaahen	Brand	1.0	0.5759204065221664	Zaahen
Briar_Aatrox	Briar	0.0	0.49592087497167686	Aatrox
Briar_Akali	Briar	0.0	0.48602399301731475	Akali
Briar_Ambessa	Briar	1.0	0.5647268741592393	Ambessa
Briar_Camille	Briar	-1.0	0.4437360452042456	Camille
Briar_Chogath	Briar	0.0	0.4601912677199121	Chogath
Briar_Darius	Briar	0.0	0.46672975509374065	Darius
Briar_DrMundo	Briar	1.0	0.5278188752580353	DrMundo
Briar_Fiora	Briar	1.0	0.5248389635703953	Fiora
Briar_Gangplank	Briar	0.0	0.4681902092142993	Gangplank
Briar_Garen	Briar	0.0	0.4604782203251487	Garen
Briar_Gnar	Briar	1.0	0.5670544886229402	Gnar
Briar_Gragas	Briar	1.0	0.5251833621275743	Gragas
Briar_Gwen	Briar	0.0	0.5013515643003854	Gwen
Briar_Heimerdinger	Briar	1.0	0.5324123960547374	Heimerdinger
Briar_Illaoi	Briar	0.0	0.469904560441663	Illaoi
Briar_Irelia	Briar	0.0	0.5009203990067002	Irelia
Briar_Jax	Briar	-1.0	0.43500909203530674	Jax
Briar_Jayce	Briar	0.0	0.48602399301731475	Jayce
Briar_KSante	Briar	0.0	0.4581600305310249	KSante
Briar_Kayle	Briar	0.0	0.5066933014038342	Kayle
Briar_Kennen	Briar	0.0	0.4926156695484042	Kennen
Briar_Kled	Briar	0.0	0.4511599831165935	Kled
Briar_Malphite	Briar	0.0	0.505763408496541	Malphite
Briar_MasterYi	Briar	0.0	0.4807578643933107	MasterYi
Briar_MonkeyKing	Briar	0.0	0.5015023777277695	MonkeyKing
Briar_Mordekaiser	Briar	0.0	0.5104150921758962	Mordekaiser
Briar_Nasus	Briar	0.0	0.4700484546036218	Nasus
Briar_Olaf	Briar	0.0	0.5098821616031426	Olaf
Briar_Ornn	Briar	-1.0	0.4345830428088971	Ornn
Briar_Pantheon	Briar	0.0	0.4787450225378131	Pantheon
Briar_Quinn	Briar	0.0	0.4914044032688537	Quinn
Briar_Renekton	Briar	0.0	0.4776239507241401	Renekton
Briar_Riven	Briar	0.0	0.5178074447433395	Riven
Briar_Rumble	Briar	0.0	0.5011920193980167	Rumble
Briar_Sett	Briar	-1.0	0.39191337319750297	Sett
Briar_Shen	Briar	0.0	0.5008615066496569	Shen
Briar_Singed	Briar	0.0	0.4864364411466637	Singed
Briar_Sion	Briar	0.0	0.5008998935158232	Sion
Briar_TahmKench	Briar	0.0	0.5089667366778199	TahmKench
Briar_Teemo	Briar	0.0	0.5012667881656409	Teemo
Briar_Trundle	Briar	0.0	0.45039641048296997	Trundle
Briar_Tryndamere	Briar	-1.0	0.4176989289940655	Tryndamere
Briar_Urgot	Briar	0.0	0.508206532142108	Urgot
Briar_Varus	Briar	0.0	0.5084451947911053	Varus
Briar_Vayne	Briar	0.0	0.4740881818332638	Vayne
Briar_Vladimir	Briar	0.0	0.5015604171052331	Vladimir
Briar_Volibear	Briar	-1.0	0.40929593361212824	Volibear
Briar_Yasuo	Briar	1.0	0.5282060007898489	Yasuo
Briar_Yone	Briar	1.0	0.5393249087467759	Yone
Briar_Yorick	Briar	1.0	0.5674244078821218	Yorick
Briar_Zaahen	Briar	-1.0	0.41372748926367114	Zaahen
Caitlyn_Darius	Caitlyn	0.0	0.4958388317709061	Darius
Caitlyn_Gangplank	Caitlyn	0.0	0.47510333317741077	Gangplank
Caitlyn_Garen	Caitlyn	0.0	0.46810106115246203	Garen
Caitlyn_Jax	Caitlyn	0.0	0.5058299761445064	Jax
Caitlyn_Malphite	Caitlyn	0.0	0.4862347322930008	Malphite
Caitlyn_Ornn	Caitlyn	0.0	0.4545389780661966	Ornn
Caitlyn_Varus	Caitlyn	0.0	0.5056041298926279	Varus
Caitlyn_Vayne	Caitlyn	0.0	0.45296246894088005	Vayne
Camille_Aatrox	Camille	0.0	0.5114461227615679	Aatrox
Camille_Ahri	Camille	-1.0	0.45322455129330164	Ahri
Camille_Akali	Camille	-1.0	0.49625873068765164	Akali
Camille_Akshan	Camille	1.0	0.5327078357954647	Akshan
Camille_Ambessa	Camille	1.0	0.5273842987982431	Ambessa
Camille_Anivia	Camille	1.0	0.5678783065154186	Anivia
Camille_AurelionSol	Camille	1.0	0.6011807126904452	AurelionSol
Camille_Aurora	Camille	-1.0	0.4635704211222438	Aurora
Camille_Brand	Camille	1.0	0.5706736118367186	Brand
Camille_Briar	Camille	1.0	0.5634471508749919	Briar
Camille_Cassiopeia	Camille	1.0	0.5364629413147279	Cassiopeia
Camille_Chogath	Camille	1.0	0.5427858395164932	Chogath
Camille_Darius	Camille	0.0	0.5159882991283984	Darius
Camille_DrMundo	Camille	0.0	0.5158427333088375	DrMundo
Camille_FiddleSticks	Camille	-1.0	0.4695097357122274	FiddleSticks
Camille_Fiora	Camille	0.0	0.5146684455006214	Fiora
Camille_Galio	Camille	-1.0	0.4952796904049985	Galio
Camille_Gangplank	Camille	1.0	0.5342208608240643	Gangplank
Camille_Garen	Camille	1.0	0.5354090109370054	Garen
Camille_Gnar	Camille	1.0	0.5342494017554661	Gnar
Camille_Gragas	Camille	1.0	0.5370942488000415	Gragas
Camille_Graves	Camille	1.0	0.5707621641764241	Graves
Camille_Gwen	Camille	-1.0	0.48761902958538883	Gwen
Camille_Heimerdinger	Camille	0.0	0.5022373498057366	Heimerdinger
Camille_Hwei	Camille	1.0	0.5486660327574823	Hwei
Camille_Illaoi	Camille	1.0	0.530858380441874	Illaoi
Camille_Irelia	Camille	1.0	0.555344248992632	Irelia
Camille_Jax	Camille	-1.0	0.4867462909367764	Jax
Camille_Jayce	Camille	1.0	0.5361882246131574	Jayce
Camille_KSante	Camille	0.0	0.5024535741815734	KSante
Camille_Karma	Camille	0.0	0.5236656338627041	Karma
Camille_Kayle	Camille	1.0	0.5312067180441598	Kayle
Camille_Kayn	Camille	1.0	0.6187323997352857	Kayn
Camille_Kennen	Camille	1.0	0.5941557942047645	Kennen
Camille_Kled	Camille	-1.0	0.48408143998598185	Kled
Camille_KogMaw	Camille	-1.0	0.4326818219495963	KogMaw
Camille_LeeSin	Camille	1.0	0.5466246305051942	LeeSin
Camille_Malphite	Camille	1.0	0.5265065409997651	Malphite
Camille_Malzahar	Camille	-1.0	0.464795647165344	Malzahar
Camille_Maokai	Camille	1.0	0.5355118874344357	Maokai
Camille_MasterYi	Camille	1.0	0.5269305075775833	MasterYi
Camille_MonkeyKing	Camille	1.0	0.5252431195080124	MonkeyKing
Camille_Mordekaiser	Camille	-1.0	0.48531103818613586	Mordekaiser
Camille_Naafiri	Camille	1.0	0.5820209948924395	Naafiri
Camille_Nasus	Camille	-1.0	0.4953595261900676	Nasus
Camille_Nautilus	Camille	0.0	0.5142665899331107	Nautilus
Camille_Olaf	Camille	0.0	0.5237850371267383	Olaf
Camille_Ornn	Camille	-1.0	0.49615815126370677	Ornn
Camille_Pantheon	Camille	-1.0	0.4864984619612129	Pantheon
Camille_Poppy	Camille	1.0	0.5321305670481018	Poppy
Camille_Qiyana	Camille	0.0	0.5154891167925004	Qiyana
Camille_Quinn	Camille	1.0	0.5437944568274132	Quinn
Camille_RekSai	Camille	1.0	0.5399255718282525	RekSai
Camille_Renekton	Camille	-1.0	0.49595002462911664	Renekton
Camille_Rengar	Camille	0.0	0.5127563391446905	Rengar
Camille_Riven	Camille	0.0	0.5103697327106096	Riven
Camille_Rumble	Camille	0.0	0.5244432830286804	Rumble
Camille_Ryze	Camille	-1.0	0.4743233171459215	Ryze
Camille_Sejuani	Camille	-1.0	0.48851958673538737	Sejuani
Camille_Sett	Camille	-1.0	0.48675540163215264	Sett
Camille_Shen	Camille	-1.0	0.4574801659824764	Shen
Camille_Singed	Camille	0.0	0.5190240081765319	Singed
Camille_Sion	Camille	1.0	0.5594505752746085	Sion
Camille_Skarner	Camille	1.0	0.5583349147414728	Skarner
Camille_Smolder	Camille	1.0	0.5921325182811206	Smolder
Camille_Swain	Camille	-1.0	0.4845549317598151	Swain
Camille_Sylas	Camille	-1.0	0.48916024352667375	Sylas
Camille_TahmKench	Camille	0.0	0.519955367306662	TahmKench
Camille_Teemo	Camille	-1.0	0.4549764297640055	Teemo
Camille_Trundle	Camille	0.0	0.5113605270820034	Trundle
Camille_Tryndamere	Camille	1.0	0.5669604134986059	Tryndamere
Camille_TwistedFate	Camille	0.0	0.5127563391446905	TwistedFate
Camille_Udyr	Camille	1.0	0.5255253259694331	Udyr
Camille_Urgot	Camille	-1.0	0.46438140319732785	Urgot
Camille_Varus	Camille	1.0	0.5418185926377758	Varus
Camille_Vayne	Camille	-1.0	0.46178587390697934	Vayne
Camille_Vi	Camille	1.0	0.5466246305051942	Vi
Camille_Viego	Camille	-1.0	0.43779339569233006	Viego
Camille_Viktor	Camille	1.0	0.5486660327574823	Viktor
Camille_Vladimir	Camille	0.0	0.5250406329096767	Vladimir
Camille_Volibear	Camille	-1.0	0.4789628768016699	Volibear
Camille_Warwick	Camille	-1.0	0.4614149198219666	Warwick
Camille_XinZhao	Camille	0.0	0.5175521525097281	XinZhao
Camille_Yasuo	Camille	1.0	0.5268605105253703	Yasuo
Camille_Yone	Camille	1.0	0.5261354823177595	Yone
Camille_Yorick	Camille	0.0	0.5183202859665791	Yorick
Camille_Zaahen	Camille	-1.0	0.5003956450997193	Zaahen
Camille_Zac	Camille	1.0	0.5258404631406606	Zac
Camille_Zed	Camille	1.0	0.560606716978213	Zed
Camille_Zilean	Camille	-1.0	0.48552538572580617	Zilean
Cassiopeia_Aatrox	Cassiopeia	1.0	0.5847798739552645	Aatrox
Cassiopeia_Akali	Cassiopeia	-1.0	0.49959314141995964	Akali
Cassiopeia_Ambessa	Cassiopeia	1.0	0.5611597808652385	Ambessa
Cassiopeia_Anivia	Cassiopeia	1.0	0.5651172920303392	Anivia
Cassiopeia_Aurora	Cassiopeia	1.0	0.5938752655493128	Aurora
Cassiopeia_Camille	Cassiopeia	-1.0	0.48514710554901136	Camille
Cassiopeia_Chogath	Cassiopeia	1.0	0.613080062058519	Chogath
Cassiopeia_Darius	Cassiopeia	0.0	0.5412399694454172	Darius
Cassiopeia_DrMundo	Cassiopeia	-1.0	0.46555045272495543	DrMundo
Cassiopeia_FiddleSticks	Cassiopeia	0.0	0.5361631161106272	FiddleSticks
Cassiopeia_Fiora	Cassiopeia	0.0	0.5245305182163803	Fiora
Cassiopeia_Galio	Cassiopeia	0.0	0.5212202060840807	Galio
Cassiopeia_Gangplank	Cassiopeia	0.0	0.5415107790796166	Gangplank
Cassiopeia_Garen	Cassiopeia	0.0	0.5151707880412844	Garen
Cassiopeia_Gnar	Cassiopeia	0.0	0.5503570396254208	Gnar
Cassiopeia_Gragas	Cassiopeia	0.0	0.5220371346406717	Gragas
Cassiopeia_Gwen	Cassiopeia	0.0	0.5394305044721639	Gwen
Cassiopeia_Heimerdinger	Cassiopeia	1.0	0.5769342648892957	Heimerdinger
Cassiopeia_Illaoi	Cassiopeia	0.0	0.5554325682426601	Illaoi
Cassiopeia_Irelia	Cassiopeia	-1.0	0.47486371717113535	Irelia
Cassiopeia_Jax	Cassiopeia	0.0	0.5170197062602266	Jax
Cassiopeia_Jayce	Cassiopeia	-1.0	0.45385145542875127	Jayce
Cassiopeia_KSante	Cassiopeia	0.0	0.5282746514169866	KSante
Cassiopeia_Kayle	Cassiopeia	1.0	0.5576163785003757	Kayle
Cassiopeia_Kennen	Cassiopeia	0.0	0.5463623732973462	Kennen
Cassiopeia_Kled	Cassiopeia	0.0	0.5349599961162991	Kled
Cassiopeia_Malphite	Cassiopeia	1.0	0.5587691861675326	Malphite
Cassiopeia_Malzahar	Cassiopeia	1.0	0.5777991413132912	Malzahar
Cassiopeia_Maokai	Cassiopeia	-1.0	0.45537457716469293	Maokai
Cassiopeia_MasterYi	Cassiopeia	-1.0	0.49927166311095145	MasterYi
Cassiopeia_MonkeyKing	Cassiopeia	1.0	0.568106990443373	MonkeyKing
Cassiopeia_Mordekaiser	Cassiopeia	1.0	0.6463928182906962	Mordekaiser
Cassiopeia_Nasus	Cassiopeia	-1.0	0.4625033266684217	Nasus
Cassiopeia_Olaf	Cassiopeia	-1.0	0.4422973556875702	Olaf
