matchup	champ	delta	wr_corrected	opp
Anivia_Yasuo	Anivia	-1.0	0.43453287574266275	Yasuo
Anivia_Yone	Anivia	-1.0	0.4756731986908504	Yone
Anivia_Yorick	Anivia	-1.0	0.4930826921146969	Yorick
Anivia_Zaahen	Anivia	-1.0	0.4869530199796336	Zaahen
Annie_Aatrox	Annie	0.0	0.4673860570755647	Aatrox
Annie_Akali	Annie	0.0	0.5544734386081167	Akali
Annie_Ambessa	Annie	1.0	0.6568303697997367	Ambessa
Annie_Darius	Annie	-1.0	0.4247544410341225	Darius
Annie_Garen	Annie	0.0	0.4954373743085441	Garen
Annie_Gnar	Annie	0.0	0.5785434005822951	Gnar
Annie_Irelia	Annie	0.0	0.5717560160211077	Irelia
Annie_Jax	Annie	0.0	0.5934688374862224	Jax
Annie_Jayce	Annie	-1.0	0.42537653196690706	Jayce
Annie_KSante	Annie	0.0	0.5241245836667602	KSante
Annie_Kayle	Annie	1.0	0.6854161189465237	Kayle
Annie_Malphite	Annie	0.0	0.5276351720843557	Malphite
Annie_Nasus	Annie	0.0	0.4937757287254037	Nasus
Annie_Renekton	Annie	0.0	0.597429843387307	Renekton
Annie_Shen	Annie	-1.0	0.4082954217847594	Shen
Annie_Teemo	Annie	0.0	0.5366680872387456	Teemo
Annie_Vayne	Annie	1.0	0.6104252379683645	Vayne
Annie_Yone	Annie	0.0	0.5366680872387456	Yone
Annie_Yorick	Annie	-1.0	0.3025020094723203	Yorick
Ashe_Darius	Ashe	0.0	0.4888463058015866	Darius
Ashe_Garen	Ashe	0.0	0.6010099292296132	Garen
Ashe_Sett	Ashe	0.0	0.4614609036537518	Sett
Ashe_Vayne	Ashe	0.0	0.45280426675304913	Vayne
AurelionSol_Aatrox	AurelionSol	0.0	0.496014573421052	Aatrox
AurelionSol_Chogath	AurelionSol	1.0	0.5786890017354103	Chogath
AurelionSol_Darius	AurelionSol	0.0	0.5615696483104322	Darius
AurelionSol_DrMundo	AurelionSol	0.0	0.5425082031336116	DrMundo
AurelionSol_Fiora	AurelionSol	0.0	0.5151663209961969	Fiora
AurelionSol_Gangplank	AurelionSol	0.0	0.47872646463377666	Gangplank
AurelionSol_Garen	AurelionSol	0.0	0.4548016319082549	Garen
AurelionSol_Gnar	AurelionSol	0.0	0.48765510777058635	Gnar
AurelionSol_Irelia	AurelionSol	0.0	0.5235238591646307	Irelia
AurelionSol_Jax	AurelionSol	0.0	0.5543087238864207	Jax
AurelionSol_Jayce	AurelionSol	-1.0	0.4396667138646547	Jayce
AurelionSol_Kayle	AurelionSol	0.0	0.4962830329115192	Kayle
AurelionSol_Malphite	AurelionSol	0.0	0.5213388366092632	Malphite
AurelionSol_Mordekaiser	AurelionSol	0.0	0.5581616246672073	Mordekaiser
AurelionSol_Nasus	AurelionSol	1.0	0.5781178048295365	Nasus
AurelionSol_Ornn	AurelionSol	-1.0	0.4325332727422738	Ornn
AurelionSol_Sett	AurelionSol	0.0	0.4888055715828747	Sett
AurelionSol_Shen	AurelionSol	0.0	0.49615348161438455	Shen
AurelionSol_Singed	AurelionSol	0.0	0.5053315556597676	Singed
AurelionSol_Sion	AurelionSol	0.0	0.4967243327093537	Sion
AurelionSol_TahmKench	AurelionSol	0.0	0.4862410892693961	TahmKench
AurelionSol_Teemo	AurelionSol	1.0	0.5729361754791038	Teemo
AurelionSol_Urgot	AurelionSol	0.0	0.4957043158507061	Urgot
AurelionSol_Vayne	AurelionSol	0.0	0.4771324090506575	Vayne
AurelionSol_Volibear	AurelionSol	1.0	0.5816934212212538	Volibear
AurelionSol_Yone	AurelionSol	-1.0	0.4418455121790525	Yone
AurelionSol_Zaahen	AurelionSol	0.0	0.4891428437422629	Zaahen
Aurora_Aatrox	Aurora	0.0	0.5063728367313214	Aatrox
Aurora_Akali	Aurora	1.0	0.5325355801919713	Akali
Aurora_Ambessa	Aurora	0.0	0.49267247727964963	Ambessa
Aurora_Anivia	Aurora	0.0	0.5217938433933356	Anivia
Aurora_Camille	Aurora	1.0	0.528196878241725	Camille
Aurora_Cassiopeia	Aurora	-1.0	0.469244741602657	Cassiopeia
Aurora_Chogath	Aurora	1.0	0.5462431646445662	Chogath
Aurora_Darius	Aurora	1.0	0.5407627205052653	Darius
Aurora_DrMundo	Aurora	0.0	0.4917805142722245	DrMundo
Aurora_Fiora	Aurora	0.0	0.5097168596580177	Fiora
Aurora_Galio	Aurora	-1.0	0.48415484702968736	Galio
Aurora_Gangplank	Aurora	0.0	0.5088414999853663	Gangplank
Aurora_Garen	Aurora	-1.0	0.47415475360577675	Garen
Aurora_Gnar	Aurora	0.0	0.49984664661009554	Gnar
Aurora_Gragas	Aurora	-1.0	0.4827417144257633	Gragas
Aurora_Gwen	Aurora	1.0	0.5387700143987437	Gwen
Aurora_Heimerdinger	Aurora	0.0	0.4996958175849849	Heimerdinger
Aurora_Illaoi	Aurora	0.0	0.5106773546762786	Illaoi
Aurora_Irelia	Aurora	-1.0	0.4412530351197877	Irelia
Aurora_Jax	Aurora	0.0	0.4998729049975627	Jax
Aurora_Jayce	Aurora	0.0	0.492975676342623	Jayce
Aurora_KSante	Aurora	1.0	0.5483649001046582	KSante
Aurora_Kayle	Aurora	-1.0	0.46388502907110724	Kayle
Aurora_Kennen	Aurora	0.0	0.49001456366856344	Kennen
Aurora_Kled	Aurora	-1.0	0.4123330270998598	Kled
Aurora_Malphite	Aurora	0.0	0.49145777399755397	Malphite
Aurora_Malzahar	Aurora	0.0	0.5213337843930865	Malzahar
Aurora_Maokai	Aurora	0.0	0.4995966367138356	Maokai
Aurora_MasterYi	Aurora	1.0	0.5430709320723375	MasterYi
Aurora_Mordekaiser	Aurora	0.0	0.5234450233780966	Mordekaiser
Aurora_Nasus	Aurora	0.0	0.51189752343601	Nasus
Aurora_Olaf	Aurora	1.0	0.535703186792174	Olaf
Aurora_Ornn	Aurora	-1.0	0.4481493872828324	Ornn
Aurora_Pantheon	Aurora	0.0	0.5214688915244472	Pantheon
Aurora_Poppy	Aurora	-1.0	0.46065013600315124	Poppy
Aurora_Quinn	Aurora	0.0	0.4954867652675447	Quinn
Aurora_Renekton	Aurora	1.0	0.532391998037129	Renekton
Aurora_Riven	Aurora	0.0	0.4969656082299603	Riven
Aurora_Rumble	Aurora	1.0	0.5429419260053726	Rumble
Aurora_Ryze	Aurora	0.0	0.4996855070499319	Ryze
Aurora_Sett	Aurora	0.0	0.5076078424393118	Sett
Aurora_Shen	Aurora	0.0	0.5223622821219042	Shen
Aurora_Singed	Aurora	-1.0	0.48170506457790185	Singed
Aurora_Sion	Aurora	-1.0	0.486551330992765	Sion
Aurora_Smolder	Aurora	0.0	0.4995966367138356	Smolder
Aurora_Swain	Aurora	1.0	0.54402797465953	Swain
Aurora_Sylas	Aurora	1.0	0.5510510166680981	Sylas
Aurora_TahmKench	Aurora	0.0	0.511339473134056	TahmKench
Aurora_Teemo	Aurora	0.0	0.504150225710883	Teemo
Aurora_Trundle	Aurora	1.0	0.5347596096272019	Trundle
Aurora_Tryndamere	Aurora	-1.0	0.4827417144257633	Tryndamere
Aurora_Udyr	Aurora	-1.0	0.4588084986023651	Udyr
Aurora_Urgot	Aurora	1.0	0.5603694196656289	Urgot
Aurora_Varus	Aurora	0.0	0.526397157837306	Varus
Aurora_Vayne	Aurora	0.0	0.5188701373264994	Vayne
Aurora_Vladimir	Aurora	0.0	0.5075220630405067	Vladimir
Aurora_Volibear	Aurora	0.0	0.5172252479193378	Volibear
Aurora_Warwick	Aurora	1.0	0.535380270437927	Warwick
Aurora_Wukong	Aurora	0.0	0.510940856584072	Wukong
Aurora_Yasuo	Aurora	1.0	0.5283038843138418	Yasuo
Aurora_Yone	Aurora	1.0	0.5600081911229833	Yone
Aurora_Yorick	Aurora	-1.0	0.477572641101936	Yorick
Aurora_Zaahen	Aurora	1.0	0.5609319335476523	Zaahen
Aurora_Zac	Aurora	-1.0	0.48447492399860603	Zac
Aurora_Zed	Aurora	-1.0	0.47437477004243056	Zed
Azir_Ambessa	Azir	0.0	0.50100463585645	Ambessa
Azir_Garen	Azir	0.0	0.48215559072810366	Garen
Azir_Irelia	Azir	0.0	0.44376444846464547	Irelia
Azir_Jax	Azir	0.0	0.4828080207329999	Jax
Azir_Malphite	Azir	0.0	0.488994635439686	Malphite
Azir_Nasus	Azir	0.0	0.4947885851251949	Nasus
Azir_Ornn	Azir	0.0	0.5009342162571732	Ornn
Azir_Renekton	Azir	0.0	0.4707012697363458	Renekton
Azir_Yone	Azir	0.0	0.4949147717296539	Yone
Brand_Aatrox	Brand	-1.0	0.43883158859110544	Aatrox
Brand_Ambessa	Brand	0.0	0.4858441799511481	Ambessa
Brand_Camille	Brand	-1.0	0.41309189210216085	Camille
Brand_Chogath	Brand	0.0	0.4915145208752357	Chogath
Brand_Darius	Brand	1.0	0.6004440485017426	Darius
Brand_DrMundo	Brand	0.0	0.524853262128749	DrMundo
Brand_Fiora	Brand	-1.0	0.42336913645719776	Fiora
Brand_Gangplank	Brand	-1.0	0.3893607204795601	Gangplank
Brand_Garen	Brand	-1.0	0.42881390581025536	Garen
Brand_Gnar	Brand	1.0	0.5879771073263924	Gnar
Brand_Illaoi	Brand	0.0	0.4682631871792296	Illaoi
Brand_Irelia	Brand	0.0	0.4862815052085113	Irelia
Brand_Jax	Brand	0.0	0.5231134467546991	Jax
Brand_Jayce	Brand	0.0	0.5468599759028352	Jayce
Brand_KSante	Brand	1.0	0.6044302192722082	KSante
Brand_Kayle	Brand	0.0	0.5289189515198964	Kayle
Brand_Kennen	Brand	0.0	0.4682631871792296	Kennen
Brand_Malphite	Brand	1.0	0.5872992970830001	Malphite
Brand_Mordekaiser	Brand	0.0	0.5359542931605704	Mordekaiser
Brand_Nasus	Brand	0.0	0.4767634298571174	Nasus
Brand_Ornn	Brand	0.0	0.501904888018337	Ornn
Brand_Renekton	Brand	0.0	0.4932780983565872	Renekton
Brand_Riven	Brand	-1.0	0.4477873740323044	Riven
Brand_Rumble	Brand	0.0	0.4801487141181138	Rumble
Brand_Sett	Brand	0.0	0.5480688486268394	Sett
Brand_Shen	Brand	-1.0	0.4030575068175056	Shen
Brand_Sion	Brand	0.0	0.5014210342942708	Sion
Brand_Teemo	Brand	0.0	0.5177226960719226	Teemo
Brand_Urgot	Brand	0.0	0.5025009881234314	Urgot
Brand_Vayne	Brand	0.0	0.5022957290631825	Vayne
Brand_Volibear	Brand	1.0	0.6283064357614644	Volibear
Brand_Yasuo	Brand	0.0	0.5105976613360917	Yasuo
Brand_Yone	Brand	0.0	0.5231134467546991	Yone
Brand_Yorick	Brand	1.0	0.564801000285774	Yorick
Brand_Zaahen	Brand	1.0	0.5566676016957982	Zaahen
Briar_Aatrox	Briar	0.0	0.47515623049677985	Aatrox
Briar_Akali	Briar	0.0	0.5000408165468775	Akali
Briar_Ambessa	Briar	1.0	0.55384974820018	Ambessa
Briar_Camille	Briar	-1.0	0.4226807538334844	Camille
Briar_Chogath	Briar	-1.0	0.45214739432259626	Chogath
Briar_Darius	Briar	0.0	0.4564076655935533	Darius
Briar_DrMundo	Briar	1.0	0.5397832692594859	DrMundo
Briar_Fiora	Briar	0.0	0.4890009834659874	Fiora
Briar_Gangplank	Briar	-1.0	0.44933568389297246	Gangplank
Briar_Garen	Briar	0.0	0.48179630882971386	Garen
Briar_Gnar	Briar	1.0	0.5491480195470148	Gnar
Briar_Gragas	Briar	0.0	0.500046764274602	Gragas
Briar_Gwen	Briar	0.0	0.5150574484214009	Gwen
Briar_Illaoi	Briar	0.0	0.47910252765050393	Illaoi
Briar_Irelia	Briar	1.0	0.5304506528074959	Irelia
Briar_Jax	Briar	-1.0	0.44101779165531435	Jax
Briar_Jayce	Briar	0.0	0.5167721253672963	Jayce
Briar_KSante	Briar	0.0	0.5000362110358597	KSante
Briar_Kayle	Briar	0.0	0.4894659330954824	Kayle
Briar_Kennen	Briar	1.0	0.5309972207238504	Kennen
Briar_Kled	Briar	-1.0	0.4450410018088631	Kled
Briar_Malphite	Briar	0.0	0.5171764334890039	Malphite
Briar_Mordekaiser	Briar	0.0	0.5086019754023022	Mordekaiser
Briar_Nasus	Briar	0.0	0.4654051908140158	Nasus
Briar_Olaf	Briar	0.0	0.47719191459686755	Olaf
Briar_Ornn	Briar	-1.0	0.42011760142137544	Ornn
Briar_Pantheon	Briar	0.0	0.4778664561103351	Pantheon
Briar_Renekton	Briar	0.0	0.48527149609425346	Renekton
Briar_Riven	Briar	1.0	0.5317378605952964	Riven
Briar_Rumble	Briar	0.0	0.5000408165468775	Rumble
Briar_Sett	Briar	-1.0	0.3783600860927644	Sett
Briar_Shen	Briar	0.0	0.5000318927202958	Shen
Briar_Singed	Briar	0.0	0.4796701974830821	Singed
Briar_Sion	Briar	1.0	0.5246317168940243	Sion
Briar_TahmKench	Briar	0.0	0.5150574484214009	TahmKench
Briar_Teemo	Briar	0.0	0.5142046425708954	Teemo
Briar_Tryndamere	Briar	-1.0	0.39789005543850997	Tryndamere
Briar_Urgot	Briar	0.0	0.5000441886333044	Urgot
Briar_Varus	Briar	0.0	0.47324249457312534	Varus
Briar_Vayne	Briar	-1.0	0.4536283158021604	Vayne
Briar_Vladimir	Briar	0.0	0.5000529351850113	Vladimir
Briar_Volibear	Briar	-1.0	0.42562161121706715	Volibear
Briar_Yasuo	Briar	1.0	0.5418916655131766	Yasuo
Briar_Yone	Briar	1.0	0.5274491437595528	Yone
Briar_Yorick	Briar	1.0	0.5790202985949386	Yorick
Briar_Zaahen	Briar	-1.0	0.4246238857645843	Zaahen
Caitlyn_Aatrox	Caitlyn	0.0	0.4207739754054969	Aatrox
Caitlyn_Malphite	Caitlyn	0.0	0.4209812695288225	Malphite
Caitlyn_Vayne	Caitlyn	0.0	0.4209588088323034	Vayne
Camille_Aatrox	Camille	0.0	0.5107817280959336	Aatrox
Camille_Akali	Camille	0.0	0.5211828084135993	Akali
Camille_Akshan	Camille	1.0	0.5274194066139591	Akshan
Camille_Ambessa	Camille	1.0	0.5417647744868997	Ambessa
Camille_Anivia	Camille	0.0	0.517324628452978	Anivia
Camille_Aurora	Camille	-1.0	0.480917105768147	Aurora
Camille_Brand	Camille	1.0	0.5537476000336793	Brand
Camille_Briar	Camille	1.0	0.5560856156444036	Briar
Camille_Cassiopeia	Camille	0.0	0.515290740888517	Cassiopeia
Camille_Chogath	Camille	1.0	0.5307588708143339	Chogath
Camille_Darius	Camille	1.0	0.5230302258768219	Darius
Camille_Diana	Camille	-1.0	0.47964465055905314	Diana
Camille_DrMundo	Camille	0.0	0.5188725563904238	DrMundo
Camille_Fiddlesticks	Camille	-1.0	0.5003724473964761	Fiddlesticks
Camille_Fiora	Camille	1.0	0.5310979178674412	Fiora
Camille_Galio	Camille	-1.0	0.4861566458271403	Galio
Camille_Gangplank	Camille	0.0	0.5207218694137372	Gangplank
Camille_Garen	Camille	1.0	0.539013405467451	Garen
Camille_Gnar	Camille	0.0	0.5214380187995029	Gnar
Camille_Gragas	Camille	1.0	0.5395486375753349	Gragas
Camille_Graves	Camille	1.0	0.5593407505246439	Graves
Camille_Gwen	Camille	-1.0	0.48640017158272914	Gwen
Camille_Heimerdinger	Camille	0.0	0.5060239105969478	Heimerdinger
Camille_Illaoi	Camille	1.0	0.5259017370782136	Illaoi
Camille_Irelia	Camille	1.0	0.5382165334707611	Irelia
Camille_Jax	Camille	-1.0	0.49381415295143	Jax
Camille_Jayce	Camille	1.0	0.52886383231812	Jayce
Camille_KSante	Camille	0.0	0.5162169159835032	KSante
Camille_Karma	Camille	1.0	0.5218034116539605	Karma
Camille_Kayle	Camille	1.0	0.5222095909676586	Kayle
Camille_Kayn	Camille	1.0	0.5781805971724034	Kayn
Camille_Kennen	Camille	1.0	0.5576101600344094	Kennen
Camille_Kled	Camille	-1.0	0.48278975352860637	Kled
Camille_LeeSin	Camille	1.0	0.5229695605571113	LeeSin
Camille_Malphite	Camille	0.0	0.5067246193481164	Malphite
Camille_Malzahar	Camille	-1.0	0.4871374545239165	Malzahar
Camille_Maokai	Camille	0.0	0.503446152399606	Maokai
Camille_MasterYi	Camille	1.0	0.5241054710806295	MasterYi
Camille_Mordekaiser	Camille	-1.0	0.4960473004230143	Mordekaiser
Camille_Naafiri	Camille	1.0	0.5361674904680427	Naafiri
Camille_Nasus	Camille	-1.0	0.49780912865633825	Nasus
Camille_Nautilus	Camille	1.0	0.5268416316710737	Nautilus
Camille_Olaf	Camille	-1.0	0.49691587111896923	Olaf
Camille_Ornn	Camille	-1.0	0.4849774983895787	Ornn
Camille_Pantheon	Camille	-1.0	0.48889608991030614	Pantheon
Camille_Poppy	Camille	0.0	0.5070588633258682	Poppy
Camille_Quinn	Camille	1.0	0.527612046872657	Quinn
Camille_RekSai	Camille	1.0	0.5425355877201675	RekSai
Camille_Renekton	Camille	-1.0	0.4804641424039256	Renekton
Camille_Rengar	Camille	-1.0	0.47706227891253344	Rengar
Camille_Riven	Camille	-1.0	0.5008491695534414	Riven
Camille_Rumble	Camille	0.0	0.504062969562908	Rumble
Camille_Ryze	Camille	-1.0	0.48629307023542157	Ryze
Camille_Sejuani	Camille	-1.0	0.5003844701867591	Sejuani
Camille_Sett	Camille	-1.0	0.5007880706403114	Sett
Camille_Shen	Camille	-1.0	0.4422862568065073	Shen
Camille_Singed	Camille	0.0	0.504816741741833	Singed
Camille_Sion	Camille	1.0	0.5496037015714474	Sion
Camille_Smolder	Camille	1.0	0.568730690656342	Smolder
Camille_Swain	Camille	0.0	0.5200737920932407	Swain
Camille_Sylas	Camille	0.0	0.5154483203818117	Sylas
Camille_TahmKench	Camille	0.0	0.5035165916230202	TahmKench
Camille_Teemo	Camille	-1.0	0.46977581985172767	Teemo
Camille_Trundle	Camille	1.0	0.524530920662472	Trundle
Camille_Tryndamere	Camille	1.0	0.5748680892752573	Tryndamere
Camille_TwistedFate	Camille	1.0	0.5257561761459987	TwistedFate
Camille_Udyr	Camille	0.0	0.5196095667286784	Udyr
Camille_Urgot	Camille	-1.0	0.46128071391557274	Urgot
Camille_Varus	Camille	1.0	0.5309942225257132	Varus
Camille_Vayne	Camille	-1.0	0.47265187816130233	Vayne
Camille_Viego	Camille	-1.0	0.47964465055905314	Viego
Camille_Vladimir	Camille	1.0	0.524006788233007	Vladimir
Camille_Volibear	Camille	-1.0	0.4711296378917926	Volibear
Camille_Warwick	Camille	-1.0	0.4539650116529813	Warwick
Camille_Wukong	Camille	0.0	0.5081064919901607	Wukong
Camille_XinZhao	Camille	-1.0	0.4928882694239409	XinZhao
Camille_Yasuo	Camille	1.0	0.5364009820213989	Yasuo
Camille_Yone	Camille	1.0	0.528812656147979	Yone
Camille_Yorick	Camille	0.0	0.5050456952833174	Yorick
Camille_Zaahen	Camille	0.0	0.5080829563546577	Zaahen
Camille_Zac	Camille	1.0	0.5220981601731121	Zac
Camille_Zed	Camille	1.0	0.547279037414382	Zed
Camille_Zilean	Camille	-1.0	0.47964465055905314	Zilean
Cassiopeia_Aatrox	Cassiopeia	1.0	0.547985285847861	Aatrox
Cassiopeia_Akali	Cassiopeia	0.0	0.5072500731074134	Akali
Cassiopeia_Ambessa	Cassiopeia	0.0	0.5430541193848415	Ambessa
Cassiopeia_Anivia	Cassiopeia	1.0	0.5945145206058327	Anivia
Cassiopeia_Aurora	Cassiopeia	1.0	0.5561610629345517	Aurora
Cassiopeia_Camille	Cassiopeia	-1.0	0.49825893787951603	Camille
Cassiopeia_Chogath	Cassiopeia	1.0	0.6059182460562293	Chogath
Cassiopeia_Darius	Cassiopeia	0.0	0.5215027107051318	Darius
Cassiopeia_DrMundo	Cassiopeia	-1.0	0.4763014402060539	DrMundo
Cassiopeia_Fiora	Cassiopeia	0.0	0.5099751473213131	Fiora
Cassiopeia_Gangplank	Cassiopeia	0.0	0.5154110340259695	Gangplank
Cassiopeia_Garen	Cassiopeia	0.0	0.5052843584747763	Garen
Cassiopeia_Gnar	Cassiopeia	0.0	0.5168283512613175	Gnar
Cassiopeia_Gragas	Cassiopeia	0.0	0.5425435628100541	Gragas
Cassiopeia_Gwen	Cassiopeia	1.0	0.5466976168721557	Gwen
Cassiopeia_Heimerdinger	Cassiopeia	1.0	0.5627580045644425	Heimerdinger
Cassiopeia_Illaoi	Cassiopeia	1.0	0.5697018053615368	Illaoi
Cassiopeia_Irelia	Cassiopeia	-1.0	0.4743775321189236	Irelia
Cassiopeia_Jax	Cassiopeia	0.0	0.5298027766484705	Jax
Cassiopeia_Jayce	Cassiopeia	-1.0	0.4812918467350975	Jayce
Cassiopeia_KSante	Cassiopeia	1.0	0.5568209031985657	KSante
Cassiopeia_Kayle	Cassiopeia	0.0	0.5357723788497838	Kayle
Cassiopeia_Kennen	Cassiopeia	1.0	0.57447805593429	Kennen
Cassiopeia_Kled	Cassiopeia	0.0	0.5314240069838053	Kled
Cassiopeia_Malphite	Cassiopeia	0.0	0.529434467894236	Malphite
Cassiopeia_Maokai	Cassiopeia	-1.0	0.4326033259807779	Maokai
Cassiopeia_Mordekaiser	Cassiopeia	1.0	0.6054958694599617	Mordekaiser
Cassiopeia_Nasus	Cassiopeia	-1.0	0.47794795505072124	Nasus
Cassiopeia_Olaf	Cassiopeia	-1.0	0.4705920219798241	Olaf
Cassiopeia_Ornn	Cassiopeia	-1.0	0.48855384443389016	Ornn
Cassiopeia_Pantheon	Cassiopeia	0.0	0.541096564817752	Pantheon
Cassiopeia_Poppy	Cassiopeia	-1.0	0.4232913070825786	Poppy
Cassiopeia_Quinn	Cassiopeia	0.0	0.5118117160522418	Quinn
Cassiopeia_Renekton	Cassiopeia	0.0	0.5398033544590777	Renekton
Cassiopeia_Riven	Cassiopeia	-1.0	0.4570924775257833	Riven
Cassiopeia_Rumble	Cassiopeia	0.0	0.5330023147091536	Rumble
Cassiopeia_Ryze	Cassiopeia	-1.0	0.49318734488211	Ryze
Cassiopeia_Sett	Cassiopeia	-1.0	0.4830066507061727	Sett
Cassiopeia_Shen	Cassiopeia	-1.0	0.4988983385515445	Shen
Cassiopeia_Singed	Cassiopeia	0.0	0.5341816885424285	Singed
Cassiopeia_Sion	Cassiopeia	0.0	0.5219972201457169	Sion
Cassiopeia_Sylas	Cassiopeia	0.0	0.5268801478626378	Sylas
Cassiopeia_TahmKench	Cassiopeia	0.0	0.5328867512496637	TahmKench
Cassiopeia_Teemo	Cassiopeia	0.0	0.5328918527569763	Teemo
Cassiopeia_Trundle	Cassiopeia	1.0	0.5976097777453412	Trundle
Cassiopeia_Tryndamere	Cassiopeia	1.0	0.5490944667794178	Tryndamere
Cassiopeia_Urgot	Cassiopeia	0.0	0.5075138760476424	Urgot
Cassiopeia_Varus	Cassiopeia	1.0	0.5986620509224247	Varus
Cassiopeia_Vayne	Cassiopeia	1.0	0.5617054101471145	Vayne
Cassiopeia_Vladimir	Cassiopeia	-1.0	0.4798148569940801	Vladimir
Cassiopeia_Volibear	Cassiopeia	1.0	0.6003534620824719	Volibear
Cassiopeia_Warwick	Cassiopeia	-1.0	0.4588184310716567	Warwick
Cassiopeia_Wukong	Cassiopeia	0.0	0.5055320492694118	Wukong
Cassiopeia_Yasuo	Cassiopeia	-1.0	0.45390195505461606	Yasuo
Cassiopeia_Yone	Cassiopeia	1.0	0.5564055631459413	Yone
Cassiopeia_Yorick	Cassiopeia	-1.0	0.4653603345211828	Yorick
Cassiopeia_Zaahen	Cassiopeia	0.0	0.5154110340259695	Zaahen
Cassiopeia_Zed	Cassiopeia	0.0	0.5327923120074048	Zed
Chogath_Aatrox	Chogath	0.0	0.4874701570817596	Aatrox
Chogath_Akali	Chogath	1.0	0.5110748240336147	Akali
Chogath_Akshan	Chogath	-1.0	0.47850456972010325	Akshan
Chogath_Ambessa	Chogath	1.0	0.5123382646570611	Ambessa
Chogath_Anivia	Chogath	-1.0	0.4778160457669456	Anivia
Chogath_AurelionSol	Chogath	-1.0	0.4574774565973591	AurelionSol
Chogath_Aurora	Chogath	-1.0	0.4570126327274482	Aurora
Chogath_Brand	Chogath	0.0	0.5038323345425052	Brand
Chogath_Briar	Chogath	1.0	0.5241291831725805	Briar
Chogath_Camille	Chogath	-1.0	0.47201450508036286	Camille
Chogath_Cassiopeia	Chogath	-1.0	0.42521457786170097	Cassiopeia
Chogath_Darius	Chogath	1.0	0.5148363087006216	Darius
Chogath_DrMundo	Chogath	-1.0	0.4696873658549536	DrMundo
Chogath_Fiddlesticks	Chogath	1.0	0.5267003887297298	Fiddlesticks
Chogath_Fiora	Chogath	-1.0	0.4522703493093864	Fiora
Chogath_Galio	Chogath	0.0	0.5037542509860856	Galio
Chogath_Gangplank	Chogath	1.0	0.5293488525726129	Gangplank
Chogath_Garen	Chogath	0.0	0.4926488003802244	Garen
Chogath_Gnar	Chogath	-1.0	0.4618802005779808	Gnar
Chogath_Gragas	Chogath	1.0	0.5215206172207283	Gragas
Chogath_Graves	Chogath	1.0	0.5396561652879633	Graves
Chogath_Gwen	Chogath	-1.0	0.4601241860804114	Gwen
Chogath_Heimerdinger	Chogath	1.0	0.5462963232207702	Heimerdinger
Chogath_Illaoi	Chogath	0.0	0.49157007713169865	Illaoi
Chogath_Irelia	Chogath	-1.0	0.4725687401184194	Irelia
Chogath_Jax	Chogath	1.0	0.5398775830049918	Jax
Chogath_Jayce	Chogath	1.0	0.5112732209774455	Jayce
Chogath_KSante	Chogath	1.0	0.5069629521499478	KSante
Chogath_Karma	Chogath	-1.0	0.47806209408025274	Karma
Chogath_Kayle	Chogath	0.0	0.4926690595040937	Kayle
Chogath_Kayn	Chogath	0.0	0.49436979080644017	Kayn
Chogath_Kennen	Chogath	1.0	0.5146131560171904	Kennen
Chogath_Kled	Chogath	0.0	0.5013640690130924	Kled
Chogath_LeeSin	Chogath	1.0	0.5174367256627574	LeeSin
Chogath_Lissandra	Chogath	1.0	0.5196355599289512	Lissandra
Chogath_Malphite	Chogath	0.0	0.49751358853440025	Malphite
Chogath_Malzahar	Chogath	0.0	0.48463182120287607	Malzahar
Chogath_Maokai	Chogath	1.0	0.5100508101500338	Maokai
Chogath_MasterYi	Chogath	1.0	0.5368131629776145	MasterYi
Chogath_Mordekaiser	Chogath	-1.0	0.4622309103027138	Mordekaiser
Chogath_Naafiri	Chogath	0.0	0.4851898532177527	Naafiri
Chogath_Nasus	Chogath	1.0	0.5118040843948272	Nasus
Chogath_Olaf	Chogath	-1.0	0.4378868812267647	Olaf
Chogath_Ornn	Chogath	-1.0	0.4431388048105565	Ornn
Chogath_Pantheon	Chogath	1.0	0.5154026086487995	Pantheon
Chogath_Poppy	Chogath	1.0	0.5213975321902918	Poppy
Chogath_Quinn	Chogath	-1.0	0.4731560590907151	Quinn
Chogath_RekSai	Chogath	-1.0	0.455534844126596	RekSai
Chogath_Renekton	Chogath	1.0	0.543462365435847	Renekton
Chogath_Rengar	Chogath	1.0	0.5525501691852465	Rengar
Chogath_Riven	Chogath	1.0	0.5069004379569567	Riven
Chogath_Rumble	Chogath	1.0	0.5200155028126405	Rumble
Chogath_Ryze	Chogath	1.0	0.5197610905444885	Ryze
Chogath_Sejuani	Chogath	-1.0	0.4801093075473594	Sejuani
Chogath_Sett	Chogath	-1.0	0.4476275508699985	Sett
Chogath_Shen	Chogath	-1.0	0.4663623915235302	Shen
Chogath_Singed	Chogath	-1.0	0.4569066478066026	Singed
Chogath_Sion	Chogath	0.0	0.49490948017655684	Sion
Chogath_Smolder	Chogath	1.0	0.5144667004850925	Smolder
Chogath_Swain	Chogath	1.0	0.5243813018354947	Swain
Chogath_Sylas	Chogath	-1.0	0.4742923647993078	Sylas
Chogath_TahmKench	Chogath	1.0	0.5214838196885684	TahmKench
Chogath_Teemo	Chogath	0.0	0.49968780655691564	Teemo
Chogath_Trundle	Chogath	0.0	0.4840835994430962	Trundle
