matchup	champ	delta	wr_corrected	opp
Ambessa_Pantheon	Ambessa	-1.0	0.4085347367184241	Pantheon
Ambessa_Poppy	Ambessa	-1.0	0.4597057237900274	Poppy
Ambessa_Qiyana	Ambessa	1.0	0.5218919116296024	Qiyana
Ambessa_Quinn	Ambessa	0.0	0.4867480272186499	Quinn
Ambessa_Rammus	Ambessa	1.0	0.5485203147447962	Rammus
Ambessa_RekSai	Ambessa	1.0	0.49502061736804126	RekSai
Ambessa_Renekton	Ambessa	-1.0	0.4734882469023351	Renekton
Ambessa_Rengar	Ambessa	1.0	0.5104692566815947	Rengar
Ambessa_Riven	Ambessa	0.0	0.47925545988185886	Riven
Ambessa_Rumble	Ambessa	1.0	0.5162000537308673	Rumble
Ambessa_Ryze	Ambessa	1.0	0.5043096496933926	Ryze
Ambessa_Sejuani	Ambessa	1.0	0.5283193488826913	Sejuani
Ambessa_Senna	Ambessa	1.0	0.5586581041174863	Senna
Ambessa_Sett	Ambessa	0.0	0.48571665637347583	Sett
Ambessa_Shaco	Ambessa	1.0	0.5530083484674417	Shaco
Ambessa_Shen	Ambessa	-1.0	0.46224992924348923	Shen
Ambessa_Shyvana	Ambessa	1.0	0.5651334424923317	Shyvana
Ambessa_Singed	Ambessa	-1.0	0.4765396186017577	Singed
Ambessa_Sion	Ambessa	0.0	0.4916055290102649	Sion
Ambessa_Skarner	Ambessa	1.0	0.566422820993973	Skarner
Ambessa_Smolder	Ambessa	1.0	0.6434225521699211	Smolder
Ambessa_Soraka	Ambessa	1.0	0.5504475534231932	Soraka
Ambessa_Swain	Ambessa	1.0	0.5136599515282584	Swain
Ambessa_Sylas	Ambessa	1.0	0.5399307525540821	Sylas
Ambessa_TahmKench	Ambessa	1.0	0.5462867225003486	TahmKench
Ambessa_Talon	Ambessa	1.0	0.5219661208633898	Talon
Ambessa_Teemo	Ambessa	1.0	0.49916745733410445	Teemo
Ambessa_Tristana	Ambessa	1.0	0.5467349095238497	Tristana
Ambessa_Trundle	Ambessa	1.0	0.5089963656176634	Trundle
Ambessa_Tryndamere	Ambessa	-1.0	0.45304744362600635	Tryndamere
Ambessa_TwistedFate	Ambessa	0.0	0.4884843206912443	TwistedFate
Ambessa_Udyr	Ambessa	1.0	0.5002165783265634	Udyr
Ambessa_Urgot	Ambessa	1.0	0.5141638258149468	Urgot
Ambessa_Varus	Ambessa	1.0	0.525390481426163	Varus
Ambessa_Vayne	Ambessa	0.0	0.4838043040805983	Vayne
Ambessa_Veigar	Ambessa	-1.0	0.47581102731809244	Veigar
Ambessa_Velkoz	Ambessa	1.0	0.5305874320644	Velkoz
Ambessa_Vi	Ambessa	1.0	0.5004300196238274	Vi
Ambessa_Viego	Ambessa	-1.0	0.47277478755572006	Viego
Ambessa_Viktor	Ambessa	1.0	0.5512221169692223	Viktor
Ambessa_Vladimir	Ambessa	-1.0	0.4749179058686528	Vladimir
Ambessa_Volibear	Ambessa	1.0	0.5170455348092449	Volibear
Ambessa_Warwick	Ambessa	-1.0	0.4428299420593275	Warwick
Ambessa_XinZhao	Ambessa	-1.0	0.4232879275882033	XinZhao
Ambessa_Yasuo	Ambessa	-1.0	0.47390808338399343	Yasuo
Ambessa_Yone	Ambessa	1.0	0.5062670848144001	Yone
Ambessa_Yorick	Ambessa	-1.0	0.4702985154573273	Yorick
Ambessa_Zaahen	Ambessa	0.0	0.48941361051990045	Zaahen
Ambessa_Zac	Ambessa	0.0	0.4850330123699588	Zac
Ambessa_Zed	Ambessa	-1.0	0.4496708371683895	Zed
Ambessa_Zilean	Ambessa	-1.0	0.4284830238991885	Zilean
Ambessa_Zoe	Ambessa	-1.0	0.461834969447067	Zoe
Anivia_Aatrox	Anivia	0.0	0.509761614960124	Aatrox
Anivia_Akali	Anivia	0.0	0.5390997458454955	Akali
Anivia_Ambessa	Anivia	1.0	0.581282202592241	Ambessa
Anivia_Aurora	Anivia	-1.0	0.4900517109569003	Aurora
Anivia_Camille	Anivia	-1.0	0.4943953854515346	Camille
Anivia_Cassiopeia	Anivia	-1.0	0.42661273921246623	Cassiopeia
Anivia_Chogath	Anivia	0.0	0.5439449689085205	Chogath
Anivia_Darius	Anivia	1.0	0.566827142620829	Darius
Anivia_Diana	Anivia	1.0	0.6444761704744264	Diana
Anivia_DrMundo	Anivia	0.0	0.5215828963960192	DrMundo
Anivia_FiddleSticks	Anivia	1.0	0.5856695993670786	FiddleSticks
Anivia_Fiora	Anivia	0.0	0.5355320210459524	Fiora
Anivia_Galio	Anivia	1.0	0.5481563482042531	Galio
Anivia_Gangplank	Anivia	0.0	0.5389313841698535	Gangplank
Anivia_Garen	Anivia	-1.0	0.4710030949165307	Garen
Anivia_Gnar	Anivia	0.0	0.5234483553461591	Gnar
Anivia_Gragas	Anivia	1.0	0.5863285530012944	Gragas
Anivia_Gwen	Anivia	-1.0	0.4755599610755138	Gwen
Anivia_Heimerdinger	Anivia	-1.0	0.46125612878057104	Heimerdinger
Anivia_Illaoi	Anivia	1.0	0.6483463844314806	Illaoi
Anivia_Irelia	Anivia	0.0	0.5415189275459297	Irelia
Anivia_Jax	Anivia	1.0	0.6251209918784356	Jax
Anivia_Jayce	Anivia	0.0	0.526740775282134	Jayce
Anivia_KSante	Anivia	0.0	0.5144085907289657	KSante
Anivia_Kayle	Anivia	-1.0	0.4896150596267174	Kayle
Anivia_Kayn	Anivia	1.0	0.5526530523267537	Kayn
Anivia_Kennen	Anivia	0.0	0.5162791939321728	Kennen
Anivia_Kled	Anivia	-1.0	0.47841953678990107	Kled
Anivia_LeeSin	Anivia	1.0	0.5691693278823333	LeeSin
Anivia_Malphite	Anivia	0.0	0.530763237377076	Malphite
Anivia_Malzahar	Anivia	1.0	0.6037480182510487	Malzahar
Anivia_Maokai	Anivia	-1.0	0.47688392968092036	Maokai
Anivia_MasterYi	Anivia	1.0	0.5658627189435537	MasterYi
Anivia_MonkeyKing	Anivia	1.0	0.6037480182510487	MonkeyKing
Anivia_Mordekaiser	Anivia	1.0	0.5584334890703914	Mordekaiser
Anivia_Naafiri	Anivia	1.0	0.5526530523267537	Naafiri
Anivia_Nasus	Anivia	1.0	0.5737501349798897	Nasus
Anivia_Olaf	Anivia	0.0	0.5376163052217521	Olaf
Anivia_Ornn	Anivia	-1.0	0.4805820462764908	Ornn
Anivia_Pantheon	Anivia	0.0	0.5336705785054296	Pantheon
Anivia_Poppy	Anivia	1.0	0.6452486441883832	Poppy
Anivia_Quinn	Anivia	0.0	0.5246965652861882	Quinn
Anivia_Renekton	Anivia	0.0	0.52462146005058	Renekton
Anivia_Rengar	Anivia	1.0	0.5797193312705039	Rengar
Anivia_Riven	Anivia	-1.0	0.4975009430290623	Riven
Anivia_Rumble	Anivia	1.0	0.5563153344049712	Rumble
Anivia_Ryze	Anivia	1.0	0.6054011343286332	Ryze
Anivia_Sett	Anivia	0.0	0.5143811694250885	Sett
Anivia_Shen	Anivia	0.0	0.5179118119023872	Shen
Anivia_Singed	Anivia	0.0	0.5196408768734078	Singed
Anivia_Sion	Anivia	-1.0	0.49869833814572584	Sion
Anivia_Smolder	Anivia	1.0	0.5897649964414978	Smolder
Anivia_Swain	Anivia	1.0	0.5628578284275659	Swain
Anivia_Sylas	Anivia	0.0	0.5052316814809272	Sylas
Anivia_TahmKench	Anivia	0.0	0.5327657967213549	TahmKench
Anivia_Teemo	Anivia	1.0	0.5494119251889752	Teemo
Anivia_Trundle	Anivia	1.0	0.5661984571543038	Trundle
Anivia_Tryndamere	Anivia	-1.0	0.5029422903642407	Tryndamere
Anivia_Udyr	Anivia	1.0	0.5552902212530488	Udyr
Anivia_Urgot	Anivia	0.0	0.5346434634206599	Urgot
Anivia_Varus	Anivia	1.0	0.5541400409465428	Varus
Anivia_Vayne	Anivia	1.0	0.5593436113564849	Vayne
Anivia_Viktor	Anivia	0.0	0.5307441580948613	Viktor
Anivia_Vladimir	Anivia	1.0	0.6021252389479832	Vladimir
Anivia_Volibear	Anivia	1.0	0.5787014731272311	Volibear
Anivia_Warwick	Anivia	-1.0	0.46691334074169977	Warwick
Anivia_XinZhao	Anivia	1.0	0.5576018294693584	XinZhao
Anivia_Yasuo	Anivia	-1.0	0.4296502120593238	Yasuo
Anivia_Yone	Anivia	-1.0	0.4751144753789523	Yone
Anivia_Yorick	Anivia	-1.0	0.4942213791089226	Yorick
Anivia_Zaahen	Anivia	-1.0	0.48723533694237164	Zaahen
Anivia_Zac	Anivia	0.0	0.5280014102614299	Zac
Anivia_Zed	Anivia	0.0	0.5268057145572472	Zed
Annie_Aatrox	Annie	-1.0	0.46077915838144956	Aatrox
Annie_Akali	Annie	0.0	0.5552785295689597	Akali
Annie_Ambessa	Annie	1.0	0.6661415187397497	Ambessa
Annie_Camille	Annie	0.0	0.5070655030659739	Camille
Annie_Darius	Annie	-1.0	0.4142574684971685	Darius
Annie_DrMundo	Annie	-1.0	0.45240045399287193	DrMundo
Annie_Fiora	Annie	-1.0	0.41679564099545946	Fiora
Annie_Gangplank	Annie	-1.0	0.4487510343137311	Gangplank
Annie_Garen	Annie	0.0	0.49199533259509703	Garen
Annie_Gnar	Annie	1.0	0.5809268668959595	Gnar
Annie_Gragas	Annie	1.0	0.7669622578062597	Gragas
Annie_Irelia	Annie	0.0	0.573798929350929	Irelia
Annie_Jax	Annie	1.0	0.596623174558216	Jax
Annie_Jayce	Annie	-1.0	0.41675703179395596	Jayce
Annie_KSante	Annie	0.0	0.5220405786269614	KSante
Annie_Kayle	Annie	1.0	0.6982595670447378	Kayle
Annie_Kennen	Annie	0.0	0.46663947469683414	Kennen
Annie_Malphite	Annie	0.0	0.526787237364445	Malphite
Annie_Mordekaiser	Annie	1.0	0.6105665049064013	Mordekaiser
Annie_Nasus	Annie	0.0	0.48880262768496296	Nasus
Annie_Olaf	Annie	0.0	0.5463649305298646	Olaf
Annie_Ornn	Annie	0.0	0.5060220888358447	Ornn
Annie_Quinn	Annie	0.0	0.5070655030659739	Quinn
Annie_Renekton	Annie	1.0	0.6015104377522884	Renekton
Annie_Riven	Annie	-1.0	0.31803714836468067	Riven
Annie_Rumble	Annie	-1.0	0.4321834519839233	Rumble
Annie_Sett	Annie	0.0	0.5399886964280712	Sett
Annie_Shen	Annie	-1.0	0.3960021272444125	Shen
Annie_Singed	Annie	1.0	0.6974341731883233	Singed
Annie_Sion	Annie	-1.0	0.3614600755933492	Sion
Annie_Teemo	Annie	0.0	0.536087132261198	Teemo
Annie_Varus	Annie	1.0	0.6536993625396875	Varus
Annie_Vayne	Annie	1.0	0.6145168007736943	Vayne
Annie_Vladimir	Annie	0.0	0.533013634149864	Vladimir
Annie_Volibear	Annie	0.0	0.4847467275006586	Volibear
Annie_Yasuo	Annie	0.0	0.5065022026133493	Yasuo
Annie_Yone	Annie	0.0	0.536087132261198	Yone
Annie_Yorick	Annie	-1.0	0.2800660987811672	Yorick
Annie_Zaahen	Annie	0.0	0.5065022026133493	Zaahen
Aphelios_Darius	Aphelios	0.0	0.3950397624696	Darius
Aphelios_Jayce	Aphelios	0.0	0.3752339558673741	Jayce
Aphelios_Zaahen	Aphelios	0.0	0.38063798994375064	Zaahen
Ashe_Aatrox	Ashe	-1.0	0.34561617101138387	Aatrox
Ashe_Akali	Ashe	0.0	0.5606529820782067	Akali
Ashe_Darius	Ashe	0.0	0.48455362562562954	Darius
Ashe_Gangplank	Ashe	0.0	0.47158217220630205	Gangplank
Ashe_Garen	Ashe	1.0	0.6174968093682769	Garen
Ashe_Malphite	Ashe	-1.0	0.34424204431129846	Malphite
Ashe_Mordekaiser	Ashe	0.0	0.47158217220630205	Mordekaiser
Ashe_Ornn	Ashe	0.0	0.49386459345286743	Ornn
Ashe_Sett	Ashe	0.0	0.44729695127209096	Sett
Ashe_Varus	Ashe	1.0	0.6237381050290208	Varus
Ashe_Vayne	Ashe	0.0	0.43747700229074193	Vayne
Ashe_Yasuo	Ashe	0.0	0.5148149601280717	Yasuo
Ashe_Yone	Ashe	0.0	0.47566872365342994	Yone
AurelionSol_Aatrox	AurelionSol	0.0	0.49822862054890354	Aatrox
AurelionSol_Akali	AurelionSol	0.0	0.5573021031365465	Akali
AurelionSol_Ambessa	AurelionSol	0.0	0.5511990379604201	Ambessa
AurelionSol_Camille	AurelionSol	-1.0	0.4208400083680639	Camille
AurelionSol_Chogath	AurelionSol	1.0	0.6039293262857507	Chogath
AurelionSol_Darius	AurelionSol	1.0	0.5791594014049067	Darius
AurelionSol_DrMundo	AurelionSol	0.0	0.5545752134399059	DrMundo
AurelionSol_Fiora	AurelionSol	0.0	0.5233299327002138	Fiora
AurelionSol_Gangplank	AurelionSol	0.0	0.47635551580145313	Gangplank
AurelionSol_Garen	AurelionSol	-1.0	0.4500080828270078	Garen
AurelionSol_Gnar	AurelionSol	0.0	0.4876030748082432	Gnar
AurelionSol_Gragas	AurelionSol	-1.0	0.4635558071614053	Gragas
AurelionSol_Heimerdinger	AurelionSol	0.0	0.5122364249953207	Heimerdinger
AurelionSol_Illaoi	AurelionSol	1.0	0.5744202178898782	Illaoi
AurelionSol_Irelia	AurelionSol	0.0	0.5334344395292286	Irelia
AurelionSol_Jax	AurelionSol	1.0	0.5704923326811253	Jax
AurelionSol_Jayce	AurelionSol	-1.0	0.42595211019226015	Jayce
AurelionSol_KSante	AurelionSol	0.0	0.5437041759855153	KSante
AurelionSol_Kayle	AurelionSol	0.0	0.49837761281867243	Kayle
AurelionSol_Kennen	AurelionSol	1.0	0.5744202178898782	Kennen
AurelionSol_Malphite	AurelionSol	0.0	0.5268717903903556	Malphite
AurelionSol_Mordekaiser	AurelionSol	1.0	0.5768207187859944	Mordekaiser
AurelionSol_Nasus	AurelionSol	1.0	0.5936871937826491	Nasus
AurelionSol_Olaf	AurelionSol	-1.0	0.43809937161560675	Olaf
AurelionSol_Ornn	AurelionSol	-1.0	0.42255273104299607	Ornn
AurelionSol_Renekton	AurelionSol	1.0	0.6569279336321465	Renekton
AurelionSol_Riven	AurelionSol	0.0	0.48227209217678957	Riven
AurelionSol_Rumble	AurelionSol	0.0	0.5259544967994392	Rumble
AurelionSol_Sett	AurelionSol	0.0	0.48901834913794745	Sett
AurelionSol_Shen	AurelionSol	0.0	0.49830638719394016	Shen
AurelionSol_Singed	AurelionSol	0.0	0.5104261368340018	Singed
AurelionSol_Sion	AurelionSol	0.0	0.49861123353468373	Sion
AurelionSol_TahmKench	AurelionSol	0.0	0.4857690418353794	TahmKench
AurelionSol_Teemo	AurelionSol	1.0	0.589550505433932	Teemo
AurelionSol_Tryndamere	AurelionSol	0.0	0.49738956658222416	Tryndamere
AurelionSol_Urgot	AurelionSol	0.0	0.49804949556145417	Urgot
AurelionSol_Varus	AurelionSol	1.0	0.6169034688970163	Varus
AurelionSol_Vayne	AurelionSol	0.0	0.47407961571381346	Vayne
AurelionSol_Vladimir	AurelionSol	0.0	0.5437041759855153	Vladimir
AurelionSol_Volibear	AurelionSol	1.0	0.6090545168284919	Volibear
AurelionSol_Yasuo	AurelionSol	0.0	0.5122364249953207	Yasuo
AurelionSol_Yone	AurelionSol	-1.0	0.42935221199934714	Yone
AurelionSol_Yorick	AurelionSol	1.0	0.6103277823855157	Yorick
AurelionSol_Zaahen	AurelionSol	0.0	0.4894209297853095	Zaahen
Aurora_Aatrox	Aurora	0.0	0.5063851543201088	Aatrox
Aurora_Ahri	Aurora	0.0	0.49462827450274127	Ahri
Aurora_Akali	Aurora	1.0	0.5372913088666837	Akali
Aurora_Ambessa	Aurora	0.0	0.4908531775846933	Ambessa
Aurora_Anivia	Aurora	1.0	0.5281444877766553	Anivia
Aurora_Azir	Aurora	-1.0	0.46227722391049786	Azir
Aurora_Briar	Aurora	-1.0	0.4839221045434476	Briar
Aurora_Camille	Aurora	1.0	0.5332205753622052	Camille
Aurora_Cassiopeia	Aurora	-1.0	0.4544672760989358	Cassiopeia
Aurora_Chogath	Aurora	1.0	0.5549745662068553	Chogath
Aurora_Darius	Aurora	1.0	0.5447306554260888	Darius
Aurora_Diana	Aurora	0.0	0.504927105512317	Diana
Aurora_DrMundo	Aurora	-1.0	0.4886977937256962	DrMundo
Aurora_Ekko	Aurora	1.0	0.5675762666257758	Ekko
Aurora_FiddleSticks	Aurora	1.0	0.5357151553056854	FiddleSticks
Aurora_Fiora	Aurora	0.0	0.510385302984126	Fiora
Aurora_Fizz	Aurora	0.0	0.5160421941161377	Fizz
Aurora_Galio	Aurora	-1.0	0.47285365360329196	Galio
Aurora_Gangplank	Aurora	0.0	0.5092874925757781	Gangplank
Aurora_Garen	Aurora	-1.0	0.4710208361480656	Garen
Aurora_Gnar	Aurora	0.0	0.49883937256238886	Gnar
Aurora_Gragas	Aurora	-1.0	0.4759825185603659	Gragas
Aurora_Gwen	Aurora	1.0	0.5499703923366047	Gwen
Aurora_Heimerdinger	Aurora	0.0	0.4972779956278124	Heimerdinger
Aurora_Illaoi	Aurora	0.0	0.5120651896285556	Illaoi
Aurora_Irelia	Aurora	-1.0	0.4329596289610622	Irelia
Aurora_Jax	Aurora	0.0	0.4990632587680001	Jax
Aurora_Jayce	Aurora	0.0	0.4912799339631418	Jayce
Aurora_KSante	Aurora	1.0	0.555128206650472	KSante
Aurora_Karma	Aurora	1.0	0.5488567464422967	Karma
Aurora_Kassadin	Aurora	-1.0	0.4503807815332091	Kassadin
Aurora_Kayle	Aurora	-1.0	0.4545020923404413	Kayle
Aurora_Kayn	Aurora	1.0	0.5921465077081961	Kayn
Aurora_Kennen	Aurora	-1.0	0.48689953465974967	Kennen
Aurora_Kled	Aurora	-1.0	0.3843668892414798	Kled
Aurora_LeeSin	Aurora	0.0	0.5160421941161377	LeeSin
Aurora_Malphite	Aurora	-1.0	0.4896184690211735	Malphite
Aurora_Malzahar	Aurora	1.0	0.5296822205549857	Malzahar
Aurora_Maokai	Aurora	0.0	0.49589860853334433	Maokai
Aurora_MasterYi	Aurora	1.0	0.5634658325766271	MasterYi
Aurora_MonkeyKing	Aurora	0.0	0.5137172511241268	MonkeyKing
Aurora_Mordekaiser	Aurora	0.0	0.5262596827521653	Mordekaiser
Aurora_Naafiri	Aurora	0.0	0.4952577698839065	Naafiri
Aurora_Nasus	Aurora	0.0	0.5129574769846813	Nasus
Aurora_Olaf	Aurora	1.0	0.5437369652795768	Olaf
Aurora_Ornn	Aurora	-1.0	0.4407356696280062	Ornn
Aurora_Pantheon	Aurora	0.0	0.5262090161809249	Pantheon
Aurora_Poppy	Aurora	-1.0	0.444928707629063	Poppy
Aurora_Qiyana	Aurora	1.0	0.5388757674722735	Qiyana
Aurora_Quinn	Aurora	0.0	0.49138281884400675	Quinn
Aurora_RekSai	Aurora	0.0	0.49462827450274127	RekSai
Aurora_Renekton	Aurora	1.0	0.5353452300219891	Renekton
Aurora_Rengar	Aurora	-1.0	0.48520320407006207	Rengar
Aurora_Riven	Aurora	0.0	0.49484880680407256	Riven
Aurora_Rumble	Aurora	1.0	0.5489818355822506	Rumble
Aurora_Ryze	Aurora	0.0	0.49715020244676683	Ryze
Aurora_Sett	Aurora	0.0	0.507802815462704	Sett
Aurora_Shen	Aurora	0.0	0.5244230641677434	Shen
Aurora_Singed	Aurora	-1.0	0.4756546825695728	Singed
Aurora_Sion	Aurora	-1.0	0.48374110027969863	Sion
Aurora_Smolder	Aurora	0.0	0.49589860853334433	Smolder
Aurora_Swain	Aurora	1.0	0.5656849059550919	Swain
Aurora_Sylas	Aurora	1.0	0.5708514159783774	Sylas
Aurora_TahmKench	Aurora	0.0	0.5130685286622322	TahmKench
Aurora_Teemo	Aurora	0.0	0.5038011809569677	Teemo
Aurora_Trundle	Aurora	1.0	0.5462707199998287	Trundle
Aurora_Tryndamere	Aurora	-1.0	0.4759825185603659	Tryndamere
Aurora_Udyr	Aurora	-1.0	0.43492662541029425	Udyr
Aurora_Urgot	Aurora	1.0	0.5697012377065226	Urgot
Aurora_Varus	Aurora	1.0	0.5306519791557575	Varus
Aurora_Vayne	Aurora	0.0	0.521203103887876	Vayne
Aurora_Veigar	Aurora	-1.0	0.4524832773831341	Veigar
Aurora_Viktor	Aurora	0.0	0.5051234033597706	Viktor
Aurora_Vladimir	Aurora	0.0	0.507953718453588	Vladimir
Aurora_Volibear	Aurora	0.0	0.5198074025072924	Volibear
Aurora_Warwick	Aurora	1.0	0.5474391680846236	Warwick
Aurora_XinZhao	Aurora	0.0	0.5047452945104264	XinZhao
Aurora_Yasuo	Aurora	1.0	0.5328163952154773	Yasuo
Aurora_Yone	Aurora	1.0	0.5668364689156836	Yone
Aurora_Yorick	Aurora	-1.0	0.4711766648510716	Yorick
Aurora_Zaahen	Aurora	1.0	0.5675691193690363	Zaahen
Aurora_Zac	Aurora	-1.0	0.47367378118559295	Zac
Aurora_Zed	Aurora	-1.0	0.4585681096835072	Zed
Azir_Aatrox	Azir	0.0	0.5425731469098453	Aatrox
Azir_Ambessa	Azir	0.0	0.5168518956313626	Ambessa
Azir_Aurora	Azir	0.0	0.5531540376474128	Aurora
Azir_Camille	Azir	0.0	0.5388268651661544	Camille
Azir_Chogath	Azir	0.0	0.5196458992451901	Chogath
Azir_Darius	Azir	0.0	0.5364871014032956	Darius
Azir_DrMundo	Azir	0.0	0.5344133052267275	DrMundo
Azir_Gangplank	Azir	0.0	0.517690534022199	Gangplank
Azir_Garen	Azir	0.0	0.48163464718564547	Garen
Azir_Gnar	Azir	0.0	0.5364871014032956	Gnar
Azir_Gragas	Azir	0.0	0.4288868468760315	Gragas
Azir_Irelia	Azir	-1.0	0.4080077827580976	Irelia
Azir_Jax	Azir	0.0	0.48253899218159724	Jax
Azir_Jayce	Azir	0.0	0.49102044226172215	Jayce
Azir_KSante	Azir	0.0	0.451892911632049	KSante
Azir_Kayle	Azir	0.0	0.4288868468760315	Kayle
Azir_Kennen	Azir	0.0	0.49102044226172215	Kennen
Azir_Malphite	Azir	0.0	0.4937421857513801	Malphite
Azir_Mordekaiser	Azir	0.0	0.4798656186744744	Mordekaiser
Azir_Nasus	Azir	0.0	0.5048846025549235	Nasus
Azir_Olaf	Azir	-1.0	0.4105753092534402	Olaf
Azir_Ornn	Azir	0.0	0.514753657613592	Ornn
Azir_Renekton	Azir	0.0	0.46040956868536825	Renekton
Azir_Rumble	Azir	0.0	0.4747010872097973	Rumble
Azir_Sett	Azir	0.0	0.4787827962914124	Sett
Azir_Shen	Azir	0.0	0.4747010872097973	Shen
Azir_Sion	Azir	-1.0	0.39327746958396803	Sion
Azir_Urgot	Azir	-1.0	0.3978200491831862	Urgot
Azir_Vayne	Azir	0.0	0.4798656186744744	Vayne
Azir_Yone	Azir	0.0	0.5046684156778262	Yone
Azir_Yorick	Azir	0.0	0.4920129682588026	Yorick
Azir_Zaahen	Azir	0.0	0.5448027667105537	Zaahen
Belveth_Aatrox	Belveth	0.0	0.5822536108751062	Aatrox
Belveth_Malphite	Belveth	0.0	0.505178631331768	Malphite
Brand_Aatrox	Brand	-1.0	0.4358288518732761	Aatrox
Brand_Akali	Brand	0.0	0.48795379414107587	Akali
Brand_Ambessa	Brand	0.0	0.48425931858487015	Ambessa
Brand_Camille	Brand	-1.0	0.40671875174910854	Camille
Brand_Chogath	Brand	0.0	0.4896213424425921	Chogath
Brand_Darius	Brand	1.0	0.6025894335574574	Darius
Brand_DrMundo	Brand	0.0	0.5248008716295446	DrMundo
Brand_Fiora	Brand	-1.0	0.41829607845885625	Fiora
Brand_Gangplank	Brand	-1.0	0.38345774023846624	Gangplank
Brand_Garen	Brand	-1.0	0.4261553195227329	Garen
Brand_Gnar	Brand	1.0	0.5913360803615418	Gnar
Brand_Gragas	Brand	0.0	0.5014603544527493	Gragas
Brand_Gwen	Brand	-1.0	0.4432250245741778	Gwen
Brand_Illaoi	Brand	0.0	0.46493162200647786	Illaoi
Brand_Irelia	Brand	0.0	0.4847642855282427	Irelia
Brand_Jax	Brand	0.0	0.5230186365906698	Jax
Brand_Jayce	Brand	0.0	0.5478063438559415	Jayce
Brand_KSante	Brand	1.0	0.6080986480002051	KSante
Brand_Kayle	Brand	0.0	0.5290598869084024	Kayle
Brand_Kennen	Brand	0.0	0.46493162200647786	Kennen
Brand_Kled	Brand	-1.0	0.4265268248072469	Kled
Brand_Malphite	Brand	1.0	0.589308000076136	Malphite
Brand_Mordekaiser	Brand	0.0	0.536386747590664	Mordekaiser
Brand_Nasus	Brand	0.0	0.4747164258062008	Nasus
Brand_Olaf	Brand	0.0	0.475227911056299	Olaf
Brand_Ornn	Brand	0.0	0.5008901405429942	Ornn
Brand_Pantheon	Brand	0.0	0.528895292501285	Pantheon
Brand_Quinn	Brand	0.0	0.47234268951346353	Quinn
Brand_Renekton	Brand	0.0	0.4918717257017056	Renekton
Brand_Riven	Brand	-1.0	0.44347822980211166	Riven
Brand_Rumble	Brand	0.0	0.47756802367737017	Rumble
Brand_Sett	Brand	1.0	0.548925033091201	Sett
Brand_Shen	Brand	-1.0	0.39802025435786514	Shen
Brand_Singed	Brand	-1.0	0.46117530998914386	Singed
Brand_Sion	Brand	0.0	0.5006569467401357	Sion
Brand_TahmKench	Brand	0.0	0.46314894098858217	TahmKench
Brand_Teemo	Brand	0.0	0.5174029525318448	Teemo
Brand_Trundle	Brand	0.0	0.4706324612039541	Trundle
Brand_Tryndamere	Brand	1.0	0.5682892465968719	Tryndamere
Brand_Urgot	Brand	0.0	0.5011844476534574	Urgot
Brand_Varus	Brand	0.0	0.5415107624449398	Varus
Brand_Vayne	Brand	0.0	0.5010822154206291	Vayne
Brand_Vladimir	Brand	1.0	0.5943052464042373	Vladimir
Brand_Volibear	Brand	1.0	0.6342451703824304	Volibear
Brand_Warwick	Brand	1.0	0.5596956843313209	Warwick
Brand_Yasuo	Brand	0.0	0.5099407232789122	Yasuo
Brand_Yone	Brand	0.0	0.5230186365906698	Yone
Brand_Yorick	Brand	1.0	0.5665528008034807	Yorick
Brand_Zaahen	Brand	1.0	0.5578734271236415	Zaahen
Briar_Aatrox	Briar	0.0	0.4764274253955495	Aatrox
Briar_Akali	Briar	0.0	0.5029758082381178	Akali
Briar_Ambessa	Briar	1.0	0.5585473086434635	Ambessa
Briar_Aurora	Briar	0.0	0.5155279560775389	Aurora
Briar_Camille	Briar	-1.0	0.4226254926372335	Camille
Briar_Chogath	Briar	-1.0	0.4535295536308669	Chogath
Briar_Darius	Briar	-1.0	0.4572576611427737	Darius
Briar_DrMundo	Briar	1.0	0.5432436616386614	DrMundo
Briar_FiddleSticks	Briar	1.0	0.5268064309379463	FiddleSticks
Briar_Fiora	Briar	0.0	0.4911673331308051	Fiora
Briar_Gangplank	Briar	-1.0	0.4501122795431471	Gangplank
Briar_Garen	Briar	0.0	0.4828413738958882	Garen
Briar_Gnar	Briar	1.0	0.5532673663654232	Gnar
Briar_Gragas	Briar	0.0	0.5034286849583683	Gragas
Briar_Gwen	Briar	0.0	0.519232686929423	Gwen
Briar_Heimerdinger	Briar	1.0	0.5447664389743774	Heimerdinger
Briar_Illaoi	Briar	0.0	0.481447783401036	Illaoi
Briar_Irelia	Briar	1.0	0.5336989735644379	Irelia
Briar_Jax	Briar	-1.0	0.4414505032191319	Jax
Briar_Jayce	Briar	0.0	0.5198975336219077	Jayce
Briar_KSante	Briar	0.0	0.5026286092531328	KSante
Briar_Kayle	Briar	0.0	0.4915525806244872	Kayle
Briar_Kennen	Briar	1.0	0.5360611098824959	Kennen
Briar_Kled	Briar	-1.0	0.44605900634550105	Kled
Briar_Malphite	Briar	0.0	0.5195700889739482	Malphite
Briar_MasterYi	Briar	0.0	0.4830513843786048	MasterYi
Briar_MonkeyKing	Briar	0.0	0.4947882823395458	MonkeyKing
Briar_Mordekaiser	Briar	0.0	0.5107757113603514	Mordekaiser
Briar_Nasus	Briar	0.0	0.46685297808006143	Nasus
