matchup	champ	delta	wr_corrected
AurelionSol_Heimerdinger	AurelionSol	0.0	0.5439712128203684
AurelionSol_Illaoi	AurelionSol	1.0	0.5813098403971968
AurelionSol_Irelia	AurelionSol	0.0	0.5051070602715929
AurelionSol_Jax	AurelionSol	1.0	0.5708707657662669
AurelionSol_Jayce	AurelionSol	-1.0	0.35727807493622704
AurelionSol_Kayle	AurelionSol	0.0	0.49189665339046035
AurelionSol_Malphite	AurelionSol	0.0	0.558005151251128
AurelionSol_Mordekaiser	AurelionSol	0.0	0.5338576325584916
AurelionSol_Nasus	AurelionSol	1.0	0.5911845474206467
AurelionSol_Olaf	AurelionSol	-1.0	0.4319553300898836
AurelionSol_Ornn	AurelionSol	-1.0	0.4251951660536081
AurelionSol_Renekton	AurelionSol	1.0	0.6814307858843756
AurelionSol_Riven	AurelionSol	0.0	0.4692939576667119
AurelionSol_Sett	AurelionSol	0.0	0.503966631123171
AurelionSol_Shen	AurelionSol	0.0	0.5048293661882051
AurelionSol_Singed	AurelionSol	0.0	0.5054186381683015
AurelionSol_Sion	AurelionSol	0.0	0.4807777040569424
AurelionSol_TahmKench	AurelionSol	0.0	0.47635648798469415
AurelionSol_Teemo	AurelionSol	0.0	0.5584867029864594
AurelionSol_Tryndamere	AurelionSol	0.0	0.48644488306628053
AurelionSol_Urgot	AurelionSol	-1.0	0.45839248197749094
AurelionSol_Varus	AurelionSol	1.0	0.6426439095782857
AurelionSol_Vayne	AurelionSol	0.0	0.4749140151426346
AurelionSol_Vladimir	AurelionSol	0.0	0.5284936391765157
AurelionSol_Volibear	AurelionSol	1.0	0.6786435179814726
AurelionSol_Yasuo	AurelionSol	0.0	0.526283280660016
AurelionSol_Yone	AurelionSol	-1.0	0.4350966383452632
AurelionSol_Yorick	AurelionSol	1.0	0.5813098403971968
AurelionSol_Zaahen	AurelionSol	0.0	0.47983501682356355
Aurora_Aatrox	Aurora	0.0	0.5001369474784183
Aurora_Akali	Aurora	1.0	0.5380730208770627
Aurora_Ambessa	Aurora	-1.0	0.4798505378191485
Aurora_Anivia	Aurora	0.0	0.5259665486765104
Aurora_Camille	Aurora	1.0	0.5503952022603474
Aurora_Cassiopeia	Aurora	-1.0	0.4308128701649438
Aurora_Chogath	Aurora	1.0	0.5542496592680238
Aurora_Darius	Aurora	1.0	0.5473518236992179
Aurora_DrMundo	Aurora	0.0	0.5081473020001392
Aurora_Ekko	Aurora	1.0	0.5965159153138988
Aurora_Fiora	Aurora	-1.0	0.47335613698965173
Aurora_Galio	Aurora	0.0	0.5312992296202398
Aurora_Gangplank	Aurora	1.0	0.5436018603701516
Aurora_Garen	Aurora	-1.0	0.47042588312492445
Aurora_Gnar	Aurora	0.0	0.4924750180383095
Aurora_Gragas	Aurora	-1.0	0.47144022538342495
Aurora_Gwen	Aurora	1.0	0.5347220858029726
Aurora_Heimerdinger	Aurora	0.0	0.5151279628519192
Aurora_Illaoi	Aurora	0.0	0.488339090326426
Aurora_Irelia	Aurora	-1.0	0.43314364050518095
Aurora_Jax	Aurora	-1.0	0.4858269311147652
Aurora_Jayce	Aurora	1.0	0.5471760367105589
Aurora_KSante	Aurora	1.0	0.5517751733904392
Aurora_Kayle	Aurora	-1.0	0.4361238027712169
Aurora_Kennen	Aurora	0.0	0.4952733740838297
Aurora_Kled	Aurora	-1.0	0.4368354491577389
Aurora_Malphite	Aurora	0.0	0.5061804620150248
Aurora_Malzahar	Aurora	0.0	0.5224116489863484
Aurora_Maokai	Aurora	1.0	0.5356979447187337
Aurora_MasterYi	Aurora	1.0	0.5858565760710301
Aurora_MonkeyKing	Aurora	0.0	0.5224116489863484
Aurora_Mordekaiser	Aurora	0.0	0.5261636060904981
Aurora_Naafiri	Aurora	1.0	0.5341004794799784
Aurora_Nasus	Aurora	0.0	0.5149164454987147
Aurora_Olaf	Aurora	1.0	0.5739566406526786
Aurora_Ornn	Aurora	-1.0	0.47550024634092075
Aurora_Pantheon	Aurora	0.0	0.5068332069316945
Aurora_Poppy	Aurora	-1.0	0.45176230828331443
Aurora_Quinn	Aurora	-1.0	0.4851439915633733
Aurora_Renekton	Aurora	0.0	0.5268182701194078
Aurora_Riven	Aurora	0.0	0.5178028248049198
Aurora_Rumble	Aurora	0.0	0.5160947162100351
Aurora_Ryze	Aurora	1.0	0.5580634850201931
Aurora_Sett	Aurora	0.0	0.49700088504553436
Aurora_Shen	Aurora	1.0	0.5394563590188062
Aurora_Singed	Aurora	-1.0	0.4616567151014
Aurora_Sion	Aurora	-1.0	0.46007876206599135
Aurora_Smolder	Aurora	0.0	0.5326398619225834
Aurora_Swain	Aurora	1.0	0.5929094306157238
Aurora_Sylas	Aurora	1.0	0.6048343442533163
Aurora_TahmKench	Aurora	0.0	0.5002945255564529
Aurora_Teemo	Aurora	0.0	0.5219623044218822
Aurora_Trundle	Aurora	1.0	0.5788790322821438
Aurora_Tryndamere	Aurora	-1.0	0.45930179554920725
Aurora_Udyr	Aurora	-1.0	0.46023725862165893
Aurora_Urgot	Aurora	1.0	0.587818752867408
Aurora_Varus	Aurora	1.0	0.546651590901588
Aurora_Vayne	Aurora	0.0	0.5265579533392633
Aurora_Veigar	Aurora	-1.0	0.476592383566289
Aurora_Vladimir	Aurora	0.0	0.5221864750420807
Aurora_Volibear	Aurora	0.0	0.5179950706121386
Aurora_Warwick	Aurora	1.0	0.564433210812658
Aurora_Yasuo	Aurora	0.0	0.4949738832545746
Aurora_Yone	Aurora	1.0	0.5746416092790622
Aurora_Yorick	Aurora	-1.0	0.4647803696789133
Aurora_Zaahen	Aurora	1.0	0.5789228736801147
Aurora_Zac	Aurora	-1.0	0.44243077938053266
Aurora_Zed	Aurora	-1.0	0.46023725862165893
Azir_Aatrox	Azir	0.0	0.49324533377343915
Azir_Chogath	Azir	0.0	0.5316473369477099
Azir_Darius	Azir	0.0	0.5143313170819205
Azir_DrMundo	Azir	1.0	0.6162359972320453
Azir_Gangplank	Azir	1.0	0.5998302842882346
Azir_Garen	Azir	0.0	0.44181580175922847
Azir_Irelia	Azir	-1.0	0.38853374802617324
Azir_Jax	Azir	0.0	0.4773830190232694
Azir_Kayle	Azir	0.0	0.4288323498756064
Azir_Malphite	Azir	1.0	0.5752391094125099
Azir_Mordekaiser	Azir	0.0	0.4715818334787635
Azir_Nasus	Azir	0.0	0.46404183033689633
Azir_Ornn	Azir	0.0	0.5566570180929434
Azir_Renekton	Azir	0.0	0.42375481871075044
Azir_Sett	Azir	0.0	0.5316473369477099
Azir_Sion	Azir	-1.0	0.37025467031483306
Azir_Urgot	Azir	-1.0	0.37025467031483306
Azir_Vayne	Azir	0.0	0.4757316681045291
Azir_Yone	Azir	0.0	0.4558670713998404
Azir_Yorick	Azir	0.0	0.49375720417377517
Azir_Zaahen	Azir	0.0	0.5132025156309491
Brand_Aatrox	Brand	-1.0	0.44289532817269134
Brand_Akali	Brand	-1.0	0.45020448178288364
Brand_Ambessa	Brand	0.0	0.554992989049253
Brand_Camille	Brand	-1.0	0.4148069872430915
Brand_Chogath	Brand	0.0	0.5062632964343263
Brand_Darius	Brand	1.0	0.6236879780786029
Brand_DrMundo	Brand	0.0	0.5548324016270801
Brand_Fiora	Brand	-1.0	0.4092257959187695
Brand_Gangplank	Brand	-1.0	0.42807396073240717
Brand_Garen	Brand	-1.0	0.37906551348051376
Brand_Gnar	Brand	1.0	0.6712750482558153
Brand_Gragas	Brand	1.0	0.5677196830538316
Brand_Gwen	Brand	-1.0	0.4379145938984093
Brand_Illaoi	Brand	-1.0	0.4455491533728417
Brand_Irelia	Brand	-1.0	0.4478225847531145
Brand_Jax	Brand	1.0	0.5665337288788075
Brand_Jayce	Brand	1.0	0.5730065786294232
Brand_KSante	Brand	1.0	0.6526512490542671
Brand_Kayle	Brand	0.0	0.5275955046876045
Brand_Kennen	Brand	0.0	0.4901480513582319
Brand_Kled	Brand	-1.0	0.411032748025901
Brand_Malphite	Brand	1.0	0.5784535746883412
Brand_Mordekaiser	Brand	1.0	0.5856629545179507
Brand_Nasus	Brand	0.0	0.5049171792519829
Brand_Olaf	Brand	0.0	0.4901480513582319
Brand_Ornn	Brand	0.0	0.472078866183749
Brand_Pantheon	Brand	0.0	0.5264738927409316
Brand_Renekton	Brand	0.0	0.47998343491730655
Brand_Riven	Brand	0.0	0.49081533288013046
Brand_Rumble	Brand	0.0	0.5074942655451616
Brand_Sett	Brand	0.0	0.5574136167795269
Brand_Shen	Brand	-1.0	0.41894857173304784
Brand_Sion	Brand	0.0	0.5041957702075568
Brand_TahmKench	Brand	-1.0	0.4419819524609002
Brand_Teemo	Brand	0.0	0.49452416569948104
Brand_Tryndamere	Brand	1.0	0.599125575506331
Brand_Urgot	Brand	0.0	0.535587573564729
Brand_Varus	Brand	0.0	0.5463194047833837
Brand_Vayne	Brand	0.0	0.535587573564729
Brand_Volibear	Brand	1.0	0.6460631505677971
Brand_Yasuo	Brand	0.0	0.5460659061309859
Brand_Yone	Brand	0.0	0.5397161645963386
Brand_Yorick	Brand	0.0	0.5486590784103341
Brand_Zaahen	Brand	1.0	0.5759204065221664
Briar_Aatrox	Briar	0.0	0.49592087497167686
Briar_Akali	Briar	0.0	0.48602399301731475
Briar_Ambessa	Briar	1.0	0.5647268741592393
Briar_Camille	Briar	-1.0	0.4437360452042456
Briar_Chogath	Briar	0.0	0.4601912677199121
Briar_Darius	Briar	0.0	0.46672975509374065
Briar_DrMundo	Briar	1.0	0.5278188752580353
Briar_Fiora	Briar	1.0	0.5248389635703953
Briar_Gangplank	Briar	0.0	0.4681902092142993
Briar_Garen	Briar	0.0	0.4604782203251487
Briar_Gnar	Briar	1.0	0.5670544886229402
Briar_Gragas	Briar	1.0	0.5251833621275743
Briar_Gwen	Briar	0.0	0.5013515643003854
Briar_Heimerdinger	Briar	1.0	0.5324123960547374
Briar_Illaoi	Briar	0.0	0.469904560441663
Briar_Irelia	Briar	0.0	0.5009203990067002
Briar_Jax	Briar	-1.0	0.43500909203530674
Briar_Jayce	Briar	0.0	0.48602399301731475
Briar_KSante	Briar	0.0	0.4581600305310249
Briar_Kayle	Briar	0.0	0.5066933014038342
Briar_Kennen	Briar	0.0	0.4926156695484042
Briar_Kled	Briar	0.0	0.4511599831165935
Briar_Malphite	Briar	0.0	0.505763408496541
Briar_MasterYi	Briar	0.0	0.4807578643933107
Briar_MonkeyKing	Briar	0.0	0.5015023777277695
Briar_Mordekaiser	Briar	0.0	0.5104150921758962
Briar_Nasus	Briar	0.0	0.4700484546036218
Briar_Olaf	Briar	0.0	0.5098821616031426
Briar_Ornn	Briar	-1.0	0.4345830428088971
Briar_Pantheon	Briar	0.0	0.4787450225378131
Briar_Quinn	Briar	0.0	0.4914044032688537
Briar_Renekton	Briar	0.0	0.4776239507241401
Briar_Riven	Briar	0.0	0.5178074447433395
Briar_Rumble	Briar	0.0	0.5011920193980167
Briar_Sett	Briar	-1.0	0.39191337319750297
Briar_Shen	Briar	0.0	0.5008615066496569
Briar_Singed	Briar	0.0	0.4864364411466637
Briar_Sion	Briar	0.0	0.5008998935158232
Briar_TahmKench	Briar	0.0	0.5089667366778199
Briar_Teemo	Briar	0.0	0.5012667881656409
Briar_Trundle	Briar	0.0	0.45039641048296997
Briar_Tryndamere	Briar	-1.0	0.4176989289940655
Briar_Urgot	Briar	0.0	0.508206532142108
Briar_Varus	Briar	0.0	0.5084451947911053
Briar_Vayne	Briar	0.0	0.4740881818332638
Briar_Vladimir	Briar	0.0	0.5015604171052331
Briar_Volibear	Briar	-1.0	0.40929593361212824
Briar_Yasuo	Briar	1.0	0.5282060007898489
Briar_Yone	Briar	1.0	0.5393249087467759
Briar_Yorick	Briar	1.0	0.5674244078821218
Briar_Zaahen	Briar	-1.0	0.41372748926367114
Caitlyn_Darius	Caitlyn	0.0	0.4958388317709061
Caitlyn_Gangplank	Caitlyn	0.0	0.47510333317741077
Caitlyn_Garen	Caitlyn	0.0	0.46810106115246203
Caitlyn_Jax	Caitlyn	0.0	0.5058299761445064
Caitlyn_Malphite	Caitlyn	0.0	0.4862347322930008
Caitlyn_Ornn	Caitlyn	0.0	0.4545389780661966
Caitlyn_Varus	Caitlyn	0.0	0.5056041298926279
Caitlyn_Vayne	Caitlyn	0.0	0.45296246894088005
Camille_Aatrox	Camille	0.0	0.5114461227615679
Camille_Ahri	Camille	-1.0	0.45322455129330164
Camille_Akali	Camille	-1.0	0.49625873068765164
Camille_Akshan	Camille	1.0	0.5327078357954647
Camille_Ambessa	Camille	1.0	0.5273842987982431
Camille_Anivia	Camille	1.0	0.5678783065154186
Camille_AurelionSol	Camille	1.0	0.6011807126904452
Camille_Aurora	Camille	-1.0	0.4635704211222438
Camille_Brand	Camille	1.0	0.5706736118367186
Camille_Briar	Camille	1.0	0.5634471508749919
Camille_Cassiopeia	Camille	1.0	0.5364629413147279
Camille_Chogath	Camille	1.0	0.5427858395164932
Camille_Darius	Camille	0.0	0.5159882991283984
Camille_DrMundo	Camille	0.0	0.5158427333088375
Camille_FiddleSticks	Camille	-1.0	0.4695097357122274
Camille_Fiora	Camille	0.0	0.5146684455006214
Camille_Galio	Camille	-1.0	0.4952796904049985
Camille_Gangplank	Camille	1.0	0.5342208608240643
Camille_Garen	Camille	1.0	0.5354090109370054
Camille_Gnar	Camille	1.0	0.5342494017554661
Camille_Gragas	Camille	1.0	0.5370942488000415
Camille_Graves	Camille	1.0	0.5707621641764241
Camille_Gwen	Camille	-1.0	0.48761902958538883
Camille_Heimerdinger	Camille	0.0	0.5022373498057366
Camille_Hwei	Camille	1.0	0.5486660327574823
Camille_Illaoi	Camille	1.0	0.530858380441874
Camille_Irelia	Camille	1.0	0.555344248992632
Camille_Jax	Camille	-1.0	0.4867462909367764
Camille_Jayce	Camille	1.0	0.5361882246131574
Camille_KSante	Camille	0.0	0.5024535741815734
Camille_Karma	Camille	0.0	0.5236656338627041
Camille_Kayle	Camille	1.0	0.5312067180441598
Camille_Kayn	Camille	1.0	0.6187323997352857
Camille_Kennen	Camille	1.0	0.5941557942047645
Camille_Kled	Camille	-1.0	0.48408143998598185
Camille_KogMaw	Camille	-1.0	0.4326818219495963
Camille_LeeSin	Camille	1.0	0.5466246305051942
Camille_Malphite	Camille	1.0	0.5265065409997651
Camille_Malzahar	Camille	-1.0	0.464795647165344
Camille_Maokai	Camille	1.0	0.5355118874344357
Camille_MasterYi	Camille	1.0	0.5269305075775833
Camille_MonkeyKing	Camille	1.0	0.5252431195080124
Camille_Mordekaiser	Camille	-1.0	0.48531103818613586
Camille_Naafiri	Camille	1.0	0.5820209948924395
Camille_Nasus	Camille	-1.0	0.4953595261900676
Camille_Nautilus	Camille	0.0	0.5142665899331107
Camille_Olaf	Camille	0.0	0.5237850371267383
Camille_Ornn	Camille	-1.0	0.49615815126370677
Camille_Pantheon	Camille	-1.0	0.4864984619612129
Camille_Poppy	Camille	1.0	0.5321305670481018
Camille_Qiyana	Camille	0.0	0.5154891167925004
Camille_Quinn	Camille	1.0	0.5437944568274132
Camille_RekSai	Camille	1.0	0.5399255718282525
Camille_Renekton	Camille	-1.0	0.49595002462911664
Camille_Rengar	Camille	0.0	0.5127563391446905
Camille_Riven	Camille	0.0	0.5103697327106096
Camille_Rumble	Camille	0.0	0.5244432830286804
Camille_Ryze	Camille	-1.0	0.4743233171459215
Camille_Sejuani	Camille	-1.0	0.48851958673538737
Camille_Sett	Camille	-1.0	0.48675540163215264
Camille_Shen	Camille	-1.0	0.4574801659824764
Camille_Singed	Camille	0.0	0.5190240081765319
Camille_Sion	Camille	1.0	0.5594505752746085
Camille_Skarner	Camille	1.0	0.5583349147414728
Camille_Smolder	Camille	1.0	0.5921325182811206
Camille_Swain	Camille	-1.0	0.4845549317598151
Camille_Sylas	Camille	-1.0	0.48916024352667375
Camille_TahmKench	Camille	0.0	0.519955367306662
Camille_Teemo	Camille	-1.0	0.4549764297640055
Camille_Trundle	Camille	0.0	0.5113605270820034
Camille_Tryndamere	Camille	1.0	0.5669604134986059
Camille_TwistedFate	Camille	0.0	0.5127563391446905
Camille_Udyr	Camille	1.0	0.5255253259694331
Camille_Urgot	Camille	-1.0	0.46438140319732785
Camille_Varus	Camille	1.0	0.5418185926377758
Camille_Vayne	Camille	-1.0	0.46178587390697934
Camille_Vi	Camille	1.0	0.5466246305051942
Camille_Viego	Camille	-1.0	0.43779339569233006
Camille_Viktor	Camille	1.0	0.5486660327574823
Camille_Vladimir	Camille	0.0	0.5250406329096767
Camille_Volibear	Camille	-1.0	0.4789628768016699
Camille_Warwick	Camille	-1.0	0.4614149198219666
Camille_XinZhao	Camille	0.0	0.5175521525097281
Camille_Yasuo	Camille	1.0	0.5268605105253703
Camille_Yone	Camille	1.0	0.5261354823177595
Camille_Yorick	Camille	0.0	0.5183202859665791
Camille_Zaahen	Camille	-1.0	0.5003956450997193
Camille_Zac	Camille	1.0	0.5258404631406606
Camille_Zed	Camille	1.0	0.560606716978213
Camille_Zilean	Camille	-1.0	0.48552538572580617
Cassiopeia_Aatrox	Cassiopeia	1.0	0.5847798739552645
Cassiopeia_Akali	Cassiopeia	-1.0	0.49959314141995964
Cassiopeia_Ambessa	Cassiopeia	1.0	0.5611597808652385
Cassiopeia_Anivia	Cassiopeia	1.0	0.5651172920303392
Cassiopeia_Aurora	Cassiopeia	1.0	0.5938752655493128
Cassiopeia_Camille	Cassiopeia	-1.0	0.48514710554901136
Cassiopeia_Chogath	Cassiopeia	1.0	0.613080062058519
Cassiopeia_Darius	Cassiopeia	0.0	0.5412399694454172
Cassiopeia_DrMundo	Cassiopeia	-1.0	0.46555045272495543
Cassiopeia_FiddleSticks	Cassiopeia	0.0	0.5361631161106272
Cassiopeia_Fiora	Cassiopeia	0.0	0.5245305182163803
Cassiopeia_Galio	Cassiopeia	0.0	0.5212202060840807
Cassiopeia_Gangplank	Cassiopeia	0.0	0.5415107790796166
Cassiopeia_Garen	Cassiopeia	0.0	0.5151707880412844
Cassiopeia_Gnar	Cassiopeia	0.0	0.5503570396254208
Cassiopeia_Gragas	Cassiopeia	0.0	0.5220371346406717
Cassiopeia_Gwen	Cassiopeia	0.0	0.5394305044721639
Cassiopeia_Heimerdinger	Cassiopeia	1.0	0.5769342648892957
Cassiopeia_Illaoi	Cassiopeia	0.0	0.5554325682426601
Cassiopeia_Irelia	Cassiopeia	-1.0	0.47486371717113535
Cassiopeia_Jax	Cassiopeia	0.0	0.5170197062602266
Cassiopeia_Jayce	Cassiopeia	-1.0	0.45385145542875127
Cassiopeia_KSante	Cassiopeia	0.0	0.5282746514169866
Cassiopeia_Kayle	Cassiopeia	1.0	0.5576163785003757
Cassiopeia_Kennen	Cassiopeia	0.0	0.5463623732973462
Cassiopeia_Kled	Cassiopeia	0.0	0.5349599961162991
Cassiopeia_Malphite	Cassiopeia	1.0	0.5587691861675326
Cassiopeia_Malzahar	Cassiopeia	1.0	0.5777991413132912
Cassiopeia_Maokai	Cassiopeia	-1.0	0.45537457716469293
Cassiopeia_MasterYi	Cassiopeia	-1.0	0.49927166311095145
Cassiopeia_MonkeyKing	Cassiopeia	1.0	0.568106990443373
Cassiopeia_Mordekaiser	Cassiopeia	1.0	0.6463928182906962
Cassiopeia_Nasus	Cassiopeia	-1.0	0.4625033266684217
Cassiopeia_Olaf	Cassiopeia	-1.0	0.4422973556875702
Cassiopeia_Ornn	Cassiopeia	-1.0	0.47944455812429715
Cassiopeia_Pantheon	Cassiopeia	1.0	0.5735159043083512
Cassiopeia_Poppy	Cassiopeia	-1.0	0.4992015651878046
Cassiopeia_Quinn	Cassiopeia	1.0	0.5575398029977678
Cassiopeia_Renekton	Cassiopeia	0.0	0.5489047049537388
Cassiopeia_Riven	Cassiopeia	-1.0	0.48096868549779503
Cassiopeia_Rumble	Cassiopeia	1.0	0.5570263486623034
Cassiopeia_Ryze	Cassiopeia	0.0	0.5077081836095361
Cassiopeia_Sett	Cassiopeia	-1.0	0.4695344516445999
Cassiopeia_Shen	Cassiopeia	0.0	0.5041472241931723
Cassiopeia_Singed	Cassiopeia	0.0	0.5219606048090485
Cassiopeia_Sion	Cassiopeia	0.0	0.5173194515890404
Cassiopeia_Smolder	Cassiopeia	0.0	0.5473234742939217
Cassiopeia_Sylas	Cassiopeia	0.0	0.5221944790379417
Cassiopeia_TahmKench	Cassiopeia	0.0	0.5392637975776804
Cassiopeia_Teemo	Cassiopeia	0.0	0.550833091335858
Cassiopeia_Trundle	Cassiopeia	1.0	0.5849832906432622
Cassiopeia_Tryndamere	Cassiopeia	0.0	0.5299997381971532
Cassiopeia_Udyr	Cassiopeia	1.0	0.5910632461460886
Cassiopeia_Urgot	Cassiopeia	0.0	0.5050433292968929
Cassiopeia_Varus	Cassiopeia	1.0	0.6671627416199168
Cassiopeia_Vayne	Cassiopeia	0.0	0.5423981302170765
Cassiopeia_Vladimir	Cassiopeia	-1.0	0.49944286066412735
Cassiopeia_Volibear	Cassiopeia	1.0	0.6621226156112682
Cassiopeia_Warwick	Cassiopeia	-1.0	0.46842774372226886
Cassiopeia_Yasuo	Cassiopeia	-1.0	0.4193140397194241
Cassiopeia_Yone	Cassiopeia	0.0	0.5503014956708012
Cassiopeia_Yorick	Cassiopeia	-1.0	0.4675807201378034
Cassiopeia_Zaahen	Cassiopeia	0.0	0.5130312871897397
Cassiopeia_Zed	Cassiopeia	0.0	0.5174009508984101
Chogath_Aatrox	Chogath	-1.0	0.48080958227517895
Chogath_Akali	Chogath	1.0	0.5263376835700367
Chogath_Akshan	Chogath	-1.0	0.4734250830106694
Chogath_Ambessa	Chogath	1.0	0.5134963782650009
Chogath_Anivia	Chogath	0.0	0.48249881867427435
Chogath_AurelionSol	Chogath	-1.0	0.4411318349366138
Chogath_Aurora	Chogath	-1.0	0.45431077694354854
Chogath_Azir	Chogath	0.0	0.4861373375665986
Chogath_Brand	Chogath	0.0	0.5041778045545012
Chogath_Briar	Chogath	1.0	0.5355036558518268
Chogath_Camille	Chogath	-1.0	0.4613090933792518
Chogath_Cassiopeia	Chogath	-1.0	0.40989577874120814
Chogath_Darius	Chogath	1.0	0.5192241790600886
Chogath_DrMundo	Chogath	-1.0	0.46991040106410015
Chogath_Draven	Chogath	0.0	0.4952007502771898
Chogath_Ekko	Chogath	-1.0	0.4686435555631025
Chogath_FiddleSticks	Chogath	1.0	0.5433972725032397
Chogath_Fiora	Chogath	-1.0	0.45445899623847946
Chogath_Fizz	Chogath	0.0	0.49538330656624496
Chogath_Galio	Chogath	0.0	0.5041778045545012
Chogath_Gangplank	Chogath	1.0	0.5316526934911737
Chogath_Garen	Chogath	0.0	0.49657126026314197
Chogath_Gnar	Chogath	-1.0	0.4642719499261686
Chogath_Gragas	Chogath	1.0	0.519358181757598
Chogath_Graves	Chogath	1.0	0.5442693304605902
Chogath_Gwen	Chogath	-1.0	0.45181251047551213
Chogath_Heimerdinger	Chogath	1.0	0.5618890712525971
Chogath_Illaoi	Chogath	0.0	0.4856917110999644
Chogath_Irelia	Chogath	-1.0	0.46977373390294164
Chogath_Ivern	Chogath	0.0	0.4871003852623208
Chogath_Jax	Chogath	1.0	0.5414840727005594
Chogath_Jayce	Chogath	1.0	0.5134832561386896
Chogath_KSante	Chogath	1.0	0.5215968895121482
Chogath_Karma	Chogath	-1.0	0.46416109301342806
Chogath_Kassadin	Chogath	1.0	0.5243757954356656
Chogath_Kayle	Chogath	0.0	0.48757073479403534
Chogath_Kayn	Chogath	1.0	0.5324420413366778
Chogath_Kennen	Chogath	1.0	0.5214360657265895
Chogath_Kled	Chogath	0.0	0.5011109076458946
Chogath_KogMaw	Chogath	0.0	0.49585618065631537
Chogath_LeeSin	Chogath	1.0	0.5344208691520393
Chogath_Lissandra	Chogath	1.0	0.5290081115986645
Chogath_Malphite	Chogath	0.0	0.4968518673992906
Chogath_Malzahar	Chogath	0.0	0.5038068744319939
Chogath_Maokai	Chogath	0.0	0.5026916371510756
Chogath_MasterYi	Chogath	1.0	0.5498692284796295
Chogath_MonkeyKing	Chogath	1.0	0.5520650260730359
Chogath_Mordekaiser	Chogath	-1.0	0.4568624931093655
Chogath_Naafiri	Chogath	0.0	0.48990547635670295
Chogath_Nasus	Chogath	1.0	0.5130675117151844
Chogath_Olaf	Chogath	-1.0	0.4326851343466787
Chogath_Ornn	Chogath	-1.0	0.44821384035775136
Chogath_Pantheon	Chogath	0.0	0.5062370905049112
Chogath_Poppy	Chogath	1.0	0.5217763010498545
Chogath_Quinn	Chogath	-1.0	0.4678629048080585
Chogath_RekSai	Chogath	-1.0	0.42981862740169874
Chogath_Renekton	Chogath	1.0	0.5431024490115508
Chogath_Rengar	Chogath	1.0	0.5801677087580669
Chogath_Riven	Chogath	0.0	0.5017266292101384
Chogath_Rumble	Chogath	1.0	0.5209676514561605
Chogath_Ryze	Chogath	1.0	0.5236168888773736
Chogath_Sejuani	Chogath	0.0	0.4828772803352885
Chogath_Sett	Chogath	-1.0	0.45129249505269586
Chogath_Shen	Chogath	-1.0	0.4748860503584018
Chogath_Shyvana	Chogath	1.0	0.582539790062557
Chogath_Singed	Chogath	-1.0	0.45620814173910595
Chogath_Sion	Chogath	0.0	0.5004932377448887
Chogath_Skarner	Chogath	0.0	0.5049877972267018
Chogath_Smolder	Chogath	1.0	0.5355680557818218
Chogath_Swain	Chogath	1.0	0.532066515042758
Chogath_Sylas	Chogath	0.0	0.5061777826985917
Chogath_TahmKench	Chogath	1.0	0.5324595995439849
Chogath_Teemo	Chogath	0.0	0.49647528536769653
Chogath_Trundle	Chogath	-1.0	0.4767620912185997
Chogath_Tryndamere	Chogath	1.0	0.5341309537232584
Chogath_TwistedFate	Chogath	1.0	0.5392033471040026
Chogath_Udyr	Chogath	1.0	0.5222218927768052
Chogath_Urgot	Chogath	-1.0	0.47561943659199263
Chogath_Varus	Chogath	-1.0	0.48025756174085976
Chogath_Vayne	Chogath	0.0	0.4941435988726258
Chogath_Veigar	Chogath	1.0	0.5545147241227656
Chogath_Vi	Chogath	1.0	0.5765993572573072
Chogath_Vladimir	Chogath	0.0	0.5019259273668683
Chogath_Volibear	Chogath	1.0	0.5229387639571795
Chogath_Warwick	Chogath	1.0	0.5397089071290022
Chogath_XinZhao	Chogath	1.0	0.540206043018548
Chogath_Yasuo	Chogath	1.0	0.5263376835700367
Chogath_Yone	Chogath	-1.0	0.4715295896212342
Chogath_Yorick	Chogath	1.0	0.518146821134659
Chogath_Zaahen	Chogath	1.0	0.5095659928692043
Chogath_Zac	Chogath	-1.0	0.4332800804548025
Chogath_Zed	Chogath	0.0	0.48530665801816436
Chogath_Zilean	Chogath	1.0	0.5321970835457887
Corki_Ambessa	Corki	0.0	0.45285418142117867
Corki_Darius	Corki	0.0	0.48260355602854493
Corki_DrMundo	Corki	0.0	0.4282316251881732
Corki_Garen	Corki	0.0	0.485711195572943
Corki_Kayle	Corki	0.0	0.4443379673415368
Corki_Sion	Corki	0.0	0.4463556021349638
Corki_Vayne	Corki	0.0	0.43840987172654644
Darius_Aatrox	Darius	1.0	0.505631519318509
Darius_Ahri	Darius	0.0	0.49144248498385673
Darius_Akali	Darius	0.0	0.4973539595005612
Darius_Akshan	Darius	1.0	0.5106665062418739
Darius_Alistar	Darius	1.0	0.5139377751323942
Darius_Ambessa	Darius	0.0	0.49863937385903245
Darius_Anivia	Darius	-1.0	0.44883690386507535
Darius_Annie	Darius	1.0	0.5534813317437817
Darius_Ashe	Darius	1.0	0.5431728692857015
Darius_AurelionSol	Darius	-1.0	0.4672829278796509
Darius_Aurora	Darius	-1.0	0.45801415897972664
Darius_Azir	Darius	0.0	0.4962629345696362
Darius_Brand	Darius	-1.0	0.4143516675720608
Darius_Briar	Darius	1.0	0.5319989681929063
Darius_Caitlyn	Darius	0.0	0.496410376768342
Darius_Camille	Darius	-1.0	0.48562849811997677
