matchup	champ	delta	wr_corrected
Twitch_Sion	Twitch	-1.0	0.44449340694999484
Twitch_Sivir	Twitch	1.0	0.507769554462623
Twitch_Smolder	Twitch	1.0	0.5193795922030241
Twitch_Swain	Twitch	-1.0	0.44671155135593604
Twitch_Syndra	Twitch	0.0	0.49554510461179674
Twitch_TahmKench	Twitch	-1.0	0.41004376066339493
Twitch_Taliyah	Twitch	-1.0	0.43545033707183695
Twitch_Tristana	Twitch	0.0	0.4919769217298833
Twitch_TwistedFate	Twitch	-1.0	0.4699640727368495
Twitch_Varus	Twitch	1.0	0.5495883724040672
Twitch_Vayne	Twitch	1.0	0.510275716111328
Twitch_Veigar	Twitch	-1.0	0.45590251980275887
Twitch_Velkoz	Twitch	0.0	0.502997157694246
Twitch_Viktor	Twitch	-1.0	0.4701775067491064
Twitch_Vladimir	Twitch	0.0	0.49191804059941757
Twitch_Xayah	Twitch	-1.0	0.48281246869824884
Twitch_Xerath	Twitch	-1.0	0.4538523423662576
Twitch_Yasuo	Twitch	-1.0	0.43820081873044386
Twitch_Yone	Twitch	-1.0	0.4444872377099118
Twitch_Yunara	Twitch	1.0	0.5267670954190398
Twitch_Zeri	Twitch	1.0	0.5130063750547308
Twitch_Ziggs	Twitch	-1.0	0.4816696714328684
Twitch_Zilean	Twitch	-1.0	0.46693162035326846
Twitch_Zyra	Twitch	-1.0	0.4764443948756289
Varus_Aphelios	Varus	1.0	0.5082186758262605
Varus_Ashe	Varus	-1.0	0.4559406742565594
Varus_AurelionSol	Varus	-1.0	0.4073053909519003
Varus_Brand	Varus	-1.0	0.44145103760174986
Varus_Caitlyn	Varus	-1.0	0.46146375892195096
Varus_Cassiopeia	Varus	-1.0	0.43662847585255304
Varus_Corki	Varus	0.0	0.47184840747820744
Varus_Draven	Varus	-1.0	0.45868450736386973
Varus_Ezreal	Varus	0.0	0.4802874221482326
Varus_Heimerdinger	Varus	-1.0	0.43575335891108036
Varus_Hwei	Varus	-1.0	0.4450966846571174
Varus_Jhin	Varus	1.0	0.49481927044607127
Varus_Jinx	Varus	0.0	0.48314570142949353
Varus_Kaisa	Varus	1.0	0.49639930293108225
Varus_Kalista	Varus	-1.0	0.43628781144248474
Varus_Karthus	Varus	-1.0	0.4407624407611336
Varus_Katarina	Varus	-1.0	0.43907339635885034
Varus_KogMaw	Varus	0.0	0.46389666374541966
Varus_Lucian	Varus	1.0	0.4969595671512045
Varus_Lux	Varus	1.0	0.49204630463049476
Varus_Mel	Varus	0.0	0.47566333344104067
Varus_MissFortune	Varus	1.0	0.4992394182739432
Varus_Nilah	Varus	-1.0	0.41605460718428033
Varus_Samira	Varus	-1.0	0.44595612671503787
Varus_Senna	Varus	-1.0	0.45814116818659756
Varus_Seraphine	Varus	-1.0	0.4239527937046572
Varus_Sion	Varus	0.0	0.47307511164435007
Varus_Sivir	Varus	0.0	0.4711852872855068
Varus_Smolder	Varus	-1.0	0.4582758083222814
Varus_Swain	Varus	1.0	0.5314102657131422
Varus_Syndra	Varus	-1.0	0.4466220235252121
Varus_TahmKench	Varus	-1.0	0.3986051354742341
Varus_Tristana	Varus	-1.0	0.45488606652134467
Varus_Twitch	Varus	-1.0	0.44533046022800954
Varus_Vayne	Varus	0.0	0.4759794547605406
Varus_Veigar	Varus	0.0	0.47743844678569075
Varus_Velkoz	Varus	-1.0	0.4421381596690258
Varus_Viktor	Varus	-1.0	0.4317975570398671
Varus_Vladimir	Varus	0.0	0.47264097736338795
Varus_Xayah	Varus	0.0	0.4663782241102686
Varus_Xerath	Varus	-1.0	0.4394817304075258
Varus_Yasuo	Varus	-1.0	0.4408033298891578
Varus_Yunara	Varus	1.0	0.48985377243981154
Varus_Zeri	Varus	1.0	0.5108076038783023
Varus_Ziggs	Varus	-1.0	0.44939606728551196
Varus_Zyra	Varus	-1.0	0.45064972801972675
Vayne_Ahri	Vayne	1.0	0.5557776542207529
Vayne_Akshan	Vayne	0.0	0.5080981590570435
Vayne_Anivia	Vayne	1.0	0.5869823687717178
Vayne_Annie	Vayne	1.0	0.557967461573864
Vayne_Aphelios	Vayne	0.0	0.4996007389560156
Vayne_Ashe	Vayne	-1.0	0.48731690235926894
Vayne_AurelionSol	Vayne	-1.0	0.4838727501165613
Vayne_Brand	Vayne	-1.0	0.49531525859109476
Vayne_Briar	Vayne	1.0	0.5491167171130713
Vayne_Caitlyn	Vayne	-1.0	0.4876293997480049
Vayne_Cassiopeia	Vayne	1.0	0.5611916591300724
Vayne_Chogath	Vayne	0.0	0.4989995337870743
Vayne_Corki	Vayne	-1.0	0.48614749002294183
Vayne_Draven	Vayne	-1.0	0.48328769730681587
Vayne_Ezreal	Vayne	1.0	0.5361455777025403
Vayne_Heimerdinger	Vayne	-1.0	0.49363572365521785
Vayne_Hwei	Vayne	1.0	0.5569655627125144
Vayne_Irelia	Vayne	1.0	0.5603362369775328
Vayne_Jhin	Vayne	1.0	0.5149477519031188
Vayne_Jinx	Vayne	-1.0	0.48636169669510887
Vayne_Kaisa	Vayne	1.0	0.5268017003666232
Vayne_Kalista	Vayne	1.0	0.546567847620927
Vayne_Karthus	Vayne	1.0	0.5464598041424383
Vayne_Katarina	Vayne	0.0	0.49965196511662774
Vayne_KogMaw	Vayne	0.0	0.5035839256841708
Vayne_Lucian	Vayne	0.0	0.5035287134307257
Vayne_Lux	Vayne	0.0	0.4997540372307412
Vayne_Malzahar	Vayne	1.0	0.5167366577050533
Vayne_MasterYi	Vayne	1.0	0.5670654122203528
Vayne_Mel	Vayne	-1.0	0.4903118669910689
Vayne_MissFortune	Vayne	-1.0	0.48591290757906436
Vayne_Naafiri	Vayne	1.0	0.52909388238623
Vayne_Nilah	Vayne	0.0	0.5010997520534866
Vayne_Pyke	Vayne	0.0	0.4989995337870743
Vayne_Quinn	Vayne	1.0	0.566477419088943
Vayne_Rengar	Vayne	1.0	0.5511656810643467
Vayne_Samira	Vayne	-1.0	0.4803675550518266
Vayne_Senna	Vayne	-1.0	0.47702553449298285
Vayne_Seraphine	Vayne	-1.0	0.46833104355043775
Vayne_Singed	Vayne	0.0	0.5090710476593886
Vayne_Sion	Vayne	-1.0	0.41588240313325187
Vayne_Sivir	Vayne	1.0	0.5576877817642754
Vayne_Smolder	Vayne	-1.0	0.4900283098295337
Vayne_Swain	Vayne	0.0	0.5017882497286181
Vayne_Syndra	Vayne	-1.0	0.47962991577877495
Vayne_TahmKench	Vayne	1.0	0.51271680360293
Vayne_Taliyah	Vayne	-1.0	0.4802246700583951
Vayne_Teemo	Vayne	1.0	0.5303075692878769
Vayne_Tristana	Vayne	0.0	0.5081075407157519
Vayne_TwistedFate	Vayne	-1.0	0.4905602908258542
Vayne_Twitch	Vayne	-1.0	0.48905100992096606
Vayne_Varus	Vayne	1.0	0.5212720456682508
Vayne_Veigar	Vayne	0.0	0.5090228590804627
Vayne_Velkoz	Vayne	-1.0	0.48498610353788124
Vayne_Viktor	Vayne	-1.0	0.4614221234747126
Vayne_Vladimir	Vayne	1.0	0.5362853595381666
Vayne_Xayah	Vayne	-1.0	0.48571086254881124
Vayne_Xerath	Vayne	1.0	0.5276131746431685
Vayne_Yasuo	Vayne	1.0	0.5409761225154045
Vayne_Yone	Vayne	-1.0	0.45096613733517726
Vayne_Yunara	Vayne	1.0	0.5210718131139752
Vayne_Zeri	Vayne	1.0	0.520826459359006
Vayne_Ziggs	Vayne	0.0	0.49714679139358814
Vayne_Zilean	Vayne	-1.0	0.46773323395846733
Vayne_Zyra	Vayne	-1.0	0.44649094663838873
Veigar_Aphelios	Veigar	-1.0	0.5157930541900796
Veigar_Ashe	Veigar	-1.0	0.5199017813935335
Veigar_AurelionSol	Veigar	-1.0	0.449459769265113
Veigar_Brand	Veigar	-1.0	0.4450085141669879
Veigar_Caitlyn	Veigar	1.0	0.5625554293891598
Veigar_Cassiopeia	Veigar	0.0	0.5379864069469492
Veigar_Corki	Veigar	0.0	0.5430821610846349
Veigar_Draven	Veigar	0.0	0.531454780478711
Veigar_Ezreal	Veigar	-1.0	0.5254662306598973
Veigar_Heimerdinger	Veigar	0.0	0.5487825948621633
Veigar_Hwei	Veigar	-1.0	0.4275717948352131
Veigar_Jhin	Veigar	0.0	0.5406945277046553
Veigar_Jinx	Veigar	1.0	0.5656433361634176
Veigar_Kaisa	Veigar	1.0	0.5782614497776507
Veigar_Kalista	Veigar	-1.0	0.47664172454877346
Veigar_Karthus	Veigar	0.0	0.5350567987640871
Veigar_Katarina	Veigar	-1.0	0.4998688301437622
Veigar_KogMaw	Veigar	-1.0	0.48274642870023315
Veigar_Lucian	Veigar	0.0	0.5442174986150901
Veigar_Lux	Veigar	-1.0	0.5192152712340312
Veigar_Mel	Veigar	1.0	0.5623062916407916
Veigar_MissFortune	Veigar	-1.0	0.5091497651890661
Veigar_Nilah	Veigar	0.0	0.5491566165738414
Veigar_Samira	Veigar	0.0	0.545190340303555
Veigar_Senna	Veigar	0.0	0.5409851699602373
Veigar_Seraphine	Veigar	1.0	0.5621134686757953
Veigar_Sivir	Veigar	0.0	0.5448277512548978
Veigar_Smolder	Veigar	-1.0	0.5257692454761507
Veigar_Swain	Veigar	-1.0	0.50953724596984
Veigar_Syndra	Veigar	0.0	0.5438745358273942
Veigar_TahmKench	Veigar	-1.0	0.47064337254372246
Veigar_Tristana	Veigar	-1.0	0.5152927891676606
Veigar_Twitch	Veigar	0.0	0.5438621228327715
Veigar_Varus	Veigar	-1.0	0.5179116561390785
Veigar_Vayne	Veigar	-1.0	0.4946655944852095
Veigar_Velkoz	Veigar	1.0	0.5798889908378261
Veigar_Viktor	Veigar	0.0	0.5379864069469492
Veigar_Vladimir	Veigar	1.0	0.5594411043140521
Veigar_Xayah	Veigar	0.0	0.533732643492845
Veigar_Xerath	Veigar	-1.0	0.5246993706314905
Veigar_Yasuo	Veigar	1.0	0.6216632760291618
Veigar_Yunara	Veigar	1.0	0.588722079492774
Veigar_Zeri	Veigar	0.0	0.5344283239029932
Veigar_Ziggs	Veigar	1.0	0.5739264753599918
Velkoz_Aphelios	Velkoz	0.0	0.5470964963702738
Velkoz_Ashe	Velkoz	0.0	0.528725828529499
Velkoz_AurelionSol	Velkoz	0.0	0.5260546754702422
Velkoz_Brand	Velkoz	-1.0	0.49211581122398085
Velkoz_Caitlyn	Velkoz	1.0	0.5841847017881091
Velkoz_Corki	Velkoz	1.0	0.6322400246845287
Velkoz_Draven	Velkoz	1.0	0.5926458916483075
Velkoz_Ezreal	Velkoz	0.0	0.5252962169370051
Velkoz_Hwei	Velkoz	1.0	0.5777810563372555
Velkoz_Jhin	Velkoz	-1.0	0.5113209378686518
Velkoz_Jinx	Velkoz	1.0	0.5885340274275465
Velkoz_Kaisa	Velkoz	0.0	0.5191362259727605
Velkoz_Kalista	Velkoz	0.0	0.5512045912212913
Velkoz_KogMaw	Velkoz	-1.0	0.4880447041359431
Velkoz_Lucian	Velkoz	-1.0	0.49961861349147335
Velkoz_Lux	Velkoz	0.0	0.5602045628582519
Velkoz_Mel	Velkoz	-1.0	0.4945210358606515
Velkoz_MissFortune	Velkoz	0.0	0.5225214608426808
Velkoz_Nilah	Velkoz	-1.0	0.48263630643621275
Velkoz_Samira	Velkoz	-1.0	0.5049775020319441
Velkoz_Senna	Velkoz	1.0	0.5851949983037944
Velkoz_Seraphine	Velkoz	-1.0	0.4371691085052274
Velkoz_Sivir	Velkoz	0.0	0.538073175319264
Velkoz_Smolder	Velkoz	0.0	0.5527378525810999
Velkoz_Swain	Velkoz	-1.0	0.4826753310883723
Velkoz_Tristana	Velkoz	1.0	0.5689763083384457
Velkoz_Twitch	Velkoz	-1.0	0.49352170485369395
Velkoz_Varus	Velkoz	0.0	0.555008811223496
Velkoz_Vayne	Velkoz	0.0	0.5218108219499935
Velkoz_Veigar	Velkoz	-1.0	0.43214543842791353
Velkoz_Vladimir	Velkoz	-1.0	0.47846018075528
Velkoz_Xayah	Velkoz	0.0	0.5400643826924897
Velkoz_Xerath	Velkoz	0.0	0.5385874466735501
Velkoz_Yasuo	Velkoz	-1.0	0.5110292361394774
Velkoz_Yunara	Velkoz	1.0	0.5717494995289061
Velkoz_Zeri	Velkoz	-1.0	0.4792309060397157
Velkoz_Ziggs	Velkoz	1.0	0.584563878541268
Viego_Caitlyn	Viego	0.0	0.5439623125509886
Viego_Kaisa	Viego	0.0	0.31470992604656756
Viktor_Aphelios	Viktor	0.0	0.5372981728771474
Viktor_Ashe	Viktor	0.0	0.5417335293168813
Viktor_AurelionSol	Viktor	-1.0	0.3782385785591193
Viktor_Brand	Viktor	1.0	0.5968407084177761
Viktor_Caitlyn	Viktor	0.0	0.564900754295985
Viktor_Corki	Viktor	0.0	0.5336941310710553
Viktor_Draven	Viktor	-1.0	0.47695678964411165
Viktor_Ezreal	Viktor	0.0	0.5183375282558754
Viktor_Jhin	Viktor	0.0	0.5323348087971405
Viktor_Jinx	Viktor	-1.0	0.4460723784003932
Viktor_Kaisa	Viktor	0.0	0.5007087207092221
Viktor_KogMaw	Viktor	1.0	0.5856709758106736
Viktor_Lucian	Viktor	1.0	0.5794490533152693
Viktor_Mel	Viktor	0.0	0.5353085449201359
Viktor_MissFortune	Viktor	0.0	0.5395959218726487
Viktor_Samira	Viktor	0.0	0.521202788703128
Viktor_Senna	Viktor	0.0	0.5521824984141965
Viktor_Sivir	Viktor	-1.0	0.4701065416072987
Viktor_Smolder	Viktor	0.0	0.5694674192055199
Viktor_Swain	Viktor	0.0	0.5429234979160154
Viktor_Tristana	Viktor	0.0	0.5286712581597991
Viktor_Twitch	Viktor	0.0	0.5290204863201671
Viktor_Varus	Viktor	1.0	0.5833574972408686
Viktor_Vayne	Viktor	0.0	0.5595663187410899
Viktor_Veigar	Viktor	0.0	0.4883797562879502
Viktor_Xayah	Viktor	0.0	0.545389952286921
Viktor_Yasuo	Viktor	0.0	0.5613658105271617
Viktor_Yunara	Viktor	0.0	0.5467849515877784
Viktor_Zeri	Viktor	0.0	0.5025544545721363
Vladimir_Aphelios	Vladimir	0.0	0.5258780464015292
Vladimir_Ashe	Vladimir	-1.0	0.45044775456968433
Vladimir_AurelionSol	Vladimir	0.0	0.47168702644076066
Vladimir_Brand	Vladimir	0.0	0.509494005924629
Vladimir_Caitlyn	Vladimir	-1.0	0.4478090819754055
Vladimir_Corki	Vladimir	0.0	0.489760893527492
Vladimir_Draven	Vladimir	-1.0	0.40431459468961195
Vladimir_Ezreal	Vladimir	1.0	0.5657301720313499
Vladimir_Hwei	Vladimir	1.0	0.5699355639388015
Vladimir_Jhin	Vladimir	0.0	0.4788000603813573
Vladimir_Jinx	Vladimir	0.0	0.46660385407375976
Vladimir_Kaisa	Vladimir	1.0	0.5942606947301002
Vladimir_KogMaw	Vladimir	0.0	0.4837473930054128
Vladimir_Lucian	Vladimir	1.0	0.5391579071035434
Vladimir_Lux	Vladimir	0.0	0.5221149522170815
Vladimir_Mel	Vladimir	0.0	0.5088901704519478
Vladimir_MissFortune	Vladimir	0.0	0.4921521836287534
Vladimir_Nilah	Vladimir	1.0	0.5625598655796696
Vladimir_Samira	Vladimir	1.0	0.5754864011423773
Vladimir_Senna	Vladimir	-1.0	0.45248309197507874
Vladimir_Sivir	Vladimir	1.0	0.5352767111532879
Vladimir_Smolder	Vladimir	-1.0	0.45316997696518546
Vladimir_Swain	Vladimir	-1.0	0.4585527324182651
Vladimir_Tristana	Vladimir	0.0	0.47570593790253773
Vladimir_Twitch	Vladimir	0.0	0.4957967432680801
Vladimir_Varus	Vladimir	0.0	0.49298973080942793
Vladimir_Vayne	Vladimir	0.0	0.4678095049326456
Vladimir_Veigar	Vladimir	-1.0	0.44919991312736246
Vladimir_Velkoz	Vladimir	1.0	0.5429955527981948
Vladimir_Xayah	Vladimir	-1.0	0.45003381257410985
Vladimir_Yasuo	Vladimir	0.0	0.5274051319757189
Vladimir_Yunara	Vladimir	0.0	0.49609460538067107
Vladimir_Zeri	Vladimir	0.0	0.48254106886097753
Vladimir_Ziggs	Vladimir	0.0	0.5264744304267502
Xayah_Ahri	Xayah	-1.0	0.4784013881336295
Xayah_Akshan	Xayah	-1.0	0.4695175493142109
Xayah_Anivia	Xayah	1.0	0.5511696983155724
Xayah_Annie	Xayah	1.0	0.5910859596251377
Xayah_Aphelios	Xayah	0.0	0.5090068219268237
Xayah_Ashe	Xayah	-1.0	0.49164322326348
Xayah_AurelionSol	Xayah	0.0	0.5194511850589952
Xayah_Brand	Xayah	-1.0	0.44790002702348886
Xayah_Caitlyn	Xayah	-1.0	0.489860422063342
Xayah_Cassiopeia	Xayah	-1.0	0.4910293017498077
Xayah_Corki	Xayah	1.0	0.5278897680924033
Xayah_Draven	Xayah	-1.0	0.47557381498515855
Xayah_Ezreal	Xayah	0.0	0.5148307681404571
Xayah_Heimerdinger	Xayah	1.0	0.5374202142297834
Xayah_Hwei	Xayah	-1.0	0.4887713171325074
Xayah_Irelia	Xayah	-1.0	0.4584631371606385
Xayah_Jhin	Xayah	-1.0	0.500262957772043
Xayah_Jinx	Xayah	-1.0	0.5001973972963353
Xayah_Kaisa	Xayah	1.0	0.5460732774423838
Xayah_Kalista	Xayah	1.0	0.5676081488728691
Xayah_Karthus	Xayah	-1.0	0.4567418145263684
Xayah_Katarina	Xayah	0.0	0.5210669161817797
Xayah_KogMaw	Xayah	-1.0	0.474450050070735
Xayah_Lucian	Xayah	0.0	0.5080115371209667
Xayah_Lux	Xayah	-1.0	0.4961757504485003
Xayah_Malzahar	Xayah	1.0	0.5358417122407915
Xayah_MasterYi	Xayah	1.0	0.5653800320284161
Xayah_Mel	Xayah	1.0	0.5483218848539417
Xayah_MissFortune	Xayah	0.0	0.5066421786588049
Xayah_Naafiri	Xayah	0.0	0.5112632961504116
Xayah_Nilah	Xayah	1.0	0.5645758786455669
Xayah_Olaf	Xayah	0.0	0.5209783747860205
Xayah_Quinn	Xayah	-1.0	0.4445792921704077
Xayah_Rengar	Xayah	1.0	0.5284348911002749
Xayah_Samira	Xayah	1.0	0.5255767266411899
Xayah_Senna	Xayah	-1.0	0.48558149044301085
Xayah_Seraphine	Xayah	-1.0	0.4679893720337586
Xayah_Singed	Xayah	1.0	0.5418167873278145
Xayah_Sion	Xayah	1.0	0.5358417122407915
Xayah_Sivir	Xayah	0.0	0.5168881421833109
Xayah_Smolder	Xayah	0.0	0.5177075771043782
Xayah_Swain	Xayah	1.0	0.5319973572904081
Xayah_Syndra	Xayah	1.0	0.579632366142511
Xayah_TahmKench	Xayah	-1.0	0.4839762754571517
Xayah_Tristana	Xayah	1.0	0.5248496908060482
Xayah_TwistedFate	Xayah	1.0	0.5871246930021128
Xayah_Twitch	Xayah	0.0	0.5165504689198596
Xayah_Varus	Xayah	1.0	0.5306266834112329
Xayah_Vayne	Xayah	0.0	0.5149873811130568
Xayah_Veigar	Xayah	-1.0	0.46960185134476906
Xayah_Velkoz	Xayah	-1.0	0.4690093377275983
Xayah_Viktor	Xayah	-1.0	0.4828709680455223
Xayah_Vladimir	Xayah	1.0	0.555623771560499
Xayah_Xerath	Xayah	-1.0	0.48156173863114027
Xayah_Yasuo	Xayah	1.0	0.5231415817875161
Xayah_Yone	Xayah	1.0	0.5274006750610036
Xayah_Yunara	Xayah	0.0	0.5118498601502932
Xayah_Zeri	Xayah	0.0	0.5181975669437897
Xayah_Ziggs	Xayah	-1.0	0.4760671752834965
Xayah_Zyra	Xayah	1.0	0.537169470736776
Xerath_Aphelios	Xerath	1.0	0.5811405200696965
Xerath_Ashe	Xerath	0.0	0.5146375725310065
Xerath_AurelionSol	Xerath	0.0	0.5135740982721314
Xerath_Brand	Xerath	0.0	0.5021733939422044
Xerath_Caitlyn	Xerath	0.0	0.5095741138477964
Xerath_Corki	Xerath	1.0	0.5676328718699689
Xerath_Draven	Xerath	0.0	0.5522095849350555
Xerath_Ezreal	Xerath	0.0	0.5048984411639702
Xerath_Hwei	Xerath	0.0	0.522721509977171
Xerath_Jhin	Xerath	0.0	0.5387433396325911
Xerath_Jinx	Xerath	1.0	0.5884082423845836
Xerath_Kaisa	Xerath	0.0	0.5084034745220041
Xerath_Kalista	Xerath	0.0	0.528333309803356
Xerath_KogMaw	Xerath	0.0	0.5250747846908329
Xerath_Lucian	Xerath	0.0	0.5121802805433924
Xerath_Lux	Xerath	0.0	0.5413285364930371
Xerath_Mel	Xerath	0.0	0.5473549216971806
Xerath_MissFortune	Xerath	0.0	0.555654512304952
Xerath_Nilah	Xerath	0.0	0.5543237631827181
Xerath_Samira	Xerath	-1.0	0.46677103239803197
Xerath_Senna	Xerath	0.0	0.5211778311664551
Xerath_Seraphine	Xerath	0.0	0.5210163593949287
Xerath_Sivir	Xerath	0.0	0.5516748262295682
Xerath_Smolder	Xerath	0.0	0.503822876262032
Xerath_Swain	Xerath	0.0	0.5365754711095343
Xerath_Tristana	Xerath	0.0	0.5568305176445378
Xerath_Twitch	Xerath	0.0	0.5430483409837915
Xerath_Varus	Xerath	0.0	0.5507388865656483
Xerath_Vayne	Xerath	-1.0	0.49383448012597986
Xerath_Veigar	Xerath	0.0	0.5129771153357484
Xerath_Velkoz	Xerath	0.0	0.508956866276527
Xerath_Xayah	Xerath	0.0	0.5334719540340489
Xerath_Yasuo	Xerath	0.0	0.5135740982721314
Xerath_Yunara	Xerath	0.0	0.5530386287286363
Xerath_Zeri	Xerath	0.0	0.5022270902531991
Xerath_Ziggs	Xerath	0.0	0.5075628221256578
XinZhao_Jinx	XinZhao	0.0	0.6899017701255373
XinZhao_Kaisa	XinZhao	0.0	0.6899055332000307
Yasuo_Akshan	Yasuo	-1.0	0.48629201267048633
Yasuo_Aphelios	Yasuo	1.0	0.5405285158819383
Yasuo_Ashe	Yasuo	0.0	0.5215487339615335
Yasuo_AurelionSol	Yasuo	-1.0	0.4342150479611468
Yasuo_Brand	Yasuo	-1.0	0.4656170505151395
Yasuo_Caitlyn	Yasuo	0.0	0.5225909075891569
Yasuo_Cassiopeia	Yasuo	0.0	0.5116126645386704
Yasuo_Corki	Yasuo	0.0	0.528987254102178
Yasuo_Draven	Yasuo	1.0	0.5371118892406704
Yasuo_Ezreal	Yasuo	1.0	0.5539639317616553
Yasuo_Heimerdinger	Yasuo	-1.0	0.45484952016181934
Yasuo_Hwei	Yasuo	-1.0	0.48439372473488684
Yasuo_Jhin	Yasuo	1.0	0.5438624981681962
Yasuo_Jinx	Yasuo	0.0	0.5076076336856195
Yasuo_Kaisa	Yasuo	0.0	0.5062292369024886
Yasuo_Kalista	Yasuo	-1.0	0.4577896578029963
Yasuo_Karthus	Yasuo	-1.0	0.4119861934085609
Yasuo_Katarina	Yasuo	0.0	0.5315868982046248
Yasuo_KogMaw	Yasuo	0.0	0.5239206967870436
Yasuo_Lucian	Yasuo	1.0	0.5339205542556957
Yasuo_Lux	Yasuo	-1.0	0.486649332166737
Yasuo_Mel	Yasuo	1.0	0.5531979964620133
Yasuo_MissFortune	Yasuo	1.0	0.5463167720431349
Yasuo_Nilah	Yasuo	-1.0	0.41186398632662397
Yasuo_Samira	Yasuo	-1.0	0.4364620376681241
Yasuo_Senna	Yasuo	-1.0	0.4603667517680073
Yasuo_Seraphine	Yasuo	0.0	0.5022031462068252
Yasuo_Sivir	Yasuo	1.0	0.5590165380297105
Yasuo_Smolder	Yasuo	1.0	0.5442618223578273
Yasuo_Swain	Yasuo	-1.0	0.45750644232677423
Yasuo_Syndra	Yasuo	0.0	0.5029599777026299
Yasuo_Tristana	Yasuo	1.0	0.5524361585144053
Yasuo_Twitch	Yasuo	1.0	0.5571032351105293
Yasuo_Varus	Yasuo	1.0	0.5483251448519928
Yasuo_Vayne	Yasuo	-1.0	0.4602437795304965
Yasuo_Veigar	Yasuo	-1.0	0.3820880781381437
Yasuo_Velkoz	Yasuo	-1.0	0.4969092358295903
Yasuo_Viktor	Yasuo	-1.0	0.47004553705336916
Yasuo_Vladimir	Yasuo	-1.0	0.4743330572006349
Yasuo_Xayah	Yasuo	-1.0	0.4783440507292315
Yasuo_Xerath	Yasuo	0.0	0.5028776008518087
Yasuo_Yunara	Yasuo	-1.0	0.48751099599308584
Yasuo_Zeri	Yasuo	0.0	0.5286301190327994
Yasuo_Ziggs	Yasuo	1.0	0.535213344276415
Yone_Aphelios	Yone	0.0	0.49359291676512196
Yone_Ashe	Yone	0.0	0.5214555777111772
Yone_Caitlyn	Yone	0.0	0.5574745396829344
Yone_Corki	Yone	-1.0	0.41973518763815204
Yone_Ezreal	Yone	1.0	0.6491438323973778
Yone_Jhin	Yone	0.0	0.5653894052529815
Yone_Jinx	Yone	0.0	0.5430457510354956
Yone_Kaisa	Yone	0.0	0.457193911335638
Yone_MissFortune	Yone	-1.0	0.39074325005678273
Yone_Samira	Yone	0.0	0.5625301027664775
Yone_Sivir	Yone	0.0	0.585722079831144
Yone_Smolder	Yone	-1.0	0.38329876034422294
Yone_Tristana	Yone	1.0	0.7988818755685396
Yone_Twitch	Yone	0.0	0.5902447651593808
Yone_Vayne	Yone	1.0	0.6363063631127907
Yone_Xayah	Yone	0.0	0.4787039106704555
Yone_Yunara	Yone	0.0	0.49359291676512196
Yunara_Ahri	Yunara	-1.0	0.42142011588294637
Yunara_Akshan	Yunara	-1.0	0.4695015099217277
Yunara_Anivia	Yunara	1.0	0.5343862530725965
Yunara_Annie	Yunara	-1.0	0.4424261421141834
Yunara_Aphelios	Yunara	0.0	0.484734832018755
Yunara_Ashe	Yunara	-1.0	0.45799368895442527
Yunara_AurelionSol	Yunara	1.0	0.4951398460944086
Yunara_Brand	Yunara	-1.0	0.394432846195007
Yunara_Caitlyn	Yunara	-1.0	0.46827287045394317
Yunara_Cassiopeia	Yunara	-1.0	0.45674175185962274
Yunara_Corki	Yunara	0.0	0.4784435411202459
Yunara_Draven	Yunara	0.0	0.47743107883066677
Yunara_Ezreal	Yunara	1.0	0.4960732357895009
Yunara_Fiora	Yunara	-1.0	0.4424261421141834
Yunara_Heimerdinger	Yunara	-1.0	0.4534695969499523
Yunara_Hwei	Yunara	0.0	0.4766399681932633
Yunara_Irelia	Yunara	-1.0	0.44929455597688334
Yunara_Jhin	Yunara	0.0	0.4866033258884548
Yunara_Jinx	Yunara	-1.0	0.46001331489977965
Yunara_Kaisa	Yunara	1.0	0.5124183074920433
Yunara_Kalista	Yunara	1.0	0.4937039601368154
Yunara_Karthus	Yunara	1.0	0.48874197393842567
Yunara_Katarina	Yunara	0.0	0.47814295960728964
Yunara_KogMaw	Yunara	-1.0	0.4518943065089555
Yunara_Lucian	Yunara	1.0	0.5021172426954907
Yunara_Lux	Yunara	-1.0	0.47240850126177136
Yunara_Malzahar	Yunara	-1.0	0.4088701572197818
Yunara_MasterYi	Yunara	-1.0	0.4034861380426418
Yunara_Mel	Yunara	-1.0	0.45855397087854033
Yunara_MissFortune	Yunara	0.0	0.4777907489585516
Yunara_Naafiri	Yunara	-1.0	0.4483106378049983
Yunara_Nilah	Yunara	0.0	0.4794066824148539
Yunara_Quinn	Yunara	1.0	0.5359321432784218
Yunara_Rengar	Yunara	-1.0	0.46281128236883
Yunara_Samira	Yunara	0.0	0.48281668556667895
Yunara_Senna	Yunara	-1.0	0.4621210126183475
Yunara_Seraphine	Yunara	1.0	0.4949958876671493
Yunara_Sion	Yunara	-1.0	0.42142011588294637
Yunara_Sivir	Yunara	1.0	0.5066341334195565
Yunara_Smolder	Yunara	0.0	0.4878124455732182
Yunara_Swain	Yunara	0.0	0.478950521035742
Yunara_Syndra	Yunara	-1.0	0.4114761371973648
Yunara_TahmKench	Yunara	-1.0	0.43912782008991763
Yunara_Taliyah	Yunara	-1.0	0.4265141095549258
Yunara_Tristana	Yunara	0.0	0.47947432101308096
Yunara_Tryndamere	Yunara	-1.0	0.45280850405230433
Yunara_TwistedFate	Yunara	-1.0	0.4365508241188417
