matchup	champ	delta	wr_corrected	opp
Vayne_Veigar	Vayne	0.0	0.5064209159884004	Veigar
Vayne_Velkoz	Vayne	-1.0	0.49029607002719805	Velkoz
Vayne_Viktor	Vayne	-1.0	0.46860877862127287	Viktor
Vayne_Vladimir	Vayne	1.0	0.53417975038978	Vladimir
Vayne_Xayah	Vayne	-1.0	0.4901983567129446	Xayah
Vayne_Xerath	Vayne	1.0	0.5155965507409618	Xerath
Vayne_Yasuo	Vayne	1.0	0.5442086082183364	Yasuo
Vayne_Yunara	Vayne	1.0	0.5192684571070888	Yunara
Vayne_Zeri	Vayne	1.0	0.5278592226039867	Zeri
Vayne_Ziggs	Vayne	0.0	0.4982017685045422	Ziggs
Vayne_Zyra	Vayne	-1.0	0.46154260032718464	Zyra
Veigar_Aphelios	Veigar	-1.0	0.5159664990483966	Aphelios
Veigar_Ashe	Veigar	-1.0	0.5181953782528427	Ashe
Veigar_AurelionSol	Veigar	-1.0	0.459529457427684	AurelionSol
Veigar_Brand	Veigar	-1.0	0.4525708408906368	Brand
Veigar_Caitlyn	Veigar	1.0	0.5651682497019265	Caitlyn
Veigar_Corki	Veigar	0.0	0.5388657753324633	Corki
Veigar_Draven	Veigar	0.0	0.5355537802760324	Draven
Veigar_Ezreal	Veigar	0.0	0.5347110812043687	Ezreal
Veigar_Hwei	Veigar	-1.0	0.44440140423389607	Hwei
Veigar_Jhin	Veigar	0.0	0.5484798488061786	Jhin
Veigar_Jinx	Veigar	1.0	0.5665013549778685	Jinx
Veigar_Kaisa	Veigar	1.0	0.5868990752200526	Kaisa
Veigar_Kalista	Veigar	-1.0	0.5027951488274561	Kalista
Veigar_Karthus	Veigar	0.0	0.5410667896321999	Karthus
Veigar_Katarina	Veigar	-1.0	0.5082545984529655	Katarina
Veigar_KogMaw	Veigar	-1.0	0.49266575343656016	KogMaw
Veigar_Lucian	Veigar	0.0	0.5441624845248152	Lucian
Veigar_Lux	Veigar	-1.0	0.5228087801611296	Lux
Veigar_Mel	Veigar	0.0	0.5522016518134997	Mel
Veigar_MissFortune	Veigar	-1.0	0.5077103412764128	MissFortune
Veigar_Nilah	Veigar	0.0	0.554070817292075	Nilah
Veigar_Samira	Veigar	0.0	0.5476386656375835	Samira
Veigar_Senna	Veigar	0.0	0.5415489801480586	Senna
Veigar_Seraphine	Veigar	1.0	0.5602961442801055	Seraphine
Veigar_Sivir	Veigar	1.0	0.5585279000189332	Sivir
Veigar_Smolder	Veigar	-1.0	0.5262743133685488	Smolder
Veigar_Swain	Veigar	-1.0	0.5188502615357612	Swain
Veigar_Syndra	Veigar	0.0	0.544788169961422	Syndra
Veigar_Tristana	Veigar	-1.0	0.5243859788040519	Tristana
Veigar_Twitch	Veigar	0.0	0.5442468520907238	Twitch
Veigar_Varus	Veigar	-1.0	0.5229060851306456	Varus
Veigar_Vayne	Veigar	-1.0	0.4980652892151181	Vayne
Veigar_Velkoz	Veigar	1.0	0.5756354598234594	Velkoz
Veigar_Vladimir	Veigar	1.0	0.5574151056744892	Vladimir
Veigar_Xayah	Veigar	-1.0	0.5295946271397867	Xayah
Veigar_Xerath	Veigar	-1.0	0.528507030451129	Xerath
Veigar_Yasuo	Veigar	1.0	0.6227552568199859	Yasuo
Veigar_Yunara	Veigar	1.0	0.591758312862885	Yunara
Veigar_Zeri	Veigar	-1.0	0.5239854055762739	Zeri
Veigar_Ziggs	Veigar	1.0	0.5829605046743499	Ziggs
Velkoz_Aphelios	Velkoz	0.0	0.561409878339809	Aphelios
Velkoz_Ashe	Velkoz	0.0	0.5303390367076002	Ashe
Velkoz_AurelionSol	Velkoz	0.0	0.5277264224296571	AurelionSol
Velkoz_Brand	Velkoz	-1.0	0.49566230496591435	Brand
Velkoz_Caitlyn	Velkoz	1.0	0.5856597232967904	Caitlyn
Velkoz_Corki	Velkoz	1.0	0.6325773050017283	Corki
Velkoz_Draven	Velkoz	1.0	0.587466170623552	Draven
Velkoz_Ezreal	Velkoz	0.0	0.5243052148830208	Ezreal
Velkoz_Hwei	Velkoz	1.0	0.5763541121623391	Hwei
Velkoz_Jhin	Velkoz	0.0	0.51916326764223	Jhin
Velkoz_Jinx	Velkoz	1.0	0.5874538453337381	Jinx
Velkoz_Kaisa	Velkoz	-1.0	0.5127197598894331	Kaisa
Velkoz_Kalista	Velkoz	0.0	0.5439024680565516	Kalista
Velkoz_KogMaw	Velkoz	-1.0	0.491132647129857	KogMaw
Velkoz_Lucian	Velkoz	-1.0	0.502855145959751	Lucian
Velkoz_Lux	Velkoz	0.0	0.5599885870202087	Lux
Velkoz_Mel	Velkoz	-1.0	0.4925564345849355	Mel
Velkoz_MissFortune	Velkoz	0.0	0.5300487031265554	MissFortune
Velkoz_Nilah	Velkoz	-1.0	0.4873766616835953	Nilah
Velkoz_Samira	Velkoz	-1.0	0.5034112366300183	Samira
Velkoz_Senna	Velkoz	1.0	0.5824473028165076	Senna
Velkoz_Seraphine	Velkoz	-1.0	0.4454299110252953	Seraphine
Velkoz_Sivir	Velkoz	0.0	0.5318766941621988	Sivir
Velkoz_Smolder	Velkoz	0.0	0.5547424277539423	Smolder
Velkoz_Swain	Velkoz	-1.0	0.49662522507764095	Swain
Velkoz_Tristana	Velkoz	1.0	0.5789437102150039	Tristana
Velkoz_Twitch	Velkoz	-1.0	0.49520715427882495	Twitch
Velkoz_Varus	Velkoz	0.0	0.5427853746024585	Varus
Velkoz_Vayne	Velkoz	-1.0	0.5175297703076872	Vayne
Velkoz_Veigar	Velkoz	-1.0	0.4373471846151468	Veigar
Velkoz_Xayah	Velkoz	0.0	0.5442033727684135	Xayah
Velkoz_Yasuo	Velkoz	0.0	0.5186921465121901	Yasuo
Velkoz_Yunara	Velkoz	0.0	0.5616760618805894	Yunara
Velkoz_Zeri	Velkoz	-1.0	0.48271080369513986	Zeri
Velkoz_Ziggs	Velkoz	1.0	0.579525231789436	Ziggs
Viktor_Aphelios	Viktor	0.0	0.5157291148323525	Aphelios
Viktor_Ashe	Viktor	0.0	0.5323748771383405	Ashe
Viktor_Caitlyn	Viktor	0.0	0.5355995138307812	Caitlyn
Viktor_Corki	Viktor	0.0	0.526760675376204	Corki
Viktor_Draven	Viktor	0.0	0.49703143752861123	Draven
Viktor_Ezreal	Viktor	0.0	0.514519412222625	Ezreal
Viktor_Jhin	Viktor	0.0	0.5132313278688785	Jhin
Viktor_Jinx	Viktor	0.0	0.47705705264323006	Jinx
Viktor_Kaisa	Viktor	0.0	0.4891206600391896	Kaisa
Viktor_Lucian	Viktor	0.0	0.5456637337572058	Lucian
Viktor_Mel	Viktor	0.0	0.526377269099246	Mel
Viktor_MissFortune	Viktor	0.0	0.5293877672628792	MissFortune
Viktor_Samira	Viktor	0.0	0.5210141344876361	Samira
Viktor_Sivir	Viktor	0.0	0.489280443831767	Sivir
Viktor_Smolder	Viktor	0.0	0.5512571427071566	Smolder
Viktor_Twitch	Viktor	0.0	0.5210141344876361	Twitch
Viktor_Varus	Viktor	0.0	0.5293811093395486	Varus
Viktor_Vayne	Viktor	0.0	0.5407935902310627	Vayne
Viktor_Xayah	Viktor	0.0	0.5375411984955784	Xayah
Viktor_Yunara	Viktor	0.0	0.5350440953898086	Yunara
Vladimir_Aphelios	Vladimir	0.0	0.5055436463703826	Aphelios
Vladimir_Ashe	Vladimir	-1.0	0.44490648968156665	Ashe
Vladimir_Brand	Vladimir	0.0	0.5019000585537722	Brand
Vladimir_Caitlyn	Vladimir	-1.0	0.4521387743772486	Caitlyn
Vladimir_Corki	Vladimir	0.0	0.48654343446145526	Corki
Vladimir_Draven	Vladimir	-1.0	0.40884950701209033	Draven
Vladimir_Ezreal	Vladimir	1.0	0.5681305831051223	Ezreal
Vladimir_Jhin	Vladimir	0.0	0.47574550823547823	Jhin
Vladimir_Jinx	Vladimir	0.0	0.4667849142489319	Jinx
Vladimir_Kaisa	Vladimir	1.0	0.5928703531179237	Kaisa
Vladimir_KogMaw	Vladimir	0.0	0.4797913976899465	KogMaw
Vladimir_Lucian	Vladimir	0.0	0.5253530253105569	Lucian
Vladimir_Mel	Vladimir	0.0	0.501747567468875	Mel
Vladimir_MissFortune	Vladimir	0.0	0.49335159552433894	MissFortune
Vladimir_Nilah	Vladimir	1.0	0.5468935479906787	Nilah
Vladimir_Samira	Vladimir	1.0	0.5633588315694394	Samira
Vladimir_Senna	Vladimir	-1.0	0.4468209260678775	Senna
Vladimir_Sivir	Vladimir	0.0	0.5277636399766303	Sivir
Vladimir_Smolder	Vladimir	-1.0	0.4506991492952113	Smolder
Vladimir_Swain	Vladimir	0.0	0.4660360627142113	Swain
Vladimir_Tristana	Vladimir	0.0	0.47360371978738935	Tristana
Vladimir_Twitch	Vladimir	0.0	0.4924246718970943	Twitch
Vladimir_Varus	Vladimir	0.0	0.4949925889766674	Varus
Vladimir_Vayne	Vladimir	-1.0	0.4589986626144347	Vayne
Vladimir_Veigar	Vladimir	-1.0	0.45027579562339476	Veigar
Vladimir_Xayah	Vladimir	-1.0	0.45516603317641835	Xayah
Vladimir_Yasuo	Vladimir	0.0	0.5169358359707243	Yasuo
Vladimir_Yunara	Vladimir	0.0	0.481454788840972	Yunara
Vladimir_Ziggs	Vladimir	0.0	0.5164432342930951	Ziggs
Xayah_Aphelios	Xayah	1.0	0.5187814236338135	Aphelios
Xayah_Ashe	Xayah	-1.0	0.48837825886401626	Ashe
Xayah_AurelionSol	Xayah	1.0	0.5215054244653534	AurelionSol
Xayah_Brand	Xayah	-1.0	0.46361943357850116	Brand
Xayah_Caitlyn	Xayah	-1.0	0.4973543932063879	Caitlyn
Xayah_Cassiopeia	Xayah	0.0	0.5139757190270144	Cassiopeia
Xayah_Corki	Xayah	1.0	0.523638211926366	Corki
Xayah_Draven	Xayah	-1.0	0.4836790819937795	Draven
Xayah_Ezreal	Xayah	0.0	0.5079670630268622	Ezreal
Xayah_Heimerdinger	Xayah	-1.0	0.5025159512224406	Heimerdinger
Xayah_Hwei	Xayah	-1.0	0.4837727088739903	Hwei
Xayah_Jhin	Xayah	-1.0	0.4976046295708942	Jhin
Xayah_Jinx	Xayah	-1.0	0.5005889445301016	Jinx
Xayah_Kaisa	Xayah	1.0	0.5425158686846528	Kaisa
Xayah_Kalista	Xayah	1.0	0.5443963038447571	Kalista
Xayah_Karthus	Xayah	-1.0	0.4723025535411867	Karthus
Xayah_Katarina	Xayah	0.0	0.5108405731213099	Katarina
Xayah_KogMaw	Xayah	-1.0	0.4787305626957814	KogMaw
Xayah_Lucian	Xayah	0.0	0.5183071408660724	Lucian
Xayah_Lux	Xayah	-1.0	0.49766906277342443	Lux
Xayah_Malzahar	Xayah	0.0	0.5178637664654546	Malzahar
Xayah_Mel	Xayah	1.0	0.5360784236665616	Mel
Xayah_MissFortune	Xayah	-1.0	0.4980427820137935	MissFortune
Xayah_Nilah	Xayah	1.0	0.5391242896611778	Nilah
Xayah_Rengar	Xayah	0.0	0.5151140735865828	Rengar
Xayah_Samira	Xayah	1.0	0.5253673106377625	Samira
Xayah_Senna	Xayah	-1.0	0.49186435417128227	Senna
Xayah_Seraphine	Xayah	-1.0	0.4770408783595331	Seraphine
Xayah_Sion	Xayah	0.0	0.5119606080819851	Sion
Xayah_Sivir	Xayah	-1.0	0.5026932079576184	Sivir
Xayah_Smolder	Xayah	0.0	0.5137245961188665	Smolder
Xayah_Swain	Xayah	1.0	0.5218393705657631	Swain
Xayah_Syndra	Xayah	1.0	0.5379618159956187	Syndra
Xayah_TahmKench	Xayah	-1.0	0.49972688401707477	TahmKench
Xayah_Tristana	Xayah	1.0	0.5192504418033781	Tristana
Xayah_Twitch	Xayah	0.0	0.514960410371589	Twitch
Xayah_Varus	Xayah	0.0	0.5067293345310271	Varus
Xayah_Vayne	Xayah	0.0	0.5100834226315583	Vayne
Xayah_Veigar	Xayah	-1.0	0.48033694422823464	Veigar
Xayah_Velkoz	Xayah	-1.0	0.48054258851494186	Velkoz
Xayah_Viktor	Xayah	-1.0	0.49070474833921035	Viktor
Xayah_Vladimir	Xayah	1.0	0.5279062018676524	Vladimir
Xayah_Xerath	Xayah	-1.0	0.4794969284706907	Xerath
Xayah_Yasuo	Xayah	1.0	0.5205084528133249	Yasuo
Xayah_Yone	Xayah	0.0	0.5149301465369636	Yone
Xayah_Yunara	Xayah	0.0	0.516783360191523	Yunara
Xayah_Zeri	Xayah	-1.0	0.5027159965100222	Zeri
Xayah_Ziggs	Xayah	-1.0	0.48048250253593283	Ziggs
Xayah_Zyra	Xayah	0.0	0.5154958660789939	Zyra
Xerath_Aphelios	Xerath	1.0	0.5627965386916545	Aphelios
Xerath_Ashe	Xerath	0.0	0.5254766262045732	Ashe
Xerath_AurelionSol	Xerath	0.0	0.5096650825064014	AurelionSol
Xerath_Brand	Xerath	0.0	0.499481388719813	Brand
Xerath_Caitlyn	Xerath	0.0	0.5028250498362108	Caitlyn
Xerath_Corki	Xerath	0.0	0.5476729622663392	Corki
Xerath_Draven	Xerath	0.0	0.5231085321465029	Draven
Xerath_Ezreal	Xerath	0.0	0.5064936957869782	Ezreal
Xerath_Jhin	Xerath	0.0	0.5299431754120233	Jhin
Xerath_Jinx	Xerath	1.0	0.5731756953237511	Jinx
Xerath_Kaisa	Xerath	0.0	0.5368871540513941	Kaisa
Xerath_KogMaw	Xerath	0.0	0.5094723552762894	KogMaw
Xerath_Lucian	Xerath	-1.0	0.484139510084487	Lucian
Xerath_Mel	Xerath	0.0	0.5476729622663392	Mel
Xerath_MissFortune	Xerath	1.0	0.5640147488420153	MissFortune
Xerath_Samira	Xerath	-1.0	0.4741442700685508	Samira
Xerath_Senna	Xerath	0.0	0.5170611727573139	Senna
Xerath_Sivir	Xerath	0.0	0.5300056344494386	Sivir
Xerath_Smolder	Xerath	-1.0	0.49724060893194133	Smolder
Xerath_Swain	Xerath	0.0	0.5333990700355644	Swain
Xerath_Tristana	Xerath	1.0	0.5604231685372929	Tristana
Xerath_Twitch	Xerath	0.0	0.529806543353886	Twitch
Xerath_Varus	Xerath	0.0	0.541234506084381	Varus
Xerath_Vayne	Xerath	-1.0	0.4964126010699268	Vayne
Xerath_Veigar	Xerath	0.0	0.5091090750254734	Veigar
Xerath_Xayah	Xerath	0.0	0.5483882459920139	Xayah
Xerath_Yasuo	Xerath	0.0	0.5096650825064014	Yasuo
Xerath_Yunara	Xerath	0.0	0.5519452126132763	Yunara
Xerath_Zeri	Xerath	-1.0	0.49446171134188044	Zeri
Xerath_Ziggs	Xerath	-1.0	0.4852804370002119	Ziggs
Yasuo_Aphelios	Yasuo	1.0	0.5407403049042913	Aphelios
Yasuo_Ashe	Yasuo	0.0	0.5141717508971531	Ashe
Yasuo_AurelionSol	Yasuo	-1.0	0.42977412529060377	AurelionSol
Yasuo_Brand	Yasuo	-1.0	0.4608885976659413	Brand
Yasuo_Caitlyn	Yasuo	0.0	0.5168362115989096	Caitlyn
Yasuo_Cassiopeia	Yasuo	1.0	0.5351059791267951	Cassiopeia
Yasuo_Corki	Yasuo	0.0	0.5172207400894334	Corki
Yasuo_Draven	Yasuo	1.0	0.5505113620080703	Draven
Yasuo_Ezreal	Yasuo	1.0	0.5459005465658546	Ezreal
Yasuo_Hwei	Yasuo	-1.0	0.4880154292043302	Hwei
Yasuo_Jhin	Yasuo	1.0	0.5489661701954156	Jhin
Yasuo_Jinx	Yasuo	0.0	0.5150087361432305	Jinx
Yasuo_Kaisa	Yasuo	0.0	0.5025569823623054	Kaisa
Yasuo_Kalista	Yasuo	-1.0	0.4686834665574385	Kalista
Yasuo_Karthus	Yasuo	-1.0	0.40691424210695715	Karthus
Yasuo_Katarina	Yasuo	1.0	0.5351059791267951	Katarina
Yasuo_KogMaw	Yasuo	0.0	0.5192971465807764	KogMaw
Yasuo_Lucian	Yasuo	0.0	0.5243201354736448	Lucian
Yasuo_Lux	Yasuo	-1.0	0.48972722456100065	Lux
Yasuo_Mel	Yasuo	1.0	0.5560825552866269	Mel
Yasuo_MissFortune	Yasuo	1.0	0.539063045461174	MissFortune
Yasuo_Nilah	Yasuo	-1.0	0.4166378411927569	Nilah
Yasuo_Samira	Yasuo	-1.0	0.43453971780967937	Samira
Yasuo_Senna	Yasuo	-1.0	0.46219430714842996	Senna
Yasuo_Seraphine	Yasuo	0.0	0.5051896281029389	Seraphine
Yasuo_Sivir	Yasuo	1.0	0.553379187204776	Sivir
Yasuo_Smolder	Yasuo	1.0	0.5491810483274526	Smolder
Yasuo_Swain	Yasuo	-1.0	0.45025681107159576	Swain
Yasuo_Syndra	Yasuo	0.0	0.5069434638704257	Syndra
Yasuo_Tristana	Yasuo	1.0	0.5347711721740114	Tristana
Yasuo_Twitch	Yasuo	1.0	0.5675459270795166	Twitch
Yasuo_Varus	Yasuo	1.0	0.5713946637034739	Varus
Yasuo_Vayne	Yasuo	-1.0	0.4548898799699778	Vayne
Yasuo_Veigar	Yasuo	-1.0	0.3756944296473215	Veigar
Yasuo_Velkoz	Yasuo	-1.0	0.49477510620721854	Velkoz
Yasuo_Vladimir	Yasuo	-1.0	0.4787809486140563	Vladimir
Yasuo_Xayah	Yasuo	-1.0	0.47725624326385535	Xayah
Yasuo_Xerath	Yasuo	0.0	0.506753274669515	Xerath
Yasuo_Yunara	Yasuo	-1.0	0.4807565672748292	Yunara
Yasuo_Zeri	Yasuo	0.0	0.5299630439012271	Zeri
Yasuo_Ziggs	Yasuo	1.0	0.5465362561706313	Ziggs
Yone_Ashe	Yone	0.0	0.5118140745736054	Ashe
Yone_Caitlyn	Yone	0.0	0.523390750487658	Caitlyn
Yone_Ezreal	Yone	1.0	0.5923779394693673	Ezreal
Yone_Jhin	Yone	0.0	0.5532414365067454	Jhin
Yone_Jinx	Yone	0.0	0.5485922515025413	Jinx
Yone_Kaisa	Yone	0.0	0.490070093962309	Kaisa
Yone_MissFortune	Yone	-1.0	0.4178922703989491	MissFortune
Yone_Samira	Yone	0.0	0.5360253366133633	Samira
Yone_Sivir	Yone	0.0	0.5360253366133633	Sivir
Yone_Smolder	Yone	-1.0	0.42400505576659103	Smolder
Yone_Twitch	Yone	0.0	0.5545345326260022	Twitch
Yone_Xayah	Yone	0.0	0.47661494409828037	Xayah
Yone_Yunara	Yone	0.0	0.46546483714418946	Yunara
Yunara_Akshan	Yunara	0.0	0.4805613354733453	Akshan
Yunara_Anivia	Yunara	1.0	0.5214019332873087	Anivia
Yunara_Aphelios	Yunara	1.0	0.4881115459743676	Aphelios
Yunara_Ashe	Yunara	-1.0	0.4512848708110406	Ashe
Yunara_AurelionSol	Yunara	0.0	0.48428413983332197	AurelionSol
Yunara_Brand	Yunara	-1.0	0.4058898231486463	Brand
Yunara_Caitlyn	Yunara	-1.0	0.4622353475501053	Caitlyn
Yunara_Cassiopeia	Yunara	0.0	0.4834187521026669	Cassiopeia
Yunara_Corki	Yunara	0.0	0.4829263609980256	Corki
Yunara_Draven	Yunara	-1.0	0.47043811087909	Draven
Yunara_Ezreal	Yunara	1.0	0.492887425084288	Ezreal
Yunara_Heimerdinger	Yunara	-1.0	0.46130480431090054	Heimerdinger
Yunara_Hwei	Yunara	-1.0	0.4714140205630909	Hwei
Yunara_Irelia	Yunara	-1.0	0.46397718001708943	Irelia
Yunara_Jhin	Yunara	0.0	0.48447489516055986	Jhin
Yunara_Jinx	Yunara	-1.0	0.4651710485229121	Jinx
Yunara_Kaisa	Yunara	1.0	0.510166414270889	Kaisa
Yunara_Kalista	Yunara	1.0	0.5098823216459231	Kalista
Yunara_Karthus	Yunara	1.0	0.4883588412597862	Karthus
Yunara_Katarina	Yunara	0.0	0.47547311199234865	Katarina
Yunara_KogMaw	Yunara	-1.0	0.4668603297827391	KogMaw
Yunara_Lucian	Yunara	1.0	0.49882901318884765	Lucian
Yunara_Lux	Yunara	-1.0	0.47246937429157054	Lux
Yunara_Malzahar	Yunara	-1.0	0.43134396617258636	Malzahar
Yunara_MasterYi	Yunara	-1.0	0.43407751157105734	MasterYi
Yunara_Mel	Yunara	-1.0	0.461379092509429	Mel
Yunara_MissFortune	Yunara	0.0	0.4762713432346365	MissFortune
Yunara_Nilah	Yunara	0.0	0.4758411503526799	Nilah
Yunara_Samira	Yunara	0.0	0.4862690299799097	Samira
Yunara_Senna	Yunara	-1.0	0.4674412521608884	Senna
Yunara_Seraphine	Yunara	1.0	0.4918820024833878	Seraphine
Yunara_Sivir	Yunara	1.0	0.49369370924786343	Sivir
Yunara_Smolder	Yunara	1.0	0.4896337096670108	Smolder
Yunara_Swain	Yunara	-1.0	0.47383641939264287	Swain
Yunara_Syndra	Yunara	-1.0	0.4305807038700036	Syndra
Yunara_TahmKench	Yunara	-1.0	0.46254287476248157	TahmKench
Yunara_Taliyah	Yunara	-1.0	0.45609489728437436	Taliyah
Yunara_Tristana	Yunara	-1.0	0.469431135053444	Tristana
Yunara_Twitch	Yunara	0.0	0.47544340029565724	Twitch
Yunara_Varus	Yunara	1.0	0.49518138191499206	Varus
Yunara_Vayne	Yunara	0.0	0.4799495481902144	Vayne
Yunara_Veigar	Yunara	-1.0	0.4100601914237461	Veigar
Yunara_Velkoz	Yunara	-1.0	0.44332583025835204	Velkoz
Yunara_Viktor	Yunara	-1.0	0.46130480431090054	Viktor
Yunara_Vladimir	Yunara	1.0	0.4994442164266671	Vladimir
Yunara_Xayah	Yunara	0.0	0.48232103311967917	Xayah
Yunara_Xerath	Yunara	-1.0	0.44628878041391223	Xerath
Yunara_Yasuo	Yunara	1.0	0.51433938643648	Yasuo
Yunara_Yone	Yunara	1.0	0.4991222230925057	Yone
Yunara_Zeri	Yunara	1.0	0.5027507487227103	Zeri
Yunara_Ziggs	Yunara	0.0	0.47761872493253005	Ziggs
Yunara_Zyra	Yunara	1.0	0.5210283102091873	Zyra
Zeri_Aphelios	Zeri	0.0	0.5104548577311212	Aphelios
Zeri_Ashe	Zeri	1.0	0.5111584913752596	Ashe
Zeri_AurelionSol	Zeri	-1.0	0.478860535009313	AurelionSol
Zeri_Brand	Zeri	-1.0	0.4798291737806321	Brand
Zeri_Caitlyn	Zeri	0.0	0.5045594567251451	Caitlyn
Zeri_Cassiopeia	Zeri	-1.0	0.45630436240350003	Cassiopeia
Zeri_Corki	Zeri	-1.0	0.478063625651304	Corki
Zeri_Draven	Zeri	-1.0	0.4676679697658498	Draven
Zeri_Ezreal	Zeri	1.0	0.5233418771077645	Ezreal
Zeri_Hwei	Zeri	0.0	0.4909184277150882	Hwei
Zeri_Jhin	Zeri	0.0	0.5069882682536264	Jhin
Zeri_Jinx	Zeri	0.0	0.4982602359187064	Jinx
Zeri_Kaisa	Zeri	1.0	0.522016079411777	Kaisa
Zeri_Kalista	Zeri	0.0	0.5046591660322354	Kalista
Zeri_Karthus	Zeri	0.0	0.5000312498525801	Karthus
Zeri_Katarina	Zeri	-1.0	0.47583606055639166	Katarina
Zeri_KogMaw	Zeri	0.0	0.5063511891427633	KogMaw
Zeri_Lucian	Zeri	0.0	0.49173299608845566	Lucian
Zeri_Lux	Zeri	-1.0	0.4736576700757269	Lux
Zeri_Mel	Zeri	-1.0	0.48552939753774843	Mel
Zeri_MissFortune	Zeri	-1.0	0.4675393914338854	MissFortune
Zeri_Nilah	Zeri	-1.0	0.46120572165193624	Nilah
Zeri_Samira	Zeri	0.0	0.4958595037292537	Samira
Zeri_Senna	Zeri	1.0	0.5492273767605609	Senna
Zeri_Seraphine	Zeri	-1.0	0.4769921605887581	Seraphine
Zeri_Sivir	Zeri	0.0	0.5046319290230922	Sivir
Zeri_Smolder	Zeri	0.0	0.49434221356699565	Smolder
Zeri_Swain	Zeri	-1.0	0.46378942806037665	Swain
Zeri_Tristana	Zeri	-1.0	0.4608867568959056	Tristana
Zeri_Twitch	Zeri	-1.0	0.4774868330529831	Twitch
Zeri_Varus	Zeri	0.0	0.5033841141754557	Varus
Zeri_Vayne	Zeri	-1.0	0.4725206883988893	Vayne
Zeri_Veigar	Zeri	-1.0	0.48298893850744223	Veigar
Zeri_Velkoz	Zeri	0.0	0.5081492379241975	Velkoz
Zeri_Xayah	Zeri	0.0	0.4964386372485274	Xayah
Zeri_Xerath	Zeri	0.0	0.5034894337939952	Xerath
Zeri_Yasuo	Zeri	-1.0	0.47230622000632827	Yasuo
Zeri_Yunara	Zeri	0.0	0.4940771677627197	Yunara
Zeri_Ziggs	Zeri	-1.0	0.4489255154064059	Ziggs
Ziggs_Aphelios	Ziggs	1.0	0.5594633178127951	Aphelios
Ziggs_Ashe	Ziggs	1.0	0.5344171855402781	Ashe
Ziggs_AurelionSol	Ziggs	-1.0	0.4879070223130435	AurelionSol
Ziggs_Brand	Ziggs	-1.0	0.4719730132903112	Brand
Ziggs_Caitlyn	Ziggs	1.0	0.5376973982695032	Caitlyn
Ziggs_Cassiopeia	Ziggs	0.0	0.509747373714835	Cassiopeia
Ziggs_Corki	Ziggs	0.0	0.5075537406249887	Corki
Ziggs_Draven	Ziggs	1.0	0.5369153207886813	Draven
Ziggs_Ezreal	Ziggs	0.0	0.5184081694475661	Ezreal
Ziggs_Hwei	Ziggs	0.0	0.509747373714835	Hwei
Ziggs_Jhin	Ziggs	0.0	0.5058260290795313	Jhin
Ziggs_Jinx	Ziggs	1.0	0.5458898467843258	Jinx
Ziggs_Kaisa	Ziggs	-1.0	0.47290403099706335	Kaisa
Ziggs_Kalista	Ziggs	-1.0	0.46117440276157956	Kalista
Ziggs_Karthus	Ziggs	0.0	0.5050596624663062	Karthus
Ziggs_KogMaw	Ziggs	1.0	0.5403089951405688	KogMaw
Ziggs_Lucian	Ziggs	0.0	0.5095730173248763	Lucian
Ziggs_Lux	Ziggs	0.0	0.5229128989916191	Lux
Ziggs_Mel	Ziggs	1.0	0.5422201167785091	Mel
Ziggs_MissFortune	Ziggs	-1.0	0.4914009650550836	MissFortune
Ziggs_Nilah	Ziggs	1.0	0.5346450396262694	Nilah
Ziggs_Samira	Ziggs	0.0	0.517417060086216	Samira
Ziggs_Senna	Ziggs	0.0	0.5076804428650775	Senna
Ziggs_Seraphine	Ziggs	1.0	0.531988266546455	Seraphine
Ziggs_Sivir	Ziggs	-1.0	0.477085095549701	Sivir
Ziggs_Smolder	Ziggs	0.0	0.5216405244437964	Smolder
Ziggs_Swain	Ziggs	-1.0	0.5006303441627449	Swain
Ziggs_Tristana	Ziggs	-1.0	0.4770147057769609	Tristana
Ziggs_Twitch	Ziggs	0.0	0.5128712996035106	Twitch
Ziggs_Varus	Ziggs	0.0	0.5206048113090748	Varus
Ziggs_Vayne	Ziggs	0.0	0.5036824783778522	Vayne
Ziggs_Veigar	Ziggs	-1.0	0.43603764777401943	Veigar
Ziggs_Velkoz	Ziggs	-1.0	0.4622382384218737	Velkoz
Ziggs_Vladimir	Ziggs	-1.0	0.492752385694354	Vladimir
Ziggs_Xayah	Ziggs	0.0	0.5245794734392323	Xayah
Ziggs_Xerath	Ziggs	0.0	0.5295900884027757	Xerath
Ziggs_Yasuo	Ziggs	-1.0	0.46653575432286903	Yasuo
Ziggs_Yunara	Ziggs	0.0	0.5194164118335466	Yunara
Ziggs_Zeri	Ziggs	1.0	0.55357951402489	Zeri
Zyra_Aphelios	Zyra	0.0	0.5802839186048703	Aphelios
Zyra_Ashe	Zyra	0.0	0.5505485666606468	Ashe
Zyra_Caitlyn	Zyra	1.0	0.637286318154429	Caitlyn
Zyra_Draven	Zyra	1.0	0.6571998249746265	Draven
Zyra_Ezreal	Zyra	0.0	0.5286784515718657	Ezreal
Zyra_Jhin	Zyra	0.0	0.5217503406412127	Jhin
Zyra_Jinx	Zyra	-1.0	0.4044492184079921	Jinx
Zyra_Kaisa	Zyra	-1.0	0.38970641286821517	Kaisa
Zyra_Lucian	Zyra	0.0	0.5200437884341175	Lucian
Zyra_MissFortune	Zyra	0.0	0.5653694891381341	MissFortune
