matchup	champ	delta	wr_corrected	opp
Smolder_Aurora	Smolder	1.0	0.5232429656101496	Aurora
Smolder_Brand	Smolder	-1.0	0.46262990740095844	Brand
Smolder_Briar	Smolder	1.0	0.5194300880916084	Briar
Smolder_Caitlyn	Smolder	0.0	0.5049930001258088	Caitlyn
Smolder_Cassiopeia	Smolder	1.0	0.6209666902487082	Cassiopeia
Smolder_Chogath	Smolder	0.0	0.498828449415553	Chogath
Smolder_Corki	Smolder	1.0	0.5428188373699658	Corki
Smolder_Draven	Smolder	-1.0	0.49456262171263043	Draven
Smolder_Ezreal	Smolder	1.0	0.52619411910147	Ezreal
Smolder_Graves	Smolder	-1.0	0.47285219058818007	Graves
Smolder_Heimerdinger	Smolder	1.0	0.5583662934629552	Heimerdinger
Smolder_Hwei	Smolder	-1.0	0.46741366320461386	Hwei
Smolder_Irelia	Smolder	-1.0	0.48972521966145866	Irelia
Smolder_Jhin	Smolder	-1.0	0.49568930994640165	Jhin
Smolder_Jinx	Smolder	0.0	0.5000747695034945	Jinx
Smolder_Kaisa	Smolder	1.0	0.536795075304353	Kaisa
Smolder_Kalista	Smolder	1.0	0.5420271300828156	Kalista
Smolder_Karthus	Smolder	-1.0	0.47426650254449376	Karthus
Smolder_Katarina	Smolder	-1.0	0.4606166049887781	Katarina
Smolder_KogMaw	Smolder	-1.0	0.4931900654068698	KogMaw
Smolder_Lucian	Smolder	1.0	0.5238432855812535	Lucian
Smolder_Lux	Smolder	-1.0	0.4867898331734535	Lux
Smolder_Malzahar	Smolder	1.0	0.6580722828460713	Malzahar
Smolder_MasterYi	Smolder	-1.0	0.4572935812578222	MasterYi
Smolder_Mel	Smolder	-1.0	0.49411662836090864	Mel
Smolder_MissFortune	Smolder	-1.0	0.4948096821521924	MissFortune
Smolder_Naafiri	Smolder	-1.0	0.47749608698401536	Naafiri
Smolder_Neeko	Smolder	1.0	0.5112542943244895	Neeko
Smolder_Nilah	Smolder	1.0	0.5227615816799973	Nilah
Smolder_Olaf	Smolder	-1.0	0.47539130923538686	Olaf
Smolder_Quinn	Smolder	-1.0	0.4579134514697921	Quinn
Smolder_Rengar	Smolder	0.0	0.5093694408166618	Rengar
Smolder_Ryze	Smolder	1.0	0.5211661847531116	Ryze
Smolder_Samira	Smolder	-1.0	0.4868960782381824	Samira
Smolder_Senna	Smolder	-1.0	0.46614977390834267	Senna
Smolder_Seraphine	Smolder	-1.0	0.4684646220258754	Seraphine
Smolder_Singed	Smolder	1.0	0.5723018980833884	Singed
Smolder_Sion	Smolder	1.0	0.5350816643969478	Sion
Smolder_Sivir	Smolder	-1.0	0.4860265218855601	Sivir
Smolder_Swain	Smolder	1.0	0.5236394451904811	Swain
Smolder_Syndra	Smolder	-1.0	0.455195811638629	Syndra
Smolder_TahmKench	Smolder	1.0	0.5104393641220139	TahmKench
Smolder_Taliyah	Smolder	1.0	0.6316639932931208	Taliyah
Smolder_Teemo	Smolder	-1.0	0.47539130923538686	Teemo
Smolder_Tristana	Smolder	0.0	0.5054089702561564	Tristana
Smolder_Tryndamere	Smolder	1.0	0.5346575671062824	Tryndamere
Smolder_TwistedFate	Smolder	1.0	0.5166918793536517	TwistedFate
Smolder_Twitch	Smolder	-1.0	0.48007765665173063	Twitch
Smolder_Varus	Smolder	1.0	0.5407862788962461	Varus
Smolder_Vayne	Smolder	1.0	0.510309794142373	Vayne
Smolder_Veigar	Smolder	-1.0	0.47557550168479434	Veigar
Smolder_Velkoz	Smolder	-1.0	0.4501082615050025	Velkoz
Smolder_Viktor	Smolder	-1.0	0.44435416344490525	Viktor
Smolder_Vladimir	Smolder	1.0	0.5520239153254847	Vladimir
Smolder_Xayah	Smolder	-1.0	0.4827560732169978	Xayah
Smolder_Xerath	Smolder	1.0	0.5100687214229277	Xerath
Smolder_Yasuo	Smolder	-1.0	0.4546599095294305	Yasuo
Smolder_Yone	Smolder	1.0	0.5903377243320742	Yone
Smolder_Yunara	Smolder	1.0	0.5118844027775253	Yunara
Smolder_Zeri	Smolder	1.0	0.513977550276878	Zeri
Smolder_Ziggs	Smolder	-1.0	0.4812389400434635	Ziggs
Smolder_Zilean	Smolder	1.0	0.5512390919356626	Zilean
Smolder_Zoe	Smolder	1.0	0.6276218208477066	Zoe
Smolder_Zyra	Smolder	1.0	0.5229752858794627	Zyra
Swain_Ahri	Swain	0.0	0.5112757018184583	Ahri
Swain_Akshan	Swain	0.0	0.5231600509677099	Akshan
Swain_Aphelios	Swain	0.0	0.5093527151063216	Aphelios
Swain_Ashe	Swain	-1.0	0.4963013519571099	Ashe
Swain_AurelionSol	Swain	-1.0	0.4682459737650439	AurelionSol
Swain_Brand	Swain	0.0	0.5200723027250936	Brand
Swain_Caitlyn	Swain	0.0	0.5137642229189885	Caitlyn
Swain_Cassiopeia	Swain	-1.0	0.4981779767484797	Cassiopeia
Swain_Corki	Swain	-1.0	0.49068601396114353	Corki
Swain_Draven	Swain	0.0	0.5278281758879606	Draven
Swain_Ezreal	Swain	1.0	0.5318390848770304	Ezreal
Swain_Heimerdinger	Swain	0.0	0.5175941213886512	Heimerdinger
Swain_Hwei	Swain	-1.0	0.4684513468365902	Hwei
Swain_Jhin	Swain	0.0	0.522924810864131	Jhin
Swain_Jinx	Swain	-1.0	0.4975365785350814	Jinx
Swain_Kaisa	Swain	1.0	0.5413931157596854	Kaisa
Swain_Kalista	Swain	1.0	0.5579716109246351	Kalista
Swain_Karthus	Swain	-1.0	0.4806150734956271	Karthus
Swain_Katarina	Swain	0.0	0.5037849330468152	Katarina
Swain_KogMaw	Swain	0.0	0.5042128394200395	KogMaw
Swain_Lucian	Swain	1.0	0.5515810167444766	Lucian
Swain_Lux	Swain	-1.0	0.4579963533334415	Lux
Swain_Mel	Swain	-1.0	0.47300166423180634	Mel
Swain_MissFortune	Swain	0.0	0.5285846954459664	MissFortune
Swain_Nilah	Swain	1.0	0.5572146185048646	Nilah
Swain_Samira	Swain	1.0	0.5461332954146633	Samira
Swain_Senna	Swain	1.0	0.5407154869895883	Senna
Swain_Seraphine	Swain	-1.0	0.4506300560514251	Seraphine
Swain_Sivir	Swain	0.0	0.49961819615284403	Sivir
Swain_Smolder	Swain	-1.0	0.4786744006062438	Smolder
Swain_Syndra	Swain	-1.0	0.46755823093360976	Syndra
Swain_Tristana	Swain	-1.0	0.4959076219307795	Tristana
Swain_TwistedFate	Swain	0.0	0.5109878696274871	TwistedFate
Swain_Twitch	Swain	1.0	0.548399980232501	Twitch
Swain_Varus	Swain	-1.0	0.4575408936042869	Varus
Swain_Vayne	Swain	0.0	0.499752627161664	Vayne
Swain_Veigar	Swain	0.0	0.4993743627513079	Veigar
Swain_Velkoz	Swain	0.0	0.5237715880621583	Velkoz
Swain_Viktor	Swain	-1.0	0.4921436178788293	Viktor
Swain_Vladimir	Swain	1.0	0.5316648305325722	Vladimir
Swain_Xayah	Swain	-1.0	0.4730592980903088	Xayah
Swain_Xerath	Swain	-1.0	0.4873921329476824	Xerath
Swain_Yasuo	Swain	1.0	0.5384688719568032	Yasuo
Swain_Yunara	Swain	0.0	0.5177094141879895	Yunara
Swain_Zeri	Swain	1.0	0.546003871329656	Zeri
Swain_Ziggs	Swain	0.0	0.5019470827037565	Ziggs
Syndra_Aphelios	Syndra	0.0	0.5481233601951097	Aphelios
Syndra_Ashe	Syndra	0.0	0.481448605171096	Ashe
Syndra_AurelionSol	Syndra	0.0	0.5202726994351757	AurelionSol
Syndra_Brand	Syndra	1.0	0.5720855949375192	Brand
Syndra_Caitlyn	Syndra	0.0	0.5173603193540761	Caitlyn
Syndra_Corki	Syndra	-1.0	0.4804258756377194	Corki
Syndra_Draven	Syndra	0.0	0.523328224918201	Draven
Syndra_Ezreal	Syndra	1.0	0.5919982614704166	Ezreal
Syndra_Jhin	Syndra	0.0	0.5130206184147934	Jhin
Syndra_Jinx	Syndra	0.0	0.4883597726608622	Jinx
Syndra_Kaisa	Syndra	0.0	0.5357909379411948	Kaisa
Syndra_KogMaw	Syndra	0.0	0.5462393042601277	KogMaw
Syndra_Lucian	Syndra	0.0	0.5212842619924678	Lucian
Syndra_Mel	Syndra	0.0	0.5281966893589959	Mel
Syndra_MissFortune	Syndra	0.0	0.524309214485018	MissFortune
Syndra_Nilah	Syndra	0.0	0.5611640693684197	Nilah
Syndra_Samira	Syndra	0.0	0.540076013909951	Samira
Syndra_Senna	Syndra	0.0	0.5105342036161362	Senna
Syndra_Sivir	Syndra	-1.0	0.46993035278865875	Sivir
Syndra_Smolder	Syndra	0.0	0.5531725179119964	Smolder
Syndra_Swain	Syndra	1.0	0.574650109795187	Swain
Syndra_Tristana	Syndra	0.0	0.4933172096790004	Tristana
Syndra_Twitch	Syndra	0.0	0.5006649012655301	Twitch
Syndra_Varus	Syndra	0.0	0.544628861535795	Varus
Syndra_Vayne	Syndra	0.0	0.5390539838984816	Vayne
Syndra_Veigar	Syndra	0.0	0.48589045588586666	Veigar
Syndra_Xayah	Syndra	-1.0	0.44180084963808863	Xayah
Syndra_Yasuo	Syndra	0.0	0.5091622127952252	Yasuo
Syndra_Yunara	Syndra	1.0	0.5867880320991101	Yunara
Syndra_Zeri	Syndra	0.0	0.5272146427223725	Zeri
Syndra_Ziggs	Syndra	0.0	0.5524230642311155	Ziggs
TahmKench_Aphelios	TahmKench	0.0	0.5412813156549179	Aphelios
TahmKench_Ashe	TahmKench	1.0	0.6348237259792096	Ashe
TahmKench_Caitlyn	TahmKench	0.0	0.5561435207413283	Caitlyn
TahmKench_Corki	TahmKench	0.0	0.6100602706701549	Corki
TahmKench_Draven	TahmKench	0.0	0.6191816353706288	Draven
TahmKench_Ezreal	TahmKench	0.0	0.6137466562182025	Ezreal
TahmKench_Jhin	TahmKench	0.0	0.5372046937634319	Jhin
TahmKench_Jinx	TahmKench	0.0	0.5460654239727979	Jinx
TahmKench_Kaisa	TahmKench	0.0	0.593431737528821	Kaisa
TahmKench_KogMaw	TahmKench	0.0	0.5502370206714314	KogMaw
TahmKench_Lucian	TahmKench	0.0	0.5691625145390743	Lucian
TahmKench_Mel	TahmKench	0.0	0.5872275554924632	Mel
TahmKench_MissFortune	TahmKench	0.0	0.5776307343441843	MissFortune
TahmKench_Samira	TahmKench	0.0	0.5401264640319444	Samira
TahmKench_Senna	TahmKench	-1.0	0.503090490491164	Senna
TahmKench_Sivir	TahmKench	0.0	0.554065156738794	Sivir
TahmKench_Smolder	TahmKench	-1.0	0.5072786782276366	Smolder
TahmKench_Tristana	TahmKench	-1.0	0.47664610600686125	Tristana
TahmKench_Twitch	TahmKench	1.0	0.6381154351860887	Twitch
TahmKench_Varus	TahmKench	1.0	0.6741105902141764	Varus
TahmKench_Vayne	TahmKench	-1.0	0.5103035754923376	Vayne
TahmKench_Veigar	TahmKench	1.0	0.628531845842703	Veigar
TahmKench_Xayah	TahmKench	0.0	0.5543460687093191	Xayah
TahmKench_Yunara	TahmKench	0.0	0.5769041229666103	Yunara
TahmKench_Zeri	TahmKench	-1.0	0.4723675498935896	Zeri
TahmKench_Ziggs	TahmKench	-1.0	0.45277446189329495	Ziggs
Taliyah_Aphelios	Taliyah	0.0	0.6154105499397707	Aphelios
Taliyah_Ashe	Taliyah	-1.0	0.43573441084604553	Ashe
Taliyah_Caitlyn	Taliyah	0.0	0.5589139727594385	Caitlyn
Taliyah_Corki	Taliyah	0.0	0.5416438296053828	Corki
Taliyah_Ezreal	Taliyah	0.0	0.5451911560634067	Ezreal
Taliyah_Jhin	Taliyah	0.0	0.45660349304192577	Jhin
Taliyah_Jinx	Taliyah	0.0	0.5369298570036032	Jinx
Taliyah_Kaisa	Taliyah	0.0	0.5787003184210414	Kaisa
Taliyah_Lucian	Taliyah	0.0	0.6006823741234574	Lucian
Taliyah_MissFortune	Taliyah	0.0	0.5579481858781987	MissFortune
Taliyah_Samira	Taliyah	0.0	0.5449604117230781	Samira
Taliyah_Smolder	Taliyah	-1.0	0.3498962683830422	Smolder
Taliyah_Twitch	Taliyah	0.0	0.6154105499397707	Twitch
Taliyah_Vayne	Taliyah	0.0	0.5684312866096622	Vayne
Taliyah_Yunara	Taliyah	0.0	0.60638529894181	Yunara
Teemo_Ashe	Teemo	0.0	0.5067553938570241	Ashe
Teemo_Caitlyn	Teemo	0.0	0.593401846772737	Caitlyn
Teemo_Ezreal	Teemo	0.0	0.45872067686754836	Ezreal
Teemo_Jhin	Teemo	0.0	0.5067553938570241	Jhin
Teemo_Jinx	Teemo	0.0	0.4634266458880224	Jinx
Teemo_Kaisa	Teemo	0.0	0.5337175796131219	Kaisa
Teemo_Smolder	Teemo	0.0	0.5518865512251653	Smolder
Teemo_Vayne	Teemo	0.0	0.47396726357853447	Vayne
Tristana_Akshan	Tristana	1.0	0.5172745729627756	Akshan
Tristana_Anivia	Tristana	0.0	0.5057333701345699	Anivia
Tristana_Aphelios	Tristana	0.0	0.5101208705409676	Aphelios
Tristana_Ashe	Tristana	-1.0	0.4875167925977724	Ashe
Tristana_AurelionSol	Tristana	0.0	0.5045785332433804	AurelionSol
Tristana_Brand	Tristana	-1.0	0.4793038106498392	Brand
Tristana_Caitlyn	Tristana	0.0	0.509202586589211	Caitlyn
Tristana_Cassiopeia	Tristana	-1.0	0.4367704850686984	Cassiopeia
Tristana_Corki	Tristana	1.0	0.5256735276509504	Corki
Tristana_Draven	Tristana	-1.0	0.48435203957629935	Draven
Tristana_Ezreal	Tristana	1.0	0.5279848982271835	Ezreal
Tristana_Heimerdinger	Tristana	-1.0	0.4753561517305675	Heimerdinger
Tristana_Hwei	Tristana	0.0	0.4963425068155165	Hwei
Tristana_Jhin	Tristana	1.0	0.5208760694667417	Jhin
Tristana_Jinx	Tristana	0.0	0.49589115426046887	Jinx
Tristana_Kaisa	Tristana	1.0	0.5179380670947771	Kaisa
Tristana_Kalista	Tristana	1.0	0.5517792619921712	Kalista
Tristana_Karthus	Tristana	-1.0	0.4506638074096123	Karthus
Tristana_Katarina	Tristana	-1.0	0.45678174653267767	Katarina
Tristana_KogMaw	Tristana	-1.0	0.45932396689669547	KogMaw
Tristana_Lucian	Tristana	0.0	0.5023668108136135	Lucian
Tristana_Lux	Tristana	-1.0	0.46600758768734046	Lux
Tristana_Mel	Tristana	0.0	0.5118990141444361	Mel
Tristana_MissFortune	Tristana	0.0	0.5001854066310135	MissFortune
Tristana_Nilah	Tristana	-1.0	0.48982562662851326	Nilah
Tristana_Samira	Tristana	-1.0	0.4679045524637391	Samira
Tristana_Senna	Tristana	-1.0	0.483902285059749	Senna
Tristana_Seraphine	Tristana	-1.0	0.4898487637714435	Seraphine
Tristana_Sion	Tristana	1.0	0.5360138917693918	Sion
Tristana_Sivir	Tristana	0.0	0.5088394602817663	Sivir
Tristana_Smolder	Tristana	0.0	0.4947002277817892	Smolder
Tristana_Swain	Tristana	0.0	0.5050767285945924	Swain
Tristana_Syndra	Tristana	1.0	0.5222976788525944	Syndra
Tristana_TahmKench	Tristana	1.0	0.5360138917693918	TahmKench
Tristana_Twitch	Tristana	0.0	0.5065849989944958	Twitch
Tristana_Varus	Tristana	1.0	0.5402108476529264	Varus
Tristana_Vayne	Tristana	-1.0	0.4920054522190966	Vayne
Tristana_Veigar	Tristana	-1.0	0.4878541132116901	Veigar
Tristana_Velkoz	Tristana	-1.0	0.4317001253413644	Velkoz
Tristana_Viktor	Tristana	-1.0	0.48266092986435166	Viktor
Tristana_Vladimir	Tristana	1.0	0.5233316933559747	Vladimir
Tristana_Xayah	Tristana	-1.0	0.47528013740282343	Xayah
Tristana_Xerath	Tristana	-1.0	0.4350268719611626	Xerath
Tristana_Yasuo	Tristana	-1.0	0.4408272267863724	Yasuo
Tristana_Yone	Tristana	-1.0	0.35122448626978703	Yone
Tristana_Yunara	Tristana	1.0	0.518897445139503	Yunara
Tristana_Zeri	Tristana	1.0	0.535874260214573	Zeri
Tristana_Ziggs	Tristana	1.0	0.5200284015587098	Ziggs
Tristana_Zilean	Tristana	1.0	0.5572363314228309	Zilean
Tristana_Zyra	Tristana	-1.0	0.44282695898335006	Zyra
Tryndamere_Ezreal	Tryndamere	0.0	0.6215002897648015	Ezreal
Tryndamere_Jinx	Tryndamere	0.0	0.5664509054550587	Jinx
Tryndamere_Kaisa	Tryndamere	0.0	0.5160720555609006	Kaisa
Tryndamere_MissFortune	Tryndamere	0.0	0.45903955060727725	MissFortune
Tryndamere_Smolder	Tryndamere	0.0	0.48092931082626705	Smolder
Tryndamere_Yunara	Tryndamere	0.0	0.5550865881035868	Yunara
TwistedFate_Ashe	TwistedFate	0.0	0.41116906912510826	Ashe
TwistedFate_Caitlyn	TwistedFate	0.0	0.4278906447465184	Caitlyn
TwistedFate_Corki	TwistedFate	0.0	0.40908753425274114	Corki
TwistedFate_Ezreal	TwistedFate	0.0	0.492477614747504	Ezreal
TwistedFate_Jhin	TwistedFate	0.0	0.477240796671116	Jhin
TwistedFate_Jinx	TwistedFate	0.0	0.41416439753773876	Jinx
TwistedFate_Kaisa	TwistedFate	0.0	0.43272492144848723	Kaisa
TwistedFate_Lucian	TwistedFate	0.0	0.5281825283974501	Lucian
TwistedFate_MissFortune	TwistedFate	0.0	0.3912593652189653	MissFortune
TwistedFate_Sivir	TwistedFate	0.0	0.5023879128830457	Sivir
TwistedFate_Smolder	TwistedFate	0.0	0.4716320333118348	Smolder
TwistedFate_Swain	TwistedFate	0.0	0.45774893218365087	Swain
TwistedFate_Twitch	TwistedFate	0.0	0.48960753335820595	Twitch
TwistedFate_Vayne	TwistedFate	0.0	0.5028460968482764	Vayne
TwistedFate_Xayah	TwistedFate	-1.0	0.3659876335982131	Xayah
TwistedFate_Yunara	TwistedFate	0.0	0.5332011540029019	Yunara
Twitch_Ahri	Twitch	-1.0	0.4517292975581689	Ahri
Twitch_Akshan	Twitch	0.0	0.4933944780511684	Akshan
Twitch_Anivia	Twitch	0.0	0.49357687801323463	Anivia
Twitch_Aphelios	Twitch	1.0	0.536356552915446	Aphelios
Twitch_Ashe	Twitch	0.0	0.4911520998474206	Ashe
Twitch_AurelionSol	Twitch	-1.0	0.43332112995072275	AurelionSol
Twitch_Brand	Twitch	1.0	0.5134199583905914	Brand
Twitch_Caitlyn	Twitch	-1.0	0.4854484706056506	Caitlyn
Twitch_Cassiopeia	Twitch	-1.0	0.45848715688552694	Cassiopeia
Twitch_Chogath	Twitch	-1.0	0.44449340694999484	Chogath
Twitch_Corki	Twitch	-1.0	0.47771714464667064	Corki
Twitch_Draven	Twitch	0.0	0.4919542783043727	Draven
Twitch_Ezreal	Twitch	0.0	0.4914056853724571	Ezreal
Twitch_Heimerdinger	Twitch	1.0	0.506997081147527	Heimerdinger
Twitch_Hwei	Twitch	0.0	0.4969073765801392	Hwei
Twitch_Irelia	Twitch	-1.0	0.4560245456596219	Irelia
Twitch_Jhin	Twitch	1.0	0.5146889267933894	Jhin
Twitch_Jinx	Twitch	1.0	0.5170022892082642	Jinx
Twitch_Kaisa	Twitch	0.0	0.500190963529076	Kaisa
Twitch_Kalista	Twitch	1.0	0.5691480019769807	Kalista
Twitch_Karthus	Twitch	-1.0	0.4491361420046525	Karthus
Twitch_Katarina	Twitch	-1.0	0.43440429171812506	Katarina
Twitch_KogMaw	Twitch	-1.0	0.4830358724660497	KogMaw
Twitch_Lucian	Twitch	-1.0	0.45996029436922015	Lucian
Twitch_Lux	Twitch	-1.0	0.44848124617861423	Lux
Twitch_Malzahar	Twitch	-1.0	0.4779430586695088	Malzahar
Twitch_MasterYi	Twitch	-1.0	0.4680082580445008	MasterYi
Twitch_Mel	Twitch	-1.0	0.4459860619955432	Mel
Twitch_MissFortune	Twitch	-1.0	0.48493397729619725	MissFortune
Twitch_Naafiri	Twitch	-1.0	0.40955962098600124	Naafiri
Twitch_Nilah	Twitch	-1.0	0.4303482276988376	Nilah
Twitch_Rengar	Twitch	0.0	0.4925480094339677	Rengar
Twitch_Samira	Twitch	-1.0	0.4598457795830554	Samira
Twitch_Senna	Twitch	1.0	0.5084158028363057	Senna
Twitch_Seraphine	Twitch	-1.0	0.4654209634238473	Seraphine
Twitch_Sion	Twitch	-1.0	0.44449340694999484	Sion
Twitch_Sivir	Twitch	1.0	0.507769554462623	Sivir
Twitch_Smolder	Twitch	1.0	0.5193795922030241	Smolder
Twitch_Swain	Twitch	-1.0	0.44671155135593604	Swain
Twitch_Syndra	Twitch	0.0	0.49554510461179674	Syndra
Twitch_TahmKench	Twitch	-1.0	0.41004376066339493	TahmKench
Twitch_Taliyah	Twitch	-1.0	0.43545033707183695	Taliyah
Twitch_Tristana	Twitch	0.0	0.4919769217298833	Tristana
Twitch_TwistedFate	Twitch	-1.0	0.4699640727368495	TwistedFate
Twitch_Varus	Twitch	1.0	0.5495883724040672	Varus
Twitch_Vayne	Twitch	1.0	0.510275716111328	Vayne
Twitch_Veigar	Twitch	-1.0	0.45590251980275887	Veigar
Twitch_Velkoz	Twitch	0.0	0.502997157694246	Velkoz
Twitch_Viktor	Twitch	-1.0	0.4701775067491064	Viktor
Twitch_Vladimir	Twitch	0.0	0.49191804059941757	Vladimir
Twitch_Xayah	Twitch	-1.0	0.48281246869824884	Xayah
Twitch_Xerath	Twitch	-1.0	0.4538523423662576	Xerath
Twitch_Yasuo	Twitch	-1.0	0.43820081873044386	Yasuo
Twitch_Yone	Twitch	-1.0	0.4444872377099118	Yone
Twitch_Yunara	Twitch	1.0	0.5267670954190398	Yunara
Twitch_Zeri	Twitch	1.0	0.5130063750547308	Zeri
Twitch_Ziggs	Twitch	-1.0	0.4816696714328684	Ziggs
Twitch_Zilean	Twitch	-1.0	0.46693162035326846	Zilean
Twitch_Zyra	Twitch	-1.0	0.4764443948756289	Zyra
Varus_Aphelios	Varus	1.0	0.5082186758262605	Aphelios
Varus_Ashe	Varus	-1.0	0.4559406742565594	Ashe
Varus_AurelionSol	Varus	-1.0	0.4073053909519003	AurelionSol
Varus_Brand	Varus	-1.0	0.44145103760174986	Brand
Varus_Caitlyn	Varus	-1.0	0.46146375892195096	Caitlyn
Varus_Cassiopeia	Varus	-1.0	0.43662847585255304	Cassiopeia
Varus_Corki	Varus	0.0	0.47184840747820744	Corki
Varus_Draven	Varus	-1.0	0.45868450736386973	Draven
Varus_Ezreal	Varus	0.0	0.4802874221482326	Ezreal
Varus_Heimerdinger	Varus	-1.0	0.43575335891108036	Heimerdinger
Varus_Hwei	Varus	-1.0	0.4450966846571174	Hwei
Varus_Jhin	Varus	1.0	0.49481927044607127	Jhin
Varus_Jinx	Varus	0.0	0.48314570142949353	Jinx
Varus_Kaisa	Varus	1.0	0.49639930293108225	Kaisa
Varus_Kalista	Varus	-1.0	0.43628781144248474	Kalista
Varus_Karthus	Varus	-1.0	0.4407624407611336	Karthus
Varus_Katarina	Varus	-1.0	0.43907339635885034	Katarina
Varus_KogMaw	Varus	0.0	0.46389666374541966	KogMaw
Varus_Lucian	Varus	1.0	0.4969595671512045	Lucian
Varus_Lux	Varus	1.0	0.49204630463049476	Lux
Varus_Mel	Varus	0.0	0.47566333344104067	Mel
Varus_MissFortune	Varus	1.0	0.4992394182739432	MissFortune
Varus_Nilah	Varus	-1.0	0.41605460718428033	Nilah
Varus_Samira	Varus	-1.0	0.44595612671503787	Samira
Varus_Senna	Varus	-1.0	0.45814116818659756	Senna
Varus_Seraphine	Varus	-1.0	0.4239527937046572	Seraphine
Varus_Sion	Varus	0.0	0.47307511164435007	Sion
Varus_Sivir	Varus	0.0	0.4711852872855068	Sivir
Varus_Smolder	Varus	-1.0	0.4582758083222814	Smolder
Varus_Swain	Varus	1.0	0.5314102657131422	Swain
Varus_Syndra	Varus	-1.0	0.4466220235252121	Syndra
Varus_TahmKench	Varus	-1.0	0.3986051354742341	TahmKench
Varus_Tristana	Varus	-1.0	0.45488606652134467	Tristana
Varus_Twitch	Varus	-1.0	0.44533046022800954	Twitch
Varus_Vayne	Varus	0.0	0.4759794547605406	Vayne
Varus_Veigar	Varus	0.0	0.47743844678569075	Veigar
Varus_Velkoz	Varus	-1.0	0.4421381596690258	Velkoz
Varus_Viktor	Varus	-1.0	0.4317975570398671	Viktor
Varus_Vladimir	Varus	0.0	0.47264097736338795	Vladimir
Varus_Xayah	Varus	0.0	0.4663782241102686	Xayah
Varus_Xerath	Varus	-1.0	0.4394817304075258	Xerath
Varus_Yasuo	Varus	-1.0	0.4408033298891578	Yasuo
Varus_Yunara	Varus	1.0	0.48985377243981154	Yunara
Varus_Zeri	Varus	1.0	0.5108076038783023	Zeri
Varus_Ziggs	Varus	-1.0	0.44939606728551196	Ziggs
Varus_Zyra	Varus	-1.0	0.45064972801972675	Zyra
Vayne_Ahri	Vayne	1.0	0.5557776542207529	Ahri
Vayne_Akshan	Vayne	0.0	0.5080981590570435	Akshan
Vayne_Anivia	Vayne	1.0	0.5869823687717178	Anivia
Vayne_Annie	Vayne	1.0	0.557967461573864	Annie
Vayne_Aphelios	Vayne	0.0	0.4996007389560156	Aphelios
Vayne_Ashe	Vayne	-1.0	0.48731690235926894	Ashe
Vayne_AurelionSol	Vayne	-1.0	0.4838727501165613	AurelionSol
Vayne_Brand	Vayne	-1.0	0.49531525859109476	Brand
Vayne_Briar	Vayne	1.0	0.5491167171130713	Briar
Vayne_Caitlyn	Vayne	-1.0	0.4876293997480049	Caitlyn
Vayne_Cassiopeia	Vayne	1.0	0.5611916591300724	Cassiopeia
Vayne_Chogath	Vayne	0.0	0.4989995337870743	Chogath
Vayne_Corki	Vayne	-1.0	0.48614749002294183	Corki
Vayne_Draven	Vayne	-1.0	0.48328769730681587	Draven
Vayne_Ezreal	Vayne	1.0	0.5361455777025403	Ezreal
Vayne_Heimerdinger	Vayne	-1.0	0.49363572365521785	Heimerdinger
Vayne_Hwei	Vayne	1.0	0.5569655627125144	Hwei
Vayne_Irelia	Vayne	1.0	0.5603362369775328	Irelia
Vayne_Jhin	Vayne	1.0	0.5149477519031188	Jhin
Vayne_Jinx	Vayne	-1.0	0.48636169669510887	Jinx
Vayne_Kaisa	Vayne	1.0	0.5268017003666232	Kaisa
Vayne_Kalista	Vayne	1.0	0.546567847620927	Kalista
Vayne_Karthus	Vayne	1.0	0.5464598041424383	Karthus
Vayne_Katarina	Vayne	0.0	0.49965196511662774	Katarina
Vayne_KogMaw	Vayne	0.0	0.5035839256841708	KogMaw
Vayne_Lucian	Vayne	0.0	0.5035287134307257	Lucian
Vayne_Lux	Vayne	0.0	0.4997540372307412	Lux
Vayne_Malzahar	Vayne	1.0	0.5167366577050533	Malzahar
Vayne_MasterYi	Vayne	1.0	0.5670654122203528	MasterYi
Vayne_Mel	Vayne	-1.0	0.4903118669910689	Mel
Vayne_MissFortune	Vayne	-1.0	0.48591290757906436	MissFortune
Vayne_Naafiri	Vayne	1.0	0.52909388238623	Naafiri
Vayne_Nilah	Vayne	0.0	0.5010997520534866	Nilah
Vayne_Pyke	Vayne	0.0	0.4989995337870743	Pyke
Vayne_Quinn	Vayne	1.0	0.566477419088943	Quinn
Vayne_Rengar	Vayne	1.0	0.5511656810643467	Rengar
Vayne_Samira	Vayne	-1.0	0.4803675550518266	Samira
Vayne_Senna	Vayne	-1.0	0.47702553449298285	Senna
Vayne_Seraphine	Vayne	-1.0	0.46833104355043775	Seraphine
Vayne_Singed	Vayne	0.0	0.5090710476593886	Singed
Vayne_Sion	Vayne	-1.0	0.41588240313325187	Sion
Vayne_Sivir	Vayne	1.0	0.5576877817642754	Sivir
Vayne_Smolder	Vayne	-1.0	0.4900283098295337	Smolder
Vayne_Swain	Vayne	0.0	0.5017882497286181	Swain
Vayne_Syndra	Vayne	-1.0	0.47962991577877495	Syndra
Vayne_TahmKench	Vayne	1.0	0.51271680360293	TahmKench
Vayne_Taliyah	Vayne	-1.0	0.4802246700583951	Taliyah
