matchup	champ	delta	wr_corrected	opp
Seraphine_Senna	Seraphine	-1.0	0.4561496742029554	Senna
Seraphine_Sivir	Seraphine	-1.0	0.46215690295369066	Sivir
Seraphine_Smolder	Seraphine	0.0	0.5317661955687356	Smolder
Seraphine_Swain	Seraphine	1.0	0.5590368028988408	Swain
Seraphine_Tristana	Seraphine	0.0	0.5165846430846323	Tristana
Seraphine_Twitch	Seraphine	0.0	0.5310752283600382	Twitch
Seraphine_Varus	Seraphine	1.0	0.5690978046738459	Varus
Seraphine_Vayne	Seraphine	0.0	0.5400368931530266	Vayne
Seraphine_Veigar	Seraphine	-1.0	0.4638839037460279	Veigar
Seraphine_Velkoz	Seraphine	1.0	0.5705090812136346	Velkoz
Seraphine_Xayah	Seraphine	0.0	0.5440379350293442	Xayah
Seraphine_Xerath	Seraphine	0.0	0.5146077562867188	Xerath
Seraphine_Yasuo	Seraphine	0.0	0.5061888085407636	Yasuo
Seraphine_Yunara	Seraphine	0.0	0.5048790084799911	Yunara
Seraphine_Zeri	Seraphine	0.0	0.5320164488256262	Zeri
Seraphine_Ziggs	Seraphine	-1.0	0.47489779418045613	Ziggs
Sett_Ezreal	Sett	0.0	0.7650369181380418	Ezreal
Sett_Jinx	Sett	0.0	0.3570948986970059	Jinx
Singed_Ashe	Singed	0.0	0.559755828428745	Ashe
Singed_Caitlyn	Singed	0.0	0.5220472076730561	Caitlyn
Singed_Ezreal	Singed	0.0	0.630056305644458	Ezreal
Singed_Jhin	Singed	0.0	0.5800848471861567	Jhin
Singed_Jinx	Singed	0.0	0.4958997331839799	Jinx
Singed_Kaisa	Singed	0.0	0.5266020280556671	Kaisa
Singed_Sivir	Singed	0.0	0.5063412371606723	Sivir
Singed_Smolder	Singed	0.0	0.4829049946600467	Smolder
Singed_Vayne	Singed	0.0	0.5291904653675978	Vayne
Singed_Xayah	Singed	0.0	0.5267172265535365	Xayah
Singed_Yunara	Singed	0.0	0.49406425415100264	Yunara
Sion_Aphelios	Sion	0.0	0.4974021660828419	Aphelios
Sion_Ashe	Sion	0.0	0.5077060889067974	Ashe
Sion_Caitlyn	Sion	0.0	0.5191940598745196	Caitlyn
Sion_Corki	Sion	0.0	0.43515867818598136	Corki
Sion_Draven	Sion	0.0	0.4969841724962934	Draven
Sion_Ezreal	Sion	0.0	0.5543833148278187	Ezreal
Sion_Jhin	Sion	0.0	0.46916315357886934	Jhin
Sion_Jinx	Sion	0.0	0.5053608983021433	Jinx
Sion_Kaisa	Sion	0.0	0.5191940598745196	Kaisa
Sion_Lucian	Sion	0.0	0.5214952400962909	Lucian
Sion_MissFortune	Sion	0.0	0.4500390578964958	MissFortune
Sion_Samira	Sion	0.0	0.47647580681328966	Samira
Sion_Sivir	Sion	-1.0	0.40919727426696295	Sivir
Sion_Smolder	Sion	0.0	0.4756756818159209	Smolder
Sion_Tristana	Sion	0.0	0.4512021777397068	Tristana
Sion_Twitch	Sion	0.0	0.550617776475323	Twitch
Sion_Varus	Sion	0.0	0.4433505685172639	Varus
Sion_Vayne	Sion	1.0	0.6104810215690973	Vayne
Sion_Xayah	Sion	0.0	0.47743032770244115	Xayah
Sion_Yunara	Sion	0.0	0.5667021485975444	Yunara
Sivir_Akshan	Sivir	1.0	0.5676870534726476	Akshan
Sivir_Anivia	Sivir	1.0	0.5348005019891889	Anivia
Sivir_Aphelios	Sivir	-1.0	0.4931534608880935	Aphelios
Sivir_Ashe	Sivir	-1.0	0.48906490765225047	Ashe
Sivir_AurelionSol	Sivir	-1.0	0.4761839597687736	AurelionSol
Sivir_Brand	Sivir	1.0	0.526212924086519	Brand
Sivir_Caitlyn	Sivir	0.0	0.5022863361949024	Caitlyn
Sivir_Cassiopeia	Sivir	1.0	0.5249128979847391	Cassiopeia
Sivir_Chogath	Sivir	0.0	0.5061653891017753	Chogath
Sivir_Corki	Sivir	1.0	0.530052486639914	Corki
Sivir_Draven	Sivir	-1.0	0.4832985767460102	Draven
Sivir_Ezreal	Sivir	1.0	0.5354592660871317	Ezreal
Sivir_Heimerdinger	Sivir	1.0	0.561238670329643	Heimerdinger
Sivir_Hwei	Sivir	0.0	0.5089500672163835	Hwei
Sivir_Irelia	Sivir	0.0	0.506539932513368	Irelia
Sivir_Jhin	Sivir	0.0	0.5067163074343057	Jhin
Sivir_Jinx	Sivir	-1.0	0.49046893861925894	Jinx
Sivir_Kaisa	Sivir	1.0	0.5213430052215755	Kaisa
Sivir_Kalista	Sivir	1.0	0.5145512765442251	Kalista
Sivir_Karthus	Sivir	1.0	0.5476668594356764	Karthus
Sivir_Katarina	Sivir	-1.0	0.4720802412178874	Katarina
Sivir_KogMaw	Sivir	-1.0	0.47110085915011995	KogMaw
Sivir_Lucian	Sivir	-1.0	0.49496123485625243	Lucian
Sivir_Lux	Sivir	1.0	0.5375579010603562	Lux
Sivir_Malzahar	Sivir	-1.0	0.463823358210315	Malzahar
Sivir_MasterYi	Sivir	-1.0	0.47686788550445713	MasterYi
Sivir_Mel	Sivir	-1.0	0.4886303007797531	Mel
Sivir_MissFortune	Sivir	0.0	0.5042387013620152	MissFortune
Sivir_Naafiri	Sivir	1.0	0.5143515639588072	Naafiri
Sivir_Nilah	Sivir	1.0	0.5268312146666774	Nilah
Sivir_Olaf	Sivir	0.0	0.49896202717645755	Olaf
Sivir_Samira	Sivir	-1.0	0.48064200797294965	Samira
Sivir_Senna	Sivir	-1.0	0.48136460056734687	Senna
Sivir_Seraphine	Sivir	1.0	0.5467222332141487	Seraphine
Sivir_Singed	Sivir	1.0	0.5139221613149649	Singed
Sivir_Sion	Sivir	1.0	0.5584172603431077	Sion
Sivir_Smolder	Sivir	1.0	0.5205015484082397	Smolder
Sivir_Swain	Sivir	1.0	0.5140902504016692	Swain
Sivir_Syndra	Sivir	1.0	0.5399632427035823	Syndra
Sivir_TahmKench	Sivir	0.0	0.4990971019377101	TahmKench
Sivir_Taliyah	Sivir	1.0	0.5348005019891889	Taliyah
Sivir_Tristana	Sivir	-1.0	0.49621825071067455	Tristana
Sivir_TwistedFate	Sivir	-1.0	0.4933672654734325	TwistedFate
Sivir_Twitch	Sivir	-1.0	0.49564053201365194	Twitch
Sivir_Varus	Sivir	1.0	0.5421396351021059	Varus
Sivir_Vayne	Sivir	-1.0	0.45283526027618914	Vayne
Sivir_Veigar	Sivir	-1.0	0.44503224963352706	Veigar
Sivir_Velkoz	Sivir	-1.0	0.4772514615661893	Velkoz
Sivir_Viktor	Sivir	1.0	0.5432676186410968	Viktor
Sivir_Vladimir	Sivir	-1.0	0.4750140456040716	Vladimir
Sivir_Xayah	Sivir	-1.0	0.49796714176394496	Xayah
Sivir_Xerath	Sivir	-1.0	0.47724622969142005	Xerath
Sivir_Yasuo	Sivir	-1.0	0.4483793807082991	Yasuo
Sivir_Yone	Sivir	-1.0	0.48571190730442415	Yone
Sivir_Yunara	Sivir	0.0	0.5057131856050188	Yunara
Sivir_Zeri	Sivir	-1.0	0.4933953601220782	Zeri
Sivir_Ziggs	Sivir	1.0	0.5266439107545138	Ziggs
Sivir_Zyra	Sivir	-1.0	0.460057131471558	Zyra
Smolder_Ahri	Smolder	1.0	0.5481814361804835	Ahri
Smolder_Akshan	Smolder	-1.0	0.40959607046883234	Akshan
Smolder_Anivia	Smolder	1.0	0.5329938635013077	Anivia
Smolder_Annie	Smolder	1.0	0.567056931845953	Annie
Smolder_Aphelios	Smolder	0.0	0.5066998551840687	Aphelios
Smolder_Ashe	Smolder	-1.0	0.4851788542064108	Ashe
Smolder_AurelionSol	Smolder	1.0	0.5128965650046045	AurelionSol
Smolder_Aurora	Smolder	1.0	0.5212889514245543	Aurora
Smolder_Brand	Smolder	-1.0	0.4618380680720428	Brand
Smolder_Briar	Smolder	1.0	0.5177966961381586	Briar
Smolder_Caitlyn	Smolder	0.0	0.5047540728081057	Caitlyn
Smolder_Cassiopeia	Smolder	1.0	0.6129600034226752	Cassiopeia
Smolder_Chogath	Smolder	0.0	0.4970496120805393	Chogath
Smolder_Corki	Smolder	1.0	0.5401683376753306	Corki
Smolder_Draven	Smolder	-1.0	0.49181467015402885	Draven
Smolder_Ezreal	Smolder	1.0	0.5194071651962765	Ezreal
Smolder_Graves	Smolder	-1.0	0.4841058608096834	Graves
Smolder_Heimerdinger	Smolder	1.0	0.5820769678048405	Heimerdinger
Smolder_Hwei	Smolder	-1.0	0.4673519392567858	Hwei
Smolder_Irelia	Smolder	0.0	0.5065972146073637	Irelia
Smolder_Jhin	Smolder	-1.0	0.4963717923126407	Jhin
Smolder_Jinx	Smolder	0.0	0.500501942204702	Jinx
Smolder_Kaisa	Smolder	1.0	0.5387843545919642	Kaisa
Smolder_Kalista	Smolder	1.0	0.5415609257505827	Kalista
Smolder_Karthus	Smolder	-1.0	0.4738975459247284	Karthus
Smolder_Katarina	Smolder	-1.0	0.4633817137335718	Katarina
Smolder_Kindred	Smolder	-1.0	0.45896025129341433	Kindred
Smolder_KogMaw	Smolder	-1.0	0.48844047656819023	KogMaw
Smolder_Lucian	Smolder	1.0	0.526176867985332	Lucian
Smolder_Lux	Smolder	-1.0	0.48661752815604453	Lux
Smolder_Malzahar	Smolder	1.0	0.6567370053212322	Malzahar
Smolder_MasterYi	Smolder	-1.0	0.4649145775308526	MasterYi
Smolder_Mel	Smolder	-1.0	0.4925126203811706	Mel
Smolder_MissFortune	Smolder	-1.0	0.4922984210357372	MissFortune
Smolder_Naafiri	Smolder	-1.0	0.4757938115840431	Naafiri
Smolder_Neeko	Smolder	1.0	0.5092514703259525	Neeko
Smolder_Nilah	Smolder	1.0	0.523871809419026	Nilah
Smolder_Olaf	Smolder	-1.0	0.4735298780990564	Olaf
Smolder_Quinn	Smolder	-1.0	0.4383063936916836	Quinn
Smolder_Rengar	Smolder	0.0	0.507702081962102	Rengar
Smolder_Ryze	Smolder	1.0	0.5193868093905779	Ryze
Smolder_Samira	Smolder	-1.0	0.4842494702046768	Samira
Smolder_Senna	Smolder	-1.0	0.4684318659520813	Senna
Smolder_Seraphine	Smolder	-1.0	0.46987793397660194	Seraphine
Smolder_Singed	Smolder	1.0	0.5436751684092288	Singed
Smolder_Sion	Smolder	1.0	0.5263947838408093	Sion
Smolder_Sivir	Smolder	-1.0	0.4796068990777383	Sivir
Smolder_Swain	Smolder	1.0	0.5196465873103496	Swain
Smolder_Syndra	Smolder	-1.0	0.4552831159220682	Syndra
Smolder_TahmKench	Smolder	1.0	0.5095618759461095	TahmKench
Smolder_Taliyah	Smolder	1.0	0.6301521238794778	Taliyah
Smolder_Teemo	Smolder	-1.0	0.4735298780990564	Teemo
Smolder_Tristana	Smolder	0.0	0.5028723193126057	Tristana
Smolder_Tryndamere	Smolder	1.0	0.5327500403877564	Tryndamere
Smolder_TwistedFate	Smolder	1.0	0.5396182090622338	TwistedFate
Smolder_Twitch	Smolder	-1.0	0.4795410675721399	Twitch
Smolder_Varus	Smolder	1.0	0.5389861656290795	Varus
Smolder_Vayne	Smolder	1.0	0.5092093031783392	Vayne
Smolder_Veigar	Smolder	-1.0	0.4753622091740467	Veigar
Smolder_Velkoz	Smolder	-1.0	0.44779829778535646	Velkoz
Smolder_Viktor	Smolder	-1.0	0.44066224781866625	Viktor
Smolder_Vladimir	Smolder	1.0	0.5544189661433252	Vladimir
Smolder_Xayah	Smolder	-1.0	0.4861904553956196	Xayah
Smolder_Xerath	Smolder	1.0	0.5153992389415344	Xerath
Smolder_Yasuo	Smolder	-1.0	0.4498582477908225	Yasuo
Smolder_Yone	Smolder	1.0	0.5857504909904863	Yone
Smolder_Yunara	Smolder	1.0	0.5100204772405676	Yunara
Smolder_Zeri	Smolder	0.0	0.5050248501726485	Zeri
Smolder_Ziggs	Smolder	-1.0	0.4778371631597406	Ziggs
Smolder_Zilean	Smolder	1.0	0.5495707879423865	Zilean
Smolder_Zoe	Smolder	1.0	0.6349795179072979	Zoe
Smolder_Zyra	Smolder	1.0	0.5276082642615347	Zyra
Swain_Ahri	Swain	0.0	0.5087935353582529	Ahri
Swain_Akshan	Swain	0.0	0.5150227789869208	Akshan
Swain_Aphelios	Swain	0.0	0.5285879052309235	Aphelios
Swain_Ashe	Swain	-1.0	0.49682599631946317	Ashe
Swain_AurelionSol	Swain	-1.0	0.4772011105499897	AurelionSol
Swain_Brand	Swain	0.0	0.5167367883324965	Brand
Swain_Caitlyn	Swain	0.0	0.5194389953350037	Caitlyn
Swain_Cassiopeia	Swain	0.0	0.5275962111344147	Cassiopeia
Swain_Corki	Swain	-1.0	0.49706971482561285	Corki
Swain_Draven	Swain	0.0	0.5255172257843104	Draven
Swain_Ezreal	Swain	1.0	0.5456109671573033	Ezreal
Swain_Heimerdinger	Swain	0.0	0.5158910435993745	Heimerdinger
Swain_Hwei	Swain	-1.0	0.4739209395725078	Hwei
Swain_Jhin	Swain	0.0	0.5144823520382543	Jhin
Swain_Jinx	Swain	0.0	0.511184852517539	Jinx
Swain_Kaisa	Swain	1.0	0.5437183831895426	Kaisa
Swain_Kalista	Swain	1.0	0.5457913821869326	Kalista
Swain_Karthus	Swain	-1.0	0.4765165062889515	Karthus
Swain_Katarina	Swain	-1.0	0.5011186412205687	Katarina
Swain_KogMaw	Swain	-1.0	0.4931432369045915	KogMaw
Swain_Lucian	Swain	0.0	0.5275648677332215	Lucian
Swain_Lux	Swain	-1.0	0.4487866062712112	Lux
Swain_Mel	Swain	-1.0	0.4775737929127459	Mel
Swain_MissFortune	Swain	0.0	0.5263369739904517	MissFortune
Swain_Nilah	Swain	1.0	0.5488046941155663	Nilah
Swain_Samira	Swain	1.0	0.5403115129137438	Samira
Swain_Senna	Swain	1.0	0.5452257296273519	Senna
Swain_Seraphine	Swain	-1.0	0.45050505690374115	Seraphine
Swain_Sivir	Swain	-1.0	0.4869302376028155	Sivir
Swain_Smolder	Swain	-1.0	0.4816839787122911	Smolder
Swain_Syndra	Swain	-1.0	0.4603841640322807	Syndra
Swain_Tristana	Swain	-1.0	0.4820775844395672	Tristana
Swain_TwistedFate	Swain	0.0	0.5154447179864944	TwistedFate
Swain_Twitch	Swain	1.0	0.5472704605693013	Twitch
Swain_Varus	Swain	-1.0	0.4794557538955357	Varus
Swain_Vayne	Swain	-1.0	0.4976825741625086	Vayne
Swain_Veigar	Swain	-1.0	0.4913314963939074	Veigar
Swain_Velkoz	Swain	0.0	0.5137665907535006	Velkoz
Swain_Viktor	Swain	-1.0	0.4811313834094256	Viktor
Swain_Vladimir	Swain	0.0	0.5252353687365008	Vladimir
Swain_Xayah	Swain	-1.0	0.4766694898828971	Xayah
Swain_Xerath	Swain	-1.0	0.4782106982168506	Xerath
Swain_Yasuo	Swain	1.0	0.547721398957985	Yasuo
Swain_Yone	Swain	-1.0	0.4648106169638568	Yone
Swain_Yunara	Swain	0.0	0.5241203021383013	Yunara
Swain_Zeri	Swain	1.0	0.5396344475511042	Zeri
Swain_Ziggs	Swain	-1.0	0.502826430847413	Ziggs
Sylas_Caitlyn	Sylas	0.0	0.2565830893264309	Caitlyn
Sylas_Ezreal	Sylas	0.0	0.3795519723251939	Ezreal
Sylas_Jinx	Sylas	0.0	0.15748624518011156	Jinx
Sylas_Kaisa	Sylas	0.0	0.28505885191970975	Kaisa
Syndra_Aphelios	Syndra	0.0	0.5270124196504815	Aphelios
Syndra_Ashe	Syndra	-1.0	0.4768676669596625	Ashe
Syndra_AurelionSol	Syndra	0.0	0.5186397835034932	AurelionSol
Syndra_Brand	Syndra	1.0	0.5694226460194438	Brand
Syndra_Caitlyn	Syndra	0.0	0.5109968694933356	Caitlyn
Syndra_Corki	Syndra	-1.0	0.47337150660692323	Corki
Syndra_Draven	Syndra	0.0	0.5218335544700531	Draven
Syndra_Ezreal	Syndra	1.0	0.5906915519603986	Ezreal
Syndra_Jhin	Syndra	0.0	0.5273477550554437	Jhin
Syndra_Jinx	Syndra	0.0	0.4971307617950959	Jinx
Syndra_Kaisa	Syndra	0.0	0.530206590344746	Kaisa
Syndra_KogMaw	Syndra	0.0	0.5522248007906713	KogMaw
Syndra_Lucian	Syndra	0.0	0.499925201606429	Lucian
Syndra_Mel	Syndra	0.0	0.5265232891629039	Mel
Syndra_MissFortune	Syndra	0.0	0.5185787727170642	MissFortune
Syndra_Nilah	Syndra	0.0	0.5593204415718513	Nilah
Syndra_Samira	Syndra	0.0	0.5503472644697958	Samira
Syndra_Senna	Syndra	0.0	0.5090937422289076	Senna
Syndra_Sivir	Syndra	-1.0	0.4718782576539453	Sivir
Syndra_Smolder	Syndra	0.0	0.5514054311550711	Smolder
Syndra_Swain	Syndra	1.0	0.572185808806789	Swain
Syndra_Tristana	Syndra	0.0	0.4923725147392627	Tristana
Syndra_Twitch	Syndra	0.0	0.49993775557555753	Twitch
Syndra_Varus	Syndra	0.0	0.5247647521582588	Varus
Syndra_Vayne	Syndra	0.0	0.5377417487539541	Vayne
Syndra_Veigar	Syndra	0.0	0.48505972786880214	Veigar
Syndra_Xayah	Syndra	-1.0	0.4440057554363351	Xayah
Syndra_Yasuo	Syndra	0.0	0.5079265751041737	Yasuo
Syndra_Yunara	Syndra	1.0	0.5845191530209732	Yunara
Syndra_Zeri	Syndra	0.0	0.5256138727711607	Zeri
Syndra_Ziggs	Syndra	0.0	0.5504643257908799	Ziggs
TahmKench_Aphelios	TahmKench	0.0	0.5167445681773555	Aphelios
TahmKench_Ashe	TahmKench	1.0	0.6127587291834504	Ashe
TahmKench_Caitlyn	TahmKench	0.0	0.545611251477562	Caitlyn
TahmKench_Corki	TahmKench	0.0	0.5887333494975415	Corki
TahmKench_Draven	TahmKench	0.0	0.6112232736635954	Draven
TahmKench_Ezreal	TahmKench	1.0	0.617432379424474	Ezreal
TahmKench_Jhin	TahmKench	0.0	0.5186598241153241	Jhin
TahmKench_Jinx	TahmKench	0.0	0.5429662100468462	Jinx
TahmKench_Kaisa	TahmKench	0.0	0.5992261153581304	Kaisa
TahmKench_KogMaw	TahmKench	0.0	0.543194354381187	KogMaw
TahmKench_Lucian	TahmKench	0.0	0.5669486905932959	Lucian
TahmKench_Mel	TahmKench	0.0	0.5777219544492859	Mel
TahmKench_MissFortune	TahmKench	0.0	0.5698754316035359	MissFortune
TahmKench_Samira	TahmKench	0.0	0.5212635769993801	Samira
TahmKench_Senna	TahmKench	-1.0	0.4983203505750008	Senna
TahmKench_Sivir	TahmKench	0.0	0.5332564746758982	Sivir
TahmKench_Smolder	TahmKench	-1.0	0.5053372635069002	Smolder
TahmKench_Tristana	TahmKench	-1.0	0.45161757014437365	Tristana
TahmKench_Twitch	TahmKench	1.0	0.6303053704171229	Twitch
TahmKench_Varus	TahmKench	1.0	0.6197745159655317	Varus
TahmKench_Vayne	TahmKench	0.0	0.5156368366662464	Vayne
TahmKench_Veigar	TahmKench	1.0	0.61865868544106	Veigar
TahmKench_Xayah	TahmKench	0.0	0.5370817713589823	Xayah
TahmKench_Yunara	TahmKench	0.0	0.5542898638962751	Yunara
TahmKench_Zeri	TahmKench	-1.0	0.46940233759603567	Zeri
TahmKench_Ziggs	TahmKench	-1.0	0.45059397607611945	Ziggs
Taliyah_Aphelios	Taliyah	0.0	0.5681586176558467	Aphelios
Taliyah_Ashe	Taliyah	-1.0	0.3924025443248528	Ashe
Taliyah_Caitlyn	Taliyah	0.0	0.5256596454547632	Caitlyn
Taliyah_Corki	Taliyah	0.0	0.5230017760699691	Corki
Taliyah_Ezreal	Taliyah	0.0	0.5105266210337163	Ezreal
Taliyah_Jhin	Taliyah	-1.0	0.4108617228848391	Jhin
Taliyah_Jinx	Taliyah	0.0	0.5303515291335452	Jinx
Taliyah_Kaisa	Taliyah	0.0	0.564560672971586	Kaisa
Taliyah_Lucian	Taliyah	1.0	0.5937952255521208	Lucian
Taliyah_MissFortune	Taliyah	0.0	0.5050460953298356	MissFortune
Taliyah_Samira	Taliyah	0.0	0.5247254377694505	Samira
Taliyah_Sivir	Taliyah	0.0	0.44193357300382446	Sivir
Taliyah_Smolder	Taliyah	-1.0	0.344183323425989	Smolder
Taliyah_Twitch	Taliyah	0.0	0.5727500572694857	Twitch
Taliyah_Vayne	Taliyah	0.0	0.564112326987477	Vayne
Taliyah_Xayah	Taliyah	0.0	0.5057750514579878	Xayah
Taliyah_Yunara	Taliyah	0.0	0.5653709759354524	Yunara
Teemo_Aphelios	Teemo	-1.0	0.32937028926900647	Aphelios
Teemo_Ashe	Teemo	0.0	0.4598875183123609	Ashe
Teemo_Caitlyn	Teemo	0.0	0.4191046695416965	Caitlyn
Teemo_Ezreal	Teemo	0.0	0.36257805904228974	Ezreal
Teemo_Jhin	Teemo	0.0	0.508828617271666	Jhin
Teemo_Jinx	Teemo	0.0	0.4644942459492356	Jinx
Teemo_Kaisa	Teemo	0.0	0.4939054825864501	Kaisa
Teemo_Lucian	Teemo	0.0	0.490469114012005	Lucian
Teemo_Smolder	Teemo	0.0	0.5264782114516046	Smolder
Teemo_Vayne	Teemo	0.0	0.43276492752277823	Vayne
Tristana_Akshan	Tristana	1.0	0.5299406142069724	Akshan
Tristana_Anivia	Tristana	1.0	0.521555259318204	Anivia
Tristana_Aphelios	Tristana	0.0	0.5098335899755985	Aphelios
Tristana_Ashe	Tristana	0.0	0.5094488592618869	Ashe
Tristana_AurelionSol	Tristana	0.0	0.5146875340827668	AurelionSol
Tristana_Brand	Tristana	-1.0	0.4900551309465963	Brand
Tristana_Caitlyn	Tristana	0.0	0.5030291306398866	Caitlyn
Tristana_Cassiopeia	Tristana	-1.0	0.48936521653231907	Cassiopeia
Tristana_Corki	Tristana	1.0	0.528221257700169	Corki
Tristana_Draven	Tristana	-1.0	0.4844282925331391	Draven
Tristana_Ezreal	Tristana	1.0	0.5191100320540225	Ezreal
Tristana_Heimerdinger	Tristana	-1.0	0.47665220301478545	Heimerdinger
Tristana_Hwei	Tristana	0.0	0.500611784252358	Hwei
Tristana_Jhin	Tristana	1.0	0.5242906705971677	Jhin
Tristana_Jinx	Tristana	-1.0	0.4978589188343361	Jinx
Tristana_Kaisa	Tristana	1.0	0.5319844520925276	Kaisa
Tristana_Kalista	Tristana	1.0	0.5489649171239791	Kalista
Tristana_Karthus	Tristana	-1.0	0.45802709796048113	Karthus
Tristana_Katarina	Tristana	-1.0	0.48392274659151047	Katarina
Tristana_KogMaw	Tristana	-1.0	0.46268375638813525	KogMaw
Tristana_Lucian	Tristana	-1.0	0.49808325740102544	Lucian
Tristana_Lux	Tristana	-1.0	0.47075512095422467	Lux
Tristana_Malzahar	Tristana	0.0	0.5115701900974127	Malzahar
Tristana_MasterYi	Tristana	0.0	0.5011120574121147	MasterYi
Tristana_Mel	Tristana	0.0	0.5101503318268675	Mel
Tristana_MissFortune	Tristana	-1.0	0.4974427625746315	MissFortune
Tristana_Nilah	Tristana	-1.0	0.4904437298781029	Nilah
Tristana_Samira	Tristana	-1.0	0.4869923920375763	Samira
Tristana_Senna	Tristana	-1.0	0.4841658942257154	Senna
Tristana_Seraphine	Tristana	-1.0	0.4895182400205625	Seraphine
Tristana_Sion	Tristana	1.0	0.5360952425705424	Sion
Tristana_Sivir	Tristana	0.0	0.5043740720268365	Sivir
Tristana_Smolder	Tristana	-1.0	0.49739094970729225	Smolder
Tristana_Swain	Tristana	1.0	0.5195988459546366	Swain
Tristana_Syndra	Tristana	1.0	0.5243193726052657	Syndra
Tristana_TahmKench	Tristana	1.0	0.5518432440704034	TahmKench
Tristana_Twitch	Tristana	0.0	0.5038404046792412	Twitch
Tristana_Varus	Tristana	1.0	0.5559623375430509	Varus
Tristana_Vayne	Tristana	-1.0	0.4967368592503448	Vayne
Tristana_Veigar	Tristana	-1.0	0.4812166204243351	Veigar
Tristana_Velkoz	Tristana	-1.0	0.42747222699462256	Velkoz
Tristana_Viktor	Tristana	0.0	0.5009557488744238	Viktor
Tristana_Vladimir	Tristana	1.0	0.5247768465908754	Vladimir
Tristana_Xayah	Tristana	-1.0	0.4799219241411637	Xayah
Tristana_Xerath	Tristana	-1.0	0.4315937058938411	Xerath
Tristana_Yasuo	Tristana	-1.0	0.463936521673296	Yasuo
Tristana_Yone	Tristana	-1.0	0.40286744860145624	Yone
Tristana_Yunara	Tristana	1.0	0.5300128361185263	Yunara
Tristana_Zeri	Tristana	1.0	0.5434605133375476	Zeri
Tristana_Ziggs	Tristana	1.0	0.5304035880036304	Ziggs
Tristana_Zilean	Tristana	1.0	0.571207553686182	Zilean
Tristana_Zyra	Tristana	-1.0	0.46022565359993606	Zyra
Tryndamere_Ezreal	Tryndamere	0.0	0.5788001312138378	Ezreal
Tryndamere_Jinx	Tryndamere	0.0	0.554649541484082	Jinx
Tryndamere_Kaisa	Tryndamere	0.0	0.5119900825266639	Kaisa
Tryndamere_MissFortune	Tryndamere	0.0	0.464581519671835	MissFortune
Tryndamere_Smolder	Tryndamere	0.0	0.4824751239184792	Smolder
Tryndamere_Yunara	Tryndamere	0.0	0.544108778689399	Yunara
TwistedFate_Aphelios	TwistedFate	0.0	0.405694172228459	Aphelios
TwistedFate_Ashe	TwistedFate	0.0	0.37883886189272253	Ashe
TwistedFate_Caitlyn	TwistedFate	0.0	0.4327401326214186	Caitlyn
TwistedFate_Corki	TwistedFate	0.0	0.4114975243447272	Corki
TwistedFate_Ezreal	TwistedFate	0.0	0.4472229880287906	Ezreal
TwistedFate_Jhin	TwistedFate	0.0	0.4539783950549244	Jhin
TwistedFate_Jinx	TwistedFate	0.0	0.38155915083718217	Jinx
TwistedFate_Kaisa	TwistedFate	0.0	0.4219786342982008	Kaisa
TwistedFate_Lucian	TwistedFate	1.0	0.5277435857349407	Lucian
TwistedFate_MissFortune	TwistedFate	0.0	0.39379939208513837	MissFortune
TwistedFate_Samira	TwistedFate	0.0	0.37290778928662516	Samira
TwistedFate_Sivir	TwistedFate	0.0	0.4926918757489521	Sivir
TwistedFate_Smolder	TwistedFate	0.0	0.4344399771020804	Smolder
TwistedFate_Swain	TwistedFate	0.0	0.4290645173903839	Swain
TwistedFate_Twitch	TwistedFate	0.0	0.463297208972778	Twitch
TwistedFate_Varus	TwistedFate	0.0	0.4114975243447272	Varus
TwistedFate_Vayne	TwistedFate	0.0	0.4793797134474957	Vayne
TwistedFate_Xayah	TwistedFate	-1.0	0.3395135276884462	Xayah
TwistedFate_Yunara	TwistedFate	1.0	0.5432962121307612	Yunara
Twitch_Ahri	Twitch	-1.0	0.45615402531915594	Ahri
Twitch_Akshan	Twitch	0.0	0.4925007584484709	Akshan
Twitch_Anivia	Twitch	0.0	0.49268447581202507	Anivia
Twitch_Aphelios	Twitch	1.0	0.5382543819692553	Aphelios
Twitch_Ashe	Twitch	0.0	0.4945899324070819	Ashe
Twitch_AurelionSol	Twitch	-1.0	0.43090781457864963	AurelionSol
Twitch_Brand	Twitch	1.0	0.5139006781877833	Brand
Twitch_Caitlyn	Twitch	-1.0	0.4876643170897172	Caitlyn
Twitch_Cassiopeia	Twitch	-1.0	0.482942651321571	Cassiopeia
Twitch_Chogath	Twitch	-1.0	0.4497866182527792	Chogath
Twitch_Corki	Twitch	-1.0	0.48012028102044985	Corki
Twitch_Draven	Twitch	0.0	0.49218236620830724	Draven
Twitch_Ezreal	Twitch	-1.0	0.4884800160084411	Ezreal
Twitch_Heimerdinger	Twitch	0.0	0.5047031042723668	Heimerdinger
Twitch_Hwei	Twitch	0.0	0.49940216433977996	Hwei
Twitch_Irelia	Twitch	-1.0	0.4665472926581716	Irelia
Twitch_Jhin	Twitch	1.0	0.5179877424347358	Jhin
Twitch_Jinx	Twitch	1.0	0.5173184547587899	Jinx
Twitch_Kaisa	Twitch	0.0	0.4960077193070637	Kaisa
Twitch_Kalista	Twitch	1.0	0.559115226614392	Kalista
Twitch_Karthus	Twitch	-1.0	0.4510516666233151	Karthus
Twitch_Katarina	Twitch	-1.0	0.43801822078071956	Katarina
