x	y	champ	opp
0.48074676057870236	83	Talon	Vex
0.46713821761440805	83	Talon	Zilean
0.5284641808709198	83	Talon	Zoe
0.46314256573513846	84	Fizz	Akali
0.39675469413249	84	Fizz	Ambessa
0.4803531645406488	84	Fizz	Annie
0.5397783590457428	84	Fizz	AurelionSol
0.5208978446028015	84	Fizz	Aurora
0.6207720752917193	84	Fizz	Azir
0.5655291782411159	84	Fizz	Brand
0.425202334848196	84	Fizz	Briar
0.5465243838014151	84	Fizz	Caitlyn
0.47003370626405433	84	Fizz	Chogath
0.5570328345742597	84	Fizz	Corki
0.4586509365797391	84	Fizz	Diana
0.41808614751423623	84	Fizz	DrMundo
0.5161970046223839	84	Fizz	Ekko
0.551226745700314	84	Fizz	Ezreal
0.47809784710410863	84	Fizz	Galio
0.47036139719020487	84	Fizz	Garen
0.48592565559149675	84	Fizz	Gragas
0.5580462696270106	84	Fizz	Graves
0.5954621565559889	84	Fizz	Gwen
0.45574432869008513	84	Fizz	Heimerdinger
0.5151965228342813	84	Fizz	Hwei
0.5294430791634476	84	Fizz	Irelia
0.48182241934252296	84	Fizz	JarvanIV
0.518143674132607	84	Fizz	Jayce
0.5296272488874625	84	Fizz	Jhin
0.5328301082856511	84	Fizz	Kaisa
0.5340841767688383	84	Fizz	Karthus
0.49335768783108697	84	Fizz	Kassadin
0.556370035041764	84	Fizz	Kayle
0.43885407988230957	84	Fizz	Kennen
0.5465243838014151	84	Fizz	Kled
0.6048843546936361	84	Fizz	KogMaw
0.4825583542922851	84	Fizz	Leblanc
0.42032687489209075	84	Fizz	LeeSin
0.45193056483157074	84	Fizz	Lissandra
0.5342314822237856	84	Fizz	Lux
0.5330090693135876	84	Fizz	Malphite
0.5904724199651961	84	Fizz	MasterYi
0.5743577830682939	84	Fizz	Mel
0.5657393391307238	84	Fizz	MonkeyKing
0.595114597318975	84	Fizz	Morgana
0.5318194254843989	84	Fizz	Naafiri
0.4116938801464424	84	Fizz	Nasus
0.5626599202127536	84	Fizz	Neeko
0.5696233831149768	84	Fizz	Nunu
0.5185972834359438	84	Fizz	Orianna
0.5657393391307238	84	Fizz	Ornn
0.479075808806825	84	Fizz	Pantheon
0.5465243838014151	84	Fizz	Pyke
0.5305426381642578	84	Fizz	Qiyana
0.5808560628547041	84	Fizz	Quinn
0.4175949618072747	84	Fizz	Riven
0.5384956293702394	84	Fizz	Rumble
0.5725947278980055	84	Fizz	Sejuani
0.5223957690498233	84	Fizz	Seraphine
0.4526580386140187	84	Fizz	Sett
0.45768671427644086	84	Fizz	Singed
0.6012260868373426	84	Fizz	Smolder
0.48545903499354276	84	Fizz	Swain
0.5324247595694901	84	Fizz	Syndra
0.41808614751423623	84	Fizz	TahmKench
0.5173319745805768	84	Fizz	Taliyah
0.4692423145289884	84	Fizz	Talon
0.5166055887054728	84	Fizz	Tristana
0.4491090169569493	84	Fizz	Tryndamere
0.4704426470464662	84	Fizz	TwistedFate
0.5482406927213734	84	Fizz	Twitch
0.5676250415040024	84	Fizz	Varus
0.5162243070338204	84	Fizz	Vayne
0.5178921019235591	84	Fizz	Velkoz
0.46326464767116904	84	Fizz	Vex
0.5271248290994622	84	Fizz	Viego
0.47041278926107083	84	Fizz	Vladimir
0.5199746348546362	84	Fizz	Xerath
0.5384956293702394	84	Fizz	XinZhao
0.4907574441419868	84	Fizz	Yasuo
0.5174160856269563	84	Fizz	Yone
0.44498476309120355	84	Fizz	Yorick
0.4343429416754323	84	Fizz	Zaahen
0.430638821617481	84	Fizz	Zac
0.4735350576267104	84	Fizz	Zed
0.5402313179819261	84	Fizz	Zyra
0.588236380466056	85	Shen	Anivia
0.4002364293079218	85	Shen	AurelionSol
0.5797230599487899	85	Shen	Kassadin
0.43578610500476617	85	Shen	Malzahar
0.5714550304427544	85	Shen	Taliyah
0.5714550304427544	85	Shen	Talon
0.5806538043612287	85	Shen	TwistedFate
0.4191995514874984	85	Shen	Viktor
0.6031538515451288	85	Shen	Vladimir
0.451519615386838	86	Ambessa	Ahri
0.5776340016431242	86	Ambessa	Akali
0.565033388544881	86	Ambessa	Ekko
0.6189258261000973	86	Ambessa	Fizz
0.42803227523458787	86	Ambessa	Malzahar
0.4624046018014575	86	Ambessa	Ryze
0.4027390469214206	86	Ambessa	Sion
0.579198019017865	86	Ambessa	Smolder
0.43538369041646	86	Ambessa	Swain
0.5562856131800783	86	Ambessa	Sylas
0.4092318121504353	86	Ambessa	Veigar
0.5776340016431242	86	Ambessa	Yone
0.4059186306303856	86	Ambessa	Zed
0.5322993458703112	87	Swain	Akali
0.5532070075058064	87	Swain	Ambessa
0.4720420177571681	87	Swain	Annie
0.55443553909644	87	Swain	AurelionSol
0.4734134044668458	87	Swain	Aurora
0.5955604088584175	87	Swain	Azir
0.45133208518028567	87	Swain	Brand
0.561446192506724	87	Swain	Diana
0.4672442611925812	87	Swain	Ekko
0.5425802674060658	87	Swain	Garen
0.5264698953333503	87	Swain	Gragas
0.4679803956430803	87	Swain	Irelia
0.5612062294200822	87	Swain	Kassadin
0.47806969762576873	87	Swain	Katarina
0.5610348855359093	87	Swain	Kayle
0.46090194699895276	87	Swain	KogMaw
0.4754445718713563	87	Swain	Leblanc
0.47676891234047525	87	Swain	Mel
0.5390176634965183	87	Swain	Naafiri
0.5338538877594602	87	Swain	Nasus
0.4534219346086004	87	Swain	Pantheon
0.5350904007824947	87	Swain	Quinn
0.5701355551837488	87	Swain	Riven
0.5286480067550096	87	Swain	Ryze
0.5350050055788832	87	Swain	Sion
0.4486412407961355	87	Swain	Syndra
0.47644725778085156	87	Swain	Taliyah
0.557232106802163	87	Swain	Talon
0.48683046354834586	87	Swain	Tristana
0.4601314591971418	87	Swain	TwistedFate
0.4302183891100173	87	Swain	Veigar
0.5744628189893057	87	Swain	Velkoz
0.5417888895143581	87	Swain	Vex
0.5472897604586238	87	Swain	Viktor
0.5514687222032396	87	Swain	Vladimir
0.5397654067541163	87	Swain	Yone
0.4690165710101086	87	Swain	Ziggs
0.5526924634421471	87	Swain	Zoe
0.5184387030913953	88	Viktor	Aatrox
0.4824432512845427	88	Viktor	Ahri
0.45685888431130256	88	Viktor	Akali
0.5219872607828132	88	Viktor	Ambessa
0.5306903308281886	88	Viktor	Anivia
0.5183610130253523	88	Viktor	Annie
0.4676341789418585	88	Viktor	Ashe
0.4846612348364374	88	Viktor	AurelionSol
0.49703687545232267	88	Viktor	Aurora
0.5641698626732805	88	Viktor	Azir
0.47558013151897005	88	Viktor	Brand
0.5294275868382979	88	Viktor	Briar
0.5184387030913953	88	Viktor	Caitlyn
0.4692718630732821	88	Viktor	Cassiopeia
0.5391131368995837	88	Viktor	Chogath
0.5839452228580754	88	Viktor	Corki
0.49286615149849766	88	Viktor	Diana
0.560484619034573	88	Viktor	Draven
0.5905676587844981	88	Viktor	Ezreal
0.5755537018748627	88	Viktor	FiddleSticks
0.5459620425323067	88	Viktor	Fiora
0.4913235126435374	88	Viktor	Fizz
0.5174969428736825	88	Viktor	Galio
0.5537304918285307	88	Viktor	Gangplank
0.4983299948965335	88	Viktor	Garen
0.5294409182085498	88	Viktor	Graves
0.5730509830191884	88	Viktor	Gwen
0.5251701136716694	88	Viktor	Heimerdinger
0.46842855252825627	88	Viktor	Irelia
0.544491929146636	88	Viktor	JarvanIV
0.4931003611054061	88	Viktor	Jayce
0.5684031061883317	88	Viktor	Jhin
0.559899537869051	88	Viktor	Karma
0.5589981134795019	88	Viktor	Karthus
0.49705174887538756	88	Viktor	Kayle
0.5456237643922562	88	Viktor	Kennen
0.5262189006747672	88	Viktor	KogMaw
0.5418168720777444	88	Viktor	LeeSin
0.5376685384674574	88	Viktor	Lissandra
0.5718008125048046	88	Viktor	Lucian
0.5294238902960391	88	Viktor	Malphite
0.519657524029886	88	Viktor	Malzahar
0.5700607892839885	88	Viktor	MasterYi
0.5546079222714875	88	Viktor	Mel
0.5184387030913953	88	Viktor	MissFortune
0.5276159331490611	88	Viktor	MonkeyKing
0.5653124380527685	88	Viktor	Mordekaiser
0.5304388878469363	88	Viktor	Morgana
0.5349554550232979	88	Viktor	Naafiri
0.4595506830081866	88	Viktor	Nasus
0.5459620425323067	88	Viktor	Nautilus
0.5331293420061397	88	Viktor	Neeko
0.5653457986964461	88	Viktor	Nidalee
0.5189848039073617	88	Viktor	Nocturne
0.4689474713045479	88	Viktor	Nunu
0.49506637504927026	88	Viktor	Pantheon
0.5237287789265385	88	Viktor	Qiyana
0.5450231569566621	88	Viktor	Quinn
0.5359211090452756	88	Viktor	Rakan
0.5273201932558588	88	Viktor	Renekton
0.4976441505656241	88	Viktor	Riven
0.5157247533429473	88	Viktor	Rumble
0.5534422109661772	88	Viktor	Ryze
0.496819087560097	88	Viktor	Sejuani
0.5229282573514455	88	Viktor	Seraphine
0.5383575285559983	88	Viktor	Sett
0.5700607892839885	88	Viktor	Shen
0.5189867790059834	88	Viktor	Sion
0.5612962374254318	88	Viktor	Smolder
0.4596137863983979	88	Viktor	Swain
0.5172545004091542	88	Viktor	Sylas
0.4756182864040922	88	Viktor	Syndra
0.48052116959488766	88	Viktor	TahmKench
0.533845071390891	88	Viktor	Taliyah
0.5695939585761235	88	Viktor	Teemo
0.5567608261262245	88	Viktor	Tristana
0.4652217316404335	88	Viktor	Tryndamere
0.5263497166159665	88	Viktor	TwistedFate
0.536658875393687	88	Viktor	Twitch
0.544491929146636	88	Viktor	Udyr
0.5348247594669373	88	Viktor	Urgot
0.515292530002432	88	Viktor	Varus
0.5871799527260915	88	Viktor	Vayne
0.48349859660694305	88	Viktor	Veigar
0.5215083435964649	88	Viktor	Vex
0.5146468364750931	88	Viktor	Viego
0.5285299957107238	88	Viktor	Vladimir
0.47831567410062575	88	Viktor	Xerath
0.5481610286901606	88	Viktor	XinZhao
0.5285060293199499	88	Viktor	Yasuo
0.5146545875512116	88	Viktor	Yone
0.5500852790816917	88	Viktor	Zaahen
0.48763827184811975	88	Viktor	Zac
0.5278931116793126	88	Viktor	Zed
0.48381639437774915	88	Viktor	Ziggs
0.45670648828995614	88	Viktor	Zoe
0.5436669960722792	89	Akshan	Akali
0.5411252819221899	89	Akshan	Ambessa
0.4649348880955989	89	Akshan	Anivia
0.4763473673572225	89	Akshan	Annie
0.5626428237629245	89	Akshan	Ashe
0.5467762010685336	89	Akshan	AurelionSol
0.5197314189549399	89	Akshan	Aurora
0.48634271244415994	89	Akshan	Briar
0.6403342133913821	89	Akshan	Caitlyn
0.5184146626530218	89	Akshan	Chogath
0.5517321737584824	89	Akshan	Corki
0.45957481202502787	89	Akshan	Diana
0.4446754972578341	89	Akshan	DrMundo
0.5833560906206091	89	Akshan	Draven
0.5294172317334288	89	Akshan	FiddleSticks
0.4941379199296187	89	Akshan	Fizz
0.5637958633617531	89	Akshan	Galio
0.4630372641246152	89	Akshan	Gangplank
0.4491213909681904	89	Akshan	Garen
0.54592450841481	89	Akshan	Gragas
0.46756708736848157	89	Akshan	Gwen
0.5551646527197207	89	Akshan	Heimerdinger
0.5380615679230124	89	Akshan	Hwei
0.494619223018593	89	Akshan	Jhin
0.4211309420435514	89	Akshan	Kaisa
0.46983272513794133	89	Akshan	Karma
0.5400493371898023	89	Akshan	Karthus
0.5396422776445581	89	Akshan	Kassadin
0.4842483369019478	89	Akshan	Katarina
0.4805060041855821	89	Akshan	Kayle
0.480841354342954	89	Akshan	Kennen
0.5440283532189593	89	Akshan	Kled
0.4829410894160355	89	Akshan	KogMaw
0.5282840857113101	89	Akshan	Leblanc
0.5547418948918463	89	Akshan	Lissandra
0.5867348412649053	89	Akshan	Lucian
0.4792297680010472	89	Akshan	Lux
0.45914726827994495	89	Akshan	Malphite
0.49405668245227136	89	Akshan	MasterYi
0.548615768128561	89	Akshan	Mel
0.5578852258403995	89	Akshan	MonkeyKing
0.3949990692772716	89	Akshan	Mordekaiser
0.4891854195535471	89	Akshan	Morgana
0.4954584766834022	89	Akshan	Naafiri
0.42644662559327523	89	Akshan	Nasus
0.4952881889979935	89	Akshan	Nunu
0.5366519235904251	89	Akshan	Orianna
0.4823706986038332	89	Akshan	Ornn
0.4654230675524898	89	Akshan	Pantheon
0.5937047811995219	89	Akshan	Pyke
0.5186139776834378	89	Akshan	Qiyana
0.5719706020768972	89	Akshan	Quinn
0.494619223018593	89	Akshan	Rumble
0.48147263149977054	89	Akshan	Sett
0.5502116248055056	89	Akshan	Shen
0.4745673283703665	89	Akshan	Singed
0.45291570421388766	89	Akshan	Sion
0.5848669164956622	89	Akshan	Smolder
0.6035518453019638	89	Akshan	Teemo
0.482018974738199	89	Akshan	Tristana
0.48493869883965557	89	Akshan	TwistedFate
0.47226887747043556	89	Akshan	Twitch
0.523870084309454	89	Akshan	Varus
0.5269274396637657	89	Akshan	Vayne
0.5615490984719228	89	Akshan	Velkoz
0.49041055930926647	89	Akshan	Xerath
0.5308431572830854	89	Akshan	XinZhao
0.49172175835501325	89	Akshan	Yasuo
0.4936958510076972	89	Akshan	Yone
0.433898239924581	89	Akshan	Yorick
0.4581344692642071	89	Akshan	Zaahen
0.5342153712678965	89	Akshan	Ziggs
0.48979246406281557	89	Akshan	Zilean
0.5551646527197207	89	Akshan	Zyra
0.431436370138567	90	Quinn	Akshan
0.5459894942728896	90	Quinn	Anivia
0.4056473305329716	90	Quinn	Azir
0.42631505605713865	90	Quinn	Brand
0.600341572566274	90	Quinn	Diana
0.42257343432266997	90	Quinn	Fizz
0.45718741550602177	90	Quinn	Hwei
0.43276460967599306	90	Quinn	Katarina
0.5589656186571657	90	Quinn	Lissandra
0.5463085380265907	90	Quinn	Malphite
0.6308964904184476	90	Quinn	Naafiri
0.46678220437660517	90	Quinn	Swain
0.5645954071666244	90	Quinn	Sylas
0.45873483002727566	90	Quinn	Syndra
0.4611649531607394	90	Quinn	TwistedFate
0.4513176071148704	90	Quinn	Veigar
0.5726960741745034	90	Quinn	Vex
0.45792555871690527	90	Quinn	Viktor
0.5890226696986806	90	Quinn	Vladimir
0.5620855181109582	90	Quinn	Xerath
0.5543157605901462	90	Quinn	Yone
0.5893956467073243	90	Quinn	Ziggs
0.5194520993570106	91	AurelionSol	Aatrox
0.4508508245137182	91	AurelionSol	Ahri
0.45817868719479443	91	AurelionSol	Akshan
0.5324002420620225	91	AurelionSol	Ambessa
0.5182179652626188	91	AurelionSol	Anivia
0.5185666395342966	91	AurelionSol	Annie
0.6182860476786008	91	AurelionSol	Azir
0.576920612754758	91	AurelionSol	Cassiopeia
0.5714335231178043	91	AurelionSol	Chogath
0.5225502168954707	91	AurelionSol	Corki
0.4705038499431643	91	AurelionSol	Diana
0.5645504101027806	91	AurelionSol	DrMundo
0.5386062252000231	91	AurelionSol	FiddleSticks
0.4632495040274421	91	AurelionSol	Fizz
0.4665379567645165	91	AurelionSol	Galio
0.5186626349725503	91	AurelionSol	Gangplank
0.49444497097064005	91	AurelionSol	Garen
0.5833121620549553	91	AurelionSol	Gragas
0.5491242196057985	91	AurelionSol	Graves
0.4785510083870139	91	AurelionSol	Heimerdinger
0.5261247405024	91	AurelionSol	Hwei
0.57875154049364	91	AurelionSol	Irelia
0.5714361833293894	91	AurelionSol	Jayce
0.5194520993570106	91	AurelionSol	Jhin
0.5588721605399364	91	AurelionSol	Kaisa
0.5571950838723725	91	AurelionSol	Karma
0.5936884778375778	91	AurelionSol	Karthus
0.5282453216422275	91	AurelionSol	Kassadin
0.490176007304639	91	AurelionSol	Kennen
0.5522737303864353	91	AurelionSol	KogMaw
0.4770926607689996	91	AurelionSol	Leblanc
0.5817916000091257	91	AurelionSol	LeeSin
0.5321810148598519	91	AurelionSol	Lux
0.5940197391591344	91	AurelionSol	Malphite
0.5232770306758621	91	AurelionSol	Malzahar
0.491225135187135	91	AurelionSol	MasterYi
0.5762907072625385	91	AurelionSol	Mel
0.5762658940785775	91	AurelionSol	Mordekaiser
0.4585851451613394	91	AurelionSol	Morgana
0.4549636370884046	91	AurelionSol	Naafiri
0.6306797361540121	91	AurelionSol	Nasus
0.48077346941041527	91	AurelionSol	Neeko
0.46704024429604174	91	AurelionSol	Nunu
0.5557730656987411	91	AurelionSol	Orianna
0.44727650337449193	91	AurelionSol	Qiyana
0.5472777246343123	91	AurelionSol	Renekton
0.5593763053863047	91	AurelionSol	Rumble
0.5199400579361967	91	AurelionSol	Ryze
0.5500855860916686	91	AurelionSol	Seraphine
0.5861659966676911	91	AurelionSol	Shen
0.4586688405657756	91	AurelionSol	Singed
0.55731058249439	91	AurelionSol	Sion
0.5732504152250073	91	AurelionSol	Smolder
0.4517308761461346	91	AurelionSol	Swain
0.5272565861161447	91	AurelionSol	Sylas
0.532707292055459	91	AurelionSol	Taliyah
0.4760821331397974	91	AurelionSol	Talon
0.5194520993570106	91	AurelionSol	Teemo
0.4784786373604302	91	AurelionSol	Tristana
0.4785510083870139	91	AurelionSol	Tryndamere
0.5660718651448743	91	AurelionSol	Twitch
0.563413548964288	91	AurelionSol	Varus
0.4790088953525461	91	AurelionSol	Veigar
0.5258082014893913	91	AurelionSol	Vex
0.5511344561695033	91	AurelionSol	Vladimir
0.49291789923668505	91	AurelionSol	Xerath
0.4563817888814941	91	AurelionSol	Yone
0.5334765177325432	91	AurelionSol	Yorick
0.551806501542812	91	AurelionSol	Zac
0.4878363894455376	91	AurelionSol	Zed
0.4833491356914582	91	AurelionSol	Ziggs
0.4912275938932415	91	AurelionSol	Zoe
0.5534883072971385	92	Heimerdinger	Akali
0.45121010405908163	92	Heimerdinger	Akshan
0.4654734279817862	92	Heimerdinger	Anivia
0.5507758932308422	92	Heimerdinger	AurelionSol
0.5747736713118474	92	Heimerdinger	Diana
0.5625235162768393	92	Heimerdinger	Ekko
0.5550078068916701	92	Heimerdinger	Fizz
0.45012582922460276	92	Heimerdinger	Galio
0.5644682920102959	92	Heimerdinger	Katarina
0.5775349763069761	92	Heimerdinger	Leblanc
0.42754273101849466	92	Heimerdinger	Mel
0.42422289208542746	92	Heimerdinger	Qiyana
0.4173176728011122	92	Heimerdinger	Ryze
0.5685338892145568	92	Heimerdinger	Sylas
0.44828118412574885	92	Heimerdinger	Syndra
0.572639546987741	92	Heimerdinger	Taliyah
0.3459891399889597	92	Heimerdinger	Talon
0.43595951826330387	92	Heimerdinger	TwistedFate
0.5699714234174579	92	Heimerdinger	Veigar
0.5498017378356127	92	Heimerdinger	Velkoz
0.4598645387969249	92	Heimerdinger	Yasuo
0.5909731009060196	92	Heimerdinger	Zoe
0.5640751366099912	93	Neeko	Akali
0.4721163131545685	93	Neeko	Anivia
0.5715393323642861	93	Neeko	Azir
0.4715818579548084	93	Neeko	Brand
0.439476416182641	93	Neeko	Diana
0.4452585262076906	93	Neeko	Fizz
0.45720037940845715	93	Neeko	Galio
0.5618474484189108	93	Neeko	Kassadin
0.41262129874933995	93	Neeko	KogMaw
0.5678093171518929	93	Neeko	Mel
0.5885607646168898	93	Neeko	Ryze
0.4415234283415207	93	Neeko	Sion
0.5479739925761629	93	Neeko	Sylas
0.4297624811938488	93	Neeko	TwistedFate
0.47130319588510455	93	Neeko	Viktor
0.46897231897396807	93	Neeko	Yasuo
0.44788377039579796	93	Neeko	Yone
0.5548611199861825	94	Morgana	Akali
0.5920279112913386	94	Morgana	Annie
0.5609502096272453	94	Morgana	AurelionSol
0.5502472915387383	94	Morgana	Brand
0.4481681478205667	94	Morgana	Diana
0.41618631430136616	94	Morgana	Fizz
0.584722945458984	94	Morgana	Galio
0.5411745293455278	94	Morgana	Hwei
0.47483239680578493	94	Morgana	Jayce
0.4707067886221104	94	Morgana	Katarina
0.4659969118873784	94	Morgana	Kayle
0.5589690104787493	94	Morgana	Lissandra
0.5649330701884114	94	Morgana	Lux
0.4736630230396207	94	Morgana	Malphite
0.54660922667304	94	Morgana	Mel
0.4766767946724511	94	Morgana	Naafiri
0.5584434735827036	94	Morgana	Nasus
0.455891581672047	94	Morgana	Qiyana
0.6247996033222242	94	Morgana	Ryze
0.41349446916675325	94	Morgana	Syndra
0.620937600252239	94	Morgana	Taliyah
0.4638121029406536	94	Morgana	Veigar
0.4634439665154094	94	Morgana	Velkoz
0.47671393571284965	94	Morgana	Viktor
0.47837678473837514	94	Morgana	Yasuo
0.44471938287805396	94	Morgana	Zed
0.43516475655784564	94	Morgana	Ziggs
0.5920655847673229	94	Morgana	Zoe
0.3830080883636883	95	Ornn	Ahri
0.6888474364934085	95	Ornn	Katarina
0.47702040864822043	96	Brand	Ahri
0.47321793248595256	96	Brand	Akali
0.45308587326859917	96	Brand	Anivia
0.559263977290032	96	Brand	Aurora
0.5802086925521371	96	Brand	Azir
0.5630262404619422	96	Brand	Cassiopeia
0.549890199839743	96	Brand	Chogath
0.5742241524783008	96	Brand	Ekko
0.6008749847842925	96	Brand	Ezreal
0.44454773029902245	96	Brand	Fizz
0.53510264091907	96	Brand	Galio
0.5600274895400755	96	Brand	Garen
0.5351320503378971	96	Brand	Heimerdinger
0.53510264091907	96	Brand	Hwei
0.558678392731853	96	Brand	Irelia
0.5461712032639918	96	Brand	Kaisa
0.5480236373117956	96	Brand	Kassadin
0.5308193949911199	96	Brand	Katarina
0.5513077367398171	96	Brand	Kennen
0.5580542257415051	96	Brand	Malphite
0.455412876960122	96	Brand	Malzahar
0.47803836568514524	96	Brand	Morgana
0.5402933415264324	96	Brand	Neeko
0.5722064389374771	96	Brand	Quinn
0.6003098981303743	96	Brand	Ryze
0.4832655618709194	96	Brand	Seraphine
0.5569918741559396	96	Brand	Sion
0.5357430447933484	96	Brand	Smolder
0.5664400250745022	96	Brand	Swain
0.5567976780545167	96	Brand	Sylas
0.5744807649769993	96	Brand	Talon
0.5434139609973834	96	Brand	Tristana
0.565422612085577	96	Brand	TwistedFate
0.5445466240702543	96	Brand	Varus
0.5443078429745618	96	Brand	Veigar
0.4802313567253306	96	Brand	Velkoz
0.5320278564761267	96	Brand	Viktor
0.5597713160956662	96	Brand	Vladimir
0.4652986906393628	96	Brand	Xerath
0.48726506908063133	96	Brand	Yasuo
0.476716425824777	96	Brand	Yone
0.48472936770550934	96	Brand	Zed
0.47222072386085007	96	Brand	Ziggs
0.48573228311511873	96	Brand	Zilean
0.4238381179851615	97	Nasus	Ahri
0.5724838289508959	97	Nasus	Akshan
0.45020465033619567	97	Nasus	Anivia
0.36931642177279306	97	Nasus	AurelionSol
0.5393750222054261	97	Nasus	Azir
0.48225262436970784	97	Nasus	Cassiopeia
0.5867839040310205	97	Nasus	Fizz
0.5452324190964133	97	Nasus	Galio
0.43537156541119765	97	Nasus	Garen
0.5808725347096871	97	Nasus	Kassadin
0.4242720497960621	97	Nasus	Kayle
0.550770766569512	97	Nasus	Leblanc
0.48200311371738785	97	Nasus	Lux
0.46834806600671886	97	Nasus	Malphite
0.4798106241433884	97	Nasus	Malzahar
0.4494045407847538	97	Nasus	Morgana
0.572875458846773	97	Nasus	Naafiri
0.550770766569512	97	Nasus	Orianna
0.4513714459705055	97	Nasus	Pantheon
0.5817933565265562	97	Nasus	Qiyana
0.4632341453323426	97	Nasus	Sion
0.465750339452556	97	Nasus	Smolder
0.46893898589250527	97	Nasus	Swain
0.4737496436855596	97	Nasus	Sylas
0.5427081233557357	97	Nasus	Syndra
0.41231460534948994	97	Nasus	Talon
0.5433250842772293	97	Nasus	Veigar
0.4132850728276924	97	Nasus	Velkoz
0.5606235754361074	97	Nasus	Vex
0.5503823669145059	97	Nasus	Viktor
0.5511242129143441	97	Nasus	Xerath
0.5574095098992431	97	Nasus	Yone
0.5415724289991354	97	Nasus	Zed
0.47976841597926073	98	Diana	Ahri
0.4858918075579254	98	Diana	Akali
0.5405373408175921	98	Diana	Akshan
0.4798515664296522	98	Diana	Ambessa
0.4705558156483258	98	Diana	Anivia
0.5320438657269986	98	Diana	Annie
0.5324707214913225	98	Diana	AurelionSol
0.5322482248046951	98	Diana	Aurora
0.5673384515253722	98	Diana	Azir
0.5369668142413494	98	Diana	Briar
0.5307747758963423	98	Diana	Chogath
0.60727427741491	98	Diana	Corki
0.5521678858157478	98	Diana	Ezreal
0.5551916779540699	98	Diana	FiddleSticks
0.5414533046350194	98	Diana	Fizz
0.5244876306082576	98	Diana	Galio
0.5538761107902497	98	Diana	Gangplank
0.39089669342959443	98	Diana	Garen
0.5224861059034221	98	Diana	Gragas
0.5425544237375772	98	Diana	Graves
0.5369668142413494	98	Diana	Gwen
0.44716064015915696	98	Diana	Heimerdinger
0.5467798928251804	98	Diana	Hwei
0.46329200643511304	98	Diana	Irelia
0.532224046415329	98	Diana	Jayce
0.5442256220179505	98	Diana	KSante
0.5459271868225584	98	Diana	Kaisa
0.48772743142166974	98	Diana	Karthus
0.5604902245169096	98	Diana	Katarina
0.5288798771431458	98	Diana	Kayle
0.4621161575411431	98	Diana	Kennen
0.4750088565220841	98	Diana	Kled
0.4860099813449417	98	Diana	KogMaw
0.46697840223154	98	Diana	LeeSin
0.44187267064835867	98	Diana	Lissandra
0.49522927213843776	98	Diana	Lucian
0.5474373341725888	98	Diana	Lux
0.5382949745517294	98	Diana	Malphite
0.49285931523628795	98	Diana	Malzahar
0.5237958686551499	98	Diana	Mel
0.49052630483835635	98	Diana	Mordekaiser
0.554304189345717	98	Diana	Morgana
0.5324246050400451	98	Diana	Naafiri
0.5594577638253058	98	Diana	Neeko
0.5459271868225584	98	Diana	Nunu
0.5527267821870109	98	Diana	Orianna
0.4704555427798736	98	Diana	Pantheon
0.569424926278738	98	Diana	Qiyana
0.42704074277940596	98	Diana	Quinn
0.5357919001911134	98	Diana	Riven
0.44044307928121246	98	Diana	Rumble
0.5234063732278104	98	Diana	Ryze
0.538264869922821	98	Diana	Seraphine
0.4624921183642912	98	Diana	Sett
0.5245896108398986	98	Diana	Shen
0.46370347943552864	98	Diana	Singed
0.4685428461784846	98	Diana	Sion
0.5287998068200543	98	Diana	Smolder
0.4414429566184624	98	Diana	Swain
0.48606630369706005	98	Diana	Sylas
0.5225790852859219	98	Diana	Syndra
0.49522927213843776	98	Diana	TahmKench
0.5610909704671937	98	Diana	Taliyah
0.46332784324624904	98	Diana	Tristana
0.49612480732078174	98	Diana	Tryndamere
0.5299620127081162	98	Diana	TwistedFate
0.5395643105523977	98	Diana	Twitch
0.54174735474158	98	Diana	Varus
0.4692986854409206	98	Diana	Vayne
0.47311378147634303	98	Diana	Veigar
0.4965530829546754	98	Diana	Velkoz
0.4645944534931858	98	Diana	Vex
0.47570687740844697	98	Diana	Vladimir
0.4954062054747624	98	Diana	XinZhao
0.46726177061633706	98	Diana	Yasuo
0.49334242292958863	98	Diana	Yone
0.49522927213843776	98	Diana	Yorick
0.48587240760804934	98	Diana	Zaahen
0.5250039810370368	98	Diana	Zed
0.4649505323304766	98	Diana	Ziggs
0.3778968823396627	98	Diana	Zilean
0.5278694574466558	98	Diana	Zoe
0.4750782262322927	99	Veigar	Aatrox
0.5294884833287717	99	Veigar	Akali
0.48634176982539673	99	Veigar	Akshan
0.5827208424093486	99	Veigar	Ambessa
0.5235970430156447	99	Veigar	AurelionSol
0.5641456638989719	99	Veigar	Aurora
0.5906995247719318	99	Veigar	Azir
0.46134106111146844	99	Veigar	Brand
0.5281183919292294	99	Veigar	Briar
0.5673391349493865	99	Veigar	Caitlyn
0.5212753018260874	99	Veigar	Camille
0.5264781343426584	99	Veigar	Cassiopeia
0.5226489679557564	99	Veigar	Chogath
0.5286667551457518	99	Veigar	Diana
0.4631105894450869	99	Veigar	DrMundo
0.6174708505485921	99	Veigar	Ezreal
0.45438528453139315	99	Veigar	FiddleSticks
0.49055949050569747	99	Veigar	Fizz
0.5774540979793711	99	Veigar	Galio
0.524913446246642	99	Veigar	Gangplank
0.5219158705073423	99	Veigar	Garen
0.5587770944818257	99	Veigar	Gragas
0.5473392990603974	99	Veigar	Graves
0.45333378305195077	99	Veigar	Heimerdinger
