x	y	champ	opp
0.5292746846550286	83	Viktor	Gragas
0.5270035911879178	83	Viktor	Graves
0.5789731733634175	83	Viktor	Gwen
0.5206279233266318	83	Viktor	Heimerdinger
0.48874307246458193	83	Viktor	Hwei
0.4841467268451031	83	Viktor	Irelia
0.5447749437813695	83	Viktor	JarvanIV
0.5270035911879178	83	Viktor	Jax
0.49423167817312497	83	Viktor	Jayce
0.5766799462928124	83	Viktor	Jhin
0.48478372573356515	83	Viktor	KSante
0.5525361109518108	83	Viktor	Kalista
0.5381381638020886	83	Viktor	Karma
0.582049001590061	83	Viktor	Karthus
0.4862195287186316	83	Viktor	Kassadin
0.4966562414171194	83	Viktor	Katarina
0.4919195223807457	83	Viktor	Kayle
0.5360861783940188	83	Viktor	Kennen
0.48568288668136655	83	Viktor	Kled
0.5391932021474913	83	Viktor	KogMaw
0.5475869548336126	83	Viktor	LeeSin
0.5294587804345314	83	Viktor	Lissandra
0.5560422004322437	83	Viktor	Lucian
0.5191998757762614	83	Viktor	Lulu
0.509778278599474	83	Viktor	Malphite
0.52006999205182	83	Viktor	Malzahar
0.5481636107176836	83	Viktor	MasterYi
0.5493673345019557	83	Viktor	Mel
0.5309153554820757	83	Viktor	MissFortune
0.582049001590061	83	Viktor	Mordekaiser
0.5359015814398459	83	Viktor	Morgana
0.4624784434199298	83	Viktor	Nasus
0.5645601811243828	83	Viktor	Nautilus
0.5306100831757216	83	Viktor	Neeko
0.5632877621086245	83	Viktor	Nidalee
0.47253295650872074	83	Viktor	Nocturne
0.4796202938925398	83	Viktor	Nunu
0.49109639829187013	83	Viktor	Olaf
0.5300019295063688	83	Viktor	Ornn
0.5113648978734703	83	Viktor	Pantheon
0.5172699488369414	83	Viktor	Pyke
0.5128730592138692	83	Viktor	Qiyana
0.5352978834099883	83	Viktor	Quinn
0.5446430777112621	83	Viktor	Rakan
0.560985774105816	83	Viktor	Renekton
0.4948270539523866	83	Viktor	Riven
0.560985774105816	83	Viktor	Rumble
0.5506508895413734	83	Viktor	Ryze
0.4629764153239343	83	Viktor	Sejuani
0.49109639829187013	83	Viktor	Senna
0.5494720354235206	83	Viktor	Seraphine
0.5298834658858583	83	Viktor	Sett
0.5721187743254258	83	Viktor	Shen
0.4763774670701001	83	Viktor	Singed
0.532472169133699	83	Viktor	Sion
0.6082914867643394	83	Viktor	Sivir
0.5842275492964126	83	Viktor	Smolder
0.4841115711335219	83	Viktor	Swain
0.4850698340651967	83	Viktor	Syndra
0.5252238482619814	83	Viktor	TahmKench
0.537981175354536	83	Viktor	Taliyah
0.4826958284266391	83	Viktor	Talon
0.5771985646755199	83	Viktor	Teemo
0.5638663434584971	83	Viktor	Tristana
0.47728294173580654	83	Viktor	Tryndamere
0.5365169525438046	83	Viktor	Twitch
0.5544228114215675	83	Viktor	Udyr
0.5403703990512253	83	Viktor	Urgot
0.5161519200704241	83	Viktor	Varus
0.5849112200384287	83	Viktor	Vayne
0.4798803025617155	83	Viktor	Veigar
0.5190511277776836	83	Viktor	Vex
0.5185103611930527	83	Viktor	Vi
0.5141335260581593	83	Viktor	Viego
0.5262476578712478	83	Viktor	Vladimir
0.4848471103076476	83	Viktor	Xerath
0.568543714854734	83	Viktor	XinZhao
0.5261383417670364	83	Viktor	Yasuo
0.5113009454002748	83	Viktor	Yone
0.4830531458039919	83	Viktor	Yorick
0.5613609298413165	83	Viktor	Zaahen
0.4588821529296778	83	Viktor	Zac
0.5227234521206233	83	Viktor	Zed
0.4810117092843414	83	Viktor	Ziggs
0.47740840578706206	83	Viktor	Zilean
0.45403666451360264	83	Viktor	Zoe
0.60134963565251	84	Gragas	Akali
0.45722026581207753	84	Gragas	Akshan
0.4527386868048428	84	Gragas	Anivia
0.42423596551612053	84	Gragas	Annie
0.4165639352183214	84	Gragas	AurelionSol
0.4689542770736277	84	Gragas	Aurora
0.5615438952451735	84	Gragas	Chogath
0.5603257798690473	84	Gragas	Galio
0.5459456889090752	84	Gragas	Irelia
0.5416682279750966	84	Gragas	Leblanc
0.44905267300905327	84	Gragas	Lux
0.5869489871778798	84	Gragas	Malphite
0.5700577980706807	84	Gragas	Orianna
0.5643675833482015	84	Gragas	Ryze
0.44492659483844177	84	Gragas	Sion
0.5622093454310175	84	Gragas	Sylas
0.3756204491506283	84	Gragas	Syndra
0.5379884243041327	84	Gragas	Talon
0.46578214004378166	84	Gragas	TwistedFate
0.44589931334385874	84	Gragas	Veigar
0.46231321274889314	84	Gragas	Vex
0.4368029681914819	84	Gragas	Vladimir
0.5381331459910286	85	Qiyana	Aatrox
0.47576702447669783	85	Qiyana	Akshan
0.4567883774212761	85	Qiyana	Anivia
0.517950169062387	85	Qiyana	Annie
0.5527577443406915	85	Qiyana	AurelionSol
0.5211925008422996	85	Qiyana	Aurora
0.6254820077658706	85	Qiyana	Azir
0.48119711269586435	85	Qiyana	Brand
0.4914701996234116	85	Qiyana	Briar
0.5167347686993475	85	Qiyana	Chogath
0.5875849319579394	85	Qiyana	Corki
0.4514786256817163	85	Qiyana	Diana
0.5732176633952557	85	Qiyana	DrMundo
0.56568765203537	85	Qiyana	Ezreal
0.4354186049149765	85	Qiyana	FiddleSticks
0.4754743696811589	85	Qiyana	Fizz
0.48787338302920535	85	Qiyana	Galio
0.47889468157026777	85	Qiyana	Gragas
0.5626601101370033	85	Qiyana	Heimerdinger
0.48061352970474613	85	Qiyana	Hwei
0.44575178815795435	85	Qiyana	Jayce
0.40956011696891004	85	Qiyana	KSante
0.479213898371982	85	Qiyana	Kaisa
0.5176104178924767	85	Qiyana	Karma
0.5627231037611229	85	Qiyana	Karthus
0.5342675334264269	85	Qiyana	Kassadin
0.5275260959007818	85	Qiyana	Kayle
0.4309411788517456	85	Qiyana	Kennen
0.4451667082270223	85	Qiyana	Kled
0.5163812185213043	85	Qiyana	KogMaw
0.48553300673752875	85	Qiyana	Leblanc
0.5272886983952174	85	Qiyana	Lissandra
0.5220437780982724	85	Qiyana	Lucian
0.5166325639988579	85	Qiyana	Lux
0.4860166177280296	85	Qiyana	Malphite
0.4865191049207283	85	Qiyana	Malzahar
0.5633560498475672	85	Qiyana	Mel
0.5430226490184302	85	Qiyana	Mordekaiser
0.5351020500517792	85	Qiyana	Morgana
0.44222701132029224	85	Qiyana	Nasus
0.5786478701346848	85	Qiyana	Orianna
0.5252180561697241	85	Qiyana	Ornn
0.5192267918327422	85	Qiyana	Pantheon
0.4151833571405569	85	Qiyana	Poppy
0.5322107322968427	85	Qiyana	Quinn
0.5475546168485423	85	Qiyana	Renekton
0.4609166105983975	85	Qiyana	Riven
0.44967352255196874	85	Qiyana	Rumble
0.4354186049149765	85	Qiyana	Sett
0.5614242952171438	85	Qiyana	Shen
0.47082969086998006	85	Qiyana	Sion
0.5765277180361125	85	Qiyana	Smolder
0.5212514180624477	85	Qiyana	Taliyah
0.45496911704904386	85	Qiyana	Talon
0.43246070151808064	85	Qiyana	Teemo
0.5537489284967279	85	Qiyana	Tristana
0.42905602024775985	85	Qiyana	Tryndamere
0.4558683976624892	85	Qiyana	TwistedFate
0.4760418783756987	85	Qiyana	Veigar
0.4512059666487203	85	Qiyana	Velkoz
0.4636423284139661	85	Qiyana	Vex
0.4850905657903771	85	Qiyana	Viego
0.4885513803924375	85	Qiyana	Viktor
0.4889532304508399	85	Qiyana	XinZhao
0.5208272909028302	85	Qiyana	Zed
0.4896447033008129	85	Qiyana	Ziggs
0.5858360567916259	85	Qiyana	Zilean
0.524351968520209	86	Malphite	Aatrox
0.42249496499215894	86	Malphite	Ahri
0.3977352880198904	86	Malphite	Akali
0.5512921560009028	86	Malphite	Akshan
0.4426645008098881	86	Malphite	Anivia
0.5868363270744658	86	Malphite	Annie
0.41238525211229804	86	Malphite	AurelionSol
0.5499000065359193	86	Malphite	Aurora
0.48028940174253765	86	Malphite	Azir
0.47614405192778947	86	Malphite	Brand
0.524351968520209	86	Malphite	Briar
0.6137891175864919	86	Malphite	Cassiopeia
0.4531420351055923	86	Malphite	Chogath
0.5471742659124541	86	Malphite	Corki
0.41828803904176753	86	Malphite	Diana
0.524351968520209	86	Malphite	Ezreal
0.4600736719509812	86	Malphite	Fizz
0.46541727890330875	86	Malphite	Galio
0.46809111608223825	86	Malphite	Gangplank
0.6023304749049436	86	Malphite	Garen
0.41037149129148726	86	Malphite	Gragas
0.5524823947391945	86	Malphite	Heimerdinger
0.5370020423772731	86	Malphite	Irelia
0.5831260892282825	86	Malphite	Jayce
0.4797101715156345	86	Malphite	Kassadin
0.6350294534617149	86	Malphite	Kayle
0.553103253466133	86	Malphite	Kennen
0.4098791042518985	86	Malphite	Leblanc
0.5286580023182397	86	Malphite	Lissandra
0.41345872093155706	86	Malphite	Lux
0.4558379647890919	86	Malphite	Malzahar
0.44500770148418634	86	Malphite	Mel
0.5524823947391945	86	Malphite	Mordekaiser
0.5496869638007118	86	Malphite	Morgana
0.5657016229867309	86	Malphite	Naafiri
0.5887668521062367	86	Malphite	Nasus
0.524351968520209	86	Malphite	Neeko
0.5643017418839459	86	Malphite	Orianna
0.5613686306395861	86	Malphite	Riven
0.5647268149561727	86	Malphite	Rumble
0.4209277858728482	86	Malphite	Ryze
0.45528378904578565	86	Malphite	Singed
0.4821503933128557	86	Malphite	Sion
0.5233255532628904	86	Malphite	Swain
0.4152919885266013	86	Malphite	Sylas
0.5378214233525541	86	Malphite	Taliyah
0.6457145520932422	86	Malphite	Tristana
0.5602683339125589	86	Malphite	Tryndamere
0.4294440777897373	86	Malphite	TwistedFate
0.5354274166399442	86	Malphite	Varus
0.46422011365697463	86	Malphite	Veigar
0.5471742659124541	86	Malphite	Viego
0.5356142467465855	86	Malphite	Yasuo
0.552050106150309	86	Malphite	Zed
0.45928732354469853	86	Malphite	Zoe
0.3929757274718749	87	KSante	Diana
0.43355508790470837	87	KSante	Fizz
0.4239143286267892	87	KSante	Hwei
0.5839867173608879	87	KSante	Irelia
0.43498353418753594	87	KSante	Katarina
0.646420032624867	87	KSante	Qiyana
0.6837116646928606	87	KSante	Taliyah
0.3844386774796814	87	KSante	Xerath
0.5791541202306144	88	Lissandra	Aatrox
0.5177961241516189	88	Lissandra	Akali
0.45867954904751734	88	Lissandra	Akshan
0.46662396739905815	88	Lissandra	Ambessa
0.47728051019084217	88	Lissandra	Anivia
0.5765006505430752	88	Lissandra	Azir
0.5172219950919117	88	Lissandra	Briar
0.4817939286760817	88	Lissandra	Chogath
0.4717424866616176	88	Lissandra	Corki
0.5381949763712215	88	Lissandra	Diana
0.573077763328324	88	Lissandra	DrMundo
0.47628517269932386	88	Lissandra	Ekko
0.5209654715639727	88	Lissandra	Ezreal
0.5303504970874597	88	Lissandra	Fizz
0.4652566755170848	88	Lissandra	Galio
0.4881672001989451	88	Lissandra	Gangplank
0.48087680159007457	88	Lissandra	Garen
0.5529300549855031	88	Lissandra	Gwen
0.4742834063806013	88	Lissandra	Heimerdinger
0.4780693688005607	88	Lissandra	Hwei
0.4877315052749334	88	Lissandra	Irelia
0.43863259196799115	88	Lissandra	Jayce
0.5966142786113161	88	Lissandra	Kaisa
0.581189595375911	88	Lissandra	Karma
0.4422317000530899	88	Lissandra	Karthus
0.46995241611216376	88	Lissandra	Kassadin
0.5346792510826942	88	Lissandra	Katarina
0.45118691667369687	88	Lissandra	Kayle
0.47887115082001036	88	Lissandra	Kennen
0.49289365771400856	88	Lissandra	Lucian
0.47137206589879943	88	Lissandra	Lux
0.47934485772932056	88	Lissandra	Malphite
0.4846391438846195	88	Lissandra	Malzahar
0.4677908305431822	88	Lissandra	MasterYi
0.5269559321416809	88	Lissandra	Mel
0.46096778227329377	88	Lissandra	Mordekaiser
0.45185962099845073	88	Lissandra	Morgana
0.5167683033324966	88	Lissandra	Naafiri
0.523654350470366	88	Lissandra	Neeko
0.6043682368029826	88	Lissandra	Nunu
0.5392695849534309	88	Lissandra	Ornn
0.4770799985706522	88	Lissandra	Pantheon
0.47346218213326113	88	Lissandra	Qiyana
0.44447001454829355	88	Lissandra	Quinn
0.5362267376806609	88	Lissandra	Ryze
0.5235219027123976	88	Lissandra	Seraphine
0.4567842470315983	88	Lissandra	Singed
0.5285276557528953	88	Lissandra	Sion
0.609761994323041	88	Lissandra	Smolder
0.48657080835181427	88	Lissandra	Swain
0.4890684227278472	88	Lissandra	Syndra
0.4243871999177741	88	Lissandra	Teemo
0.45502717520048835	88	Lissandra	Tristana
0.5341330612459845	88	Lissandra	Tryndamere
0.4819880604934594	88	Lissandra	TwistedFate
0.44449727709802467	88	Lissandra	Twitch
0.48576891985530213	88	Lissandra	Varus
0.5698446933164205	88	Lissandra	Vayne
0.5403660091822181	88	Lissandra	Veigar
0.5232609339250122	88	Lissandra	Vex
0.5484220507631791	88	Lissandra	Viego
0.47158914575198	88	Lissandra	Viktor
0.5220088786278695	88	Lissandra	Vladimir
0.48780682152295024	88	Lissandra	Xerath
0.5524277921665226	88	Lissandra	Yasuo
0.5289948827202021	88	Lissandra	Yone
0.4819076125601706	88	Lissandra	Zilean
0.48068793446735797	88	Lissandra	Zoe
0.5196429997289083	89	Katarina	Akshan
0.5259856543784172	89	Katarina	Ambessa
0.49055596828947945	89	Katarina	Anivia
0.4690795663112566	89	Katarina	Annie
0.5377260673764372	89	Katarina	Ashe
0.5141396938484135	89	Katarina	AurelionSol
0.555706093766348	89	Katarina	Aurora
0.5732307263128695	89	Katarina	Azir
0.4689814491749444	89	Katarina	Brand
0.4767688053361531	89	Katarina	Briar
0.52634593165894	89	Katarina	Caitlyn
0.5142512010235124	89	Katarina	Cassiopeia
0.4615026387578668	89	Katarina	Chogath
0.5456751361216482	89	Katarina	Corki
0.4929340014694292	89	Katarina	Darius
0.4442866052384735	89	Katarina	Diana
0.518410834812973	89	Katarina	DrMundo
0.41919225548508876	89	Katarina	FiddleSticks
0.4883692628078144	89	Katarina	Fizz
0.47822625072722874	89	Katarina	Galio
0.4967739376779491	89	Katarina	Gangplank
0.5159869019985434	89	Katarina	Garen
0.5758881354820233	89	Katarina	Graves
0.5229130856035077	89	Katarina	Gwen
0.46656437585916394	89	Katarina	Heimerdinger
0.5125848639939927	89	Katarina	Hwei
0.4459300116951947	89	Katarina	Illaoi
0.5329899220120851	89	Katarina	Irelia
0.5204675639890944	89	Katarina	Jax
0.4742797786600021	89	Katarina	Jayce
0.5199114715456572	89	Katarina	Jhin
0.5404817240073054	89	Katarina	KSante
0.5457198180221368	89	Katarina	Kaisa
0.46598765885355203	89	Katarina	Karma
0.49429267182009845	89	Katarina	Karthus
0.4940901253139704	89	Katarina	Kayle
0.44318371912319016	89	Katarina	Kennen
0.48120039695000977	89	Katarina	Kled
0.4974511254344974	89	Katarina	KogMaw
0.5238085132201494	89	Katarina	Leblanc
0.5402154036035504	89	Katarina	LeeSin
0.46671682265167325	89	Katarina	Lissandra
0.5404817240073054	89	Katarina	Lucian
0.5234601518336874	89	Katarina	Lux
0.4878802181765003	89	Katarina	Malphite
0.513371928653289	89	Katarina	MasterYi
0.5146181648477025	89	Katarina	Mel
0.5334961962284178	89	Katarina	MissFortune
0.5414500462475692	89	Katarina	MonkeyKing
0.46091947474111106	89	Katarina	Mordekaiser
0.5175890414474968	89	Katarina	Morgana
0.5242556960106696	89	Katarina	Naafiri
0.5186523966613484	89	Katarina	Nasus
0.521678445856741	89	Katarina	Nautilus
0.4974988544660217	89	Katarina	Neeko
0.49209793817415437	89	Katarina	Nidalee
0.5334961962284178	89	Katarina	Nocturne
0.5187347912910779	89	Katarina	Nunu
0.5420940192262543	89	Katarina	Orianna
0.45821253932476974	89	Katarina	Ornn
0.4923249694736045	89	Katarina	Pyke
0.4959140512752705	89	Katarina	Qiyana
0.5558222296461975	89	Katarina	Quinn
0.4968867291120072	89	Katarina	Renekton
0.5148885570149826	89	Katarina	Riven
0.5649090382087538	89	Katarina	Rumble
0.5141462742972206	89	Katarina	Seraphine
0.4670972505962851	89	Katarina	Sett
0.5163563314028203	89	Katarina	Shen
0.5373350637434235	89	Katarina	Singed
0.4822840260955014	89	Katarina	Sion
0.5199114715456572	89	Katarina	Soraka
0.5129340139450874	89	Katarina	Swain
0.5337870566190182	89	Katarina	Sylas
0.5774770304478752	89	Katarina	Syndra
0.5408434049815793	89	Katarina	TahmKench
0.5870032474592677	89	Katarina	Taliyah
0.538674748041973	89	Katarina	Teemo
0.5333952544575212	89	Katarina	Tristana
0.46446829711443577	89	Katarina	Tryndamere
0.4879303666409767	89	Katarina	TwistedFate
0.49416807411536945	89	Katarina	Twitch
0.49209793817415437	89	Katarina	Urgot
0.4962797357607496	89	Katarina	Varus
0.5229130856035077	89	Katarina	Vayne
0.5457938538319039	89	Katarina	Veigar
0.4348202615429946	89	Katarina	Vex
0.4932890228423683	89	Katarina	Vi
0.4898561056908744	89	Katarina	Vladimir
0.44444113818107467	89	Katarina	Volibear
0.5140751439837222	89	Katarina	Warwick
0.5191967270059781	89	Katarina	Xerath
0.5378304326836988	89	Katarina	XinZhao
0.46900788902661206	89	Katarina	Yasuo
0.5340996338457001	89	Katarina	Yone
0.4672367304162725	89	Katarina	Yorick
0.5257888414012915	89	Katarina	Zaahen
0.5328156086355995	89	Katarina	Zac
0.5153073456537889	89	Katarina	Zed
0.5292072453185209	89	Katarina	Ziggs
0.4882256711342694	89	Katarina	Zoe
0.40911292710841013	90	Nocturne	Ahri
0.4279655748149109	90	Nocturne	AurelionSol
0.5788400549052627	90	Nocturne	Fizz
0.599974970012562	90	Nocturne	Irelia
0.6056278020247701	90	Nocturne	Malzahar
0.3838841000528773	90	Nocturne	Orianna
0.43118436859909665	90	Nocturne	Sylas
0.6103972359321779	90	Nocturne	Yasuo
0.5647770152614646	91	Swain	Ambessa
0.4658639787560871	91	Swain	Annie
0.5656642759091598	91	Swain	AurelionSol
0.4471012092322295	91	Swain	Aurora
0.5947728034406027	91	Swain	Azir
0.4522221546623564	91	Swain	Brand
0.5398315239309728	91	Swain	Briar
0.48801188806170587	91	Swain	Chogath
0.5297111147882481	91	Swain	Corki
0.5831982734235032	91	Swain	Diana
0.4808399424581676	91	Swain	Ekko
0.5398315239309728	91	Swain	FiddleSticks
0.5346298183163731	91	Swain	Galio
0.5421385708126131	91	Swain	Garen
0.4866484782159161	91	Swain	Hwei
0.48445236684050347	91	Swain	Irelia
0.48375632369772115	91	Swain	Kaisa
0.5625043371185641	91	Swain	Kassadin
0.5642663368892443	91	Swain	Kayle
0.5250204450260774	91	Swain	Kennen
0.4597021347976681	91	Swain	KogMaw
0.4653871125050498	91	Swain	Leblanc
0.4588886600878769	91	Swain	Mel
0.5242546014916217	91	Swain	Morgana
0.5510503139593553	91	Swain	Naafiri
0.5404084550061936	91	Swain	Nasus
0.5250204450260774	91	Swain	Nunu
0.4670690748910101	91	Swain	Pantheon
0.5647770152614646	91	Swain	Riven
0.5236399872139824	91	Swain	Sion
0.5352438777896231	91	Swain	Smolder
0.4529854150774246	91	Swain	Syndra
0.4675796991023834	91	Swain	Taliyah
0.5629948698134124	91	Swain	Talon
0.4711311784766986	91	Swain	Tristana
0.48221333369794983	91	Swain	TwistedFate
0.5647770152614646	91	Swain	Varus
0.464756127835792	91	Swain	Vayne
0.42084866395876536	91	Swain	Veigar
0.5757433419832411	91	Swain	Velkoz
0.5545016115756731	91	Swain	Vex
0.5391818480851789	91	Swain	Vladimir
0.4870313222335235	91	Swain	Xerath
0.46078627223343	91	Swain	Ziggs
0.5325239119171579	91	Swain	Zoe
0.3893055938015269	92	Ornn	Ahri
0.6015643384723015	92	Ornn	Aurora
0.6015643384723015	92	Ornn	Ekko
0.4196151473469311	92	Ornn	Fizz
0.6136756357278005	92	Ornn	Katarina
0.42285710248919756	92	Ornn	Leblanc
0.4276408564593804	92	Ornn	TwistedFate
0.5849959082619124	92	Ornn	Yasuo
0.6061415178486216	92	Ornn	Yone
0.6002715763429761	93	TahmKench	Fizz
0.426074900967208	94	Zoe	Aatrox
0.4847203259048768	94	Zoe	Akali
0.4803463156052535	94	Zoe	Akshan
0.5505748927465061	94	Zoe	Ambessa
0.5168576765615851	94	Zoe	Anivia
0.5177787508281095	94	Zoe	AurelionSol
0.5696242970526266	94	Zoe	Azir
0.5216075493032359	94	Zoe	Caitlyn
0.5217090588803718	94	Zoe	Cassiopeia
0.49482416449916067	94	Zoe	Corki
0.48912144675474517	94	Zoe	Diana
0.5172639745655425	94	Zoe	DrMundo
0.5518767721008778	94	Zoe	Ezreal
0.5178624289454801	94	Zoe	FiddleSticks
0.5171259324225387	94	Zoe	Galio
0.5161631890721343	94	Zoe	Gangplank
0.5898350362978033	94	Zoe	Garen
0.5194494251226918	94	Zoe	Gragas
0.4548511904257005	94	Zoe	Graves
0.5480228979000878	94	Zoe	Gwen
0.4154585980596714	94	Zoe	Heimerdinger
0.5300277173151872	94	Zoe	Irelia
0.4812473238249757	94	Zoe	KSante
0.48259413101341114	94	Zoe	Kaisa
0.534810775642764	94	Zoe	Karma
0.5185038639993933	94	Zoe	Karthus
0.47023280662267397	94	Zoe	Kassadin
0.4362889129253234	94	Zoe	Kennen
0.4812473238249757	94	Zoe	Kled
0.5600663010275242	94	Zoe	KogMaw
0.5378167187656655	94	Zoe	LeeSin
0.5195754363430455	94	Zoe	Lissandra
0.5291350958938904	94	Zoe	Lucian
0.5402020339958046	94	Zoe	Malphite
0.46879875731483434	94	Zoe	Malzahar
0.5499174714133521	94	Zoe	MasterYi
0.39630862714474985	94	Zoe	Morgana
0.47633683330747567	94	Zoe	Naafiri
0.48782533697067737	94	Zoe	Neeko
0.48049261618080397	94	Zoe	Nocturne
0.366962374026617	94	Zoe	Nunu
0.5576796780276938	94	Zoe	Orianna
0.47433408387457154	94	Zoe	Pantheon
0.4902734227834371	94	Zoe	Qiyana
0.488417216361242	94	Zoe	Quinn
0.4658650417564342	94	Zoe	Renekton
0.5499174714133521	94	Zoe	Riven
0.4564438756712002	94	Zoe	Rumble
0.5196211488360067	94	Zoe	Ryze
0.42321486407793013	94	Zoe	Sett
0.5207379463474354	94	Zoe	Shen
0.42435637662829706	94	Zoe	Singed
0.5823242583152964	94	Zoe	Smolder
0.47034130302294935	94	Zoe	Swain
0.5304916512665178	94	Zoe	Sylas
0.5221546160829155	94	Zoe	Syndra
0.47651916822324786	94	Zoe	Talon
0.5617284791684118	94	Zoe	Tristana
0.5461308622553601	94	Zoe	Tryndamere
0.45920218533434176	94	Zoe	TwistedFate
0.45186946229933667	94	Zoe	Twitch
0.524261563002827	94	Zoe	Varus
0.4287118791364332	94	Zoe	Vayne
0.4700025326882082	94	Zoe	Veigar
0.5470667674641271	94	Zoe	Viktor
0.5589425044411291	94	Zoe	Vladimir
0.5264101615002434	94	Zoe	Xerath
0.48994707371632057	94	Zoe	XinZhao
0.5215840762042078	94	Zoe	Yone
0.5462668793812171	94	Zoe	Yorick
0.49200235424526045	94	Zoe	Zac
0.5246095418712036	94	Zoe	Zed
0.5371940471623652	94	Zoe	Ziggs
0.5212192083627669	94	Zoe	Zilean
0.43416054912989993	94	Zoe	Zyra
0.4770024080570869	95	Fizz	Aatrox
0.4565961056826978	95	Fizz	Akali
0.4120920395036619	95	Fizz	Ambessa
0.4973018590862001	95	Fizz	Annie
0.5209994577772035	95	Fizz	Ashe
0.5317511659747111	95	Fizz	AurelionSol
0.5275253572999626	95	Fizz	Aurora
0.5673443717794252	95	Fizz	Azir
0.5655333217887479	95	Fizz	Brand
0.4482100523016409	95	Fizz	Briar
0.5359533202543134	95	Fizz	Caitlyn
0.49735822172419614	95	Fizz	Cassiopeia
0.4685736664753761	95	Fizz	Chogath
0.5391555664430844	95	Fizz	Corki
0.4605975347036885	95	Fizz	Diana
0.43582870595181256	95	Fizz	DrMundo
0.578077099112529	95	Fizz	Ezreal
0.4849685689778453	95	Fizz	Galio
0.5259030897335724	95	Fizz	Gangplank
0.46111212678384267	95	Fizz	Garen
0.5606705590780517	95	Fizz	Graves
0.5862302876885565	95	Fizz	Gwen
0.4548543754868357	95	Fizz	Heimerdinger
0.5165825345320681	95	Fizz	Hwei
0.5953886727092259	95	Fizz	Illaoi
0.5389816844709245	95	Fizz	Irelia
0.4747835053163606	95	Fizz	JarvanIV
0.5359533202543134	95	Fizz	Jax
0.5251544810977803	95	Fizz	Jayce
0.5411859235127044	95	Fizz	Jhin
0.5578126222935398	95	Fizz	KSante
0.5571406272809573	95	Fizz	Kaisa
0.5206448268112568	95	Fizz	Karma
0.5450733251022124	95	Fizz	Karthus
0.563404570379258	95	Fizz	Kayle
0.44776726509060677	95	Fizz	Kennen
0.5429979826372618	95	Fizz	Kled
0.5887315596142361	95	Fizz	KogMaw
0.48452057789771985	95	Fizz	Leblanc
0.41649514502246443	95	Fizz	LeeSin
0.47049058619382633	95	Fizz	Lissandra
0.5342597094150272	95	Fizz	Lucian
0.5361056758570796	95	Fizz	Lux
0.5461073494647167	95	Fizz	Malphite
0.611388942680036	95	Fizz	MasterYi
0.5658404151552247	95	Fizz	Mel
0.5777051690197861	95	Fizz	MonkeyKing
0.5751802039677424	95	Fizz	Morgana
0.4207570489295942	95	Fizz	Nasus
0.5578126222935398	95	Fizz	Nautilus
0.46180160378309837	95	Fizz	Nocturne
0.5504631354924598	95	Fizz	Nunu
0.5421031205368907	95	Fizz	Orianna
0.5712908868850407	95	Fizz	Ornn
0.4710030816431503	95	Fizz	Pantheon
0.5495363412431435	95	Fizz	Pyke
0.5258484078022588	95	Fizz	Qiyana
0.5833303295794087	95	Fizz	Quinn
0.5164438660115033	95	Fizz	Renekton
0.40904164627647743	95	Fizz	Riven
0.583329723348228	95	Fizz	Rumble
0.5748800054682013	95	Fizz	Sejuani
0.5240595884031054	95	Fizz	Seraphine
0.41133112799251587	95	Fizz	Sett
0.5201144800005261	95	Fizz	Shen
0.4372021553262825	95	Fizz	Singed
0.5882533382483309	95	Fizz	Smolder
0.49082608772048386	95	Fizz	Swain
0.4928847553812883	95	Fizz	Sylas
0.5278630777140876	95	Fizz	Syndra
0.43582870595181256	95	Fizz	TahmKench
0.5295142632189392	95	Fizz	Taliyah
0.471454571822266	95	Fizz	Talon
0.5365632773170645	95	Fizz	Teemo
0.4894888349009851	95	Fizz	Tristana
0.46051023551576215	95	Fizz	Tryndamere
0.49154302442721465	95	Fizz	TwistedFate
0.5684651125274413	95	Fizz	Twitch
0.6001044958477435	95	Fizz	Varus
0.5365632773170645	95	Fizz	Vayne
0.5249002840355979	95	Fizz	Velkoz
0.4561763389800732	95	Fizz	Vex
0.5263789547973341	95	Fizz	Viktor
0.4665551651189867	95	Fizz	Vladimir
0.5327397371778295	95	Fizz	Xerath
0.5467917922343004	95	Fizz	XinZhao
0.4943874062114166	95	Fizz	Yasuo
0.5160206365231103	95	Fizz	Yone
0.4430311956133503	95	Fizz	Yorick
0.4652384426433736	95	Fizz	Zaahen
0.45924570506266305	95	Fizz	Zac
0.49069647036283215	95	Fizz	Zed
0.5192650421508596	95	Fizz	Zilean
0.490748573058567	95	Fizz	Zoe
0.45194063633175097	96	Shen	Akshan
0.6030789381140615	96	Shen	Anivia
0.4122773176544176	96	Shen	AurelionSol
0.45194063633175097	96	Shen	Ekko
0.6378915096123025	96	Shen	Galio
0.6034994818351683	96	Shen	Kassadin
0.43654523329011524	96	Shen	Malzahar
0.5874517955916118	96	Shen	Orianna
0.42790548219869035	96	Shen	Qiyana
0.5693829194918348	96	Shen	Sylas
0.5724141547943632	96	Shen	Taliyah
0.5911164444015662	96	Shen	Talon
0.4199486487754552	96	Shen	Viktor
0.6237890983717	96	Shen	Vladimir
0.43483654187338106	96	Shen	Xerath
0.4088229992680827	96	Shen	Yasuo
0.4587634338715909	97	Morgana	Anivia
0.5853403528580068	97	Morgana	Annie
0.4719567590959506	97	Morgana	Aurora
0.5380631621776016	97	Morgana	Chogath
0.449454857751716	97	Morgana	Diana
