matchup	champ	delta	wr_corrected	opp
Briar_Lillia	Briar	1.0	0.5316580613411744	Lillia
Briar_Malphite	Briar	-1.0	0.49377993910126844	Malphite
Briar_Maokai	Briar	-1.0	0.45870130986068514	Maokai
Briar_MasterYi	Briar	0.0	0.5002804964345434	MasterYi
Briar_MonkeyKing	Briar	-1.0	0.46936146871378776	MonkeyKing
Briar_Mordekaiser	Briar	-1.0	0.4924617201856211	Mordekaiser
Briar_Morgana	Briar	-1.0	0.47574397520158657	Morgana
Briar_Naafiri	Briar	1.0	0.5242601771522744	Naafiri
Briar_Nasus	Briar	-1.0	0.4818270808114264	Nasus
Briar_Nautilus	Briar	1.0	0.5252518507574813	Nautilus
Briar_Neeko	Briar	1.0	0.5613739924987309	Neeko
Briar_Nidalee	Briar	1.0	0.5950919413039513	Nidalee
Briar_Nocturne	Briar	-1.0	0.4703685174494404	Nocturne
Briar_Nunu	Briar	0.0	0.5005114630396521	Nunu
Briar_Olaf	Briar	1.0	0.5413222995543127	Olaf
Briar_Ornn	Briar	0.0	0.4977477403534578	Ornn
Briar_Pantheon	Briar	1.0	0.5580536327779931	Pantheon
Briar_Poppy	Briar	1.0	0.5595010551531205	Poppy
Briar_Qiyana	Briar	1.0	0.5382537777372144	Qiyana
Briar_Rammus	Briar	-1.0	0.4270631313407206	Rammus
Briar_RekSai	Briar	-1.0	0.4423441305020546	RekSai
Briar_Rengar	Briar	1.0	0.5316272206765539	Rengar
Briar_Riven	Briar	-1.0	0.48778905284064233	Riven
Briar_Rumble	Briar	-1.0	0.4903745109793601	Rumble
Briar_Sejuani	Briar	1.0	0.5461025153182528	Sejuani
Briar_Sett	Briar	0.0	0.5101245487121937	Sett
Briar_Shaco	Briar	1.0	0.5226354960194588	Shaco
Briar_Shen	Briar	-1.0	0.4907024964342721	Shen
Briar_Shyvana	Briar	1.0	0.557648027599015	Shyvana
Briar_Singed	Briar	-1.0	0.4869821289473018	Singed
Briar_Sion	Briar	0.0	0.5092952076576927	Sion
Briar_Skarner	Briar	1.0	0.5506291190088507	Skarner
Briar_Sylas	Briar	1.0	0.5446714805327577	Sylas
Briar_Taliyah	Briar	-1.0	0.49651691948202603	Taliyah
Briar_Talon	Briar	1.0	0.5170558118801734	Talon
Briar_Taric	Briar	-1.0	0.4914535585055641	Taric
Briar_Teemo	Briar	1.0	0.5169932467143085	Teemo
Briar_Trundle	Briar	1.0	0.5515201679019638	Trundle
Briar_Tryndamere	Briar	0.0	0.5029502486535458	Tryndamere
Briar_Twitch	Briar	0.0	0.5134872111651481	Twitch
Briar_Udyr	Briar	-1.0	0.49450185593799095	Udyr
Briar_Urgot	Briar	0.0	0.5039854719554373	Urgot
Briar_Vayne	Briar	1.0	0.5283390146963256	Vayne
Briar_Vi	Briar	0.0	0.5017256248258228	Vi
Briar_Viego	Briar	0.0	0.5017632226496179	Viego
Briar_Volibear	Briar	-1.0	0.4671278946836159	Volibear
Briar_Warwick	Briar	1.0	0.5855385891373939	Warwick
Briar_XinZhao	Briar	1.0	0.551452590137244	XinZhao
Briar_Yorick	Briar	1.0	0.5270177911345538	Yorick
Briar_Zaahen	Briar	0.0	0.4983243868989006	Zaahen
Briar_Zac	Briar	0.0	0.4996778056159502	Zac
Briar_Zed	Briar	0.0	0.5072855557342181	Zed
Briar_Zyra	Briar	-1.0	0.4932820221105618	Zyra
Camille_Ambessa	Camille	1.0	0.5254904151599873	Ambessa
Camille_Belveth	Camille	0.0	0.44386340496530374	Belveth
Camille_Briar	Camille	-1.0	0.4093264922143154	Briar
Camille_Diana	Camille	-1.0	0.36619738715354433	Diana
Camille_DrMundo	Camille	0.0	0.5134818960817963	DrMundo
Camille_Ekko	Camille	1.0	0.5208562315589044	Ekko
Camille_Elise	Camille	-1.0	0.401223427818237	Elise
Camille_Evelynn	Camille	0.0	0.4185035426623538	Evelynn
Camille_FiddleSticks	Camille	0.0	0.43465389348465105	FiddleSticks
Camille_Graves	Camille	0.0	0.5016538472464002	Graves
Camille_Gwen	Camille	0.0	0.5042051189330952	Gwen
Camille_Hecarim	Camille	-1.0	0.4010844183280526	Hecarim
Camille_JarvanIV	Camille	0.0	0.45943812972213127	JarvanIV
Camille_Kayn	Camille	-1.0	0.37784298154155255	Kayn
Camille_Khazix	Camille	0.0	0.46820764873046106	Khazix
Camille_Kindred	Camille	0.0	0.4602178669614525	Kindred
Camille_LeeSin	Camille	1.0	0.52839747574518	LeeSin
Camille_Lillia	Camille	-1.0	0.39524202284840415	Lillia
Camille_MasterYi	Camille	0.0	0.4481358216009334	MasterYi
Camille_Naafiri	Camille	1.0	0.5477100744881575	Naafiri
Camille_Nasus	Camille	0.0	0.4264869548627531	Nasus
Camille_Nidalee	Camille	1.0	0.5650564641285336	Nidalee
Camille_Nocturne	Camille	-1.0	0.37345239135362734	Nocturne
Camille_Nunu	Camille	0.0	0.4624276668559299	Nunu
Camille_RekSai	Camille	0.0	0.4577318868771021	RekSai
Camille_Rengar	Camille	0.0	0.44617887444349935	Rengar
Camille_Shaco	Camille	-1.0	0.3725681528319824	Shaco
Camille_Shen	Camille	0.0	0.5161779254574023	Shen
Camille_Sylas	Camille	0.0	0.48105109650364686	Sylas
Camille_Talon	Camille	0.0	0.5035898135701374	Talon
Camille_Vi	Camille	0.0	0.4624276668559299	Vi
Camille_Viego	Camille	0.0	0.48350349528766584	Viego
Camille_Volibear	Camille	0.0	0.47563792684284806	Volibear
Camille_Warwick	Camille	0.0	0.4602178669614525	Warwick
Camille_XinZhao	Camille	0.0	0.46631592409042616	XinZhao
Camille_Zaahen	Camille	0.0	0.502777105183118	Zaahen
Camille_Zac	Camille	0.0	0.4602178669614525	Zac
Chogath_Aatrox	Chogath	0.0	0.48632311393306366	Aatrox
Chogath_Ambessa	Chogath	1.0	0.5445435699748786	Ambessa
Chogath_Amumu	Chogath	0.0	0.5413779935360372	Amumu
Chogath_Belveth	Chogath	1.0	0.5525902910467677	Belveth
Chogath_Brand	Chogath	0.0	0.5105148957690792	Brand
Chogath_Briar	Chogath	1.0	0.5615915427069132	Briar
Chogath_Darius	Chogath	-1.0	0.46584383355705905	Darius
Chogath_Diana	Chogath	0.0	0.5144707820811979	Diana
Chogath_DrMundo	Chogath	1.0	0.5537134194627632	DrMundo
Chogath_Ekko	Chogath	0.0	0.5203562702718729	Ekko
Chogath_Elise	Chogath	-1.0	0.45510003947148736	Elise
Chogath_Evelynn	Chogath	0.0	0.534486402809296	Evelynn
Chogath_FiddleSticks	Chogath	0.0	0.5343241051493746	FiddleSticks
Chogath_Fizz	Chogath	0.0	0.5417880214577454	Fizz
Chogath_Graves	Chogath	0.0	0.4933747098344596	Graves
Chogath_Gwen	Chogath	0.0	0.48855395395672563	Gwen
Chogath_Hecarim	Chogath	1.0	0.5515005598998622	Hecarim
Chogath_Ivern	Chogath	0.0	0.5399267020906238	Ivern
Chogath_JarvanIV	Chogath	0.0	0.5103251977673564	JarvanIV
Chogath_Jax	Chogath	0.0	0.5377877264743388	Jax
Chogath_Jayce	Chogath	0.0	0.5194379402246717	Jayce
Chogath_Karthus	Chogath	1.0	0.5565165495341573	Karthus
Chogath_Kayn	Chogath	0.0	0.4850412848631163	Kayn
Chogath_Khazix	Chogath	1.0	0.5610760132996838	Khazix
Chogath_Kindred	Chogath	0.0	0.4958570336573361	Kindred
Chogath_LeeSin	Chogath	0.0	0.5229549939760713	LeeSin
Chogath_Lillia	Chogath	0.0	0.5098487449887065	Lillia
Chogath_Malphite	Chogath	0.0	0.5319360603694555	Malphite
Chogath_MasterYi	Chogath	-1.0	0.4494497681011463	MasterYi
Chogath_MonkeyKing	Chogath	1.0	0.5682535921379717	MonkeyKing
Chogath_Mordekaiser	Chogath	0.0	0.5283066273445847	Mordekaiser
Chogath_Naafiri	Chogath	0.0	0.4958570336573361	Naafiri
Chogath_Nasus	Chogath	0.0	0.5258216927765852	Nasus
Chogath_Nidalee	Chogath	0.0	0.5249048934250892	Nidalee
Chogath_Nocturne	Chogath	-1.0	0.4824095664737794	Nocturne
Chogath_Nunu	Chogath	0.0	0.5109682398662504	Nunu
Chogath_Pantheon	Chogath	1.0	0.5453802494910089	Pantheon
Chogath_Qiyana	Chogath	0.0	0.5319360603694555	Qiyana
Chogath_Rammus	Chogath	1.0	0.5597660333364894	Rammus
Chogath_RekSai	Chogath	0.0	0.4957541920906486	RekSai
Chogath_Rengar	Chogath	0.0	0.5128950557200725	Rengar
Chogath_Sejuani	Chogath	0.0	0.5396873259952714	Sejuani
Chogath_Shaco	Chogath	0.0	0.5177504145484314	Shaco
Chogath_Shen	Chogath	-1.0	0.47662180604213117	Shen
Chogath_Shyvana	Chogath	0.0	0.5141953839645769	Shyvana
Chogath_Sylas	Chogath	0.0	0.5421264431778784	Sylas
Chogath_Taliyah	Chogath	0.0	0.5362249473543937	Taliyah
Chogath_Talon	Chogath	0.0	0.5164012900717156	Talon
Chogath_Teemo	Chogath	1.0	0.5441235302761126	Teemo
Chogath_Trundle	Chogath	1.0	0.5603916627753907	Trundle
Chogath_Udyr	Chogath	0.0	0.5081657781598419	Udyr
Chogath_Vi	Chogath	0.0	0.5264106292215548	Vi
Chogath_Viego	Chogath	-1.0	0.46869186952075237	Viego
Chogath_Volibear	Chogath	1.0	0.5575853821313551	Volibear
Chogath_Warwick	Chogath	1.0	0.544300848772466	Warwick
Chogath_XinZhao	Chogath	0.0	0.4857830829670921	XinZhao
Chogath_Zaahen	Chogath	0.0	0.49369555296603235	Zaahen
Chogath_Zac	Chogath	0.0	0.5135318147756375	Zac
Chogath_Zed	Chogath	1.0	0.5720682466911826	Zed
Chogath_Zyra	Chogath	0.0	0.5366256050983433	Zyra
Darius_Aatrox	Darius	1.0	0.5480791801364954	Aatrox
Darius_Ambessa	Darius	0.0	0.4930343878512348	Ambessa
Darius_Amumu	Darius	1.0	0.5251914724724108	Amumu
Darius_Belveth	Darius	0.0	0.5067917585092948	Belveth
Darius_Brand	Darius	-1.0	0.45910327894921316	Brand
Darius_Briar	Darius	-1.0	0.47955209619993244	Briar
Darius_Chogath	Darius	1.0	0.5569638738829564	Chogath
Darius_Diana	Darius	0.0	0.5205650337141733	Diana
Darius_DrMundo	Darius	1.0	0.5428053907935428	DrMundo
Darius_Ekko	Darius	-1.0	0.4644542412529824	Ekko
Darius_Elise	Darius	0.0	0.5218190727342659	Elise
Darius_Evelynn	Darius	-1.0	0.47543397540497745	Evelynn
Darius_FiddleSticks	Darius	-1.0	0.4645196944925792	FiddleSticks
Darius_Fizz	Darius	0.0	0.49309540048529144	Fizz
Darius_Gragas	Darius	0.0	0.5137753477798611	Gragas
Darius_Graves	Darius	0.0	0.5020943301087182	Graves
Darius_Gwen	Darius	-1.0	0.4810323195272084	Gwen
Darius_Hecarim	Darius	1.0	0.5257386813397624	Hecarim
Darius_Ivern	Darius	0.0	0.4940321884261666	Ivern
Darius_JarvanIV	Darius	0.0	0.48680791008230734	JarvanIV
Darius_Jax	Darius	-1.0	0.48147074690970665	Jax
Darius_Jayce	Darius	0.0	0.5210642371704162	Jayce
Darius_Karthus	Darius	1.0	0.5379449561526436	Karthus
Darius_Kayn	Darius	-1.0	0.4813266886445596	Kayn
Darius_Khazix	Darius	0.0	0.4926948668185927	Khazix
Darius_Kindred	Darius	1.0	0.555442316136966	Kindred
Darius_LeeSin	Darius	1.0	0.589326131831751	LeeSin
Darius_Lillia	Darius	1.0	0.5484164950309104	Lillia
Darius_Malphite	Darius	0.0	0.504213306930273	Malphite
Darius_Maokai	Darius	-1.0	0.4568371264722526	Maokai
Darius_MasterYi	Darius	0.0	0.48462585087158794	MasterYi
Darius_MonkeyKing	Darius	1.0	0.5420373756096719	MonkeyKing
Darius_Naafiri	Darius	0.0	0.5055895790226203	Naafiri
Darius_Nasus	Darius	-1.0	0.4764738726274047	Nasus
Darius_Nidalee	Darius	1.0	0.5327054681225215	Nidalee
Darius_Nocturne	Darius	0.0	0.5146537055269278	Nocturne
Darius_Nunu	Darius	0.0	0.5161984285516005	Nunu
Darius_Pantheon	Darius	0.0	0.49830171692738967	Pantheon
Darius_Poppy	Darius	0.0	0.49800985081822385	Poppy
Darius_Qiyana	Darius	0.0	0.5223811008107733	Qiyana
Darius_Rammus	Darius	1.0	0.5682724191936153	Rammus
Darius_RekSai	Darius	1.0	0.536949146768304	RekSai
Darius_Rengar	Darius	1.0	0.5290743806757064	Rengar
Darius_Riven	Darius	0.0	0.5064912680655672	Riven
Darius_Rumble	Darius	-1.0	0.48146111582158785	Rumble
Darius_Sejuani	Darius	0.0	0.5131594045341528	Sejuani
Darius_Shaco	Darius	0.0	0.5170219953548443	Shaco
Darius_Shen	Darius	-1.0	0.44608875579261736	Shen
Darius_Shyvana	Darius	1.0	0.5587321265518086	Shyvana
Darius_Skarner	Darius	0.0	0.49158593156211633	Skarner
Darius_Sylas	Darius	-1.0	0.4842324518204625	Sylas
Darius_Taliyah	Darius	-1.0	0.4332851988859303	Taliyah
Darius_Talon	Darius	-1.0	0.4822045708315499	Talon
Darius_Teemo	Darius	0.0	0.5158761985441637	Teemo
Darius_Trundle	Darius	0.0	0.5102590699056707	Trundle
Darius_Twitch	Darius	1.0	0.5645354514469105	Twitch
Darius_Udyr	Darius	0.0	0.5171000031707619	Udyr
Darius_Vi	Darius	-1.0	0.47887807095299	Vi
Darius_Viego	Darius	-1.0	0.4793478711085679	Viego
Darius_Volibear	Darius	0.0	0.49312028387969137	Volibear
Darius_Warwick	Darius	1.0	0.5282510608708582	Warwick
Darius_XinZhao	Darius	-1.0	0.48147596473721255	XinZhao
Darius_Zaahen	Darius	0.0	0.48734376643204247	Zaahen
Darius_Zac	Darius	1.0	0.5469771435610269	Zac
Darius_Zed	Darius	1.0	0.5673685992055927	Zed
Darius_Zyra	Darius	0.0	0.49309540048529144	Zyra
Diana_Aatrox	Diana	1.0	0.5232213741072256	Aatrox
Diana_Ambessa	Diana	1.0	0.5107065551320492	Ambessa
Diana_Amumu	Diana	1.0	0.5183242359051816	Amumu
Diana_AurelionSol	Diana	1.0	0.5349146427884731	AurelionSol
Diana_Belveth	Diana	1.0	0.5204817832635652	Belveth
Diana_Brand	Diana	-1.0	0.4790526828007148	Brand
Diana_Briar	Diana	-1.0	0.46446040309862674	Briar
Diana_Camille	Diana	1.0	0.5511961818767233	Camille
Diana_Chogath	Diana	0.0	0.4971508407315252	Chogath
Diana_Darius	Diana	-1.0	0.48357217251901247	Darius
Diana_DrMundo	Diana	0.0	0.500140793822875	DrMundo
Diana_Ekko	Diana	1.0	0.5358775352281675	Ekko
Diana_Elise	Diana	0.0	0.495707014900191	Elise
Diana_Evelynn	Diana	1.0	0.52213641594527	Evelynn
Diana_FiddleSticks	Diana	-1.0	0.4628709516591053	FiddleSticks
Diana_Fizz	Diana	0.0	0.49641286966377535	Fizz
Diana_Gragas	Diana	-1.0	0.48381716834557453	Gragas
Diana_Graves	Diana	0.0	0.49568609530749436	Graves
Diana_Gwen	Diana	1.0	0.556230308447333	Gwen
Diana_Hecarim	Diana	-1.0	0.46947719826340545	Hecarim
Diana_Ivern	Diana	1.0	0.5092446952752169	Ivern
Diana_JarvanIV	Diana	0.0	0.49295897669812067	JarvanIV
Diana_Jax	Diana	0.0	0.48534410988793464	Jax
Diana_Jayce	Diana	0.0	0.496262770763183	Jayce
Diana_Kaisa	Diana	1.0	0.5419478205425287	Kaisa
Diana_Karthus	Diana	-1.0	0.4812246512202136	Karthus
Diana_Kayn	Diana	0.0	0.49287150928838447	Kayn
Diana_Khazix	Diana	1.0	0.5311001511521631	Khazix
Diana_Kindred	Diana	1.0	0.518923270047819	Kindred
Diana_LeeSin	Diana	-1.0	0.47579919007391547	LeeSin
Diana_Lillia	Diana	1.0	0.5208389950219936	Lillia
Diana_Malphite	Diana	1.0	0.5387133659646206	Malphite
Diana_Maokai	Diana	1.0	0.5113171569873324	Maokai
Diana_MasterYi	Diana	-1.0	0.44816990420676434	MasterYi
Diana_MonkeyKing	Diana	0.0	0.4946968567621637	MonkeyKing
Diana_Mordekaiser	Diana	0.0	0.5041570202715078	Mordekaiser
Diana_Morgana	Diana	-1.0	0.4633857584132837	Morgana
Diana_Naafiri	Diana	1.0	0.5809661892195009	Naafiri
Diana_Nasus	Diana	-1.0	0.4449557102589146	Nasus
Diana_Nautilus	Diana	-1.0	0.4834119332792271	Nautilus
Diana_Neeko	Diana	0.0	0.4897321915953378	Neeko
Diana_Nidalee	Diana	0.0	0.5004509170196209	Nidalee
Diana_Nocturne	Diana	0.0	0.5009667033655746	Nocturne
Diana_Nunu	Diana	0.0	0.49213482429736255	Nunu
Diana_Olaf	Diana	1.0	0.5105430881547494	Olaf
Diana_Pantheon	Diana	1.0	0.5169788214486443	Pantheon
Diana_Poppy	Diana	-1.0	0.47976605388729016	Poppy
Diana_Qiyana	Diana	0.0	0.5003886049627763	Qiyana
Diana_Rammus	Diana	-1.0	0.47842609948402887	Rammus
Diana_RekSai	Diana	-1.0	0.47979930662002007	RekSai
Diana_Rengar	Diana	1.0	0.5239933147167759	Rengar
Diana_Riven	Diana	0.0	0.49590413162438585	Riven
Diana_Rumble	Diana	1.0	0.5059505181042799	Rumble
Diana_Sejuani	Diana	1.0	0.5096192256692356	Sejuani
Diana_Shaco	Diana	1.0	0.5091703263371004	Shaco
Diana_Shen	Diana	-1.0	0.45551223059737656	Shen
Diana_Shyvana	Diana	0.0	0.4857358393822718	Shyvana
Diana_Sion	Diana	1.0	0.5360742123825618	Sion
Diana_Skarner	Diana	0.0	0.5039410493605236	Skarner
Diana_Sylas	Diana	0.0	0.5011074407698921	Sylas
Diana_Taliyah	Diana	0.0	0.4941618924572726	Taliyah
Diana_Talon	Diana	-1.0	0.4799534103329767	Talon
Diana_Teemo	Diana	1.0	0.5121859790590083	Teemo
Diana_Trundle	Diana	-1.0	0.4807190938900433	Trundle
Diana_Tryndamere	Diana	1.0	0.5116530685818064	Tryndamere
Diana_Twitch	Diana	1.0	0.5351060357618174	Twitch
Diana_Udyr	Diana	-1.0	0.4725334305445349	Udyr
Diana_Vayne	Diana	0.0	0.4957260202880211	Vayne
Diana_Vi	Diana	0.0	0.503552977348079	Vi
Diana_Viego	Diana	0.0	0.49594854076454764	Viego
Diana_Volibear	Diana	-1.0	0.4819606081721765	Volibear
Diana_Warwick	Diana	-1.0	0.4466126445167386	Warwick
Diana_XinZhao	Diana	-1.0	0.4779745995445374	XinZhao
Diana_Yone	Diana	0.0	0.495318899240426	Yone
Diana_Yorick	Diana	-1.0	0.4734049644184655	Yorick
Diana_Zaahen	Diana	-1.0	0.4636331754351965	Zaahen
Diana_Zac	Diana	0.0	0.5037197179630816	Zac
Diana_Zed	Diana	0.0	0.49185963859982174	Zed
Diana_Zyra	Diana	0.0	0.49251677456963505	Zyra
DrMundo_Aatrox	DrMundo	-1.0	0.46162387141205596	Aatrox
DrMundo_Ambessa	DrMundo	-1.0	0.5009887844760001	Ambessa
DrMundo_Amumu	DrMundo	1.0	0.5459346788740497	Amumu
DrMundo_AurelionSol	DrMundo	1.0	0.6242710414671001	AurelionSol
DrMundo_Belveth	DrMundo	0.0	0.517347485713821	Belveth
DrMundo_Brand	DrMundo	1.0	0.5262882261094526	Brand
DrMundo_Briar	DrMundo	0.0	0.5097388288185453	Briar
DrMundo_Camille	DrMundo	-1.0	0.4835299344493839	Camille
DrMundo_Chogath	DrMundo	-1.0	0.4533054363810009	Chogath
DrMundo_Darius	DrMundo	-1.0	0.45894698057676725	Darius
DrMundo_Diana	DrMundo	-1.0	0.5007009382551812	Diana
DrMundo_Ekko	DrMundo	0.0	0.5050125386818881	Ekko
DrMundo_Elise	DrMundo	0.0	0.5171657101507465	Elise
DrMundo_Evelynn	DrMundo	-1.0	0.5022035410438072	Evelynn
DrMundo_FiddleSticks	DrMundo	-1.0	0.498153027971551	FiddleSticks
DrMundo_Fizz	DrMundo	1.0	0.559457974055426	Fizz
DrMundo_Gragas	DrMundo	0.0	0.518506662953863	Gragas
DrMundo_Graves	DrMundo	1.0	0.5378256601267652	Graves
DrMundo_Gwen	DrMundo	1.0	0.5431579623094414	Gwen
DrMundo_Hecarim	DrMundo	-1.0	0.4927866117738758	Hecarim
DrMundo_Ivern	DrMundo	-1.0	0.4388478300619296	Ivern
DrMundo_JarvanIV	DrMundo	-1.0	0.48270394699254315	JarvanIV
DrMundo_Jax	DrMundo	1.0	0.5444139828829238	Jax
DrMundo_Jayce	DrMundo	1.0	0.5803687401082019	Jayce
DrMundo_Karthus	DrMundo	1.0	0.5450540961719595	Karthus
DrMundo_Kayn	DrMundo	-1.0	0.4930019744585014	Kayn
DrMundo_Khazix	DrMundo	1.0	0.5357432906526044	Khazix
DrMundo_Kindred	DrMundo	-1.0	0.49506802577631887	Kindred
DrMundo_LeeSin	DrMundo	-1.0	0.5012198816368941	LeeSin
DrMundo_Lillia	DrMundo	-1.0	0.5021165221505335	Lillia
DrMundo_Malphite	DrMundo	1.0	0.5545207654864353	Malphite
DrMundo_Maokai	DrMundo	-1.0	0.5038488518843954	Maokai
DrMundo_MasterYi	DrMundo	0.0	0.5194642509380485	MasterYi
DrMundo_MonkeyKing	DrMundo	1.0	0.5336371703797997	MonkeyKing
DrMundo_Mordekaiser	DrMundo	1.0	0.5738705661312966	Mordekaiser
DrMundo_Morgana	DrMundo	1.0	0.5655412520498689	Morgana
DrMundo_Naafiri	DrMundo	-1.0	0.48407428246895057	Naafiri
DrMundo_Nasus	DrMundo	-1.0	0.5000170671375022	Nasus
DrMundo_Nautilus	DrMundo	-1.0	0.4099839119634484	Nautilus
DrMundo_Neeko	DrMundo	-1.0	0.5001119337670511	Neeko
DrMundo_Nidalee	DrMundo	-1.0	0.42285813888043045	Nidalee
DrMundo_Nocturne	DrMundo	1.0	0.547417283887453	Nocturne
DrMundo_Nunu	DrMundo	-1.0	0.4475915033809536	Nunu
DrMundo_Olaf	DrMundo	-1.0	0.4745532322354243	Olaf
DrMundo_Ornn	DrMundo	-1.0	0.5001215886685273	Ornn
DrMundo_Pantheon	DrMundo	1.0	0.5465881400214916	Pantheon
DrMundo_Poppy	DrMundo	0.0	0.5192159080697567	Poppy
DrMundo_Qiyana	DrMundo	1.0	0.6128845013749892	Qiyana
DrMundo_Rammus	DrMundo	-1.0	0.45608822191655823	Rammus
DrMundo_RekSai	DrMundo	-1.0	0.4811402757416344	RekSai
DrMundo_Rengar	DrMundo	1.0	0.5528003503452515	Rengar
DrMundo_Riven	DrMundo	1.0	0.568237784799924	Riven
DrMundo_Rumble	DrMundo	-1.0	0.48663022952161833	Rumble
DrMundo_Sejuani	DrMundo	0.0	0.5195145429160616	Sejuani
DrMundo_Sett	DrMundo	-1.0	0.48910470824791813	Sett
DrMundo_Shaco	DrMundo	0.0	0.5175746279411456	Shaco
DrMundo_Shen	DrMundo	-1.0	0.47838895430512474	Shen
DrMundo_Shyvana	DrMundo	1.0	0.55218704397787	Shyvana
DrMundo_Singed	DrMundo	1.0	0.5382946466315415	Singed
DrMundo_Sion	DrMundo	-1.0	0.48587030132624615	Sion
DrMundo_Skarner	DrMundo	1.0	0.5784023349019113	Skarner
DrMundo_Sylas	DrMundo	0.0	0.5089154562104541	Sylas
DrMundo_Taliyah	DrMundo	1.0	0.5810957495064352	Taliyah
DrMundo_Talon	DrMundo	-1.0	0.4988980604317135	Talon
DrMundo_Teemo	DrMundo	1.0	0.5566824366305074	Teemo
DrMundo_Trundle	DrMundo	-1.0	0.49668958724499684	Trundle
DrMundo_Tryndamere	DrMundo	1.0	0.6160376081599055	Tryndamere
DrMundo_Twitch	DrMundo	1.0	0.5886642513175219	Twitch
DrMundo_Udyr	DrMundo	-1.0	0.4074152498814835	Udyr
DrMundo_Vayne	DrMundo	1.0	0.5736684574615103	Vayne
DrMundo_Vi	DrMundo	1.0	0.530977545367031	Vi
DrMundo_Viego	DrMundo	0.0	0.5117147095264946	Viego
DrMundo_Volibear	DrMundo	1.0	0.5380065196664437	Volibear
DrMundo_Warwick	DrMundo	1.0	0.5464160801362514	Warwick
DrMundo_XinZhao	DrMundo	0.0	0.5144739832427899	XinZhao
DrMundo_Yorick	DrMundo	-1.0	0.4514468765017638	Yorick
DrMundo_Zaahen	DrMundo	0.0	0.5190336580908469	Zaahen
DrMundo_Zac	DrMundo	-1.0	0.481928494986978	Zac
DrMundo_Zed	DrMundo	0.0	0.5093017136777293	Zed
DrMundo_Zyra	DrMundo	1.0	0.5352384407631854	Zyra
Ekko_Aatrox	Ekko	0.0	0.49610160824800564	Aatrox
Ekko_Ambessa	Ekko	1.0	0.5247592012785428	Ambessa
Ekko_Amumu	Ekko	0.0	0.5095709212317547	Amumu
Ekko_AurelionSol	Ekko	-1.0	0.49080758701099086	AurelionSol
Ekko_Belveth	Ekko	1.0	0.5155322886938623	Belveth
Ekko_Brand	Ekko	0.0	0.4974394649880979	Brand
Ekko_Briar	Ekko	0.0	0.5017300289938852	Briar
Ekko_Camille	Ekko	-1.0	0.49211061601695144	Camille
Ekko_Chogath	Ekko	0.0	0.4971484681366778	Chogath
Ekko_Darius	Ekko	1.0	0.5345477248116349	Darius
Ekko_Diana	Ekko	-1.0	0.4669082900464248	Diana
Ekko_DrMundo	Ekko	0.0	0.4973624952337748	DrMundo
Ekko_Elise	Ekko	0.0	0.5145053871669482	Elise
Ekko_Evelynn	Ekko	-1.0	0.4564214950144784	Evelynn
Ekko_FiddleSticks	Ekko	1.0	0.5158384855269748	FiddleSticks
Ekko_Fizz	Ekko	-1.0	0.49272021154731116	Fizz
Ekko_Gragas	Ekko	0.0	0.5069810541472635	Gragas
Ekko_Graves	Ekko	0.0	0.5029593586557642	Graves
Ekko_Gwen	Ekko	1.0	0.5262120013620777	Gwen
Ekko_Hecarim	Ekko	1.0	0.5364169511187119	Hecarim
Ekko_Ivern	Ekko	-1.0	0.41491940760617435	Ivern
Ekko_JarvanIV	Ekko	-1.0	0.4926779926655404	JarvanIV
Ekko_Jax	Ekko	1.0	0.5475427982481396	Jax
Ekko_Jayce	Ekko	1.0	0.5265734560077105	Jayce
Ekko_Karthus	Ekko	1.0	0.5501756099107704	Karthus
Ekko_Kayn	Ekko	0.0	0.5134978162193184	Kayn
Ekko_Khazix	Ekko	0.0	0.49592060180210235	Khazix
Ekko_Kindred	Ekko	1.0	0.516313386796899	Kindred
Ekko_LeeSin	Ekko	1.0	0.5299869272498537	LeeSin
Ekko_Lillia	Ekko	0.0	0.4969474128317501	Lillia
Ekko_Malphite	Ekko	1.0	0.5565660561360433	Malphite
Ekko_Maokai	Ekko	0.0	0.4999886752204743	Maokai
Ekko_MasterYi	Ekko	1.0	0.5216104314494338	MasterYi
Ekko_MonkeyKing	Ekko	1.0	0.5381743828759633	MonkeyKing
Ekko_Mordekaiser	Ekko	0.0	0.5064405285684005	Mordekaiser
Ekko_Morgana	Ekko	0.0	0.499986691081305	Morgana
Ekko_Naafiri	Ekko	1.0	0.5356484104345394	Naafiri
Ekko_Nasus	Ekko	0.0	0.4984510852941162	Nasus
Ekko_Nautilus	Ekko	0.0	0.5095079233480724	Nautilus
Ekko_Neeko	Ekko	1.0	0.5312382708275522	Neeko
Ekko_Nidalee	Ekko	1.0	0.5433172682976151	Nidalee
Ekko_Nocturne	Ekko	0.0	0.5008553477671784	Nocturne
Ekko_Nunu	Ekko	-1.0	0.4638624757032417	Nunu
Ekko_Olaf	Ekko	1.0	0.5479916763940214	Olaf
Ekko_Ornn	Ekko	1.0	0.5186773970881848	Ornn
Ekko_Pantheon	Ekko	-1.0	0.4886272337578778	Pantheon
Ekko_Poppy	Ekko	0.0	0.5096047021142786	Poppy
Ekko_Qiyana	Ekko	1.0	0.5413627749795886	Qiyana
Ekko_Rammus	Ekko	-1.0	0.46599048905583684	Rammus
