matchup	champ	delta	wr_corrected	opp
Camille_Hecarim	Camille	0.0	0.4399673935174226	Hecarim
Camille_JarvanIV	Camille	-1.0	0.400723300391329	JarvanIV
Camille_Kayn	Camille	-1.0	0.394769510785108	Kayn
Camille_Khazix	Camille	0.0	0.4453435476229821	Khazix
Camille_LeeSin	Camille	1.0	0.5517052874561621	LeeSin
Camille_MasterYi	Camille	0.0	0.43588451901020553	MasterYi
Camille_Naafiri	Camille	1.0	0.5417577211304222	Naafiri
Camille_Nocturne	Camille	-1.0	0.3957443383286343	Nocturne
Camille_Rengar	Camille	0.0	0.4387108149548386	Rengar
Camille_Shaco	Camille	-1.0	0.3782309861536061	Shaco
Camille_Shen	Camille	0.0	0.49282643023271333	Shen
Camille_Sylas	Camille	0.0	0.5097491687549243	Sylas
Camille_Talon	Camille	0.0	0.4659205610078775	Talon
Camille_Vi	Camille	0.0	0.4405827176988719	Vi
Camille_Viego	Camille	0.0	0.4871792271226349	Viego
Camille_XinZhao	Camille	0.0	0.44278602108901	XinZhao
Camille_Zaahen	Camille	0.0	0.46607934450390875	Zaahen
Camille_Zac	Camille	0.0	0.443848981629293	Zac
Chogath_Ambessa	Chogath	0.0	0.5228972722314614	Ambessa
Chogath_Amumu	Chogath	0.0	0.5341916481404814	Amumu
Chogath_Belveth	Chogath	1.0	0.5445233982753918	Belveth
Chogath_Briar	Chogath	1.0	0.553187941739567	Briar
Chogath_Darius	Chogath	-1.0	0.4817389933140444	Darius
Chogath_Diana	Chogath	0.0	0.5086796443880313	Diana
Chogath_DrMundo	Chogath	0.0	0.5363539179550401	DrMundo
Chogath_Ekko	Chogath	0.0	0.526573824291361	Ekko
Chogath_Elise	Chogath	-1.0	0.47626162570072705	Elise
Chogath_Evelynn	Chogath	0.0	0.5270989075366851	Evelynn
Chogath_Fiddlesticks	Chogath	0.0	0.5386258867427086	Fiddlesticks
Chogath_Fizz	Chogath	0.0	0.5068777351008841	Fizz
Chogath_Graves	Chogath	0.0	0.4929926614897313	Graves
Chogath_Gwen	Chogath	0.0	0.49751144612481313	Gwen
Chogath_Hecarim	Chogath	1.0	0.551354322871005	Hecarim
Chogath_Ivern	Chogath	0.0	0.5184308174009211	Ivern
Chogath_JarvanIV	Chogath	0.0	0.5063111697158877	JarvanIV
Chogath_Jax	Chogath	0.0	0.5295648789046592	Jax
Chogath_Jayce	Chogath	0.0	0.49735409444303386	Jayce
Chogath_Karthus	Chogath	0.0	0.5267167709604167	Karthus
Chogath_Kayn	Chogath	0.0	0.48535817211620363	Kayn
Chogath_Khazix	Chogath	1.0	0.5550887396827062	Khazix
Chogath_Kindred	Chogath	0.0	0.4931653101820347	Kindred
Chogath_LeeSin	Chogath	0.0	0.5225183483898244	LeeSin
Chogath_Lillia	Chogath	0.0	0.5179795990598145	Lillia
Chogath_Malphite	Chogath	0.0	0.5234528435968602	Malphite
Chogath_MasterYi	Chogath	-1.0	0.46787458005441046	MasterYi
Chogath_Naafiri	Chogath	0.0	0.4978882098374492	Naafiri
Chogath_Nasus	Chogath	0.0	0.5204649867240031	Nasus
Chogath_Nidalee	Chogath	0.0	0.502491968840337	Nidalee
Chogath_Nocturne	Chogath	-1.0	0.4838167610894208	Nocturne
Chogath_Nunu	Chogath	0.0	0.5056356259228456	Nunu
Chogath_Rammus	Chogath	0.0	0.5386920389727049	Rammus
Chogath_RekSai	Chogath	0.0	0.49773585970492973	RekSai
Chogath_Rengar	Chogath	0.0	0.5112913057237516	Rengar
Chogath_Sejuani	Chogath	0.0	0.5285265256730068	Sejuani
Chogath_Shaco	Chogath	0.0	0.5146137218310817	Shaco
Chogath_Shen	Chogath	-1.0	0.48164622189518325	Shen
Chogath_Shyvana	Chogath	0.0	0.5115757710808341	Shyvana
Chogath_Sylas	Chogath	0.0	0.5245201887991562	Sylas
Chogath_Talon	Chogath	0.0	0.5138915725010692	Talon
Chogath_Teemo	Chogath	0.0	0.5325245806786245	Teemo
Chogath_Udyr	Chogath	0.0	0.5068777351008841	Udyr
Chogath_Vi	Chogath	0.0	0.5137220508362204	Vi
Chogath_Viego	Chogath	-1.0	0.4826409849130177	Viego
Chogath_Volibear	Chogath	1.0	0.5452917623420633	Volibear
Chogath_Warwick	Chogath	0.0	0.5373068189645912	Warwick
Chogath_Wukong	Chogath	1.0	0.549568951731013	Wukong
Chogath_XinZhao	Chogath	0.0	0.4929274479718743	XinZhao
Chogath_Zaahen	Chogath	0.0	0.5043824688292898	Zaahen
Chogath_Zac	Chogath	0.0	0.535439788539196	Zac
Chogath_Zed	Chogath	1.0	0.546154739229977	Zed
Chogath_Zyra	Chogath	0.0	0.5364357550951968	Zyra
Darius_Aatrox	Darius	1.0	0.5265280010388702	Aatrox
Darius_Ambessa	Darius	0.0	0.4846389914644232	Ambessa
Darius_Amumu	Darius	0.0	0.5132404252505366	Amumu
Darius_Belveth	Darius	0.0	0.5007688743189961	Belveth
Darius_Brand	Darius	-1.0	0.4757311865278387	Brand
Darius_Briar	Darius	-1.0	0.48275244798727696	Briar
Darius_Chogath	Darius	1.0	0.5327396255754778	Chogath
Darius_Diana	Darius	1.0	0.5266206440190612	Diana
Darius_DrMundo	Darius	1.0	0.5330479941055415	DrMundo
Darius_Ekko	Darius	-1.0	0.475044338408851	Ekko
Darius_Elise	Darius	1.0	0.5311279564279251	Elise
Darius_Evelynn	Darius	-1.0	0.47357813991149184	Evelynn
Darius_Fiddlesticks	Darius	-1.0	0.48238756694834806	Fiddlesticks
Darius_Fizz	Darius	0.0	0.5114329635799082	Fizz
Darius_Gragas	Darius	0.0	0.5101336028146157	Gragas
Darius_Graves	Darius	0.0	0.500245184638491	Graves
Darius_Gwen	Darius	0.0	0.5010408574771016	Gwen
Darius_Hecarim	Darius	0.0	0.5197484445350714	Hecarim
Darius_Ivern	Darius	0.0	0.4975857198116711	Ivern
Darius_JarvanIV	Darius	0.0	0.4858766723874854	JarvanIV
Darius_Jax	Darius	0.0	0.4856721187605598	Jax
Darius_Jayce	Darius	1.0	0.5274219049398967	Jayce
Darius_Karthus	Darius	1.0	0.5377493141951024	Karthus
Darius_Kayn	Darius	-1.0	0.47871627350641627	Kayn
Darius_Khazix	Darius	0.0	0.48874843435629833	Khazix
Darius_Kindred	Darius	1.0	0.5574764963257167	Kindred
Darius_LeeSin	Darius	1.0	0.5517926071592278	LeeSin
Darius_Lillia	Darius	1.0	0.5391050713897717	Lillia
Darius_Malphite	Darius	0.0	0.5154692705252353	Malphite
Darius_Maokai	Darius	-1.0	0.4801353905238147	Maokai
Darius_MasterYi	Darius	0.0	0.48685664716507343	MasterYi
Darius_Naafiri	Darius	1.0	0.5257277021359682	Naafiri
Darius_Nasus	Darius	0.0	0.48789489957915416	Nasus
Darius_Nidalee	Darius	0.0	0.5114329635799082	Nidalee
Darius_Nocturne	Darius	0.0	0.5069162378892487	Nocturne
Darius_Nunu	Darius	0.0	0.5208815768533251	Nunu
Darius_Pantheon	Darius	0.0	0.5054285774775534	Pantheon
Darius_Qiyana	Darius	1.0	0.5237457773569477	Qiyana
Darius_Rammus	Darius	1.0	0.5261464082369369	Rammus
Darius_RekSai	Darius	1.0	0.5279037146585922	RekSai
Darius_Rengar	Darius	1.0	0.5246044094034965	Rengar
Darius_Sejuani	Darius	0.0	0.4914193689465316	Sejuani
Darius_Shaco	Darius	0.0	0.5074134291997461	Shaco
Darius_Shen	Darius	-1.0	0.45437345122224065	Shen
Darius_Shyvana	Darius	1.0	0.5425952867166554	Shyvana
Darius_Skarner	Darius	0.0	0.49688436351048265	Skarner
Darius_Sylas	Darius	0.0	0.4847779810494225	Sylas
Darius_Taliyah	Darius	-1.0	0.47979593557634104	Taliyah
Darius_Talon	Darius	0.0	0.4926017238758382	Talon
Darius_Teemo	Darius	0.0	0.5124799521089741	Teemo
Darius_Trundle	Darius	0.0	0.5046363057164	Trundle
Darius_Udyr	Darius	0.0	0.5138624728612942	Udyr
Darius_Vi	Darius	-1.0	0.47580333554874943	Vi
Darius_Viego	Darius	-1.0	0.4772268993448285	Viego
Darius_Volibear	Darius	0.0	0.498238737691737	Volibear
Darius_Warwick	Darius	1.0	0.5342982634311418	Warwick
Darius_Wukong	Darius	1.0	0.5274219049398967	Wukong
Darius_XinZhao	Darius	-1.0	0.48053852001703135	XinZhao
Darius_Zaahen	Darius	0.0	0.483891794967157	Zaahen
Darius_Zac	Darius	1.0	0.5257277021359682	Zac
Darius_Zed	Darius	1.0	0.5528138327845041	Zed
Darius_Zyra	Darius	0.0	0.4862932046182264	Zyra
Diana_Aatrox	Diana	1.0	0.5226027681751169	Aatrox
Diana_Ambessa	Diana	1.0	0.5049459189559526	Ambessa
Diana_Amumu	Diana	1.0	0.5142967357097414	Amumu
Diana_Belveth	Diana	1.0	0.5084793443424436	Belveth
Diana_Brand	Diana	-1.0	0.4815516133810882	Brand
Diana_Briar	Diana	-1.0	0.46559597477245407	Briar
Diana_Camille	Diana	1.0	0.5239208850414191	Camille
Diana_Chogath	Diana	0.0	0.4985419540543084	Chogath
Diana_Darius	Diana	-1.0	0.47820844812633584	Darius
Diana_DrMundo	Diana	0.0	0.497871941291808	DrMundo
Diana_Ekko	Diana	1.0	0.5220516353083038	Ekko
Diana_Elise	Diana	0.0	0.4968264402501766	Elise
Diana_Evelynn	Diana	1.0	0.5123956517591443	Evelynn
Diana_Fiddlesticks	Diana	-1.0	0.4696747017736868	Fiddlesticks
Diana_Fizz	Diana	0.0	0.4970064470445538	Fizz
Diana_Gragas	Diana	-1.0	0.477491784050651	Gragas
Diana_Graves	Diana	0.0	0.4996129249394682	Graves
Diana_Gwen	Diana	1.0	0.5403496686137429	Gwen
Diana_Hecarim	Diana	0.0	0.4862879097880734	Hecarim
Diana_Ivern	Diana	0.0	0.4950915597023043	Ivern
Diana_JarvanIV	Diana	0.0	0.4970384512686945	JarvanIV
Diana_Jax	Diana	-1.0	0.4832656162826663	Jax
Diana_Jayce	Diana	0.0	0.5005675378338437	Jayce
Diana_Karthus	Diana	-1.0	0.4778145229989629	Karthus
Diana_Kayn	Diana	0.0	0.48734162818732085	Kayn
Diana_Khazix	Diana	1.0	0.5232352855631754	Khazix
Diana_Kindred	Diana	1.0	0.5074855106733565	Kindred
Diana_LeeSin	Diana	0.0	0.4874646219863819	LeeSin
Diana_Lillia	Diana	1.0	0.522154412157236	Lillia
Diana_Malphite	Diana	1.0	0.521115961601051	Malphite
Diana_Maokai	Diana	0.0	0.4963804536396204	Maokai
Diana_MasterYi	Diana	-1.0	0.45185671912484215	MasterYi
Diana_Mordekaiser	Diana	0.0	0.49859727385219665	Mordekaiser
Diana_Morgana	Diana	-1.0	0.46881536992486883	Morgana
Diana_Naafiri	Diana	1.0	0.5681657078983734	Naafiri
Diana_Nasus	Diana	-1.0	0.4557487039766719	Nasus
Diana_Nidalee	Diana	-1.0	0.4806965360517378	Nidalee
Diana_Nocturne	Diana	0.0	0.5018873043236014	Nocturne
Diana_Nunu	Diana	-1.0	0.47801819491672365	Nunu
Diana_Olaf	Diana	1.0	0.5041218402041218	Olaf
Diana_Pantheon	Diana	0.0	0.5007245980317139	Pantheon
Diana_Poppy	Diana	0.0	0.4871667389252727	Poppy
Diana_Qiyana	Diana	1.0	0.5032915654590991	Qiyana
Diana_Rammus	Diana	-1.0	0.48068579258502275	Rammus
Diana_RekSai	Diana	-1.0	0.47649558707745326	RekSai
Diana_Rengar	Diana	1.0	0.5249151491009494	Rengar
Diana_Riven	Diana	0.0	0.5012776107229331	Riven
Diana_Rumble	Diana	0.0	0.49531496236173944	Rumble
Diana_Sejuani	Diana	1.0	0.5230941538099967	Sejuani
Diana_Shaco	Diana	0.0	0.49751769353314934	Shaco
Diana_Shen	Diana	-1.0	0.4548096331399479	Shen
Diana_Shyvana	Diana	0.0	0.4992314746898301	Shyvana
Diana_Sion	Diana	1.0	0.5250470373419295	Sion
Diana_Skarner	Diana	0.0	0.48996838341509696	Skarner
Diana_Sylas	Diana	1.0	0.5070354442225968	Sylas
Diana_Taliyah	Diana	0.0	0.49251305352664737	Taliyah
Diana_Talon	Diana	0.0	0.488419069356069	Talon
Diana_Teemo	Diana	1.0	0.5047227777599308	Teemo
Diana_Trundle	Diana	-1.0	0.47567824282469223	Trundle
Diana_Tryndamere	Diana	0.0	0.5012937980297539	Tryndamere
Diana_Twitch	Diana	1.0	0.5286177237914484	Twitch
Diana_Udyr	Diana	-1.0	0.4669841874587813	Udyr
Diana_Vayne	Diana	0.0	0.49489411478174145	Vayne
Diana_Vi	Diana	0.0	0.4958824585634273	Vi
Diana_Viego	Diana	0.0	0.49453061226803313	Viego
Diana_Volibear	Diana	0.0	0.4897935460760542	Volibear
Diana_Warwick	Diana	-1.0	0.465712661130938	Warwick
Diana_Wukong	Diana	0.0	0.4909914251116166	Wukong
Diana_XinZhao	Diana	-1.0	0.4611772435611856	XinZhao
Diana_Zaahen	Diana	-1.0	0.46277260305347984	Zaahen
Diana_Zac	Diana	1.0	0.5114630955393696	Zac
Diana_Zed	Diana	0.0	0.4979897366638595	Zed
Diana_Zyra	Diana	0.0	0.4914805723162654	Zyra
DrMundo_Aatrox	DrMundo	-1.0	0.4757779946516215	Aatrox
DrMundo_Ambessa	DrMundo	-1.0	0.5033718601786451	Ambessa
DrMundo_Amumu	DrMundo	1.0	0.5427247508525882	Amumu
DrMundo_AurelionSol	DrMundo	1.0	0.597119288399651	AurelionSol
DrMundo_Belveth	DrMundo	1.0	0.522197002580863	Belveth
DrMundo_Brand	DrMundo	1.0	0.5352433416237373	Brand
DrMundo_Briar	DrMundo	0.0	0.5099094407957985	Briar
DrMundo_Camille	DrMundo	0.0	0.5107259673385537	Camille
DrMundo_Chogath	DrMundo	-1.0	0.47730055540648814	Chogath
DrMundo_Darius	DrMundo	-1.0	0.4723136253765459	Darius
DrMundo_Diana	DrMundo	0.0	0.5038211622570159	Diana
DrMundo_Ekko	DrMundo	-1.0	0.4999232948333335	Ekko
DrMundo_Elise	DrMundo	0.0	0.5128599566426216	Elise
DrMundo_Evelynn	DrMundo	0.0	0.50374957229849	Evelynn
DrMundo_Fiddlesticks	DrMundo	-1.0	0.5007574431533235	Fiddlesticks
DrMundo_Fizz	DrMundo	1.0	0.5444989973505313	Fizz
DrMundo_Gragas	DrMundo	0.0	0.5173433270535154	Gragas
DrMundo_Graves	DrMundo	1.0	0.5339952335742085	Graves
DrMundo_Gwen	DrMundo	1.0	0.54328798390786	Gwen
DrMundo_Hecarim	DrMundo	-1.0	0.4911938078356377	Hecarim
DrMundo_Ivern	DrMundo	-1.0	0.4469337805667737	Ivern
DrMundo_JarvanIV	DrMundo	-1.0	0.48210382367219073	JarvanIV
DrMundo_Jax	DrMundo	1.0	0.5502530424465956	Jax
DrMundo_Jayce	DrMundo	1.0	0.588085102199728	Jayce
DrMundo_Karthus	DrMundo	1.0	0.5470757542055108	Karthus
DrMundo_Kayn	DrMundo	-1.0	0.4949753380846966	Kayn
DrMundo_Khazix	DrMundo	1.0	0.5301284619795783	Khazix
DrMundo_Kindred	DrMundo	-1.0	0.4977174337052701	Kindred
DrMundo_LeeSin	DrMundo	-1.0	0.5011768864954077	LeeSin
DrMundo_Lillia	DrMundo	-1.0	0.4980964304307819	Lillia
DrMundo_Malphite	DrMundo	1.0	0.5578829417754477	Malphite
DrMundo_Maokai	DrMundo	0.0	0.511435579709889	Maokai
DrMundo_MasterYi	DrMundo	0.0	0.5175418787177208	MasterYi
DrMundo_Mordekaiser	DrMundo	1.0	0.5668418560196334	Mordekaiser
DrMundo_Morgana	DrMundo	1.0	0.556173129069671	Morgana
DrMundo_Naafiri	DrMundo	-1.0	0.4850461568044131	Naafiri
DrMundo_Nasus	DrMundo	0.0	0.5040401831338039	Nasus
DrMundo_Nidalee	DrMundo	-1.0	0.45496658077602564	Nidalee
DrMundo_Nocturne	DrMundo	1.0	0.545199395546857	Nocturne
DrMundo_Nunu	DrMundo	-1.0	0.4482056268796245	Nunu
DrMundo_Olaf	DrMundo	-1.0	0.4899916034709518	Olaf
DrMundo_Pantheon	DrMundo	1.0	0.5541652293201687	Pantheon
DrMundo_Poppy	DrMundo	1.0	0.5244471285932308	Poppy
DrMundo_Qiyana	DrMundo	1.0	0.6043486813051043	Qiyana
DrMundo_Rammus	DrMundo	-1.0	0.46512667833346744	Rammus
DrMundo_RekSai	DrMundo	-1.0	0.49454191452449947	RekSai
DrMundo_Rengar	DrMundo	1.0	0.5522535984331567	Rengar
DrMundo_Rumble	DrMundo	-1.0	0.4994243366842146	Rumble
DrMundo_Sejuani	DrMundo	1.0	0.5292791763686502	Sejuani
DrMundo_Shaco	DrMundo	0.0	0.5171424670989678	Shaco
DrMundo_Shen	DrMundo	-1.0	0.47373150784788737	Shen
DrMundo_Shyvana	DrMundo	1.0	0.5513396628778235	Shyvana
DrMundo_Sion	DrMundo	0.0	0.5045614993685414	Sion
DrMundo_Skarner	DrMundo	1.0	0.5728549329126476	Skarner
DrMundo_Sylas	DrMundo	0.0	0.5121843880405874	Sylas
DrMundo_Taliyah	DrMundo	1.0	0.56401907621941	Taliyah
DrMundo_Talon	DrMundo	-1.0	0.4978640280084573	Talon
DrMundo_Teemo	DrMundo	1.0	0.5575470131061642	Teemo
DrMundo_Trundle	DrMundo	-1.0	0.4900811437024582	Trundle
DrMundo_Tryndamere	DrMundo	1.0	0.5925899830505825	Tryndamere
DrMundo_Twitch	DrMundo	1.0	0.5738457595748687	Twitch
DrMundo_Udyr	DrMundo	-1.0	0.4078928306870546	Udyr
DrMundo_Vayne	DrMundo	1.0	0.567369508962539	Vayne
DrMundo_Vi	DrMundo	1.0	0.524439914777608	Vi
DrMundo_Viego	DrMundo	0.0	0.5155249946386777	Viego
DrMundo_Volibear	DrMundo	1.0	0.5426178467575156	Volibear
DrMundo_Warwick	DrMundo	1.0	0.546680210459904	Warwick
DrMundo_Wukong	DrMundo	1.0	0.5260952299624388	Wukong
DrMundo_XinZhao	DrMundo	0.0	0.507370607623109	XinZhao
DrMundo_Zaahen	DrMundo	0.0	0.5143830303926539	Zaahen
DrMundo_Zac	DrMundo	-1.0	0.490115504887929	Zac
DrMundo_Zed	DrMundo	1.0	0.5281380350737036	Zed
DrMundo_Zyra	DrMundo	1.0	0.5282539192031508	Zyra
Ekko_Aatrox	Ekko	0.0	0.49768219312420525	Aatrox
Ekko_Ambessa	Ekko	1.0	0.5231029903505449	Ambessa
Ekko_Amumu	Ekko	0.0	0.5093648447741567	Amumu
Ekko_Belveth	Ekko	1.0	0.5234200252282327	Belveth
Ekko_Brand	Ekko	-1.0	0.49327496744984656	Brand
Ekko_Briar	Ekko	-1.0	0.4923567840677577	Briar
Ekko_Camille	Ekko	-1.0	0.4933931284256578	Camille
Ekko_Chogath	Ekko	-1.0	0.49253284832435995	Chogath
Ekko_Darius	Ekko	1.0	0.5261102537720539	Darius
Ekko_Diana	Ekko	-1.0	0.47955206400293227	Diana
Ekko_DrMundo	Ekko	0.0	0.5032069155575517	DrMundo
Ekko_Elise	Ekko	0.0	0.5003859186183747	Elise
Ekko_Evelynn	Ekko	-1.0	0.46076793845166986	Evelynn
Ekko_Fiddlesticks	Ekko	1.0	0.5139937877897967	Fiddlesticks
Ekko_Fizz	Ekko	-1.0	0.48483127857388963	Fizz
Ekko_Gragas	Ekko	-1.0	0.4917637964450462	Gragas
Ekko_Graves	Ekko	0.0	0.5022671048776317	Graves
Ekko_Gwen	Ekko	1.0	0.5231733017148841	Gwen
Ekko_Hecarim	Ekko	1.0	0.5274708278074897	Hecarim
Ekko_Ivern	Ekko	-1.0	0.4438490130582773	Ivern
Ekko_JarvanIV	Ekko	0.0	0.5028587099437304	JarvanIV
Ekko_Jax	Ekko	1.0	0.5396125370848329	Jax
Ekko_Jayce	Ekko	1.0	0.5242666401309561	Jayce
Ekko_Karthus	Ekko	1.0	0.5264151327503415	Karthus
Ekko_Kayn	Ekko	1.0	0.5189039424163169	Kayn
Ekko_Khazix	Ekko	-1.0	0.4920630851489959	Khazix
Ekko_Kindred	Ekko	0.0	0.5077439439229916	Kindred
Ekko_LeeSin	Ekko	0.0	0.503557809802223	LeeSin
Ekko_Lillia	Ekko	0.0	0.5062215364477504	Lillia
Ekko_Malphite	Ekko	1.0	0.5466820578939688	Malphite
Ekko_Maokai	Ekko	0.0	0.4989568521622988	Maokai
Ekko_MasterYi	Ekko	1.0	0.5261524535900655	MasterYi
Ekko_Mordekaiser	Ekko	0.0	0.5057541930261736	Mordekaiser
Ekko_Morgana	Ekko	1.0	0.5135267750433647	Morgana
Ekko_Naafiri	Ekko	1.0	0.5385914606965098	Naafiri
Ekko_Nasus	Ekko	0.0	0.49550742768520023	Nasus
Ekko_Neeko	Ekko	1.0	0.518666314091109	Neeko
Ekko_Nidalee	Ekko	1.0	0.5319535858790729	Nidalee
Ekko_Nocturne	Ekko	0.0	0.49885728401180923	Nocturne
Ekko_Nunu	Ekko	-1.0	0.47202106739472616	Nunu
Ekko_Olaf	Ekko	1.0	0.5336224103335447	Olaf
Ekko_Pantheon	Ekko	1.0	0.5132936820098235	Pantheon
Ekko_Poppy	Ekko	1.0	0.5158093884536903	Poppy
Ekko_Qiyana	Ekko	1.0	0.5285193082402858	Qiyana
Ekko_Rammus	Ekko	-1.0	0.47232798997834	Rammus
Ekko_RekSai	Ekko	0.0	0.504032796255518	RekSai
Ekko_Rengar	Ekko	0.0	0.5008811013471315	Rengar
Ekko_Riven	Ekko	1.0	0.5216791480151961	Riven
Ekko_Rumble	Ekko	1.0	0.5246127278653429	Rumble
Ekko_Sejuani	Ekko	1.0	0.5425054946303688	Sejuani
Ekko_Shaco	Ekko	-1.0	0.460457257637441	Shaco
Ekko_Shen	Ekko	1.0	0.518592573682299	Shen
Ekko_Shyvana	Ekko	1.0	0.5472086310832522	Shyvana
Ekko_Sion	Ekko	0.0	0.5087642158646152	Sion
Ekko_Skarner	Ekko	1.0	0.5125797138877927	Skarner
Ekko_Sylas	Ekko	0.0	0.5011664637811002	Sylas
Ekko_Taliyah	Ekko	1.0	0.5321888103150789	Taliyah
Ekko_Talon	Ekko	-1.0	0.4924429939444435	Talon
Ekko_Teemo	Ekko	-1.0	0.48482828704710756	Teemo
Ekko_Trundle	Ekko	-1.0	0.48655507913036156	Trundle
Ekko_Twitch	Ekko	-1.0	0.49118613637846825	Twitch
Ekko_Udyr	Ekko	0.0	0.5057989918722967	Udyr
Ekko_Vi	Ekko	-1.0	0.479187872614592	Vi
Ekko_Viego	Ekko	0.0	0.5050110645953669	Viego
Ekko_Volibear	Ekko	-1.0	0.4919727568530834	Volibear
Ekko_Warwick	Ekko	1.0	0.5357979591691635	Warwick
Ekko_Wukong	Ekko	1.0	0.543117003951772	Wukong
Ekko_XinZhao	Ekko	0.0	0.5083411825406394	XinZhao
Ekko_Yorick	Ekko	0.0	0.5068314593213622	Yorick
Ekko_Zaahen	Ekko	-1.0	0.48232935501912255	Zaahen
Ekko_Zac	Ekko	1.0	0.5294396981115409	Zac
Ekko_Zed	Ekko	0.0	0.5095165295921027	Zed
Ekko_Zyra	Ekko	-1.0	0.4652728142023845	Zyra
Elise_Aatrox	Elise	1.0	0.5235914305195908	Aatrox
Elise_Ambessa	Elise	1.0	0.5328181578556935	Ambessa
Elise_Amumu	Elise	-1.0	0.4968383750282753	Amumu
Elise_Belveth	Elise	0.0	0.5121065979223353	Belveth
Elise_Brand	Elise	1.0	0.5313161194874848	Brand
Elise_Briar	Elise	0.0	0.5220023736124415	Briar
Elise_Camille	Elise	1.0	0.5618306148588609	Camille
Elise_Chogath	Elise	1.0	0.5448718471459613	Chogath
Elise_Darius	Elise	-1.0	0.4804731338316134	Darius
Elise_Diana	Elise	0.0	0.505994524433838	Diana
Elise_DrMundo	Elise	-1.0	0.49306368322388394	DrMundo
Elise_Ekko	Elise	0.0	0.5046546316876125	Ekko
Elise_Evelynn	Elise	-1.0	0.47097196531196356	Evelynn
Elise_Fiddlesticks	Elise	0.0	0.5040726169342086	Fiddlesticks
Elise_Fizz	Elise	1.0	0.5671597473811931	Fizz
Elise_Gragas	Elise	-1.0	0.5006792057312902	Gragas
Elise_Graves	Elise	0.0	0.5049648809739339	Graves
Elise_Gwen	Elise	0.0	0.5202920173993778	Gwen
Elise_Hecarim	Elise	0.0	0.5089559037245243	Hecarim
Elise_Ivern	Elise	-1.0	0.4807113330339177	Ivern
Elise_JarvanIV	Elise	-1.0	0.48192633077770564	JarvanIV
Elise_Jax	Elise	-1.0	0.4906105836024508	Jax
Elise_Jayce	Elise	0.0	0.5194604940598411	Jayce
Elise_Karthus	Elise	-1.0	0.4960738844419702	Karthus
Elise_Kayn	Elise	-1.0	0.4956421641718245	Kayn
Elise_Khazix	Elise	1.0	0.5275097435501808	Khazix
Elise_Kindred	Elise	0.0	0.5218909123638251	Kindred
Elise_LeeSin	Elise	0.0	0.510699605122064	LeeSin
Elise_Lillia	Elise	1.0	0.5337285227973959	Lillia
Elise_Malphite	Elise	1.0	0.5278709894733861	Malphite
Elise_Maokai	Elise	0.0	0.5039755285114403	Maokai
Elise_MasterYi	Elise	1.0	0.5794415345642234	MasterYi
Elise_Mordekaiser	Elise	0.0	0.5171944931116346	Mordekaiser
Elise_Morgana	Elise	0.0	0.5127674260373551	Morgana
Elise_Naafiri	Elise	0.0	0.5090978937412173	Naafiri
Elise_Nasus	Elise	0.0	0.5044776963676857	Nasus
Elise_Nidalee	Elise	1.0	0.5233068109323314	Nidalee
Elise_Nocturne	Elise	-1.0	0.49110491114143356	Nocturne
Elise_Nunu	Elise	0.0	0.5074728880763085	Nunu
Elise_Olaf	Elise	-1.0	0.4786021037086186	Olaf
Elise_Pantheon	Elise	1.0	0.5511884777232453	Pantheon
Elise_Poppy	Elise	1.0	0.5734396615250567	Poppy
Elise_Qiyana	Elise	1.0	0.5585470571408727	Qiyana
Elise_Rammus	Elise	0.0	0.518628687534309	Rammus
Elise_RekSai	Elise	-1.0	0.46949255325422123	RekSai
Elise_Rengar	Elise	-1.0	0.4927010632621348	Rengar
Elise_Riven	Elise	1.0	0.5491415077086917	Riven
Elise_Rumble	Elise	1.0	0.5505521651372777	Rumble
Elise_Sejuani	Elise	0.0	0.5197371756808719	Sejuani
Elise_Shaco	Elise	-1.0	0.4716684060858692	Shaco
Elise_Shen	Elise	0.0	0.5075659231340909	Shen
Elise_Shyvana	Elise	-1.0	0.480798680281301	Shyvana
Elise_Sion	Elise	0.0	0.5101375837432232	Sion
Elise_Skarner	Elise	0.0	0.5189667789400145	Skarner
Elise_Sylas	Elise	1.0	0.5555599334582655	Sylas
Elise_Taliyah	Elise	1.0	0.5517715118061893	Taliyah
Elise_Talon	Elise	-1.0	0.4876634305606498	Talon
Elise_Teemo	Elise	-1.0	0.4788619299338266	Teemo
Elise_Trundle	Elise	1.0	0.5367812742355895	Trundle
Elise_Twitch	Elise	0.0	0.5096021170218931	Twitch
Elise_Udyr	Elise	1.0	0.5535256382785133	Udyr
Elise_Vi	Elise	1.0	0.5306408421994023	Vi
Elise_Viego	Elise	1.0	0.5365201059332114	Viego
Elise_Volibear	Elise	0.0	0.5219257532884696	Volibear
Elise_Warwick	Elise	1.0	0.5350603983976301	Warwick
Elise_Wukong	Elise	-1.0	0.4946608007697474	Wukong
Elise_XinZhao	Elise	-1.0	0.4666794536427723	XinZhao
Elise_Zaahen	Elise	1.0	0.5296501360304833	Zaahen
Elise_Zac	Elise	-1.0	0.49890744860742614	Zac
Elise_Zed	Elise	1.0	0.5388517704070704	Zed
Elise_Zyra	Elise	1.0	0.5473877705626402	Zyra
Evelynn_Aatrox	Evelynn	0.0	0.5170854736097309	Aatrox
Evelynn_Ambessa	Evelynn	1.0	0.5338747242189853	Ambessa
Evelynn_Amumu	Evelynn	-1.0	0.49830865389993106	Amumu
