matchup	champ	delta	wr_corrected
Camille_Sylas	Camille	0.0	0.48105109650364686
Camille_Talon	Camille	0.0	0.5035898135701374
Camille_Vi	Camille	0.0	0.4624276668559299
Camille_Viego	Camille	0.0	0.48350349528766584
Camille_Volibear	Camille	0.0	0.47563792684284806
Camille_Warwick	Camille	0.0	0.4602178669614525
Camille_XinZhao	Camille	0.0	0.46631592409042616
Camille_Zaahen	Camille	0.0	0.502777105183118
Camille_Zac	Camille	0.0	0.4602178669614525
Chogath_Aatrox	Chogath	0.0	0.48632311393306366
Chogath_Ambessa	Chogath	1.0	0.5445435699748786
Chogath_Amumu	Chogath	0.0	0.5413779935360372
Chogath_Belveth	Chogath	1.0	0.5525902910467677
Chogath_Brand	Chogath	0.0	0.5105148957690792
Chogath_Briar	Chogath	1.0	0.5615915427069132
Chogath_Darius	Chogath	-1.0	0.46584383355705905
Chogath_Diana	Chogath	0.0	0.5144707820811979
Chogath_DrMundo	Chogath	1.0	0.5537134194627632
Chogath_Ekko	Chogath	0.0	0.5203562702718729
Chogath_Elise	Chogath	-1.0	0.45510003947148736
Chogath_Evelynn	Chogath	0.0	0.534486402809296
Chogath_FiddleSticks	Chogath	0.0	0.5343241051493746
Chogath_Fizz	Chogath	0.0	0.5417880214577454
Chogath_Graves	Chogath	0.0	0.4933747098344596
Chogath_Gwen	Chogath	0.0	0.48855395395672563
Chogath_Hecarim	Chogath	1.0	0.5515005598998622
Chogath_Ivern	Chogath	0.0	0.5399267020906238
Chogath_JarvanIV	Chogath	0.0	0.5103251977673564
Chogath_Jax	Chogath	0.0	0.5377877264743388
Chogath_Jayce	Chogath	0.0	0.5194379402246717
Chogath_Karthus	Chogath	1.0	0.5565165495341573
Chogath_Kayn	Chogath	0.0	0.4850412848631163
Chogath_Khazix	Chogath	1.0	0.5610760132996838
Chogath_Kindred	Chogath	0.0	0.4958570336573361
Chogath_LeeSin	Chogath	0.0	0.5229549939760713
Chogath_Lillia	Chogath	0.0	0.5098487449887065
Chogath_Malphite	Chogath	0.0	0.5319360603694555
Chogath_MasterYi	Chogath	-1.0	0.4494497681011463
Chogath_MonkeyKing	Chogath	1.0	0.5682535921379717
Chogath_Mordekaiser	Chogath	0.0	0.5283066273445847
Chogath_Naafiri	Chogath	0.0	0.4958570336573361
Chogath_Nasus	Chogath	0.0	0.5258216927765852
Chogath_Nidalee	Chogath	0.0	0.5249048934250892
Chogath_Nocturne	Chogath	-1.0	0.4824095664737794
Chogath_Nunu	Chogath	0.0	0.5109682398662504
Chogath_Pantheon	Chogath	1.0	0.5453802494910089
Chogath_Qiyana	Chogath	0.0	0.5319360603694555
Chogath_Rammus	Chogath	1.0	0.5597660333364894
Chogath_RekSai	Chogath	0.0	0.4957541920906486
Chogath_Rengar	Chogath	0.0	0.5128950557200725
Chogath_Sejuani	Chogath	0.0	0.5396873259952714
Chogath_Shaco	Chogath	0.0	0.5177504145484314
Chogath_Shen	Chogath	-1.0	0.47662180604213117
Chogath_Shyvana	Chogath	0.0	0.5141953839645769
Chogath_Sylas	Chogath	0.0	0.5421264431778784
Chogath_Taliyah	Chogath	0.0	0.5362249473543937
Chogath_Talon	Chogath	0.0	0.5164012900717156
Chogath_Teemo	Chogath	1.0	0.5441235302761126
Chogath_Trundle	Chogath	1.0	0.5603916627753907
Chogath_Udyr	Chogath	0.0	0.5081657781598419
Chogath_Vi	Chogath	0.0	0.5264106292215548
Chogath_Viego	Chogath	-1.0	0.46869186952075237
Chogath_Volibear	Chogath	1.0	0.5575853821313551
Chogath_Warwick	Chogath	1.0	0.544300848772466
Chogath_XinZhao	Chogath	0.0	0.4857830829670921
Chogath_Zaahen	Chogath	0.0	0.49369555296603235
Chogath_Zac	Chogath	0.0	0.5135318147756375
Chogath_Zed	Chogath	1.0	0.5720682466911826
Chogath_Zyra	Chogath	0.0	0.5366256050983433
Darius_Aatrox	Darius	1.0	0.5480791801364954
Darius_Ambessa	Darius	0.0	0.4930343878512348
Darius_Amumu	Darius	1.0	0.5251914724724108
Darius_Belveth	Darius	0.0	0.5067917585092948
Darius_Brand	Darius	-1.0	0.45910327894921316
Darius_Briar	Darius	-1.0	0.47955209619993244
Darius_Chogath	Darius	1.0	0.5569638738829564
Darius_Diana	Darius	0.0	0.5205650337141733
Darius_DrMundo	Darius	1.0	0.5428053907935428
Darius_Ekko	Darius	-1.0	0.4644542412529824
Darius_Elise	Darius	0.0	0.5218190727342659
Darius_Evelynn	Darius	-1.0	0.47543397540497745
Darius_FiddleSticks	Darius	-1.0	0.4645196944925792
Darius_Fizz	Darius	0.0	0.49309540048529144
Darius_Gragas	Darius	0.0	0.5137753477798611
Darius_Graves	Darius	0.0	0.5020943301087182
Darius_Gwen	Darius	-1.0	0.4810323195272084
Darius_Hecarim	Darius	1.0	0.5257386813397624
Darius_Ivern	Darius	0.0	0.4940321884261666
Darius_JarvanIV	Darius	0.0	0.48680791008230734
Darius_Jax	Darius	-1.0	0.48147074690970665
Darius_Jayce	Darius	0.0	0.5210642371704162
Darius_Karthus	Darius	1.0	0.5379449561526436
Darius_Kayn	Darius	-1.0	0.4813266886445596
Darius_Khazix	Darius	0.0	0.4926948668185927
Darius_Kindred	Darius	1.0	0.555442316136966
Darius_LeeSin	Darius	1.0	0.589326131831751
Darius_Lillia	Darius	1.0	0.5484164950309104
Darius_Malphite	Darius	0.0	0.504213306930273
Darius_Maokai	Darius	-1.0	0.4568371264722526
Darius_MasterYi	Darius	0.0	0.48462585087158794
Darius_MonkeyKing	Darius	1.0	0.5420373756096719
Darius_Naafiri	Darius	0.0	0.5055895790226203
Darius_Nasus	Darius	-1.0	0.4764738726274047
Darius_Nidalee	Darius	1.0	0.5327054681225215
Darius_Nocturne	Darius	0.0	0.5146537055269278
Darius_Nunu	Darius	0.0	0.5161984285516005
Darius_Pantheon	Darius	0.0	0.49830171692738967
Darius_Poppy	Darius	0.0	0.49800985081822385
Darius_Qiyana	Darius	0.0	0.5223811008107733
Darius_Rammus	Darius	1.0	0.5682724191936153
Darius_RekSai	Darius	1.0	0.536949146768304
Darius_Rengar	Darius	1.0	0.5290743806757064
Darius_Riven	Darius	0.0	0.5064912680655672
Darius_Rumble	Darius	-1.0	0.48146111582158785
Darius_Sejuani	Darius	0.0	0.5131594045341528
Darius_Shaco	Darius	0.0	0.5170219953548443
Darius_Shen	Darius	-1.0	0.44608875579261736
Darius_Shyvana	Darius	1.0	0.5587321265518086
Darius_Skarner	Darius	0.0	0.49158593156211633
Darius_Sylas	Darius	-1.0	0.4842324518204625
Darius_Taliyah	Darius	-1.0	0.4332851988859303
Darius_Talon	Darius	-1.0	0.4822045708315499
Darius_Teemo	Darius	0.0	0.5158761985441637
Darius_Trundle	Darius	0.0	0.5102590699056707
Darius_Twitch	Darius	1.0	0.5645354514469105
Darius_Udyr	Darius	0.0	0.5171000031707619
Darius_Vi	Darius	-1.0	0.47887807095299
Darius_Viego	Darius	-1.0	0.4793478711085679
Darius_Volibear	Darius	0.0	0.49312028387969137
Darius_Warwick	Darius	1.0	0.5282510608708582
Darius_XinZhao	Darius	-1.0	0.48147596473721255
Darius_Zaahen	Darius	0.0	0.48734376643204247
Darius_Zac	Darius	1.0	0.5469771435610269
Darius_Zed	Darius	1.0	0.5673685992055927
Darius_Zyra	Darius	0.0	0.49309540048529144
Diana_Aatrox	Diana	1.0	0.5232213741072256
Diana_Ambessa	Diana	1.0	0.5107065551320492
Diana_Amumu	Diana	1.0	0.5183242359051816
Diana_AurelionSol	Diana	1.0	0.5349146427884731
Diana_Belveth	Diana	1.0	0.5204817832635652
Diana_Brand	Diana	-1.0	0.4790526828007148
Diana_Briar	Diana	-1.0	0.46446040309862674
Diana_Camille	Diana	1.0	0.5511961818767233
Diana_Chogath	Diana	0.0	0.4971508407315252
Diana_Darius	Diana	-1.0	0.48357217251901247
Diana_DrMundo	Diana	0.0	0.500140793822875
Diana_Ekko	Diana	1.0	0.5358775352281675
Diana_Elise	Diana	0.0	0.495707014900191
Diana_Evelynn	Diana	1.0	0.52213641594527
Diana_FiddleSticks	Diana	-1.0	0.4628709516591053
Diana_Fizz	Diana	0.0	0.49641286966377535
Diana_Gragas	Diana	-1.0	0.48381716834557453
Diana_Graves	Diana	0.0	0.49568609530749436
Diana_Gwen	Diana	1.0	0.556230308447333
Diana_Hecarim	Diana	-1.0	0.46947719826340545
Diana_Ivern	Diana	1.0	0.5092446952752169
Diana_JarvanIV	Diana	0.0	0.49295897669812067
Diana_Jax	Diana	0.0	0.48534410988793464
Diana_Jayce	Diana	0.0	0.496262770763183
Diana_Kaisa	Diana	1.0	0.5419478205425287
Diana_Karthus	Diana	-1.0	0.4812246512202136
Diana_Kayn	Diana	0.0	0.49287150928838447
Diana_Khazix	Diana	1.0	0.5311001511521631
Diana_Kindred	Diana	1.0	0.518923270047819
Diana_LeeSin	Diana	-1.0	0.47579919007391547
Diana_Lillia	Diana	1.0	0.5208389950219936
Diana_Malphite	Diana	1.0	0.5387133659646206
Diana_Maokai	Diana	1.0	0.5113171569873324
Diana_MasterYi	Diana	-1.0	0.44816990420676434
Diana_MonkeyKing	Diana	0.0	0.4946968567621637
Diana_Mordekaiser	Diana	0.0	0.5041570202715078
Diana_Morgana	Diana	-1.0	0.4633857584132837
Diana_Naafiri	Diana	1.0	0.5809661892195009
Diana_Nasus	Diana	-1.0	0.4449557102589146
Diana_Nautilus	Diana	-1.0	0.4834119332792271
Diana_Neeko	Diana	0.0	0.4897321915953378
Diana_Nidalee	Diana	0.0	0.5004509170196209
Diana_Nocturne	Diana	0.0	0.5009667033655746
Diana_Nunu	Diana	0.0	0.49213482429736255
Diana_Olaf	Diana	1.0	0.5105430881547494
Diana_Pantheon	Diana	1.0	0.5169788214486443
Diana_Poppy	Diana	-1.0	0.47976605388729016
Diana_Qiyana	Diana	0.0	0.5003886049627763
Diana_Rammus	Diana	-1.0	0.47842609948402887
Diana_RekSai	Diana	-1.0	0.47979930662002007
Diana_Rengar	Diana	1.0	0.5239933147167759
Diana_Riven	Diana	0.0	0.49590413162438585
Diana_Rumble	Diana	1.0	0.5059505181042799
Diana_Sejuani	Diana	1.0	0.5096192256692356
Diana_Shaco	Diana	1.0	0.5091703263371004
Diana_Shen	Diana	-1.0	0.45551223059737656
Diana_Shyvana	Diana	0.0	0.4857358393822718
Diana_Sion	Diana	1.0	0.5360742123825618
Diana_Skarner	Diana	0.0	0.5039410493605236
Diana_Sylas	Diana	0.0	0.5011074407698921
Diana_Taliyah	Diana	0.0	0.4941618924572726
Diana_Talon	Diana	-1.0	0.4799534103329767
Diana_Teemo	Diana	1.0	0.5121859790590083
Diana_Trundle	Diana	-1.0	0.4807190938900433
Diana_Tryndamere	Diana	1.0	0.5116530685818064
Diana_Twitch	Diana	1.0	0.5351060357618174
Diana_Udyr	Diana	-1.0	0.4725334305445349
Diana_Vayne	Diana	0.0	0.4957260202880211
Diana_Vi	Diana	0.0	0.503552977348079
Diana_Viego	Diana	0.0	0.49594854076454764
Diana_Volibear	Diana	-1.0	0.4819606081721765
Diana_Warwick	Diana	-1.0	0.4466126445167386
Diana_XinZhao	Diana	-1.0	0.4779745995445374
Diana_Yone	Diana	0.0	0.495318899240426
Diana_Yorick	Diana	-1.0	0.4734049644184655
Diana_Zaahen	Diana	-1.0	0.4636331754351965
Diana_Zac	Diana	0.0	0.5037197179630816
Diana_Zed	Diana	0.0	0.49185963859982174
Diana_Zyra	Diana	0.0	0.49251677456963505
DrMundo_Aatrox	DrMundo	-1.0	0.46162387141205596
DrMundo_Ambessa	DrMundo	-1.0	0.5009887844760001
DrMundo_Amumu	DrMundo	1.0	0.5459346788740497
DrMundo_AurelionSol	DrMundo	1.0	0.6242710414671001
DrMundo_Belveth	DrMundo	0.0	0.517347485713821
DrMundo_Brand	DrMundo	1.0	0.5262882261094526
DrMundo_Briar	DrMundo	0.0	0.5097388288185453
DrMundo_Camille	DrMundo	-1.0	0.4835299344493839
DrMundo_Chogath	DrMundo	-1.0	0.4533054363810009
DrMundo_Darius	DrMundo	-1.0	0.45894698057676725
DrMundo_Diana	DrMundo	-1.0	0.5007009382551812
DrMundo_Ekko	DrMundo	0.0	0.5050125386818881
DrMundo_Elise	DrMundo	0.0	0.5171657101507465
DrMundo_Evelynn	DrMundo	-1.0	0.5022035410438072
DrMundo_FiddleSticks	DrMundo	-1.0	0.498153027971551
DrMundo_Fizz	DrMundo	1.0	0.559457974055426
DrMundo_Gragas	DrMundo	0.0	0.518506662953863
DrMundo_Graves	DrMundo	1.0	0.5378256601267652
DrMundo_Gwen	DrMundo	1.0	0.5431579623094414
DrMundo_Hecarim	DrMundo	-1.0	0.4927866117738758
DrMundo_Ivern	DrMundo	-1.0	0.4388478300619296
DrMundo_JarvanIV	DrMundo	-1.0	0.48270394699254315
DrMundo_Jax	DrMundo	1.0	0.5444139828829238
DrMundo_Jayce	DrMundo	1.0	0.5803687401082019
DrMundo_Karthus	DrMundo	1.0	0.5450540961719595
DrMundo_Kayn	DrMundo	-1.0	0.4930019744585014
DrMundo_Khazix	DrMundo	1.0	0.5357432906526044
DrMundo_Kindred	DrMundo	-1.0	0.49506802577631887
DrMundo_LeeSin	DrMundo	-1.0	0.5012198816368941
DrMundo_Lillia	DrMundo	-1.0	0.5021165221505335
DrMundo_Malphite	DrMundo	1.0	0.5545207654864353
DrMundo_Maokai	DrMundo	-1.0	0.5038488518843954
DrMundo_MasterYi	DrMundo	0.0	0.5194642509380485
DrMundo_MonkeyKing	DrMundo	1.0	0.5336371703797997
DrMundo_Mordekaiser	DrMundo	1.0	0.5738705661312966
DrMundo_Morgana	DrMundo	1.0	0.5655412520498689
DrMundo_Naafiri	DrMundo	-1.0	0.48407428246895057
DrMundo_Nasus	DrMundo	-1.0	0.5000170671375022
DrMundo_Nautilus	DrMundo	-1.0	0.4099839119634484
DrMundo_Neeko	DrMundo	-1.0	0.5001119337670511
DrMundo_Nidalee	DrMundo	-1.0	0.42285813888043045
DrMundo_Nocturne	DrMundo	1.0	0.547417283887453
DrMundo_Nunu	DrMundo	-1.0	0.4475915033809536
DrMundo_Olaf	DrMundo	-1.0	0.4745532322354243
DrMundo_Ornn	DrMundo	-1.0	0.5001215886685273
DrMundo_Pantheon	DrMundo	1.0	0.5465881400214916
DrMundo_Poppy	DrMundo	0.0	0.5192159080697567
DrMundo_Qiyana	DrMundo	1.0	0.6128845013749892
DrMundo_Rammus	DrMundo	-1.0	0.45608822191655823
DrMundo_RekSai	DrMundo	-1.0	0.4811402757416344
DrMundo_Rengar	DrMundo	1.0	0.5528003503452515
DrMundo_Riven	DrMundo	1.0	0.568237784799924
DrMundo_Rumble	DrMundo	-1.0	0.48663022952161833
DrMundo_Sejuani	DrMundo	0.0	0.5195145429160616
DrMundo_Sett	DrMundo	-1.0	0.48910470824791813
DrMundo_Shaco	DrMundo	0.0	0.5175746279411456
DrMundo_Shen	DrMundo	-1.0	0.47838895430512474
DrMundo_Shyvana	DrMundo	1.0	0.55218704397787
DrMundo_Singed	DrMundo	1.0	0.5382946466315415
DrMundo_Sion	DrMundo	-1.0	0.48587030132624615
DrMundo_Skarner	DrMundo	1.0	0.5784023349019113
DrMundo_Sylas	DrMundo	0.0	0.5089154562104541
DrMundo_Taliyah	DrMundo	1.0	0.5810957495064352
DrMundo_Talon	DrMundo	-1.0	0.4988980604317135
DrMundo_Teemo	DrMundo	1.0	0.5566824366305074
DrMundo_Trundle	DrMundo	-1.0	0.49668958724499684
DrMundo_Tryndamere	DrMundo	1.0	0.6160376081599055
DrMundo_Twitch	DrMundo	1.0	0.5886642513175219
DrMundo_Udyr	DrMundo	-1.0	0.4074152498814835
DrMundo_Vayne	DrMundo	1.0	0.5736684574615103
DrMundo_Vi	DrMundo	1.0	0.530977545367031
DrMundo_Viego	DrMundo	0.0	0.5117147095264946
DrMundo_Volibear	DrMundo	1.0	0.5380065196664437
DrMundo_Warwick	DrMundo	1.0	0.5464160801362514
DrMundo_XinZhao	DrMundo	0.0	0.5144739832427899
DrMundo_Yorick	DrMundo	-1.0	0.4514468765017638
DrMundo_Zaahen	DrMundo	0.0	0.5190336580908469
DrMundo_Zac	DrMundo	-1.0	0.481928494986978
DrMundo_Zed	DrMundo	0.0	0.5093017136777293
DrMundo_Zyra	DrMundo	1.0	0.5352384407631854
Ekko_Aatrox	Ekko	0.0	0.49610160824800564
Ekko_Ambessa	Ekko	1.0	0.5247592012785428
Ekko_Amumu	Ekko	0.0	0.5095709212317547
Ekko_AurelionSol	Ekko	-1.0	0.49080758701099086
Ekko_Belveth	Ekko	1.0	0.5155322886938623
Ekko_Brand	Ekko	0.0	0.4974394649880979
Ekko_Briar	Ekko	0.0	0.5017300289938852
Ekko_Camille	Ekko	-1.0	0.49211061601695144
Ekko_Chogath	Ekko	0.0	0.4971484681366778
Ekko_Darius	Ekko	1.0	0.5345477248116349
Ekko_Diana	Ekko	-1.0	0.4669082900464248
Ekko_DrMundo	Ekko	0.0	0.4973624952337748
Ekko_Elise	Ekko	0.0	0.5145053871669482
Ekko_Evelynn	Ekko	-1.0	0.4564214950144784
Ekko_FiddleSticks	Ekko	1.0	0.5158384855269748
Ekko_Fizz	Ekko	-1.0	0.49272021154731116
Ekko_Gragas	Ekko	0.0	0.5069810541472635
Ekko_Graves	Ekko	0.0	0.5029593586557642
Ekko_Gwen	Ekko	1.0	0.5262120013620777
Ekko_Hecarim	Ekko	1.0	0.5364169511187119
Ekko_Ivern	Ekko	-1.0	0.41491940760617435
Ekko_JarvanIV	Ekko	-1.0	0.4926779926655404
Ekko_Jax	Ekko	1.0	0.5475427982481396
Ekko_Jayce	Ekko	1.0	0.5265734560077105
Ekko_Karthus	Ekko	1.0	0.5501756099107704
Ekko_Kayn	Ekko	0.0	0.5134978162193184
Ekko_Khazix	Ekko	0.0	0.49592060180210235
Ekko_Kindred	Ekko	1.0	0.516313386796899
Ekko_LeeSin	Ekko	1.0	0.5299869272498537
Ekko_Lillia	Ekko	0.0	0.4969474128317501
Ekko_Malphite	Ekko	1.0	0.5565660561360433
Ekko_Maokai	Ekko	0.0	0.4999886752204743
Ekko_MasterYi	Ekko	1.0	0.5216104314494338
Ekko_MonkeyKing	Ekko	1.0	0.5381743828759633
Ekko_Mordekaiser	Ekko	0.0	0.5064405285684005
Ekko_Morgana	Ekko	0.0	0.499986691081305
Ekko_Naafiri	Ekko	1.0	0.5356484104345394
Ekko_Nasus	Ekko	0.0	0.4984510852941162
Ekko_Nautilus	Ekko	0.0	0.5095079233480724
Ekko_Neeko	Ekko	1.0	0.5312382708275522
Ekko_Nidalee	Ekko	1.0	0.5433172682976151
Ekko_Nocturne	Ekko	0.0	0.5008553477671784
Ekko_Nunu	Ekko	-1.0	0.4638624757032417
Ekko_Olaf	Ekko	1.0	0.5479916763940214
Ekko_Ornn	Ekko	1.0	0.5186773970881848
Ekko_Pantheon	Ekko	-1.0	0.4886272337578778
Ekko_Poppy	Ekko	0.0	0.5096047021142786
Ekko_Qiyana	Ekko	1.0	0.5413627749795886
Ekko_Rammus	Ekko	-1.0	0.46599048905583684
Ekko_RekSai	Ekko	1.0	0.5168353664465726
Ekko_Rengar	Ekko	0.0	0.5013327084501376
Ekko_Riven	Ekko	1.0	0.55262432405287
Ekko_Rumble	Ekko	1.0	0.5370280055731942
Ekko_Sejuani	Ekko	1.0	0.5477780070467818
Ekko_Shaco	Ekko	-1.0	0.4678446883234454
Ekko_Shen	Ekko	1.0	0.5176034703869141
Ekko_Shyvana	Ekko	1.0	0.5661994999464952
Ekko_Sion	Ekko	0.0	0.5141731066093701
Ekko_Skarner	Ekko	1.0	0.5192224746023401
Ekko_Sylas	Ekko	0.0	0.5088397444611019
Ekko_Taliyah	Ekko	1.0	0.5298440974942203
Ekko_Talon	Ekko	-1.0	0.48781792080558906
Ekko_Teemo	Ekko	-1.0	0.4855703255586667
Ekko_Trundle	Ekko	-1.0	0.47486315055476086
Ekko_Twitch	Ekko	-1.0	0.4774271336401809
Ekko_Udyr	Ekko	0.0	0.49870658711868127
Ekko_Vayne	Ekko	0.0	0.5138741032938787
Ekko_Vi	Ekko	-1.0	0.4914865788046502
Ekko_Viego	Ekko	0.0	0.4990054044206603
Ekko_Volibear	Ekko	0.0	0.4999959213169275
Ekko_Warwick	Ekko	1.0	0.5323415210906327
Ekko_XinZhao	Ekko	1.0	0.5215600565258682
Ekko_Yorick	Ekko	1.0	0.5208209703840723
Ekko_Zaahen	Ekko	-1.0	0.4745401588681591
Ekko_Zac	Ekko	1.0	0.5451442733938142
Ekko_Zed	Ekko	-1.0	0.49380209231874056
Ekko_Zyra	Ekko	-1.0	0.4625377002077174
Elise_Aatrox	Elise	1.0	0.5261112728306463
Elise_Ambessa	Elise	1.0	0.5279531470358753
Elise_Amumu	Elise	-1.0	0.49333348272961036
Elise_Belveth	Elise	0.0	0.5177020836687204
Elise_Brand	Elise	1.0	0.5291848513129044
Elise_Briar	Elise	1.0	0.5274146653715811
Elise_Camille	Elise	1.0	0.5546882715632617
Elise_Chogath	Elise	1.0	0.5637138790108693
Elise_Darius	Elise	-1.0	0.4925195046287408
Elise_Diana	Elise	0.0	0.5078567690535191
Elise_DrMundo	Elise	-1.0	0.48768148781538395
Elise_Ekko	Elise	-1.0	0.49017103863457584
Elise_Evelynn	Elise	-1.0	0.472194640223117
Elise_FiddleSticks	Elise	0.0	0.5103448520444961
Elise_Fizz	Elise	1.0	0.5557887783605046
Elise_Garen	Elise	1.0	0.553091938406995
Elise_Gragas	Elise	-1.0	0.4840381945115795
Elise_Graves	Elise	0.0	0.5162254733870829
Elise_Gwen	Elise	1.0	0.5311124721326248
Elise_Hecarim	Elise	0.0	0.5102643556920401
Elise_Ivern	Elise	-1.0	0.47530845614648276
Elise_JarvanIV	Elise	-1.0	0.48815949882884585
Elise_Jax	Elise	0.0	0.5067697412612467
Elise_Jayce	Elise	1.0	0.5504625408767693
Elise_Karthus	Elise	0.0	0.5023592973025195
Elise_Kayn	Elise	-1.0	0.49271809297713615
Elise_Khazix	Elise	0.0	0.5222728424884705
Elise_Kindred	Elise	-1.0	0.4978659253518216
Elise_LeeSin	Elise	1.0	0.530867929916616
Elise_Lillia	Elise	0.0	0.5225840314092123
Elise_Malphite	Elise	1.0	0.5284787672722744
Elise_Maokai	Elise	0.0	0.5124309138445401
Elise_MasterYi	Elise	1.0	0.5886914249589876
Elise_MonkeyKing	Elise	-1.0	0.4888012098788567
Elise_Mordekaiser	Elise	0.0	0.5141994131901668
Elise_Morgana	Elise	-1.0	0.4833759273268811
Elise_Naafiri	Elise	1.0	0.5300147541759869
Elise_Nasus	Elise	0.0	0.5041657053875667
Elise_Neeko	Elise	1.0	0.5456586107961674
Elise_Nidalee	Elise	1.0	0.5312969756063517
Elise_Nocturne	Elise	-1.0	0.49237115472130855
Elise_Nunu	Elise	0.0	0.5146887186892448
Elise_Olaf	Elise	-1.0	0.48145200170633556
Elise_Pantheon	Elise	1.0	0.547025446686952
Elise_Poppy	Elise	1.0	0.555984729261153
Elise_Qiyana	Elise	1.0	0.5495929371673784
Elise_Rammus	Elise	0.0	0.5086038280546548
Elise_RekSai	Elise	-1.0	0.47105756385967296
Elise_Rengar	Elise	-1.0	0.49577272228578084
Elise_Riven	Elise	1.0	0.5490803090559484
Elise_Rumble	Elise	1.0	0.5659603761433616
Elise_Sejuani	Elise	1.0	0.5316731171608263
Elise_Shaco	Elise	-1.0	0.45581735324046657
Elise_Shen	Elise	-1.0	0.4945724329385633
Elise_Shyvana	Elise	-1.0	0.4754928012370567
Elise_Sion	Elise	0.0	0.5161713931282081
Elise_Skarner	Elise	0.0	0.5173418658214707
Elise_Sylas	Elise	1.0	0.529734818762642
Elise_Taliyah	Elise	1.0	0.576771090449476
Elise_Talon	Elise	-1.0	0.4935280931941233
Elise_Teemo	Elise	-1.0	0.4880125811365479
Elise_Trundle	Elise	1.0	0.5493883950479649
Elise_Twitch	Elise	0.0	0.5045982626542506
Elise_Udyr	Elise	1.0	0.5466880608023242
Elise_Vi	Elise	1.0	0.5540466736327949
Elise_Viego	Elise	1.0	0.5314412857117082
Elise_Volibear	Elise	0.0	0.5227338555780083
Elise_Warwick	Elise	1.0	0.5293071150219254
Elise_XinZhao	Elise	-1.0	0.4639391318788864
Elise_Zaahen	Elise	1.0	0.5284802756297057
Elise_Zac	Elise	-1.0	0.47973033674282173
Elise_Zed	Elise	1.0	0.5281620052448561
Elise_Zyra	Elise	1.0	0.546115944024599
Evelynn_Aatrox	Evelynn	0.0	0.5158105065982284
Evelynn_Ambessa	Evelynn	1.0	0.5365028505459418
Evelynn_Amumu	Evelynn	-1.0	0.49287196069930506
Evelynn_AurelionSol	Evelynn	-1.0	0.49268940292829744
Evelynn_Belveth	Evelynn	0.0	0.515921002279731
Evelynn_Brand	Evelynn	0.0	0.5057725644598519
Evelynn_Briar	Evelynn	0.0	0.5071845500470649
Evelynn_Camille	Evelynn	0.0	0.5279367314914765
Evelynn_Chogath	Evelynn	-1.0	0.4904584734693458
Evelynn_Darius	Evelynn	0.0	0.5257618060096244
Evelynn_Diana	Evelynn	-1.0	0.4805134978697315
Evelynn_DrMundo	Evelynn	-1.0	0.5005280074556538
Evelynn_Ekko	Evelynn	1.0	0.5482569609101636
Evelynn_Elise	Evelynn	1.0	0.5326920515079661
Evelynn_FiddleSticks	Evelynn	-1.0	0.4721172514771907
Evelynn_Fizz	Evelynn	0.0	0.5222200835604182
Evelynn_Gragas	Evelynn	-1.0	0.4938037203792877
Evelynn_Graves	Evelynn	0.0	0.5267245006671348
Evelynn_Gwen	Evelynn	-1.0	0.4720364576623672
Evelynn_Hecarim	Evelynn	0.0	0.5038855441704979
Evelynn_Ivern	Evelynn	-1.0	0.4880714441244238
Evelynn_JarvanIV	Evelynn	1.0	0.5428691831998722
Evelynn_Jax	Evelynn	1.0	0.537877233444892
Evelynn_Jayce	Evelynn	0.0	0.516593689276484
Evelynn_Karthus	Evelynn	-1.0	0.4931983095843066
Evelynn_Kayn	Evelynn	-1.0	0.4846039165174069
Evelynn_Khazix	Evelynn	0.0	0.5266547741553048
Evelynn_Kindred	Evelynn	0.0	0.5076607413635517
Evelynn_LeeSin	Evelynn	1.0	0.5428691831998722
Evelynn_Lillia	Evelynn	0.0	0.5252621888341935
Evelynn_Malphite	Evelynn	1.0	0.5427317152855251
Evelynn_Maokai	Evelynn	0.0	0.5058606341060824
Evelynn_MasterYi	Evelynn	0.0	0.5105435418753117
Evelynn_MonkeyKing	Evelynn	0.0	0.5070989177175714
Evelynn_Mordekaiser	Evelynn	-1.0	0.5021276379834355
Evelynn_Morgana	Evelynn	0.0	0.5198813037858112
Evelynn_Naafiri	Evelynn	-1.0	0.48641431345302616
Evelynn_Nasus	Evelynn	0.0	0.5091429222494673
Evelynn_Neeko	Evelynn	-1.0	0.4976133270420033
Evelynn_Nidalee	Evelynn	0.0	0.5283102283221935
Evelynn_Nocturne	Evelynn	-1.0	0.49969311745223743
Evelynn_Nunu	Evelynn	-1.0	0.49931257645833943
Evelynn_Olaf	Evelynn	1.0	0.5365529439815071
Evelynn_Pantheon	Evelynn	-1.0	0.47832379921208684
Evelynn_Poppy	Evelynn	-1.0	0.4772528618962678
Evelynn_Qiyana	Evelynn	0.0	0.5201247476569507
Evelynn_Rammus	Evelynn	-1.0	0.4822375730116322
Evelynn_RekSai	Evelynn	-1.0	0.49005901349921327
Evelynn_Rengar	Evelynn	0.0	0.5149212368728776
Evelynn_Riven	Evelynn	-1.0	0.5025773222209682
Evelynn_Rumble	Evelynn	1.0	0.5296870665228631
Evelynn_Sejuani	Evelynn	0.0	0.5212352643575662
Evelynn_Shaco	Evelynn	0.0	0.5187582403130427
Evelynn_Shen	Evelynn	0.0	0.5197159226898341
