matchup	champ	delta	wr_corrected	opp
Briar_Jax	Briar	-1.0	0.4802744619424733	Jax
Briar_Jayce	Briar	1.0	0.5312314950212683	Jayce
Briar_Karthus	Briar	-1.0	0.45299826771481877	Karthus
Briar_Kayn	Briar	0.0	0.5028424995995611	Kayn
Briar_Khazix	Briar	1.0	0.5228201011466115	Khazix
Briar_Kindred	Briar	-1.0	0.47961040640904107	Kindred
Briar_LeeSin	Briar	-1.0	0.49653703601667876	LeeSin
Briar_Lillia	Briar	1.0	0.5318353507175363	Lillia
Briar_Malphite	Briar	0.0	0.5064498823376935	Malphite
Briar_Maokai	Briar	-1.0	0.4766250335568878	Maokai
Briar_MasterYi	Briar	-1.0	0.4842505339339795	MasterYi
Briar_MonkeyKing	Briar	-1.0	0.4929024468070805	MonkeyKing
Briar_Mordekaiser	Briar	-1.0	0.4988206135522865	Mordekaiser
Briar_Morgana	Briar	-1.0	0.49356155042850686	Morgana
Briar_Naafiri	Briar	0.0	0.5112528126692822	Naafiri
Briar_Nasus	Briar	-1.0	0.48927189987955577	Nasus
Briar_Nautilus	Briar	1.0	0.5151940626610259	Nautilus
Briar_Neeko	Briar	1.0	0.5400962793896423	Neeko
Briar_Nidalee	Briar	1.0	0.5696674102419955	Nidalee
Briar_Nocturne	Briar	-1.0	0.4744467832145042	Nocturne
Briar_Nunu	Briar	0.0	0.5059944167591233	Nunu
Briar_Olaf	Briar	1.0	0.5437983637162521	Olaf
Briar_Ornn	Briar	0.0	0.5075691113368515	Ornn
Briar_Pantheon	Briar	1.0	0.5527154427722191	Pantheon
Briar_Poppy	Briar	1.0	0.5201949229510032	Poppy
Briar_Qiyana	Briar	1.0	0.5496441892163786	Qiyana
Briar_Rammus	Briar	-1.0	0.4484278772275876	Rammus
Briar_RekSai	Briar	-1.0	0.45989726660516783	RekSai
Briar_Rengar	Briar	1.0	0.5360561341341185	Rengar
Briar_Riven	Briar	0.0	0.5103139497963086	Riven
Briar_Rumble	Briar	-1.0	0.49851625762934537	Rumble
Briar_Sejuani	Briar	1.0	0.5421555236103446	Sejuani
Briar_Sett	Briar	1.0	0.5172542564947745	Sett
Briar_Shaco	Briar	1.0	0.5270075485939879	Shaco
Briar_Shen	Briar	-1.0	0.49239909777600105	Shen
Briar_Shyvana	Briar	1.0	0.554048438312368	Shyvana
Briar_Singed	Briar	0.0	0.5024640294464093	Singed
Briar_Sion	Briar	0.0	0.5135602099566202	Sion
Briar_Skarner	Briar	1.0	0.5386238209255386	Skarner
Briar_Sylas	Briar	1.0	0.5397389107575402	Sylas
Briar_Taliyah	Briar	-1.0	0.4783517395278397	Taliyah
Briar_Talon	Briar	1.0	0.5187206585162094	Talon
Briar_Taric	Briar	-1.0	0.49784216835348266	Taric
Briar_Teemo	Briar	1.0	0.5164101699861008	Teemo
Briar_Trundle	Briar	1.0	0.5230244956919372	Trundle
Briar_Tryndamere	Briar	-1.0	0.4945672779484518	Tryndamere
Briar_Twitch	Briar	1.0	0.5223426728475091	Twitch
Briar_Udyr	Briar	-1.0	0.4939869650326192	Udyr
Briar_Urgot	Briar	1.0	0.5172542564947745	Urgot
Briar_Vayne	Briar	1.0	0.5402962930471193	Vayne
Briar_Vi	Briar	0.0	0.5098527721560476	Vi
Briar_Viego	Briar	0.0	0.504782914144438	Viego
Briar_Volibear	Briar	-1.0	0.47870848202724847	Volibear
Briar_Warwick	Briar	1.0	0.5772635187385113	Warwick
Briar_XinZhao	Briar	1.0	0.5232460591600584	XinZhao
Briar_Yone	Briar	0.0	0.5072868158594983	Yone
Briar_Yorick	Briar	1.0	0.5346131467091187	Yorick
Briar_Zaahen	Briar	-1.0	0.49767324756813147	Zaahen
Briar_Zac	Briar	0.0	0.5038142120571836	Zac
Briar_Zed	Briar	1.0	0.5261246682836075	Zed
Briar_Zyra	Briar	0.0	0.4995263263351357	Zyra
Camille_Ambessa	Camille	1.0	0.5191527291788562	Ambessa
Camille_Amumu	Camille	-1.0	0.4124778028130647	Amumu
Camille_Belveth	Camille	0.0	0.4873314524725593	Belveth
Camille_Briar	Camille	-1.0	0.404297659752113	Briar
Camille_Diana	Camille	-1.0	0.3868600754579956	Diana
Camille_DrMundo	Camille	0.0	0.49081549830244825	DrMundo
Camille_Ekko	Camille	1.0	0.5243608841894706	Ekko
Camille_Elise	Camille	-1.0	0.37000571777885644	Elise
Camille_Evelynn	Camille	0.0	0.4480943363578708	Evelynn
Camille_FiddleSticks	Camille	-1.0	0.41087422925630823	FiddleSticks
Camille_Fizz	Camille	0.0	0.44520315828521334	Fizz
Camille_Graves	Camille	0.0	0.484372907473646	Graves
Camille_Gwen	Camille	0.0	0.5008561011271967	Gwen
Camille_Hecarim	Camille	0.0	0.440537524760377	Hecarim
Camille_JarvanIV	Camille	-1.0	0.39757325770017754	JarvanIV
Camille_Jax	Camille	-1.0	0.3946233704265265	Jax
Camille_Jayce	Camille	0.0	0.48660559094520545	Jayce
Camille_Kayn	Camille	-1.0	0.3902060516334227	Kayn
Camille_Khazix	Camille	0.0	0.4461132413215839	Khazix
Camille_Kindred	Camille	0.0	0.44520315828521334	Kindred
Camille_LeeSin	Camille	1.0	0.5591960973680794	LeeSin
Camille_Lillia	Camille	-1.0	0.3789486900252606	Lillia
Camille_MasterYi	Camille	0.0	0.4359103610449276	MasterYi
Camille_MonkeyKing	Camille	0.0	0.5009570974256652	MonkeyKing
Camille_Naafiri	Camille	1.0	0.5542417392827469	Naafiri
Camille_Nasus	Camille	0.0	0.42501274545273904	Nasus
Camille_Nidalee	Camille	1.0	0.5509306736726622	Nidalee
Camille_Nocturne	Camille	-1.0	0.3921938300666193	Nocturne
Camille_Nunu	Camille	0.0	0.4757544564101271	Nunu
Camille_Pantheon	Camille	0.0	0.42501274545273904	Pantheon
Camille_RekSai	Camille	0.0	0.44520315828521334	RekSai
Camille_Rengar	Camille	0.0	0.4390655829026946	Rengar
Camille_Shaco	Camille	-1.0	0.37000571777885644	Shaco
Camille_Shen	Camille	0.0	0.5006773976499	Shen
Camille_Sylas	Camille	1.0	0.5184675559335749	Sylas
Camille_Talon	Camille	0.0	0.46999261251053787	Talon
Camille_Vi	Camille	0.0	0.44113444417831166	Vi
Camille_Viego	Camille	0.0	0.4905055034079339	Viego
Camille_Volibear	Camille	0.0	0.4873314524725593	Volibear
Camille_Warwick	Camille	0.0	0.4622798679181866	Warwick
Camille_XinZhao	Camille	0.0	0.44338155570544285	XinZhao
Camille_Zaahen	Camille	0.0	0.46921195025585816	Zaahen
Camille_Zac	Camille	0.0	0.4450510986848663	Zac
Camille_Zed	Camille	0.0	0.4554021204789516	Zed
Camille_Zyra	Camille	1.0	0.5566044147103768	Zyra
Chogath_Aatrox	Chogath	0.0	0.48607318771878405	Aatrox
Chogath_Ambessa	Chogath	0.0	0.5242468995218384	Ambessa
Chogath_Amumu	Chogath	0.0	0.5371928842443372	Amumu
Chogath_Belveth	Chogath	1.0	0.5499415809672993	Belveth
Chogath_Brand	Chogath	0.0	0.5002534470144285	Brand
Chogath_Briar	Chogath	1.0	0.5576309620931191	Briar
Chogath_Darius	Chogath	-1.0	0.4747514386683482	Darius
Chogath_Diana	Chogath	0.0	0.5080513299236011	Diana
Chogath_DrMundo	Chogath	0.0	0.5389576842404535	DrMundo
Chogath_Ekko	Chogath	0.0	0.5282020982984182	Ekko
Chogath_Elise	Chogath	-1.0	0.4697249915030567	Elise
Chogath_Evelynn	Chogath	0.0	0.5294518826539233	Evelynn
Chogath_FiddleSticks	Chogath	1.0	0.5423545464969172	FiddleSticks
Chogath_Fizz	Chogath	0.0	0.5056661971891486	Fizz
Chogath_Graves	Chogath	0.0	0.4914763084830818	Graves
Chogath_Gwen	Chogath	0.0	0.49423094037971815	Gwen
Chogath_Hecarim	Chogath	1.0	0.5563237882564044	Hecarim
Chogath_Ivern	Chogath	0.0	0.5195957214512306	Ivern
Chogath_JarvanIV	Chogath	0.0	0.5056424192908369	JarvanIV
Chogath_Jax	Chogath	0.0	0.5326363923727314	Jax
Chogath_Jayce	Chogath	0.0	0.4937842160388789	Jayce
Chogath_Karthus	Chogath	0.0	0.5294598607378752	Karthus
Chogath_Kayn	Chogath	-1.0	0.4825108837477462	Kayn
Chogath_Khazix	Chogath	1.0	0.5599287736549562	Khazix
Chogath_Kindred	Chogath	0.0	0.4893860541009408	Kindred
Chogath_LeeSin	Chogath	0.0	0.5233525861496702	LeeSin
Chogath_Lillia	Chogath	0.0	0.518587845894798	Lillia
Chogath_Malphite	Chogath	0.0	0.5257167043772084	Malphite
Chogath_MasterYi	Chogath	-1.0	0.4618221589558064	MasterYi
Chogath_MonkeyKing	Chogath	1.0	0.5567144820418459	MonkeyKing
Chogath_Mordekaiser	Chogath	0.0	0.522499444062157	Mordekaiser
Chogath_Naafiri	Chogath	0.0	0.49525417781809156	Naafiri
Chogath_Nasus	Chogath	0.0	0.5218238078047838	Nasus
Chogath_Nidalee	Chogath	0.0	0.5002227205126712	Nidalee
Chogath_Nocturne	Chogath	-1.0	0.48102497619347606	Nocturne
Chogath_Nunu	Chogath	0.0	0.5044886508611278	Nunu
Chogath_Pantheon	Chogath	0.0	0.5278454289013068	Pantheon
Chogath_Qiyana	Chogath	0.0	0.5263891699052368	Qiyana
Chogath_Rammus	Chogath	1.0	0.5442646886138498	Rammus
Chogath_RekSai	Chogath	0.0	0.4948480522555907	RekSai
Chogath_Rengar	Chogath	0.0	0.5110439174219352	Rengar
Chogath_Sejuani	Chogath	0.0	0.5312833757876327	Sejuani
Chogath_Shaco	Chogath	0.0	0.5147882451484845	Shaco
Chogath_Shen	Chogath	-1.0	0.4774945627187373	Shen
Chogath_Shyvana	Chogath	0.0	0.5112546059950367	Shyvana
Chogath_Sylas	Chogath	0.0	0.525968746259408	Sylas
Chogath_Taliyah	Chogath	0.0	0.5144480893782936	Taliyah
Chogath_Talon	Chogath	0.0	0.5139694327884387	Talon
Chogath_Teemo	Chogath	0.0	0.536593046468081	Teemo
Chogath_Trundle	Chogath	1.0	0.5632074151873883	Trundle
Chogath_Udyr	Chogath	0.0	0.5056661971891486	Udyr
Chogath_Vi	Chogath	0.0	0.5137787040530349	Vi
Chogath_Viego	Chogath	-1.0	0.4802992181041321	Viego
Chogath_Volibear	Chogath	1.0	0.550955779460756	Volibear
Chogath_Warwick	Chogath	1.0	0.541647699834591	Warwick
Chogath_XinZhao	Chogath	0.0	0.4907099065377111	XinZhao
Chogath_Zaahen	Chogath	0.0	0.5033773440472077	Zaahen
Chogath_Zac	Chogath	0.0	0.5392094247328355	Zac
Chogath_Zed	Chogath	1.0	0.5528558258316466	Zed
Chogath_Zyra	Chogath	1.0	0.5411578432847609	Zyra
Darius_Aatrox	Darius	1.0	0.5318887256374936	Aatrox
Darius_Ambessa	Darius	-1.0	0.48199124650989067	Ambessa
Darius_Amumu	Darius	0.0	0.5146494182708643	Amumu
Darius_Belveth	Darius	0.0	0.5001993837974348	Belveth
Darius_Brand	Darius	-1.0	0.46760749085421877	Brand
Darius_Briar	Darius	-1.0	0.4807857544582876	Briar
Darius_Chogath	Darius	1.0	0.5416783266816386	Chogath
Darius_Diana	Darius	1.0	0.5290858966326248	Diana
Darius_DrMundo	Darius	1.0	0.5367861168448802	DrMundo
Darius_Ekko	Darius	-1.0	0.47170807701480794	Ekko
Darius_Elise	Darius	1.0	0.5357473202442723	Elise
Darius_Evelynn	Darius	-1.0	0.469041412040339	Evelynn
Darius_FiddleSticks	Darius	-1.0	0.4789295117016628	FiddleSticks
Darius_Fizz	Darius	0.0	0.5131100527847836	Fizz
Darius_Gragas	Darius	0.0	0.5120179123621152	Gragas
Darius_Graves	Darius	0.0	0.5000567751581624	Graves
Darius_Gwen	Darius	0.0	0.5002878342149939	Gwen
Darius_Hecarim	Darius	1.0	0.5215233433092681	Hecarim
Darius_Ivern	Darius	0.0	0.4962294981423747	Ivern
Darius_JarvanIV	Darius	0.0	0.48418722826326016	JarvanIV
Darius_Jax	Darius	-1.0	0.4821897236419271	Jax
Darius_Jayce	Darius	1.0	0.5317454861217843	Jayce
Darius_Karthus	Darius	1.0	0.5458540120952393	Karthus
Darius_Kayn	Darius	-1.0	0.47627308744840735	Kayn
Darius_Khazix	Darius	0.0	0.4872744856759046	Khazix
Darius_Kindred	Darius	1.0	0.5663537278693339	Kindred
Darius_LeeSin	Darius	1.0	0.5548581730328059	LeeSin
Darius_Lillia	Darius	1.0	0.5441946772973079	Lillia
Darius_Malphite	Darius	0.0	0.5181735056150429	Malphite
Darius_Maokai	Darius	-1.0	0.47335112572669674	Maokai
Darius_MasterYi	Darius	0.0	0.48516898276002873	MasterYi
Darius_MonkeyKing	Darius	1.0	0.5317454861217843	MonkeyKing
Darius_Naafiri	Darius	1.0	0.528697759978754	Naafiri
Darius_Nasus	Darius	0.0	0.4845711219018694	Nasus
Darius_Nidalee	Darius	0.0	0.5131100527847836	Nidalee
Darius_Nocturne	Darius	0.0	0.507132503489998	Nocturne
Darius_Nunu	Darius	1.0	0.5234712855329927	Nunu
Darius_Pantheon	Darius	0.0	0.5058422210931496	Pantheon
Darius_Poppy	Darius	0.0	0.5003943090476635	Poppy
Darius_Qiyana	Darius	1.0	0.5286665857856108	Qiyana
Darius_Rammus	Darius	1.0	0.5313227839037371	Rammus
Darius_RekSai	Darius	1.0	0.5318965249569112	RekSai
Darius_Rengar	Darius	1.0	0.5272819333271948	Rengar
Darius_Riven	Darius	0.0	0.5070936907776356	Riven
Darius_Rumble	Darius	0.0	0.4871829797572151	Rumble
Darius_Sejuani	Darius	0.0	0.48892060593892356	Sejuani
Darius_Shaco	Darius	0.0	0.507756605272468	Shaco
Darius_Shen	Darius	-1.0	0.4487782103948325	Shen
Darius_Shyvana	Darius	1.0	0.551233856262443	Shyvana
Darius_Skarner	Darius	0.0	0.49481596441912445	Skarner
Darius_Sylas	Darius	-1.0	0.48217624329491554	Sylas
Darius_Taliyah	Darius	-1.0	0.4727634510710742	Taliyah
Darius_Talon	Darius	0.0	0.4912706325830877	Talon
Darius_Teemo	Darius	0.0	0.5146127436902141	Teemo
Darius_Trundle	Darius	0.0	0.5047866454634078	Trundle
Darius_Twitch	Darius	1.0	0.5532396262094569	Twitch
Darius_Udyr	Darius	0.0	0.5158963488627768	Udyr
Darius_Vi	Darius	-1.0	0.4726643188829441	Vi
Darius_Viego	Darius	-1.0	0.4757344340315482	Viego
Darius_Volibear	Darius	0.0	0.4973980467821592	Volibear
Darius_Warwick	Darius	1.0	0.5386908761347192	Warwick
Darius_XinZhao	Darius	-1.0	0.47848249841697976	XinZhao
Darius_Zaahen	Darius	-1.0	0.4821640511229997	Zaahen
Darius_Zac	Darius	1.0	0.528697759978754	Zac
Darius_Zed	Darius	1.0	0.5628841893041379	Zed
Darius_Zyra	Darius	-1.0	0.48203932140121447	Zyra
Diana_Aatrox	Diana	1.0	0.5279356521195266	Aatrox
Diana_Ambessa	Diana	1.0	0.5057719566735657	Ambessa
Diana_Amumu	Diana	1.0	0.516289948581749	Amumu
Diana_AurelionSol	Diana	1.0	0.5312455870499571	AurelionSol
Diana_Belveth	Diana	1.0	0.5103048099567357	Belveth
Diana_Brand	Diana	-1.0	0.4766000763546572	Brand
Diana_Briar	Diana	-1.0	0.46368990219571565	Briar
Diana_Camille	Diana	1.0	0.540267793920969	Camille
Diana_Chogath	Diana	0.0	0.49934729170509246	Chogath
Diana_Darius	Diana	-1.0	0.4740353330057187	Darius
Diana_DrMundo	Diana	0.0	0.49797116601829866	DrMundo
Diana_Ekko	Diana	1.0	0.5240345376717349	Ekko
Diana_Elise	Diana	0.0	0.49686086555663905	Elise
Diana_Evelynn	Diana	1.0	0.5142972739941639	Evelynn
Diana_FiddleSticks	Diana	-1.0	0.4665420590444499	FiddleSticks
Diana_Fizz	Diana	0.0	0.4970808614108897	Fizz
Diana_Gragas	Diana	-1.0	0.46920978662984164	Gragas
Diana_Graves	Diana	0.0	0.49970238371681036	Graves
Diana_Gwen	Diana	1.0	0.5502183909033826	Gwen
Diana_Hecarim	Diana	0.0	0.4854331124336411	Hecarim
Diana_Ivern	Diana	0.0	0.49482236649646383	Ivern
Diana_JarvanIV	Diana	0.0	0.4970666566960285	JarvanIV
Diana_Jax	Diana	-1.0	0.4813850139944838	Jax
Diana_Jayce	Diana	0.0	0.5013423425899636	Jayce
Diana_Kaisa	Diana	1.0	0.5378437706599158	Kaisa
Diana_Karthus	Diana	-1.0	0.47381908233862857	Karthus
Diana_Kayn	Diana	0.0	0.48682671316626897	Kayn
Diana_Khazix	Diana	1.0	0.5245724383204463	Khazix
Diana_Kindred	Diana	1.0	0.5089370761868007	Kindred
Diana_LeeSin	Diana	0.0	0.4871451388191026	LeeSin
Diana_Lillia	Diana	1.0	0.524432775094846	Lillia
Diana_Malphite	Diana	1.0	0.5257516499282551	Malphite
Diana_Maokai	Diana	0.0	0.49632908433521133	Maokai
Diana_MasterYi	Diana	-1.0	0.44892932614228065	MasterYi
Diana_MonkeyKing	Diana	0.0	0.49022725394596445	MonkeyKing
Diana_Mordekaiser	Diana	0.0	0.4993814236163975	Mordekaiser
Diana_Morgana	Diana	-1.0	0.4562867674005078	Morgana
Diana_Naafiri	Diana	1.0	0.5736788313580066	Naafiri
Diana_Nasus	Diana	-1.0	0.44866243528010785	Nasus
Diana_Nautilus	Diana	-1.0	0.47646080063182866	Nautilus
Diana_Neeko	Diana	0.0	0.49353553721963284	Neeko
Diana_Nidalee	Diana	-1.0	0.478049234893551	Nidalee
Diana_Nocturne	Diana	0.0	0.5021130175379506	Nocturne
Diana_Nunu	Diana	-1.0	0.4760603385764066	Nunu
Diana_Olaf	Diana	1.0	0.5080131710114715	Olaf
Diana_Pantheon	Diana	0.0	0.501809797009035	Pantheon
Diana_Poppy	Diana	-1.0	0.483782012200471	Poppy
Diana_Qiyana	Diana	1.0	0.5045631044146178	Qiyana
Diana_Rammus	Diana	-1.0	0.4775681224449184	Rammus
Diana_RekSai	Diana	-1.0	0.4738850727737293	RekSai
Diana_Rengar	Diana	1.0	0.5271565863171137	Rengar
Diana_Riven	Diana	1.0	0.5039747771006247	Riven
Diana_Rumble	Diana	0.0	0.4946900614328048	Rumble
Diana_Sejuani	Diana	1.0	0.527098377318571	Sejuani
Diana_Shaco	Diana	0.0	0.4975840030409745	Shaco
Diana_Shen	Diana	-1.0	0.45131105941326927	Shen
Diana_Shyvana	Diana	0.0	0.4997105895726565	Shyvana
Diana_Sion	Diana	1.0	0.5400542980209231	Sion
Diana_Skarner	Diana	0.0	0.48774960199741635	Skarner
Diana_Sylas	Diana	1.0	0.5077736464838764	Sylas
Diana_Taliyah	Diana	0.0	0.49123755318111323	Taliyah
Diana_Talon	Diana	0.0	0.48782383637560045	Talon
Diana_Teemo	Diana	1.0	0.5062886542898015	Teemo
Diana_Trundle	Diana	-1.0	0.46967616255381633	Trundle
Diana_Tryndamere	Diana	1.0	0.5040542846640855	Tryndamere
Diana_Twitch	Diana	1.0	0.5435969866720153	Twitch
Diana_Udyr	Diana	-1.0	0.46223554492241414	Udyr
Diana_Vayne	Diana	0.0	0.49393138172783474	Vayne
Diana_Vi	Diana	0.0	0.49583947252249105	Vi
Diana_Viego	Diana	0.0	0.49447039851732627	Viego
Diana_Volibear	Diana	0.0	0.48902980646685595	Volibear
Diana_Warwick	Diana	-1.0	0.46158515356071655	Warwick
Diana_XinZhao	Diana	-1.0	0.4593109050655698	XinZhao
Diana_Yone	Diana	0.0	0.4933918583533218	Yone
Diana_Yorick	Diana	-1.0	0.4723930824768205	Yorick
Diana_Zaahen	Diana	-1.0	0.4608909208492428	Zaahen
Diana_Zac	Diana	1.0	0.513103539449825	Zac
Diana_Zed	Diana	0.0	0.4982406525591331	Zed
Diana_Zyra	Diana	0.0	0.49059338887317744	Zyra
DrMundo_Aatrox	DrMundo	-1.0	0.46996986122381634	Aatrox
DrMundo_Ambessa	DrMundo	-1.0	0.502000228645978	Ambessa
DrMundo_Amumu	DrMundo	1.0	0.5430924988200958	Amumu
DrMundo_AurelionSol	DrMundo	1.0	0.6239003181959196	AurelionSol
DrMundo_Belveth	DrMundo	0.0	0.5213087704570646	Belveth
DrMundo_Brand	DrMundo	1.0	0.5353874873334709	Brand
DrMundo_Briar	DrMundo	0.0	0.5092669751573721	Briar
DrMundo_Camille	DrMundo	-1.0	0.5016230027191684	Camille
DrMundo_Chogath	DrMundo	-1.0	0.4667699305639785	Chogath
DrMundo_Darius	DrMundo	-1.0	0.4637194715691835	Darius
DrMundo_Diana	DrMundo	-1.0	0.5028212857161115	Diana
DrMundo_Ekko	DrMundo	-1.0	0.4987864350262867	Ekko
DrMundo_Elise	DrMundo	0.0	0.5118425473086521	Elise
DrMundo_Evelynn	DrMundo	-1.0	0.5022353938906194	Evelynn
DrMundo_FiddleSticks	DrMundo	-1.0	0.49928855109815246	FiddleSticks
DrMundo_Fizz	DrMundo	1.0	0.5452989912716386	Fizz
DrMundo_Garen	DrMundo	1.0	0.5243296458076336	Garen
DrMundo_Gragas	DrMundo	0.0	0.51377827354103	Gragas
DrMundo_Graves	DrMundo	1.0	0.5339909928475091	Graves
DrMundo_Gwen	DrMundo	1.0	0.5437657668348206	Gwen
DrMundo_Hecarim	DrMundo	-1.0	0.489730739893935	Hecarim
DrMundo_Ivern	DrMundo	-1.0	0.4386980618503724	Ivern
DrMundo_JarvanIV	DrMundo	-1.0	0.4809688558856848	JarvanIV
DrMundo_Jax	DrMundo	1.0	0.5512723445542113	Jax
DrMundo_Jayce	DrMundo	1.0	0.5937919580920084	Jayce
DrMundo_Kaisa	DrMundo	1.0	0.5243296458076336	Kaisa
DrMundo_Karthus	DrMundo	1.0	0.5481810110973605	Karthus
DrMundo_Kayn	DrMundo	-1.0	0.49416146132232286	Kayn
DrMundo_Khazix	DrMundo	1.0	0.5300313423081306	Khazix
DrMundo_Kindred	DrMundo	-1.0	0.4956815248924589	Kindred
DrMundo_LeeSin	DrMundo	-1.0	0.5005021793240059	LeeSin
DrMundo_Lillia	DrMundo	-1.0	0.4969820714353559	Lillia
DrMundo_Malphite	DrMundo	1.0	0.5602607452737588	Malphite
DrMundo_Maokai	DrMundo	0.0	0.507588283735353	Maokai
DrMundo_MasterYi	DrMundo	0.0	0.5171064748874986	MasterYi
DrMundo_MonkeyKing	DrMundo	1.0	0.525651332853003	MonkeyKing
DrMundo_Mordekaiser	DrMundo	1.0	0.5741153758773483	Mordekaiser
DrMundo_Morgana	DrMundo	1.0	0.5627443125849462	Morgana
DrMundo_Naafiri	DrMundo	-1.0	0.4829747658571828	Naafiri
DrMundo_Nasus	DrMundo	-1.0	0.5018138158407659	Nasus
DrMundo_Nautilus	DrMundo	-1.0	0.4140190495242849	Nautilus
DrMundo_Neeko	DrMundo	-1.0	0.4831749732649048	Neeko
DrMundo_Nidalee	DrMundo	-1.0	0.44699624754434303	Nidalee
DrMundo_Nocturne	DrMundo	1.0	0.5453668748378456	Nocturne
DrMundo_Nunu	DrMundo	-1.0	0.4438956980996043	Nunu
DrMundo_Olaf	DrMundo	-1.0	0.4766715721223157	Olaf
DrMundo_Ornn	DrMundo	-1.0	0.5021717018601086	Ornn
DrMundo_Pantheon	DrMundo	1.0	0.5570485080267296	Pantheon
DrMundo_Poppy	DrMundo	1.0	0.522374762504285	Poppy
DrMundo_Qiyana	DrMundo	1.0	0.6113843841824758	Qiyana
DrMundo_Rammus	DrMundo	-1.0	0.45905090492510514	Rammus
DrMundo_RekSai	DrMundo	-1.0	0.49235422521388056	RekSai
DrMundo_Rengar	DrMundo	1.0	0.5527610526219066	Rengar
DrMundo_Riven	DrMundo	1.0	0.5847242872439637	Riven
DrMundo_Rumble	DrMundo	-1.0	0.48839699057778657	Rumble
DrMundo_Sejuani	DrMundo	1.0	0.5289435173487492	Sejuani
DrMundo_Sett	DrMundo	-1.0	0.49142563557316404	Sett
DrMundo_Shaco	DrMundo	0.0	0.516663627267138	Shaco
DrMundo_Shen	DrMundo	-1.0	0.47195675901344647	Shen
DrMundo_Shyvana	DrMundo	1.0	0.552846093095663	Shyvana
DrMundo_Singed	DrMundo	1.0	0.5479098827678599	Singed
DrMundo_Sion	DrMundo	-1.0	0.4945079537591225	Sion
DrMundo_Skarner	DrMundo	1.0	0.5792937323289481	Skarner
DrMundo_Sylas	DrMundo	0.0	0.5113222994525534	Sylas
DrMundo_Taliyah	DrMundo	1.0	0.5677753697979324	Taliyah
DrMundo_Talon	DrMundo	-1.0	0.4969156404829053	Talon
DrMundo_Teemo	DrMundo	1.0	0.5595238362445653	Teemo
DrMundo_Trundle	DrMundo	-1.0	0.4868475277515613	Trundle
DrMundo_Tryndamere	DrMundo	1.0	0.6158189703654544	Tryndamere
DrMundo_Twitch	DrMundo	1.0	0.586506965231648	Twitch
DrMundo_Udyr	DrMundo	-1.0	0.4005587953115453	Udyr
DrMundo_Vayne	DrMundo	1.0	0.5817159627395169	Vayne
DrMundo_Vi	DrMundo	1.0	0.5241636749839459	Vi
DrMundo_Viego	DrMundo	0.0	0.5152663626921082	Viego
DrMundo_Volibear	DrMundo	1.0	0.5429957884958638	Volibear
DrMundo_Warwick	DrMundo	1.0	0.5474731661002871	Warwick
DrMundo_XinZhao	DrMundo	0.0	0.5066527880461033	XinZhao
DrMundo_Yorick	DrMundo	-1.0	0.4644225921553238	Yorick
DrMundo_Zaahen	DrMundo	0.0	0.5138265873752377	Zaahen
DrMundo_Zac	DrMundo	-1.0	0.48789883152759006	Zac
DrMundo_Zed	DrMundo	1.0	0.5276237485835915	Zed
DrMundo_Zyra	DrMundo	1.0	0.5277143385103349	Zyra
Ekko_Aatrox	Ekko	0.0	0.49732211836103113	Aatrox
Ekko_Ambessa	Ekko	1.0	0.5243296726223816	Ambessa
Ekko_Amumu	Ekko	0.0	0.5099985119876146	Amumu
Ekko_AurelionSol	Ekko	-1.0	0.4939416560358894	AurelionSol
Ekko_Belveth	Ekko	1.0	0.5254492041620988	Belveth
Ekko_Brand	Ekko	-1.0	0.492076556301605	Brand
Ekko_Briar	Ekko	-1.0	0.4920663010567084	Briar
Ekko_Camille	Ekko	-1.0	0.4916685197159998	Camille
Ekko_Chogath	Ekko	-1.0	0.49103783854672645	Chogath
Ekko_Darius	Ekko	1.0	0.5295423082404684	Darius
Ekko_Diana	Ekko	-1.0	0.47855450034713903	Diana
Ekko_DrMundo	Ekko	0.0	0.5033310008188185	DrMundo
Ekko_Elise	Ekko	0.0	0.5003795281303529	Elise
Ekko_Evelynn	Ekko	-1.0	0.4581626078091564	Evelynn
Ekko_FiddleSticks	Ekko	1.0	0.5148511394934098	FiddleSticks
Ekko_Fizz	Ekko	-1.0	0.4834020014496322	Fizz
Ekko_Garen	Ekko	1.0	0.5220750448474646	Garen
Ekko_Gragas	Ekko	-1.0	0.48991966887116495	Gragas
Ekko_Graves	Ekko	0.0	0.5022962927721978	Graves
Ekko_Gwen	Ekko	1.0	0.5258301540963503	Gwen
Ekko_Hecarim	Ekko	1.0	0.5287733366944244	Hecarim
Ekko_Ivern	Ekko	-1.0	0.4376631635146127	Ivern
Ekko_JarvanIV	Ekko	0.0	0.5029393769594802	JarvanIV
Ekko_Jax	Ekko	1.0	0.5433978721210693	Jax
Ekko_Jayce	Ekko	1.0	0.5264537847357543	Jayce
Ekko_Kaisa	Ekko	1.0	0.5251111462569711	Kaisa
Ekko_Karthus	Ekko	1.0	0.5290323314344105	Karthus
Ekko_Kayn	Ekko	1.0	0.5195359760430445	Kayn
Ekko_Khazix	Ekko	-1.0	0.4918129368680263	Khazix
Ekko_Kindred	Ekko	0.0	0.5082741046682305	Kindred
Ekko_LeeSin	Ekko	0.0	0.5036194573503091	LeeSin
Ekko_Lillia	Ekko	0.0	0.5065533575992375	Lillia
Ekko_Malphite	Ekko	1.0	0.5520415047047865	Malphite
