x	y	champ	opp
0.5766913782896276	108	Leona	Mel
0.4904340830377972	108	Leona	Milio
0.5281441021511226	108	Leona	MonkeyKing
0.5821862517204754	108	Leona	Mordekaiser
0.46304354854979113	108	Leona	Morgana
0.49172481467998896	108	Leona	Naafiri
0.542568578877906	108	Leona	Nasus
0.5335250252366371	108	Leona	Nautilus
0.5158093530923038	108	Leona	Neeko
0.47051652920011156	108	Leona	Nidalee
0.5452153617123114	108	Leona	Nunu
0.5259023362708716	108	Leona	Ornn
0.5281933755722149	108	Leona	Pantheon
0.49261549820553	108	Leona	Qiyana
0.5218786270268178	108	Leona	Quinn
0.523282754656475	108	Leona	RekSai
0.531521242031845	108	Leona	Rell
0.5473048265290109	108	Leona	Renata
0.5312937737182811	108	Leona	Rengar
0.48487067197077216	108	Leona	Rumble
0.4924112994380893	108	Leona	Sejuani
0.49305196820519365	108	Leona	Senna
0.48509143995795384	108	Leona	Seraphine
0.5291661799384568	108	Leona	Sett
0.532836067317065	108	Leona	Shaco
0.5249764349808137	108	Leona	Shen
0.4802255574805436	108	Leona	Singed
0.4755099008508798	108	Leona	Sion
0.533677857085609	108	Leona	Sylas
0.49430204201678063	108	Leona	Syndra
0.5402933715163091	108	Leona	TahmKench
0.5382072928919253	108	Leona	Taliyah
0.48073475210928174	108	Leona	Taric
0.525232389975429	108	Leona	TwistedFate
0.5811200058147491	108	Leona	Twitch
0.49119372941882894	108	Leona	Varus
0.4904583420071244	108	Leona	Veigar
0.4899381771897342	108	Leona	Velkoz
0.5200636412106386	108	Leona	Vi
0.5507327812170448	108	Leona	Yuumi
0.4919670390762724	108	Leona	Zaahen
0.49634885023909275	108	Leona	Zac
0.571417532331473	108	Leona	Zed
0.5338898120969133	108	Leona	Ziggs
0.491615414999288	108	Leona	Zilean
0.5318175917027279	108	Leona	Zoe
0.48348954835112545	108	Leona	Zyra
0.4415677575421004	109	Soraka	Ahri
0.5572765438693476	109	Soraka	Amumu
0.5289872981547104	109	Soraka	Anivia
0.5305468705748752	109	Soraka	Annie
0.5812138993087081	109	Soraka	Ashe
0.44910600836676656	109	Soraka	AurelionSol
0.5792406199211729	109	Soraka	Briar
0.48840902129992136	109	Soraka	Chogath
0.5683458375155922	109	Soraka	Ekko
0.5205021597877718	109	Soraka	Elise
0.5537351309749948	109	Soraka	FiddleSticks
0.5864437884283645	109	Soraka	Gragas
0.5911429302630264	109	Soraka	Heimerdinger
0.5277089859598254	109	Soraka	Hwei
0.41587102927546504	109	Soraka	Ivern
0.5237038924357386	109	Soraka	JarvanIV
0.5752425643643838	109	Soraka	Jax
0.625580109866395	109	Soraka	Jhin
0.5956441843574855	109	Soraka	KSante
0.49953728463688946	109	Soraka	Kayle
0.4893622350319086	109	Soraka	Kennen
0.46646999116965193	109	Soraka	Leblanc
0.5895510652873753	109	Soraka	LeeSin
0.5600847879297676	109	Soraka	Lissandra
0.6227226058128201	109	Soraka	Malphite
0.4834651078443859	109	Soraka	Maokai
0.5829210429359765	109	Soraka	Mel
0.6075238827419559	109	Soraka	MissFortune
0.520437164411616	109	Soraka	Morgana
0.479229861041113	109	Soraka	Nami
0.5416616652492849	109	Soraka	Neeko
0.6291663694451081	109	Soraka	Nidalee
0.6175521667191726	109	Soraka	Nunu
0.5532291163783551	109	Soraka	Orianna
0.590129956423234	109	Soraka	Ornn
0.5553552301945576	109	Soraka	Pantheon
0.5596876389124164	109	Soraka	Poppy
0.5222825114233558	109	Soraka	Pyke
0.622342660253226	109	Soraka	Qiyana
0.49961839237212113	109	Soraka	Quinn
0.4795039275475495	109	Soraka	Rammus
0.5199772973826399	109	Soraka	Rell
0.5921591770171389	109	Soraka	Rengar
0.5556139559017695	109	Soraka	Rumble
0.6520320723576882	109	Soraka	Sejuani
0.4929641557907702	109	Soraka	Senna
0.5276406240343022	109	Soraka	Seraphine
0.5454308594474861	109	Soraka	Sett
0.5017700423023151	109	Soraka	Shaco
0.46337339468628863	109	Soraka	Shen
0.6004172456363349	109	Soraka	Singed
0.5534158813959411	109	Soraka	Sion
0.47296950620879497	109	Soraka	Skarner
0.48918375274413417	109	Soraka	Sona
0.5696095767207627	109	Soraka	Swain
0.5405253500974453	109	Soraka	Sylas
0.49953728463688946	109	Soraka	Syndra
0.54166110907222	109	Soraka	TahmKench
0.5383695583542906	109	Soraka	Taliyah
0.5910089943120492	109	Soraka	Teemo
0.5683458375155922	109	Soraka	Trundle
0.46266161112243154	109	Soraka	TwistedFate
0.6200825894764135	109	Soraka	Twitch
0.5198632361620025	109	Soraka	Veigar
0.4954939694347081	109	Soraka	Velkoz
0.5404639906160346	109	Soraka	Vex
0.47296950620879497	109	Soraka	Vi
0.5231637952025145	109	Soraka	Xerath
0.5677568804950983	109	Soraka	XinZhao
0.48640973404398063	109	Soraka	Yuumi
0.5653508126388862	109	Soraka	Ziggs
0.5454482672109675	109	Soraka	Zoe
0.3867146510916347	110	Quinn	Braum
0.550884190223996	111	Thresh	Aatrox
0.5642849993545548	111	Thresh	Ahri
0.5077049520314122	111	Thresh	Alistar
0.506900223833262	111	Thresh	Amumu
0.5529974266222798	111	Thresh	Anivia
0.48597422495445497	111	Thresh	Annie
0.5349593441749336	111	Thresh	Ashe
0.6048635405837264	111	Thresh	AurelionSol
0.563914599616263	111	Thresh	Aurora
0.496416434038835	111	Thresh	Brand
0.5427315179334776	111	Thresh	Briar
0.6562128505582461	111	Thresh	Caitlyn
0.5319248479105415	111	Thresh	Camille
0.584814123407277	111	Thresh	Chogath
0.5245508226630478	111	Thresh	Darius
0.5274724417025949	111	Thresh	DrMundo
0.5310374473537144	111	Thresh	Ekko
0.6020880124402228	111	Thresh	Ezreal
0.47948973800935174	111	Thresh	FiddleSticks
0.6172177303025776	111	Thresh	Fizz
0.5403305475415908	111	Thresh	Galio
0.48613038258327773	111	Thresh	Heimerdinger
0.5733841613263106	111	Thresh	Hwei
0.49779583226700025	111	Thresh	Ivern
0.49853092617794365	111	Thresh	JarvanIV
0.5543400018328	111	Thresh	Jax
0.6205137400367959	111	Thresh	Jhin
0.5973681289952224	111	Thresh	KSante
0.563914599616263	111	Thresh	Katarina
0.5955431711719714	111	Thresh	Kayle
0.4968099105140748	111	Thresh	Kennen
0.5713040050309647	111	Thresh	Kled
0.559784211905447	111	Thresh	KogMaw
0.5466906878078223	111	Thresh	Leblanc
0.6476306148082774	111	Thresh	LeeSin
0.492443949692839	111	Thresh	Leona
0.5185302697718771	111	Thresh	Lulu
0.5844578697710185	111	Thresh	Malphite
0.4615959282270715	111	Thresh	Malzahar
0.49980187824926015	111	Thresh	Maokai
0.46837194797512466	111	Thresh	MasterYi
0.5724472094753773	111	Thresh	MissFortune
0.5301859042458443	111	Thresh	MonkeyKing
0.5951711297838197	111	Thresh	Mordekaiser
0.5525553475105804	111	Thresh	Naafiri
0.5754817214271427	111	Thresh	Nasus
0.5288408038795899	111	Thresh	Nautilus
0.5202053612154502	111	Thresh	Neeko
0.5052445449075712	111	Thresh	Nidalee
0.5626961739196508	111	Thresh	Nunu
0.5946762694706117	111	Thresh	Orianna
0.4905822331932084	111	Thresh	Ornn
0.5375636391484119	111	Thresh	Pantheon
0.4921913537200718	111	Thresh	Poppy
0.5211073240095345	111	Thresh	Pyke
0.5439038994495988	111	Thresh	Qiyana
0.5682141741998367	111	Thresh	Rammus
0.5759400970068731	111	Thresh	RekSai
0.5331928235611002	111	Thresh	Rell
0.5008585156864898	111	Thresh	Renata
0.567073723278474	111	Thresh	Rengar
0.533725639814718	111	Thresh	Rumble
0.5920959821082991	111	Thresh	Sejuani
0.5045171883854829	111	Thresh	Senna
0.4894293815724085	111	Thresh	Seraphine
0.5467645857026403	111	Thresh	Sett
0.5240173263727257	111	Thresh	Shaco
0.5577718705604451	111	Thresh	Shen
0.5560265941995911	111	Thresh	Singed
0.45204313984435784	111	Thresh	Sion
0.4970015133313957	111	Thresh	Skarner
0.4933106993581147	111	Thresh	Soraka
0.5237685265422356	111	Thresh	Swain
0.5422022477756825	111	Thresh	Sylas
0.48284469011146236	111	Thresh	Syndra
0.502045963005703	111	Thresh	TahmKench
0.5777542228703637	111	Thresh	Taliyah
0.5283485103106148	111	Thresh	Trundle
0.5657710004565532	111	Thresh	Twitch
0.5432336389994087	111	Thresh	Varus
0.5210988523212524	111	Thresh	Vayne
0.5698818079529946	111	Thresh	Veigar
0.506185605642116	111	Thresh	Velkoz
0.5560831966091621	111	Thresh	Vex
0.5815552093720043	111	Thresh	Vi
0.5628811820249383	111	Thresh	Viego
0.5662014721733105	111	Thresh	XinZhao
0.6198716642134173	111	Thresh	Yasuo
0.5312225408269513	111	Thresh	Yuumi
0.6172177303025776	111	Thresh	Zaahen
0.5504554301726778	111	Thresh	Zac
0.5339069918594587	111	Thresh	Zed
0.5346670871700848	111	Thresh	Ziggs
0.4898843909372357	111	Thresh	Zilean
0.558328846172502	111	Thresh	Zoe
0.49515089590579003	111	Thresh	Zyra
0.4861999855919696	112	Maokai	Amumu
0.5542370949917257	112	Maokai	Anivia
0.5528981184092395	112	Maokai	Annie
0.5678799862830861	112	Maokai	Brand
0.5330555704390642	112	Maokai	Camille
0.5729886936330881	112	Maokai	Chogath
0.5487193869482248	112	Maokai	Elise
0.6024942512362486	112	Maokai	Ezreal
0.5318933556780372	112	Maokai	FiddleSticks
0.4930632150465771	112	Maokai	Galio
0.48102601183817845	112	Maokai	Gragas
0.4957095475941377	112	Maokai	Heimerdinger
0.4957095475941377	112	Maokai	Ivern
0.4404848538342867	112	Maokai	JarvanIV
0.47360346690032834	112	Maokai	Kennen
0.6017370222023671	112	Maokai	Leblanc
0.4955308262580443	112	Maokai	Lissandra
0.5252394099250971	112	Maokai	Lulu
0.49693516770652935	112	Maokai	Malphite
0.6232682720366073	112	Maokai	Mel
0.4988711485532846	112	Maokai	Milio
0.5605358722842582	112	Maokai	MissFortune
0.5507727713976689	112	Maokai	MonkeyKing
0.47701990958991586	112	Maokai	Morgana
0.5276066324046234	112	Maokai	Neeko
0.5788420108078256	112	Maokai	Orianna
0.5348643312608405	112	Maokai	Pantheon
0.5721602072815036	112	Maokai	Pyke
0.4956234752531302	112	Maokai	Rakan
0.4650177355247921	112	Maokai	Rammus
0.5377422775793077	112	Maokai	Rell
0.5371864185329349	112	Maokai	Sett
0.5605358722842582	112	Maokai	Singed
0.5591354374398815	112	Maokai	Sion
0.575689135058202	112	Maokai	Skarner
0.46187680381434587	112	Maokai	Sona
0.4974016574055984	112	Maokai	Swain
0.5698836348388706	112	Maokai	Syndra
0.48427471380843967	112	Maokai	TahmKench
0.484125004691411	112	Maokai	Taliyah
0.4134016980190074	112	Maokai	Taric
0.5369095687919733	112	Maokai	Teemo
0.5307763773913696	112	Maokai	Twitch
0.6027895594231457	112	Maokai	Veigar
0.5725137112036067	112	Maokai	Velkoz
0.5937944135791438	112	Maokai	Zac
0.4549881568907717	112	Maokai	Zilean
0.49815039854987614	112	Maokai	Zoe
0.5264532337798538	112	Maokai	Zyra
0.5651369048623296	113	Braum	Aatrox
0.4897659938561248	113	Braum	Ahri
0.4933940815983804	113	Braum	Alistar
0.4736945083810394	113	Braum	Amumu
0.5541606128710121	113	Braum	Anivia
0.5313418487709127	113	Braum	Annie
0.5672361139391622	113	Braum	Ashe
0.5778404530610891	113	Braum	AurelionSol
0.4942758912921274	113	Braum	Bard
0.5435693821476444	113	Braum	Blitzcrank
0.4808695450199392	113	Braum	Brand
0.6045107188097919	113	Braum	Briar
0.5473129942430163	113	Braum	Caitlyn
0.588864305563073	113	Braum	Camille
0.6040810163745289	113	Braum	Chogath
0.46382036350129563	113	Braum	DrMundo
0.5374439950678638	113	Braum	Elise
0.6037672091850933	113	Braum	Ezreal
0.47875415290014034	113	Braum	FiddleSticks
0.5608152307767995	113	Braum	Galio
0.5255253471396008	113	Braum	Gragas
0.45910175648868873	113	Braum	Heimerdinger
0.4887377350700746	113	Braum	Hwei
0.5583482064736749	113	Braum	Ivern
0.4913459056696274	113	Braum	Janna
0.6124550366576743	113	Braum	JarvanIV
0.5202763230950611	113	Braum	Jax
0.600286914969516	113	Braum	Jhin
0.5903151747304433	113	Braum	KSante
0.5210293103883049	113	Braum	Karma
0.52116785378097	113	Braum	Kayle
0.4993538039919969	113	Braum	Kennen
0.6269283495691603	113	Braum	Leblanc
0.6514382526223462	113	Braum	LeeSin
0.652772390458619	113	Braum	Lissandra
0.5272173758136917	113	Braum	Lulu
0.5223921539016433	113	Braum	Lux
0.5240309842421518	113	Braum	Malphite
0.5413349220237438	113	Braum	Malzahar
0.49478058458167556	113	Braum	Maokai
0.5648076454854477	113	Braum	Mel
0.5242221960242649	113	Braum	Milio
0.5678728695325296	113	Braum	MissFortune
0.5834521198811092	113	Braum	Mordekaiser
0.49921871330411804	113	Braum	Morgana
0.5221413896745841	113	Braum	Nasus
0.5320086750325069	113	Braum	Nautilus
0.5025376684995633	113	Braum	Neeko
0.5587551061291888	113	Braum	Nidalee
0.5894424562952488	113	Braum	Nunu
0.5689353095274727	113	Braum	Orianna
0.6332916811489699	113	Braum	Ornn
0.49014164649059866	113	Braum	Qiyana
0.6196256045805727	113	Braum	Quinn
0.4961195479439737	113	Braum	Rakan
0.5592076814322088	113	Braum	Rammus
0.5579678276548361	113	Braum	RekSai
0.49723165866385854	113	Braum	Rell
0.4998966649136506	113	Braum	Renata
0.677755736785999	113	Braum	Rengar
0.5807144527691894	113	Braum	Rumble
0.5769687073302053	113	Braum	Sejuani
0.4914157732855232	113	Braum	Senna
0.4830727253404778	113	Braum	Seraphine
0.6414807323935354	113	Braum	Sett
0.5386151540335555	113	Braum	Shaco
0.5727281610463687	113	Braum	Shen
0.4993538039919969	113	Braum	Singed
0.49971311633892157	113	Braum	Sion
0.5863306859113416	113	Braum	Skarner
0.4876989430757897	113	Braum	Soraka
0.5215142228744332	113	Braum	Swain
0.5692824952005815	113	Braum	Sylas
0.5329965808724217	113	Braum	Syndra
0.5284453448965839	113	Braum	TahmKench
0.5689353095274727	113	Braum	Taliyah
0.4590327094075064	113	Braum	Taric
0.5407785571447745	113	Braum	Teemo
0.5354889833495847	113	Braum	Trundle
0.5213597069982747	113	Braum	TwistedFate
0.5803940316810015	113	Braum	Twitch
0.5553617437616952	113	Braum	Vayne
0.5400248436809544	113	Braum	Veigar
0.5960031103420498	113	Braum	Vex
0.5651369048623296	113	Braum	Vi
0.55013066743471	113	Braum	Xerath
0.5886415320695223	113	Braum	Yuumi
0.4923450139564762	113	Braum	Zac
0.5681326320408409	113	Braum	Zed
0.5800793999491517	113	Braum	Ziggs
0.45457719461198653	113	Braum	Zilean
0.5671509041381632	113	Braum	Zoe
0.5295347266434601	113	Braum	Zyra
0.550299648302602	114	Janna	Ahri
0.547631788874345	114	Janna	Alistar
0.46932701166016083	114	Janna	Amumu
0.542805311421212	114	Janna	Anivia
0.5049381222855299	114	Janna	Annie
0.5439816395599867	114	Janna	Ashe
0.49996814250974403	114	Janna	Blitzcrank
0.5363253646111509	114	Janna	Brand
0.5689286087590806	114	Janna	Camille
0.6241137435731993	114	Janna	Chogath
0.6087551854292912	114	Janna	Ekko
0.5331608199291606	114	Janna	Elise
0.45716121569296053	114	Janna	FiddleSticks
0.5740589450450893	114	Janna	Fizz
0.6147442544998266	114	Janna	Gragas
0.4994768281352417	114	Janna	Heimerdinger
0.545059040753043	114	Janna	Hwei
0.5686597867111455	114	Janna	Ivern
0.4784748054074719	114	Janna	JarvanIV
0.5705405261082535	114	Janna	Jhin
0.5547610266406725	114	Janna	KSante
0.5322035853090785	114	Janna	Karma
0.594294705530426	114	Janna	Kayle
0.631769602606873	114	Janna	Kennen
0.5989979349488238	114	Janna	KogMaw
0.5816525797294096	114	Janna	Leblanc
0.6133073184877931	114	Janna	LeeSin
0.5008836550612459	114	Janna	Lulu
0.5441833922270504	114	Janna	Lux
0.6457968036164398	114	Janna	Malphite
0.4905853413736501	114	Janna	Maokai
0.4992419753338854	114	Janna	MasterYi
0.5930864266723959	114	Janna	Mel
0.5019802815208612	114	Janna	Milio
0.6585975591305063	114	Janna	MissFortune
0.6330873555871237	114	Janna	MonkeyKing
0.5542702048438639	114	Janna	Neeko
0.5778552567936219	114	Janna	Nidalee
0.550299648302602	114	Janna	Nunu
0.5446644136927916	114	Janna	Orianna
0.5230321672639086	114	Janna	Ornn
0.5635928819763745	114	Janna	Pantheon
0.5495204220495782	114	Janna	Poppy
0.49394326124732596	114	Janna	Pyke
0.5618322789762746	114	Janna	Rakan
0.5547610266406725	114	Janna	Rammus
0.49743694412832706	114	Janna	Rell
0.49380652186006374	114	Janna	Renata
0.4776476548850326	114	Janna	Rengar
0.557302268040828	114	Janna	Rumble
0.5042225442978516	114	Janna	Senna
0.4894045237972405	114	Janna	Seraphine
0.5900180936355065	114	Janna	Sett
0.5613970287345476	114	Janna	Shaco
0.5731639537142945	114	Janna	Shen
0.5706671368786698	114	Janna	Singed
0.5653054522958328	114	Janna	Sion
0.5491199551413546	114	Janna	Skarner
0.49485591461502326	114	Janna	Sona
0.4943588503752817	114	Janna	Soraka
0.5513005141039085	114	Janna	Sylas
0.49927798784173605	114	Janna	Syndra
0.5408896272788388	114	Janna	TahmKench
0.5570005202552497	114	Janna	Taliyah
0.5346218365772186	114	Janna	Teemo
0.48790801902381054	114	Janna	Thresh
0.5769350302799772	114	Janna	Trundle
0.468829693998331	114	Janna	TwistedFate
0.5731548569067518	114	Janna	Twitch
0.5708952483602142	114	Janna	Veigar
0.5517217918145337	114	Janna	Xerath
0.5482103045837438	114	Janna	Yuumi
0.6351063925821346	114	Janna	Zac
0.4932693365017643	114	Janna	Zilean
0.5430345959703172	114	Janna	Zoe
0.49520425444168886	115	Sona	Ahri
0.5347470524078544	115	Sona	Alistar
0.49502404019325535	115	Sona	Amumu
0.5733365955603654	115	Sona	Anivia
0.5990260323457113	115	Sona	Annie
0.6173675845313252	115	Sona	Ashe
0.5488106371921686	115	Sona	AurelionSol
0.4938729576192754	115	Sona	Bard
0.46485101009662305	115	Sona	Blitzcrank
0.5440429422491458	115	Sona	Briar
0.5418754437435835	115	Sona	Camille
0.6126627377442411	115	Sona	Chogath
0.5265064101285227	115	Sona	Elise
0.6306988953701774	115	Sona	Ezreal
0.5612276332614873	115	Sona	FiddleSticks
0.47198666703369035	115	Sona	Galio
0.4109258858033857	115	Sona	Gragas
0.5384247689159789	115	Sona	Heimerdinger
0.5916643678349408	115	Sona	Hwei
0.4475581393391013	115	Sona	Ivern
0.46406576452344367	115	Sona	JarvanIV
0.6029361644565875	115	Sona	Jax
0.5326300753283286	115	Sona	Jhin
0.5684622861528743	115	Sona	KSante
0.5256149709083255	115	Sona	Karma
0.6133986650054418	115	Sona	Kayle
0.5885566399641179	115	Sona	Kennen
0.5444068902414106	115	Sona	Leblanc
0.5874159961447069	115	Sona	Lissandra
0.5518951866317927	115	Sona	Lulu
0.5490306446846929	115	Sona	Lux
0.5429550554019347	115	Sona	Maokai
0.5463043877884619	115	Sona	MasterYi
0.5477371075730079	115	Sona	Mel
0.6493373761494955	115	Sona	MissFortune
0.6206705583238971	115	Sona	MonkeyKing
0.5447951060257928	115	Sona	Morgana
0.5576606494291324	115	Sona	Naafiri
0.4938304381996655	115	Sona	Nautilus
0.5727852744812991	115	Sona	Neeko
0.466274511991957	115	Sona	Nidalee
0.5296604072429135	115	Sona	Nunu
0.5936561886158522	115	Sona	Orianna
0.6979352291911002	115	Sona	Ornn
0.4955624079415406	115	Sona	Pantheon
0.4811006739926175	115	Sona	Poppy
0.548040749172891	115	Sona	Quinn
0.5278448952563313	115	Sona	Rakan
0.548040749172891	115	Sona	Rammus
0.4971443179505994	115	Sona	Rell
0.5011502460082342	115	Sona	Renata
0.5684622861528743	115	Sona	Rengar
0.5787489601644226	115	Sona	Rumble
0.5002310654764901	115	Sona	Seraphine
0.65894292409674	115	Sona	Sett
0.5613207579124012	115	Sona	Shaco
0.5574470094998324	115	Sona	Shen
0.6029361644565875	115	Sona	Singed
0.5391411012191065	115	Sona	Sion
0.5317026931527726	115	Sona	Swain
0.46066495564544274	115	Sona	Sylas
0.5576606494291324	115	Sona	Syndra
0.5243900686596467	115	Sona	TahmKench
0.5296604072429135	115	Sona	Taliyah
0.5572578127502503	115	Sona	Teemo
0.5384247689159789	115	Sona	TwistedFate
0.6883264493748833	115	Sona	Twitch
0.536726701882515	115	Sona	Veigar
0.5516705447476266	115	Sona	Velkoz
0.5787489601644226	115	Sona	Vi
0.5869624705580321	115	Sona	Xerath
0.5297813229673726	115	Sona	Yuumi
0.5611220536552872	115	Sona	Zac
0.6299989280887969	115	Sona	Zed
0.5271861881518937	115	Sona	Ziggs
0.48179966407160757	115	Sona	Zilean
0.4773108117827947	115	Sona	Zoe
0.4984561720218429	115	Sona	Zyra
0.5602054859264225	116	Nami	Aatrox
0.5055097994031381	116	Nami	Ahri
0.5740462906680234	116	Nami	Akshan
0.523334398454216	116	Nami	Alistar
0.5114448500539285	116	Nami	Amumu
0.5356118437318849	116	Nami	Anivia
0.5226033727705056	116	Nami	Annie
0.5835041936332378	116	Nami	Ashe
0.5605668350086879	116	Nami	AurelionSol
0.5754120712180542	116	Nami	Aurora
0.5043588597415791	116	Nami	Blitzcrank
0.5598126143838221	116	Nami	Briar
0.5757858697314857	116	Nami	Caitlyn
0.570285774917739	116	Nami	Camille
0.5656398134805687	116	Nami	Chogath
0.5577367722788473	116	Nami	Darius
0.5859448260076464	116	Nami	DrMundo
0.5977956959699575	116	Nami	Ekko
0.5229121222591745	116	Nami	Elise
0.5535254386274701	116	Nami	Evelynn
0.5788050272344368	116	Nami	Ezreal
0.5003538980653447	116	Nami	FiddleSticks
0.5535254386274701	116	Nami	Fizz
0.5251573537371338	116	Nami	Galio
0.5816467647196965	116	Nami	Gragas
0.5393917462564131	116	Nami	Heimerdinger
0.5891122909587065	116	Nami	Hwei
0.495758714924678	116	Nami	Ivern
0.5645243184412602	116	Nami	JarvanIV
0.6366193780214949	116	Nami	Jax
0.5798396799473287	116	Nami	Jhin
0.5961522094234166	116	Nami	KSante
0.5396173573569369	116	Nami	Karthus
0.592291245917212	116	Nami	Kayle
0.5489933398268088	116	Nami	Kennen
0.5946252613605204	116	Nami	Kled
0.5602054859264225	116	Nami	KogMaw
0.5617688654149405	116	Nami	Leblanc
0.5923938496967482	116	Nami	LeeSin
0.5901209057086382	116	Nami	Lissandra
0.524950579681665	116	Nami	Lux
0.48725597751757743	116	Nami	Malphite
0.6022894516398519	116	Nami	Malzahar
0.6121778264549842	116	Nami	MasterYi
0.5723084383618946	116	Nami	Mel
0.5944237156947171	116	Nami	MissFortune
0.5905596650102595	116	Nami	MonkeyKing
0.5946252613605204	116	Nami	Mordekaiser
0.5127296223856503	116	Nami	Morgana
0.5757858697314857	116	Nami	Naafiri
0.5883793904415789	116	Nami	Nasus
0.5069798102936424	116	Nami	Nautilus
0.5289547106575989	116	Nami	Neeko
0.5508323446213098	116	Nami	Nidalee
0.5808410641361578	116	Nami	Nunu
0.5515045042445597	116	Nami	Orianna
0.5618822967178985	116	Nami	Ornn
0.5613641411611848	116	Nami	Pantheon
0.529206044489791	116	Nami	Pyke
0.5999345975598696	116	Nami	Qiyana
0.5253681497060265	116	Nami	Quinn
0.5031942548912325	116	Nami	Rakan
0.5768317357712206	116	Nami	RekSai
0.5480767478761732	116	Nami	Rell
0.5443852405188434	116	Nami	Renata
0.5277598065969374	116	Nami	Rengar
0.561266961947295	116	Nami	Rumble
0.5768317357712206	116	Nami	Sejuani
0.6191424682317319	116	Nami	Sett
0.5500834460311947	116	Nami	Shaco
0.5871481350918631	116	Nami	Shen
0.5755115640760191	116	Nami	Singed
0.5581074134992929	116	Nami	Sion
0.6200157745737621	116	Nami	Skarner
0.5631449537471311	116	Nami	Swain
0.5809981732271327	116	Nami	Sylas
0.587834376668731	116	Nami	Syndra
0.5602736950957964	116	Nami	TahmKench
0.5652609454709793	116	Nami	Trundle
0.5637437175197251	116	Nami	TwistedFate
0.5709592685441033	116	Nami	Twitch
0.5719289681839278	116	Nami	Varus
0.5910006843440442	116	Nami	Vayne
0.5478214692099925	116	Nami	Veigar
0.566483310560748	116	Nami	Vex
0.528257304552718	116	Nami	Vi
0.5664124233407263	116	Nami	Viego
0.5520702605628747	116	Nami	Xerath
0.6168731425436292	116	Nami	XinZhao
0.5580109564839286	116	Nami	Yasuo
0.509418754176187	116	Nami	Yuumi
0.5773069023172005	116	Nami	Zaahen
0.5045127538618783	116	Nami	Zac
0.5681694198846564	116	Nami	Zed
0.6200157745737621	116	Nami	Ziggs
0.5124527796605798	116	Nami	Zoe
0.48747039588059843	118	Zilean	Anivia
0.559037294620967	118	Zilean	Annie
0.5314156285473425	118	Zilean	Ashe
0.5530887550725855	118	Zilean	Blitzcrank
0.5598270151659432	118	Zilean	Brand
0.5474947043277459	118	Zilean	Braum
0.4739962998525256	118	Zilean	Camille
0.49149659658627565	118	Zilean	Elise
0.5569376140604275	118	Zilean	FiddleSticks
0.5840054553861826	118	Zilean	Gragas
0.5029681500417028	118	Zilean	Ivern
0.552586526977363	118	Zilean	JarvanIV
0.5037609121389013	118	Zilean	Kayle
0.5638965053728293	118	Zilean	LeeSin
0.5445887516684113	118	Zilean	Malphite
0.54926137380158	118	Zilean	Maokai
0.6031698013699557	118	Zilean	Mel
0.4839031176225784	118	Zilean	Nami
0.464059565621099	118	Zilean	Neeko
0.5445887516684113	118	Zilean	Nidalee
0.5315641054450776	118	Zilean	Nunu
0.5334375377234897	118	Zilean	Orianna
0.5447269341267861	118	Zilean	Pantheon
0.5349779357668077	118	Zilean	Pyke
0.6131841114044647	118	Zilean	Rell
0.49473390780503523	118	Zilean	Senna
0.5415983816564939	118	Zilean	Seraphine
0.5376195025949368	118	Zilean	Shaco
0.5883364871848552	118	Zilean	Shen
0.552117923991116	118	Zilean	Sion
0.5380348305556998	118	Zilean	Skarner
0.5727756164352776	118	Zilean	Swain
0.5553065846193339	118	Zilean	Sylas
0.5334375377234897	118	Zilean	Syndra
0.5852412091296215	118	Zilean	TahmKench
0.5574220026721884	118	Zilean	Taric
0.563114163308078	118	Zilean	Trundle
0.5533214077325479	118	Zilean	TwistedFate
0.5829980740166267	118	Zilean	Twitch
0.5623052493637213	118	Zilean	Veigar
0.49463055100748116	118	Zilean	Xerath
0.5429358841518566	118	Zilean	Yuumi
0.4889033231454145	118	Zilean	Zoe
0.47316668402414697	118	Zilean	Zyra
0.5898437355443141	119	Ivern	Brand
0.46956562892630144	119	Ivern	Braum
0.4647944033119924	119	Ivern	Janna
0.4678212220833355	119	Ivern	Lux
0.44871413439171837	119	Ivern	Poppy
0.41776311487739476	119	Ivern	Pyke
0.5745340763260536	119	Ivern	Rakan
0.5836845552164551	119	Ivern	Sona
0.6093157764922238	119	Ivern	Soraka
0.4548947276297495	119	Ivern	Swain
0.5959041053160267	119	Ivern	Velkoz
0.47393302885009925	119	Ivern	Xerath
0.5836845552164551	119	Ivern	Yuumi
0.5457287057383616	120	Taric	Alistar
0.602258605884672	120	Taric	Amumu
0.5666592974167678	120	Taric	Anivia
0.5046064893509747	120	Taric	Annie
0.553039083558644	120	Taric	Ashe
0.5050995753006539	120	Taric	Blitzcrank
0.4443145641769544	120	Taric	Brand
0.5468796868128247	120	Taric	Braum
0.5569723479360856	120	Taric	Camille
0.5606923062145551	120	Taric	Elise
0.5818595918543211	120	Taric	Ezreal
0.6050932692752969	120	Taric	Galio
0.5810936946743365	120	Taric	Gragas
0.5829407037797443	120	Taric	Hwei
0.4930129116595698	120	Taric	Janna
0.560980055239183	120	Taric	Karma
0.5430119877442562	120	Taric	Lulu
0.4859806583029727	120	Taric	Lux
0.5985639482615527	120	Taric	Maokai
0.5570733426640617	120	Taric	Mel
0.49408512688034534	120	Taric	Morgana
