matchup	champ	delta	wr_corrected
Anivia_Vayne	Anivia	-1.0	0.46973323303757347
Anivia_Veigar	Anivia	-1.0	0.48818842201628876
Anivia_Velkoz	Anivia	-1.0	0.49585269383526454
Anivia_Vex	Anivia	-1.0	0.49514825309601346
Anivia_Viego	Anivia	1.0	0.5230029466383473
Anivia_Viktor	Anivia	-1.0	0.47111602424268545
Anivia_Vladimir	Anivia	1.0	0.538489479320101
Anivia_Xerath	Anivia	-1.0	0.46770813434635966
Anivia_XinZhao	Anivia	-1.0	0.4539842392693978
Anivia_Yasuo	Anivia	1.0	0.5277437840023778
Anivia_Yone	Anivia	1.0	0.5528538228423108
Anivia_Yorick	Anivia	1.0	0.5400250412100115
Anivia_Zac	Anivia	1.0	0.5464595970210082
Anivia_Zed	Anivia	0.0	0.5187399324397133
Anivia_Ziggs	Anivia	1.0	0.535416264974476
Anivia_Zilean	Anivia	-1.0	0.46555891385583054
Anivia_Zoe	Anivia	-1.0	0.4885889790359877
Anivia_Zyra	Anivia	1.0	0.5248415474674432
Annie_Ahri	Annie	-1.0	0.48881960224823373
Annie_Akali	Annie	-1.0	0.46933437852828186
Annie_Akshan	Annie	0.0	0.5249852588780698
Annie_Ambessa	Annie	0.0	0.5211083764247862
Annie_Anivia	Annie	-1.0	0.4842273389016678
Annie_AurelionSol	Annie	-1.0	0.48899497300978706
Annie_Aurora	Annie	-1.0	0.49361788252115385
Annie_Azir	Annie	1.0	0.5830939840077061
Annie_Brand	Annie	0.0	0.5209855058861431
Annie_Briar	Annie	0.0	0.5120875218808753
Annie_Cassiopeia	Annie	0.0	0.5188772393629183
Annie_Chogath	Annie	1.0	0.5363883634865506
Annie_Corki	Annie	0.0	0.5037782157579199
Annie_Diana	Annie	-1.0	0.47295950130611675
Annie_DrMundo	Annie	1.0	0.5455743068539868
Annie_Ekko	Annie	1.0	0.5964610081264025
Annie_Ezreal	Annie	0.0	0.5104190573334053
Annie_Fizz	Annie	0.0	0.5216273499639563
Annie_Galio	Annie	0.0	0.5025123542380101
Annie_Gangplank	Annie	-1.0	0.47940061288159336
Annie_Garen	Annie	-1.0	0.4539345657648519
Annie_Gragas	Annie	1.0	0.5932382437926129
Annie_Heimerdinger	Annie	0.0	0.5117124066541764
Annie_Hwei	Annie	1.0	0.5665061863546174
Annie_Irelia	Annie	1.0	0.534574548737491
Annie_Jayce	Annie	1.0	0.5307000944734551
Annie_Karma	Annie	-1.0	0.4715987549594808
Annie_Karthus	Annie	0.0	0.5197776037888655
Annie_Kassadin	Annie	0.0	0.5255950133184647
Annie_Katarina	Annie	1.0	0.5386840404864732
Annie_Kayle	Annie	0.0	0.5073679989422557
Annie_Kennen	Annie	0.0	0.5032903703021594
Annie_KogMaw	Annie	0.0	0.5252085562691455
Annie_Leblanc	Annie	-1.0	0.4820459929625046
Annie_Lissandra	Annie	1.0	0.5450472877005377
Annie_Lux	Annie	0.0	0.5107973522839769
Annie_Malphite	Annie	-1.0	0.45640963910292004
Annie_Malzahar	Annie	1.0	0.5311473460146856
Annie_Mel	Annie	-1.0	0.47227129185623873
Annie_Mordekaiser	Annie	0.0	0.5218432584388064
Annie_Morgana	Annie	-1.0	0.4338764382837793
Annie_Naafiri	Annie	-1.0	0.4600615580410924
Annie_Nasus	Annie	-1.0	0.49695239333025226
Annie_Neeko	Annie	0.0	0.5104190573334053
Annie_Nunu	Annie	1.0	0.5566579689229917
Annie_Orianna	Annie	1.0	0.540565693734498
Annie_Pantheon	Annie	0.0	0.5191732182667749
Annie_Qiyana	Annie	0.0	0.5013594737256669
Annie_Quinn	Annie	0.0	0.5033775936813645
Annie_Ryze	Annie	1.0	0.5786540856712012
Annie_Seraphine	Annie	1.0	0.5692439107537174
Annie_Singed	Annie	-1.0	0.4961957759338477
Annie_Sion	Annie	0.0	0.5022865513596712
Annie_Smolder	Annie	1.0	0.5776357801358066
Annie_Swain	Annie	1.0	0.5394765333175175
Annie_Sylas	Annie	-1.0	0.4893407688006738
Annie_Syndra	Annie	1.0	0.5438560587442662
Annie_Taliyah	Annie	1.0	0.5382316819168429
Annie_Talon	Annie	-1.0	0.49864131417477786
Annie_Tristana	Annie	0.0	0.5264094655263188
Annie_Tryndamere	Annie	0.0	0.5124874598677901
Annie_TwistedFate	Annie	-1.0	0.4812971038503697
Annie_Twitch	Annie	0.0	0.5124874598677901
Annie_Varus	Annie	0.0	0.5117124066541764
Annie_Vayne	Annie	0.0	0.5211083764247862
Annie_Veigar	Annie	-1.0	0.496426513002179
Annie_Velkoz	Annie	0.0	0.5159749346411528
Annie_Vex	Annie	0.0	0.5009600005414669
Annie_Viktor	Annie	-1.0	0.4855802282954104
Annie_Vladimir	Annie	0.0	0.5214092234133704
Annie_Xerath	Annie	-1.0	0.4878778711058504
Annie_Yasuo	Annie	1.0	0.5371727671712792
Annie_Yone	Annie	1.0	0.5691711376178512
Annie_Zac	Annie	0.0	0.512914768848544
Annie_Zed	Annie	0.0	0.527090891904391
Annie_Ziggs	Annie	1.0	0.5465278264441743
Annie_Zilean	Annie	0.0	0.5107148558824768
Annie_Zoe	Annie	0.0	0.5222918929232994
Ashe_Ahri	Ashe	0.0	0.4202471745530532
Ashe_Akali	Ashe	0.0	0.5035934866299504
Ashe_Akshan	Ashe	0.0	0.424786309990755
Ashe_Anivia	Ashe	0.0	0.4690831834584792
Ashe_AurelionSol	Ashe	0.0	0.5236942092293347
Ashe_Fizz	Ashe	0.0	0.503843306706243
Ashe_Kassadin	Ashe	1.0	0.6401149799937367
Ashe_Katarina	Ashe	0.0	0.4486128496475389
Ashe_Malzahar	Ashe	0.0	0.40609148039399157
Ashe_Orianna	Ashe	0.0	0.5579995635553904
Ashe_Sylas	Ashe	0.0	0.5041304571021217
Ashe_Syndra	Ashe	0.0	0.5302042127043639
Ashe_Veigar	Ashe	0.0	0.5035934866299504
Ashe_Viktor	Ashe	1.0	0.6069208316447854
Ashe_Xerath	Ashe	0.0	0.5506968095347949
Ashe_Yasuo	Ashe	0.0	0.5386034299540067
Ashe_Yone	Ashe	0.0	0.5170699044520575
Ashe_Zed	Ashe	0.0	0.43432306021071554
AurelionSol_Aatrox	AurelionSol	1.0	0.5194520993570106
AurelionSol_Ahri	AurelionSol	-1.0	0.4508508245137182
AurelionSol_Akali	AurelionSol	0.0	0.5024318629502096
AurelionSol_Akshan	AurelionSol	-1.0	0.45817868719479443
AurelionSol_Ambessa	AurelionSol	1.0	0.5324002420620225
AurelionSol_Anivia	AurelionSol	1.0	0.5182179652626188
AurelionSol_Annie	AurelionSol	1.0	0.5185666395342966
AurelionSol_Ashe	AurelionSol	0.0	0.5100678778345188
AurelionSol_Aurora	AurelionSol	0.0	0.514622053497693
AurelionSol_Azir	AurelionSol	1.0	0.6182860476786008
AurelionSol_Brand	AurelionSol	0.0	0.516804115504652
AurelionSol_Briar	AurelionSol	0.0	0.5002215788342436
AurelionSol_Cassiopeia	AurelionSol	1.0	0.576920612754758
AurelionSol_Chogath	AurelionSol	1.0	0.5714335231178043
AurelionSol_Corki	AurelionSol	1.0	0.5225502168954707
AurelionSol_Diana	AurelionSol	-1.0	0.4705038499431643
AurelionSol_DrMundo	AurelionSol	1.0	0.5645504101027806
AurelionSol_Ekko	AurelionSol	0.0	0.5064682634164845
AurelionSol_Ezreal	AurelionSol	0.0	0.5123534901874724
AurelionSol_FiddleSticks	AurelionSol	1.0	0.5386062252000231
AurelionSol_Fizz	AurelionSol	-1.0	0.4632495040274421
AurelionSol_Galio	AurelionSol	-1.0	0.4665379567645165
AurelionSol_Gangplank	AurelionSol	1.0	0.5186626349725503
AurelionSol_Garen	AurelionSol	-1.0	0.49444497097064005
AurelionSol_Gragas	AurelionSol	1.0	0.5833121620549553
AurelionSol_Graves	AurelionSol	1.0	0.5491242196057985
AurelionSol_Gwen	AurelionSol	0.0	0.5153388639354832
AurelionSol_Heimerdinger	AurelionSol	-1.0	0.4785510083870139
AurelionSol_Hwei	AurelionSol	1.0	0.5261247405024
AurelionSol_Irelia	AurelionSol	1.0	0.57875154049364
AurelionSol_Jayce	AurelionSol	1.0	0.5714361833293894
AurelionSol_Jhin	AurelionSol	1.0	0.5194520993570106
AurelionSol_Kaisa	AurelionSol	1.0	0.5588721605399364
AurelionSol_Karma	AurelionSol	1.0	0.5571950838723725
AurelionSol_Karthus	AurelionSol	1.0	0.5936884778375778
AurelionSol_Kassadin	AurelionSol	1.0	0.5282453216422275
AurelionSol_Katarina	AurelionSol	0.0	0.5046427880900718
AurelionSol_Kayle	AurelionSol	0.0	0.5001022062934085
AurelionSol_Kennen	AurelionSol	-1.0	0.490176007304639
AurelionSol_KogMaw	AurelionSol	1.0	0.5522737303864353
AurelionSol_Leblanc	AurelionSol	-1.0	0.4770926607689996
AurelionSol_LeeSin	AurelionSol	1.0	0.5817916000091257
AurelionSol_Lissandra	AurelionSol	0.0	0.5017704063547411
AurelionSol_Lux	AurelionSol	1.0	0.5321810148598519
AurelionSol_Malphite	AurelionSol	1.0	0.5940197391591344
AurelionSol_Malzahar	AurelionSol	1.0	0.5232770306758621
AurelionSol_MasterYi	AurelionSol	-1.0	0.491225135187135
AurelionSol_Mel	AurelionSol	1.0	0.5762907072625385
AurelionSol_Mordekaiser	AurelionSol	1.0	0.5762658940785775
AurelionSol_Morgana	AurelionSol	-1.0	0.4585851451613394
AurelionSol_Naafiri	AurelionSol	-1.0	0.4549636370884046
AurelionSol_Nasus	AurelionSol	1.0	0.6306797361540121
AurelionSol_Neeko	AurelionSol	-1.0	0.48077346941041527
AurelionSol_Nunu	AurelionSol	-1.0	0.46704024429604174
AurelionSol_Orianna	AurelionSol	1.0	0.5557730656987411
AurelionSol_Pantheon	AurelionSol	0.0	0.5103408670192405
AurelionSol_Qiyana	AurelionSol	-1.0	0.44727650337449193
AurelionSol_Quinn	AurelionSol	0.0	0.5065088898584392
AurelionSol_Renekton	AurelionSol	1.0	0.5472777246343123
AurelionSol_Riven	AurelionSol	0.0	0.5163251580416435
AurelionSol_Rumble	AurelionSol	1.0	0.5593763053863047
AurelionSol_Ryze	AurelionSol	1.0	0.5199400579361967
AurelionSol_Seraphine	AurelionSol	1.0	0.5500855860916686
AurelionSol_Shen	AurelionSol	1.0	0.5861659966676911
AurelionSol_Singed	AurelionSol	-1.0	0.4586688405657756
AurelionSol_Sion	AurelionSol	1.0	0.55731058249439
AurelionSol_Smolder	AurelionSol	1.0	0.5732504152250073
AurelionSol_Swain	AurelionSol	-1.0	0.4517308761461346
AurelionSol_Sylas	AurelionSol	1.0	0.5272565861161447
AurelionSol_Syndra	AurelionSol	0.0	0.511186897413686
AurelionSol_Taliyah	AurelionSol	1.0	0.532707292055459
AurelionSol_Talon	AurelionSol	-1.0	0.4760821331397974
AurelionSol_Teemo	AurelionSol	1.0	0.5194520993570106
AurelionSol_Tristana	AurelionSol	-1.0	0.4784786373604302
AurelionSol_Tryndamere	AurelionSol	-1.0	0.4785510083870139
AurelionSol_TwistedFate	AurelionSol	0.0	0.5123468091294374
AurelionSol_Twitch	AurelionSol	1.0	0.5660718651448743
AurelionSol_Varus	AurelionSol	1.0	0.563413548964288
AurelionSol_Vayne	AurelionSol	0.0	0.5087075393094862
AurelionSol_Veigar	AurelionSol	-1.0	0.4790088953525461
AurelionSol_Velkoz	AurelionSol	0.0	0.4960655011435731
AurelionSol_Vex	AurelionSol	1.0	0.5258082014893913
AurelionSol_Viego	AurelionSol	0.0	0.5087075393094862
AurelionSol_Viktor	AurelionSol	0.0	0.5179071901267807
AurelionSol_Vladimir	AurelionSol	1.0	0.5511344561695033
AurelionSol_Xerath	AurelionSol	-1.0	0.49291789923668505
AurelionSol_Yasuo	AurelionSol	0.0	0.5173439536131066
AurelionSol_Yone	AurelionSol	-1.0	0.4563817888814941
AurelionSol_Yorick	AurelionSol	1.0	0.5334765177325432
AurelionSol_Zac	AurelionSol	1.0	0.551806501542812
AurelionSol_Zed	AurelionSol	-1.0	0.4878363894455376
AurelionSol_Ziggs	AurelionSol	-1.0	0.4833491356914582
AurelionSol_Zilean	AurelionSol	0.0	0.51151319361806
AurelionSol_Zoe	AurelionSol	-1.0	0.4912275938932415
AurelionSol_Zyra	AurelionSol	0.0	0.5084230167331444
Aurora_Aatrox	Aurora	1.0	0.5164808549050263
Aurora_Ahri	Aurora	-1.0	0.4582635759311453
Aurora_Akali	Aurora	1.0	0.5021040482838645
Aurora_Akshan	Aurora	0.0	0.4819761381461393
Aurora_Ambessa	Aurora	1.0	0.5043520705328739
Aurora_Anivia	Aurora	-1.0	0.4700227891069636
Aurora_Annie	Aurora	1.0	0.5105571131040245
Aurora_AurelionSol	Aurora	0.0	0.48869600119649176
Aurora_Azir	Aurora	1.0	0.5594512074508174
Aurora_Brand	Aurora	-1.0	0.4470780748477351
Aurora_Briar	Aurora	-1.0	0.44572104358071807
Aurora_Caitlyn	Aurora	0.0	0.4953500236709814
Aurora_Cassiopeia	Aurora	-1.0	0.4401412454408599
Aurora_Chogath	Aurora	1.0	0.5549310005909566
Aurora_Corki	Aurora	1.0	0.5608601677509166
Aurora_Diana	Aurora	-1.0	0.46904618269300674
Aurora_DrMundo	Aurora	0.0	0.4955385710743621
Aurora_Ekko	Aurora	-1.0	0.44463315282229804
Aurora_Ezreal	Aurora	1.0	0.5365819853701496
Aurora_FiddleSticks	Aurora	1.0	0.5435733918126531
Aurora_Fizz	Aurora	0.0	0.48085349907447644
Aurora_Galio	Aurora	1.0	0.5213912005086488
Aurora_Gangplank	Aurora	1.0	0.5587763868585426
Aurora_Garen	Aurora	1.0	0.5106369160690665
Aurora_Gragas	Aurora	1.0	0.5561453783271209
Aurora_Gwen	Aurora	1.0	0.5057930277953266
Aurora_Heimerdinger	Aurora	1.0	0.5044917295894494
Aurora_Hwei	Aurora	1.0	0.5101250960127897
Aurora_Irelia	Aurora	1.0	0.503342745718143
Aurora_Jayce	Aurora	1.0	0.5236694741925683
Aurora_Kaisa	Aurora	1.0	0.5759876284502627
Aurora_Karma	Aurora	1.0	0.5272478363672318
Aurora_Karthus	Aurora	1.0	0.5146264416807615
Aurora_Kassadin	Aurora	1.0	0.5020453553430977
Aurora_Katarina	Aurora	-1.0	0.44946168766882605
Aurora_Kayle	Aurora	0.0	0.47784225787897006
Aurora_Kennen	Aurora	1.0	0.5135696175244867
Aurora_KogMaw	Aurora	1.0	0.5374368940241944
Aurora_Leblanc	Aurora	-1.0	0.45716195824789757
Aurora_Lissandra	Aurora	1.0	0.5067085603954459
Aurora_Lucian	Aurora	1.0	0.5798733486071607
Aurora_Lux	Aurora	1.0	0.5153627271979299
Aurora_Malphite	Aurora	-1.0	0.46988563387924215
Aurora_Malzahar	Aurora	1.0	0.5012432861699523
Aurora_MasterYi	Aurora	1.0	0.5244617816259397
Aurora_Mel	Aurora	1.0	0.501394439038526
Aurora_Mordekaiser	Aurora	0.0	0.48623856125251297
Aurora_Morgana	Aurora	0.0	0.4849976236504811
Aurora_Naafiri	Aurora	1.0	0.516315472519019
Aurora_Nasus	Aurora	0.0	0.4785136864587178
Aurora_Neeko	Aurora	0.0	0.4969988566600491
Aurora_Nunu	Aurora	0.0	0.49587323546107004
Aurora_Orianna	Aurora	0.0	0.4831322634361628
Aurora_Pantheon	Aurora	0.0	0.4978281945782973
Aurora_Qiyana	Aurora	0.0	0.48421371412321984
Aurora_Quinn	Aurora	0.0	0.497294084185158
Aurora_Renekton	Aurora	1.0	0.5678737051807348
Aurora_Riven	Aurora	-1.0	0.4583668230216869
Aurora_Rumble	Aurora	1.0	0.5151964042875666
Aurora_Ryze	Aurora	1.0	0.5267955375893316
Aurora_Sejuani	Aurora	-1.0	0.445949351011471
Aurora_Seraphine	Aurora	1.0	0.5484950996989492
Aurora_Shen	Aurora	-1.0	0.4694615099369063
Aurora_Singed	Aurora	-1.0	0.44749127272879846
Aurora_Sion	Aurora	1.0	0.5341353628675267
Aurora_Smolder	Aurora	-1.0	0.46691412840942886
Aurora_Swain	Aurora	1.0	0.5353221596098622
Aurora_Sylas	Aurora	1.0	0.5039969610020965
Aurora_Syndra	Aurora	0.0	0.49001822926714456
Aurora_Taliyah	Aurora	0.0	0.48676639528161375
Aurora_Talon	Aurora	1.0	0.5121223287336522
Aurora_Teemo	Aurora	1.0	0.5346803847130576
Aurora_Tristana	Aurora	0.0	0.4912534060649547
Aurora_Tryndamere	Aurora	1.0	0.5905274682647924
Aurora_TwistedFate	Aurora	-1.0	0.45634076378633426
Aurora_Twitch	Aurora	0.0	0.47794715243751973
Aurora_Varus	Aurora	0.0	0.489143384815468
Aurora_Vayne	Aurora	1.0	0.5055627995524113
Aurora_Veigar	Aurora	-1.0	0.43736106320097334
Aurora_Velkoz	Aurora	-1.0	0.4729913862086376
Aurora_Vex	Aurora	1.0	0.5009511399548948
Aurora_Viego	Aurora	1.0	0.5471801460522654
Aurora_Viktor	Aurora	1.0	0.5051405127745839
Aurora_Vladimir	Aurora	1.0	0.5116908766663443
Aurora_Xerath	Aurora	0.0	0.47806564600500767
Aurora_XinZhao	Aurora	1.0	0.5164808549050263
Aurora_Yasuo	Aurora	0.0	0.47693476794463296
Aurora_Yone	Aurora	1.0	0.5374194802964856
Aurora_Yorick	Aurora	1.0	0.5346803847130576
Aurora_Zac	Aurora	-1.0	0.4438272904280796
Aurora_Zed	Aurora	-1.0	0.46151313687905293
Aurora_Ziggs	Aurora	1.0	0.5489381019911044
Aurora_Zilean	Aurora	1.0	0.5230192252329764
Aurora_Zoe	Aurora	1.0	0.5007945622487976
Aurora_Zyra	Aurora	1.0	0.5254339490660581
Azir_Ahri	Azir	-1.0	0.3979816131506797
Azir_Akali	Azir	1.0	0.452485742360839
Azir_Akshan	Azir	1.0	0.46698137847273063
Azir_Ambessa	Azir	0.0	0.4237372363765926
Azir_Anivia	Azir	0.0	0.4291925740066231
Azir_Annie	Azir	-1.0	0.3938476041128756
Azir_AurelionSol	Azir	-1.0	0.3714419619237098
Azir_Aurora	Azir	0.0	0.43027348092509915
Azir_Brand	Azir	-1.0	0.4014758249684771
Azir_Briar	Azir	1.0	0.5035371885841221
Azir_Cassiopeia	Azir	0.0	0.43483114915620175
Azir_Chogath	Azir	1.0	0.4928744812210098
Azir_Corki	Azir	1.0	0.5040057623377996
Azir_Diana	Azir	0.0	0.42317354203002144
Azir_Ekko	Azir	-1.0	0.3715776729992458
Azir_Ezreal	Azir	1.0	0.5293479462755369
Azir_Fizz	Azir	-1.0	0.3707310487372341
Azir_Galio	Azir	0.0	0.41705955398688815
Azir_Gangplank	Azir	-1.0	0.3627632399552681
Azir_Garen	Azir	-1.0	0.37861672953410647
Azir_Gragas	Azir	0.0	0.4393029071736273
Azir_Heimerdinger	Azir	0.0	0.4416361733477252
Azir_Hwei	Azir	0.0	0.43833906299892994
Azir_Irelia	Azir	1.0	0.49681997230108005
Azir_Jayce	Azir	1.0	0.5026183460696487
Azir_Kaisa	Azir	1.0	0.6392048497695517
Azir_Karma	Azir	-1.0	0.365202494982417
Azir_Kassadin	Azir	0.0	0.4308304762086907
Azir_Katarina	Azir	-1.0	0.4132657494288531
Azir_Kayle	Azir	-1.0	0.32054566799114576
Azir_Kennen	Azir	1.0	0.49122487849251184
Azir_KogMaw	Azir	0.0	0.4395743803764978
Azir_Leblanc	Azir	0.0	0.4308146281710289
Azir_Lissandra	Azir	-1.0	0.36267525805090506
Azir_Lux	Azir	-1.0	0.397031853861171
Azir_Malphite	Azir	1.0	0.4665242767259406
Azir_Malzahar	Azir	0.0	0.425892109963422
Azir_Mel	Azir	1.0	0.5004111398791097
Azir_Mordekaiser	Azir	1.0	0.5212689753856234
Azir_Morgana	Azir	1.0	0.4473608701381997
Azir_Naafiri	Azir	1.0	0.5173570862500753
Azir_Nasus	Azir	0.0	0.43131375835962205
Azir_Neeko	Azir	-1.0	0.37226081286702745
Azir_Nunu	Azir	-1.0	0.384260914463864
Azir_Orianna	Azir	1.0	0.5004226324449028
Azir_Pantheon	Azir	1.0	0.4769855684727005
Azir_Qiyana	Azir	-1.0	0.3476434660994513
Azir_Quinn	Azir	1.0	0.5897730058465032
Azir_Ryze	Azir	1.0	0.5287965624521865
Azir_Seraphine	Azir	1.0	0.5519614236664276
Azir_Singed	Azir	-1.0	0.39820733070062175
Azir_Sion	Azir	0.0	0.4391605149732939
Azir_Smolder	Azir	1.0	0.4863067280811404
Azir_Swain	Azir	-1.0	0.3752054103546167
Azir_Sylas	Azir	1.0	0.4757630814830462
Azir_Syndra	Azir	0.0	0.4306661741046926
Azir_Taliyah	Azir	-1.0	0.41326641170878115
Azir_Talon	Azir	1.0	0.448866143640654
Azir_Tristana	Azir	0.0	0.43176869718212285
Azir_Tryndamere	Azir	1.0	0.5702410990372563
Azir_TwistedFate	Azir	-1.0	0.40246579894175394
Azir_Twitch	Azir	1.0	0.5187060902350867
Azir_Varus	Azir	0.0	0.44504972550425015
Azir_Veigar	Azir	-1.0	0.4019358906538939
Azir_Velkoz	Azir	-1.0	0.3641371499805185
Azir_Vex	Azir	-1.0	0.40402764807119057
Azir_Viktor	Azir	0.0	0.43197660590908055
Azir_Vladimir	Azir	1.0	0.5126100708997371
Azir_Xerath	Azir	-1.0	0.3843827805637059
Azir_Yasuo	Azir	1.0	0.4757272185776895
Azir_Yone	Azir	0.0	0.4272123844677809
Azir_Zac	Azir	1.0	0.48701696015518353
Azir_Zed	Azir	0.0	0.43883755042947353
Azir_Ziggs	Azir	1.0	0.4677114382578231
Azir_Zilean	Azir	-1.0	0.3510879840238845
Azir_Zoe	Azir	-1.0	0.3905346809151843
Azir_Zyra	Azir	1.0	0.5212689753856234
Brand_Ahri	Brand	-1.0	0.47702040864822043
Brand_Akali	Brand	-1.0	0.47321793248595256
Brand_Akshan	Brand	0.0	0.509408368792314
Brand_Ambessa	Brand	0.0	0.5097020155837915
Brand_Anivia	Brand	-1.0	0.45308587326859917
Brand_Annie	Brand	0.0	0.49544992376438873
Brand_AurelionSol	Brand	0.0	0.49303771640840227
Brand_Aurora	Brand	1.0	0.559263977290032
Brand_Azir	Brand	1.0	0.5802086925521371
Brand_Cassiopeia	Brand	1.0	0.5630262404619422
Brand_Chogath	Brand	1.0	0.549890199839743
Brand_Corki	Brand	0.0	0.5191688486737904
Brand_Diana	Brand	0.0	0.49087337660396535
Brand_Ekko	Brand	1.0	0.5742241524783008
Brand_Ezreal	Brand	1.0	0.6008749847842925
Brand_Fizz	Brand	-1.0	0.44454773029902245
Brand_Galio	Brand	1.0	0.53510264091907
Brand_Gangplank	Brand	0.0	0.5005742474939259
Brand_Garen	Brand	1.0	0.5600274895400755
Brand_Gragas	Brand	0.0	0.5184822953548137
Brand_Heimerdinger	Brand	1.0	0.5351320503378971
Brand_Hwei	Brand	1.0	0.53510264091907
Brand_Irelia	Brand	1.0	0.558678392731853
Brand_Jayce	Brand	0.0	0.514366017959724
Brand_Kaisa	Brand	1.0	0.5461712032639918
Brand_Karma	Brand	0.0	0.5005358624894912
Brand_Kassadin	Brand	1.0	0.5480236373117956
Brand_Katarina	Brand	1.0	0.5308193949911199
Brand_Kayle	Brand	0.0	0.5079602028036737
Brand_Kennen	Brand	1.0	0.5513077367398171
Brand_KogMaw	Brand	0.0	0.5243801171516208
Brand_Leblanc	Brand	0.0	0.5114263221328856
Brand_Lissandra	Brand	0.0	0.5002395864692251
Brand_Lux	Brand	0.0	0.5164403883735785
Brand_Malphite	Brand	1.0	0.5580542257415051
Brand_Malzahar	Brand	-1.0	0.455412876960122
Brand_Mel	Brand	0.0	0.510740961218695
Brand_Morgana	Brand	-1.0	0.47803836568514524
Brand_Naafiri	Brand	0.0	0.49230827020463147
Brand_Nasus	Brand	0.0	0.5005022875745291
Brand_Neeko	Brand	1.0	0.5402933415264324
Brand_Orianna	Brand	0.0	0.5086635341647586
Brand_Pantheon	Brand	0.0	0.5156751771317764
Brand_Qiyana	Brand	0.0	0.5143397112662367
Brand_Quinn	Brand	1.0	0.5722064389374771
Brand_Riven	Brand	0.0	0.5093606406240655
Brand_Ryze	Brand	1.0	0.6003098981303743
Brand_Seraphine	Brand	-1.0	0.4832655618709194
Brand_Sion	Brand	1.0	0.5569918741559396
Brand_Smolder	Brand	1.0	0.5357430447933484
Brand_Swain	Brand	1.0	0.5664400250745022
Brand_Sylas	Brand	1.0	0.5567976780545167
Brand_Syndra	Brand	0.0	0.5078204282227929
Brand_Taliyah	Brand	0.0	0.5251095395361363
Brand_Talon	Brand	1.0	0.5744807649769993
Brand_Tristana	Brand	1.0	0.5434139609973834
Brand_TwistedFate	Brand	1.0	0.565422612085577
Brand_Varus	Brand	1.0	0.5445466240702543
Brand_Veigar	Brand	1.0	0.5443078429745618
Brand_Velkoz	Brand	-1.0	0.4802313567253306
Brand_Vex	Brand	0.0	0.4963681264433354
Brand_Viktor	Brand	1.0	0.5320278564761267
Brand_Vladimir	Brand	1.0	0.5597713160956662
Brand_Xerath	Brand	-1.0	0.4652986906393628
Brand_Yasuo	Brand	-1.0	0.48726506908063133
Brand_Yone	Brand	-1.0	0.476716425824777
Brand_Zed	Brand	-1.0	0.48472936770550934
Brand_Ziggs	Brand	-1.0	0.47222072386085007
Brand_Zilean	Brand	-1.0	0.48573228311511873
Brand_Zoe	Brand	0.0	0.5115331002786384
Briar_Ahri	Briar	-1.0	0.4249740252745512
Briar_Akali	Briar	-1.0	0.42147890047765546
Briar_Akshan	Briar	0.0	0.5198606730716729
Briar_Anivia	Briar	0.0	0.4706546004720641
Briar_Annie	Briar	0.0	0.5044967856914474
Briar_AurelionSol	Briar	0.0	0.5186599221070007
Briar_Aurora	Briar	1.0	0.5631254750120498
Briar_Azir	Briar	0.0	0.48532531524228045
Briar_Cassiopeia	Briar	0.0	0.5352832889601443
Briar_Diana	Briar	0.0	0.4696454885129507
Briar_Ekko	Briar	0.0	0.5192415828878574
Briar_Fizz	Briar	1.0	0.5726595318359395
Briar_Galio	Briar	0.0	0.49565990456864334
Briar_Hwei	Briar	0.0	0.5314454261884007
Briar_Irelia	Briar	0.0	0.5236682561406144
Briar_Kassadin	Briar	0.0	0.5432951196399004
Briar_Katarina	Briar	1.0	0.5543197624746204
Briar_Leblanc	Briar	0.0	0.4960476390377479
Briar_Lissandra	Briar	0.0	0.4799647394739738
Briar_Lux	Briar	1.0	0.5853854140330098
Briar_Malzahar	Briar	1.0	0.554435424294385
Briar_Mel	Briar	0.0	0.477412680252704
Briar_Orianna	Briar	0.0	0.5128506879907047
Briar_Qiyana	Briar	0.0	0.5149418952242709
Briar_Ryze	Briar	0.0	0.4696454885129507
Briar_Sylas	Briar	0.0	0.5230779235775915
Briar_Syndra	Briar	0.0	0.5106209832011409
Briar_Taliyah	Briar	0.0	0.48532531524228045
Briar_Talon	Briar	0.0	0.484740210016835
Briar_TwistedFate	Briar	0.0	0.5109372682036248
Briar_Veigar	Briar	0.0	0.4831635212698766
Briar_Velkoz	Briar	0.0	0.5143577806841324
Briar_Vex	Briar	0.0	0.515575552100115
Briar_Viktor	Briar	0.0	0.48201478426470457
Briar_Vladimir	Briar	0.0	0.4880699211027084
Briar_Xerath	Briar	1.0	0.5746079455249863
Briar_Yasuo	Briar	0.0	0.5118524017278268
Briar_Yone	Briar	-1.0	0.4317601533220698
Briar_Zed	Briar	0.0	0.477412680252704
Briar_Zoe	Briar	0.0	0.4696454885129507
Caitlyn_Ahri	Caitlyn	1.0	0.5613212973189933
Caitlyn_Akali	Caitlyn	0.0	0.36782788093509927
Caitlyn_Akshan	Caitlyn	-1.0	0.26762244244930783
Caitlyn_Aurora	Caitlyn	0.0	0.4706131808568692
Caitlyn_Ekko	Caitlyn	0.0	0.41638807424384183
Caitlyn_Fizz	Caitlyn	0.0	0.3837949617207907
Caitlyn_Kassadin	Caitlyn	1.0	0.5574313999929478
