matchup	champ	delta	wr_corrected	opp
Anivia_Akshan	Anivia	1.0	0.536580079892878	Akshan
Anivia_Ambessa	Anivia	-1.0	0.49004768849318897	Ambessa
Anivia_Annie	Anivia	1.0	0.5229919281068425	Annie
Anivia_Ashe	Anivia	1.0	0.5341502647689266	Ashe
Anivia_AurelionSol	Anivia	-1.0	0.4847454008149905	AurelionSol
Anivia_Aurora	Anivia	1.0	0.5323335159453245	Aurora
Anivia_Azir	Anivia	1.0	0.5645775876671612	Azir
Anivia_Brand	Anivia	1.0	0.5590336798443811	Brand
Anivia_Briar	Anivia	1.0	0.5449374409843725	Briar
Anivia_Camille	Anivia	0.0	0.504672578762624	Camille
Anivia_Cassiopeia	Anivia	1.0	0.5769753458082307	Cassiopeia
Anivia_Chogath	Anivia	0.0	0.5172493455877524	Chogath
Anivia_Corki	Anivia	1.0	0.5294982938438717	Corki
Anivia_Diana	Anivia	1.0	0.5317896617339042	Diana
Anivia_DrMundo	Anivia	1.0	0.6075586160647258	DrMundo
Anivia_Ekko	Anivia	-1.0	0.49836202308673266	Ekko
Anivia_Ezreal	Anivia	-1.0	0.4774895213817764	Ezreal
Anivia_FiddleSticks	Anivia	1.0	0.5230029466383473	FiddleSticks
Anivia_Fizz	Anivia	0.0	0.5049962836130771	Fizz
Anivia_Galio	Anivia	1.0	0.5264057366535725	Galio
Anivia_Gangplank	Anivia	1.0	0.5376919306860916	Gangplank
Anivia_Garen	Anivia	1.0	0.549106038820203	Garen
Anivia_Gragas	Anivia	1.0	0.5557729664382027	Gragas
Anivia_Gwen	Anivia	0.0	0.5117882179497281	Gwen
Anivia_Heimerdinger	Anivia	1.0	0.5421739502493255	Heimerdinger
Anivia_Hwei	Anivia	-1.0	0.4773053877499045	Hwei
Anivia_Irelia	Anivia	1.0	0.5799175249727961	Irelia
Anivia_Jayce	Anivia	1.0	0.5524085173231229	Jayce
Anivia_Kaisa	Anivia	1.0	0.5706673322734152	Kaisa
Anivia_Karma	Anivia	-1.0	0.4840998578349805	Karma
Anivia_Karthus	Anivia	-1.0	0.4787140377149012	Karthus
Anivia_Kassadin	Anivia	-1.0	0.4873950415363299	Kassadin
Anivia_Katarina	Anivia	0.0	0.5105057187942702	Katarina
Anivia_Kayle	Anivia	-1.0	0.45225423390146097	Kayle
Anivia_Kennen	Anivia	1.0	0.5478894207431559	Kennen
Anivia_Kled	Anivia	-1.0	0.47537797153578254	Kled
Anivia_KogMaw	Anivia	-1.0	0.4623438588619051	KogMaw
Anivia_Leblanc	Anivia	0.0	0.5115957610942774	Leblanc
Anivia_LeeSin	Anivia	1.0	0.523886919549993	LeeSin
Anivia_Lissandra	Anivia	1.0	0.5420505354893965	Lissandra
Anivia_Lucian	Anivia	1.0	0.5230029466383473	Lucian
Anivia_Lux	Anivia	1.0	0.5285694628449439	Lux
Anivia_Malphite	Anivia	1.0	0.5385888828579578	Malphite
Anivia_Malzahar	Anivia	-1.0	0.48981952462362566	Malzahar
Anivia_MasterYi	Anivia	1.0	0.5967118772062671	MasterYi
Anivia_Mel	Anivia	0.0	0.5111085910292404	Mel
Anivia_Mordekaiser	Anivia	1.0	0.5341502647689266	Mordekaiser
Anivia_Morgana	Anivia	0.0	0.5186862586712022	Morgana
Anivia_Naafiri	Anivia	-1.0	0.4635046421437677	Naafiri
Anivia_Nasus	Anivia	1.0	0.5546738191988091	Nasus
Anivia_Neeko	Anivia	1.0	0.535605179441457	Neeko
Anivia_Nidalee	Anivia	0.0	0.5048593158646579	Nidalee
Anivia_Nunu	Anivia	1.0	0.5935539711636677	Nunu
Anivia_Orianna	Anivia	0.0	0.5072385268132635	Orianna
Anivia_Pantheon	Anivia	1.0	0.5557349886966634	Pantheon
Anivia_Qiyana	Anivia	1.0	0.5571352954860976	Qiyana
Anivia_Quinn	Anivia	-1.0	0.4756148058132814	Quinn
Anivia_Riven	Anivia	1.0	0.5431012603373621	Riven
Anivia_Rumble	Anivia	1.0	0.5415062306175911	Rumble
Anivia_Ryze	Anivia	1.0	0.5862615262809046	Ryze
Anivia_Sejuani	Anivia	-1.0	0.47537797153578254	Sejuani
Anivia_Seraphine	Anivia	1.0	0.5386459245511497	Seraphine
Anivia_Shen	Anivia	-1.0	0.4540870525511889	Shen
Anivia_Singed	Anivia	0.0	0.5037970784504939	Singed
Anivia_Sion	Anivia	1.0	0.5526587796294344	Sion
Anivia_Smolder	Anivia	0.0	0.5061397426845101	Smolder
Anivia_Swain	Anivia	0.0	0.518255464360349	Swain
Anivia_Sylas	Anivia	-1.0	0.47944708543790837	Sylas
Anivia_Syndra	Anivia	1.0	0.539425828462352	Syndra
Anivia_Taliyah	Anivia	-1.0	0.4779822257495354	Taliyah
Anivia_Talon	Anivia	1.0	0.5342810105497782	Talon
Anivia_Teemo	Anivia	1.0	0.5466897081954857	Teemo
Anivia_Tristana	Anivia	-1.0	0.48731056585154925	Tristana
Anivia_Tryndamere	Anivia	-1.0	0.4383467098038249	Tryndamere
Anivia_TwistedFate	Anivia	-1.0	0.4778191849259905	TwistedFate
Anivia_Twitch	Anivia	1.0	0.5397306579157526	Twitch
Anivia_Varus	Anivia	0.0	0.5125868173679546	Varus
Anivia_Vayne	Anivia	-1.0	0.46973323303757347	Vayne
Anivia_Veigar	Anivia	-1.0	0.48818842201628876	Veigar
Anivia_Velkoz	Anivia	-1.0	0.49585269383526454	Velkoz
Anivia_Vex	Anivia	-1.0	0.49514825309601346	Vex
Anivia_Viego	Anivia	1.0	0.5230029466383473	Viego
Anivia_Viktor	Anivia	-1.0	0.47111602424268545	Viktor
Anivia_Vladimir	Anivia	1.0	0.538489479320101	Vladimir
Anivia_Xerath	Anivia	-1.0	0.46770813434635966	Xerath
Anivia_XinZhao	Anivia	-1.0	0.4539842392693978	XinZhao
Anivia_Yasuo	Anivia	1.0	0.5277437840023778	Yasuo
Anivia_Yone	Anivia	1.0	0.5528538228423108	Yone
Anivia_Yorick	Anivia	1.0	0.5400250412100115	Yorick
Anivia_Zac	Anivia	1.0	0.5464595970210082	Zac
Anivia_Zed	Anivia	0.0	0.5187399324397133	Zed
Anivia_Ziggs	Anivia	1.0	0.535416264974476	Ziggs
Anivia_Zilean	Anivia	-1.0	0.46555891385583054	Zilean
Anivia_Zoe	Anivia	-1.0	0.4885889790359877	Zoe
Anivia_Zyra	Anivia	1.0	0.5248415474674432	Zyra
Annie_Ahri	Annie	-1.0	0.48881960224823373	Ahri
Annie_Akali	Annie	-1.0	0.46933437852828186	Akali
Annie_Akshan	Annie	0.0	0.5249852588780698	Akshan
Annie_Ambessa	Annie	0.0	0.5211083764247862	Ambessa
Annie_Anivia	Annie	-1.0	0.4842273389016678	Anivia
Annie_AurelionSol	Annie	-1.0	0.48899497300978706	AurelionSol
Annie_Aurora	Annie	-1.0	0.49361788252115385	Aurora
Annie_Azir	Annie	1.0	0.5830939840077061	Azir
Annie_Brand	Annie	0.0	0.5209855058861431	Brand
Annie_Briar	Annie	0.0	0.5120875218808753	Briar
Annie_Cassiopeia	Annie	0.0	0.5188772393629183	Cassiopeia
Annie_Chogath	Annie	1.0	0.5363883634865506	Chogath
Annie_Corki	Annie	0.0	0.5037782157579199	Corki
Annie_Diana	Annie	-1.0	0.47295950130611675	Diana
Annie_DrMundo	Annie	1.0	0.5455743068539868	DrMundo
Annie_Ekko	Annie	1.0	0.5964610081264025	Ekko
Annie_Ezreal	Annie	0.0	0.5104190573334053	Ezreal
Annie_Fizz	Annie	0.0	0.5216273499639563	Fizz
Annie_Galio	Annie	0.0	0.5025123542380101	Galio
Annie_Gangplank	Annie	-1.0	0.47940061288159336	Gangplank
Annie_Garen	Annie	-1.0	0.4539345657648519	Garen
Annie_Gragas	Annie	1.0	0.5932382437926129	Gragas
Annie_Heimerdinger	Annie	0.0	0.5117124066541764	Heimerdinger
Annie_Hwei	Annie	1.0	0.5665061863546174	Hwei
Annie_Irelia	Annie	1.0	0.534574548737491	Irelia
Annie_Jayce	Annie	1.0	0.5307000944734551	Jayce
Annie_Karma	Annie	-1.0	0.4715987549594808	Karma
Annie_Karthus	Annie	0.0	0.5197776037888655	Karthus
Annie_Kassadin	Annie	0.0	0.5255950133184647	Kassadin
Annie_Katarina	Annie	1.0	0.5386840404864732	Katarina
Annie_Kayle	Annie	0.0	0.5073679989422557	Kayle
Annie_Kennen	Annie	0.0	0.5032903703021594	Kennen
Annie_KogMaw	Annie	0.0	0.5252085562691455	KogMaw
Annie_Leblanc	Annie	-1.0	0.4820459929625046	Leblanc
Annie_Lissandra	Annie	1.0	0.5450472877005377	Lissandra
Annie_Lux	Annie	0.0	0.5107973522839769	Lux
Annie_Malphite	Annie	-1.0	0.45640963910292004	Malphite
Annie_Malzahar	Annie	1.0	0.5311473460146856	Malzahar
Annie_Mel	Annie	-1.0	0.47227129185623873	Mel
Annie_Mordekaiser	Annie	0.0	0.5218432584388064	Mordekaiser
Annie_Morgana	Annie	-1.0	0.4338764382837793	Morgana
Annie_Naafiri	Annie	-1.0	0.4600615580410924	Naafiri
Annie_Nasus	Annie	-1.0	0.49695239333025226	Nasus
Annie_Neeko	Annie	0.0	0.5104190573334053	Neeko
Annie_Nunu	Annie	1.0	0.5566579689229917	Nunu
Annie_Orianna	Annie	1.0	0.540565693734498	Orianna
Annie_Pantheon	Annie	0.0	0.5191732182667749	Pantheon
Annie_Qiyana	Annie	0.0	0.5013594737256669	Qiyana
Annie_Quinn	Annie	0.0	0.5033775936813645	Quinn
Annie_Ryze	Annie	1.0	0.5786540856712012	Ryze
Annie_Seraphine	Annie	1.0	0.5692439107537174	Seraphine
Annie_Singed	Annie	-1.0	0.4961957759338477	Singed
Annie_Sion	Annie	0.0	0.5022865513596712	Sion
Annie_Smolder	Annie	1.0	0.5776357801358066	Smolder
Annie_Swain	Annie	1.0	0.5394765333175175	Swain
Annie_Sylas	Annie	-1.0	0.4893407688006738	Sylas
Annie_Syndra	Annie	1.0	0.5438560587442662	Syndra
Annie_Taliyah	Annie	1.0	0.5382316819168429	Taliyah
Annie_Talon	Annie	-1.0	0.49864131417477786	Talon
Annie_Tristana	Annie	0.0	0.5264094655263188	Tristana
Annie_Tryndamere	Annie	0.0	0.5124874598677901	Tryndamere
Annie_TwistedFate	Annie	-1.0	0.4812971038503697	TwistedFate
Annie_Twitch	Annie	0.0	0.5124874598677901	Twitch
Annie_Varus	Annie	0.0	0.5117124066541764	Varus
Annie_Vayne	Annie	0.0	0.5211083764247862	Vayne
Annie_Veigar	Annie	-1.0	0.496426513002179	Veigar
Annie_Velkoz	Annie	0.0	0.5159749346411528	Velkoz
Annie_Vex	Annie	0.0	0.5009600005414669	Vex
Annie_Viktor	Annie	-1.0	0.4855802282954104	Viktor
Annie_Vladimir	Annie	0.0	0.5214092234133704	Vladimir
Annie_Xerath	Annie	-1.0	0.4878778711058504	Xerath
Annie_Yasuo	Annie	1.0	0.5371727671712792	Yasuo
Annie_Yone	Annie	1.0	0.5691711376178512	Yone
Annie_Zac	Annie	0.0	0.512914768848544	Zac
Annie_Zed	Annie	0.0	0.527090891904391	Zed
Annie_Ziggs	Annie	1.0	0.5465278264441743	Ziggs
Annie_Zilean	Annie	0.0	0.5107148558824768	Zilean
Annie_Zoe	Annie	0.0	0.5222918929232994	Zoe
Ashe_Ahri	Ashe	0.0	0.4202471745530532	Ahri
Ashe_Akali	Ashe	0.0	0.5035934866299504	Akali
Ashe_Akshan	Ashe	0.0	0.424786309990755	Akshan
Ashe_Anivia	Ashe	0.0	0.4690831834584792	Anivia
Ashe_AurelionSol	Ashe	0.0	0.5236942092293347	AurelionSol
Ashe_Fizz	Ashe	0.0	0.503843306706243	Fizz
Ashe_Kassadin	Ashe	1.0	0.6401149799937367	Kassadin
Ashe_Katarina	Ashe	0.0	0.4486128496475389	Katarina
Ashe_Malzahar	Ashe	0.0	0.40609148039399157	Malzahar
Ashe_Orianna	Ashe	0.0	0.5579995635553904	Orianna
Ashe_Sylas	Ashe	0.0	0.5041304571021217	Sylas
Ashe_Syndra	Ashe	0.0	0.5302042127043639	Syndra
Ashe_Veigar	Ashe	0.0	0.5035934866299504	Veigar
Ashe_Viktor	Ashe	1.0	0.6069208316447854	Viktor
Ashe_Xerath	Ashe	0.0	0.5506968095347949	Xerath
Ashe_Yasuo	Ashe	0.0	0.5386034299540067	Yasuo
Ashe_Yone	Ashe	0.0	0.5170699044520575	Yone
Ashe_Zed	Ashe	0.0	0.43432306021071554	Zed
AurelionSol_Aatrox	AurelionSol	1.0	0.5194520993570106	Aatrox
AurelionSol_Ahri	AurelionSol	-1.0	0.4508508245137182	Ahri
AurelionSol_Akali	AurelionSol	0.0	0.5024318629502096	Akali
AurelionSol_Akshan	AurelionSol	-1.0	0.45817868719479443	Akshan
AurelionSol_Ambessa	AurelionSol	1.0	0.5324002420620225	Ambessa
AurelionSol_Anivia	AurelionSol	1.0	0.5182179652626188	Anivia
AurelionSol_Annie	AurelionSol	1.0	0.5185666395342966	Annie
AurelionSol_Ashe	AurelionSol	0.0	0.5100678778345188	Ashe
AurelionSol_Aurora	AurelionSol	0.0	0.514622053497693	Aurora
AurelionSol_Azir	AurelionSol	1.0	0.6182860476786008	Azir
AurelionSol_Brand	AurelionSol	0.0	0.516804115504652	Brand
AurelionSol_Briar	AurelionSol	0.0	0.5002215788342436	Briar
AurelionSol_Cassiopeia	AurelionSol	1.0	0.576920612754758	Cassiopeia
AurelionSol_Chogath	AurelionSol	1.0	0.5714335231178043	Chogath
AurelionSol_Corki	AurelionSol	1.0	0.5225502168954707	Corki
AurelionSol_Diana	AurelionSol	-1.0	0.4705038499431643	Diana
AurelionSol_DrMundo	AurelionSol	1.0	0.5645504101027806	DrMundo
AurelionSol_Ekko	AurelionSol	0.0	0.5064682634164845	Ekko
AurelionSol_Ezreal	AurelionSol	0.0	0.5123534901874724	Ezreal
AurelionSol_FiddleSticks	AurelionSol	1.0	0.5386062252000231	FiddleSticks
AurelionSol_Fizz	AurelionSol	-1.0	0.4632495040274421	Fizz
AurelionSol_Galio	AurelionSol	-1.0	0.4665379567645165	Galio
AurelionSol_Gangplank	AurelionSol	1.0	0.5186626349725503	Gangplank
AurelionSol_Garen	AurelionSol	-1.0	0.49444497097064005	Garen
AurelionSol_Gragas	AurelionSol	1.0	0.5833121620549553	Gragas
AurelionSol_Graves	AurelionSol	1.0	0.5491242196057985	Graves
AurelionSol_Gwen	AurelionSol	0.0	0.5153388639354832	Gwen
AurelionSol_Heimerdinger	AurelionSol	-1.0	0.4785510083870139	Heimerdinger
AurelionSol_Hwei	AurelionSol	1.0	0.5261247405024	Hwei
AurelionSol_Irelia	AurelionSol	1.0	0.57875154049364	Irelia
AurelionSol_Jayce	AurelionSol	1.0	0.5714361833293894	Jayce
AurelionSol_Jhin	AurelionSol	1.0	0.5194520993570106	Jhin
AurelionSol_Kaisa	AurelionSol	1.0	0.5588721605399364	Kaisa
AurelionSol_Karma	AurelionSol	1.0	0.5571950838723725	Karma
AurelionSol_Karthus	AurelionSol	1.0	0.5936884778375778	Karthus
AurelionSol_Kassadin	AurelionSol	1.0	0.5282453216422275	Kassadin
AurelionSol_Katarina	AurelionSol	0.0	0.5046427880900718	Katarina
AurelionSol_Kayle	AurelionSol	0.0	0.5001022062934085	Kayle
AurelionSol_Kennen	AurelionSol	-1.0	0.490176007304639	Kennen
AurelionSol_KogMaw	AurelionSol	1.0	0.5522737303864353	KogMaw
AurelionSol_Leblanc	AurelionSol	-1.0	0.4770926607689996	Leblanc
AurelionSol_LeeSin	AurelionSol	1.0	0.5817916000091257	LeeSin
AurelionSol_Lissandra	AurelionSol	0.0	0.5017704063547411	Lissandra
AurelionSol_Lux	AurelionSol	1.0	0.5321810148598519	Lux
AurelionSol_Malphite	AurelionSol	1.0	0.5940197391591344	Malphite
AurelionSol_Malzahar	AurelionSol	1.0	0.5232770306758621	Malzahar
AurelionSol_MasterYi	AurelionSol	-1.0	0.491225135187135	MasterYi
AurelionSol_Mel	AurelionSol	1.0	0.5762907072625385	Mel
AurelionSol_Mordekaiser	AurelionSol	1.0	0.5762658940785775	Mordekaiser
AurelionSol_Morgana	AurelionSol	-1.0	0.4585851451613394	Morgana
AurelionSol_Naafiri	AurelionSol	-1.0	0.4549636370884046	Naafiri
AurelionSol_Nasus	AurelionSol	1.0	0.6306797361540121	Nasus
AurelionSol_Neeko	AurelionSol	-1.0	0.48077346941041527	Neeko
AurelionSol_Nunu	AurelionSol	-1.0	0.46704024429604174	Nunu
AurelionSol_Orianna	AurelionSol	1.0	0.5557730656987411	Orianna
AurelionSol_Pantheon	AurelionSol	0.0	0.5103408670192405	Pantheon
AurelionSol_Qiyana	AurelionSol	-1.0	0.44727650337449193	Qiyana
AurelionSol_Quinn	AurelionSol	0.0	0.5065088898584392	Quinn
AurelionSol_Renekton	AurelionSol	1.0	0.5472777246343123	Renekton
AurelionSol_Riven	AurelionSol	0.0	0.5163251580416435	Riven
AurelionSol_Rumble	AurelionSol	1.0	0.5593763053863047	Rumble
AurelionSol_Ryze	AurelionSol	1.0	0.5199400579361967	Ryze
AurelionSol_Seraphine	AurelionSol	1.0	0.5500855860916686	Seraphine
AurelionSol_Shen	AurelionSol	1.0	0.5861659966676911	Shen
AurelionSol_Singed	AurelionSol	-1.0	0.4586688405657756	Singed
AurelionSol_Sion	AurelionSol	1.0	0.55731058249439	Sion
AurelionSol_Smolder	AurelionSol	1.0	0.5732504152250073	Smolder
AurelionSol_Swain	AurelionSol	-1.0	0.4517308761461346	Swain
AurelionSol_Sylas	AurelionSol	1.0	0.5272565861161447	Sylas
AurelionSol_Syndra	AurelionSol	0.0	0.511186897413686	Syndra
AurelionSol_Taliyah	AurelionSol	1.0	0.532707292055459	Taliyah
AurelionSol_Talon	AurelionSol	-1.0	0.4760821331397974	Talon
AurelionSol_Teemo	AurelionSol	1.0	0.5194520993570106	Teemo
AurelionSol_Tristana	AurelionSol	-1.0	0.4784786373604302	Tristana
AurelionSol_Tryndamere	AurelionSol	-1.0	0.4785510083870139	Tryndamere
AurelionSol_TwistedFate	AurelionSol	0.0	0.5123468091294374	TwistedFate
AurelionSol_Twitch	AurelionSol	1.0	0.5660718651448743	Twitch
AurelionSol_Varus	AurelionSol	1.0	0.563413548964288	Varus
AurelionSol_Vayne	AurelionSol	0.0	0.5087075393094862	Vayne
AurelionSol_Veigar	AurelionSol	-1.0	0.4790088953525461	Veigar
AurelionSol_Velkoz	AurelionSol	0.0	0.4960655011435731	Velkoz
AurelionSol_Vex	AurelionSol	1.0	0.5258082014893913	Vex
AurelionSol_Viego	AurelionSol	0.0	0.5087075393094862	Viego
AurelionSol_Viktor	AurelionSol	0.0	0.5179071901267807	Viktor
AurelionSol_Vladimir	AurelionSol	1.0	0.5511344561695033	Vladimir
AurelionSol_Xerath	AurelionSol	-1.0	0.49291789923668505	Xerath
AurelionSol_Yasuo	AurelionSol	0.0	0.5173439536131066	Yasuo
AurelionSol_Yone	AurelionSol	-1.0	0.4563817888814941	Yone
AurelionSol_Yorick	AurelionSol	1.0	0.5334765177325432	Yorick
AurelionSol_Zac	AurelionSol	1.0	0.551806501542812	Zac
AurelionSol_Zed	AurelionSol	-1.0	0.4878363894455376	Zed
AurelionSol_Ziggs	AurelionSol	-1.0	0.4833491356914582	Ziggs
AurelionSol_Zilean	AurelionSol	0.0	0.51151319361806	Zilean
AurelionSol_Zoe	AurelionSol	-1.0	0.4912275938932415	Zoe
AurelionSol_Zyra	AurelionSol	0.0	0.5084230167331444	Zyra
Aurora_Aatrox	Aurora	1.0	0.5164808549050263	Aatrox
Aurora_Ahri	Aurora	-1.0	0.4582635759311453	Ahri
Aurora_Akali	Aurora	1.0	0.5021040482838645	Akali
Aurora_Akshan	Aurora	0.0	0.4819761381461393	Akshan
Aurora_Ambessa	Aurora	1.0	0.5043520705328739	Ambessa
Aurora_Anivia	Aurora	-1.0	0.4700227891069636	Anivia
Aurora_Annie	Aurora	1.0	0.5105571131040245	Annie
Aurora_AurelionSol	Aurora	0.0	0.48869600119649176	AurelionSol
Aurora_Azir	Aurora	1.0	0.5594512074508174	Azir
Aurora_Brand	Aurora	-1.0	0.4470780748477351	Brand
Aurora_Briar	Aurora	-1.0	0.44572104358071807	Briar
Aurora_Caitlyn	Aurora	0.0	0.4953500236709814	Caitlyn
Aurora_Cassiopeia	Aurora	-1.0	0.4401412454408599	Cassiopeia
Aurora_Chogath	Aurora	1.0	0.5549310005909566	Chogath
Aurora_Corki	Aurora	1.0	0.5608601677509166	Corki
Aurora_Diana	Aurora	-1.0	0.46904618269300674	Diana
Aurora_DrMundo	Aurora	0.0	0.4955385710743621	DrMundo
Aurora_Ekko	Aurora	-1.0	0.44463315282229804	Ekko
Aurora_Ezreal	Aurora	1.0	0.5365819853701496	Ezreal
Aurora_FiddleSticks	Aurora	1.0	0.5435733918126531	FiddleSticks
Aurora_Fizz	Aurora	0.0	0.48085349907447644	Fizz
Aurora_Galio	Aurora	1.0	0.5213912005086488	Galio
Aurora_Gangplank	Aurora	1.0	0.5587763868585426	Gangplank
Aurora_Garen	Aurora	1.0	0.5106369160690665	Garen
Aurora_Gragas	Aurora	1.0	0.5561453783271209	Gragas
Aurora_Gwen	Aurora	1.0	0.5057930277953266	Gwen
Aurora_Heimerdinger	Aurora	1.0	0.5044917295894494	Heimerdinger
Aurora_Hwei	Aurora	1.0	0.5101250960127897	Hwei
Aurora_Irelia	Aurora	1.0	0.503342745718143	Irelia
Aurora_Jayce	Aurora	1.0	0.5236694741925683	Jayce
Aurora_Kaisa	Aurora	1.0	0.5759876284502627	Kaisa
Aurora_Karma	Aurora	1.0	0.5272478363672318	Karma
Aurora_Karthus	Aurora	1.0	0.5146264416807615	Karthus
Aurora_Kassadin	Aurora	1.0	0.5020453553430977	Kassadin
Aurora_Katarina	Aurora	-1.0	0.44946168766882605	Katarina
Aurora_Kayle	Aurora	0.0	0.47784225787897006	Kayle
Aurora_Kennen	Aurora	1.0	0.5135696175244867	Kennen
Aurora_KogMaw	Aurora	1.0	0.5374368940241944	KogMaw
Aurora_Leblanc	Aurora	-1.0	0.45716195824789757	Leblanc
Aurora_Lissandra	Aurora	1.0	0.5067085603954459	Lissandra
Aurora_Lucian	Aurora	1.0	0.5798733486071607	Lucian
Aurora_Lux	Aurora	1.0	0.5153627271979299	Lux
Aurora_Malphite	Aurora	-1.0	0.46988563387924215	Malphite
Aurora_Malzahar	Aurora	1.0	0.5012432861699523	Malzahar
Aurora_MasterYi	Aurora	1.0	0.5244617816259397	MasterYi
Aurora_Mel	Aurora	1.0	0.501394439038526	Mel
Aurora_Mordekaiser	Aurora	0.0	0.48623856125251297	Mordekaiser
Aurora_Morgana	Aurora	0.0	0.4849976236504811	Morgana
Aurora_Naafiri	Aurora	1.0	0.516315472519019	Naafiri
Aurora_Nasus	Aurora	0.0	0.4785136864587178	Nasus
Aurora_Neeko	Aurora	0.0	0.4969988566600491	Neeko
Aurora_Nunu	Aurora	0.0	0.49587323546107004	Nunu
Aurora_Orianna	Aurora	0.0	0.4831322634361628	Orianna
Aurora_Pantheon	Aurora	0.0	0.4978281945782973	Pantheon
Aurora_Qiyana	Aurora	0.0	0.48421371412321984	Qiyana
Aurora_Quinn	Aurora	0.0	0.497294084185158	Quinn
Aurora_Renekton	Aurora	1.0	0.5678737051807348	Renekton
Aurora_Riven	Aurora	-1.0	0.4583668230216869	Riven
Aurora_Rumble	Aurora	1.0	0.5151964042875666	Rumble
Aurora_Ryze	Aurora	1.0	0.5267955375893316	Ryze
Aurora_Sejuani	Aurora	-1.0	0.445949351011471	Sejuani
Aurora_Seraphine	Aurora	1.0	0.5484950996989492	Seraphine
Aurora_Shen	Aurora	-1.0	0.4694615099369063	Shen
Aurora_Singed	Aurora	-1.0	0.44749127272879846	Singed
Aurora_Sion	Aurora	1.0	0.5341353628675267	Sion
Aurora_Smolder	Aurora	-1.0	0.46691412840942886	Smolder
Aurora_Swain	Aurora	1.0	0.5353221596098622	Swain
Aurora_Sylas	Aurora	1.0	0.5039969610020965	Sylas
Aurora_Syndra	Aurora	0.0	0.49001822926714456	Syndra
Aurora_Taliyah	Aurora	0.0	0.48676639528161375	Taliyah
Aurora_Talon	Aurora	1.0	0.5121223287336522	Talon
Aurora_Teemo	Aurora	1.0	0.5346803847130576	Teemo
Aurora_Tristana	Aurora	0.0	0.4912534060649547	Tristana
Aurora_Tryndamere	Aurora	1.0	0.5905274682647924	Tryndamere
Aurora_TwistedFate	Aurora	-1.0	0.45634076378633426	TwistedFate
Aurora_Twitch	Aurora	0.0	0.47794715243751973	Twitch
Aurora_Varus	Aurora	0.0	0.489143384815468	Varus
Aurora_Vayne	Aurora	1.0	0.5055627995524113	Vayne
Aurora_Veigar	Aurora	-1.0	0.43736106320097334	Veigar
Aurora_Velkoz	Aurora	-1.0	0.4729913862086376	Velkoz
Aurora_Vex	Aurora	1.0	0.5009511399548948	Vex
Aurora_Viego	Aurora	1.0	0.5471801460522654	Viego
Aurora_Viktor	Aurora	1.0	0.5051405127745839	Viktor
Aurora_Vladimir	Aurora	1.0	0.5116908766663443	Vladimir
Aurora_Xerath	Aurora	0.0	0.47806564600500767	Xerath
Aurora_XinZhao	Aurora	1.0	0.5164808549050263	XinZhao
Aurora_Yasuo	Aurora	0.0	0.47693476794463296	Yasuo
Aurora_Yone	Aurora	1.0	0.5374194802964856	Yone
Aurora_Yorick	Aurora	1.0	0.5346803847130576	Yorick
Aurora_Zac	Aurora	-1.0	0.4438272904280796	Zac
Aurora_Zed	Aurora	-1.0	0.46151313687905293	Zed
Aurora_Ziggs	Aurora	1.0	0.5489381019911044	Ziggs
Aurora_Zilean	Aurora	1.0	0.5230192252329764	Zilean
Aurora_Zoe	Aurora	1.0	0.5007945622487976	Zoe
Aurora_Zyra	Aurora	1.0	0.5254339490660581	Zyra
Azir_Ahri	Azir	-1.0	0.3979816131506797	Ahri
Azir_Akali	Azir	1.0	0.452485742360839	Akali
Azir_Akshan	Azir	1.0	0.46698137847273063	Akshan
Azir_Ambessa	Azir	0.0	0.4237372363765926	Ambessa
Azir_Anivia	Azir	0.0	0.4291925740066231	Anivia
Azir_Annie	Azir	-1.0	0.3938476041128756	Annie
Azir_AurelionSol	Azir	-1.0	0.3714419619237098	AurelionSol
Azir_Aurora	Azir	0.0	0.43027348092509915	Aurora
Azir_Brand	Azir	-1.0	0.4014758249684771	Brand
Azir_Briar	Azir	1.0	0.5035371885841221	Briar
Azir_Cassiopeia	Azir	0.0	0.43483114915620175	Cassiopeia
Azir_Chogath	Azir	1.0	0.4928744812210098	Chogath
Azir_Corki	Azir	1.0	0.5040057623377996	Corki
Azir_Diana	Azir	0.0	0.42317354203002144	Diana
Azir_Ekko	Azir	-1.0	0.3715776729992458	Ekko
Azir_Ezreal	Azir	1.0	0.5293479462755369	Ezreal
Azir_Fizz	Azir	-1.0	0.3707310487372341	Fizz
Azir_Galio	Azir	0.0	0.41705955398688815	Galio
Azir_Gangplank	Azir	-1.0	0.3627632399552681	Gangplank
Azir_Garen	Azir	-1.0	0.37861672953410647	Garen
Azir_Gragas	Azir	0.0	0.4393029071736273	Gragas
Azir_Heimerdinger	Azir	0.0	0.4416361733477252	Heimerdinger
Azir_Hwei	Azir	0.0	0.43833906299892994	Hwei
Azir_Irelia	Azir	1.0	0.49681997230108005	Irelia
Azir_Jayce	Azir	1.0	0.5026183460696487	Jayce
Azir_Kaisa	Azir	1.0	0.6392048497695517	Kaisa
Azir_Karma	Azir	-1.0	0.365202494982417	Karma
Azir_Kassadin	Azir	0.0	0.4308304762086907	Kassadin
Azir_Katarina	Azir	-1.0	0.4132657494288531	Katarina
Azir_Kayle	Azir	-1.0	0.32054566799114576	Kayle
Azir_Kennen	Azir	1.0	0.49122487849251184	Kennen
