matchup	champ	delta	wr_corrected	opp
Ambessa_Annie	Ambessa	-1.0	0.456344505633023	Annie
Ambessa_AurelionSol	Ambessa	0.0	0.4980099562378724	AurelionSol
Ambessa_Aurora	Ambessa	0.0	0.4928707951751216	Aurora
Ambessa_Azir	Ambessa	1.0	0.555257020433297	Azir
Ambessa_Brand	Ambessa	0.0	0.485953710270416	Brand
Ambessa_Diana	Ambessa	1.0	0.5379085239799308	Diana
Ambessa_Ekko	Ambessa	0.0	0.5167126712180273	Ekko
Ambessa_Fizz	Ambessa	1.0	0.5953404005943386	Fizz
Ambessa_Galio	Ambessa	0.0	0.4815550547992886	Galio
Ambessa_Hwei	Ambessa	0.0	0.5317708708915306	Hwei
Ambessa_Irelia	Ambessa	0.0	0.5294359091255936	Irelia
Ambessa_Kassadin	Ambessa	1.0	0.538768144007727	Kassadin
Ambessa_Katarina	Ambessa	0.0	0.47073489584544986	Katarina
Ambessa_Kennen	Ambessa	-1.0	0.45687522798090296	Kennen
Ambessa_Leblanc	Ambessa	0.0	0.4761021871641874	Leblanc
Ambessa_Lissandra	Ambessa	1.0	0.5376226032136346	Lissandra
Ambessa_Lux	Ambessa	-1.0	0.44473660098160084	Lux
Ambessa_Malphite	Ambessa	0.0	0.4845236249059639	Malphite
Ambessa_Malzahar	Ambessa	-1.0	0.4310102705208271	Malzahar
Ambessa_Mel	Ambessa	0.0	0.4936189698298212	Mel
Ambessa_Naafiri	Ambessa	0.0	0.498146522570212	Naafiri
Ambessa_Orianna	Ambessa	-1.0	0.456679995872036	Orianna
Ambessa_Pantheon	Ambessa	1.0	0.5641484155058102	Pantheon
Ambessa_Qiyana	Ambessa	0.0	0.5053482791620151	Qiyana
Ambessa_Ryze	Ambessa	0.0	0.5054983263225993	Ryze
Ambessa_Sion	Ambessa	-1.0	0.3827113035041009	Sion
Ambessa_Smolder	Ambessa	1.0	0.5528167691441005	Smolder
Ambessa_Swain	Ambessa	-1.0	0.42285451427659304	Swain
Ambessa_Sylas	Ambessa	1.0	0.5401870793953196	Sylas
Ambessa_Syndra	Ambessa	0.0	0.5175558089619043	Syndra
Ambessa_Taliyah	Ambessa	0.0	0.4788089817151825	Taliyah
Ambessa_Talon	Ambessa	0.0	0.4982655489095108	Talon
Ambessa_TwistedFate	Ambessa	0.0	0.5152480602563833	TwistedFate
Ambessa_Veigar	Ambessa	-1.0	0.43984247723637315	Veigar
Ambessa_Velkoz	Ambessa	0.0	0.4976660148602829	Velkoz
Ambessa_Vex	Ambessa	-1.0	0.4611693856043295	Vex
Ambessa_Viktor	Ambessa	0.0	0.4890823711809167	Viktor
Ambessa_Vladimir	Ambessa	0.0	0.5227118702964614	Vladimir
Ambessa_Xerath	Ambessa	1.0	0.5657014858488256	Xerath
Ambessa_Yasuo	Ambessa	0.0	0.5200366537585659	Yasuo
Ambessa_Yone	Ambessa	1.0	0.5967070126651774	Yone
Ambessa_Zed	Ambessa	-1.0	0.4559421428429518	Zed
Ambessa_Zoe	Ambessa	-1.0	0.4415542215921276	Zoe
Anivia_Aatrox	Anivia	1.0	0.5247566730219275	Aatrox
Anivia_Ahri	Anivia	-1.0	0.49511075008968536	Ahri
Anivia_Akali	Anivia	0.0	0.5187886421246446	Akali
Anivia_Akshan	Anivia	1.0	0.537178404809745	Akshan
Anivia_Ambessa	Anivia	-1.0	0.4873535744398231	Ambessa
Anivia_Annie	Anivia	0.0	0.506376857709447	Annie
Anivia_Ashe	Anivia	1.0	0.5407024491814924	Ashe
Anivia_AurelionSol	Anivia	-1.0	0.48847711648943776	AurelionSol
Anivia_Aurora	Anivia	1.0	0.5295570927471543	Aurora
Anivia_Azir	Anivia	1.0	0.5881278937077737	Azir
Anivia_Brand	Anivia	1.0	0.5493227485400926	Brand
Anivia_Briar	Anivia	1.0	0.5353541083146697	Briar
Anivia_Camille	Anivia	-1.0	0.48644736753527906	Camille
Anivia_Cassiopeia	Anivia	1.0	0.584024525070088	Cassiopeia
Anivia_Chogath	Anivia	1.0	0.5413574082877362	Chogath
Anivia_Corki	Anivia	1.0	0.5232576442636072	Corki
Anivia_Diana	Anivia	1.0	0.5290953211221268	Diana
Anivia_DrMundo	Anivia	1.0	0.616788131156671	DrMundo
Anivia_Draven	Anivia	1.0	0.602647969424463	Draven
Anivia_Ekko	Anivia	-1.0	0.49508635049194044	Ekko
Anivia_Ezreal	Anivia	-1.0	0.48506401440591174	Ezreal
Anivia_FiddleSticks	Anivia	1.0	0.5267242504080135	FiddleSticks
Anivia_Fizz	Anivia	-1.0	0.5005224839763937	Fizz
Anivia_Galio	Anivia	0.0	0.5211268137826862	Galio
Anivia_Gangplank	Anivia	1.0	0.5333415738074873	Gangplank
Anivia_Garen	Anivia	1.0	0.5266123098076164	Garen
Anivia_Gragas	Anivia	1.0	0.5581429871613757	Gragas
Anivia_Graves	Anivia	0.0	0.5195021024422509	Graves
Anivia_Gwen	Anivia	1.0	0.5230589537151538	Gwen
Anivia_Heimerdinger	Anivia	1.0	0.5675433262910934	Heimerdinger
Anivia_Hwei	Anivia	-1.0	0.4711795429997878	Hwei
Anivia_Irelia	Anivia	1.0	0.5561093509177042	Irelia
Anivia_Jayce	Anivia	0.0	0.5140487474534883	Jayce
Anivia_Jhin	Anivia	1.0	0.5980168072973477	Jhin
Anivia_KSante	Anivia	-1.0	0.49672531147804705	KSante
Anivia_Kaisa	Anivia	1.0	0.6051730555645596	Kaisa
Anivia_Karma	Anivia	-1.0	0.4918462010181458	Karma
Anivia_Karthus	Anivia	-1.0	0.471626781106479	Karthus
Anivia_Kassadin	Anivia	-1.0	0.49012562211917043	Kassadin
Anivia_Katarina	Anivia	0.0	0.5110958778386476	Katarina
Anivia_Kayle	Anivia	-1.0	0.4345950451837189	Kayle
Anivia_Kennen	Anivia	1.0	0.5372112590663877	Kennen
Anivia_Kled	Anivia	0.0	0.5065930900721607	Kled
Anivia_KogMaw	Anivia	-1.0	0.4625591838791842	KogMaw
Anivia_Leblanc	Anivia	0.0	0.5155941000169604	Leblanc
Anivia_LeeSin	Anivia	0.0	0.5178538952235898	LeeSin
Anivia_Lissandra	Anivia	1.0	0.5252871097620712	Lissandra
Anivia_Lucian	Anivia	1.0	0.6051730555645596	Lucian
Anivia_Lux	Anivia	0.0	0.5154274554594191	Lux
Anivia_Malphite	Anivia	1.0	0.5658679634799184	Malphite
Anivia_Malzahar	Anivia	-1.0	0.4877386967436032	Malzahar
Anivia_MasterYi	Anivia	1.0	0.5257028617603435	MasterYi
Anivia_Mel	Anivia	1.0	0.52386448087234	Mel
Anivia_Mordekaiser	Anivia	-1.0	0.49685808011295735	Mordekaiser
Anivia_Morgana	Anivia	1.0	0.5538770037129005	Morgana
Anivia_Naafiri	Anivia	-1.0	0.4651365787704607	Naafiri
Anivia_Nasus	Anivia	1.0	0.575386244530382	Nasus
Anivia_Nautilus	Anivia	1.0	0.5790236428685801	Nautilus
Anivia_Neeko	Anivia	1.0	0.5421005482474861	Neeko
Anivia_Nidalee	Anivia	0.0	0.5074469467897136	Nidalee
Anivia_Nocturne	Anivia	1.0	0.5317749897568144	Nocturne
Anivia_Nunu	Anivia	1.0	0.6408882446282742	Nunu
Anivia_Orianna	Anivia	-1.0	0.4786347615430088	Orianna
Anivia_Pantheon	Anivia	1.0	0.5486844779891052	Pantheon
Anivia_Pyke	Anivia	-1.0	0.49642300404355416	Pyke
Anivia_Qiyana	Anivia	1.0	0.5453666872191166	Qiyana
Anivia_Quinn	Anivia	-1.0	0.47646799058642986	Quinn
Anivia_Renekton	Anivia	1.0	0.6118184960370376	Renekton
Anivia_Riven	Anivia	1.0	0.5779458745827363	Riven
Anivia_Rumble	Anivia	1.0	0.5948887398925696	Rumble
Anivia_Ryze	Anivia	1.0	0.5817652213240228	Ryze
Anivia_Sejuani	Anivia	-1.0	0.4642776736968513	Sejuani
Anivia_Seraphine	Anivia	1.0	0.5247566730219275	Seraphine
Anivia_Sett	Anivia	1.0	0.5465934123945946	Sett
Anivia_Shen	Anivia	-1.0	0.4429779256306738	Shen
Anivia_Singed	Anivia	-1.0	0.4898181844340221	Singed
Anivia_Sion	Anivia	1.0	0.536540003711001	Sion
Anivia_Smolder	Anivia	1.0	0.5272060559321913	Smolder
Anivia_Swain	Anivia	-1.0	0.4859983177371857	Swain
Anivia_Sylas	Anivia	-1.0	0.5004038389791104	Sylas
Anivia_Syndra	Anivia	1.0	0.5250128981175696	Syndra
Anivia_Taliyah	Anivia	-1.0	0.4943386145784599	Taliyah
Anivia_Talon	Anivia	0.0	0.5190494135163486	Talon
Anivia_Teemo	Anivia	1.0	0.5303413994970526	Teemo
Anivia_Tristana	Anivia	0.0	0.5032447464374511	Tristana
Anivia_Tryndamere	Anivia	0.0	0.5044046311736059	Tryndamere
Anivia_TwistedFate	Anivia	-1.0	0.4726792129489022	TwistedFate
Anivia_Twitch	Anivia	1.0	0.5422552084895421	Twitch
Anivia_Varus	Anivia	0.0	0.5049056609715378	Varus
Anivia_Vayne	Anivia	-1.0	0.4683735466957949	Vayne
Anivia_Veigar	Anivia	-1.0	0.4991362741854017	Veigar
Anivia_Velkoz	Anivia	-1.0	0.4963371981757603	Velkoz
Anivia_Vex	Anivia	0.0	0.5134834875421666	Vex
Anivia_Viego	Anivia	0.0	0.5045200425325369	Viego
Anivia_Viktor	Anivia	-1.0	0.4998876348425156	Viktor
Anivia_Vladimir	Anivia	1.0	0.5428292289092997	Vladimir
Anivia_Xerath	Anivia	-1.0	0.47594421647811935	Xerath
Anivia_XinZhao	Anivia	-1.0	0.47452001577128117	XinZhao
Anivia_Yasuo	Anivia	1.0	0.5399333812758622	Yasuo
Anivia_Yone	Anivia	1.0	0.5592064915020111	Yone
Anivia_Yorick	Anivia	1.0	0.5257028617603435	Yorick
Anivia_Zac	Anivia	1.0	0.5648080250455265	Zac
Anivia_Zed	Anivia	1.0	0.5227905348555721	Zed
Anivia_Ziggs	Anivia	0.0	0.5115798666215238	Ziggs
Anivia_Zilean	Anivia	-1.0	0.43260660063216005	Zilean
Anivia_Zoe	Anivia	-1.0	0.48465172289228275	Zoe
Anivia_Zyra	Anivia	1.0	0.5576739259652915	Zyra
Annie_Aatrox	Annie	-1.0	0.49650683321820915	Aatrox
Annie_Ahri	Annie	-1.0	0.5044683496823081	Ahri
Annie_Akali	Annie	-1.0	0.4773333761716314	Akali
Annie_Akshan	Annie	1.0	0.5417182310639277	Akshan
Annie_Ambessa	Annie	1.0	0.5420712448267763	Ambessa
Annie_Anivia	Annie	-1.0	0.4993465480988451	Anivia
Annie_AurelionSol	Annie	-1.0	0.49392813343090475	AurelionSol
Annie_Aurora	Annie	-1.0	0.48846504015770126	Aurora
Annie_Azir	Annie	1.0	0.5604804411386412	Azir
Annie_Brand	Annie	0.0	0.5267156967075599	Brand
Annie_Briar	Annie	0.0	0.5120445973791733	Briar
Annie_Cassiopeia	Annie	-1.0	0.4809491771475336	Cassiopeia
Annie_Chogath	Annie	0.0	0.5273104839236153	Chogath
Annie_Corki	Annie	-1.0	0.49711781597885385	Corki
Annie_Diana	Annie	-1.0	0.4708990176471938	Diana
Annie_DrMundo	Annie	1.0	0.5554000822753528	DrMundo
Annie_Ekko	Annie	1.0	0.5833389413155221	Ekko
Annie_Ezreal	Annie	1.0	0.5365794531143263	Ezreal
Annie_Fizz	Annie	0.0	0.5057042065294977	Fizz
Annie_Galio	Annie	-1.0	0.4995936366643791	Galio
Annie_Gangplank	Annie	-1.0	0.4715180242098528	Gangplank
Annie_Garen	Annie	-1.0	0.4643191567939797	Garen
Annie_Gragas	Annie	1.0	0.5738130630676251	Gragas
Annie_Graves	Annie	0.0	0.5226057456363868	Graves
Annie_Heimerdinger	Annie	-1.0	0.4969393732963733	Heimerdinger
Annie_Hwei	Annie	1.0	0.5734329361042843	Hwei
Annie_Irelia	Annie	0.0	0.5169284663553061	Irelia
Annie_Jayce	Annie	1.0	0.543902207486801	Jayce
Annie_KSante	Annie	-1.0	0.4878880455565892	KSante
Annie_Kaisa	Annie	1.0	0.5478140242199961	Kaisa
Annie_Karma	Annie	-1.0	0.4724426510671785	Karma
Annie_Karthus	Annie	0.0	0.5211380188396731	Karthus
Annie_Kassadin	Annie	0.0	0.5179855102689133	Kassadin
Annie_Katarina	Annie	1.0	0.5332126729880181	Katarina
Annie_Kayle	Annie	-1.0	0.5029173616223888	Kayle
Annie_Kennen	Annie	0.0	0.5282113834731867	Kennen
Annie_KogMaw	Annie	1.0	0.5385595461721611	KogMaw
Annie_Leblanc	Annie	0.0	0.5113098815303405	Leblanc
Annie_Lissandra	Annie	-1.0	0.5031264111288007	Lissandra
Annie_Lucian	Annie	1.0	0.5478140242199961	Lucian
Annie_Lux	Annie	0.0	0.5154311547649437	Lux
Annie_Malphite	Annie	-1.0	0.4463774299595686	Malphite
Annie_Malzahar	Annie	0.0	0.5223538228614498	Malzahar
Annie_MasterYi	Annie	-1.0	0.4882944358229528	MasterYi
Annie_Mel	Annie	0.0	0.5090079417262865	Mel
Annie_Mordekaiser	Annie	0.0	0.5226057456363868	Mordekaiser
Annie_Morgana	Annie	-1.0	0.4242404424305402	Morgana
Annie_Naafiri	Annie	-1.0	0.45831188877202883	Naafiri
Annie_Nasus	Annie	0.0	0.526893210061104	Nasus
Annie_Neeko	Annie	0.0	0.5159576081792778	Neeko
Annie_Nunu	Annie	1.0	0.5488445870905315	Nunu
Annie_Orianna	Annie	1.0	0.5445387458223587	Orianna
Annie_Pantheon	Annie	1.0	0.5414817754780975	Pantheon
Annie_Qiyana	Annie	-1.0	0.4867097267855152	Qiyana
Annie_Quinn	Annie	-1.0	0.497484471059259	Quinn
Annie_Riven	Annie	0.0	0.5054356073833757	Riven
Annie_Ryze	Annie	1.0	0.5763860465403353	Ryze
Annie_Sejuani	Annie	0.0	0.5054356073833757	Sejuani
Annie_Seraphine	Annie	1.0	0.5698333866121678	Seraphine
Annie_Sett	Annie	1.0	0.5478140242199961	Sett
Annie_Singed	Annie	-1.0	0.48146129476535454	Singed
Annie_Sion	Annie	0.0	0.5098950327729799	Sion
Annie_Smolder	Annie	1.0	0.5825669894869147	Smolder
Annie_Swain	Annie	1.0	0.5437551453372214	Swain
Annie_Sylas	Annie	0.0	0.5234057932765667	Sylas
Annie_Syndra	Annie	0.0	0.5226380032447886	Syndra
Annie_Taliyah	Annie	0.0	0.5115339379597265	Taliyah
Annie_Talon	Annie	-1.0	0.5012207245290209	Talon
Annie_Tristana	Annie	1.0	0.5375600368842115	Tristana
Annie_Tryndamere	Annie	1.0	0.5330748908351625	Tryndamere
Annie_TwistedFate	Annie	0.0	0.5159940518466375	TwistedFate
Annie_Twitch	Annie	1.0	0.5297365915557921	Twitch
Annie_Varus	Annie	1.0	0.5385946417254099	Varus
Annie_Vayne	Annie	1.0	0.5536015973546695	Vayne
Annie_Veigar	Annie	-1.0	0.4878801637853299	Veigar
Annie_Velkoz	Annie	0.0	0.5128182871977421	Velkoz
Annie_Vex	Annie	-1.0	0.5037463534074474	Vex
Annie_Viego	Annie	0.0	0.5187086233832364	Viego
Annie_Viktor	Annie	-1.0	0.5044289529548156	Viktor
Annie_Vladimir	Annie	0.0	0.5245917427634754	Vladimir
Annie_Xerath	Annie	-1.0	0.49696619605736864	Xerath
Annie_Yasuo	Annie	1.0	0.5441138810787348	Yasuo
Annie_Yone	Annie	1.0	0.5736058355185857	Yone
Annie_Zac	Annie	-1.0	0.4808690748414029	Zac
Annie_Zed	Annie	1.0	0.5304516457123958	Zed
Annie_Ziggs	Annie	1.0	0.5393578184617237	Ziggs
Annie_Zilean	Annie	-1.0	0.4839461259916394	Zilean
Annie_Zoe	Annie	-1.0	0.4862640763087836	Zoe
Annie_Zyra	Annie	1.0	0.5495033417827151	Zyra
Aphelios_Ahri	Aphelios	0.0	0.3475053317722227	Ahri
Aphelios_Malzahar	Aphelios	0.0	0.30605543423602993	Malzahar
Aphelios_Viktor	Aphelios	0.0	0.2930797985163665	Viktor
Aphelios_Yasuo	Aphelios	0.0	0.32819212838101863	Yasuo
Ashe_Ahri	Ashe	0.0	0.42533718145790134	Ahri
Ashe_Akali	Ashe	0.0	0.4851250853127029	Akali
Ashe_Akshan	Ashe	0.0	0.45685075158730537	Akshan
Ashe_Anivia	Ashe	0.0	0.466547088982012	Anivia
Ashe_AurelionSol	Ashe	0.0	0.5197338797976687	AurelionSol
Ashe_Fizz	Ashe	0.0	0.4851250853127029	Fizz
Ashe_Kassadin	Ashe	1.0	0.6105342980561109	Kassadin
Ashe_Katarina	Ashe	0.0	0.43525632449206325	Katarina
Ashe_Malzahar	Ashe	0.0	0.42323543398311714	Malzahar
Ashe_Orianna	Ashe	0.0	0.5501164246923858	Orianna
Ashe_Sylas	Ashe	0.0	0.45115740870247256	Sylas
Ashe_Syndra	Ashe	0.0	0.539652498687871	Syndra
Ashe_TwistedFate	Ashe	1.0	0.5957344837691539	TwistedFate
Ashe_Veigar	Ashe	0.0	0.4851250853127029	Veigar
Ashe_Viktor	Ashe	1.0	0.6138111977820686	Viktor
Ashe_Xerath	Ashe	0.0	0.5470147366422886	Xerath
Ashe_Yasuo	Ashe	0.0	0.5006165780452173	Yasuo
Ashe_Yone	Ashe	0.0	0.5005174380013748	Yone
Ashe_Zed	Ashe	-1.0	0.3922906083183243	Zed
Ashe_Zoe	Ashe	0.0	0.48173357781192616	Zoe
AurelionSol_Aatrox	AurelionSol	1.0	0.5338259931050097	Aatrox
AurelionSol_Ahri	AurelionSol	-1.0	0.46356950605572217	Ahri
AurelionSol_Akali	AurelionSol	1.0	0.5274706423806316	Akali
AurelionSol_Akshan	AurelionSol	-1.0	0.46399704647199813	Akshan
AurelionSol_Ambessa	AurelionSol	0.0	0.5125261456809447	Ambessa
AurelionSol_Anivia	AurelionSol	0.0	0.5139128562391756	Anivia
AurelionSol_Annie	AurelionSol	0.0	0.5121777077384122	Annie
AurelionSol_Ashe	AurelionSol	0.0	0.5057961864882	Ashe
AurelionSol_Aurora	AurelionSol	0.0	0.5113211635293582	Aurora
AurelionSol_Azir	AurelionSol	1.0	0.643549029355173	Azir
AurelionSol_Brand	AurelionSol	0.0	0.5123942478502512	Brand
AurelionSol_Briar	AurelionSol	-1.0	0.47446923985479056	Briar
AurelionSol_Camille	AurelionSol	-1.0	0.4589065874833023	Camille
AurelionSol_Cassiopeia	AurelionSol	1.0	0.5798805474168487	Cassiopeia
AurelionSol_Chogath	AurelionSol	1.0	0.5456963927711406	Chogath
AurelionSol_Corki	AurelionSol	1.0	0.5445592252893501	Corki
AurelionSol_Diana	AurelionSol	-1.0	0.4835676007531051	Diana
AurelionSol_DrMundo	AurelionSol	1.0	0.5594149312018082	DrMundo
AurelionSol_Ekko	AurelionSol	0.0	0.5113659418851328	Ekko
AurelionSol_Ezreal	AurelionSol	0.0	0.5098769801794939	Ezreal
AurelionSol_FiddleSticks	AurelionSol	1.0	0.5601757594020557	FiddleSticks
AurelionSol_Fizz	AurelionSol	-1.0	0.47012499533619473	Fizz
AurelionSol_Galio	AurelionSol	-1.0	0.4732071528211489	Galio
AurelionSol_Gangplank	AurelionSol	1.0	0.5482558111463629	Gangplank
AurelionSol_Garen	AurelionSol	-1.0	0.49131282565709206	Garen
AurelionSol_Gragas	AurelionSol	1.0	0.5926110425042984	Gragas
AurelionSol_Graves	AurelionSol	1.0	0.5503260186586791	Graves
AurelionSol_Gwen	AurelionSol	0.0	0.5040760621926208	Gwen
AurelionSol_Heimerdinger	AurelionSol	-1.0	0.4720242870869792	Heimerdinger
AurelionSol_Hwei	AurelionSol	0.0	0.5181035386583512	Hwei
AurelionSol_Irelia	AurelionSol	1.0	0.5513439991026371	Irelia
AurelionSol_Jayce	AurelionSol	1.0	0.5521316505277983	Jayce
AurelionSol_Jhin	AurelionSol	-1.0	0.4944632132992372	Jhin
AurelionSol_Kaisa	AurelionSol	1.0	0.583750098600475	Kaisa
AurelionSol_Karma	AurelionSol	1.0	0.5618647881081262	Karma
AurelionSol_Karthus	AurelionSol	1.0	0.5823408229687019	Karthus
AurelionSol_Kassadin	AurelionSol	1.0	0.5245932308054799	Kassadin
AurelionSol_Katarina	AurelionSol	-1.0	0.48687957947704585	Katarina
AurelionSol_Kayle	AurelionSol	-1.0	0.49479602185549115	Kayle
AurelionSol_Kennen	AurelionSol	-1.0	0.48148219329064756	Kennen
AurelionSol_Kled	AurelionSol	1.0	0.5526857854930977	Kled
AurelionSol_KogMaw	AurelionSol	1.0	0.5603514293633831	KogMaw
AurelionSol_Leblanc	AurelionSol	-1.0	0.4906192809416322	Leblanc
AurelionSol_LeeSin	AurelionSol	1.0	0.5754677077989762	LeeSin
AurelionSol_Lissandra	AurelionSol	-1.0	0.49775058887696516	Lissandra
AurelionSol_Lux	AurelionSol	1.0	0.5397401899173446	Lux
AurelionSol_Malphite	AurelionSol	1.0	0.5922566484071017	Malphite
AurelionSol_Malzahar	AurelionSol	1.0	0.5235162882804061	Malzahar
AurelionSol_MasterYi	AurelionSol	-1.0	0.48386455598500894	MasterYi
AurelionSol_Mel	AurelionSol	1.0	0.5808999688366545	Mel
AurelionSol_Mordekaiser	AurelionSol	1.0	0.569841392787221	Mordekaiser
AurelionSol_Morgana	AurelionSol	-1.0	0.4778386809543906	Morgana
AurelionSol_Naafiri	AurelionSol	-1.0	0.45768641928392206	Naafiri
AurelionSol_Nasus	AurelionSol	1.0	0.6450941287845223	Nasus
AurelionSol_Neeko	AurelionSol	-1.0	0.4400733560629142	Neeko
AurelionSol_Nocturne	AurelionSol	1.0	0.5696032482004331	Nocturne
AurelionSol_Nunu	AurelionSol	-1.0	0.44889866154948854	Nunu
AurelionSol_Orianna	AurelionSol	1.0	0.5587866529121385	Orianna
AurelionSol_Pantheon	AurelionSol	0.0	0.5196001802197302	Pantheon
AurelionSol_Qiyana	AurelionSol	-1.0	0.44993992614846434	Qiyana
AurelionSol_Quinn	AurelionSol	-1.0	0.4834406208942022	Quinn
AurelionSol_Renekton	AurelionSol	1.0	0.5667420597414359	Renekton
AurelionSol_Riven	AurelionSol	0.0	0.5139269310672955	Riven
AurelionSol_Rumble	AurelionSol	1.0	0.5426796314672231	Rumble
AurelionSol_Ryze	AurelionSol	0.0	0.5149958262162647	Ryze
AurelionSol_Seraphine	AurelionSol	1.0	0.5411178020051828	Seraphine
AurelionSol_Sett	AurelionSol	1.0	0.5696032482004331	Sett
AurelionSol_Shen	AurelionSol	1.0	0.5838488320504894	Shen
AurelionSol_Singed	AurelionSol	-1.0	0.4667012504210792	Singed
AurelionSol_Sion	AurelionSol	1.0	0.5671386290236241	Sion
AurelionSol_Smolder	AurelionSol	1.0	0.5854901757669916	Smolder
AurelionSol_Swain	AurelionSol	-1.0	0.43739265858238796	Swain
AurelionSol_Sylas	AurelionSol	1.0	0.5433595785705292	Sylas
AurelionSol_Syndra	AurelionSol	1.0	0.5236934241043073	Syndra
AurelionSol_Taliyah	AurelionSol	1.0	0.5532758767557506	Taliyah
AurelionSol_Talon	AurelionSol	-1.0	0.4854501030878391	Talon
AurelionSol_Teemo	AurelionSol	0.0	0.5171172751553783	Teemo
AurelionSol_Tristana	AurelionSol	-1.0	0.4702895569742433	Tristana
AurelionSol_Tryndamere	AurelionSol	0.0	0.5104283556953269	Tryndamere
AurelionSol_TwistedFate	AurelionSol	0.0	0.5188340152480363	TwistedFate
AurelionSol_Twitch	AurelionSol	1.0	0.5696032482004331	Twitch
AurelionSol_Varus	AurelionSol	1.0	0.550876508772523	Varus
AurelionSol_Vayne	AurelionSol	0.0	0.5046953670884167	Vayne
AurelionSol_Veigar	AurelionSol	-1.0	0.48133074066007336	Veigar
AurelionSol_Velkoz	AurelionSol	-1.0	0.4930071837705148	Velkoz
AurelionSol_Vex	AurelionSol	1.0	0.5336085859233408	Vex
AurelionSol_Viego	AurelionSol	1.0	0.5701698390550821	Viego
AurelionSol_Viktor	AurelionSol	1.0	0.5283672769367391	Viktor
AurelionSol_Vladimir	AurelionSol	1.0	0.5568048543984231	Vladimir
AurelionSol_Xerath	AurelionSol	-1.0	0.4785949011194344	Xerath
AurelionSol_XinZhao	AurelionSol	-1.0	0.38977124457629736	XinZhao
AurelionSol_Yasuo	AurelionSol	1.0	0.5242039759768328	Yasuo
AurelionSol_Yone	AurelionSol	-1.0	0.44439243465752726	Yone
AurelionSol_Yorick	AurelionSol	1.0	0.5512032388805791	Yorick
AurelionSol_Zac	AurelionSol	1.0	0.5673315222387137	Zac
AurelionSol_Zed	AurelionSol	-1.0	0.48600053730254505	Zed
AurelionSol_Ziggs	AurelionSol	-1.0	0.4889521861201912	Ziggs
AurelionSol_Zilean	AurelionSol	-1.0	0.4857076474901041	Zilean
AurelionSol_Zoe	AurelionSol	-1.0	0.48379823916232556	Zoe
AurelionSol_Zyra	AurelionSol	0.0	0.5139269310672955	Zyra
Aurora_Aatrox	Aurora	1.0	0.5370793610396676	Aatrox
Aurora_Ahri	Aurora	-1.0	0.47584809978453513	Ahri
Aurora_Akali	Aurora	0.0	0.4978614395259443	Akali
Aurora_Akshan	Aurora	-1.0	0.4718699282892405	Akshan
Aurora_Ambessa	Aurora	1.0	0.5090380091611268	Ambessa
Aurora_Anivia	Aurora	-1.0	0.472491207160287	Anivia
Aurora_Annie	Aurora	1.0	0.5143603651301188	Annie
Aurora_AurelionSol	Aurora	0.0	0.4910097400661535	AurelionSol
Aurora_Azir	Aurora	1.0	0.5326535991657126	Azir
Aurora_Brand	Aurora	-1.0	0.4637262698453924	Brand
Aurora_Briar	Aurora	-1.0	0.4688316644141486	Briar
Aurora_Caitlyn	Aurora	0.0	0.49761092333446966	Caitlyn
Aurora_Camille	Aurora	1.0	0.5839816286787738	Camille
Aurora_Cassiopeia	Aurora	-1.0	0.4546311403460556	Cassiopeia
Aurora_Chogath	Aurora	1.0	0.5757873264326164	Chogath
Aurora_Corki	Aurora	1.0	0.5914029882886263	Corki
Aurora_Diana	Aurora	-1.0	0.46987407374476764	Diana
Aurora_DrMundo	Aurora	1.0	0.507248406495079	DrMundo
Aurora_Draven	Aurora	1.0	0.527486266955657	Draven
Aurora_Ekko	Aurora	-1.0	0.44841954655153826	Ekko
Aurora_Ezreal	Aurora	1.0	0.5185872741406655	Ezreal
Aurora_FiddleSticks	Aurora	1.0	0.5614277216238988	FiddleSticks
Aurora_Fizz	Aurora	-1.0	0.4740899754116416	Fizz
Aurora_Galio	Aurora	1.0	0.5223328745242938	Galio
Aurora_Gangplank	Aurora	1.0	0.5425535692140244	Gangplank
Aurora_Garen	Aurora	1.0	0.5645005616780578	Garen
Aurora_Gragas	Aurora	1.0	0.5338058855266904	Gragas
Aurora_Graves	Aurora	1.0	0.5382231010956566	Graves
Aurora_Gwen	Aurora	1.0	0.5159236542910237	Gwen
Aurora_Heimerdinger	Aurora	1.0	0.5120041816822242	Heimerdinger
Aurora_Hwei	Aurora	0.0	0.49749717858701104	Hwei
Aurora_Irelia	Aurora	0.0	0.4921958055939304	Irelia
Aurora_JarvanIV	Aurora	1.0	0.5075375986094959	JarvanIV
Aurora_Jayce	Aurora	-1.0	0.46479988583403054	Jayce
Aurora_Jhin	Aurora	1.0	0.524548060277547	Jhin
Aurora_KSante	Aurora	1.0	0.516523091750429	KSante
Aurora_Kaisa	Aurora	1.0	0.5624259718297648	Kaisa
Aurora_Karma	Aurora	1.0	0.5490068926339643	Karma
Aurora_Karthus	Aurora	0.0	0.49112844459365157	Karthus
Aurora_Kassadin	Aurora	1.0	0.507928077079282	Kassadin
Aurora_Katarina	Aurora	-1.0	0.4441642124468769	Katarina
Aurora_Kayle	Aurora	-1.0	0.480379710985089	Kayle
Aurora_Kennen	Aurora	1.0	0.5078993998321158	Kennen
Aurora_Kled	Aurora	0.0	0.48891563963574947	Kled
