matchup	champ	delta	wr_corrected	opp
Anivia_Nasus	Anivia	1.0	0.5654047097258914	Nasus
Anivia_Neeko	Anivia	1.0	0.5363498088336498	Neeko
Anivia_Nunu	Anivia	1.0	0.6087158628574798	Nunu
Anivia_Orianna	Anivia	-1.0	0.47967069023312675	Orianna
Anivia_Pantheon	Anivia	1.0	0.5434444386350837	Pantheon
Anivia_Qiyana	Anivia	1.0	0.543572976925273	Qiyana
Anivia_Quinn	Anivia	-1.0	0.4851759893924673	Quinn
Anivia_Rumble	Anivia	1.0	0.5716379919215191	Rumble
Anivia_Ryze	Anivia	1.0	0.5800261509458087	Ryze
Anivia_Seraphine	Anivia	1.0	0.521262876826724	Seraphine
Anivia_Shen	Anivia	-1.0	0.4629692092890382	Shen
Anivia_Singed	Anivia	-1.0	0.49570111472694794	Singed
Anivia_Sion	Anivia	1.0	0.5340135738333515	Sion
Anivia_Smolder	Anivia	1.0	0.5252377441867878	Smolder
Anivia_Swain	Anivia	-1.0	0.4883983246293891	Swain
Anivia_Sylas	Anivia	-1.0	0.5007163091774898	Sylas
Anivia_Syndra	Anivia	1.0	0.5247209003084663	Syndra
Anivia_Taliyah	Anivia	-1.0	0.4956379975117165	Taliyah
Anivia_Talon	Anivia	0.0	0.5186809050126064	Talon
Anivia_Tristana	Anivia	0.0	0.5048840039050672	Tristana
Anivia_Tryndamere	Anivia	0.0	0.5062439081298437	Tryndamere
Anivia_TwistedFate	Anivia	-1.0	0.47358803011084116	TwistedFate
Anivia_Twitch	Anivia	1.0	0.5349250160602008	Twitch
Anivia_Varus	Anivia	0.0	0.5067835711514893	Varus
Anivia_Vayne	Anivia	-1.0	0.4815972364257677	Vayne
Anivia_Veigar	Anivia	-1.0	0.4995232757198403	Veigar
Anivia_Velkoz	Anivia	-1.0	0.4974164246757541	Velkoz
Anivia_Vex	Anivia	0.0	0.5134392668470211	Vex
Anivia_Viego	Anivia	0.0	0.5063706106782347	Viego
Anivia_Viktor	Anivia	-1.0	0.5000912469228564	Viktor
Anivia_Vladimir	Anivia	1.0	0.5413438471572948	Vladimir
Anivia_Xerath	Anivia	-1.0	0.47657485227586255	Xerath
Anivia_Yasuo	Anivia	1.0	0.5394838461067188	Yasuo
Anivia_Yone	Anivia	1.0	0.5580222357798489	Yone
Anivia_Yorick	Anivia	1.0	0.5218332321744606	Yorick
Anivia_Zac	Anivia	1.0	0.5506116088486144	Zac
Anivia_Zed	Anivia	1.0	0.5225767139142669	Zed
Anivia_Ziggs	Anivia	0.0	0.5117200200251882	Ziggs
Anivia_Zilean	Anivia	-1.0	0.44829071318215047	Zilean
Anivia_Zoe	Anivia	-1.0	0.485779119726596	Zoe
Annie_Ahri	Annie	0.0	0.5047465964335196	Ahri
Annie_Akali	Annie	-1.0	0.4797289414843173	Akali
Annie_Akshan	Annie	1.0	0.5400551802418592	Akshan
Annie_Ambessa	Annie	1.0	0.5333376909060005	Ambessa
Annie_Anivia	Annie	-1.0	0.5018728526677865	Anivia
Annie_AurelionSol	Annie	-1.0	0.49735374056632325	AurelionSol
Annie_Aurora	Annie	-1.0	0.4911771278994446	Aurora
Annie_Azir	Annie	1.0	0.5526075097580969	Azir
Annie_Brand	Annie	0.0	0.5249223186753512	Brand
Annie_Briar	Annie	0.0	0.5150547739219409	Briar
Annie_Cassiopeia	Annie	-1.0	0.4899500258293555	Cassiopeia
Annie_Chogath	Annie	0.0	0.5250830478410639	Chogath
Annie_Corki	Annie	0.0	0.5058071439000715	Corki
Annie_Diana	Annie	-1.0	0.4759909098035992	Diana
Annie_Ekko	Annie	1.0	0.5752018224117301	Ekko
Annie_Ezreal	Annie	1.0	0.5305453961918926	Ezreal
Annie_Fizz	Annie	0.0	0.5070495656356317	Fizz
Annie_Galio	Annie	-1.0	0.5012219076899247	Galio
Annie_Garen	Annie	-1.0	0.4843474531645536	Garen
Annie_Gragas	Annie	1.0	0.554755522363361	Gragas
Annie_Hwei	Annie	1.0	0.5679815608333442	Hwei
Annie_Irelia	Annie	0.0	0.5173785021462713	Irelia
Annie_Jayce	Annie	1.0	0.5359131736696644	Jayce
Annie_Kassadin	Annie	0.0	0.5181910733175887	Kassadin
Annie_Katarina	Annie	1.0	0.5324383878988417	Katarina
Annie_Kayle	Annie	0.0	0.5078342389719225	Kayle
Annie_Kennen	Annie	0.0	0.5252980460865418	Kennen
Annie_KogMaw	Annie	1.0	0.5328652014125805	KogMaw
Annie_Leblanc	Annie	0.0	0.5120816595906832	Leblanc
Annie_Lissandra	Annie	0.0	0.5055007124169953	Lissandra
Annie_Lux	Annie	0.0	0.5159083833400551	Lux
Annie_Malphite	Annie	-1.0	0.4704495673408541	Malphite
Annie_Malzahar	Annie	0.0	0.5221499834295216	Malzahar
Annie_Mel	Annie	0.0	0.5098903719840988	Mel
Annie_Morgana	Annie	-1.0	0.4525379191961645	Morgana
Annie_Naafiri	Annie	-1.0	0.4667520649306959	Naafiri
Annie_Nasus	Annie	0.0	0.5245098942264057	Nasus
Annie_Neeko	Annie	0.0	0.5172589267327847	Neeko
Annie_Nunu	Annie	1.0	0.5375650210711412	Nunu
Annie_Orianna	Annie	1.0	0.5423619572742904	Orianna
Annie_Pantheon	Annie	1.0	0.5338819271529345	Pantheon
Annie_Qiyana	Annie	-1.0	0.4916965391630098	Qiyana
Annie_Quinn	Annie	0.0	0.5053287633970187	Quinn
Annie_Ryze	Annie	1.0	0.5707022800735606	Ryze
Annie_Sion	Annie	0.0	0.512310605418834	Sion
Annie_Smolder	Annie	1.0	0.5645743077135721	Smolder
Annie_Swain	Annie	1.0	0.5378972695123404	Swain
Annie_Sylas	Annie	0.0	0.5231299419645133	Sylas
Annie_Syndra	Annie	0.0	0.522441391690029	Syndra
Annie_Taliyah	Annie	0.0	0.5129825707062541	Taliyah
Annie_Talon	Annie	-1.0	0.5039493818012183	Talon
Annie_Tristana	Annie	1.0	0.5310657973313869	Tristana
Annie_Tryndamere	Annie	0.0	0.5279991037263988	Tryndamere
Annie_TwistedFate	Annie	0.0	0.5162508042166695	TwistedFate
Annie_Varus	Annie	1.0	0.5316042379307058	Varus
Annie_Veigar	Annie	-1.0	0.4910473834414007	Veigar
Annie_Velkoz	Annie	0.0	0.5141501114637717	Velkoz
Annie_Vex	Annie	0.0	0.5054992655883442	Vex
Annie_Viego	Annie	0.0	0.5191016522835188	Viego
Annie_Viktor	Annie	0.0	0.505259907797146	Viktor
Annie_Vladimir	Annie	0.0	0.5239419715857454	Vladimir
Annie_Xerath	Annie	-1.0	0.4985837585081951	Xerath
Annie_Yasuo	Annie	1.0	0.5431593048022625	Yasuo
Annie_Yone	Annie	1.0	0.5704023488244018	Yone
Annie_Zed	Annie	1.0	0.5297212519817035	Zed
Annie_Ziggs	Annie	1.0	0.5333367530657439	Ziggs
Annie_Zilean	Annie	-1.0	0.49699184810347935	Zilean
Annie_Zoe	Annie	-1.0	0.48896451096743476	Zoe
Ashe_Ahri	Ashe	0.0	0.4266346532884012	Ahri
Ashe_Katarina	Ashe	0.0	0.4337054989242682	Katarina
Ashe_Syndra	Ashe	0.0	0.5044989429317525	Syndra
Ashe_Yone	Ashe	0.0	0.47755414661270235	Yone
AurelionSol_Ahri	AurelionSol	-1.0	0.4642719874733705	Ahri
AurelionSol_Akali	AurelionSol	1.0	0.5271307753650418	Akali
AurelionSol_Akshan	AurelionSol	-1.0	0.4672310752784905	Akshan
AurelionSol_Ambessa	AurelionSol	0.0	0.5140269865969502	Ambessa
AurelionSol_Anivia	AurelionSol	0.0	0.5140467448956911	Anivia
AurelionSol_Annie	AurelionSol	0.0	0.51265433084662	Annie
AurelionSol_Aurora	AurelionSol	0.0	0.5116269015082576	Aurora
AurelionSol_Azir	AurelionSol	1.0	0.6337624055700584	Azir
AurelionSol_Brand	AurelionSol	0.0	0.5129332052266384	Brand
AurelionSol_Briar	AurelionSol	-1.0	0.48667556925973093	Briar
AurelionSol_Cassiopeia	AurelionSol	1.0	0.5726551116847046	Cassiopeia
AurelionSol_Chogath	AurelionSol	1.0	0.541256247328382	Chogath
AurelionSol_Corki	AurelionSol	1.0	0.536179071475055	Corki
AurelionSol_Diana	AurelionSol	-1.0	0.48521586017318313	Diana
AurelionSol_DrMundo	AurelionSol	1.0	0.5453630144522881	DrMundo
AurelionSol_Ekko	AurelionSol	0.0	0.5116705281398258	Ekko
AurelionSol_Ezreal	AurelionSol	0.0	0.5118484291462669	Ezreal
AurelionSol_Fizz	AurelionSol	-1.0	0.4719129199406861	Fizz
AurelionSol_Galio	AurelionSol	-1.0	0.47579625802549574	Galio
AurelionSol_Gangplank	AurelionSol	1.0	0.5401891719534255	Gangplank
AurelionSol_Garen	AurelionSol	-1.0	0.4975495890880333	Garen
AurelionSol_Gragas	AurelionSol	1.0	0.5740471682415427	Gragas
AurelionSol_Gwen	AurelionSol	0.0	0.5081870005390017	Gwen
AurelionSol_Heimerdinger	AurelionSol	-1.0	0.4857874567271086	Heimerdinger
AurelionSol_Hwei	AurelionSol	0.0	0.5180680723890729	Hwei
AurelionSol_Irelia	AurelionSol	1.0	0.548846387772229	Irelia
AurelionSol_Jayce	AurelionSol	1.0	0.5446857791725772	Jayce
AurelionSol_Kaisa	AurelionSol	1.0	0.5635492244345993	Kaisa
AurelionSol_Karma	AurelionSol	1.0	0.5491635079466979	Karma
AurelionSol_Karthus	AurelionSol	1.0	0.5614055284855266	Karthus
AurelionSol_Kassadin	AurelionSol	1.0	0.5242405628602337	Kassadin
AurelionSol_Katarina	AurelionSol	-1.0	0.48782015077979846	Katarina
AurelionSol_Kayle	AurelionSol	-1.0	0.49837580143328686	Kayle
AurelionSol_Kennen	AurelionSol	-1.0	0.48951477081337286	Kennen
AurelionSol_KogMaw	AurelionSol	1.0	0.553168430199171	KogMaw
AurelionSol_Leblanc	AurelionSol	-1.0	0.49198643490619304	Leblanc
AurelionSol_Lissandra	AurelionSol	-1.0	0.4992282377101988	Lissandra
AurelionSol_Lux	AurelionSol	1.0	0.5386474939893614	Lux
AurelionSol_Malphite	AurelionSol	1.0	0.5768359699173371	Malphite
AurelionSol_Malzahar	AurelionSol	1.0	0.5233728285478874	Malzahar
AurelionSol_Mel	AurelionSol	1.0	0.579232892322439	Mel
AurelionSol_Mordekaiser	AurelionSol	1.0	0.5520943512972899	Mordekaiser
AurelionSol_Morgana	AurelionSol	-1.0	0.4862082427006182	Morgana
AurelionSol_Naafiri	AurelionSol	-1.0	0.4620247644208828	Naafiri
AurelionSol_Nasus	AurelionSol	1.0	0.6232395259536728	Nasus
AurelionSol_Neeko	AurelionSol	-1.0	0.4584467627977146	Neeko
AurelionSol_Nunu	AurelionSol	-1.0	0.4694634459925484	Nunu
AurelionSol_Orianna	AurelionSol	1.0	0.5572648078388731	Orianna
AurelionSol_Pantheon	AurelionSol	0.0	0.5191567097284054	Pantheon
AurelionSol_Qiyana	AurelionSol	-1.0	0.4550316049827817	Qiyana
AurelionSol_Quinn	AurelionSol	-1.0	0.4924344460036138	Quinn
AurelionSol_Riven	AurelionSol	0.0	0.5150657850031739	Riven
AurelionSol_Rumble	AurelionSol	1.0	0.5339997218011302	Rumble
AurelionSol_Ryze	AurelionSol	0.0	0.5150936771248804	Ryze
AurelionSol_Seraphine	AurelionSol	1.0	0.5331706476418239	Seraphine
AurelionSol_Singed	AurelionSol	-1.0	0.48127320793003847	Singed
AurelionSol_Sion	AurelionSol	1.0	0.5616172712458655	Sion
AurelionSol_Smolder	AurelionSol	1.0	0.5758721745252376	Smolder
AurelionSol_Swain	AurelionSol	-1.0	0.44596709398789847	Swain
AurelionSol_Sylas	AurelionSol	1.0	0.5424061791103146	Sylas
AurelionSol_Syndra	AurelionSol	1.0	0.5234996371074897	Syndra
AurelionSol_Taliyah	AurelionSol	1.0	0.5497090096191011	Taliyah
AurelionSol_Talon	AurelionSol	-1.0	0.4879119540650551	Talon
AurelionSol_Tristana	AurelionSol	-1.0	0.48100799723035276	Tristana
AurelionSol_Tryndamere	AurelionSol	0.0	0.5123270639705108	Tryndamere
AurelionSol_TwistedFate	AurelionSol	0.0	0.5187868085793376	TwistedFate
AurelionSol_Varus	AurelionSol	1.0	0.5417805303725911	Varus
AurelionSol_Vayne	AurelionSol	0.0	0.5090055110079446	Vayne
AurelionSol_Veigar	AurelionSol	-1.0	0.4826190180835397	Veigar
AurelionSol_Velkoz	AurelionSol	-1.0	0.49539817633518735	Velkoz
AurelionSol_Vex	AurelionSol	1.0	0.5323757122557616	Vex
AurelionSol_Viego	AurelionSol	1.0	0.5549430491517232	Viego
AurelionSol_Viktor	AurelionSol	1.0	0.5281183950070841	Viktor
AurelionSol_Vladimir	AurelionSol	1.0	0.5544699750223765	Vladimir
AurelionSol_Xerath	AurelionSol	-1.0	0.47990244463365256	Xerath
AurelionSol_Yasuo	AurelionSol	1.0	0.5240628542731802	Yasuo
AurelionSol_Yone	AurelionSol	-1.0	0.44641786864382865	Yone
AurelionSol_Yorick	AurelionSol	1.0	0.539751495865918	Yorick
AurelionSol_Zac	AurelionSol	1.0	0.5508393459038563	Zac
AurelionSol_Zed	AurelionSol	-1.0	0.4871834878968611	Zed
AurelionSol_Ziggs	AurelionSol	-1.0	0.4931222322250732	Ziggs
AurelionSol_Zilean	AurelionSol	-1.0	0.49322376793419165	Zilean
AurelionSol_Zoe	AurelionSol	-1.0	0.48572815200914016	Zoe
AurelionSol_Zyra	AurelionSol	0.0	0.5150657850031739	Zyra
Aurora_Aatrox	Aurora	1.0	0.5284658712390715	Aatrox
Aurora_Ahri	Aurora	-1.0	0.47601356498705455	Ahri
Aurora_Akali	Aurora	0.0	0.4979353646623884	Akali
Aurora_Akshan	Aurora	-1.0	0.472946376339306	Akshan
Aurora_Ambessa	Aurora	1.0	0.5078264446346946	Ambessa
Aurora_Anivia	Aurora	-1.0	0.47336601650214083	Anivia
Aurora_Annie	Aurora	1.0	0.513811577021052	Annie
Aurora_AurelionSol	Aurora	0.0	0.49145164787891327	AurelionSol
Aurora_Azir	Aurora	1.0	0.5308450480815908	Azir
Aurora_Brand	Aurora	-1.0	0.46723477371450733	Brand
Aurora_Briar	Aurora	-1.0	0.47552055677312793	Briar
Aurora_Cassiopeia	Aurora	-1.0	0.45856031702516487	Cassiopeia
Aurora_Chogath	Aurora	1.0	0.5667387564591653	Chogath
Aurora_Corki	Aurora	1.0	0.575514068466351	Corki
Aurora_Diana	Aurora	-1.0	0.4708179389756929	Diana
Aurora_Ekko	Aurora	-1.0	0.4505296213085236	Ekko
Aurora_Ezreal	Aurora	1.0	0.5149701388684185	Ezreal
Aurora_Fiddlesticks	Aurora	1.0	0.5466208295613592	Fiddlesticks
Aurora_Fizz	Aurora	-1.0	0.47493547735237557	Fizz
Aurora_Galio	Aurora	1.0	0.5218033353084989	Galio
Aurora_Gangplank	Aurora	1.0	0.5349853605130842	Gangplank
Aurora_Garen	Aurora	1.0	0.5528122619182985	Garen
Aurora_Gragas	Aurora	1.0	0.5275450378313439	Gragas
Aurora_Heimerdinger	Aurora	1.0	0.5098206550488822	Heimerdinger
Aurora_Hwei	Aurora	0.0	0.4976464194805235	Hwei
Aurora_Irelia	Aurora	0.0	0.49263176782880974	Irelia
Aurora_Jayce	Aurora	-1.0	0.46856927836032364	Jayce
Aurora_Kaisa	Aurora	1.0	0.5485251414420912	Kaisa
Aurora_Karma	Aurora	1.0	0.5391756424004351	Karma
Aurora_Karthus	Aurora	0.0	0.49369456559878283	Karthus
Aurora_Kassadin	Aurora	1.0	0.5076932270151543	Kassadin
Aurora_Katarina	Aurora	-1.0	0.44535613020084275	Katarina
Aurora_Kayle	Aurora	0.0	0.4829347211028197	Kayle
Aurora_Kennen	Aurora	1.0	0.5069975602404306	Kennen
Aurora_KogMaw	Aurora	1.0	0.5106832094032736	KogMaw
Aurora_Leblanc	Aurora	-1.0	0.47450196185412125	Leblanc
Aurora_Lissandra	Aurora	1.0	0.4998405058819219	Lissandra
Aurora_Lucian	Aurora	1.0	0.5720891560877086	Lucian
Aurora_Lux	Aurora	0.0	0.4981723719447746	Lux
Aurora_Malphite	Aurora	-1.0	0.4666535733807659	Malphite
Aurora_Malzahar	Aurora	0.0	0.48844503044912774	Malzahar
Aurora_MasterYi	Aurora	0.0	0.49340529230231706	MasterYi
Aurora_Mel	Aurora	1.0	0.5036159666752817	Mel
Aurora_Mordekaiser	Aurora	0.0	0.4865944308468706	Mordekaiser
Aurora_Morgana	Aurora	1.0	0.5306186721206559	Morgana
Aurora_Naafiri	Aurora	1.0	0.5243504924550998	Naafiri
Aurora_Nasus	Aurora	0.0	0.48319085708273035	Nasus
Aurora_Neeko	Aurora	0.0	0.496432827393126	Neeko
Aurora_Nunu	Aurora	1.0	0.5332093035715658	Nunu
Aurora_Orianna	Aurora	-1.0	0.4769438582752626	Orianna
Aurora_Pantheon	Aurora	-1.0	0.47763328050442594	Pantheon
Aurora_Qiyana	Aurora	-1.0	0.48110124614935007	Qiyana
Aurora_Quinn	Aurora	-1.0	0.4705009270371718	Quinn
Aurora_Renekton	Aurora	1.0	0.5339367396673013	Renekton
Aurora_Riven	Aurora	-1.0	0.4747537092591825	Riven
Aurora_Rumble	Aurora	-1.0	0.47797013883000966	Rumble
Aurora_Ryze	Aurora	1.0	0.5048326222679982	Ryze
Aurora_Seraphine	Aurora	1.0	0.5223344651031976	Seraphine
Aurora_Sett	Aurora	1.0	0.5109871422205288	Sett
Aurora_Shen	Aurora	0.0	0.49308820092099903	Shen
Aurora_Singed	Aurora	0.0	0.49926614598697566	Singed
Aurora_Sion	Aurora	1.0	0.5552389343571522	Sion
Aurora_Smolder	Aurora	1.0	0.5059991405690228	Smolder
Aurora_Swain	Aurora	1.0	0.5531915235562443	Swain
Aurora_Sylas	Aurora	1.0	0.5109331050874548	Sylas
Aurora_Syndra	Aurora	0.0	0.4839247285319289	Syndra
Aurora_Taliyah	Aurora	0.0	0.49429288645417035	Taliyah
Aurora_Talon	Aurora	1.0	0.5041292337397556	Talon
Aurora_Tristana	Aurora	1.0	0.5174222826950778	Tristana
Aurora_Tryndamere	Aurora	1.0	0.5849380763013375	Tryndamere
Aurora_TwistedFate	Aurora	0.0	0.4895742558829603	TwistedFate
Aurora_Twitch	Aurora	-1.0	0.4810675248025792	Twitch
Aurora_Varus	Aurora	-1.0	0.4474798886411164	Varus
Aurora_Vayne	Aurora	1.0	0.5355883635270113	Vayne
Aurora_Veigar	Aurora	-1.0	0.43532263557533346	Veigar
Aurora_Velkoz	Aurora	-1.0	0.4761184380632042	Velkoz
Aurora_Vex	Aurora	0.0	0.482753911218646	Vex
Aurora_Viego	Aurora	1.0	0.5349853605130842	Viego
Aurora_Viktor	Aurora	0.0	0.4976803687100891	Viktor
Aurora_Vladimir	Aurora	1.0	0.5019927345890887	Vladimir
Aurora_Xerath	Aurora	0.0	0.49402179458389983	Xerath
Aurora_Yasuo	Aurora	0.0	0.4853701072044656	Yasuo
Aurora_Yone	Aurora	1.0	0.5433177143984103	Yone
Aurora_Zac	Aurora	-1.0	0.4405519838761342	Zac
Aurora_Zed	Aurora	-1.0	0.4741203866999047	Zed
Aurora_Ziggs	Aurora	1.0	0.5210806570837113	Ziggs
Aurora_Zilean	Aurora	1.0	0.540306143026869	Zilean
Aurora_Zoe	Aurora	0.0	0.497255990492691	Zoe
Aurora_Zyra	Aurora	1.0	0.5298683036858879	Zyra
Azir_Ahri	Azir	-1.0	0.38700713984531404	Ahri
Azir_Akali	Azir	0.0	0.44124249104653906	Akali
Azir_Akshan	Azir	1.0	0.4473134601270487	Akshan
Azir_Anivia	Azir	-1.0	0.4082058361877701	Anivia
Azir_Annie	Azir	0.0	0.4252360345540923	Annie
Azir_AurelionSol	Azir	-1.0	0.3545783233139729	AurelionSol
Azir_Aurora	Azir	1.0	0.4590490258066904	Aurora
Azir_Brand	Azir	0.0	0.42530337671222174	Brand
Azir_Briar	Azir	0.0	0.4220446435340801	Briar
Azir_Cassiopeia	Azir	1.0	0.4499104107657327	Cassiopeia
Azir_Chogath	Azir	1.0	0.47928071556784924	Chogath
Azir_Diana	Azir	-1.0	0.41727929923450513	Diana
Azir_Ekko	Azir	-1.0	0.3830452155500301	Ekko
Azir_Ezreal	Azir	1.0	0.470647702505352	Ezreal
Azir_Fizz	Azir	0.0	0.42656261095674386	Fizz
Azir_Galio	Azir	1.0	0.449432317473448	Galio
Azir_Gangplank	Azir	-1.0	0.35993742512310717	Gangplank
Azir_Garen	Azir	-1.0	0.3992418771954429	Garen
Azir_Gragas	Azir	0.0	0.42600495973609576	Gragas
Azir_Hwei	Azir	1.0	0.4453108706748866	Hwei
Azir_Irelia	Azir	1.0	0.46382376935610714	Irelia
Azir_Jayce	Azir	0.0	0.42390563804169856	Jayce
Azir_Karma	Azir	-1.0	0.3757704097197013	Karma
Azir_Kassadin	Azir	0.0	0.4233970642928924	Kassadin
Azir_Katarina	Azir	0.0	0.41940966632764354	Katarina
Azir_Kayle	Azir	-1.0	0.33567437084369905	Kayle
Azir_Kennen	Azir	0.0	0.4413061766395759	Kennen
Azir_KogMaw	Azir	0.0	0.428287263928343	KogMaw
Azir_Leblanc	Azir	-1.0	0.40747278367723844	Leblanc
Azir_Lissandra	Azir	-1.0	0.4139148336682537	Lissandra
Azir_Lux	Azir	-1.0	0.41240084591798243	Lux
Azir_Malphite	Azir	1.0	0.47509501064002563	Malphite
Azir_Malzahar	Azir	-1.0	0.4116801566388287	Malzahar
Azir_Mel	Azir	1.0	0.50840467259587	Mel
Azir_Morgana	Azir	1.0	0.47788704441704344	Morgana
Azir_Naafiri	Azir	1.0	0.4737152981759263	Naafiri
Azir_Nasus	Azir	0.0	0.4365142863680998	Nasus
Azir_Neeko	Azir	-1.0	0.36374755359614575	Neeko
Azir_Nunu	Azir	-1.0	0.3637642624305847	Nunu
Azir_Orianna	Azir	1.0	0.4927930366395392	Orianna
Azir_Pantheon	Azir	1.0	0.455465563029021	Pantheon
Azir_Qiyana	Azir	-1.0	0.36804775827306374	Qiyana
Azir_Ryze	Azir	1.0	0.5000721944976385	Ryze
Azir_Singed	Azir	-1.0	0.411124045479677	Singed
Azir_Sion	Azir	1.0	0.45130955962085123	Sion
Azir_Smolder	Azir	1.0	0.4955510482192254	Smolder
Azir_Swain	Azir	-1.0	0.38884979548633364	Swain
Azir_Sylas	Azir	1.0	0.4664258930120071	Sylas
Azir_Syndra	Azir	0.0	0.43770621737675325	Syndra
Azir_Taliyah	Azir	0.0	0.4335147957430582	Taliyah
Azir_Talon	Azir	-1.0	0.4139327351555628	Talon
Azir_Tristana	Azir	-1.0	0.40857266393913105	Tristana
Azir_TwistedFate	Azir	-1.0	0.3991131672365425	TwistedFate
Azir_Varus	Azir	1.0	0.4614964661124332	Varus
Azir_Veigar	Azir	-1.0	0.4020638802210802	Veigar
Azir_Velkoz	Azir	-1.0	0.38367204116179326	Velkoz
Azir_Vex	Azir	1.0	0.45156767351645544	Vex
Azir_Viego	Azir	-1.0	0.3858159058410169	Viego
Azir_Viktor	Azir	1.0	0.4490439201929268	Viktor
Azir_Vladimir	Azir	1.0	0.49590017394930264	Vladimir
Azir_Xerath	Azir	-1.0	0.3694458069523588	Xerath
Azir_Yasuo	Azir	1.0	0.48959410752451094	Yasuo
Azir_Yone	Azir	0.0	0.42345619757025565	Yone
Azir_Zed	Azir	1.0	0.4580036846047662	Zed
Azir_Ziggs	Azir	1.0	0.4508649112080897	Ziggs
Azir_Zilean	Azir	-1.0	0.3681195103377247	Zilean
Azir_Zoe	Azir	0.0	0.4212861640062906	Zoe
Brand_Ahri	Brand	0.0	0.5012602496246038	Ahri
Brand_Akali	Brand	0.0	0.49891862789980196	Akali
Brand_Akshan	Brand	0.0	0.5178968587960097	Akshan
Brand_Anivia	Brand	-1.0	0.47082163455307846	Anivia
Brand_Annie	Brand	0.0	0.4914248310252523	Annie
Brand_AurelionSol	Brand	0.0	0.49660571913388935	AurelionSol
Brand_Aurora	Brand	1.0	0.5345070937859197	Aurora
Brand_Azir	Brand	1.0	0.543688807650472	Azir
Brand_Cassiopeia	Brand	1.0	0.5437588727943519	Cassiopeia
Brand_Chogath	Brand	1.0	0.5425282276126455	Chogath
Brand_Diana	Brand	0.0	0.4981450464107005	Diana
Brand_Ekko	Brand	1.0	0.5523336803377666	Ekko
Brand_Fizz	Brand	-1.0	0.45265488388259684	Fizz
Brand_Galio	Brand	1.0	0.5514712753245945	Galio
Brand_Hwei	Brand	1.0	0.5307825213324772	Hwei
Brand_Irelia	Brand	1.0	0.5293230390906477	Irelia
Brand_Jayce	Brand	0.0	0.5125684488036063	Jayce
Brand_Kassadin	Brand	0.0	0.5188993403900574	Kassadin
Brand_Katarina	Brand	1.0	0.5321962342846913	Katarina
Brand_Kayle	Brand	0.0	0.5004129080139607	Kayle
Brand_Kennen	Brand	0.0	0.5213772039474823	Kennen
Brand_KogMaw	Brand	0.0	0.49608453547792125	KogMaw
Brand_Leblanc	Brand	0.0	0.5036137407006777	Leblanc
Brand_Lissandra	Brand	0.0	0.5077739957230384	Lissandra
Brand_Lux	Brand	0.0	0.5198718083238608	Lux
Brand_Malphite	Brand	0.0	0.5225099643685661	Malphite
Brand_Malzahar	Brand	-1.0	0.45166356170832245	Malzahar
Brand_Mel	Brand	0.0	0.5119011158911689	Mel
Brand_Morgana	Brand	0.0	0.49621589310450087	Morgana
Brand_Naafiri	Brand	-1.0	0.4571507741534463	Naafiri
Brand_Nasus	Brand	0.0	0.5046815255993782	Nasus
Brand_Neeko	Brand	0.0	0.5090235939790185	Neeko
Brand_Orianna	Brand	0.0	0.5085179048491134	Orianna
Brand_Pantheon	Brand	0.0	0.5003993955949505	Pantheon
Brand_Qiyana	Brand	0.0	0.5185642447600527	Qiyana
Brand_Ryze	Brand	1.0	0.5596629199499505	Ryze
Brand_Sion	Brand	1.0	0.5252686850877826	Sion
Brand_Smolder	Brand	1.0	0.5331244058957412	Smolder
Brand_Swain	Brand	1.0	0.5434493570508245	Swain
Brand_Sylas	Brand	1.0	0.538115581139654	Sylas
Brand_Syndra	Brand	0.0	0.5217400679169909	Syndra
Brand_Taliyah	Brand	0.0	0.5096062267360725	Taliyah
Brand_Talon	Brand	0.0	0.5209703025473773	Talon
Brand_Tristana	Brand	1.0	0.5369130373018558	Tristana
Brand_TwistedFate	Brand	1.0	0.5411529652143227	TwistedFate
Brand_Varus	Brand	0.0	0.5229147082034367	Varus
Brand_Veigar	Brand	1.0	0.5291921063681521	Veigar
Brand_Velkoz	Brand	-1.0	0.4722203728869403	Velkoz
Brand_Vex	Brand	0.0	0.5002322134610465	Vex
Brand_Viktor	Brand	0.0	0.49479834027424685	Viktor
Brand_Vladimir	Brand	1.0	0.5369709533701881	Vladimir
Brand_Xerath	Brand	-1.0	0.47250040647730995	Xerath
Brand_Yasuo	Brand	0.0	0.5001094016951892	Yasuo
Brand_Yone	Brand	0.0	0.494091458566611	Yone
Brand_Zed	Brand	-1.0	0.4755586238603133	Zed
Brand_Ziggs	Brand	-1.0	0.4823948159340543	Ziggs
Brand_Zilean	Brand	-1.0	0.47944168587584657	Zilean
Brand_Zoe	Brand	0.0	0.4954755336173003	Zoe
Briar_Ahri	Briar	-1.0	0.41035547858216936	Ahri
Briar_Akali	Briar	0.0	0.4757932225806956	Akali
Briar_Akshan	Briar	0.0	0.49761427829064814	Akshan
Briar_Anivia	Briar	0.0	0.4873744910903163	Anivia
Briar_Annie	Briar	0.0	0.503329666287161	Annie
Briar_AurelionSol	Briar	0.0	0.5281462964441611	AurelionSol
Briar_Aurora	Briar	0.0	0.53043620379288	Aurora
Briar_Azir	Briar	0.0	0.526582038013661	Azir
Briar_Diana	Briar	0.0	0.48787586974527325	Diana
Briar_Ekko	Briar	0.0	0.5224010892203711	Ekko
